,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000249065,,0.000924699,0.000474234,0.000320723,0.000272927,,3.15765e-05
ENSG00000187012,,0.000821972,0.000103325,6.48792e-05,0.000196803,,5.9138e-06
ENSG00000152592,,0.000789674,6.48084e-05,0.00037902,0.00033857,6.74735e-12,3.1099e-05
ENSG00000237862,,0.000729794,0.000916036,0.000114703,0.000206095,,1.0991e-11
ENSG00000196475,,0.000674603,0.00107465,0.00038885,0.000286779,,6.51991e-06
ENSG00000249036,,0.000616967,,0.000437483,0.000267495,1.64646e-15,6.95472e-06
ENSG00000223831,,0.000604063,0.000402452,0.000226954,0.00024003,,5.88988e-06
ENSG00000175329,,0.000599339,4.93355e-25,0.00037528,0.000229896,1.80246e-05,4.77588e-13
ENSG00000251185,,0.000587241,,0.000435673,0.000263911,6.03716e-05,7.7086e-06
ENSG00000250436,,0.000455062,,0.000486456,0.000296385,9.42551e-06,5.9119e-06
ENSG00000079557,,0.000451995,,0.000475448,0.00024705,8.94698e-06,5.79004e-06
ENSG00000231933,,0.000443881,7.05784e-24,0.000255575,0.000273493,4.88228e-24,5.88947e-13
ENSG00000235689,,0.000425577,5.20616e-05,0.000298415,0.000262806,1.74082e-05,2.09896e-13
ENSG00000145321,,0.000391458,,0.000602891,0.00026454,0.000134454,5.52759e-14
ENSG00000211681,,0.000335047,,0.000376422,0.000192657,4.26541e-16,4.23494e-13
ENSG00000178522,,0.000330672,,0.000475577,0.000319058,4.60539e-08,0.000131467
ENSG00000211682,,0.000321695,,0.000819937,0.000320294,1.58008e-05,3.51589e-12
ENSG00000187689,,0.000294073,,0.000515952,0.000388657,4.72104e-09,6.03203e-14
ENSG00000171199,,0.000236427,3.44986e-20,0.000490293,0.000341933,1.69992e-11,1.6254e-15
ENSG00000284049,,0.000221163,,0.000381923,0.000177521,3.42735e-17,6.19865e-06
ENSG00000109208,,0.00021304,,0.000534826,0.000273707,2.74365e-05,2.55648e-16
ENSG00000231392,,0.000180885,,0.000447367,0.000174745,2.61017e-14,2.94325e-13
ENSG00000171209,,0.000150966,,0.000473643,0.000296785,,4.39419e-17
ENSG00000145309,,0.00014525,0.00102481,0.000481646,0.000313622,,7.77655e-15
ENSG00000253590,,0.000144214,,0.000589059,0.000171261,3.04298e-11,3.8172e-13
ENSG00000260187,,8.47929e-05,,9.45492e-08,2.50572e-12,0.000116421,8.12591e-07
ENSG00000262995,,8.37685e-05,3.10717e-10,5.79323e-05,,3.97417e-05,4.75394e-07
ENSG00000171234,,7.97377e-05,,0.000513095,0.000266615,0.000136275,3.08404e-12
ENSG00000253338,,7.40674e-05,,0.000559968,0.000180515,5.58038e-12,2.58845e-12
ENSG00000111700,,7.33831e-05,5.13482e-05,0.000174434,9.15487e-06,8.4762e-05,1.2177e-05
ENSG00000187533,,7.12444e-05,,0.000469169,0.000318359,,9.89141e-21
ENSG00000253329,,7.03446e-05,2.97153e-22,0.000558592,0.000143612,5.09206e-07,8.88272e-06
ENSG00000234124,,6.98424e-05,,0.0004443,0.000312842,,4.29896e-19
ENSG00000127831,,6.64592e-05,8.44406e-12,0.000314729,1.60678e-10,0.00037793,4.13099e-11
ENSG00000136352,,6.63074e-05,1.58197e-15,0.000354479,5.9389e-16,0.000146722,0.000238917
ENSG00000170099,,6.56856e-05,,0.000163139,6.12215e-07,0.000176602,
ENSG00000243694,,6.42451e-05,,,2.06794e-14,3.31322e-05,
ENSG00000254073,,6.31059e-05,,0.000539212,0.000104746,1.55028e-14,7.54879e-11
ENSG00000185974,,6.1113e-05,1.56587e-14,6.34558e-05,2.36687e-14,9.57022e-05,
ENSG00000237396,,6.10527e-05,4.38005e-14,7.26613e-05,4.18542e-14,8.6805e-05,
ENSG00000259167,,6.01614e-05,2.88446e-14,2.44526e-05,6.08536e-14,9.06974e-05,
ENSG00000267732,,5.99636e-05,1.83179e-14,5.29408e-05,3.2432e-14,9.30097e-05,
ENSG00000183747,,5.83443e-05,,3.49613e-05,4.54909e-12,3.12952e-05,
ENSG00000234186,,5.6158e-05,0.0011966,1.40659e-07,2.37575e-10,8.59385e-05,2.14268e-06
ENSG00000258586,,5.29023e-05,,1.7135e-05,,2.55195e-05,1.72142e-06
ENSG00000163581,,5.18205e-05,3.7909e-07,0.000111939,6.01047e-07,7.10445e-05,1.38116e-08
ENSG00000258117,,5.17623e-05,3.02845e-13,5.61786e-05,2.66165e-13,7.38737e-05,
ENSG00000276160,,5.08489e-05,,0.000286486,2.1625e-05,3.92727e-05,7.26923e-10
ENSG00000197891,,4.83355e-05,,2.77493e-05,,3.0579e-06,
ENSG00000125861,,4.82008e-05,2.82077e-13,2.71223e-05,1.73984e-15,6.91432e-05,6.24684e-06
ENSG00000142484,,4.80721e-05,,0.00039907,6.24465e-22,2.82651e-05,1.60308e-10
ENSG00000113905,,4.76131e-05,4.59026e-08,0.00012925,1.17231e-05,2.51283e-05,
ENSG00000161103,,4.57581e-05,0.00100085,0.000233406,6.42963e-06,,2.47875e-07
ENSG00000110243,,4.5643e-05,,,1.14091e-05,5.80558e-05,4.8139e-14
ENSG00000131808,,4.48178e-05,,,,9.57227e-05,4.1969e-08
ENSG00000066813,,4.44271e-05,,4.59491e-05,9.90416e-16,2.91546e-05,
ENSG00000255395,,4.42766e-05,0.000256741,,3.47758e-09,3.52341e-05,1.61967e-05
ENSG00000175189,,4.38297e-05,0.000102696,,3.21237e-12,3.87539e-05,2.43367e-05
ENSG00000258616,,4.36993e-05,,5.08656e-07,0.000257157,1.01625e-05,
ENSG00000100665,,4.33949e-05,,0.00019467,2.58792e-14,0.000176333,
ENSG00000121853,,4.32158e-05,5.03103e-05,1.30598e-05,,8.44205e-05,9.74839e-07
ENSG00000280362,,4.28457e-05,1.22792e-13,7.22388e-05,1.61005e-05,7.89701e-05,
ENSG00000281990,,4.23528e-05,,0.000888843,1.16867e-05,4.46246e-05,1.37474e-13
ENSG00000197588,,4.2273e-05,,3.61641e-05,2.64891e-06,6.75654e-05,2.08465e-06
ENSG00000113889,,4.2e-05,2.16209e-07,0.000111667,5.68907e-06,2.00791e-05,8.55309e-06
ENSG00000157335,,4.12025e-05,0.0001869,1.23487e-05,,1.13872e-06,1.26252e-06
ENSG00000198077,,3.9781e-05,,8.00794e-05,5.79616e-05,3.02364e-05,1.65868e-11
ENSG00000236319,,3.94574e-05,0.000359437,2.01245e-05,,1.80558e-05,
ENSG00000129965,,3.94247e-05,,,1.53929e-11,4.15102e-05,1.74854e-05
ENSG00000225255,,3.9192e-05,0.00079782,0.000227441,9.43365e-06,3.01541e-05,2.2208e-13
ENSG00000169344,,3.89803e-05,,1.91352e-10,,0.000120401,1.08068e-07
ENSG00000197408,,3.88955e-05,,0.000228716,1.63678e-05,1.45475e-05,
ENSG00000189169,,3.88527e-05,,0.000110001,0.000310839,,4.20253e-09
ENSG00000186146,,3.85465e-05,1.55401e-07,0.000132258,1.74575e-05,7.89616e-05,
ENSG00000231487,,3.78517e-05,,,1.56913e-11,2.55285e-05,
ENSG00000036828,,3.75092e-05,,1.00474e-06,2.11529e-21,0.000151894,
ENSG00000259108,,3.69737e-05,,8.15736e-05,,3.0059e-05,4.48205e-06
ENSG00000123307,,3.65592e-05,,,,8.73653e-05,2.11217e-09
ENSG00000101441,,3.64156e-05,,4.35467e-05,6.19271e-13,3.75822e-05,3.97233e-10
ENSG00000228404,,3.63604e-05,0.000750968,0.000235107,2.41223e-05,1.09563e-05,1.83039e-12
ENSG00000064835,,3.63339e-05,,,6.03333e-10,9.52037e-05,1.35028e-09
ENSG00000131482,,3.57012e-05,,9.69403e-05,4.77689e-16,2.38775e-05,
ENSG00000126550,,3.56972e-05,,0.000469825,0.000344096,,7.39716e-19
ENSG00000175336,,3.56398e-05,,,4.87086e-06,3.39446e-05,
ENSG00000149742,,3.55279e-05,,,8.62488e-12,2.98367e-05,0.000114636
ENSG00000241119,,3.47559e-05,,0.000133053,1.26925e-19,0.000213881,
ENSG00000202357,,3.44746e-05,,1.08944e-05,6.34431e-12,2.80412e-05,
ENSG00000198062,,3.41855e-05,0.000162184,0.000226136,2.20851e-07,1.58766e-05,6.51221e-06
ENSG00000248635,,3.33509e-05,,0.000428121,0.000134893,1.52836e-14,9.33599e-11
ENSG00000259203,,3.32779e-05,0.000102696,,7.99254e-12,8.42929e-05,5.77414e-06
ENSG00000237767,,3.32334e-05,,,4.90376e-10,3.33314e-05,
ENSG00000243818,,3.31801e-05,,,1.27565e-11,2.59648e-05,
ENSG00000174990,,3.31799e-05,,,1.27568e-11,2.5965e-05,
ENSG00000267391,,3.31797e-05,,,1.27581e-11,2.59655e-05,
ENSG00000256847,,3.31795e-05,,,1.27588e-11,2.59658e-05,
ENSG00000134538,,3.31792e-05,,,1.27589e-11,2.59663e-05,
ENSG00000159650,,3.3179e-05,,,1.27597e-11,2.59665e-05,
ENSG00000131951,,3.30505e-05,0.00082126,,,8.57721e-05,7.56204e-08
ENSG00000264734,,3.2872e-05,,,,5.6313e-05,2.22411e-10
ENSG00000279924,,3.20389e-05,,,,8.00917e-05,2.52877e-10
ENSG00000188162,,3.19355e-05,5.83021e-05,,,6.43085e-05,2.297e-08
ENSG00000204414,,3.17826e-05,,,,8.79775e-05,3.07241e-09
ENSG00000136488,,3.17822e-05,,,,8.79783e-05,3.07238e-09
ENSG00000136487,,3.1782e-05,,,,8.79785e-05,3.07235e-09
ENSG00000163012,,3.15153e-05,0.000765164,9.18044e-06,,0.000363547,9.10528e-09
ENSG00000263618,,3.05667e-05,0.000513482,,2.05925e-05,3.56511e-05,2.85637e-05
ENSG00000228723,,3.0488e-05,,0.000103887,,0.00027197,4.23283e-09
ENSG00000230647,,3.04479e-05,,,3.55428e-11,8.21016e-06,
ENSG00000243988,,3.026e-05,1.3306e-14,4.41333e-05,,3.2496e-05,
ENSG00000070915,,3.00914e-05,4.46349e-14,7.47697e-05,,2.83093e-06,
ENSG00000257845,,2.9785e-05,,3.21599e-06,,1.36432e-05,
ENSG00000163825,,2.97636e-05,8.65301e-05,7.3226e-05,4.34703e-08,5.9416e-05,
ENSG00000280306,,2.96314e-05,,6.52589e-05,5.6824e-16,1.29059e-05,
ENSG00000044012,,2.88833e-05,1.68489e-23,0.000331068,4.92785e-14,0.000887781,2.36216e-12
ENSG00000137745,,2.88642e-05,,,8.13766e-05,5.39564e-05,1.54606e-12
ENSG00000165970,,2.86574e-05,,9.81694e-06,,5.44603e-05,8.94978e-05
ENSG00000279428,,2.84197e-05,5.13482e-05,,5.57229e-11,2.6551e-05,
ENSG00000072080,,2.76122e-05,,,7.56727e-06,0.000202568,
ENSG00000181009,,2.64802e-05,,,1.28053e-14,,
ENSG00000215277,,2.59742e-05,0.000519369,,,1.69088e-19,
ENSG00000260232,,2.56168e-05,0.000396107,,,8.10436e-05,2.80405e-05
ENSG00000229005,,2.56114e-05,,8.74418e-05,3.30929e-17,2.03833e-05,
ENSG00000212933,,2.54609e-05,,0.000156529,8.77312e-05,,7.97701e-10
ENSG00000233415,,2.54477e-05,,,3.44607e-07,2.39191e-05,
ENSG00000071203,,2.53601e-05,7.23663e-09,0.000144058,,1.02013e-05,1.56797e-13
ENSG00000149452,,2.45308e-05,,4.32023e-06,,1.28555e-05,1.07468e-05
ENSG00000281548,,2.43809e-05,0.000738527,0.000276177,1.15937e-05,,1.31123e-11
ENSG00000236382,,2.39431e-05,,0.000126423,0.000104608,,2.61161e-11
ENSG00000229027,,2.39295e-05,0.000270134,0.000231201,9.30973e-08,,4.8046e-12
ENSG00000160202,,2.3744e-05,7.52007e-08,0.000124712,3.51757e-06,2.11235e-10,
ENSG00000276707,,2.35606e-05,,1.02468e-05,1.45248e-10,1.05459e-05,0.000149379
ENSG00000151704,,2.33373e-05,1.72966e-10,2.61104e-05,0.000222535,2.99674e-05,0.000176081
ENSG00000224090,,2.31602e-05,,6.63595e-05,1.68649e-10,0.000328501,2.96187e-12
ENSG00000182271,,2.28392e-05,,0.000176909,4.9379e-24,1.2174e-05,1.94588e-11
ENSG00000270806,,2.2486e-05,0.00114188,2.13535e-05,3.52818e-05,3.81449e-05,0.000364924
ENSG00000231100,,2.22503e-05,,5.05825e-05,1.70427e-11,0.000166494,
ENSG00000175097,,2.21027e-05,9.68631e-13,4.14185e-05,2.54078e-13,6.3847e-05,
ENSG00000260963,,2.2029e-05,0.000164941,0.0001116,,1.23714e-06,
ENSG00000259791,,2.17078e-05,,,,8.06365e-06,
ENSG00000204897,,2.14919e-05,5.13482e-05,1.65652e-05,0.000442756,7.36867e-06,5.28324e-07
ENSG00000265992,,2.13791e-05,8.91337e-16,0.000136543,0.000617042,7.1566e-09,2.95977e-07
ENSG00000238034,,2.13026e-05,,1.21333e-06,1.84365e-07,,
ENSG00000189182,,2.1273e-05,7.81651e-18,9.55123e-14,0.0011898,8.77526e-06,
ENSG00000232294,,2.09698e-05,0.000102696,9.52402e-06,,,1.3948e-12
ENSG00000251576,,2.09247e-05,,6.86788e-05,1.9613e-05,0.000229341,5.36133e-12
ENSG00000256811,,2.08018e-05,0.000102696,,1.39558e-09,2.45078e-05,
ENSG00000249531,,2.06769e-05,,0.00032902,0.000106623,4.49355e-05,1.79659e-14
ENSG00000248122,,2.06415e-05,,0.000319219,0.000123328,4.50492e-05,8.59833e-15
ENSG00000231604,,1.98647e-05,5.89214e-05,9.42218e-06,0.000537564,,
ENSG00000187175,,1.97925e-05,,0.000131675,0.000289832,8.0905e-06,5.0362e-16
ENSG00000186474,,1.97642e-05,,0.000127863,0.000989761,0.000104817,9.38471e-11
ENSG00000228476,,1.95821e-05,0.00038273,,1.54885e-11,2.29688e-05,1.4594e-07
ENSG00000251685,,1.92501e-05,,0.000415471,0.000211422,,2.48801e-19
ENSG00000169208,,1.90739e-05,,,,4.16604e-05,4.56723e-07
ENSG00000217261,,1.90291e-05,0.000683246,0.000343022,0.00010999,,
ENSG00000239511,,1.90018e-05,0.000368517,0.000367569,0.00010891,,5.09504e-11
ENSG00000229021,,1.88888e-05,0.000723076,1.96663e-08,7.18746e-06,0.000348735,6.59342e-06
ENSG00000254529,,1.88269e-05,,2.29461e-05,0.000174983,2.55166e-06,
ENSG00000256590,,1.77934e-05,,9.61298e-05,1.27764e-05,2.39352e-06,3.38216e-07
ENSG00000140093,,1.77589e-05,,9.92287e-05,1.65133e-05,4.71373e-05,6.90951e-06
ENSG00000259907,,1.76767e-05,0.00102683,,2.21979e-06,1.4914e-05,1.4124e-05
ENSG00000263684,,1.76532e-05,0.00102696,4.58411e-10,,,
ENSG00000277837,,1.76508e-05,0.000462134,,8.0779e-09,,
ENSG00000204889,,1.71296e-05,,,0.000287012,8.32666e-05,7.4933e-11
ENSG00000205439,,1.70513e-05,,0.000162871,0.000219444,,2.79595e-11
ENSG00000250940,,1.69769e-05,1.00699e-06,9.70548e-05,,5.52559e-05,4.54273e-10
ENSG00000187766,,1.6788e-05,,0.000149476,0.000243183,,1.91941e-11
ENSG00000268595,,1.66852e-05,0.000462134,,1.45176e-05,,2.05256e-05
ENSG00000243135,,1.66201e-05,,,,0.000188171,
ENSG00000205057,,1.63211e-05,4.64367e-15,0.000101839,3.39876e-06,2.03547e-05,9.79821e-06
ENSG00000188280,,1.63e-05,5.36558e-05,0.000282027,4.29855e-05,,4.38405e-09
ENSG00000253239,,1.62296e-05,1.46643e-24,0.00090869,0.000110642,2.78358e-05,6.42268e-17
ENSG00000258331,,1.60453e-05,,7.25411e-05,2.07842e-05,5.17582e-05,1.16082e-05
ENSG00000236267,,1.59754e-05,0.000924267,,,1.77495e-05,
ENSG00000198650,,1.5949e-05,0.000104179,0.000181128,4.11337e-05,3.3301e-05,
ENSG00000211838,,1.58494e-05,,0.000216692,,6.53582e-09,7.46068e-12
ENSG00000224353,,1.57943e-05,0.000733304,,,,5.69584e-06
ENSG00000186118,,1.55342e-05,0.00111634,2.47249e-11,2.49265e-06,0.000906392,1.02792e-12
ENSG00000109181,,1.55239e-05,,0.000422961,0.000205933,9.5619e-06,7.40718e-22
ENSG00000234425,,1.55057e-05,,4.03508e-05,8.31341e-15,0.000262444,1.2234e-08
ENSG00000216560,,1.54783e-05,2.35163e-07,0.000110515,,1.32711e-11,
ENSG00000251424,,1.50548e-05,,0.000421345,0.000161486,1.90378e-11,1.60678e-22
ENSG00000225745,,1.5017e-05,4.88014e-12,9.83651e-05,0.000232372,1.43819e-05,4.86031e-11
ENSG00000277870,,1.48761e-05,0.000161875,0.000242647,4.79346e-05,,2.58309e-15
ENSG00000223975,,1.45876e-05,1.09122e-08,0.000134734,4.07271e-07,,
ENSG00000229086,,1.45427e-05,0.000923856,1.30654e-05,,,
ENSG00000125514,,1.45151e-05,0.00101212,8.86815e-10,,,
ENSG00000238141,,1.43551e-05,0.000918854,5.7904e-05,1.5596e-05,,3.43729e-07
ENSG00000139351,,1.39986e-05,0.0011416,8.00637e-05,1.14182e-08,8.58444e-05,0.000152788
ENSG00000121570,,1.38888e-05,0.000564221,1.16876e-05,,6.95936e-05,1.91952e-10
ENSG00000196553,,1.34382e-05,0.00108737,,,6.50288e-05,1.02812e-05
ENSG00000250642,,1.33974e-05,,0.000277367,0.000114545,4.35566e-05,2.1939e-15
ENSG00000140107,,1.33618e-05,,0.000127506,1.57834e-05,3.01959e-05,6.00164e-10
ENSG00000187686,,1.32401e-05,0.000872919,,,,
ENSG00000168746,,1.32401e-05,0.000616178,,,,
ENSG00000200336,,1.32401e-05,,,,1.4914e-05,
ENSG00000229042,,1.32401e-05,0.000205393,,,,
ENSG00000260887,,1.3234e-05,0.000667526,1.06375e-08,3.92228e-05,,
ENSG00000254704,,1.32095e-05,,,9.08486e-08,2.2371e-05,
ENSG00000233277,,1.31408e-05,0.000872919,1.71366e-07,,,2.3497e-10
ENSG00000276888,,1.28956e-05,,3.44402e-08,2.11318e-05,2.57808e-05,
ENSG00000227868,,1.27352e-05,0.00109071,1.41566e-07,1.92303e-06,0.000959462,2.08259e-07
ENSG00000163515,,1.26221e-05,,0.000196166,1.54146e-24,1.06125e-05,
ENSG00000236387,,1.26183e-05,0.000513482,,1.84218e-06,,
ENSG00000114113,,1.26123e-05,,0.000291374,5.96968e-23,6.03916e-05,4.22177e-06
ENSG00000278097,,1.26025e-05,0.000102696,,2.18168e-05,2.08628e-05,8.38229e-06
ENSG00000274044,,1.25735e-05,0.000161475,0.000259994,3.81994e-05,,6.61235e-13
ENSG00000095110,,1.25578e-05,0.000178307,0.000209559,2.87407e-14,3.13894e-05,3.14258e-15
ENSG00000278595,,1.25561e-05,0.000410785,,,2.35268e-05,4.72941e-12
ENSG00000275563,,1.24966e-05,,2.61074e-08,2.33527e-05,3.26535e-05,
ENSG00000180424,,1.24336e-05,0.00115468,,4.7279e-06,1.74041e-05,
ENSG00000214319,,1.21218e-05,9.48051e-05,3.7383e-05,3.27675e-05,,
ENSG00000232401,,1.20101e-05,0.000239261,8.54901e-05,4.45782e-05,1.44657e-08,
ENSG00000225785,,1.20055e-05,,,3.65745e-06,,
ENSG00000275139,,1.2e-05,0.000818033,0.000170272,1.50379e-09,,5.13257e-06
ENSG00000242407,,1.19992e-05,,2.27969e-07,0.000162034,3.62257e-05,
ENSG00000230492,,1.18449e-05,0.000462134,7.86612e-05,4.46073e-10,2.83263e-08,2.18622e-13
ENSG00000198445,,1.17199e-05,0.00111403,0.000226157,1.99473e-09,,7.37953e-12
ENSG00000280837,,1.16106e-05,,,,0.000241378,
ENSG00000280081,,1.15857e-05,0.000896791,1.15528e-05,3.49405e-06,8.26055e-06,1.01947e-07
ENSG00000221864,,1.14009e-05,,0.0001391,0.000316149,,4.14617e-20
ENSG00000250261,,1.13793e-05,0.000943214,0.000272621,4.84592e-05,4.5424e-12,3.79949e-05
ENSG00000229266,,1.13202e-05,5.2168e-05,0.000382937,0.000133578,,5.78833e-20
ENSG00000117215,,1.12025e-05,3.05574e-24,0.000156002,1.53585e-13,0.00106643,5.46091e-18
ENSG00000197549,,1.1136e-05,5.17353e-19,0.000508579,0.00010202,5.57961e-13,1.42125e-10
ENSG00000272804,,1.11289e-05,,0.000159956,0.000294282,,4.33851e-13
ENSG00000244362,,1.10799e-05,,1.37464e-05,7.43577e-05,,
ENSG00000243489,,1.09965e-05,5.49274e-05,0.000143545,0.000282668,,2.90408e-11
ENSG00000211925,,1.06011e-05,,0.000336064,2.3996e-06,1.01202e-05,
ENSG00000206199,,1.05252e-05,5.01392e-06,6.49688e-05,,1.00554e-09,4.91874e-10
ENSG00000183246,,1.03819e-05,,0.000384531,0.000146907,,3.9277e-10
ENSG00000145192,,1.0374e-05,1.97227e-09,0.000130881,5.25729e-05,4.07905e-05,4.9631e-17
ENSG00000267245,,1.02741e-05,5.13482e-05,5.07885e-05,2.00549e-09,1.1601e-05,7.28266e-06
ENSG00000269172,,1.02441e-05,0.000205393,,4.80981e-05,,
ENSG00000251427,,1.02014e-05,,0.000424171,0.000249466,,7.16953e-19
ENSG00000227306,,1.01075e-05,,6.95198e-05,4.24035e-15,3.42717e-05,
ENSG00000125255,,9.68819e-06,,7.26772e-05,1.20498e-19,2.06555e-06,
ENSG00000186967,,9.43088e-06,1.01449e-06,2.72199e-05,5.5891e-05,,
ENSG00000183640,,9.31937e-06,,2.54018e-09,0.00032476,,2.41746e-07
ENSG00000184351,,9.1621e-06,5.67718e-12,1.31679e-05,0.000342516,,
ENSG00000223553,,9.12183e-06,0.000567713,0.000302537,0.000109244,4.69907e-20,3.42642e-05
ENSG00000173585,,9.033e-06,,0.000144271,,4.86638e-05,7.56141e-06
ENSG00000166948,,9.02194e-06,,,0.000234758,,
ENSG00000262881,,8.97948e-06,,6.39681e-05,1.12467e-07,5.97575e-06,1.38337e-05
ENSG00000185294,,8.95134e-06,0.00112457,,,5.5822e-10,0.000165198
ENSG00000167798,,8.86096e-06,,8.78774e-05,3.04596e-07,1.82578e-05,
ENSG00000124092,,8.82675e-06,0.000760732,1.7494e-08,2.8535e-05,,
ENSG00000261615,,8.82675e-06,0.000410785,,,1.4914e-05,
ENSG00000258422,,8.82675e-06,0.000667526,,,1.30884e-51,
ENSG00000274244,,8.82675e-06,,,,7.45701e-06,
ENSG00000281365,,8.82675e-06,0.000975615,,,,8.85161e-18
ENSG00000267425,,8.82675e-06,,7.62789e-06,,3.91423e-14,
ENSG00000241233,,8.70112e-06,0.000391513,2.79116e-05,0.000222845,5.63258e-07,0.000103025
ENSG00000134438,,8.62966e-06,,,3.03787e-05,1.26752e-05,1.50924e-05
ENSG00000124227,,8.62334e-06,0.000715037,6.84129e-07,,,1.55514e-07
ENSG00000230528,,8.54035e-06,0.000770223,,,,3.52911e-05
ENSG00000149609,,8.49013e-06,0.000975206,,8.34805e-06,1.8324e-05,4.93764e-06
ENSG00000182156,,8.44366e-06,,9.12457e-05,4.1878e-17,3.07579e-05,
ENSG00000283516,,8.44358e-06,0.00056483,,,,5.42897e-06
ENSG00000101448,,8.42231e-06,0.00114797,9.85823e-05,6.90467e-13,6.04828e-06,
ENSG00000205025,,8.32815e-06,,0.000125822,1.13583e-05,1.71982e-05,2.21237e-06
ENSG00000198183,,8.32771e-06,,0.000187404,1.62341e-12,8.60254e-05,4.32147e-08
ENSG00000211825,,8.093e-06,,0.000311831,9.85761e-06,3.37946e-05,6.25788e-20
ENSG00000235032,,8.0043e-06,0.000550556,1.11698e-05,,,
ENSG00000177938,,7.98028e-06,0.0011212,0.000159923,0.000801312,7.58039e-07,
ENSG00000071677,,7.80952e-06,,,3.99443e-12,0.000178114,2.1705e-05
ENSG00000073598,,7.76979e-06,0.00107759,3.95543e-06,9.60974e-06,,
ENSG00000233725,,7.50131e-06,,0.000113924,3.08312e-05,4.99915e-09,3.17743e-08
ENSG00000234104,,7.39249e-06,5.13482e-05,,,7.8106e-12,0.000111519
ENSG00000178597,,7.26885e-06,0.000691654,0.000192715,0.0010974,1.25483e-05,
ENSG00000267051,,7.11972e-06,0.000370028,,,8.80324e-06,
ENSG00000280800,,7.11726e-06,,5.25527e-05,2.24654e-05,,1.88797e-05
ENSG00000173389,,7.03055e-06,0.00107831,,,,3.20047e-05
ENSG00000243995,,6.98311e-06,0.000924267,,5.46162e-06,,
ENSG00000237259,,6.81366e-06,0.000462134,,,,1.22691e-05
ENSG00000187026,,6.62183e-06,5.08919e-05,6.63802e-07,0.000162401,,
ENSG00000279527,,6.57855e-06,0.000410785,,6.6601e-06,2.9828e-05,7.53757e-12
ENSG00000268845,,6.41717e-06,0.000821571,4.2304e-05,,6.4902e-11,
ENSG00000134193,,6.41286e-06,,0.000238178,1.52933e-06,0.000523522,
ENSG00000184032,,6.32478e-06,,1.52716e-05,0.000138127,,
ENSG00000242207,,6.29817e-06,5.13482e-05,0.0001493,,3.6309e-14,
ENSG00000167117,,6.28937e-06,,0.000199547,1.45705e-24,1.05496e-05,
ENSG00000221837,,6.22633e-06,,0.000160481,0.000268683,,2.61612e-19
ENSG00000153802,,6.21901e-06,,0.000234358,0.000782648,3.89011e-08,
ENSG00000254645,,6.19034e-06,,8.08356e-05,,,
ENSG00000227431,,6.09576e-06,0.000975615,,8.09032e-06,,
ENSG00000203783,,6.02497e-06,0.000622077,4.7479e-07,0.000509878,0.000204761,1.18813e-09
ENSG00000223931,,6.02183e-06,,0.000317586,,5.07259e-09,
ENSG00000233220,,5.97468e-06,0.000700706,,,2.23707e-05,5.7281e-10
ENSG00000275929,,5.95776e-06,,,,0.000116703,
ENSG00000205592,,5.9103e-06,0.000263352,,7.23276e-05,,
ENSG00000205670,,5.90043e-06,,0.000172871,,6.86014e-10,
ENSG00000165953,,5.88747e-06,9.38825e-18,,0.00116703,1.79275e-05,
ENSG00000206073,,5.80005e-06,,1.71253e-05,0.00106822,2.78324e-05,2.0551e-08
ENSG00000221859,,5.64996e-06,5.43347e-05,0.000138568,0.000307189,,1.00713e-22
ENSG00000177673,,5.48661e-06,0.00105443,9.70275e-09,,0.000173156,
ENSG00000249631,,5.30005e-06,0.000780037,4.14329e-05,1.53777e-05,,
ENSG00000124196,,5.22777e-06,0.00117314,5.18025e-05,,2.36952e-05,
ENSG00000270835,,5.12619e-06,0.000613374,3.73239e-05,,,
ENSG00000269495,,5.12427e-06,0.000205393,,2.32039e-05,4.78321e-07,
ENSG00000166961,,5.11499e-06,5.29223e-05,0.000286086,,2.25349e-06,1.42991e-08
ENSG00000277739,,5.06897e-06,,2.17506e-05,,,
ENSG00000212935,,5.0543e-06,,0.000121281,0.000287046,,
ENSG00000241123,,5.033e-06,,0.000156525,0.000292073,,
ENSG00000211814,,4.92506e-06,,0.000288831,,1.28944e-07,7.98608e-09
ENSG00000205786,,4.84749e-06,0.000240902,,,9.02376e-06,
ENSG00000102794,,4.81552e-06,,5.26884e-05,,1.1521e-08,
ENSG00000101435,,4.75223e-06,0.00107281,,1.34711e-05,,
ENSG00000274391,,4.73437e-06,0.00115625,1.0751e-05,,,
ENSG00000254075,,4.63236e-06,,0.000375662,0.000101594,,9.6474e-06
ENSG00000154646,,4.52738e-06,6.632e-06,5.98406e-05,4.56664e-10,4.10882e-14,
ENSG00000198390,,4.50108e-06,1.92942e-09,1.53423e-05,0.000221854,,
ENSG00000228750,,4.49158e-06,0.000155839,2.66687e-08,3.52543e-10,0.00112559,
ENSG00000242473,,4.48068e-06,,0.000140672,,4.0492e-06,
ENSG00000186860,,4.44027e-06,,,0.000300628,,
ENSG00000267443,,4.41337e-06,,,2.15599e-10,2.23709e-05,
ENSG00000267626,,4.41337e-06,0.000102696,,,,
ENSG00000234265,,4.41337e-06,0.000975615,,,,
ENSG00000179213,,4.41337e-06,0.000975615,,,,
ENSG00000141371,,4.41337e-06,0.00107831,,,,
ENSG00000269332,,4.41337e-06,0.00112064,8.96746e-06,,,
