i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
626,GTEX-14PJ5-0326-SM-664OD,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
627,GTEX-131YS-0726-SM-5P9G9,0.040329699999999996,0.0441492,0.00530329,555.821,0.0173678,444.23199999999997,0.0418341
628,GTEX-12WSG-0426-SM-5FQSE,0.040329699999999996,579.695,0.00530329,420.38300000000004,0.0173678,0.0197569,0.0418341
629,GTEX-16XZY-0526-SM-7DHKY,636.619,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,363.463
630,GTEX-1F52S-3026-SM-7P8PV,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
631,GTEX-QDVJ-0826-SM-48U1S,0.040329699999999996,528.621,0.00530329,0.0335533,0.0173678,0.0197569,471.465
632,GTEX-1B8L1-3126-SM-7EPHA,265.394,0.0441492,0.00530329,100.618,0.0173678,269.142,364.98199999999997
633,GTEX-1JJE9-0926-SM-CNNP9,0.040329699999999996,0.0441492,0.00530329,277.901,0.0173678,722.1519999999999,0.0418341
634,GTEX-WHPG-0726-SM-4M1XX,447.814,0.0441492,0.00530329,365.616,0.0173678,186.66299999999998,0.0418341
635,GTEX-1LVA9-0926-SM-EVR5G,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
636,GTEX-WHSB-2026-SM-3LK6H,0.040329699999999996,434.295,0.00530329,0.0335533,0.0173678,0.0197569,565.7909999999999
637,GTEX-15SDE-0006-SM-7PC19,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
638,GTEX-14BIL-0126-SM-5SI92,0.040329699999999996,542.182,0.00530329,0.0335533,457.879,0.0197569,0.0418341
639,GTEX-ZG7Y-1126-SM-4WWEZ,0.040329699999999996,548.337,0.00530329,0.0335533,451.724,0.0197569,0.0418341
640,GTEX-ZVT3-0826-SM-5GIC8,217.715,446.415,0.00530329,0.0335533,0.0173678,0.0197569,335.996
641,GTEX-1JMPY-0126-SM-CJI39,0.040329699999999996,0.0441492,0.00530329,173.475,0.0173678,826.578,0.0418341
642,GTEX-X15G-2526-SM-4PQZT,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
643,GTEX-S33H-1326-SM-4AD6A,572.884,0.0441492,0.00530329,0.0335533,0.0173678,246.361,180.857
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,542.0930000000001,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,457.98900000000003
645,GTEX-RWSA-0726-SM-2XCBE,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
646,GTEX-14753-0926-SM-5Q5BI,351.788,0.0441492,0.00530329,90.0179,133.731,424.574,0.0418341
647,GTEX-1F75I-2226-SM-7SB8U,0.040329699999999996,493.963,0.00530329,0.0335533,506.098,0.0197569,0.0418341
648,GTEX-1122O-0326-SM-5H124,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
649,GTEX-1IL2V-2026-SM-ARZMA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
650,GTEX-1PIGE-0526-SM-DTXFA,693.6669999999999,0.0441492,0.00530329,306.407,0.0173678,0.0197569,0.0418341
651,GTEX-13D11-1826-SM-5J2NM,0.040329699999999996,947.211,0.00530329,0.0335533,52.8506,0.0197569,0.0418341
652,GTEX-1LB8K-1426-SM-DHXJK,815.7739999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,184.30900000000003
653,GTEX-1GZHY-2426-SM-9JGGK,0.040329699999999996,0.0441492,35.5319,858.091,106.43299999999999,0.0197569,0.0418341
654,GTEX-11GSP-2326-SM-5HL63,0.040329699999999996,393.12199999999996,0.00530329,0.0335533,606.939,0.0197569,0.0418341
655,GTEX-1I6K7-1126-SM-A96SW,0.040329699999999996,606.807,0.00530329,0.0335533,58.0017,0.0197569,335.29400000000004
656,GTEX-148VJ-2926-SM-5Q5DA,49.5444,0.0441492,0.00530329,0.0335533,0.0173678,887.85,62.7079
657,GTEX-144GN-0326-SM-5O9AD,0.040329699999999996,841.61,0.00530329,158.468,0.0173678,0.0197569,0.0418341
658,GTEX-15RJ7-0226-SM-7KUMN,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
659,GTEX-16MT8-1826-SM-7EWE8,0.040329699999999996,0.0441492,0.00530329,426.634,0.0173678,573.419,0.0418341
660,GTEX-1GTWX-2226-SM-9JGHD,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
661,GTEX-ZVZP-1726-SM-5GZWY,0.040329699999999996,520.451,0.00530329,479.62699999999995,0.0173678,0.0197569,0.0418341
662,GTEX-1GMR3-1926-SM-9KNUZ,585.279,0.0441492,0.00530329,0.0335533,414.778,0.0197569,0.0418341
663,GTEX-VUSG-0526-SM-4KL22,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
664,GTEX-1QP28-1326-SM-DPRXZ,500.736,0.0441492,0.00530329,79.9071,0.0173678,289.522,129.971
665,GTEX-13OW6-0426-SM-5L3HM,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
666,GTEX-18A67-2226-SM-7LT9Z,0.040329699999999996,352.915,0.00530329,0.0335533,0.0173678,0.0197569,647.1709999999999
667,GTEX-14C38-0826-SM-5S2U8,203.6,0.0441492,0.00530329,119.096,0.0173678,677.398,0.0418341
668,GTEX-18D9B-1926-SM-7KFSV,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
669,GTEX-1C6VQ-0226-SM-7P8S5,0.040329699999999996,709.857,0.00530329,0.0335533,21.9162,0.0197569,268.33
670,GTEX-16NPV-1526-SM-7KUL6,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
671,GTEX-R55E-0011-R9A-SM-2TC6C,0.040329699999999996,346.577,0.00530329,0.0335533,0.0173678,0.0197569,653.509
672,GTEX-1GZ2Q-0011-R3a-SM-A96RP,309.263,0.0441492,0.00530329,0.0335533,0.0173678,253.571,437.26800000000003
673,GTEX-1H2FU-0011-R3b-SM-CKZP4,646.382,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,353.7
674,GTEX-1399S-2426-SM-5K7U3,0.040329699999999996,558.495,0.00530329,441.583,0.0173678,0.0197569,0.0418341
675,GTEX-XAJ8-0826-SM-47JY6,0.040329699999999996,0.0441492,0.00530329,0.0335533,289.006,711.0310000000001,0.0418341
676,GTEX-ZDXO-0011-R2b-SM-4WKFG,762.635,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,237.447
677,GTEX-1LGOU-1226-SM-D3L8L,733.1360000000001,0.0441492,0.00530329,49.6501,0.0173678,217.308,0.0418341
678,GTEX-1RAZS-1026-SM-E9TID,0.040329699999999996,0.0441492,159.704,0.0335533,0.0173678,840.321,0.0418341
679,GTEX-1AX8Z-0006-SM-9KNVB,555.653,0.0441492,0.00530329,444.421,0.0173678,0.0197569,0.0418341
680,GTEX-1J1OQ-0011-R3b-SM-D4P2B,292.39,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,707.692
681,GTEX-145MF-0826-SM-5QGQA,0.040329699999999996,385.408,0.00530329,561.364,0.0173678,53.3254,0.0418341
682,GTEX-16NGA-0426-SM-7LG6K,0.040329699999999996,243.62099999999998,0.00530329,166.479,0.0173678,244.535,345.504
683,GTEX-1192W-0008-SM-5QGRE,348.50699999999995,0.0441492,0.00530329,0.0335533,0.0173678,651.553,0.0418341
684,GTEX-POMQ-0126-SM-48TD6,0.040329699999999996,0.0441492,0.00530329,470.023,0.0173678,530.03,0.0418341
685,GTEX-XK95-0226-SM-4AT58,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
686,GTEX-R55D-1426-SM-48FEN,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
687,GTEX-1JMPZ-0726-SM-CY8HZ,0.040329699999999996,405.767,0.00530329,0.0335533,594.294,0.0197569,0.0418341
688,GTEX-1H1ZS-0011-R5b-SM-CL53L,0.040329699999999996,248.013,0.00530329,0.0335533,0.0173678,0.0197569,752.073
689,GTEX-14PQA-1226-SM-6M47A,271.737,0.0441492,0.00530329,474.16,0.0173678,0.0197569,254.218
690,GTEX-15EO6-0008-SM-E6CPJ,535.755,187.61700000000002,0.00530329,0.0335533,0.0173678,0.0197569,276.754
691,GTEX-1C6VS-3026-SM-79OLA,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
692,GTEX-15CHQ-0226-SM-6EU2S,371.98199999999997,0.0441492,0.00530329,359.798,0.0173678,184.085,84.271
693,GTEX-145ME-5004-SM-7MGXP,0.040329699999999996,0.0441492,0.00530329,448.514,551.5369999999999,0.0197569,0.0418341
694,GTEX-1F5PL-1426-SM-7MKFH,0.040329699999999996,373.465,0.00530329,607.914,18.7159,0.0197569,0.0418341
695,GTEX-1E1VI-0126-SM-7DHMZ,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
696,GTEX-1GN1W-1326-SM-9JGHZ,0.040329699999999996,878.1510000000001,46.413999999999994,0.0335533,75.5022,0.0197569,0.0418341
697,GTEX-U3ZG-0006-SM-47JWX,607.53,0.0441492,0.00530329,392.54400000000004,0.0173678,0.0197569,0.0418341
698,GTEX-17HGU-2026-SM-79OKS,547.9630000000001,0.0441492,0.00530329,0.0335533,0.0173678,452.097,0.0418341
699,GTEX-WFG8-0008-SM-4LVN6,289.082,494.601,0.00530329,0.0335533,0.0173678,0.0197569,216.44299999999998
700,GTEX-1F48J-0011-R1a-SM-9QEIC,0.040329699999999996,679.192,0.00530329,0.0335533,0.0173678,0.0197569,320.894
701,GTEX-S7SE-0011-R1A-SM-2XCDE,564.748,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,435.335
702,GTEX-1M5QR-0926-SM-DHXK8,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
703,GTEX-ZF2S-1426-SM-57WET,0.040329699999999996,477.31800000000004,0.00530329,522.76,0.0173678,0.0197569,0.0418341
704,GTEX-14LZ3-0011-R7a-SM-69LQN,826.855,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,173.227
705,GTEX-1JMQI-0226-SM-ARZN3,0.040329699999999996,961.316,0.00530329,0.0335533,38.745,0.0197569,0.0418341
706,GTEX-1122O-1426-SM-5H11R,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
707,GTEX-1ICLZ-0126-SM-CKZPO,0.040329699999999996,0.0441492,0.00530329,0.0335533,231.484,768.553,0.0418341
708,GTEX-1CB4F-2026-SM-79OLU,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
709,GTEX-WH7G-2226-SM-3NMBN,0.040329699999999996,569.854,0.00530329,0.0335533,218.253,0.0197569,211.99599999999998
710,GTEX-1R9PN-0626-SM-E6CR9,0.040329699999999996,925.61,0.00530329,74.4675,0.0173678,0.0197569,0.0418341
711,GTEX-Y114-1326-SM-4TT9A,0.040329699999999996,359.274,0.00530329,581.756,59.0655,0.0197569,0.0418341
712,GTEX-1I1GP-2226-SM-CGQFK,0.040329699999999996,0.0441492,0.00530329,0.0335533,552.766,0.0197569,447.29400000000004
713,GTEX-1211K-1226-SM-5EQ4N,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
714,GTEX-13CF2-0011-R1a-SM-5LZY1,721.347,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,278.735
715,GTEX-14C5O-2026-SM-5YYB1,54.9211,470.816,0.00530329,0.0335533,0.0173678,0.0197569,474.389
716,GTEX-131XF-0126-SM-5DUVF,583.125,0.0441492,0.00530329,0.0335533,0.0173678,416.935,0.0418341
717,GTEX-1OJC4-0626-SM-DTXEY,0.040329699999999996,195.76,0.00530329,804.318,0.0173678,0.0197569,0.0418341
718,GTEX-17MFQ-0008-SM-EAZBK,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
719,GTEX-QMRM-0326-SM-CKZNB,561.3480000000001,0.0441492,0.00530329,0.0335533,0.0173678,438.712,0.0418341
720,GTEX-Q2AH-0426-SM-2I3EP,0.040329699999999996,300.404,0.00530329,699.674,0.0173678,0.0197569,0.0418341
721,GTEX-1H1CY-2226-SM-9WG7E,0.040329699999999996,518.836,0.00530329,276.332,204.92700000000002,0.0197569,0.0418341
722,GTEX-13O3Q-0626-SM-5IJG1,0.040329699999999996,824.204,0.00530329,175.873,0.0173678,0.0197569,0.0418341
723,GTEX-1CB4G-2126-SM-7IGQ8,624.569,0.0441492,0.00530329,277.508,0.0173678,0.0197569,98.0395
724,GTEX-WFG8-1126-SM-4LVN1,532.053,117.34299999999999,0.00530329,28.7421,0.0173678,0.0197569,322.02099999999996
725,GTEX-1J1OQ-0011-R2b-SM-ARU88,573.284,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,426.798
726,GTEX-13VXU-0011-R9b-SM-5SI73,0.040329699999999996,466.741,0.00530329,0.0335533,0.0173678,0.0197569,533.345
727,GTEX-17JCI-0426-SM-7LG4R,0.040329699999999996,223.15599999999998,0.00530329,80.1559,37.5077,0.0197569,659.317
728,GTEX-ZVT2-0826-SM-5GIEO,0.040329699999999996,414.336,0.00530329,0.0335533,0.0173678,0.0197569,585.749
729,GTEX-1399R-0008-SM-5ZZUF,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
730,GTEX-11UD1-0011-R2b-SM-5BC6O,0.040329699999999996,527.148,0.00530329,0.0335533,0.0173678,0.0197569,472.93800000000005
731,GTEX-RWS6-0726-SM-47JXI,0.040329699999999996,632.743,0.00530329,0.0335533,0.0173678,0.0197569,367.343
732,GTEX-ZVZQ-0011-R6b-SM-57WAY,458.42400000000004,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,541.659
733,GTEX-17F96-0008-SM-EAZB6,361.306,0.0441492,0.00530329,0.0335533,0.0173678,638.754,0.0418341
734,GTEX-14PJN-2226-SM-6872I,100.31,421.99300000000005,0.00530329,0.0335533,0.0173678,0.0197569,477.82300000000004
735,GTEX-14PJ3-0126-SM-69LQP,496.92,0.0441492,0.00530329,503.154,0.0173678,0.0197569,0.0418341
736,GTEX-WXYG-1626-SM-4ONCR,0.040329699999999996,506.50300000000004,0.00530329,471.98900000000003,21.6036,0.0197569,0.0418341
737,GTEX-1I6K7-2326-SM-ARZM2,691.437,0.0441492,0.00530329,55.6143,51.2833,177.581,24.2376
738,GTEX-1N2EF-0226-SM-EYYXB,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
739,GTEX-13X6K-0011-R4b-SM-5P9HO,436.55300000000005,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,563.53
740,GTEX-1I19N-1826-SM-CGQFJ,0.040329699999999996,316.221,0.00530329,55.9786,0.0173678,0.0197569,627.92
741,GTEX-1PPH7-2726-SM-EVYB9,467.839,133.937,0.00530329,0.0335533,0.0173678,0.0197569,398.35
742,GTEX-18D9B-0526-SM-7LTAS,0.040329699999999996,323.284,0.00530329,0.0335533,676.778,0.0197569,0.0418341
743,GTEX-13O3O-0526-SM-5J1NL,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
744,GTEX-UTHO-1026-SM-3GAF7,0.040329699999999996,529.12,0.00530329,0.0335533,0.0173678,0.0197569,470.966
745,GTEX-1GZ4I-0011-R3b-SM-9OSWP,339.86300000000006,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,660.2189999999999
746,GTEX-1LH75-2626-SM-E9TKL,614.255,94.4982,0.00530329,0.0335533,0.0173678,0.0197569,291.373
747,GTEX-13FH7-0526-SM-5IJF8,0.040329699999999996,280.462,0.00530329,353.534,366.099,0.0197569,0.0418341
748,GTEX-1JKYN-0726-SM-ARZMY,202.72299999999998,146.879,0.00530329,76.4625,16.2302,0.0197569,557.883
749,GTEX-1AX9I-0011-R5b-SM-793DI,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
750,GTEX-1GF9U-0008-SM-EAZCV,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
751,GTEX-1HSMO-0926-SM-A96S7,0.040329699999999996,0.0441492,0.00530329,290.96299999999997,0.0173678,709.09,0.0418341
752,GTEX-15EO6-2926-SM-6M48D,499.895,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,500.18800000000005
753,GTEX-13OW6-0011-R1a-SM-5L3HQ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
754,GTEX-1F75I-1226-SM-9YFM4,0.040329699999999996,273.443,0.00530329,197.075,0.0173678,0.0197569,529.601
755,GTEX-13OVH-1026-SM-5J2NP,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
756,GTEX-ZYT6-0526-SM-5GIEA,0.040329699999999996,0.0441492,0.00530329,450.38599999999997,0.0173678,549.6669999999999,0.0418341
757,GTEX-17EVP-0126-SM-7EPHW,300.611,0.0441492,0.00530329,61.5608,0.0173678,637.922,0.0418341
758,GTEX-14DAQ-0005-SM-5NQ7B,0.040329699999999996,0.0441492,0.00530329,713.076,0.0173678,286.978,0.0418341
759,GTEX-PLZ5-1826-SM-3NB22,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
760,GTEX-Z9EW-0326-SM-5CVM8,202.407,124.523,0.00530329,0.0335533,14.828,0.0197569,658.3860000000001
761,GTEX-1EWIQ-3026-SM-7IGOJ,473.255,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,526.827
762,GTEX-TML8-0926-SM-4DXSJ,314.972,0.0441492,0.00530329,243.835,0.0173678,282.538,158.79
763,GTEX-13FTW-1626-SM-5KM4N,0.040329699999999996,319.994,0.00530329,292.877,387.225,0.0197569,0.0418341
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,393.199,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,606.884
765,GTEX-12ZZX-2926-SM-5GCOQ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,784.7589999999999,215.30200000000002
766,GTEX-WFG8-1826-SM-4LVM4,0.040329699999999996,0.0441492,0.00530329,0.0335533,171.03400000000002,829.003,0.0418341
767,GTEX-13QBU-2526-SM-5LU4X,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
768,GTEX-14C38-1226-SM-5S2UK,741.753,0.0441492,0.00530329,132.457,0.0173678,125.884,0.0418341
769,GTEX-17F9E-0226-SM-79OKK,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
770,GTEX-ZYW4-0526-SM-5GZZ5,549.669,118.419,0.00530329,0.0335533,0.0173678,0.0197569,332.038
771,GTEX-1C6VS-0526-SM-7DUEN,0.040329699999999996,0.0441492,343.95,329.902,326.204,0.0197569,0.0418341
772,GTEX-13U4I-0926-SM-5LU5A,547.354,0.0441492,0.00530329,254.81599999999997,0.0173678,197.924,0.0418341
773,GTEX-XLM4-3126-SM-4AT6M,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,508.051,492.01
774,GTEX-139T6-0826-SM-5J1O2,312.76099999999997,169.8,0.00530329,0.0335533,0.0173678,0.0197569,517.566
775,GTEX-11O72-0011-R5a-SM-DO922,133.42,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,866.6619999999999
776,GTEX-11DYG-0426-SM-5987J,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
777,GTEX-111VG-0726-SM-5GIDC,0.040329699999999996,0.0441492,0.00530329,441.79900000000004,0.0173678,558.255,0.0418341
778,GTEX-146FQ-0326-SM-5NQAX,311.48,279.241,0.00530329,0.0335533,0.0173678,0.0197569,409.405
779,GTEX-1ICLZ-1626-SM-CE6SS,330.022,0.0441492,0.00530329,501.935,0.0173678,168.137,0.0418341
780,GTEX-Y111-0006-SM-4SOIO,0.040329699999999996,0.0441492,0.00530329,676.1039999999999,0.0173678,323.95,0.0418341
781,GTEX-16MT9-0126-SM-7EPI8,577.605,0.0441492,0.00530329,0.0335533,422.45300000000003,0.0197569,0.0418341
782,GTEX-1A3MV-1226-SM-718BW,313.211,0.0441492,0.00530329,505.079,0.0173678,181.804,0.0418341
783,GTEX-1HFI7-1626-SM-9WYTR,549.578,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,450.504
784,GTEX-ZTSS-1026-SM-5985N,0.040329699999999996,846.837,0.00530329,153.241,0.0173678,0.0197569,0.0418341
785,GTEX-13SLX-0011-R5a-SM-5O9BV,511.782,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,488.3
786,GTEX-14C39-2626-SM-5S2QD,200.519,277.402,0.00530329,0.0335533,0.0173678,0.0197569,522.205
787,GTEX-R53T-0826-SM-48FCP,0.040329699999999996,660.705,0.00530329,339.37300000000005,0.0173678,0.0197569,0.0418341
788,GTEX-1KD4Q-0426-SM-E9TJB,0.040329699999999996,599.804,0.00530329,0.0335533,179.172,0.0197569,221.127
789,GTEX-XBED-2526-SM-47JYD,310.952,0.0441492,0.00530329,226.99400000000003,0.0173678,226.93599999999998,235.25400000000002
790,GTEX-11NV4-1926-SM-5N9D4,0.040329699999999996,500.25,0.00530329,398.218,101.62700000000001,0.0197569,0.0418341
791,GTEX-1I19N-0126-SM-CYPSF,405.539,0.0441492,0.00530329,0.0335533,594.519,0.0197569,0.0418341
792,GTEX-1399Q-1126-SM-5P9JA,466.673,0.0441492,0.00530329,158.608,374.811,0.0197569,0.0418341
793,GTEX-1C6WA-0426-SM-7PC2C,431.536,112.37,0.00530329,0.0335533,35.3777,0.0197569,420.86
794,GTEX-1GZ4H-0826-SM-9OSXK,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
795,GTEX-11EM3-0526-SM-5H12N,280.74,170.30599999999998,0.00530329,0.0335533,0.0173678,0.0197569,549.081
796,GTEX-146FQ-0726-SM-5LUA7,0.040329699999999996,968.4680000000001,0.00530329,0.0335533,31.5937,0.0197569,0.0418341
797,GTEX-P4QT-1726-SM-2S1NQ,0.040329699999999996,523.2280000000001,0.00530329,0.0335533,0.0173678,0.0197569,476.858
798,GTEX-11ZTS-3026-SM-5EQM7,0.040329699999999996,446.17400000000004,0.00530329,0.0335533,553.888,0.0197569,0.0418341
799,GTEX-13PLJ-1726-SM-5L3FT,0.040329699999999996,825.7360000000001,0.00530329,0.0335533,0.0173678,0.0197569,174.35
800,GTEX-1399U-1426-SM-5J1N8,55.8311,400.01,0.00530329,0.0335533,0.0173678,0.0197569,544.285
801,GTEX-1HBPH-2626-SM-A96TV,0.040329699999999996,398.286,0.00530329,601.7909999999999,0.0173678,0.0197569,0.0418341
802,GTEX-1ICLY-0226-SM-ARL7R,377.92900000000003,144.415,0.00530329,69.5487,0.0173678,0.0197569,408.267
803,GTEX-1JMQK-1326-SM-CNPOR,0.040329699999999996,702.607,0.00530329,192.887,104.601,0.0197569,0.0418341
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.040329699999999996,355.379,0.00530329,0.0335533,0.0173678,0.0197569,644.707
805,GTEX-YEC4-1526-SM-4W1YU,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
806,GTEX-UPJH-0126-SM-4IHLL,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
807,GTEX-1LNCM-0426-SM-DHXK6,0.040329699999999996,0.0441492,0.00530329,406.926,0.0173678,593.127,0.0418341
808,GTEX-13FHO-0226-SM-5IFGY,0.040329699999999996,489.316,0.00530329,0.0335533,510.746,0.0197569,0.0418341
809,GTEX-13X6H-1626-SM-5Q5CT,0.040329699999999996,380.952,0.00530329,0.0335533,0.0173678,0.0197569,619.134
810,GTEX-ZV6S-0826-SM-5NQ6Z,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
812,GTEX-1C6VS-0126-SM-7PC2H,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,507.415,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,492.668
814,GTEX-11DXX-1826-SM-5H126,0.040329699999999996,397.439,0.00530329,602.638,0.0173678,0.0197569,0.0418341
815,GTEX-1HSGN-0226-SM-CGQFV,0.040329699999999996,0.0441492,0.00530329,0.0335533,531.327,0.0197569,468.733
816,GTEX-13OW7-3126-SM-5L3HB,0.040329699999999996,839.3,0.00530329,0.0335533,0.0173678,83.0548,77.751
817,GTEX-1AX9I-0005-SM-9MQKI,0.040329699999999996,0.0441492,0.00530329,282.964,0.0173678,717.0889999999999,0.0418341
818,GTEX-1H1ZS-0126-SM-9YFKQ,44.766999999999996,154.13299999999998,0.00530329,182.395,0.0173678,0.0197569,618.865
819,GTEX-1OJC4-2026-SM-E6CQW,0.040329699999999996,602.8009999999999,0.00530329,0.0335533,0.0173678,0.0197569,397.285
820,GTEX-SNOS-1426-SM-32PLY,456.306,0.0441492,0.00530329,181.58900000000003,281.847,0.0197569,80.3907
821,GTEX-NPJ8-0326-SM-2D7VV,0.040329699999999996,0.0441492,0.00530329,252.887,0.0173678,747.166,0.0418341
822,GTEX-1QAET-1326-SM-E9U64,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
823,GTEX-QXCU-0226-SM-2TC5W,210.338,174.84799999999998,0.00530329,85.1974,0.0173678,0.0197569,529.776
824,GTEX-14BMU-0006-SM-5MR3T,569.2919999999999,0.0441492,0.00530329,430.782,0.0173678,0.0197569,0.0418341
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,556.7919999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,443.29
826,GTEX-1IKK5-2726-SM-CNPQ6,0.040329699999999996,582.278,0.00530329,417.8,0.0173678,0.0197569,0.0418341
827,GTEX-ZP4G-1426-SM-4WWCL,0.040329699999999996,463.80800000000005,0.00530329,0.0335533,536.253,0.0197569,0.0418341
828,GTEX-15SHW-1326-SM-6PAL8,0.040329699999999996,0.0441492,0.00530329,251.81799999999998,0.0173678,748.235,0.0418341
829,GTEX-1A8FM-0326-SM-7SB7R,249.22799999999998,0.0441492,0.00530329,149.61700000000002,325.153,0.0197569,276.134
830,GTEX-V1D1-0526-SM-4JBGW,653.325,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,346.75699999999995
831,GTEX-WFJO-1026-SM-3GIKL,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
832,GTEX-RWS6-2126-SM-2XCAV,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
833,GTEX-13FTY-0011-R1a-SM-5LZXE,797.903,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,202.179
834,GTEX-14JFF-0526-SM-62LFL,0.040329699999999996,844.283,0.00530329,155.795,0.0173678,0.0197569,0.0418341
835,GTEX-11DYG-0011-R5a-SM-DO928,210.274,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,789.809
836,GTEX-1R9PO-1626-SM-E6CPT,0.040329699999999996,0.0441492,32.7419,230.643,0.0173678,736.674,0.0418341
