"","MMturquoise","MMgrey"
"ENSG00000183828",0.276670410008081,0.307204115802321
"ENSG00000136159",0.843041615120111,0.777005267578402
"ENSG00000198585",0.518198162464449,0.586104000667344
"ENSG00000213965",0.524199767215759,0.451839405358822
"ENSG00000164978",0.613784115692863,0.590145882936692
"ENSG00000167005",0.918880879683622,0.86914736301379
"ENSG00000140876",0.600896293932999,0.587888483282002
"ENSG00000133961",0.585363810416015,0.668729408382972
"ENSG00000153989",0.922832008214675,0.878879213757272
"ENSG00000170430",0.813785733032691,0.770399864764687
"ENSG00000147162",0.839408954821089,0.841974385063187
"ENSG00000092094",0.836244402937717,0.837255847648529
"ENSG00000138430",0.738560751999519,0.695262653736349
"ENSG00000099330",0.665061833959652,0.722740616550878
"ENSG00000122126",0.835436207345748,0.813664159707734
"ENSG00000046651",0.805128666394207,0.808385036391272
"ENSG00000060491",0.50010135544666,0.607590745289018
"ENSG00000175938",0.67497779853646,0.708764671853281
"ENSG00000128699",0.910015233902812,0.901405950713863
"ENSG00000123353",0.620461617885501,0.658880487554008
"ENSG00000172057",0.736432365784922,0.760548936156897
"ENSG00000065154",0.704648432014137,0.771199694085857
"ENSG00000115758",0.554613169537041,0.492051558342562
"ENSG00000081087",0.733293396625126,0.766371378742671
"ENSG00000136811",0.881801925995151,0.849763273222135
"ENSG00000164830",0.815573956192346,0.808163768919598
"ENSG00000164823",0.670643423318053,0.695693950896667
"ENSG00000105953",0.226777972049664,0.204603655924611
"ENSG00000144909",0.26200499347864,0.293312423594621
"ENSG00000091039",0.687836091056392,0.740474348163318
"ENSG00000117859",0.692385060918742,0.70285624229333
"ENSG00000111845",0.832114123018594,0.755571855708415
"ENSG00000221988",0.776647727467907,0.75555935937568
"ENSG00000125534",0.584879071917175,0.595234447713627
"ENSG00000110218",0.742338971764473,0.679855505398885
"ENSG00000120137",0.899614235926472,0.866154168623092
"ENSG00000083093",0.896941362272728,0.842820419709244
"ENSG00000115946",0.808309640685318,0.745222141905979
"ENSG00000166889",0.619511796110548,0.622676268520103
"ENSG00000157212",0.890202689055851,0.83220421931907
"ENSG00000159086",0.924279685967418,0.87905665032935
"ENSG00000280789",0.673303588065208,0.695964518089209
"ENSG00000204304",0.593588156270835,0.674161049742503
"ENSG00000132635",0.71061681634455,0.731329536813194
"ENSG00000175087",0.748300604907342,0.732298867639823
"ENSG00000120913",0.457311356687993,0.525044797086357
"ENSG00000163110",0.267574075866502,0.202705678467951
"ENSG00000152684",0.739771045606155,0.746569121447822
"ENSG00000162517",0.778609067098127,0.84042561058727
"ENSG00000258429",0.805758988440161,0.774568617491447
"ENSG00000187024",0.693467936410768,0.69140290782216
"ENSG00000141378",0.746626630884115,0.706005679493606
"ENSG00000127445",0.560463036410045,0.62328719891681
"ENSG00000196262",0.814116590904122,0.81290777748502
"ENSG00000108179",0.201447948181907,0.173476045213119
"ENSG00000171960",0.873641700654519,0.833695496984123
"ENSG00000137168",0.586282997263171,0.523780330459784
"ENSG00000100023",0.858079380516313,0.851378370071505
"ENSG00000240344",0.875285186279409,0.831750790605277
"ENSG00000131013",0.940469362792204,0.906976620437118
"ENSG00000160299",0.229089079508505,0.188652719057881
"ENSG00000105355",0.370844900323421,0.40798715637656
"ENSG00000179094",0.487779594922193,0.514246550418767
"ENSG00000117450",0.799952876721001,0.762249231341289
"ENSG00000117592",0.417801146838813,0.405045321714792
"ENSG00000166821",0.631071724643514,0.592664648548933
"ENSG00000124587",0.657744755129789,0.69469165290303
"ENSG00000101417",0.750050450239618,0.746848006456836
"ENSG00000112033",0.762429785282969,0.791021312628135
"ENSG00000100029",0.880873761417938,0.83600520193075
"ENSG00000081154",0.901495166584711,0.868282670141601
"ENSG00000130810",0.786444678578062,0.739837718505731
"ENSG00000247077",0.669366023059291,0.621965991134428
"ENSG00000081913",0.515260341455409,0.583445772502211
"ENSG00000040199",0.767289852699788,0.738207192500228
"ENSG00000112511",0.649298374836583,0.694444376665258
"ENSG00000130024",0.825042778728849,0.794077368956848
"ENSG00000136147",0.739624573909023,0.767584243887475
"ENSG00000109118",0.559057893724509,0.654930557415057
"ENSG00000135365",0.361539584784517,0.475361335415126
"ENSG00000116120",0.796207871485812,0.726759085548668
"ENSG00000136940",0.889376602778167,0.869421704914106
"ENSG00000115539",0.704415180127524,0.671211566206235
"ENSG00000204138",0.858049718806837,0.822144793341336
"ENSG00000171862",0.572491827189123,0.643260293672163
"ENSG00000141179",0.367047486842278,0.397357313349482
"ENSG00000089220",0.638129151241213,0.606909341345354
"ENSG00000133027",0.718606509755315,0.710499068737963
"ENSG00000087157",0.338312835069732,0.468258554522348
"ENSG00000241973",0.765158767384661,0.827586880660228
"ENSG00000073921",0.625443251294728,0.711430403407955
"ENSG00000165195",0.730821879578328,0.72750680980834
"ENSG00000069943",0.721111383603775,0.754762536926156
"ENSG00000100564",0.844069464040768,0.859450839419692
"ENSG00000142892",0.790669669421045,0.782300079261588
"ENSG00000108474",0.835508633777675,0.809006631917962
"ENSG00000197563",0.805128840340815,0.750808965832045
"ENSG00000165282",0.890836589543932,0.872830736519169
"ENSG00000007541",0.719888573236892,0.777110421114152
"ENSG00000124155",0.740247630670275,0.739670604096999
"ENSG00000277161",0.75663164924169,0.672845380738268
"ENSG00000180957",0.882009910205881,0.859443268992098
"ENSG00000090975",0.515992377150378,0.550660090024748
"ENSG00000011405",0.899150445265292,0.863048377070447
"ENSG00000121879",0.860296684430744,0.843302771022725
"ENSG00000276293",0.622561535367907,0.629883968020394
"ENSG00000166908",0.75568606297349,0.825367132388777
"ENSG00000241878",0.494819227983326,0.596311576699272
"ENSG00000156471",0.545354718284535,0.541548885822845
"ENSG00000073417",0.764356835826341,0.711760459819421
"ENSG00000141959",0.765123892188843,0.786951426152959
"ENSG00000179364",0.484692394837696,0.510554078087276
"ENSG00000013375",0.861886571092813,0.80771537536727
"ENSG00000102144",0.326782013738075,0.367499443578679
"ENSG00000184207",0.278900712111945,0.296777097365537
"ENSG00000145675",0.618942278635992,0.618802915165482
"ENSG00000105647",0.65531301555981,0.679984562773772
"ENSG00000243708",0.554585911432652,0.61740315084957
"ENSG00000103066",0.402389238228568,0.393262023433261
"ENSG00000151176",0.786822943926505,0.792072992088622
"ENSG00000187091",0.674124046111168,0.728790254141473
"ENSG00000105223",0.678265691680801,0.746118034693943
"ENSG00000129219",0.692322116882547,0.731306631300466
"ENSG00000107902",0.380051363501467,0.473670116772792
"ENSG00000100417",0.743334251967071,0.779302634676834
"ENSG00000140650",0.778977907574399,0.71265329504408
"ENSG00000128059",0.814552258285944,0.734832258612447
"ENSG00000147224",0.72846928266771,0.713516600945742
"ENSG00000161542",0.874624254602295,0.883942200158923
"ENSG00000141127",0.812134269523976,0.816497888219738
"ENSG00000128050",0.791869166354283,0.713686615385091
"ENSG00000178921",0.88781337602591,0.814392620807754
"ENSG00000159131",0.890232451907769,0.819910944542247
"ENSG00000044446",0.570866992677833,0.637063230881063
"ENSG00000164902",0.839258505114848,0.804268151049625
"ENSG00000146733",0.672413639210282,0.629266884161823
"ENSG00000153823",0.620723964259608,0.635026100277038
"ENSG00000145337",0.517791139793462,0.50092462285994
"ENSG00000150773",0.623088545747929,0.606029530149732
"ENSG00000137193",0.273709182530093,0.341545010657133
"ENSG00000198355",0.387408214689895,0.434531253335118
"ENSG00000100941",0.919616559710624,0.884482214967719
"ENSG00000057757",0.683247738879228,0.737796323640197
"ENSG00000144283",0.621828989816769,0.621770998023783
"ENSG00000158006",0.580178833804932,0.577586491461187
"ENSG00000145431",0.687136895235468,0.691888820939522
"ENSG00000120278",0.556224025505651,0.552044576771247
"ENSG00000225190",0.464208133786025,0.58502037734209
"ENSG00000107679",0.720383620734139,0.716086089882327
"ENSG00000115762",0.536124493272433,0.624560514577889
"ENSG00000104886",0.603113895597351,0.614883151781112
"ENSG00000004399",0.524801769377207,0.557493230726444
"ENSG00000064933",0.929197389717933,0.862846721263807
"ENSG00000127838",0.480682912867024,0.56877014291466
"ENSG00000132424",0.869175941162888,0.844312665010955
"ENSG00000143442",0.859653841404492,0.860046242553424
"ENSG00000100836",0.835484369548493,0.85438955678404
"ENSG00000115421",0.852833515445494,0.87643320189635
"ENSG00000135473",0.810040438548126,0.780240468507292
"ENSG00000143799",0.653986297058543,0.594971811034688
"ENSG00000129484",0.799898770056885,0.741138927343465
"ENSG00000178685",0.553122498173928,0.601320587801922
"ENSG00000059378",0.602178664408707,0.608173685011318
"ENSG00000041880",0.850039829854931,0.796585299355851
"ENSG00000137817",0.778669573497732,0.824181133120674
"ENSG00000138496",0.4413252528764,0.480429797087711
"ENSG00000090097",0.423743592665522,0.390205040144799
"ENSG00000163939",0.94119894259957,0.894751919126349
"ENSG00000185619",0.81043484160711,0.83685452631432
"ENSG00000180628",0.536551279392406,0.564668033692919
"ENSG00000008710",0.61629170171398,0.595873602545822
"ENSG00000134686",0.217660250178263,0.327392769969813
"ENSG00000173889",0.874563965040838,0.846979414358324
"ENSG00000039650",0.701151918893643,0.756904249929628
"ENSG00000141429",0.7631115225755,0.762148205890925
"ENSG00000143641",0.62675196209588,0.623009907993031
"ENSG00000011304",0.831336996568824,0.805875930436554
"ENSG00000146707",0.657797313598946,0.697969320228546
"ENSG00000167272",0.843827740427432,0.802840927022012
"ENSG00000102312",0.713658111391579,0.734630898055812
"ENSG00000148985",0.520604745183678,0.541378833282765
"ENSG00000161395",0.718749791233284,0.735611064450576
"ENSG00000112078",0.831456448710132,0.840299609580757
"ENSG00000188997",0.542577214096594,0.632998113474961
"ENSG00000167977",0.725399761804542,0.730938444823745
"ENSG00000168301",0.723801926834426,0.744521669519131
"ENSG00000104756",0.796777016143486,0.735104715301937
"ENSG00000182324",0.485144155956322,0.485955619094513
"ENSG00000143190",0.78695914182775,0.796704087907486
"ENSG00000100105",0.815174379971987,0.819478838132715
"ENSG00000155846",0.264293906321303,0.216703227868128
"ENSG00000148840",0.825659830184667,0.766249174074116
"ENSG00000166387",0.669969752402776,0.654982110699126
"ENSG00000019485",0.644116614605718,0.662405900238271
"ENSG00000243279",0.507186925496079,0.594832629603138
"ENSG00000198961",0.732659487860614,0.78993956483317
"ENSG00000110107",0.833055770630354,0.830346927743008
"ENSG00000117360",0.871479825358441,0.880142774028457
"ENSG00000134186",0.920087142919577,0.90987279239706
"ENSG00000185246",0.922005931106172,0.870836235911151
"ENSG00000136875",0.870289339100371,0.835148365883667
"ENSG00000101132",0.722830316041034,0.639535396259672
"ENSG00000169230",0.513523278040868,0.581809459821339
"ENSG00000116005",0.789177668588642,0.753412272545883
"ENSG00000080815",0.568982377205203,0.676110482925188
"ENSG00000083444",0.569604083301556,0.568535497553515
"ENSG00000106397",0.768256556607458,0.738445964989117
"ENSG00000108518",0.465352683951456,0.505361910102689
"ENSG00000083535",0.92696248811167,0.872407609518759
"ENSG00000164040",0.8945729870479,0.862172614524139
"ENSG00000148843",0.850191434952259,0.777729640762552
"ENSG00000126249",0.56408839609498,0.506847666820475
"ENSG00000167085",0.734315352845986,0.672980101187582
"ENSG00000132646",0.771262448626187,0.723922594599837
"ENSG00000170515",0.803339928130074,0.759014421834222
"ENSG00000120685",0.79789704271945,0.791329298984216
"ENSG00000126464",0.86128750024246,0.868533326520653
"ENSG00000156858",0.601365240263849,0.694744074086099
"ENSG00000164244",0.928486722253919,0.866026798520809
"ENSG00000117523",0.920438516624696,0.895936923610246
"ENSG00000146278",0.381353156503323,0.428483867322041
"ENSG00000189266",0.910776682891377,0.881460967799049
"ENSG00000122884",0.387174544892395,0.324942324826904
"ENSG00000185624",0.700819371166279,0.679131732998852
"ENSG00000178467",0.677528227745041,0.713562035602686
"ENSG00000085377",0.606591497618467,0.569110963607782
"ENSG00000137509",0.570369878993752,0.637389169205846
"ENSG00000160613",0.750663000975424,0.76357678062777
"ENSG00000175575",0.654478550768177,0.641541255596409
"ENSG00000106588",0.797361885032055,0.732407198255053
"ENSG00000100567",0.778395851460673,0.697049520334582
"ENSG00000100902",0.642065090120708,0.59582982290196
"ENSG00000101182",0.624003627727335,0.606045828734823
"ENSG00000100804",0.647509926977064,0.595411189968509
"ENSG00000100764",0.56840272535201,0.550170055812205
"ENSG00000101843",0.845683222042739,0.837317649438908
"ENSG00000115233",0.656427818546012,0.591376162807992
"ENSG00000175166",0.625482434911987,0.597396142139232
"ENSG00000108344",0.699686052648085,0.667527594710977
"ENSG00000095261",0.932987093271392,0.926262566176444
"ENSG00000103035",0.601483827721343,0.581758501345038
"ENSG00000099341",0.478236212120912,0.449448125423526
"ENSG00000092010",0.581417994105244,0.607748839343325
"ENSG00000100911",0.729801581747125,0.713744612527952
"ENSG00000068878",0.51119498462423,0.463741528682798
"ENSG00000157778",0.755545770608897,0.762762202972972
"ENSG00000128513",0.907297640777118,0.864798315867189
"ENSG00000126457",0.771592069964929,0.691410607178073
"ENSG00000185238",0.866282598090102,0.802076924526496
"ENSG00000100462",0.762227764591654,0.751884719657778
"ENSG00000167004",0.814476601907461,0.799153681329627
"ENSG00000143870",0.808101104993415,0.77147626580537
"ENSG00000131788",0.869257152748151,0.85163992766082
"ENSG00000100151",0.575070294142977,0.653106241499156
"ENSG00000132356",0.870729926306642,0.860058729951455
"ENSG00000100266",0.618088035224466,0.68357908008599
"ENSG00000163558",0.912594573086205,0.888211510873635
"ENSG00000130175",0.795946439881338,0.842359063294566
"ENSG00000114302",0.593440543375183,0.564671575252051
"ENSG00000115825",0.840108948961519,0.777568674742387
"ENSG00000065243",0.902591211323334,0.889932405304183
"ENSG00000253729",0.822755655353232,0.786570767519136
"ENSG00000101346",0.901442456973152,0.828817034258052
"ENSG00000186866",0.83633283557367,0.829886661867391
"ENSG00000085998",0.643302091993495,0.595739628039685
"ENSG00000130714",0.729416384072928,0.73934685722489
"ENSG00000172531",0.428014502818219,0.484094012053665
"ENSG00000173457",0.646845856857086,0.570621524790745
"ENSG00000125503",0.550579349826194,0.597323639935128
"ENSG00000088808",0.549126797755002,0.540860523548719
"ENSG00000158615",0.755086893172252,0.783577603519741
"ENSG00000160972",0.575511759735937,0.561622557238795
"ENSG00000162869",0.807583953122839,0.865433097661371
"ENSG00000104866",0.75962650556153,0.778327786569408
"ENSG00000235194",0.561602574260444,0.619981828443343
"ENSG00000049769",0.108701461722956,0.141263798561533
"ENSG00000104695",0.746054092167475,0.73377001635864
"ENSG00000068971",0.390647791689745,0.512363086118394
"ENSG00000107758",0.564118814016292,0.555812047543442
"ENSG00000120910",0.553141572301174,0.500497525644323
"ENSG00000149923",0.439863210791612,0.516951622298935
"ENSG00000154845",0.708590950742724,0.768257813816753
"ENSG00000214517",0.785056426587346,0.782525009467357
"ENSG00000196850",0.48897989915129,0.436507460460092
"ENSG00000138032",0.54011338523941,0.55487383282781
"ENSG00000163590",0.387842091814959,0.43146521838886
"ENSG00000169398",0.752479180097629,0.721724041837007
"ENSG00000196396",0.637449851688306,0.656669274884784
"ENSG00000179295",0.725077486644652,0.678314698600753
"ENSG00000127947",0.788554737406876,0.80140331194984
"ENSG00000175354",0.804527970701826,0.809043075360882
"ENSG00000132670",0.780044975212267,0.831640888489943
"ENSG00000152894",0.740352135209532,0.707157134591517
"ENSG00000120265",0.386881670886691,0.43739146369586
"ENSG00000203880",0.771262790976682,0.749224368206675
"ENSG00000276547",0.718213463890282,0.695724014987306
"ENSG00000143224",0.756558758372734,0.793723381545724
"ENSG00000177192",0.79704447235055,0.770820389010168
"ENSG00000162927",0.798137113194507,0.766940314579426
"ENSG00000091127",0.857713280382018,0.774066480822211
"ENSG00000169972",0.747758740303121,0.774480595009541
"ENSG00000131470",0.801924564081331,0.76274402199747
"ENSG00000158828",-0.0583327162121369,0.0657559490739919
"ENSG00000132570",0.522640237566807,0.463889952801146
"ENSG00000183255",0.721725387054132,0.758682352835453
"ENSG00000185129",0.877649933509928,0.840183659704102
"ENSG00000136045",0.948234368973085,0.915393816510875
"ENSG00000241945",0.321678874018721,0.305827570546981
"ENSG00000168297",0.539999344040342,0.632513639307185
"ENSG00000163348",0.846961985655422,0.884144577978365
"ENSG00000110435",0.449915527388445,0.372403226871924
"ENSG00000131828",0.389727639214592,0.309744459213441
"ENSG00000005882",0.335012651060241,0.332782733171391
"ENSG00000172840",0.809066407931111,0.78004599000572
"ENSG00000112531",0.283861144170824,0.296005287052329
"ENSG00000213339",0.820654413390467,0.792102413860839
"ENSG00000116260",0.388550076583798,0.434925399784841
"ENSG00000165661",0.82115326429149,0.793034441632675
"ENSG00000048991",0.632801459209062,0.622697798966329
"ENSG00000105404",0.627524008040057,0.7297205875212
"ENSG00000100949",0.717513602473458,0.748047240904431
"ENSG00000154710",0.655445742868133,0.701871359707991
"ENSG00000167705",-0.0761913063915284,-0.0269444331563343
"ENSG00000084733",0.616886507962796,0.649105012389548
"ENSG00000090565",0.710559061313938,0.693801369414284
"ENSG00000103769",0.815220417199959,0.836828904031172
"ENSG00000185236",0.730422139552255,0.801261836243657
"ENSG00000206418",0.588438797237649,0.528823907975611
"ENSG00000139832",0.287356029592548,0.345862883464399
"ENSG00000169228",0.287839196428551,0.432498800129979
"ENSG00000118873",0.939661149157975,0.899798007572745
"ENSG00000172007",0.720459088552103,0.759751015936273
"ENSG00000197562",0.569766806626436,0.658485005725318
"ENSG00000167578",0.326846931232684,0.477505887742713
"ENSG00000123595",0.832394049848157,0.832721409172671
"ENSG00000177548",0.666424895671697,0.670276785109652
"ENSG00000164754",0.853127730909018,0.849602945836657
"ENSG00000113522",0.933791884109787,0.863851783645127
"ENSG00000185379",0.853251346398527,0.837213944572237
"ENSG00000002016",0.793549275670021,0.77070251423212
"ENSG00000130363",0.76435636484825,0.794189057573089
"ENSG00000137710",0.712613569703554,0.628437507074487
"ENSG00000188559",0.423095552534286,0.480300306302934
"ENSG00000237441",0.518882949542303,0.628463631764809
"ENSG00000017797",0.677973267348082,0.745484913578753
"ENSG00000135597",0.800398547681857,0.801079318046187
"ENSG00000099901",0.88778490384366,0.838775446747517
"ENSG00000137040",0.772793825096495,0.729992189199247
"ENSG00000010017",0.714928828275393,0.743555543255347
"ENSG00000100401",0.576389257541076,0.608968538132908
"ENSG00000132341",0.823924158132108,0.758591658090198
"ENSG00000107263",0.298075072272868,0.322287548560588
"ENSG00000109756",0.810410310760675,0.808700473724555
"ENSG00000138698",0.676221334369453,0.728592853393819
"ENSG00000116473",0.61378331354042,0.636940366603162
"ENSG00000127314",0.790997662941459,0.790579309633652
"ENSG00000125249",0.669124752569962,0.657379754618549
"ENSG00000069667",0.507587624433116,0.492789902467212
"ENSG00000132669",0.675592356805917,0.675159832812937
"ENSG00000173166",0.759023524347006,0.723768028023762
"ENSG00000067560",0.670435336595016,0.725224085283255
"ENSG00000143878",0.431843417912893,0.471224611813434
"ENSG00000140983",0.769614603347117,0.799704851406786
"ENSG00000106615",0.75430033960096,0.733712524424326
"ENSG00000006451",0.776771204810174,0.744048114485044
"ENSG00000144118",0.362946757466441,0.468010364546566
"ENSG00000143622",0.514667970866039,0.592797883166042
"ENSG00000145715",0.939848687108605,0.921971565306131
"ENSG00000133818",0.766879179355687,0.657564390693038
"ENSG00000083750",0.872822813360175,0.869143187581623
"ENSG00000116954",0.808925369982806,0.832391790297377
"ENSG00000025039",0.0247725144307316,0.0485848032455023
"ENSG00000124782",0.662561910569736,0.617458805041982
"ENSG00000148484",0.722499835133252,0.73571142437636
"ENSG00000122257",0.926156004496388,0.881336884526114
"ENSG00000102054",0.824896539117567,0.769228019831843
"ENSG00000139687",0.823392396754502,0.789420582000927
"ENSG00000103479",0.808197190847624,0.850798231485956
"ENSG00000165476",0.885016630284167,0.849638714305581
"ENSG00000129625",0.749678107092745,0.782672843567655
"ENSG00000104312",0.614564161116887,0.62834531548785
"ENSG00000163785",0.903495196220604,0.846612026605421
"ENSG00000004700",0.843198694941152,0.782486804241263
"ENSG00000108469",0.719032828279174,0.736936008491903
"ENSG00000178966",0.60910014136088,0.582175023418659
"ENSG00000159200",0.595894734200934,0.583521168174733
"ENSG00000159788",0.604989905703811,0.629668241736803
"ENSG00000138835",0.363525868682997,0.39319650867238
"ENSG00000258366",0.836988728059168,0.845735340095536
"ENSG00000132005",0.657429379318414,0.728638995492383
"ENSG00000143390",0.823510877152273,0.806769845426827
"ENSG00000181827",0.785687557157531,0.72937241123415
"ENSG00000035928",0.955466942869362,0.915997731191311
"ENSG00000049541",0.668606734190702,0.689466919987304
"ENSG00000163918",0.82771816411127,0.756596803227204
"ENSG00000111445",0.893336277043971,0.852620430003711
"ENSG00000106399",0.778712984020731,0.73555524510599
"ENSG00000174136",0.626250723138354,0.582522488983265
"ENSG00000155906",0.903835886774106,0.859452518515642
"ENSG00000153561",0.358223379820325,0.389412604539258
"ENSG00000089902",0.645122214808765,0.683826460125067
"ENSG00000049449",0.841213467267533,0.761168591518818
"ENSG00000117906",0.815847869203711,0.778197110806578
"ENSG00000115310",0.664229948354275,0.709204940302609
"ENSG00000156313",0.707825008957147,0.704639738504679
"ENSG00000108557",0.826343236817641,0.797733389165239
"ENSG00000186350",0.223519161754879,0.32667909940932
"ENSG00000160439",0.552335919419961,0.540385281252367
"ENSG00000009413",0.826293018659144,0.760025707366743
"ENSG00000163933",0.85344891529141,0.848598358547742
"ENSG00000067900",0.768552112183621,0.764108070727634
"ENSG00000134318",0.749961819073536,0.711085120439087
"ENSG00000141522",0.689665473292394,0.740057783279366
"ENSG00000175220",0.757524823625784,0.780192249478521
"ENSG00000165322",0.858059718308213,0.831435362026236
"ENSG00000140750",0.848684824459254,0.785774892683192
"ENSG00000107863",0.641115840080796,0.609474247099014
"ENSG00000031081",0.724475662025409,0.673265436790516
"ENSG00000165895",0.671741817409203,0.639057444212071
"ENSG00000100852",0.790091826825397,0.75433116868448
"ENSG00000074964",0.580053142018645,0.592963713591799
"ENSG00000165801",0.379591845714592,0.48830482680721
"ENSG00000102606",0.827581071044644,0.811377090446861
"ENSG00000144468",0.909981757251964,0.869003846832127
"ENSG00000005486",0.354635811995266,0.497102420633824
"ENSG00000100263",0.772180105293073,0.759580533589945
"ENSG00000135002",0.592030394447526,0.593721904100091
"ENSG00000171865",0.839601344298636,0.765389888213924
"ENSG00000104889",0.639766838878814,0.598440937394949
"ENSG00000172922",0.742684508230268,0.767741731745507
"ENSG00000219200",0.371609249401603,0.526788894265945
"ENSG00000164967",0.220641425957738,0.212289373581789
"ENSG00000124787",0.712716586880924,0.65957219615367
"ENSG00000167325",0.789312215901629,0.713234628136551
"ENSG00000048392",0.693777355989495,0.667499332683534
"ENSG00000163902",0.692141522426607,0.729589630016612
"ENSG00000118705",0.854525625706585,0.82822793816088
"ENSG00000153574",0.613760569483699,0.560594624470762
"ENSG00000171490",0.740894518135958,0.684984438665831
"ENSG00000137876",0.866372715864969,0.799805225825885
"ENSG00000142541",0.802040872514418,0.773038226104034
"ENSG00000265681",0.901781624765405,0.822641119293454
"ENSG00000108298",0.788721574367921,0.763670726239209
"ENSG00000163584",0.779565817209137,0.68804675516839
"ENSG00000125691",0.867382010107709,0.77735457814063
"ENSG00000161970",0.859009366840732,0.76300019932231
"ENSG00000037241",0.80508211039261,0.740501796605402
"ENSG00000166441",0.831256219529079,0.794718132214398
"ENSG00000108107",0.618127660268834,0.641819822188357
"ENSG00000071082",0.855961661317809,0.775211229819509
"ENSG00000136942",0.803001058234662,0.734822461459895
"ENSG00000174444",0.833871525941704,0.795687394509844
"ENSG00000122406",0.917413855856172,0.859750486282755
"ENSG00000089009",0.901315445901474,0.848358773328843
"ENSG00000146223",0.913466070120235,0.868480068632875
"ENSG00000148303",0.817483037115931,0.786551718998366
"ENSG00000105193",0.767757009121472,0.718727794242131
"ENSG00000171858",0.818070794696883,0.77553517527108
"ENSG00000186468",0.846083636189823,0.794080671308188
"ENSG00000118181",0.838151012222085,0.770860501471538
"ENSG00000185088",0.822387431855644,0.730646414440849
"ENSG00000198034",0.804198784665375,0.787197282351106
"ENSG00000083845",0.7654780217404,0.734886781273631
"ENSG00000137154",0.870662963937139,0.820022153892025
"ENSG00000162302",0.683237976441613,0.747788629372004
"ENSG00000175634",0.605032102542562,0.652721019672633
"ENSG00000136643",0.79031707576155,0.78835968930706
"ENSG00000143303",0.847997367040183,0.865001997524231
"ENSG00000160214",0.803529895322152,0.772395425187967
"ENSG00000052749",0.110702429190305,0.168676324081916
"ENSG00000160208",0.886864976427218,0.834256690882886
"ENSG00000114767",0.828793981813797,0.776882551024041
"ENSG00000179041",0.665491796195828,0.609970430437864
"ENSG00000197498",0.804137750854894,0.705191582195217
"ENSG00000197713",0.920694556373112,0.891658191506776
"ENSG00000111785",0.734683206386048,0.722521854186968
"ENSG00000092871",0.553991394339753,0.61963729204859
"ENSG00000159579",0.952875671853546,0.926273509522477
"ENSG00000204227",0.860041728927729,0.869180531748367
"ENSG00000022840",0.0377957957316145,0.172056870331608
"ENSG00000123091",0.664380493113453,0.703926437383701
"ENSG00000265491",0.567068874070148,0.519751637248884
"ENSG00000082996",0.565694981773443,0.687870729973278
"ENSG00000113269",0.206318412065106,0.374765504679831
"ENSG00000110315",0.427879677604582,0.526583682577866
"ENSG00000145860",0.793293656838698,0.834504194813615
"ENSG00000163961",0.854999151589236,0.834032642672554
"ENSG00000120925",0.779469010651839,0.780719503491768
"ENSG00000168159",0.556890016910624,0.621815628777551
"ENSG00000173456",0.867238651595973,0.855684439605684
"ENSG00000163602",0.560439594972454,0.63329005154208
"ENSG00000101782",0.560352030614289,0.577449327169478
"ENSG00000117000",0.711613137401849,0.734604894433037
"ENSG00000183808",0.853290265488855,0.793895426177941
"ENSG00000162775",0.558232406769357,0.518338219810164
"ENSG00000259956",0.891641481396337,0.887270764611586
"ENSG00000122965",0.890932660069316,0.864465954268775
"ENSG00000119707",0.941961524059467,0.905634604518371
"ENSG00000091009",0.942916186145285,0.898547241154804
"ENSG00000089682",0.87681142946498,0.820050309781265
"ENSG00000173914",0.782782864382589,0.790021024266628
"ENSG00000003756",0.796961332543662,0.837836540562953
"ENSG00000004534",0.796611328935755,0.799355802695153
"ENSG00000147274",0.935867931696623,0.881381042800048
"ENSG00000185946",0.805713115768775,0.782974122213996
"ENSG00000111880",0.846858854867443,0.821611476165184
"ENSG00000171453",0.859029685746907,0.808368753295654
"ENSG00000068654",0.83991291685644,0.759044153479939
"ENSG00000125630",0.826413176721557,0.750638730098214
"ENSG00000137054",0.867897184953871,0.812651008215398
"ENSG00000122484",0.814019229415384,0.774003296324249
"ENSG00000181222",0.744618459178458,0.772461784912811
"ENSG00000144231",0.685579794422024,0.623326347078507
"ENSG00000100142",0.0766307069523327,0.14050716676407
"ENSG00000163882",0.918325095571361,0.87777748003995
"ENSG00000147669",0.860912075478532,0.811240860568962
"ENSG00000177700",0.654761655679954,0.606560930824395
"ENSG00000255529",0.797096935085534,0.753572769906773
"ENSG00000013503",0.712011051388609,0.672449659002994
"ENSG00000132664",0.855761773125304,0.833116306101436
"ENSG00000121851",0.632573151124483,0.61300235582559
"ENSG00000161980",0.672120440323548,0.642916850203051
"ENSG00000120158",0.785313944844644,0.745093021502974
"ENSG00000067836",-0.207190840542915,-0.0987733945507253
"ENSG00000176225",0.811864317653013,0.727377879487276
"ENSG00000204130",0.806485565373672,0.80484524702002
"ENSG00000018189",0.741001644822819,0.740999356946496
"ENSG00000160753",0.741656989713841,0.763247457252036
"ENSG00000198853",0.555543701944289,0.557743349606073
"ENSG00000175792",0.792708502570018,0.738927706664486
"ENSG00000156253",0.716754046030439,0.649744582248513
"ENSG00000068784",0.76649960420121,0.762071746749963
"ENSG00000211456",0.90175200102894,0.922829731923003
"ENSG00000168061",0.585431119315761,0.576765480813
"ENSG00000164828",0.811150673715185,0.739826082395099
"ENSG00000100242",0.540975521237804,0.616544008509146
"ENSG00000151748",0.864382430090626,0.806489849266426
