i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
920,GTEX-TML8-0726-SM-4DXTT,-0.007320704766422141,-0.00624444636786831,-0.00394501016251713,-0.000808417426891468,-0.00290315762815257,-0.0118767238721982,-0.00868052574562047,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,0.000768195302172496,-0.000154548934270027,-0.00379059424505138,-0.00906955913251542,-0.00133199862858885,-0.0037333022272708705,-0.00749417469124225,-0.0034152227768867397,8.06079484890298e-05,-0.00440157775205541,-0.00485820506373522,-0.00635876488030802,-0.00280992166686544,-0.005538184040085,-0.000952869279452437,0.05011616957274,-0.0069478769736626
921,GTEX-1GMR3-2426-SM-7MXV2,-0.0117847944586263,-0.00624444636786831,-0.0104532963890581,0.00263266734440959,-0.00436775434346238,-0.0052167948032991,-0.0103571289983925,0.0211725419592919,-0.00300568277214327,-0.005867556223814879,-0.0063642654493031295,-0.0032703101095272,-0.004008364592614871,0.0259864447627345,0.0324950500325489,0.346365365168502,-0.00592152965599893,-0.00289947730711849,-0.00640212227200254,-0.00440157775205541,-0.00485820506373522,0.0130624537426708,-0.00280992166686544,-0.005538184040085,-0.0194738686102225,-0.0165612220552401,-0.00110089037232843
922,GTEX-1JN1M-0011-R9a-SM-EZ6MR,-0.0105685048723105,-0.00624444636786831,0.0664911330462905,0.0197907760139287,-0.00321417577781123,-0.0128726823817017,-0.0103192944777271,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00296828213762773,-0.00732220786100499,-0.00402823844631586,-0.00580333071384455,-0.00335623093473529,0.00929929687631868,-0.0061552039052534206,-0.00671671161503218,-0.00818693696732025,-0.00440157775205541,-0.000876922479877035,-0.00554401902379201,-0.00280992166686544,-0.0042748164019358395,0.00375577166006084,-0.0189126429607657,-0.009238014045568241
923,GTEX-1LG7Z-1726-SM-D3LA4,-0.0116068111128223,-0.00624444636786831,-0.0207165673302218,-0.0109092847585582,0.19570514810516604,0.0436503959545623,0.12277111234490899,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00562981542970634,-0.0100830665494549,-0.00434425693779335,-0.00646184072261519,-0.0051061403319667,-0.00523001081920461,-0.0072013622349489095,-0.0087697207842044,-0.0050772951864199705,-0.00440157775205541,-0.00261451149881101,-0.004753546883583829,-0.00280992166686544,-0.005538184040085,-0.0197355207507752,-0.0194620930404561,-0.00669113408479676
924,GTEX-R55D-1126-SM-48FEB,-0.0127087918446093,-0.00624444636786831,-0.0201205620421398,-0.00428283531411839,-0.0044327855679458395,0.102733137800381,-0.000346395833258059,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0061845251558346895,0.000474220544815164,-0.004340038434774911,-0.00886803427694597,-0.0032978335425949,-0.00523001081920461,-0.00597434639317634,0.000636737616470546,0.0054338192586366,-0.00440157775205541,0.00808630410171342,-0.0042251488338986894,-0.00280992166686544,0.0154628499916479,0.0326247108470483,0.0955361926089296,0.029509674448136004
925,GTEX-NPJ8-0126-SM-2YUNR,-0.000618130280977972,-0.00624444636786831,-0.0165197876198494,-0.006878452906085329,0.0939231007438147,0.03708928659047,0.0965321447699479,-0.0025637149025387,-0.00300568277214327,0.00267511775342307,-0.0044457721726615,-0.0070875827046416595,-0.00428426614468139,-0.00593636415433991,-0.00469995332190705,-0.00523001081920461,-0.00614778464579764,-0.00738168814332035,0.00858975471513375,-0.00440157775205541,-0.0030801199819781,-0.00699299379524782,-0.00280992166686544,-0.005538184040085,-0.00796240242932423,-0.0184543239078996,0.0160657060011132
926,GTEX-12WSD-1226-SM-5HL9Q,0.0458067971023502,-0.00624444636786831,-0.0186772806469691,-0.008339893989887279,-0.00511494689923347,-0.014812371632368001,-0.0117736094572231,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00407603684358218,-0.0123540949747416,-0.00443982626782591,-0.00945886096752097,-0.00390681998037465,-0.0010349348258300699,-0.0065262500948056,-0.0094202314275588,-0.0103045660901519,0.0026965433633808302,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0187798443475885,-0.019126557002746,-0.0209621859452251
927,GTEX-18D9B-2726-SM-72D73,0.0041581349010180605,0.0071202387359016,0.00609223358175251,0.0128513285525486,0.00415725133363694,-0.00137561843852146,0.00483800054985343,0.0306638079157109,0.0134416806222223,0.0175363098596937,0.009364603519515109,0.0394081827864295,0.264176438097137,0.000674660367643617,0.0168063742876295,0.00301491282392813,0.000790262747857775,0.0025316781792827,0.00045497135924475095,0.0123367477230714,0.0041426004907090894,0.0110617763242349,-0.00280992166686544,-0.0016112974318525301,-0.00940305636695328,-0.0107196141233445,-0.00496522781611078
928,GTEX-OHPN-0426-SM-E9TI6,-0.0022267913433769698,-0.00624444636786831,-0.0134986288463036,-0.00224096317602863,-0.00462379219551436,-0.0119351986999863,-0.0088760750350813,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00455610308498448,-0.00324060594167544,-0.0038754871523857897,-0.00632432808834118,-0.00340318777695324,-0.0016827304879740198,-0.004873405170557729,-0.00821399416372634,-0.0030876792606094397,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,0.00689032864549999,0.0085305522270607,0.021888637967704
929,GTEX-15ETS-0005-SM-9KNTJ,-0.0107165470239872,-0.00624444636786831,-0.023947421118727996,-0.0109092847585582,-0.00472471381517481,-0.00964158663902575,-0.0111235806826516,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.0122116922283065,-0.004137829804325871,-0.009028748265733879,-0.0039854307095469705,-0.00523001081920461,-0.00605329344188215,-0.0065782102504855795,-0.0102586572432612,-0.00440157775205541,-0.00485820506373522,-0.00478465977547308,0.0623456836995687,-0.005538184040085,0.149175137457089,0.0229673392277957,-0.0278731961079321
930,GTEX-13FTY-2126-SM-5IFFB,-0.0105134096647772,-0.00624444636786831,-0.0203546109187746,-0.008057753313273809,-0.00388857073660408,0.0425775614395756,0.119808449597763,-0.0025637149025387,-0.00300568277214327,-0.000204240335978729,-0.0012505326712449801,-0.00683120932851828,-0.0043877817707332,-0.00933810607317036,-0.00217833053476891,-0.0036903477603242602,-0.00177538283998566,0.00847680403707628,-0.0035100168431884,-0.00440157775205541,0.000336462935589691,-0.00430562224544333,-0.00280992166686544,-0.005538184040085,-0.0163068620324038,-0.0154428695448419,0.00784114792303035
931,GTEX-13N2G-0011-R11a-SM-5MR3F,-0.0076867495723910405,-0.00624444636786831,0.0783615859540539,0.201126602565156,-0.00421940867195276,-0.0111194394828111,-0.00548618352336906,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.000607612999060298,-0.00696035125188985,-0.00376918927501658,-0.00915296397638488,-0.0029026896524761803,-0.00172910694900736,-0.00138079761291275,-0.00499600388317846,-0.00108079014426335,-0.00440157775205541,-0.00485820506373522,-0.00699299379524782,-0.00280992166686544,-0.0042748164019358395,-0.0166012871544532,-0.0194183356440848,-0.0221910532888733
932,GTEX-1B97I-0008-SM-EXOHX,-0.0168881855801922,-0.00624444636786831,-0.0188929454383623,-0.00950447875497748,-0.0018868606841603698,-0.0142539222075981,-0.011615674293458,-0.0025637149025387,-0.00300568277214327,-0.00122201159304751,-0.00612374812771376,-0.0123540949747416,-0.00432564506473753,-0.00508603963369171,-0.00657893131407777,-0.00523001081920461,-0.00760170041432092,-0.00581959599399481,-0.0133286875522271,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0252089807242412,-0.0200825052618314,-0.0104025640603595
933,GTEX-17HG3-2526-SM-7IGOD,0.0230122444687945,-0.00624444636786831,-0.0018917194042841,0.00991576500969217,-0.0035825635894728798,0.0467603023549478,-0.0013580065653922401,-0.0025637149025387,-0.00300568277214327,-0.0017082314705023,-0.00488908824414608,5.65229981318913e-05,-0.0036433231310582103,-0.00174293950031934,-0.0016107409142205801,-0.00428141302426123,0.00974417896411804,0.0195863354370681,0.000926691842660774,-0.00440157775205541,0.000915315754747901,-0.00572386915363459,-0.00280992166686544,0.00949032379048435,0.0045592183024632605,-0.00862191584854083,0.0183763424594507
934,GTEX-ZTPG-0826-SM-5DUVC,-0.0107151373529298,-0.00624444636786831,-0.0188650499215928,-0.00571883610544955,-0.00351373401683366,-0.0083249254481487,-0.0087486671685376,-0.0025637149025387,-0.00300568277214327,0.00249294018803407,-0.004433410844279929,0.0031276130100556803,-0.004133644208248979,0.11834214507137598,-0.00580303480997201,-0.00463151224620256,0.00309317537437555,-0.0060165824325134395,0.0272321887576132,-0.00440157775205541,-0.0037363582812731102,-0.00632849065703404,-0.00280992166686544,-0.005538184040085,0.00855820828996375,-0.00635373964681713,0.0156046556010842
935,GTEX-1O97I-0326-SM-EYYX7,-0.0107235134792267,-0.00624444636786831,-0.0211440344635646,-0.00844051567561361,-0.00136942021876882,0.0453199659546318,0.11237115326908302,-0.0025637149025387,-0.00300568277214327,-0.000204240335978729,-0.00607313150119092,-0.00815332884795723,-0.00424636818669914,-0.00779969605182975,-0.00496501371804797,-0.0036903477603242602,-0.006056470278092079,-0.00810460318709587,-0.00578774978223756,-0.00440157775205541,0.0010049257082003,-0.00632961150203378,-0.00280992166686544,-0.005538184040085,-0.0127468098127389,-0.0178996355218452,0.0018859543716691102
936,GTEX-12WSC-0326-SM-5EQ5E,0.167763969835225,-0.00624444636786831,-0.0123948202415209,-0.0117956186642131,-0.00511494689923347,-0.0163704930623957,-0.0112742493743516,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00582047440271329,-0.00850459876901889,-0.0045785621960401,-0.0105248210684403,-0.007178479982967109,-0.00444360132847288,-0.00989922985116092,-0.008619812662472809,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0281420798678453,-0.0199481438718965,-0.0250159007779573
937,GTEX-1CB4E-1826-SM-7RHG8,0.00453156168921589,-0.00624444636786831,-0.0200069881522464,-0.00424748914501251,-0.0048611196432744395,-0.0139035404246167,-0.0120744465543727,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0123540949747416,-0.00445763773314549,-0.00637808352117955,-0.006207322760789179,-0.00523001081920461,-0.007510136308582959,-0.008410359615511979,-0.009484331405847759,-0.00440157775205541,-0.00127758595358979,-0.00699299379524782,-0.00280992166686544,-0.005538184040085,0.0160474388996881,0.00835547173627537,0.0111535642864752
938,GTEX-13N11-1126-SM-5KM41,-0.00666375971269067,-0.00624444636786831,-0.0124403947829834,-0.0030146205015019398,-0.004006016918482429,-0.0142288226686603,-0.00922746293261812,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.00548026556075979,-0.00518228210704162,-0.00431637118938875,-0.00808068437545487,0.00288616928836997,-0.0009576409949741529,-0.00819582030719708,-0.004999941503212321,-0.00784450791036638,-0.00440157775205541,-0.00485820506373522,-0.0064058412642508,-0.00280992166686544,-0.005538184040085,-0.00286676200915362,-0.0052766730342065,-0.00333466746930743
939,GTEX-ZC5H-2226-SM-4WAWS,-0.00840632888281659,-0.00624444636786831,-0.0160615060995822,-0.00569888659881921,-0.00174223161383444,0.0957189139287647,0.0102630443821078,-0.0025637149025387,-0.00300568277214327,0.0363137500134689,-0.00597796233235334,-0.0113085710498018,-0.00390694135227886,-0.00694942505540032,-0.00523471397907814,-0.00463151224620256,-0.0025794486370674602,0.004355576538933329,0.0036846394082051,-0.00440157775205541,-0.0037363582812731102,-0.00542058657109013,-0.00280992166686544,-0.005538184040085,0.0023367281569086603,-0.0153074495457961,0.000808561500627962
940,GTEX-15EOM-5010-SM-7P8PA,-0.0128011347248178,-0.00624444636786831,-0.019742378844626,-0.004098830230461779,-0.00447199813532256,-0.00216786947932917,-0.009107627189493971,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00537049215192084,-0.0141414299298042,-0.00446300512784396,-0.00217705307782154,-0.0013832827582223699,-0.00123415537237416,0.00771749756742645,-0.00780147739569473,0.19409576075488397,-0.00274809296426018,0.00283474473955223,-0.0053084004161965,-0.00280992166686544,-0.00322971602814543,0.0443065073608971,0.0119179280964665,0.0359985622522417
941,GTEX-1C2JI-1226-SM-7DHM2,-0.00305149121129279,-0.00624444636786831,-0.0187805312635012,-0.0077326073051069595,-0.00501675311271308,0.0520038968806524,-0.0108657882131428,-0.0025637149025387,-0.00300568277214327,0.00056675276267941,-0.0059665873966894,-0.00544622279006244,-0.00452091630880694,-0.00692979265381927,-0.006667582571198921,-0.00463151224620256,-0.009186893261309241,-0.007590441360496109,-0.00728161230609382,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.007954208814289621,-0.0174125432214031,-0.00981445835765684
942,GTEX-13FTX-0526-SM-5IFGS,-0.0138216544025487,-0.00624444636786831,-0.019214724415004,-0.00707336741749972,-0.00198811752104412,0.138224360392752,0.0026501770580260302,-0.0025637149025387,-0.00300568277214327,-0.0025211041812572,-0.0022235813024184,-0.0020936644758554604,-0.00419476454516557,-0.00401197413573374,-0.00307161822158188,-0.00523001081920461,0.00393750595235126,0.00797354757411509,0.00784607213613728,-0.00440157775205541,-0.00485820506373522,-0.00169166060040117,-0.00280992166686544,-0.005538184040085,-0.0171434295026582,0.00339699525364933,-0.007171090126216059
943,GTEX-1POEN-0226-SM-EYYXE,-0.00943850784558832,-0.00624444636786831,-0.0181389576780853,-0.0035715927115368795,-0.00459976521676792,-0.0121740610746025,-0.0114128197147688,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0066553993974153396,-0.00877942506461637,-0.00424629612281925,-0.00514938880897685,-0.00418923541794601,-0.00315425127678108,-0.007743155810335529,-0.0073833106987175705,-0.0076480722319239,-0.00011198265690755701,-0.000898784771800089,-0.00657373899400714,-0.00280992166686544,-0.005538184040085,0.0247083941454378,0.000726949552747097,0.0219537306576126
944,GTEX-1S5ZA-1126-SM-EVYBU,-0.007532697929533391,-0.00624444636786831,-0.0198638344459067,-0.00629140575907765,-0.00467145809375278,-0.0131608322345854,-0.0109544454886894,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00633260600752822,-0.0122654448588616,-0.00446448284579003,-0.00801305919490158,-0.00518183774497068,-0.00523001081920461,-0.008060624877721129,-0.0103645747805665,-0.0099609396206158,-0.00440157775205541,-0.00485820506373522,-0.00662899361465026,-0.00280992166686544,-0.005538184040085,0.0156042610812818,-0.0112287615816887,0.00967886443078837
945,GTEX-17EVQ-2726-SM-7EWDT,-0.00960895718650771,-0.00624444636786831,0.0730411252009388,0.16420136816496697,-0.00366737323613069,-0.0117612026789132,-0.00593836344105547,-0.0025637149025387,-0.00300568277214327,-0.00433954182333001,0.00037907695037640697,-0.00046639705197898303,-0.00372289766699011,-0.0093431676872903,-0.00330003077237389,-0.0033465845476061103,0.000619928462459203,-0.0025701215701853897,-0.0035019423293572802,-0.00440157775205541,-0.00485820506373522,-0.0068687389918986605,-0.00280992166686544,-0.00353579370899392,-0.0220837364311311,-0.0198011904678806,-0.025805555771154
946,GTEX-18A66-1726-SM-7LG5N,-0.012104024339622,-0.00624444636786831,-0.0177690871214498,-0.00656802254001676,-0.00435584293438539,-0.0133872795667078,-0.0119469225126558,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0123540949747416,-0.00439828816668603,-0.00397389038298955,-0.00403093804765209,-0.00523001081920461,-0.00989922985116092,-0.00889239509877518,-0.0125677483322612,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.00680758871610624,-0.0161707291131185,0.0113586573250967
947,GTEX-17KNJ-0005-SM-7PBYB,0.0028500451686909803,-0.00624444636786831,-0.0231718327680261,-0.00993413626604881,-0.00511494689923347,-0.00907117115856496,-0.0118519501151791,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0141414299298042,-0.00423790663420649,-0.0105248210684403,-0.00521767932703645,-0.00523001081920461,-0.0077536361895786205,-0.00924181649356533,-0.009529856874506,-0.00440157775205541,-0.00485820506373522,-0.00680720661790473,0.00812518982643887,-0.005538184040085,0.138994859905424,0.0195398367041991,-0.0341788401049673
948,GTEX-1H23P-0011-R4b-SM-CL54R,-0.0112975869279012,-0.00624444636786831,0.0375342315530586,-0.008116175307906679,-0.0049185593261926895,-0.0153966809307405,-0.0128568624143553,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00667640444523248,-0.0123540949747416,-0.0045817489092779395,-0.0093431676872903,-0.00718933917785965,-0.0036571918377411397,-0.0093575912461438,-0.0110100674680306,-0.0128697585751716,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0160304091680369,-0.019743383152318,-0.0312579216866125
949,GTEX-11ZTT-0008-SM-5S2TZ,-0.0158197126972197,-0.00624444636786831,-0.0157039320441854,-0.00595226182298685,-0.00343033798391714,-0.0140590081984817,-0.009636132005828791,-0.0025637149025387,-0.00300568277214327,-0.00388172508933162,-0.00765079294060245,-0.0123540949747416,-0.0042906939055858,-0.00915296397638488,-0.00514410323821216,-0.00523001081920461,-0.008458722547953709,-0.0112264199094199,-0.0138132844454308,-0.00440157775205541,-0.00485820506373522,-0.0064509299525903705,-0.00280992166686544,-0.005538184040085,-0.0259029488842474,-0.01994262253577,-0.007132745021165141
950,GTEX-17JCI-0011-R10b-SM-718A2,-0.007304178222938759,0.228113902010375,0.0839936921010916,-0.00024172935596818198,-0.0038893727118960103,-0.0124979650873395,-0.0102117297721235,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0024298338153729802,-0.00316599366543235,-0.0038444282689618203,-0.007570687615565291,-0.00045810656336895496,-0.00215386685817025,0.004943133904904,-0.00885118313446005,-0.0076152399474699204,-0.00440157775205541,-0.00485820506373522,-0.005264106454910471,-0.00280992166686544,-0.005538184040085,-0.0202599106752138,-0.0196694050003086,-0.0356682807002243
951,GTEX-OXRP-0926-SM-48TC1,-0.0122726575359932,-0.00624444636786831,-0.0158226296775703,-0.00676689083479424,-0.00286205366760129,0.131435341664092,0.00253627224120332,-0.0025637149025387,-0.00300568277214327,-0.000563555225899242,-0.00649517682390464,-0.00470178803633192,-0.00406267871982109,-0.00413402674582722,-0.00538092954678847,-0.00523001081920461,-0.0030950363288059102,-0.00368282746248787,0.00814803982365225,-0.00440157775205541,-0.0037363582812731102,-0.00487285382220505,-0.00280992166686544,-0.005538184040085,-0.012489781840496001,-0.00544786560696894,-0.00469834165671657
952,GTEX-1EU9M-0326-SM-7RHGF,0.00287535887282105,-0.00624444636786831,-0.0185446330062117,-0.00429933032092437,-0.00454232553384967,-0.0127218779710065,-0.0107403592682797,-0.0025637149025387,-0.00300568277214327,0.00706410406657302,-0.00765079294060245,0.0072889262637105,-0.00445047870637945,-0.00459052544223111,-0.0048371705097798295,-0.00523001081920461,-0.00766145586135133,-0.008316155331320579,-0.009484331405847759,-0.00440157775205541,-0.000230321999189479,-0.00699299379524782,-0.00280992166686544,-0.005538184040085,-0.0017848943493344101,-0.00372143306689741,0.006012030906626321
953,GTEX-1I6K6-1926-SM-A96SN,-0.00904320087741183,-0.00624444636786831,-0.00542058785639337,-0.00699059512484186,-0.00426811551893994,-0.00217544861644977,-0.0106951228717042,-0.0025637149025387,-0.00300568277214327,0.0074178836854924095,-0.0051741005941026395,-0.0076040922576342,-0.004554855556486471,-0.0058379100017223,-0.007265587821262641,-0.00463151224620256,-0.005380661272753279,-0.007046910488829809,-0.0113535809331724,-0.00440157775205541,-0.0033902314092301698,0.0707081488379786,-0.00280992166686544,-0.005538184040085,-0.00381487737891701,0.0371314102309544,0.0377064734411624
954,GTEX-1CAV2-2726-SM-7IGNN,-0.0125397166137545,-0.00624444636786831,0.0402326836343666,-0.00941566416812298,-0.00511494689923347,-0.0153435358119132,-0.0130915920868186,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.006199712721456071,-0.0113085710498018,-0.00462039037220121,-0.00958838291945374,-0.00733387913892073,-0.00421103179360792,-0.00904075297326586,-0.0108488075539237,-0.0118568973535742,-0.00440157775205541,-0.00485820506373522,-0.006772359478740679,-0.00280992166686544,-0.005538184040085,-0.0246676934942073,-0.0199398021072075,-0.0373381432914281
955,GTEX-1CB4I-1526-SM-7DHMY,0.0416607289769404,-0.00624444636786831,-0.0169419636268861,-0.00782221825340069,-0.00501675311271308,-0.0142793386469546,-0.0117007416721188,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.005912206696580421,-0.0122116922283065,-0.00429697808636101,-0.0100657370411328,-0.00451476795350726,-0.00251292108472499,-0.006572140790221071,-0.0060139267401770205,-0.0125949967595336,0.000305854920066107,-0.00485820506373522,-0.00585522909688507,0.00935254512152468,-0.005538184040085,0.0224767134608612,0.0157483185577954,0.0108775808445167
956,GTEX-1HCU6-0326-SM-CGQET,-0.00406326192401078,-0.00624444636786831,-0.0053557754402656,-0.0044018498486914,-0.00396298809097875,-0.0112288787312482,-0.0104309432773308,-0.0025637149025387,-0.00300568277214327,-0.0035193053095735295,-0.0068619622208966795,0.01099603069647,-0.00415821934812379,-0.000696136885757667,-0.00222706149038787,-0.00523001081920461,-0.0049425240179721205,-0.00239166908788975,-0.007426060034781999,-0.00440157775205541,0.00499521167653523,-0.006772359478740679,-0.00280992166686544,0.004720368498942771,0.00328096724512132,-0.014644868505373,0.007318607532570171
957,GTEX-13X6I-0011-R9b-SM-5PNZJ,-0.0110309488750895,-0.00624444636786831,0.0624719224871952,0.00113147558908009,-0.0042661033711345105,-0.0138887368474659,-0.011166532204366,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.00381940472959234,-0.0114126463239202,-0.00445521650875991,-0.00656679004161212,-0.005631646620877621,0.00182387420089128,-0.0093575912461438,-0.00835960629231354,-0.009024197036226459,-0.00440157775205541,-0.00485820506373522,-0.00605857651175061,-0.00280992166686544,-0.0042748164019358395,-0.0072228767159088,-0.019778906902824,-0.0245753428787518
958,GTEX-1212Z-0002-SM-5SI6W,-0.0138842913662204,-0.00624444636786831,-0.0181680348814249,-0.00898600665705165,-0.00511494689923347,-0.0156855945515197,-0.0126807668382609,0.0139577278957838,-0.00300568277214327,-0.005867556223814879,-0.005929044992458,-0.0141414299298042,-0.00409019745162198,-0.00856213728580987,-0.006999416766476071,-0.00523001081920461,-0.00989922985116092,-0.0066739222367954,-0.008852570854052541,-0.00440157775205541,0.37373014447903996,-0.00174954974521119,-0.00280992166686544,0.0227071800818158,0.0059670223698420205,0.0259192360967448,-0.0151555825097697
959,GTEX-VUSG-1526-SM-4KKZH,-0.0119461920155634,-0.00624444636786831,-0.0101327440719949,-0.00484341811435577,-0.00511494689923347,-0.0145197895548567,-0.0124951929600177,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.00607313150119092,0.226679892354665,-0.0042330819172797,-0.0065558803992058,0.00304816965841461,-0.00433180080027292,-0.00420200701015903,0.0011420464905085,-0.0118918799178532,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.00726802900938885,-0.0180244254774819,-0.0103935772160322
960,GTEX-145MH-0011-R11a-SM-5P9HQ,-0.008507759451052291,-0.00624444636786831,0.0844917432472491,0.176641458409513,-0.00343223699875225,-0.0117032619998287,-0.00534361235883585,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.0018823991529341199,-0.00455177951495179,-0.0037954770227981703,-0.0093431676872903,-0.00232072294676185,-0.0033465845476061103,0.000803244279321541,-0.0053835543014324,-0.00261923414260278,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.00353579370899392,-0.0202364156149722,-0.0198011904678806,-0.0259126050383452
961,GTEX-TMMY-1526-SM-4DXST,-0.00608463330936754,-0.00624444636786831,-0.0181311374602865,-0.005451695779507271,-0.00501675311271308,-0.0034038325304016,-0.00971649895889865,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.004512528386973439,0.00116853821514315,-0.0043222642351812,-0.00661264719129323,-0.0057783882849885,-0.00204868271760745,-0.00478431237170366,0.00204130983198137,-0.011211480466823999,-0.00440157775205541,-0.00485820506373522,-0.00368361239551715,-0.00280992166686544,-0.005538184040085,-0.0119684566602138,-0.0148655698601444,0.00028871916013508797
962,GTEX-1QAET-0006-SM-DLZQQ,-0.0143576903660363,-0.00624444636786831,-0.0231245868043903,-0.00960332710653593,-0.00489638462002842,-0.008763559658529041,-0.0127696496023572,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0071530961690088905,-0.0141414299298042,-0.00434195724458232,-0.00933810607317036,-0.00482588052337954,-0.00523001081920461,-0.00819773077680613,-0.00923052529623755,-0.00855304055602782,-0.00440157775205541,-0.00127758595358979,-0.00494040739550813,0.258771751149385,-0.0030186196581036898,0.13349146402228898,0.104813534309237,-0.0150959572867452
963,GTEX-ZVT2-1926-SM-5GU5T,-0.0114610505819355,-0.00624444636786831,-0.0184884508309029,-0.00993413626604881,-0.00489638462002842,0.00837298782004543,-0.011030809833397,-0.0025637149025387,-0.00300568277214327,0.0281066957461441,-0.0071530961690088905,-0.00638311626989545,-0.00387586622069028,-0.0009122755629929769,-0.00153431171791931,-0.0030601416629902397,-0.00163314771086836,0.00121672254182495,-0.0110818035457399,-0.00440157775205541,-0.00140967508683602,0.24063532809908603,-0.00280992166686544,0.0026520474748472603,0.00331060593818404,0.0852251655782819,0.0310272800177968
964,GTEX-1HCU8-0005-SM-A96RL,-0.0116039100664876,-0.00624444636786831,-0.0235215370047896,-0.00668590483168076,-0.00511494689923347,-0.00822868253300932,-0.0117362072049723,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0068619622208966795,-0.0141414299298042,-0.0039323435346897894,-0.00979719010047786,-0.00432911125371954,-0.00523001081920461,-0.00819773077680613,-0.0091995020821863,-0.00940915533227235,-0.00440157775205541,0.00302796121038828,-0.00544495637469996,0.19811384867509801,0.0009425049956460779,0.15153392497296697,0.0414424625167082,-0.008755315883642109
965,GTEX-WOFL-0008-SM-4OOSZ,-0.0135038891476912,-0.00624444636786831,-0.0137056707068181,-0.0055014648779486705,-0.00346376382758977,-0.013810666232719,-0.0106819150080445,-0.0025637149025387,-0.00300568277214327,-0.000292623414048066,-0.0061644075389326106,-0.010566760019679001,-0.00443001543533245,-0.00651773762387021,-0.0055413672681191295,-0.00523001081920461,-0.008152685118785991,-0.00139462901934507,-0.005273975373493,-0.00440157775205541,-0.00485820506373522,-0.00646227417007896,-0.00280992166686544,-0.005538184040085,-0.0260607781434752,-0.0196868694811272,-0.00849493366552422
966,GTEX-1128S-0726-SM-5N9D6,-0.00931125656419711,-0.00624444636786831,-0.0168284547339614,-0.00396891229867079,-0.004214342272770771,0.0015085774646707302,-0.00638070664274045,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.007480210238941809,-0.00335896022540715,-0.0032814881820187897,-0.00335180224909639,-0.000406527227287148,-0.0037689104027623897,-0.000205134208321514,-0.00581193560432728,0.11263678453601901,0.176122051616855,-0.00159992185415746,-0.00641438547978001,-0.00280992166686544,0.00100568802687673,0.0766922202401459,0.0383775993297853,0.06412997342615401
