"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000100121.12",0.0019432188957161,-0.00515938603142159,-0.0151627255691469,0.0341475091192051,0.00128821188668465,-0.0172090430036548,-0.00600912190787831,0.0668453708370931,0.0211062263815965,0.0577837573515839,0.0159212371162374,0.120695305612277,0.669526709418157,0.206168751915234,0.0370203115372535,0.018863978923382,0.0340133001106088,0.016949689255,0.230753710726003,0.103574709701732,0.00509341682841732,0.0116202856426923,-0.010078447962662,-0.00168944077756425,0.0433241010568645,0.0176635907607595,0.0487441456356981
"ENSG00000253338.1",-0.0197479890031882,-0.0280215814718989,-0.0726526799342531,-0.029519599254931,-0.0178831999784534,0.0366925104490744,-0.0311236909212654,0.0520672651479474,-0.0134878225733,-0.00989042012955108,-0.0228030863853601,-0.00754285001516561,-0.0178785301143718,0.0183507311982126,-0.0174390792413996,-0.00829057675245229,0.0657764026766107,-0.00437062645398608,0.0202114138091748,0.0314689192181168,0.223424119796982,0.0582492892466341,0.184162449660545,0.276689134118671,0.173362429509774,0.434758624616608,0.193212627580446
"ENSG00000253451.1",-0.0289019579909861,-0.0250624569722976,-0.0650403489950824,-0.0264546379800669,-0.0166410978156484,-0.0104255122070393,-0.036928997275877,0.0494682123415026,-0.0120634866105724,-0.0127167899229403,-0.0194048782651373,-0.011270678876155,-0.0161885094825527,0.0225463487516163,-0.016203001654913,-0.0085687879521044,-0.0176653129111786,0.00138545864686101,0.0324191881533855,0.0324018198487206,0.27993827061131,0.0914317216674745,0.112918058662954,0.234962985194106,0.146548503675417,0.398842940082099,0.189781415239703
"ENSG00000211658.2",-0.108204489208197,-0.0811666422294569,-0.197864909856464,-0.0812955270459023,-0.0540770028217155,0.125649879751162,-0.0914835914710666,0.0391702423801789,-0.013318440847054,0.0199410981170062,-0.0584501329509247,-0.0304646269939363,-0.0513863961014921,0.0342657672717063,0.0324683778000369,-0.00895751912595804,0.322127822378095,0.00154780939418677,0.224314825989133,0.17395148857126,0.0245243737919923,0.31184016948362,0.196590076658869,0.426202137360501,0.42819367206705,0.870042904952745,0.366393663819836
"ENSG00000211659.2",-0.13809619297637,-0.122727835270571,-0.291730540366887,-0.11351709264817,-0.0636081378912689,0.193875661525393,-0.0792709535897833,0.0530555668996515,0.0475264652967873,0.0187582347539574,-0.0625148312406351,-0.0462850939709378,-0.0679008321200431,0.0724207632320697,0.0715728579914852,-0.00480833840461148,0.345918381032737,-0.00443676787445688,0.314353503884156,0.178570868309662,0.00877129749995628,0.332403321883457,0.1686388686348,0.372345979295961,0.519003176540761,0.940079695287395,0.475353122454868
"ENSG00000211660.3",-0.156935527858277,-0.128455063556439,-0.313561242104907,-0.12857836094162,-0.081027788631354,0.146831257113951,-0.092656478520382,0.0498598140507749,0.0435099871452658,0.0120421032719691,-0.0629859839383783,-0.0490528037030461,-0.081162650458321,0.0693880233900571,0.0697733104447236,0.00215062708023351,0.310894191669357,0.00830869278625686,0.305047367845766,0.163051146158462,0.0702532002104439,0.328334154116879,0.195116619001303,0.361713488827639,0.543717200837669,0.93835761915382,0.478401885597639
"ENSG00000211662.2",-0.151734160210744,-0.126538237892443,-0.311164601479807,-0.124127603570176,-0.06179240915727,0.213057328728237,-0.0516180263675165,0.0703460526556876,0.0503722598570979,0.0317217976043666,-0.0576146503530132,-0.0242930884437612,0.0132968857074911,0.0876232786142925,0.0786879413462461,0.0084485279811522,0.315215022030832,-0.00504893670304215,0.305207453600325,0.169087088170831,0.106960308766575,0.314303433327088,0.175029258225898,0.384396933167812,0.53217056280782,0.938601488783964,0.471446756912298
"ENSG00000254240.1",-0.00604047297343896,-0.0123741842826576,-0.0324703915524696,-0.0157518052243623,-0.00681244808713296,0.0152593413743682,-0.0112672617160442,0.0590946383913512,-0.00595615212728722,0.00283705023209581,-0.00743842325711114,0.00421414784054895,-0.00738485007134646,-0.0038812471552097,-0.00376718918031378,0.00153517772457842,-0.00385071344989868,0.0168656613913725,-0.000988555475927466,0.00315342486684211,0.00568458821996337,0.141949124243986,-0.00284400744758893,0.0779436838737852,0.0123270863127238,0.217211505157869,0.300576483869876
"ENSG00000211663.2",-0.146544842312915,-0.127051365122266,-0.301967019316533,-0.123742483715126,-0.0779996471009948,0.165587195739143,-0.0918429482224765,0.0415826969814243,0.0433774767385562,0.00700624732020306,-0.0584050249867795,-0.0303227596667718,-0.0766683288512863,0.0810369443784301,0.075972861535039,0.00885103348515758,0.318685877170032,-0.00837820513203056,0.288060399801535,0.163059694162723,0.0560037941511952,0.333943599306848,0.182721079485563,0.368791479421964,0.53858418977592,0.932595119291464,0.466160843673398
"ENSG00000211664.2",-0.094497511992852,-0.0857654026481165,-0.205836279132429,-0.0864668463287462,-0.0573561803102387,0.0512809924882482,-0.0901762378043656,0.0414192414295862,0.0522660303775246,-0.0167619707567601,-0.056590938194258,-0.0427097302185464,-0.0538266224537342,0.075678146892712,0.00380107036163433,-0.0135377153102017,0.299872562320069,0.0126144724823914,0.219350231306309,0.136123567641312,0.0891712323932813,0.377301464644486,0.183854286598796,0.409006176358158,0.442424273335504,0.889858437971406,0.396021771923078
"ENSG00000211666.2",-0.155179230718557,-0.160228723058492,-0.381125017559521,-0.157949728239566,-0.078988763284993,0.172740742104416,-0.0788845842177836,0.055439917637103,0.0565422190687048,0.0307702356333836,-0.0620727839257215,-0.032851049592317,-0.0884693157177593,0.0765171934045625,0.0933201334150271,0.0108153652591358,0.30170644850991,0.0142546464522227,0.303579445219333,0.154195214716726,0.0923998607472944,0.311473733104905,0.169786227891975,0.343613317137376,0.558468207026917,0.916945224310329,0.507843401127152
"ENSG00000253590.1",-0.0213096677517567,-0.0325903394934113,-0.0831755890433641,-0.0286867962466695,-0.0174729746933914,-0.0149141725256298,-0.0461756169615189,0.0401418183034698,-0.0156869346268541,-0.011089608539594,-0.0256188069415047,0.0167584738987896,-0.0208826267615963,0.0346558728342683,-0.0162815526045294,-0.00446025417489661,-0.0223640413044463,0.00444784901344836,0.00269674455798231,0.00229284657586791,0.0546958950871245,0.168525515710966,-0.00522853080934731,0.498365784928084,0.196781398003573,0.537647956955343,0.244644956680769
"ENSG00000231392.1",-0.0253578792386413,-0.0191809378271111,-0.0512333411182767,-0.0193866452022483,-0.012434257610632,-0.00149149524799884,-0.0273189677347515,0.0431895942581122,-0.00923249412104093,-0.00877996650097807,-0.0166058107265562,0.00180787595854663,-0.0124548654050954,0.0164584702667483,-0.00896043832688136,-0.00806970240119465,0.0361572169453027,0.00563051178697028,0.0222944929431854,0.00968114402140895,0.0226250383768105,0.0333702537538981,0.00810326427873267,0.279575681828812,0.157722697113008,0.35451880561808,0.137779202545604
"ENSG00000211668.2",-0.153631632542384,-0.129605285106479,-0.315043884766359,-0.126859047865861,-0.0637058894933343,0.143109846614191,-0.0887685605131878,0.0491388102758906,0.0364003888537298,0.00544418239912389,-0.0659934586948899,-0.0514227677553441,-0.0792128501035477,0.0844295205855382,0.0675765504695085,-0.00856922782598649,0.311167868532224,0.00933183274119646,0.291752099449188,0.173508873033109,0.056862923648033,0.348842585241231,0.185811728944205,0.351729475919344,0.534479846683685,0.930004085073728,0.48180956332144
"ENSG00000211669.2",-0.1324069483727,-0.106577640432842,-0.250520092317744,-0.0976535047037827,-0.0517150617772389,0.160386274546091,-0.0814645460756825,0.0736845163894568,-0.0103382351909408,-0.00354350496406027,-0.0533042165341047,-0.0430693588181057,-0.0682994603491731,0.0662571495546503,0.0674735629069604,0.0157568222312118,0.28543274514813,0.000166002593133007,0.313852266731447,0.194684792332735,0.0171707334775938,0.335387421957099,0.164818859125994,0.408519910355512,0.469797737892537,0.908312380315672,0.435072076408678
"ENSG00000211670.2",-0.108528459198048,-0.0835936445430751,-0.204325818830816,-0.0825353691637286,-0.0543595959875022,0.0890023963011258,-0.0837267202930874,0.0781551205686184,-0.0177096503896318,0.0225812312860668,-0.0567202331355154,-0.0332684116275319,-0.0508619997419674,0.0812119939986617,0.0233084289171973,0.002917309058873,0.250907888495986,0.00632528205602685,0.208119935864887,0.140606235222328,0.0478289269817206,0.366390618467658,0.173960775178647,0.445624237064861,0.440780778380209,0.895158094951674,0.383291573932174
"ENSG00000278196.3",-0.145499371870909,-0.129660794017435,-0.311642057152894,-0.128861535067722,-0.0782350570957719,0.140955357691785,-0.105882989749248,0.0610980394894523,0.022531012458677,0.0215708073376389,-0.0499865829429491,-0.0269613355113168,-0.0768383434276832,0.0778802386698208,0.0745244122809472,0.0284463373429602,0.305652074009249,0.0201143833328191,0.321332178624667,0.169459863533835,0.0539594343732828,0.340747309167549,0.172368223778991,0.37390992865286,0.540180727765524,0.937402304521116,0.485634874748498
"ENSG00000284049.1",-0.0200101398121851,-0.0107581208955015,-0.0202829680553693,-0.0108005973667435,-0.00749429814125246,0.0117831564463964,-0.0168363304656059,-0.00441684550371524,-0.00517828110473174,-0.000736284365156061,-0.00811399534779511,0.00477543950638807,-0.00663431878743316,0.00370608343976757,0.0102870336371217,0.00356692558195025,0.0069420443309547,0.0268988054162321,-0.0150632646524673,-0.00758317115688941,0.00706407670994597,0.458592300006564,-0.00484101795710463,0.0374599792778099,0.0261977056925269,0.163114322613314,0.107301315865646
"ENSG00000237127.1",-0.0623466440389147,-0.0506122310993092,-0.116839820394937,-0.0525124318927822,-0.0339828718973513,0.0195479662030959,-0.0711406210893375,0.0230504793498977,-0.012695488666277,-0.0199202106099335,-0.0347969922931611,-0.022464269790258,-0.0327462223141124,0.0472902431201583,0.00023211001069562,-0.0139042700072766,0.256064124953057,0.020828803378437,0.0880347385374787,0.115431931856258,0.153274562137839,0.355501229920125,0.194532020508162,0.333418451531123,0.244878506586712,0.696726232435405,0.278966586880768
"ENSG00000253448.1",-0.0387750734531205,-0.0336874160021832,-0.0837317050684675,-0.0331594004732882,-0.0215042474822234,0.00325635629956765,-0.0433071827844732,0.0439776019435268,-0.00917275222388855,-0.00818846583888395,-0.0256472286663226,-0.00429991377008245,-0.0217442793327452,0.017593301417228,-0.0189871588397283,-0.0105562007063577,0.100260806097196,0.00130446339205428,-0.00469484962807807,0.040524935102545,0.133061449461777,0.169071312675515,0.0687869871007012,0.412971408021235,0.176025656726528,0.58055422948896,0.250612694113109
"ENSG00000211673.2",-0.161713862831701,-0.132251529247589,-0.323618099470053,-0.133139208973396,-0.0631419638519266,0.195042016050282,-0.0686027963424234,0.0641728812522548,0.04455472084422,0.0213868807385701,-0.0654310612795685,-0.0506524674448573,-0.0845917879139149,0.0927526149623459,0.075039971182747,0.00131899419498085,0.310951949609438,-0.00136109118144009,0.304866463004331,0.169376517091344,0.0830414508198842,0.339657587999552,0.179203602018643,0.369585089410806,0.549212828613416,0.936915551527094,0.479479480800201
"ENSG00000211679.2",-0.165959876384767,-0.177885572934007,-0.414894291036197,-0.171552758341496,-0.0631930250752662,0.221334692247628,-0.0344912446849665,0.0569435785802452,0.0400707821816273,0.0271448925540718,-0.0383603497636663,-0.0224940807401451,-0.100051763945237,0.105746117095313,0.0935941956231245,0.0288105390873348,0.291240416844058,0.0194008768072122,0.316916238152977,0.153914644460334,0.153875727328648,0.299518337732587,0.15766144302907,0.344518933380732,0.557024863010823,0.90322197285608,0.534321351646606
"ENSG00000254029.1",-0.0477701439770834,-0.0408093751593415,-0.0928431211459593,-0.0383860834070009,-0.0277904164774614,-0.00325169584602216,-0.0583730201576133,0.017791985201196,-0.00966929706378703,-0.0109964082038078,-0.0274008257703454,-0.012574653119973,-0.0262742889811548,-0.00964153997804955,-0.0185615904359798,-0.0144545898424132,0.0533180415378975,-0.00385632534928382,0.123216569601874,0.130417139356744,0.145051752771176,0.261209665325179,0.206314286098564,0.332330030636997,0.228435011758604,0.600271403178311,0.211071897746837
"ENSG00000211681.2",-0.0368399912560698,-0.0231748144587111,-0.0604657120342072,-0.0211675023097292,-0.0158978638831676,-0.0180975200882995,-0.0359693691006571,0.0166228915948705,-0.011154894519487,-0.00450037810589519,-0.0191037265988218,-0.0111014906359161,-0.0149070248479596,0.0359136709492098,-0.00860187050779125,-0.00629212849617649,0.0424618112806028,0.00611259339583822,0.0367786564711068,0.017284741521839,0.159990515864623,0.158219971282203,0.110934091615153,0.252140329987851,0.167012810537899,0.378986306286872,0.12504760753638
"ENSG00000211682.2",-0.0589899464843488,-0.0515216060155571,-0.123928131622537,-0.0509723574733741,-0.0333526735260706,0.0500509761473131,-0.0517847422807063,0.0380979410494097,0.00176014455748082,0.00789858803684062,-0.0352807832700292,-0.0140630834293025,-0.0329408898469431,0.01976896371397,-0.0174276922281029,-0.0137600602621194,0.190406475567604,0.0134169365696559,0.102469183781696,0.124332948351141,0.0309390345320108,0.272190036071005,0.13157604659836,0.439202751266247,0.284569558171472,0.757317867114145,0.343947390785905
"ENSG00000222037.5",-0.134026266994634,-0.104944281758674,-0.256775829153761,-0.105663628881372,-0.0635094756453284,0.146433479283929,-0.0951696569558589,0.0357957640960863,0.0152425306167098,0.00302720175939397,-0.0635211613215625,-0.0466570131738515,-0.0657970612053128,0.0470556454430159,0.0563428555108098,0.0082600373105026,0.295420895786508,0.00461594656710995,0.257028702601778,0.14646258488572,0.200273133583418,0.36069416540336,0.185587181499544,0.429660538076762,0.483942036170032,0.951833597737792,0.432699783896234
"ENSG00000211685.3",-0.110063493684275,-0.0867706721029815,-0.207202357299657,-0.0845143903248866,-0.050435755301172,0.116960628288084,-0.086691822831578,0.0406285841102582,-0.00536770329173167,0.0205507430465919,-0.0470869027401061,-0.0278865898702735,-0.0261291696179815,0.107467285640599,0.0233393513644006,0.00888626751400072,0.283457254148852,0.0132034525126684,0.246871846859985,0.164386322788369,0.0842719614937897,0.347777069764705,0.178750201990378,0.438805535528935,0.42424163319513,0.900550179173222,0.405696063805228
"ENSG00000235689.1",-0.00218454032083325,0.00308156338013471,-0.0182222790764413,0.0235078444095814,0.00214208158807295,-0.022622362549807,-0.00529157394009688,0.050447514758194,0.00665472038860908,0.0547876992687619,0.0113231453748927,0.0961354916958204,0.594894738018755,0.3221799215886,0.0265684742458605,0.0130593126785651,0.0187431897246275,0.00318740799481961,0.042322714013983,0.0202843563609103,0.0107844711731784,0.00939664119243086,-0.00668052220195522,-0.000516471729816754,-0.0154488055994722,0.000596872177209539,0.0319028968493981
"ENSG00000278960.1",0.204732783532727,-0.0246759835275283,-0.0656594868544201,-0.0312580780090285,-0.0199922746486091,-0.0594998004327002,-0.045235230357655,-0.00622523141749192,-0.0101976140459862,-0.0217073416819991,-0.0209945922106517,-0.029480274488256,0.00388047884084521,-0.0371869942472849,-0.019651963003317,-0.00739705801904785,-0.0334084010691828,-0.0188765265658065,-0.0357936010291594,0.00264008036020505,-0.0196872405203658,-0.026744142871501,-0.0103826766766789,-0.0216345509873126,-0.0384193963910191,-0.067081354513964,-0.0544027710711166
"ENSG00000231933.7",0.0281159201901255,0.0179156714848384,0.0196563263124032,0.0501182044172123,0.0142964960504159,-0.00625520695101231,0.0146734902484114,0.0826158955787845,0.0254855520502069,0.0708489591585208,0.0337796751394662,0.149015044979523,0.945440878838206,0.00883425399592784,0.0541189507033329,0.0302370728327692,0.0138705525056809,0.015275451603897,0.00652697787768178,0.0412216523246998,0.0279704945244929,0.0322785801997668,-0.00403529376909613,-0.00262631852929547,-0.0260726083003676,-0.0538303371618079,-0.0169741076633676
"ENSG00000224192.2",0.0196321163341721,0.0207098929103302,0.0245768148571365,0.0515189796976067,0.0162383074163427,-0.00163792994820087,0.0185708591052405,0.0766657500778557,0.0191878315946147,0.0687160772603044,0.0351566978439199,0.139669743650528,0.919279281322289,0.0126292411296929,0.055024505758039,0.0299032044945777,0.0147040548777941,0.013250097436065,0.00989453728980934,0.0417884408668942,0.0290300135755165,0.0348179675741881,-0.00282977517651091,0.000342235179862143,-0.0295068981431683,-0.0475194471943935,-0.0173584714493282
"ENSG00000100285.9",-0.173467298106826,0.398646673844064,0.773023574471616,0.364886478226816,-0.0519782026924434,-0.200946329146896,-0.188088420878846,-0.0148404126098511,-0.00424131731652134,0.289722093153896,0.27677081915469,0.284784375386688,0.175917873939013,-0.115961026754742,-0.0597945750960424,-0.031817263154004,-0.103611517267131,-0.0844791272447211,-0.0751917032535253,-0.0337255055800657,-0.00969266467251705,-0.0553783986418878,-0.0533763549641985,-0.0131324000108261,-0.210204475269519,-0.244632362681162,-0.373606402361295
"ENSG00000128342.4",-0.146357668869913,-0.179541920710173,-0.363380671517827,-0.153464583438774,0.0801816378432532,0.128016826377917,0.234727956773139,0.0120860755664845,0.0625286990265116,0.0897046271601433,0.0893511657417752,0.0151420531678617,-0.0810114373586302,0.190299865543826,-0.0324539336041159,0.0645621067105009,0.0758649046875162,0.00204839242576882,0.320430386782184,0.130799364356045,-0.0104947837953136,0.120014763450587,-0.0189747341628963,-0.00539790858857851,0.234610001518153,0.247286789638891,0.490670017451308
"ENSG00000099985.3",-0.12073775113936,-0.104116005500958,-0.172967480546229,-0.0601635814703289,-0.0741452719345858,-0.131226322934714,-0.150469454834579,-0.021527631158426,0.0170729290864811,-0.00645383138379142,-0.0103002427169817,0.0124532676131738,-0.0492680107210191,-0.0327672004744328,-0.0295790027225449,-0.00561616130314165,-0.031420388946155,-0.0479057816607369,0.318814967317682,0.172823657154815,-0.0084493293732577,-0.0565927848663376,0.24410433649171,0.163548740061601,0.803627149472354,0.358748684395622,0.142310964918994
"ENSG00000100012.11",-0.0161383030069148,-0.018072283094406,-0.0357329478172271,-0.0142153311595622,-0.0120364905986304,0.00135904352905042,-0.016768716583391,-0.00741974208160968,-0.00869885763286584,-0.0117710742051382,0.0348903717115248,-0.0161087896605479,-0.0061579332691412,0.0855426049688192,0.101276935585656,-0.00598373700525412,0.0255116796087596,0.0155522025485256,0.357297838910735,0.890149713266967,-0.0067085961896051,-0.0069682673468882,-0.00524148349207975,0.0135122614492354,0.0906180169896664,0.138616896868679,0.11732792878349
"ENSG00000181123.8",-0.0146092522368819,-0.016118590585732,-0.0364708237237906,-0.00483709007261336,-0.0124523808988652,0.00424331798878463,-0.0158011392594649,0.00184668838335826,-0.00452471125948234,-0.00755790466027103,0.0370605590227901,0.000294515619155981,0.089099767827174,-0.00533337174056049,0.0044408946663944,-0.0019137118647229,0.0289011243724303,0.0184168860605502,0.498018332413308,0.924558099792625,-0.00466992728997455,-0.0133391417642673,-0.00498999052568873,0.00846367560936814,0.149920197191924,0.158272356648878,0.144202410802767
"ENSG00000223831.1",0.0185549567117038,0.00614403401379864,0.0222926939702361,0.0458408292232128,0.00999824080493641,-0.00572192209191484,0.00937878463860001,0.0808775384891904,0.0448622961197679,0.0637563196892858,0.0268587481155458,0.174064101866402,0.803153234698836,0.00329137162369445,0.0482506936857109,0.0229776426571416,0.0170750151313927,0.019957194720782,0.00791807921497515,0.0325345882471763,0.0173350386806585,0.0228967705536733,-0.00709033413794107,-0.00534893936949223,-0.0151189378076844,-0.0433159897689083,-0.00817981735350592
"ENSG00000236052.1",0.0202319864622236,0.0183903349705942,0.0250491626084357,0.0509879748957998,0.0159350131051395,-0.0019346140617604,0.018454270147976,0.080413721010037,0.024409008441268,0.0697232191006344,0.0347453926628379,0.147585385813318,0.936892779557927,0.0126273280656788,0.0561492262652993,0.0274011520374515,0.0154960301216174,0.0137687914057777,0.00981270847301521,0.0409294551991294,0.027430790830455,0.0342621328853212,-0.00123447476028004,-0.0018978574457554,-0.028306152911046,-0.0498269246228969,-0.0161575698829571
"ENSG00000175329.12",-0.0462888707706471,-0.0307543571831009,-0.0512505783124495,-0.0353935492700046,-0.0214031427451498,0.0145864220871647,-0.0537021510360009,-0.00899982919640337,-0.0148032085004748,0.0276800562155142,-0.0226532231833367,-0.0179813077425005,-0.0201254097342132,-0.00207644605168594,0.00375531630127116,0.000638194133668417,-0.00308130034870553,0.0340797413872961,-0.0441338790863811,-0.0210619634629612,0.00873341772114575,0.959869036780074,-0.0138390706731003,0.05386170359776,0.0271833561083609,0.357123315357834,0.174168592653508
"ENSG00000100362.12",0.0151255702832102,0.384552726932178,0.734887098291949,0.721392024385237,-0.0586320730488402,-0.162538738113694,-0.126613551849883,0.00142202656728308,-0.000980342702047829,-0.0677777055213239,-0.0195115380105417,-0.0498949800993741,0.00929240977327465,-0.0718547054668264,-0.0058225567180707,0.196981995717756,-0.0632352397952318,-0.0662260521012604,-0.000765300910099023,-0.0365800952129372,-0.0448493549407823,-0.070055309719465,-0.0124513649822425,0.0177504943062968,-0.117649447126132,-0.160611364104484,-0.302633688310429
"ENSG00000185264.11",0.023040824140935,0.0146584794359593,0.0285538246038614,0.0560429251777769,0.0147409928914784,-0.000882488544276709,0.0255093392637062,0.0908466421676916,0.0327242874109403,0.0764570616404757,0.0349390343736362,0.176522292121025,0.992941840987663,0.0153713761047228,0.0577199152903842,0.0302716989230271,0.0178456976980423,0.0161466066444484,0.010344971559297,0.0432147390441567,0.0270200078376192,0.0331416987586833,-0.00591379188215999,-0.00315303068289785,-0.0280910128816974,-0.0547107912191666,-0.0183528098845685
"ENSG00000128340.14",-0.281294894782192,-0.181310373323867,-0.483158992482999,-0.238581935625993,0.00276261765790585,0.0783578892927492,-0.0157882910129588,-0.0148262886465732,0.0289906424602649,0.0452501043896572,-0.127403142622108,-0.0568205838197057,-0.0952029482047812,0.0305415439026413,-0.00980737371979393,-0.0401551155847551,0.0587879058484211,-0.0697835104076893,0.254264604182081,0.107162845242069,0.26055514983593,0.12678812582317,0.259634382067661,0.327385992182291,0.816938208438871,0.603741639882545,0.312661583500616
"ENSG00000100055.20",-0.200200437394435,-0.13359306455073,-0.331180359889662,-0.190733592936203,-0.0345278956239947,-0.0696635243788688,-0.104326143246388,-0.00287518959194484,0.00778300884576051,0.0306753457374768,-0.0443614752094569,0.0507932690444527,-0.0855467317174549,0.0525312720244343,-0.033243308703875,-0.0441436706772925,0.0161919250618817,-0.0606679475109744,0.258744567402425,0.113307018349113,0.119190474805488,0.0776909228725557,0.24103288119892,0.306724350934338,0.876038673697497,0.538788735000742,0.287626252974886
"ENSG00000237862.1",0.0212961354153221,0.0159441090133716,0.0281185123804348,0.0558830467029792,0.0144682624594833,-0.00205159720065799,0.0203355800319181,0.0921572241923151,0.0278496298977755,0.0754212491301454,0.0341829609920724,0.169037369330704,0.968780851819736,0.00518419904191803,0.0556624628503781,0.029708814985474,0.017301057464494,0.013176710659823,0.00986828086033457,0.0422165850343725,0.0296409777188497,0.0312447996226273,-0.00877005386964183,-0.00229631191763825,-0.0304318651390008,-0.0546522302261735,-0.0245348855822704
"ENSG00000128383.12",-0.115122792091247,-0.0875217099654965,-0.241967707061495,-0.0910394289544891,-0.0437486884386295,0.104011503185941,-0.0936152736672148,-0.0296193426174606,-0.0230360429090249,-0.0128076472999364,-0.0739722779725171,-0.0743386027142051,-0.045355267382247,0.0376489505058746,-0.029536663725213,-0.0419322405048957,-0.0284197151415541,-0.0580401941148601,0.32543107300792,0.15652523303994,-0.000497821705744134,-0.0120181707869913,0.309177224960278,0.279337786898938,0.890207172226757,0.465713158614166,0.0940313827170621
"ENSG00000224794.1",0.0213224537255036,0.0186321537687096,0.0267074599969797,0.0550040984944783,0.0159203026276877,-0.00266842271195217,0.0173958334557581,0.0877969034342317,0.0291650878211872,0.0755704497579116,0.0359085662580668,0.162159552257794,0.982695209047405,0.00911028691883043,0.057209009260113,0.0317740692920185,0.0169929147483267,0.0147720594436082,0.0104187945876258,0.0419773203871695,0.0300192574715711,0.0339075469050666,-0.00538953459037992,-0.00135517839285372,-0.0295499473548527,-0.0546223785456723,-0.0209184182764172
"ENSG00000100197.20",-0.238471059231568,0.0227981446148458,0.178021960861942,0.260793160619777,0.0552694582298389,0.16448195327193,0.149658551811863,0.0179794644795375,0.0558068149705827,0.137234670336954,0.213993875410829,0.0907897894036526,0.187237718520637,0.302558996701414,0.539320211037572,0.0444355154230958,0.0741948634755731,-0.00836057568106728,0.117694652099988,0.0278843184010102,-0.0233210318832529,0.200899748234537,-0.0384504519482992,0.116201688339704,0.0210861359990192,0.155714139915031,0.204323166280032
"ENSG00000235568.6",-0.166354412831327,-0.122788272925564,-0.262902692899683,-0.108528465482812,-0.039514755181181,-0.0689381555191915,-0.0637113744440219,-0.0118686056299864,-0.00624802048861208,0.0265276475173997,-0.0883756950370946,0.0107154862057462,0.000208327639154663,0.000999417951059714,-0.0253869860598386,-0.0430304113664372,-0.0503240749154573,-0.0625485758161376,0.268560908772677,0.128423911747597,0.0408582447557035,0.016309406670005,0.306683031235841,0.28019641668789,0.924417417598239,0.457152813704904,0.134379245209927
"ENSG00000187012.10",0.0203442694168612,0.0204534578116945,0.0255366275770921,0.0528126900230145,0.0156604974691098,-0.00213057390185372,0.0179317644543125,0.079156689025796,0.0204676871871795,0.0730719188364604,0.0348572182353411,0.148261929976225,0.937567268237609,0.011619177718381,0.0547056325706202,0.0303855581006133,0.0165887063216782,0.0124804611996221,0.0100033365803276,0.0411582021865505,0.0309830757075372,0.0334228183685842,-0.00261961239819882,-0.000597859297454557,-0.0292999844310647,-0.0509723327870662,-0.018974585050778
"ENSG00000205634.6",0.0170157478454451,0.148700842367797,0.0708883450536825,0.0570834369520402,0.0132313792275379,-0.00910754417368521,0.0120343868473429,0.0869312165351029,0.0205119231523563,0.0710638272721165,0.0335410194548035,0.150691774056734,0.940696316530055,0.00467247516980416,0.0546539731956425,0.029136712237691,0.0146925579270331,0.0121553433906061,0.00679646521729548,0.0389525513849233,0.0259873069394373,0.0292755515064077,-0.00533935263534969,-0.00395990213525108,-0.0407250108156721,-0.0622640324414521,-0.0422100938948617
"ENSG00000233179.1",0.0205344076040137,0.0165457980704277,0.0255900129439932,0.0553238655688924,0.0158353734463289,-0.00174708969077584,0.0185235776166692,0.0868894564022381,0.0263847983202103,0.0730119620960894,0.0356313738876937,0.151234012506296,0.955859971141654,0.0116837075930839,0.0562650026597568,0.0318870448551705,0.0168396019412859,0.0155604948597821,0.0108565727135068,0.0415515560361302,0.0287087450395254,0.0351679991418383,-0.000938634760070387,-0.00133283555912501,-0.030590176170577,-0.0513171076115867,-0.0220479205145526
"ENSG00000281732.1",-0.00580249873795747,-0.00174997932622056,0.23058772572513,0.494457680666155,0.00191624535791691,-0.0319406266925667,-0.00274759446915335,0.0695585582158501,0.0127770265982335,0.0446809993876695,0.0234339499364475,0.114679799634914,0.765187052350182,-0.0172659627020464,0.0386140237485652,0.0158611362657629,0.0105066031401367,0.00545380720230061,0.00413833935106303,0.0207706962166023,0.0114646832454269,0.00966708905679166,-0.0106688456219803,-0.0120095089033522,-0.0695021941365838,-0.094534465824872,-0.0765204472418093
"ENSG00000226954.1",-0.00736033768357143,-0.00854712982102382,0.0740220418560163,0.0197202986914286,-0.0015124567128012,-0.0247489004330389,-0.0181960192869213,0.0385873918052149,0.00315473541537834,0.0221979826307348,0.65283019162513,0.136547001168355,0.470258314526412,-0.00493153051799202,0.0256918982204242,0.0169312725354873,0.0078652346982287,0.0148831400115274,0.00274843554533315,0.0360923565883504,0.0116113001462981,0.00131801190947734,-0.00916213553524162,-0.000229643127705563,-0.0529624675745755,-0.0614223375922411,-0.013959140225861
