,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000261317,1.0932811710695562,1.054165985065497,1.0805249675246478,1.0854825701492614,1.0475135174697041,1.0906899769315577,1.0620287566133906,1.0678460689479117,1.0833472461997997,1.0611267030465887,1.1138535141216834,1.1013344535725205,1.0953753437806208,1.0861372934668134,1.0824569507919997,1.0736795837726059,1.0193184848249872,1.0753412601989498,1.0177132428740263,1.095712137222441,1.063108298411153,1.0927500645183061,1.0863089506520518,1.070497398008587,1.0423082176972798,1.0866785776145735,1.0818792498713399,1.094068554479904,1.0142820526159526,1.0903634530001234,1.0852635384912621,1.1013199470408477,1.0852053485296482,1.0968060505421628,1.0804094096864711,1.0784916007649743,1.0664976386789577,1.0776072573392377,1.0773286436339777,1.086343427285771,1.2124318680313246,1.0756345101460902,1.0269445370436163,1.0715004708748397,1.0869978009535735,1.0819910044755081,1.0986328717740512,1.086825512726656,1.0941908082710656,1.0797749259639544,1.0795532726460797,1.103651784864561,1.069676104773735,1.062473816131399,1.0716164862589364,1.0855854497546624,1.0906580203766918,1.0869642265386568,1.0448293740013719,1.023363225562656,1.0851618070254394,1.0773505676828645,1.1000750091069529,1.111928697068418,1.0180013291336452,1.0904002934408084,1.0789914351070116,1.0345240471284642,1.0502828439605696,1.1011881124592593,1.0785740015892615,1.0780030847487863,1.0492912035529387,1.0202226131789487,1.0788996182016712,1.0888218584972298,1.0855837184476935,1.0525830714319717
ENSG00000108405,356.4724148582178,9.544043803000344,91.12432923329656,148.2547326610628,13.324459528355128,568.3832629694485,16.5866820885016,27.315502521563992,145.32156449762704,81.49907410815761,763.8075931063312,425.29948663573754,511.69912844217055,332.7777939536952,333.0500401301751,100.38094474776192,1.7529201922393787,114.94357963549398,1023.3583263190752,311.4644995827351,29.4901108011204,413.28364192603044,290.17885768906496,518.1860837673954,4.951516866815177,211.35122135701266,400.06321591911825,374.08628359480457,1.3707185470021954,237.1415209003267,412.3707080029238,443.38481694115137,201.05387309631894,435.2655475109225,306.65040574591694,260.444156807963,51.133554719472784,191.2325744395231,98.35929900468298,125.98499227627829,403.0072670295409,457.50565369113275,56.137049590913925,85.97083134438485,290.7298561405301,257.41142411453825,374.40245846887154,411.1992689602915,342.2543254781733,351.57287493726506,101.39980655857731,377.88533114203403,52.96467962015624,787.6803944748366,355.0993157258397,523.7218907119754,206.87892900618968,207.81396296029314,604.5841853310721,1.8481533296419295,1346.9020166044281,332.99393380238445,237.24152251318446,288.491849464883,1.5948995323292563,370.4590887927809,364.78298644833586,573.8264311319824,650.6587841863743,464.2487159418083,447.87687543612583,220.83423784579256,165.29961535642832,579.0600565796647,274.071596642335,263.57614340895685,330.843553015052,389.291961702843
ENSG00000181885,231.34911797727165,3.4187429165766443,29.85964395968753,52.128494865871744,5.064707048731602,313.4292037773186,8.802342468528945,17.404385780582633,118.46928014184185,1293.1115653843085,126.66303094930123,121.57197398395402,286.1479060749352,126.54217456949705,127.89835558208094,39.16425930968985,1.5768741909808013,26.52649397791642,2.019272949102052,351.5534098245192,11.634009874717298,132.62377754879182,1253.9744152936553,109.50032917105487,2.699539610602206,33.36926560525103,85.0011184674851,193.78169388631954,1.317098201354338,162.05162529108006,2268.6149258623223,1226.3678422953976,389.12197390181774,219.9824568998119,586.3256658693937,536.2123035643033,66.5604851083542,42.784513358139876,61.67873315171556,116.92376883728497,446.33981997746145,476.45177796819354,410.2830491402024,39.66749400773587,218.4816624889108,133.48171869554702,182.48940134612866,950.1664566480069,316.1570051737499,92.91533191940076,76.05413684791903,2264.9053366344556,18.71894235858462,261.4798019914829,173.21896987923728,217.06027348322618,66.64433214587785,32.84731926912779,62.508645925869544,1.5974654659985825,1148.314065279214,169.7453243027938,157.5092467609269,264.7779533727526,1.470144051155237,172.52138356616234,91.19826732902948,7.577024999049757,109.15035910683207,1217.2951418177117,886.4027495901445,38.96308315307251,76.14945719772648,7.33162145844438,91.75197288750218,113.69275039694067,580.0275473470432,48.78422341550233
ENSG00000129244,324.7948292280203,1236.431472895994,669.9471747550252,373.7925517934209,1287.6192928722523,138.41261029805923,674.7624073632634,962.3484269533664,352.9795188176555,19.27444407813367,182.31019239871532,309.4000278183384,150.63648100331633,377.2567273633327,231.77570163665007,583.9406931130981,1273.6009574592022,807.1085050546984,2.950891791102345,208.36315659409257,1022.4383901601398,300.590531597862,122.96016148080595,250.11984809709406,1194.299599270719,630.6895410416562,423.27347018980504,286.85566845703494,1930.882439729327,349.4001273689786,67.1247469337336,127.66435121407129,88.76096128672071,248.21077863729542,134.75615144672693,183.4711224354048,642.6743968540663,505.2326308528297,739.8925915555966,326.28022462036,13.009126260512081,79.25719679017297,42.678602906857535,481.13734795685554,299.7285984807348,562.6447478929971,227.0849534326195,162.79787916772435,213.22485549217575,436.3670282545066,626.4649478714098,18.272791734379307,632.4419783689135,17.843422768574158,137.37643563722418,213.3708873869646,431.1973858503279,450.9352565100862,38.08797143274074,633.5964255823395,76.83632175856029,205.92272486844547,228.73250554503517,227.3540982147663,1269.5303943208921,131.36041194599173,333.82552087027915,5.875640404134004,37.851152048812786,108.90229215177354,87.69386822763852,718.1080236749938,446.93720867081475,6.987716777130284,386.58444016223,356.5523704609789,207.82886611238337,54.8173402899605
ENSG00000133026,502.8686708560915,679.279900052224,596.7650469692243,893.9938113201578,712.5916832629542,284.1986220776682,800.3927606963323,596.1385106324647,501.83588084699414,620.0355567644046,670.8142944158734,966.5558021247081,615.621096468181,734.7399851579387,488.78114458123963,628.9608128506745,392.16259735787014,539.0793934231529,1.9606266064961337,415.7374612194351,703.4275291883079,551.1352303449753,356.01936368455074,343.03798495616286,617.2584211800931,672.0177147647462,590.9243058701106,559.2026136288179,297.79450671750766,541.0820549640944,146.7116420974199,232.37568627214202,1046.61081391385,700.1272760136903,196.9294935089814,289.15530943765566,569.0907192976816,1026.4374967347294,466.5078543378546,674.0224326682028,71.08522113188471,230.9033421866145,130.98752602934957,588.4452403751951,609.7467274455533,633.7753301676562,635.1712710116993,640.6527863504355,472.2850383505708,642.7432636334634,799.7411344331462,84.8946353786954,676.7698663921321,23.420742922713448,218.33098254291696,293.68488114850146,841.0968534420432,749.2837368549066,37.66811058218586,779.6894581134845,270.8019022429345,362.51353114742597,666.4954534661849,871.8268998997729,288.4811082195131,400.36447957984075,481.26728995889664,4.21099733067622,44.847333498502024,302.2161118882638,120.34794894960535,764.6623271434959,411.66378371964,5.7217752914895454,557.6483164105454,630.6191541063525,384.2204668766042,82.14580890517409
ENSG00000109061,4.563672025706268,2.143531588206322,3.27092611179906,4.5377694765389505,2.1163669004472427,5.819664698055071,2.5073641218736142,2.8535163554163883,4.26558679919813,3.828116427689728,6.821599704177921,7.505931663088307,4.790296080264863,3.9619906680275863,5.161037888107619,3.1502104117084726,1.6699218732024517,3.0320659083374224,3.026485404121549,5.399352481638529,2.440241372262503,5.773857393388719,3.951484772235503,5.5032832437690375,2.0151899912578664,3.426573999367445,3.778594412250321,5.585577839826505,1.5134244573583406,4.11201219727884,2.938778876586993,3.281118990160935,5.233116081299672,4.541952463691827,4.568883466360403,4.517665684859805,2.644908899174785,3.095627794230671,3.2886285796062524,3.5054686123940457,2.4861710432617166,5.502181469216038,3.652786434564138,3.065010908380995,5.016551189143881,4.056929288058433,4.4474104481711105,3.7844779141451705,6.000574534068903,3.926634707614677,3.8149850590260503,2.1469771428997078,2.753733270660391,2.4066194408177752,5.5798788723162716,6.0965805037495455,3.9272069422249785,3.5021769828567004,5.194484994191796,5893.417714611029,2.862918046655161,4.8835245685928355,5.069913980980722,7.612557812519909,1.5615871103491692,6.166153271478259,5.221823718354183,3.5486432021735794,4.571984724231554,4.294072425674959,3.7519229831783627,3.3520336576771306,15.595792969630848,3.5810670934599345,4.064384597247456,4.6419611264329195,4.59176127142003,5.416322505150425
ENSG00000125414,1.8487339612504659,1.6153993876787467,1.7664584777229164,1.794998870497931,1.613507461639673,1.847444245186252,1.6629060943522689,1.695315932591805,1.8034326938119614,1.8793569770235563,1.8429140455458515,1.9778956637556535,1.858924481283273,1.8432828392940868,1.8192059756046313,1.7121081253381418,1.4163071379093952,1.7629772533140604,1.716377862954716,1.853879186581025,1.669950816696525,1.7975527210085636,1.871649685800675,1.7899241028332329,1.5599524025857463,1.761736634331575,1.8094964330652403,1.842806797029256,1.295896307348307,1.830070574926575,1.828580930121143,1.8457568054289644,1.935734598750852,1.8339492083640683,1.7967126520889043,1.8369018047668488,1.660803332999642,1.8094907026565465,1.7549247392101166,1.7511952472017767,1.6225835857819992,1.8419191744625067,1.4058868381392693,1.7477837511561425,1.8366848108811966,1.811539244914263,1.8304990448419511,1.7971787396328749,1.8519571382825624,1.8293492741690849,1.791959427926148,1.6198512866409385,1.693803827665447,1.7022532157101444,1.823595039027436,1.8289234757048798,1.8300634762283163,1.8042496155264585,1.7836839231267223,5013.524251013156,1.5064838206090299,1.8189904727257973,1.8847486873657546,1.8728126120079804,1.3863080098840044,1.8299850040053005,1.823184747830682,1.7156370753687447,1.799054817956253,1.8934589375379334,1.8196131939706153,1.8292555906091985,1.5043270594442548,1.6902623453519021,1.818336650571197,1.826039107291855,1.8408077517663344,1.7657184138772617
ENSG00000108602,66.50192909418898,2.605952777455879,10.243327457516415,12.899586439312891,3.0996377886858886,136.3368633832907,5.121441133505135,5.463583810688775,25.36542369736354,168.29494173440355,21.87138613990743,28.06535162006864,40.92574846588506,16.444539224950564,20.051077879005167,12.595175258232718,1.7223414606345513,8.601252770851119,1.6473653846313778,53.59645186838517,4.193874920632092,25.760215259812263,264.3688749164657,25.54624176757043,2.453469974683926,9.159180380016844,14.724499830283609,45.716029206356005,1.4567403411673492,37.55808580919575,1149.2926159268445,431.72452150847164,38.84372252425714,31.07088864070216,195.57362695066476,89.29087643645661,12.446180048836563,7.617951954401768,12.431057844341533,18.335293935038056,2356.6785923308707,116.52670568249162,29.253290245708527,8.578156495231616,45.9899767488795,41.83147443365224,30.816982932056277,128.86746661232823,46.431362117169776,26.361399248859104,15.213238676074399,4134.546863663765,4.833397620270515,159.23561964450403,38.95198163949434,54.316043002405806,15.591737531310562,9.81745856237761,9.54954007006988,2.513852366709256,8.495970387049844,29.81207119640886,42.52176832727139,41.78750152316791,1.5895997079545419,26.393927844107992,20.411116621440005,3.480901780628178,23.422862623104173,375.8049869745449,232.76871868800995,7.378572999569613,73.18676660752432,3.07772934512446,19.236127591514954,21.899371941122094,97.6315493831341,11.208965856576462
ENSG00000131771,329.6686894712449,611.5605907588849,445.9759771841135,354.3531368894824,910.6686559202699,263.75037317795835,708.9335353625407,488.82362633276375,243.57325161530883,62.60513428273253,93.86004110309645,212.1162145330737,118.99769794336561,214.51152586832472,210.33395124486603,403.8041624762088,1801.0130869486763,342.6164193564364,1.5921469854577914,238.32462794450515,748.9083403067882,265.92236268292527,289.594089254423,108.69570786039381,1240.5916388864505,301.3525750616713,319.37305059942753,205.60602335186948,2234.056757261292,455.06180941999435,332.5207012214036,393.04546778060546,121.98972551045208,217.3582405242153,118.04941378984348,105.65760960976479,1047.3957875766653,282.5931244919675,495.33340808483206,350.61107499958064,1407.209422245511,115.88108297427716,7.339863471816173,526.4505220884415,321.83895491867725,470.17917112011287,218.10603770564268,398.9181772294128,160.7707985165456,257.31575517637503,500.0171515638389,630.332905677325,396.2262904009241,28.094008020226095,78.62290438375896,133.84670316675874,363.7688214079682,317.80077896533425,20.72467896405252,1.578978162038152,1117.9708501062385,136.1118727722188,212.46442868939693,121.92081630522364,1642.3859081804492,108.13216147883618,217.26657478720614,2.8233203153765243,17.695169257611322,381.90934823193595,102.5616754296221,310.9542531966531,531.8693520291662,2.3640614275011735,223.3283286024111,177.1642100904477,228.1505028687744,38.196647115057466
ENSG00000108342,60.80076434332925,57.329198850556935,118.88496221495907,128.23330102680973,47.60185382712457,116.79897696617626,61.2670844739096,89.54672344324494,87.34604743219315,558.0558652011928,354.8586542568751,174.66900333476298,571.0940749444408,184.40429414737912,278.90643401629154,85.0864757514222,20.1241656585451,126.30510532205223,2.941698166285883,250.52477132258824,67.90815771730466,225.46990349520146,90.41037035525653,219.8238272383021,37.83308832193178,126.31867041490037,128.5290875122685,127.25654039788084,10.18567145856982,67.49336606587516,58.7375535822473,44.69616743730964,474.06326960843177,253.86901393932752,52.02517672535656,143.65488927603036,69.05796300652854,158.02570099497513,116.25407563342087,90.52665978794803,1.7440525524210373,215.95841153435248,11.819016527693744,192.58243720251372,88.68059479776933,84.4276867551275,389.6060694221104,78.31885242760312,272.8851910656584,224.57681048102577,97.04827787070226,3.0586634358912796,117.19290064777655,11.863194130438302,148.33888612113915,274.50403942385594,196.86098110282444,176.68915917684498,60.06951229845154,1880.8817692787884,4.892130976503104,201.45048618584286,222.4460149319145,1026.2554251615966,13.652462875036992,226.0861392336091,261.6109003139275,17.430945164906717,44.71606371050443,69.96596015100397,71.07436008364644,174.26085820453733,103.02079383592887,10.503581576581265,148.62145397016016,282.86582167500694,135.88800383886286,218.08928976253938
ENSG00000126353,82.19455009518845,2.991793355737837,19.470951681203616,28.491955483853957,3.2266443014357256,176.7144811113643,5.321203573273842,9.037894053494195,42.98419800781027,1186.6536957051212,209.48561377042503,108.52352815047409,323.08183100374634,101.35180243224603,156.39146359916433,22.27388721516901,1.5038205917666647,24.360895739231534,818.7268156594042,237.40835777664176,5.848981759843961,187.59043732776303,205.92682616934707,222.0008245349536,2.2298594520818407,30.579197227541037,56.51730117265741,114.92959199811284,1.2841143521861913,70.92872660676534,167.1774212826024,138.7316429487773,463.15983787564045,138.89357623077137,162.22254575627187,402.4835695156829,10.62520326363712,34.1295829458343,23.592984836092562,49.3022433612824,36.984472079236674,412.5843013915537,45.531686999401344,20.485514658153683,130.25897044579733,54.08633165485615,133.0336528329738,66.77039872451859,124.03058663731514,72.22001622422886,37.4961174376601,38.3117570508667,12.849336579428083,1046.9199763990453,414.79420768713743,301.3890141968811,63.376992229197455,26.24358063845175,663.7994834096867,1.654195167294121,3.547448571710812,253.20056011443137,130.79556772791332,338.9988074710094,1.3925694276784653,167.25517487379065,77.41102370713678,664.5346697455029,851.2682067208609,267.67727499515155,222.58701253288177,26.797017076811464,102.4538560999433,1585.7044236029822,67.36453606604591,122.55602173112672,225.05251207768987,454.75785368785296
ENSG00000171401,276.43456613680706,56.907212457414786,134.36171450798616,174.78459566015403,136.85125545521547,318.0370915940834,95.17257935838808,123.24482309592405,461.34567083183134,761.997071503315,132.0266133956978,300.4946692360843,187.60343726116625,153.52352391580467,110.79741759105153,262.0349811215472,14.260144123262089,97.61750266437554,18.215255776167144,185.96622810659295,99.98181569738195,83.19286774268869,553.8568087264945,83.60748121600237,39.3241519368035,101.3396278726492,159.00310888863643,131.80903384708674,9.640034554026801,176.1251612244864,498.0659544182281,480.97898038301634,159.6067280289137,215.46928502179983,240.89983201231502,285.52014271941124,246.60636536881177,174.0817366088256,160.7324233942616,227.88228150108893,52.624744572834906,134.6704109382178,407.6307030640303,107.75657576130182,205.01949045652492,201.812272150136,143.8122991572022,633.1939066017782,291.6089167024679,164.9018693401771,215.05462587350203,4146.022123109383,115.62395912694267,203.233851081023,125.22840046863428,124.48990796232822,166.369973005387,171.39145698438108,74.35744168770843,181.76315437453624,1815.0261504148355,124.66180365792034,223.69416142824556,166.54540947133776,9.802490894722757,171.61438953933964,105.94007636458643,33.716120984872525,79.03377143987291,348.11752147323324,427.3285758720441,142.87883151950274,328.13173972931395,37.666883316916625,152.94258157717292,127.25212704091349,336.32871231602405,59.22776553698695
ENSG00000171346,4.404348612348589,1.495539336748309,1.8614113959315965,2.0123268273309876,1.560970513952778,6.40243523986384,1.7515588585907593,1.7239618963362646,2.487909024060338,100.38826445553225,2.0414305083192668,2.4503508825418843,2.8062476772261404,2.060814082614067,2.126284862500398,2.167226789878824,1.3479782788749077,1.8424657679256993,1.5496090019305837,3.1980823639550096,1.6989711160674787,2.212112960837856,27.33748838630774,2.1931567268888683,1.5126496402400853,1.8656442809881681,2.091416078987772,2.491993882603584,1.2205108013281438,3.0393200551655424,99.49260532303398,63.6893294166994,5.878544165879116,2.5413430499289182,4.8529567572347165,5.029489641582067,2.2678996777252007,1.9179755351669325,2.053516671924502,2.3949783739369073,3514.410159647443,4.783681839465755,2.3641562584841855,1.9544633501007556,3.8169802018620564,3.172240275740607,2.394976153368704,8.241648895104712,2.618928655247248,2.3137448178611137,2.3257866914552103,7558.105132742323,1.7622480883868914,61.072873009971296,2.702203423380947,2.7462791072214383,2.1254925151738053,1.8945318396811408,2.295978456772699,1.2965572394610838,2.5889484398124605,2.5616799777897783,3.4534138038091666,2.6135404802768076,1.2771188225961299,2.228501396262983,2.142799968726277,2.1034318612082075,3.444662816751404,83.19622638210166,16.477616192776566,1.7915592352310912,26.526976882395147,2.297826933545115,2.0667725963606878,2.1757415532398774,5.350289036005041,2.0645427104426175
ENSG00000171345,662.6639151626151,68.15421017239535,256.4627422752444,250.6585045562154,159.90495382983698,624.7103413961772,211.52255544400634,235.46067863540975,447.9741134038165,950.481015961526,228.14816537665925,473.5233335566044,344.0093553231931,283.8122243483468,389.86037920967664,329.5689438991196,23.11273571409147,199.0067174116304,1.7979794513194436,586.0212068946505,180.09096332289178,196.2874739135796,918.1847410200699,225.0645486246374,93.55441373900842,169.70550523793517,264.2948194874669,286.1438840313017,12.808132586721415,547.0607755062085,1504.2139815365938,1825.7834319764404,381.5289312153817,423.8864793780364,474.5324287597652,321.93909230470945,531.4795628743296,243.63293247237488,412.6482275612597,336.87907139812893,1037.6974984315868,438.9611238936688,164.8350187890439,226.315191209413,448.42020642136896,429.8153492465793,553.9401296266625,1013.7705359637945,519.8530138658645,312.9636379047177,305.15949525338834,2336.980520272063,188.41076482218696,114.70579142911288,137.4331246629613,327.47357108889105,285.5411292935266,270.6042367509509,38.71060731275327,1.8170059909855507,1203.5880177939691,271.7702086703455,456.1434838638374,274.1547153947855,11.536649473352703,307.8578592654909,186.8748854782992,4.590651276999359,57.802156401824725,1123.091677704762,490.32088395128375,183.3890392129304,451.5349260542239,3.473947909075969,271.5438537600515,290.12490775611326,538.8581784913289,35.40312377242654
ENSG00000186847,279.29236227417454,44.11362768085302,191.0086279354553,227.02528645465068,59.311720292263594,223.56466959558668,101.00318719709489,130.43285271406947,196.4200056108839,578.2878717516147,499.4347888582404,578.3196572478217,282.26562809297826,210.02514037866305,327.7669317744482,147.72823390144546,6.372471517766272,115.26820924289531,4.667208792362914,327.5501029138865,77.8628698431428,237.46796366333388,476.2293590692191,138.1266656172268,28.11603108409498,130.32401003554807,229.53490924325055,305.4396527092382,3.0668786075656174,374.58911776540856,102.64205944870653,294.587394905306,1055.012581495399,281.80604530817453,95.62954402695345,143.9280819126813,89.96902578729254,173.89938752039814,221.14043754770833,195.92060666848008,4877.361026792375,208.23695303749017,18.166000971705074,143.8211432472036,378.01406235112836,390.9165335341054,300.9515001366979,238.30306937801805,390.43203314624054,251.20762187857895,218.86155871853924,2271.4008021786635,97.66160499985611,26.469473992050194,197.17113284907833,227.41480318049852,213.14128206857424,302.37114679324674,69.34441403920621,499.1990778901927,38.22416688486685,298.59226111447975,532.6623742120607,503.34244639761084,4.082739000672466,271.23651902499284,320.4041431330751,10.121208254590929,63.34885636180063,387.6863859090128,100.19633237036875,217.84721823864612,137.45517467434982,7.102470865863448,276.17687679722525,367.12877053105717,262.2310444248457,63.774884222704586
ENSG00000186832,53.41351379077221,1.9985790119381581,8.99563821097119,17.700544382312618,1.8560338372165108,33.623895804913296,3.3210983885941814,3.2266475968750195,11.605939883895921,385.47124783357964,1464.5854558252192,145.4970660799579,152.38385025638374,53.137093980347665,80.22381732269075,4.944859336742837,1.2463532750377098,9.850431638874577,1.2820217237112232,69.82109957547898,2.740447429699794,67.38573627302118,105.7172844522715,50.60014001197998,1.6077479549968068,11.773341337418334,23.801341085297878,55.3209619488223,1.15520542146976,50.3461729235387,8.55887302562585,35.885970174919954,719.5816357589703,63.974900603873905,9.837145965026798,26.252689712911803,4.078832331127463,18.818470593108856,11.68629459630375,12.650580363902684,4080.8966447257435,49.01199611137762,1.6544435319154918,7.319351655289841,76.36396063780526,26.14175983568768,202.41660436255054,19.533641209308257,89.7618822202112,39.03824537273365,18.508879086345832,3249.58111818855,3.810250054943448,1.766319504631976,34.75948751942212,68.26290280102552,30.926497194517612,17.63928427354419,5.554090678584272,1.3054056250605521,1.9048642844557644,94.10770136675745,103.19977392092835,613.1871440671811,1.2007997693254098,129.11749578503068,72.96454518853211,1.6331034631210786,4.636652858329077,44.918561982275406,9.254067763517712,13.540866674835875,4.749002955251062,1.434786095368935,28.117339066466624,82.28332362528029,57.53474943830613,7.755675809724819
ENSG00000108309,37.286309658603976,216.81393049232133,73.23873845045318,52.24364654151821,381.6871321201187,18.61911639897104,177.32575591436878,91.92818667893918,55.67816193851167,5.820854956081552,4.281388102981393,15.166851331402443,9.5884322650397,21.34729290753019,10.508345362356343,130.10905333829473,3801.574709667378,54.475448162512,2458.528373396186,15.293806256051742,157.55534635706374,10.19090811249882,35.01277984385051,8.860047519811749,496.93558190346266,26.819212201973592,14.154013043198324,14.091320247958857,3877.320692404382,35.85641383028575,26.2404956698434,48.72835425414992,7.644142096437067,16.581151942685718,13.317172349784624,13.735052164012288,243.1116586194358,40.48901318794647,74.12343639212155,92.22024119477098,2410.5206499759306,9.30178021455338,8.828197649615367,78.67648923847688,29.75753231105921,35.99144520848649,10.8839238082929,35.784629899786474,11.752357180999967,30.098041939923775,48.65251459147831,70.29384060007918,106.45900795980171,18.72600028564217,9.617115513522915,7.306617056462775,37.15469933035035,29.42475740222845,14.82381034397445,1.4479756632421932,337.87535905187076,10.571719416791352,19.95501564467154,4.339027140873175,3265.070242921281,9.146638679049822,13.794740500170514,148.45565389219195,10.861761641762463,35.11863140419089,23.95897182776473,30.213391410200966,247.16257566810177,167.73072537250982,23.918975771096463,12.532505340643766,21.712322202722508,13.225221752580644
ENSG00000005961,59.775308638142114,158.87739674403184,105.93340626492054,106.16934466735862,193.3682724727773,52.6703473444972,204.00688809372485,160.0135466285608,159.47725927756866,4.1333173707481565,16.77629328239627,35.10430689865359,55.92841974514452,39.22517200097674,45.87759630869775,227.0749144340474,392.52104587851915,129.14435620280508,3178.6159500656504,50.07100066093793,201.21976293392734,64.95874008656789,32.387748968352945,73.00033364592265,379.9983322561896,142.00339356670688,41.06496729112297,51.730309068975004,920.9485357754206,74.13069882356083,25.583158202034525,40.430967144242466,14.929019843449828,64.25434759327163,46.626203566644605,84.54267037786235,196.6506216383321,56.36529024227862,148.81681086656295,100.5988559356141,1.325130868643026,47.99624189353599,15.163731910983055,126.03299633493695,77.83292778040855,91.61548795778045,50.64236966096532,46.114725104152086,30.027289653809127,68.04858366525248,82.73262922687599,1.6488942257516794,232.40900054195018,17.27035426518613,68.37209362959247,88.96614605592711,81.78138689844629,49.65504508335104,201.82208547498155,1.6312257485611532,3.0966488438849136,58.42433798874543,27.036336936914168,28.770464695271105,201.32428601221773,44.80546184749093,48.74669346998501,566.2313978034764,153.29321876278235,41.15416308098631,59.42072706054478,80.72431530994022,626.5666751072625,668.4984631521141,59.23272994387434,42.95392836903027,43.750270368939475,165.93960157292
ENSG00000073670,142.54497488703285,773.5538469225584,288.9324882356998,272.4410124947786,822.4291007160681,20.231101065831513,428.5632902563676,397.67196106739556,104.57707675495148,8.34808400029853,59.72258560537646,148.5596921067874,24.417326734028123,112.93886986470096,55.920820369160495,271.7425215773112,1112.1288284039683,267.95191749689553,1.438393289197965,48.7426890517253,564.619444727792,50.503095072809245,27.884768169866355,28.85630245387138,1519.878437568211,193.7453078525391,133.61042421351343,52.76185440548014,2550.3243608994158,153.96262432551458,5.866405134808073,20.082447129097254,27.363225509767766,73.52862084134989,8.26613700421733,12.064331067700621,340.8305282765789,175.80410335337686,239.3792967232027,161.29254106437682,217.5878454732229,12.52564747164448,1.8446495373495049,235.00676700559993,89.72070128767774,122.90221230024174,53.470339605252754,30.304937766200084,44.94484738640869,75.34927317576765,209.33000886864403,24.158414834967537,520.3002409794487,1.85242765963077,11.727030502824089,27.318577651357856,173.39039531380124,405.75076481569374,3.311874876918963,65.71009643529243,3.203838919911431,26.685485237522933,76.65834035195479,29.812780657862792,1147.4982528745807,36.05056853431676,82.20588765417871,1.6691007139980643,3.0526892599007147,22.24537956241761,6.191209828311205,356.3602768992314,326.5198301568469,1.7398109474974024,118.36228682465361,85.00334843690948,41.09074340615091,5.874058511433658
ENSG00000131095,35.612903578881536,345.94318422236955,187.70069574766723,151.25736651323385,459.9061379864187,26.375014049585097,303.3141122224364,300.69950330615643,40.680231767352694,3.657781629336816,60.2755138182987,68.38155397928514,47.72328076114548,77.13184895530586,87.46139722809957,87.23772092768758,1971.0131565474192,162.5710114302849,17.224365622305402,41.92101510956934,210.05287577702848,98.64139844718412,13.773543133908328,73.21805869876006,644.5606498265894,157.91051587318847,80.98511977549714,56.50663190455327,5652.937958751383,61.7662964391081,5.112574184667468,8.79522454627305,26.099667986073666,49.58427656904878,12.924756530363533,17.832370978540894,81.14163749939799,105.34840165039304,114.71589076808448,50.55236666929766,2.137855098159497,31.181396954644008,3.5917042298206168,100.80482882629214,51.83927974297392,84.97931786670745,54.838170183745994,12.823423805431496,41.57871823392391,85.39376176962405,83.32203020322093,1.7672599346749056,308.1570299450936,2.9944997438736296,31.731680759929485,42.16333016994224,101.82123431156505,129.31085049783587,26.1174962388015,119.25636704460602,2.3102383826466752,50.06896950692448,43.82065917142867,44.86764030842252,2559.988618394876,47.177060025792485,96.433858617483,12.82695658223722,14.194562488468948,11.141963848127519,8.16488236073801,198.57304901872928,44.78515498750117,10.460494867986117,126.7032053274894,68.60743779731894,27.944728293069364,92.21893955053241
