Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
,,,,GTEX-1HCVE-2926-SM-9WPPJ,,,,,GTEX-ZTX8-1326-SM-4YCEL,
,,,,GTEX-1HCVE-3026-SM-CL54G,,,,,GTEX-ZTX8-1426-SM-5DUVO,
,,,,GTEX-1HFI6-0011-R10b-SM-ARZLO,,,,,GTEX-ZU9S-0226-SM-5E441,
,,,,GTEX-1HFI6-0011-R11b-SM-A96RU,,,,,GTEX-ZU9S-1826-SM-5NQ9E,
,,,,GTEX-1HFI6-0011-R2a-SM-CMKH5,,,,,GTEX-ZU9S-1926-SM-5NQBP,
,,,,GTEX-1HFI6-0011-R3b-SM-A9SKB,,,,,GTEX-ZUA1-0126-SM-5GU76,
,,,,GTEX-1HFI6-0011-R4b-SM-A96RT,,,,,GTEX-ZUA1-1226-SM-5NQ6O,
,,,,GTEX-1HFI6-0011-R5a-SM-A9G1J,,,,,GTEX-ZUA1-2626-SM-5NQ92,
,,,,GTEX-1HFI6-0011-R6b-SM-CM2SR,,,,,GTEX-ZUA1-2826-SM-59HLE,
,,,,GTEX-1HFI6-0011-R7b-SM-CM2SS,,,,,GTEX-ZV68-0126-SM-59HKS,
,,,,GTEX-1HFI6-0011-R8a-SM-ARZLP,,,,,GTEX-ZV68-0926-SM-59HK7,
,,,,GTEX-1HFI6-0011-R9b-SM-CMKH4,,,,,GTEX-ZV6S-2326-SM-4YCEY,
,,,,GTEX-1HFI6-0626-SM-ACKX9,,,,,GTEX-ZV7C-1826-SM-5NQ83,
,,,,GTEX-1HFI6-1126-SM-9WYUM,,,,,GTEX-ZVE1-0726-SM-51MRN,
,,,,GTEX-1HFI6-2326-SM-9WYUN,,,,,GTEX-ZVE2-0226-SM-59HJB,
,,,,GTEX-1HFI6-2926-SM-A9G3E,,,,,GTEX-ZVE2-1226-SM-5NQ8R,
,,,,GTEX-1HFI6-3026-SM-CNPPJ,,,,,GTEX-ZVE2-1326-SM-5NQ94,
,,,,GTEX-1HFI7-2126-SM-CE6QT,,,,,GTEX-ZVE2-2826-SM-5GU51,
,,,,GTEX-1HGF4-0011-R10b-SM-CE6S5,,,,,GTEX-ZVP2-0326-SM-57WBP,
,,,,GTEX-1HGF4-0011-R11a-SM-C1YRR,,,,,GTEX-ZVP2-1326-SM-57WCE,
,,,,GTEX-1HGF4-0011-R1a-SM-CJI3S,,,,,GTEX-ZVT2-0126-SM-5GIDQ,
,,,,GTEX-1HGF4-0011-R3b-SM-CL54W,,,,,GTEX-ZVT2-0626-SM-5GICR,
,,,,GTEX-1HGF4-0011-R5b-SM-CM2ST,,,,,GTEX-ZVT2-1326-SM-5E45H,
,,,,GTEX-1HGF4-0011-R6a-SM-A96S1,,,,,GTEX-ZVT2-1826-SM-5NQ8W,
,,,,GTEX-1HGF4-0011-R7a-SM-A96S2,,,,,GTEX-ZVT2-2526-SM-51MT1,
,,,,GTEX-1HGF4-0011-R8b-SM-CKZP9,,,,,GTEX-ZVT3-0126-SM-5GU6I,
,,,,GTEX-1HGF4-0011-R9a-SM-ADEH9,,,,,GTEX-ZVT3-2726-SM-5GU5X,
,,,,GTEX-1HGF4-2726-SM-CM2SK,,,,,GTEX-ZVT4-0126-SM-DTXFN,
,,,,GTEX-1HGF4-2926-SM-B2LXW,,,,,GTEX-ZVT4-1026-SM-57WC4,
,,,,GTEX-1HGF4-3126-SM-CL54M,,,,,GTEX-ZVT4-2426-SM-5GIEI,
,,,,GTEX-1HKZK-0126-SM-B2LWF,,,,,GTEX-ZVTK-0226-SM-51MRG,
,,,,GTEX-1HKZK-0626-SM-ADEHP,,,,,GTEX-ZVTK-0326-SM-51MRR,
,,,,GTEX-1HKZK-1226-SM-9WYUR,,,,,GTEX-ZVTK-0426-SM-51MRS,
,,,,GTEX-1HKZK-1926-SM-9WPPK,,,,,GTEX-ZVZO-0126-SM-5A5L9,
,,,,GTEX-1HKZK-2126-SM-A9SL3,,,,,GTEX-ZVZP-1226-SM-5GID7,
,,,,GTEX-1HR98-0011-R1a-SM-ARZLQ,,,,,GTEX-ZVZP-2426-SM-59HKJ,
,,,,GTEX-1HR98-0011-R2a-SM-ARL7A,,,,,GTEX-ZVZQ-0826-SM-51MRF,
,,,,GTEX-1HR98-0011-R3b-SM-A9G1U,,,,,GTEX-ZWKS-0126-SM-5SIAA,
,,,,GTEX-1HR98-0011-R5a-SM-A9G1V,,,,,GTEX-ZWKS-0626-SM-5GIDV,
,,,,GTEX-1HR98-0011-R9b-SM-ARL79,,,,,GTEX-ZXES-0626-SM-5E45P,
,,,,GTEX-1HR98-0526-SM-COH37,,,,,GTEX-ZXES-0826-SM-5E43C,
,,,,GTEX-1HR98-3026-SM-CNPPK,,,,,GTEX-ZXES-1126-SM-5GZXN,
,,,,GTEX-1HR98-3126-SM-CNNQ9,,,,,GTEX-ZXES-1826-SM-5E43S,
,,,,GTEX-1HR9M-0011-R10a-SM-CM2SU,,,,,GTEX-ZXG5-0126-SM-5GIEU,
,,,,GTEX-1HR9M-0011-R5a-SM-ARU72,,,,,GTEX-ZXG5-0426-SM-5GICT,
,,,,GTEX-1HR9M-0011-R6a-SM-ARU6Z,,,,,GTEX-ZXG5-2126-SM-59HKD,
,,,,GTEX-1HR9M-0426-SM-CMKGM,,,,,GTEX-ZXG5-2826-SM-5NQ8T,
,,,,GTEX-1HR9M-2326-SM-CNPPZ,,,,,GTEX-ZY6K-0626-SM-59HJL,
,,,,GTEX-1HR9M-2926-SM-ACKVO,,,,,GTEX-ZY6K-1426-SM-5GZX2,
,,,,GTEX-1HSEH-0526-SM-ADEJ1,,,,,GTEX-ZY6K-1526-SM-5GZXE,
,,,,GTEX-1HSEH-0726-SM-B2LXD,,,,,GTEX-ZY6K-1626-SM-5GZWV,
,,,,GTEX-1HSEH-1426-SM-B2LXF,,,,,GTEX-ZY6K-1826-SM-5GZXK,
,,,,GTEX-1HSEH-1926-SM-A96SB,,,,,GTEX-ZYFC-0226-SM-5NQ75,
,,,,GTEX-1HSGN-0426-SM-CGQFW,,,,,GTEX-ZYFC-0426-SM-5GICQ,
,,,,GTEX-1HSGN-1826-SM-CL54H,,,,,GTEX-ZYFC-1626-SM-5N9EU,
,,,,GTEX-1HSGN-2226-SM-A9SL6,,,,,GTEX-ZYFC-2226-SM-5NQ96,
,,,,GTEX-1HSGN-2426-SM-C1YRI,,,,,GTEX-ZYFD-0126-SM-5GIDL,
,,,,GTEX-1HSGN-2626-SM-CE6S1,,,,,GTEX-ZYFD-0626-SM-5E44E,
,,,,GTEX-1HSKV-0011-R10b-SM-CMKH6,,,,,GTEX-ZYFD-2526-SM-5E45L,
,,,,GTEX-1HSKV-0011-R11b-SM-AHZ2E,,,,,GTEX-ZYFG-1126-SM-5GICY,
,,,,GTEX-1HSKV-0011-R1b-SM-CMKH7,,,,,GTEX-ZYFG-1526-SM-5GZYM,
,,,,GTEX-1HSKV-0011-R5b-SM-ARZLN,,,,,GTEX-ZYFG-2326-SM-5E44B,
,,,,GTEX-1HSKV-0011-R8a-SM-CL54X,,,,,GTEX-ZYT6-0226-SM-5NQ6T,
,,,,GTEX-1HSKV-0426-SM-ADEIY,,,,,GTEX-ZYT6-1126-SM-5GZYR,
,,,,GTEX-1HSKV-1826-SM-CNPPM,,,,,GTEX-ZYT6-1226-SM-5E44Q,
,,,,GTEX-1HSKV-2326-SM-A9SL9,,,,,GTEX-ZYT6-2326-SM-5GZY3,
,,,,GTEX-1HSKV-2626-SM-CNPPO,,,,,GTEX-ZYVF-0326-SM-5GIES,
,,,,GTEX-1HSKV-2926-SM-B2LWJ,,,,,GTEX-ZYVF-0926-SM-5E44J,
,,,,GTEX-1HSKV-3026-SM-A96SL,,,,,GTEX-ZYVF-2226-SM-5GIDD,
,,,,GTEX-1HSKV-3126-SM-CNNQA,,,,,GTEX-ZYVF-2326-SM-5E44Z,
,,,,GTEX-1HSMO-0011-R10a-SM-CL54Y,,,,,GTEX-ZYW4-0126-SM-5E44A,
,,,,GTEX-1HSMO-0011-R1a-SM-CM2SV,,,,,GTEX-ZYW4-0626-SM-59HJR,
,,,,GTEX-1HSMO-0011-R2a-SM-CL553,,,,,GTEX-ZYW4-1326-SM-5E45N,
,,,,GTEX-1HSMO-0011-R9b-SM-CM2T2,,,,,GTEX-ZYY3-0126-SM-5GZY5,
,,,,GTEX-1HSMO-0326-SM-CGQF1,,,,,GTEX-ZYY3-1526-SM-5SIA9,
,,,,GTEX-1HSMO-2426-SM-A9G24,,,,,GTEX-ZYY3-2626-SM-5N9DH,
,,,,GTEX-1HSMO-2926-SM-C1YR5,,,,,GTEX-ZYY3-2926-SM-5GIEB,
,,,,GTEX-1HSMO-3026-SM-A9G3F,,,,,GTEX-ZZ64-0226-SM-5E44X,
,,,,GTEX-1HSMO-3126-SM-CNNQP,,,,,GTEX-ZZ64-0926-SM-5E44L,
,,,,GTEX-1HSMP-2326-SM-D3L8R,,,,,GTEX-ZZ64-1026-SM-5GZXG,
,,,,GTEX-1HSMQ-1526-SM-ADEIB,,,,,GTEX-ZZ64-1726-SM-5GZYB,
,,,,GTEX-1HSMQ-1726-SM-B2LXZ,,,,,GTEX-ZZPT-0226-SM-5E43X,
,,,,GTEX-1HSMQ-2126-SM-CJI3E,,,,,GTEX-ZZPT-1426-SM-5N9C5,
,,,,GTEX-1HSMQ-2526-SM-A9SMK,,,,,GTEX-ZZPU-0626-SM-5E43T,
,,,,GTEX-1HT8W-0011-R1b-SM-CJI3V,,,,,GTEX-ZZPU-0826-SM-5GZX5,
,,,,GTEX-1HT8W-0011-R2a-SM-CMKH9,,,,,GTEX-ZZPU-2226-SM-5EGIV,
,,,,GTEX-1HT8W-0011-R5b-SM-CJI3P,,,,,,
,,,,GTEX-1HT8W-0011-R6a-SM-CM2SY,,,,,,
,,,,GTEX-1HT8W-0011-R7b-SM-CMKH8,,,,,,
,,,,GTEX-1HT8W-0011-R8b-SM-CM2SX,,,,,,
,,,,GTEX-1HT8W-0426-SM-ADEJA,,,,,,
,,,,GTEX-1HT8W-3026-SM-CGQEO,,,,,,
,,,,GTEX-1HT8W-3126-SM-CNNQD,,,,,,
,,,,GTEX-1HUB1-0011-R11b-SM-CE6SC,,,,,,
,,,,GTEX-1HUB1-0011-R3b-SM-CKZOX,,,,,,
,,,,GTEX-1HUB1-0011-R5a-SM-CKZOY,,,,,,
,,,,GTEX-1HUB1-0011-R6b-SM-ARU6W,,,,,,
,,,,GTEX-1HUB1-2026-SM-A96S8,,,,,,
,,,,GTEX-1HUB1-2926-SM-ACKXA,,,,,,
,,,,GTEX-1I19N-0011-R11b-SM-ARU6Y,,,,,,
,,,,GTEX-1I19N-0011-R5b-SM-ARU6X,,,,,,
,,,,GTEX-1I19N-0011-R6b-SM-CY8GC,,,,,,
,,,,GTEX-1I19N-0011-R9a-SM-CMKHN,,,,,,
,,,,GTEX-1I19N-1826-SM-CGQFJ,,,,,,
,,,,GTEX-1I19N-3026-SM-CL55E,,,,,,
,,,,GTEX-1I19N-3126-SM-CNNQQ,,,,,,
,,,,GTEX-1I1CD-0011-R10b-SM-CJI3W,,,,,,
,,,,GTEX-1I1CD-0011-R2a-SM-CM2T3,,,,,,
,,,,GTEX-1I1CD-0011-R6b-SM-CJI3Y,,,,,,
,,,,GTEX-1I1CD-0011-R7a-SM-CMKHA,,,,,,
,,,,GTEX-1I1CD-0011-R8b-SM-CJI3X,,,,,,
,,,,GTEX-1I1CD-0011-R9a-SM-CMKHB,,,,,,
,,,,GTEX-1I1CD-0426-SM-ADEJ6,,,,,,
,,,,GTEX-1I1CD-2926-SM-A96SJ,,,,,,
,,,,GTEX-1I1CD-3026-SM-B2LY2,,,,,,
,,,,GTEX-1I1GP-0126-SM-CYPSG,,,,,,
,,,,GTEX-1I1GP-1126-SM-ARL7I,,,,,,
,,,,GTEX-1I1GP-1226-SM-A96SC,,,,,,
,,,,GTEX-1I1GP-2426-SM-B2LXK,,,,,,
,,,,GTEX-1I1GP-2826-SM-A9SKZ,,,,,,
,,,,GTEX-1I1GP-3126-SM-C1YS2,,,,,,
,,,,GTEX-1I1GQ-0011-R11b-SM-CKZPA,,,,,,
,,,,GTEX-1I1GQ-0011-R1a-SM-CY8GG,,,,,,
,,,,GTEX-1I1GQ-0011-R5a-SM-CMKHJ,,,,,,
,,,,GTEX-1I1GQ-0011-R6b-SM-CE6SE,,,,,,
,,,,GTEX-1I1GQ-0011-R7a-SM-CJI41,,,,,,
,,,,GTEX-1I1GQ-0011-R8a-SM-C1YRS,,,,,,
,,,,GTEX-1I1GQ-0426-SM-ACKVR,,,,,,
,,,,GTEX-1I1GQ-3026-SM-CL55K,,,,,,
,,,,GTEX-1I1GQ-3126-SM-CGQF7,,,,,,
,,,,GTEX-1I1GR-0011-R11a-SM-CM2T5,,,,,,
,,,,GTEX-1I1GR-0011-R3a-SM-CM2T4,,,,,,
,,,,GTEX-1I1GR-0011-R4a-SM-CMKHC,,,,,,
,,,,GTEX-1I1GR-0011-R5a-SM-CMKHD,,,,,,
,,,,GTEX-1I1GR-0011-R6a-SM-CMKHI,,,,,,
,,,,GTEX-1I1GR-0426-SM-CM2TG,,,,,,
,,,,GTEX-1I1GR-2226-SM-ARL7F,,,,,,
,,,,GTEX-1I1GR-2926-SM-CNNQG,,,,,,
,,,,GTEX-1I1GR-3026-SM-ARU7C,,,,,,
,,,,GTEX-1I1GS-0011-R11a-SM-C1YRU,,,,,,
,,,,GTEX-1I1GS-0011-R1a-SM-CJI43,,,,,,
,,,,GTEX-1I1GS-0011-R2b-SM-CMKHG,,,,,,
,,,,GTEX-1I1GS-0011-R3b-SM-CYPS7,,,,,,
,,,,GTEX-1I1GS-0011-R5a-SM-CKZPC,,,,,,
,,,,GTEX-1I1GS-0011-R6b-SM-CMKHE,,,,,,
,,,,GTEX-1I1GS-0011-R7a-SM-CM2T6,,,,,,
,,,,GTEX-1I1GS-0011-R8b-SM-CKZPE,,,,,,
,,,,GTEX-1I1GS-0011-R9b-SM-CMKHF,,,,,,
,,,,GTEX-1I1GS-1826-SM-C1YS8,,,,,,
,,,,GTEX-1I1GS-3226-SM-CNNR5,,,,,,
,,,,GTEX-1I1GT-0426-SM-ADEI8,,,,,,
,,,,GTEX-1I1GT-1826-SM-ARZLW,,,,,,
,,,,GTEX-1I1GT-2026-SM-CKZPK,,,,,,
,,,,GTEX-1I1GU-0726-SM-ARU7H,,,,,,
,,,,GTEX-1I1GV-0011-R10a-SM-CE6S6,,,,,,
,,,,GTEX-1I1GV-0011-R11a-SM-CJI3Z,,,,,,
,,,,GTEX-1I1GV-0011-R1a-SM-CL559,,,,,,
,,,,GTEX-1I1GV-0011-R2a-SM-ARZLF,,,,,,
,,,,GTEX-1I1GV-0011-R3a-SM-CL557,,,,,,
,,,,GTEX-1I1GV-0011-R5b-SM-CKZPD,,,,,,
,,,,GTEX-1I1GV-0011-R6b-SM-ARU6Q,,,,,,
,,,,GTEX-1I1GV-0011-R7a-SM-ARU6R,,,,,,
,,,,GTEX-1I1GV-0011-R9b-SM-ARZLE,,,,,,
,,,,GTEX-1I1GV-0226-SM-CM2TH,,,,,,
,,,,GTEX-1I1GV-1826-SM-CNNR8,,,,,,
,,,,GTEX-1I1GV-2526-SM-B2LXL,,,,,,
,,,,GTEX-1I1GV-2926-SM-C1YS9,,,,,,
,,,,GTEX-1I1GV-3026-SM-CNNR9,,,,,,
,,,,GTEX-1I1GV-3126-SM-A96SF,,,,,,
,,,,GTEX-1I1HK-0011-R10b-SM-CJI3M,,,,,,
,,,,GTEX-1I1HK-0011-R11a-SM-B2LVN,,,,,,
,,,,GTEX-1I1HK-0011-R1b-SM-CM2T7,,,,,,
,,,,GTEX-1I1HK-0011-R5b-SM-ARU6S,,,,,,
,,,,GTEX-1I1HK-0011-R6b-SM-CM2T9,,,,,,
,,,,GTEX-1I1HK-0011-R8b-SM-E8VN9,,,,,,
,,,,GTEX-1I1HK-0011-R9a-SM-CMKHK,,,,,,
,,,,GTEX-1I1HK-0426-SM-ADEHV,,,,,,
,,,,GTEX-1I1HK-2626-SM-ARU7I,,,,,,
,,,,GTEX-1I1HK-2726-SM-AHZ2M,,,,,,
,,,,GTEX-1I1HK-2826-SM-CKZPL,,,,,,
,,,,GTEX-1I4MK-1426-SM-B2LWU,,,,,,
,,,,GTEX-1I4MK-1526-SM-CE6T1,,,,,,
,,,,GTEX-1I4MK-1926-SM-B2LVQ,,,,,,
,,,,GTEX-1I6K6-0426-SM-CM2TN,,,,,,
,,,,GTEX-1I6K6-1926-SM-A96SN,,,,,,
,,,,GTEX-1I6K7-0426-SM-CGQFN,,,,,,
,,,,GTEX-1I6K7-1526-SM-A96SX,,,,,,
,,,,GTEX-1I6K7-2426-SM-AHZ2I,,,,,,
,,,,GTEX-1ICG6-2826-SM-ADEIJ,,,,,,
,,,,GTEX-1ICLY-0426-SM-ARL7T,,,,,,
,,,,GTEX-1ICLY-2926-SM-C1YS5,,,,,,
,,,,GTEX-1ICLZ-0011-R10a-SM-A9SM2,,,,,,
,,,,GTEX-1ICLZ-0011-R11a-SM-CJI3N,,,,,,
,,,,GTEX-1ICLZ-0011-R1b-SM-A9SM3,,,,,,
,,,,GTEX-1ICLZ-0011-R4a-SM-CMKHL,,,,,,
,,,,GTEX-1ICLZ-0011-R6b-SM-A9G3A,,,,,,
,,,,GTEX-1ICLZ-0011-R7a-SM-ARZLU,,,,,,
,,,,GTEX-1ICLZ-0011-R8b-SM-ACKX4,,,,,,
,,,,GTEX-1ICLZ-0011-R9a-SM-ARL7E,,,,,,
,,,,GTEX-1ICLZ-0726-SM-ARL84,,,,,,
,,,,GTEX-1ICLZ-2826-SM-CL53U,,,,,,
,,,,GTEX-1ICLZ-2926-SM-C1YSB,,,,,,
,,,,GTEX-1IDFM-1726-SM-B2LVU,,,,,,
,,,,GTEX-1IDFM-2826-SM-ACKWJ,,,,,,
,,,,GTEX-1IDFM-2926-SM-CNNPH,,,,,,
,,,,GTEX-1IDJC-0826-SM-A9SLO,,,,,,
,,,,GTEX-1IDJC-1926-SM-ACKWT,,,,,,
,,,,GTEX-1IDJE-1526-SM-A9SLG,,,,,,
,,,,GTEX-1IDJE-2326-SM-A9SLH,,,,,,
,,,,GTEX-1IDJF-1426-SM-ACKWK,,,,,,
,,,,GTEX-1IDJF-1826-SM-CKZOE,,,,,,
,,,,GTEX-1IDJH-0011-R10a-SM-ARZLK,,,,,,
,,,,GTEX-1IDJH-0011-R11b-SM-C1YRT,,,,,,
,,,,GTEX-1IDJH-0011-R1b-SM-ARU6U,,,,,,
,,,,GTEX-1IDJH-0011-R3a-SM-CJI42,,,,,,
,,,,GTEX-1IDJH-0011-R5a-SM-CE6SR,,,,,,
,,,,GTEX-1IDJH-0011-R6a-SM-A9SLZ,,,,,,
,,,,GTEX-1IDJH-0011-R7a-SM-A9SM1,,,,,,
,,,,GTEX-1IDJH-0011-R8b-SM-ARZLL,,,,,,
,,,,GTEX-1IDJH-0011-R9a-SM-ADEIN,,,,,,
,,,,GTEX-1IDJH-0626-SM-ARZMC,,,,,,
,,,,GTEX-1IDJH-1926-SM-ARU7T,,,,,,
,,,,GTEX-1IDJH-2326-SM-D4P2K,,,,,,
,,,,GTEX-1IDJH-2826-SM-CJI49,,,,,,
,,,,GTEX-1IDJH-2926-SM-C1YQ5,,,,,,
,,,,GTEX-1IDJH-3026-SM-CL53B,,,,,,
,,,,GTEX-1IDJH-3126-SM-C1YQS,,,,,,
,,,,GTEX-1IDJI-2226-SM-CKZPM,,,,,,
,,,,GTEX-1IDJU-0126-SM-CNNR2,,,,,,
,,,,GTEX-1IDJU-1926-SM-CL53W,,,,,,
,,,,GTEX-1IDJU-2226-SM-ADEIH,,,,,,
,,,,GTEX-1IDJV-0626-SM-CM2TS,,,,,,
,,,,GTEX-1IE54-2626-SM-CMKFY,,,,,,
,,,,GTEX-1IGQW-0011-R11a-SM-C1YRV,,,,,,
,,,,GTEX-1IGQW-0011-R2b-SM-D4P26,,,,,,
,,,,GTEX-1IGQW-0011-R5b-SM-CJI44,,,,,,
,,,,GTEX-1IGQW-0011-R6a-SM-CM2TC,,,,,,
,,,,GTEX-1IGQW-0011-R9b-SM-D4P25,,,,,,
,,,,GTEX-1IGQW-0326-SM-COH44,,,,,,
,,,,GTEX-1IGQW-2326-SM-CE6RV,,,,,,
,,,,GTEX-1IGQW-2926-SM-CNPQJ,,,,,,
,,,,GTEX-1IKJJ-0011-R2b-SM-ARZLJ,,,,,,
,,,,GTEX-1IKJJ-0011-R3b-SM-C1YRW,,,,,,
,,,,GTEX-1IKJJ-0011-R5b-SM-CE6SL,,,,,,
,,,,GTEX-1IKJJ-0011-R7a-SM-ARZLH,,,,,,
,,,,GTEX-1IKJJ-0011-R9a-SM-ARZLI,,,,,,
,,,,GTEX-1IKJJ-0426-SM-CM2TT,,,,,,
,,,,GTEX-1IKJJ-2126-SM-C1YQU,,,,,,
,,,,GTEX-1IKJJ-2926-SM-A9G2N,,,,,,
,,,,GTEX-1IKJJ-3126-SM-CNNR4,,,,,,
,,,,GTEX-1IKK5-0011-R10b-SM-CE6SP,,,,,,
,,,,GTEX-1IKK5-0011-R11a-SM-C1YRX,,,,,,
,,,,GTEX-1IKK5-0011-R1b-SM-CE6SQ,,,,,,
,,,,GTEX-1IKK5-0011-R3b-SM-C1YRY,,,,,,
,,,,GTEX-1IKK5-0011-R5b-SM-CL55B,,,,,,
,,,,GTEX-1IKK5-0011-R6b-SM-A9SLY,,,,,,
,,,,GTEX-1IKK5-0011-R7b-SM-A9G39,,,,,,
,,,,GTEX-1IKK5-0011-R8b-SM-CJI45,,,,,,
,,,,GTEX-1IKK5-0226-SM-CM2TV,,,,,,
,,,,GTEX-1IKK5-2726-SM-CNPQ6,,,,,,
,,,,GTEX-1IKK5-2826-SM-AHZ2Y,,,,,,
,,,,GTEX-1IKK5-2926-SM-ARU7Q,,,,,,
,,,,GTEX-1IKOE-1626-SM-C1YSE,,,,,,
,,,,GTEX-1IKOE-2126-SM-A96T5,,,,,,
,,,,GTEX-1IKOE-2226-SM-ACKWV,,,,,,
,,,,GTEX-1IKOH-0011-R11a-SM-AHZ38,,,,,,
,,,,GTEX-1IKOH-0011-R2a-SM-CMKHO,,,,,,
,,,,GTEX-1IKOH-0011-R5a-SM-ARU8C,,,,,,
,,,,GTEX-1IKOH-0011-R6b-SM-A9G1W,,,,,,
,,,,GTEX-1IKOH-0011-R7b-SM-CKZPH,,,,,,
,,,,GTEX-1IKOH-0011-R8a-SM-A9SKG,,,,,,
,,,,GTEX-1IKOH-2826-SM-CNNRC,,,,,,
,,,,GTEX-1IKOH-2926-SM-A96TF,,,,,,
,,,,GTEX-1IL2U-0011-R11a-SM-CE6SO,,,,,,
,,,,GTEX-1IL2U-0011-R2a-SM-ARU6V,,,,,,
,,,,GTEX-1IL2U-0011-R5a-SM-CE6SN,,,,,,
,,,,GTEX-1IL2U-0011-R6a-SM-ARZLG,,,,,,
,,,,GTEX-1IL2U-0126-SM-CNPQ5,,,,,,
,,,,GTEX-1IL2U-2526-SM-C1YQV,,,,,,
,,,,GTEX-1IL2U-3026-SM-C1YSH,,,,,,
,,,,GTEX-1IL2V-0011-R10a-SM-CL55A,,,,,,
,,,,GTEX-1IL2V-0011-R11a-SM-ARU6T,,,,,,
,,,,GTEX-1IL2V-0011-R5a-SM-ARL78,,,,,,
,,,,GTEX-1IL2V-0326-SM-COH4F,,,,,,
,,,,GTEX-1IL2V-2026-SM-ARZMA,,,,,,
,,,,GTEX-1IL2V-3026-SM-CYPSA,,,,,,
,,,,GTEX-1IOXB-0011-R10a-SM-D3L8I,,,,,,
,,,,GTEX-1IOXB-0011-R11a-SM-A9G1X,,,,,,
,,,,GTEX-1IOXB-0011-R1a-SM-D4P27,,,,,,
,,,,GTEX-1IOXB-0011-R7b-SM-CE6SM,,,,,,
,,,,GTEX-1IOXB-0426-SM-CM2TU,,,,,,
,,,,GTEX-1IOXB-1526-SM-A96T6,,,,,,
,,,,GTEX-1IOXB-2926-SM-C1YQ7,,,,,,
,,,,GTEX-1IOXB-3126-SM-CKZO1,,,,,,
,,,,GTEX-1IY9M-0011-R11b-SM-A96TI,,,,,,
,,,,GTEX-1IY9M-0011-R1a-SM-EXURZ,,,,,,
,,,,GTEX-1IY9M-0011-R2a-SM-D4P29,,,,,,
,,,,GTEX-1IY9M-0011-R4a-SM-C1YQ2,,,,,,
,,,,GTEX-1IY9M-0011-R5a-SM-A9SLX,,,,,,
,,,,GTEX-1IY9M-0011-R6a-SM-D4P28,,,,,,
,,,,GTEX-1IY9M-0011-R7a-SM-D4P49,,,,,,
,,,,GTEX-1IY9M-0011-R8a-SM-EYYWW,,,,,,
,,,,GTEX-1IY9M-0011-R9b-SM-D3L8J,,,,,,
,,,,GTEX-1IY9M-0426-SM-ARZMO,,,,,,
,,,,GTEX-1IY9M-2526-SM-C1YQF,,,,,,
,,,,GTEX-1IY9M-3026-SM-A9G37,,,,,,
,,,,GTEX-1IY9M-3126-SM-AHZ3A,,,,,,
,,,,GTEX-1IY9M-3226-SM-D4P2M,,,,,,
,,,,GTEX-1J1OQ-0011-R10a-SM-A9G1Y,,,,,,
,,,,GTEX-1J1OQ-0011-R11a-SM-A96S3,,,,,,
,,,,GTEX-1J1OQ-0011-R1a-SM-A9G1Z,,,,,,
,,,,GTEX-1J1OQ-0011-R2b-SM-ARU88,,,,,,
,,,,GTEX-1J1OQ-0011-R3b-SM-D4P2B,,,,,,
,,,,GTEX-1J1OQ-0011-R4a-SM-D4P2A,,,,,,
,,,,GTEX-1J1OQ-0011-R5a-SM-D3L8K,,,,,,
,,,,GTEX-1J1OQ-0011-R6a-SM-ARU86,,,,,,
,,,,GTEX-1J1OQ-0011-R7b-SM-ARU87,,,,,,
,,,,GTEX-1J1OQ-0011-R8a-SM-ACKVE,,,,,,
,,,,GTEX-1J1OQ-0011-R9b-SM-ARZMK,,,,,,
,,,,GTEX-1J1OQ-1626-SM-CE6TB,,,,,,
,,,,GTEX-1J1OQ-2826-SM-D3L88,,,,,,
,,,,GTEX-1J1OQ-3026-SM-C1YSF,,,,,,
,,,,GTEX-1J1OQ-3126-SM-D4P2O,,,,,,
,,,,GTEX-1J1OQ-3226-SM-A9G2Q,,,,,,
,,,,GTEX-1J1R8-1026-SM-CJI37,,,,,,
,,,,GTEX-1J1R8-1326-SM-CE6TC,,,,,,
,,,,GTEX-1J1R8-1926-SM-CM2RV,,,,,,
,,,,GTEX-1J8EW-0011-R11a-SM-AHZ37,,,,,,
,,,,GTEX-1J8EW-0011-R3a-SM-ARU8A,,,,,,
,,,,GTEX-1J8EW-0011-R4b-SM-ARU89,,,,,,
,,,,GTEX-1J8EW-0011-R5b-SM-ARU8B,,,,,,
,,,,GTEX-1J8EW-0011-R9b-SM-D4P2F,,,,,,
,,,,GTEX-1J8EW-0426-SM-CYPSY,,,,,,
,,,,GTEX-1J8EW-1826-SM-C1YQW,,,,,,
,,,,GTEX-1J8EW-2426-SM-CE6T5,,,,,,
,,,,GTEX-1J8EW-3126-SM-AHZ3U,,,,,,
,,,,GTEX-1J8JJ-0011-R5a-SM-D4P2G,,,,,,
,,,,GTEX-1J8JJ-0011-R9a-SM-ACKVF,,,,,,
,,,,GTEX-1J8JJ-0526-SM-ARL8O,,,,,,
,,,,GTEX-1J8JJ-0826-SM-AHZ3F,,,,,,
,,,,GTEX-1J8JJ-2426-SM-D4P4A,,,,,,
,,,,GTEX-1J8Q2-0011-R10b-SM-D4P2C,,,,,,
,,,,GTEX-1J8Q2-0011-R11a-SM-A9SKI,,,,,,
,,,,GTEX-1J8Q2-0011-R1a-SM-D4P2D,,,,,,
