,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
ENSG00000053438,656.9737037198943,3437.0452524531265,1523.0261996409483,3444.777463688768,9274.77653322625,37.30023750942241,4165.085775490742,2780.8731670399166,1266.6749781333588,1938.4595417465696,1516.8584738552108
ENSG00000101447,1136.6463182873329,3062.2930971822684,1138.127262699701,12.359881450152091,213.05957730166975,287.9223940294986,5920.350001433143,1765.8937929701954,701.4004753237027,4886.310174376077,2076.2266420240576
ENSG00000124102,498.65092495329736,6.441042613581047,129.8584455776821,2.5219869635038545,1.5038566114806753,5901.933382198825,16.827387188329826,8.072596267590633,91.67919259785637,8585.850292410885,39.30715369661587
ENSG00000100985,53.58952649132986,104.61455226877197,891.3977371934559,43.9383067798737,2.221931387283452,9626.411411689547,354.8228642373944,124.98581621440698,1223.900003934577,1425.7544628233131,1660.3204191564014
ENSG00000204044,1.9183365647883235,1.4370104697984178,1.6545489920255545,1.4272614389714433,112.7131616945471,941.4792934084662,1.5425577744021897,1.7324243288025167,1.8475182606961604,1.266972600730805,1.274888909720714
ENSG00000124253,398.34198080169307,1164.2744739213924,1364.1193019402713,12.36255279863773,35.33915198887133,11.899758661389246,320.38632026125543,889.0482161180569,5524.050877703581,17.74920042792106,3275.670837825915
ENSG00000228314,1067.6459992086868,944.7023283592107,3526.631458726459,5.507548897307526,3729.126106462357,959.810898130581,1150.5912188738114,2370.6810878051388,1614.6751946111106,2462.1382748897436,963.4250608431995
ENSG00000234883,121.70833949253061,336.68103469717784,1040.8070430079226,2.568210248707441,1.649794394956861,1402.7819333623029,788.9136934411838,150.58659331073923,575.5631269843625,5.774762180308228,6018.568430801229
ENSG00000156299,261.70988216189056,1441.1813206736547,1403.8396226999405,13.170627426441293,7200.855972898981,1024.6474562343085,4262.4487570258525,1174.724048563027,1164.7939013934847,4865.797118186593,725.2367675268571
ENSG00000183036,320.3123763906368,5890.775192581136,944.2565367426076,117.74631655727615,9570.072396553225,2.0568906168856165,1316.567518274771,3025.1480718546063,177.11974615992878,3445.1448833136665,223.87673998719
ENSG00000160213,3079.006393902605,5380.753605422516,2504.059748028724,5663.972480542291,4979.6975111600295,3645.93377488166,6128.648162888387,5370.4199385061565,3534.5413813776845,4113.811652123187,3421.559674226528
ENSG00000160255,1420.5522525945648,5507.374205437261,2280.4594324601026,1382.7772776862405,1513.2325074580056,6118.903241550231,2467.186210958893,4077.0829263909877,3199.792172286259,1395.7974452842382,3752.33664995509
ENSG00000160307,650.8379738331067,5816.207820519175,2445.583928400914,971.2842709502942,9979.20070912136,1255.2949891126113,2573.325048685199,4973.747016753927,2476.2548948376225,2037.7008489402451,1705.5904523606462
ENSG00000211675,4000.2437688525742,735.4846304269515,5533.729068102967,908.2607094479828,4.910357174843265,6110.309179518173,397.8371392131008,888.7223981206486,5800.131193469341,1764.910686711428,3228.893748587326
ENSG00000211679,3481.5479081171043,484.3293089717078,5569.693602780327,390.2302070976798,2.103008904163372,6328.113537231747,177.96370916231712,603.1385589288763,4343.042143770508,1396.2654880016335,3061.374543163277
ENSG00000100285,33.78955105362555,329.4466390910807,158.38913315786309,2.5545547035935234,10436.716728274989,91.86361593262284,2597.423411989353,613.3373139653819,113.27068279550575,3.233110253580267,78.28406069225832
ENSG00000185133,2961.745954623663,1715.8371340688775,2513.427250921004,2729.021672826766,5229.841388830807,3.1684290553995207,1285.7998141938133,4059.847599735452,358.6580702253374,2349.215630379693,425.69481401886213
ENSG00000100365,1232.9682929369405,4679.721508146923,3703.528222684342,2288.386589539046,583.6733036534234,6045.17158373187,1309.7206354153766,3594.065603428466,4641.404362509196,1411.6216082640158,2305.7155107883805
ENSG00000100385,269.9514074399879,22.60084870749379,1044.3111128478636,2.650541065657141,1.3880441412085636,7525.002655744893,32.82364484272469,31.02502149327316,645.4063451929193,3324.00226422556,416.50513533372106
ENSG00000008735,1152.223048539234,757.1534452225635,1169.0241899956425,3.5426960505156075,12184.063934747768,5.929078536916326,1221.2534309410285,1657.4924452516996,290.5754267100092,2311.4179006967584,166.81678617900843
