i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
675,GTEX-N7MS-0826-SM-2HML4,0.018431599999999996,0.015933700000000002,524.985,0.022968000000000002,475.09
676,GTEX-1GF9V-1726-SM-9KNW4,0.018431599999999996,0.015933700000000002,503.592,0.022968000000000002,496.483
677,GTEX-11GSP-1326-SM-5A5KY,0.018431599999999996,0.015933700000000002,503.656,0.022968000000000002,496.418
678,GTEX-1IKJJ-0826-SM-A96SP,0.018431599999999996,37.1099,663.077,0.022968000000000002,299.904
679,GTEX-14A6H-0226-SM-5Q5DX,0.018431599999999996,0.015933700000000002,326.247,0.022968000000000002,673.827
680,GTEX-1GMR3-0426-SM-7PC17,0.018431599999999996,0.015933700000000002,503.061,0.022968000000000002,497.014
681,GTEX-1HC8U-0626-SM-B2LWB,0.018431599999999996,0.015933700000000002,519.149,0.022968000000000002,480.925
682,GTEX-13D11-1726-SM-5IFGQ,0.018431599999999996,0.015933700000000002,257.737,48.2281,694.133
683,GTEX-ZPCL-0426-SM-DNZZ4,0.018431599999999996,0.015933700000000002,304.861,0.022968000000000002,695.2139999999999
684,GTEX-131XE-0526-SM-5K7YT,0.018431599999999996,0.015933700000000002,511.264,0.022968000000000002,488.81
685,GTEX-ZF2S-0826-SM-4WWBI,0.018431599999999996,0.015933700000000002,503.152,0.022968000000000002,496.923
686,GTEX-1A3MX-1326-SM-72D58,0.018431599999999996,0.015933700000000002,512.136,0.022968000000000002,487.93800000000005
687,GTEX-O5YV-0326-SM-2I5H2,0.018431599999999996,0.015933700000000002,370.02099999999996,0.022968000000000002,630.054
688,GTEX-1POEN-0726-SM-DTXDU,0.018431599999999996,0.015933700000000002,604.135,0.022968000000000002,395.939
689,GTEX-144GL-1026-SM-5O99R,0.018431599999999996,0.015933700000000002,435.186,0.022968000000000002,564.888
690,GTEX-1212Z-0726-SM-5EGI5,0.018431599999999996,0.015933700000000002,460.4,18.7418,520.956
691,GTEX-13O1R-0926-SM-5L3DS,0.018431599999999996,0.015933700000000002,497.48400000000004,0.022968000000000002,502.591
692,GTEX-14DAQ-1026-SM-793B1,0.018431599999999996,0.015933700000000002,568.085,0.022968000000000002,431.99
693,GTEX-18465-0726-SM-7LG4L,0.018431599999999996,0.015933700000000002,510.397,0.022968000000000002,489.67800000000005
694,GTEX-18D9U-1426-SM-718BO,0.018431599999999996,0.015933700000000002,456.902,0.022968000000000002,543.173
695,GTEX-1K9T9-1126-SM-D3L9E,206.236,0.015933700000000002,470.39,0.022968000000000002,323.466
696,GTEX-1445S-1226-SM-5O9BF,0.018431599999999996,0.015933700000000002,537.472,0.022968000000000002,462.603
697,GTEX-YEC4-0326-SM-4W216,0.018431599999999996,0.015933700000000002,283.123,0.022968000000000002,716.952
698,GTEX-1R9K4-1326-SM-DTX8G,0.018431599999999996,0.015933700000000002,482.991,0.022968000000000002,517.0840000000001
699,GTEX-1ICG6-0726-SM-B2LY5,0.018431599999999996,0.015933700000000002,480.785,0.022968000000000002,519.29
700,GTEX-P78B-1626-SM-5SI85,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
701,GTEX-14ABY-0126-SM-62LDI,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
702,GTEX-18A7B-0326-SM-7LG65,0.018431599999999996,0.015933700000000002,90.9603,0.022968000000000002,909.115
703,GTEX-V1D1-2426-SM-3GAER,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
704,GTEX-13N11-2726-SM-5L3ER,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
705,GTEX-131XE-2726-SM-5P9G7,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
706,GTEX-1J8JJ-0126-SM-D3L93,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
707,GTEX-16MT8-0326-SM-6PAM5,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
708,GTEX-1GN1V-0326-SM-9WYTO,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
709,GTEX-1M5QR-1326-SM-EWROC,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
710,GTEX-O5YV-2026-SM-2D7VS,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
711,GTEX-1LB8K-0126-SM-EVYCN,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
712,GTEX-1HBPN-0526-SM-A9SM6,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
713,GTEX-X88G-0326-SM-47JZ4,0.018431599999999996,0.015933700000000002,165.734,0.022968000000000002,834.341
714,GTEX-RWS6-2126-SM-2XCAV,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
715,GTEX-ZV7C-2426-SM-5NQ7Q,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
716,GTEX-13N1W-0526-SM-5MR4I,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
717,GTEX-1LNCM-1226-SM-E9U5C,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
718,GTEX-POYW-0526-SM-2XCEY,0.018431599999999996,0.015933700000000002,73.1617,0.022968000000000002,926.913
719,GTEX-1I1GV-0126-SM-CL55G,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
720,GTEX-U3ZG-0326-SM-47JXN,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
721,GTEX-1QW4Y-1726-SM-EWRN1,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
722,GTEX-132Q8-0626-SM-5L3F3,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
723,GTEX-13NYS-0326-SM-5MR4L,0.018431599999999996,0.015933700000000002,125.891,0.022968000000000002,874.184
724,GTEX-1QP28-0526-SM-E8VNR,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
725,GTEX-148VJ-0326-SM-5QGQE,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
726,GTEX-13NZA-0526-SM-5L3D7,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
727,GTEX-17JCI-0326-SM-7LG5H,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
728,GTEX-1GPI7-0426-SM-7RHHP,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
729,GTEX-1399U-2526-SM-5L3DL,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
730,GTEX-U3ZH-1926-SM-4DXTR,0.018431599999999996,0.015933700000000002,103.50299999999999,0.022968000000000002,896.571
731,GTEX-ZF3C-0326-SM-4WWBF,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
732,GTEX-1F5PL-0426-SM-7P8PR,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
733,GTEX-ZPCL-2026-SM-57WFD,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
734,GTEX-1H1DG-0326-SM-9QEHK,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
735,GTEX-REY6-0826-SM-2TF4S,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
736,GTEX-ZPIC-2526-SM-57WDP,0.018431599999999996,0.015933700000000002,60.5413,0.022968000000000002,939.533
737,GTEX-X4XY-0626-SM-4E3IN,0.018431599999999996,0.015933700000000002,120.598,0.022968000000000002,879.477
738,GTEX-13112-2626-SM-5BC66,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
739,GTEX-XUZC-2126-SM-4BRW8,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
740,GTEX-V955-2426-SM-3GAEF,0.018431599999999996,0.015933700000000002,133.007,0.022968000000000002,867.068
741,GTEX-14E6E-2026-SM-664N5,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
742,GTEX-Y111-0326-SM-4SOIX,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
743,GTEX-18D9B-0426-SM-7LTAR,0.018431599999999996,0.015933700000000002,110.545,0.022968000000000002,889.529
744,GTEX-ZVE1-0526-SM-5NQ71,0.018431599999999996,0.015933700000000002,41.3849,0.022968000000000002,958.69
745,GTEX-T5JC-0626-SM-3NMA6,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
746,GTEX-11EI6-0326-SM-5EQ6G,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
747,GTEX-1H2FU-0526-SM-ACKXO,0.018431599999999996,0.015933700000000002,41.6591,0.022968000000000002,958.416
748,GTEX-PLZ5-1726-SM-2I5F6,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
749,GTEX-16NGA-1926-SM-7LTA6,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
750,GTEX-1H1E6-2126-SM-9KNVM,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
751,GTEX-15DCD-0626-SM-7KUG7,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
752,GTEX-1KXAM-2426-SM-DIPFC,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
753,GTEX-XBEC-0626-SM-4QARY,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
754,GTEX-1HCU6-0526-SM-A9SKU,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
755,GTEX-139TS-2626-SM-5J1MT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
756,GTEX-XGQ4-2326-SM-4AT53,19.784000000000002,49.4175,0.0564855,41.0181,889.8560000000001
757,GTEX-PX3G-1626-SM-2S1PT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
758,GTEX-15SHU-0626-SM-7KUFH,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
759,GTEX-17GQL-1926-SM-718B9,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
760,GTEX-1HFI7-1926-SM-A96TQ,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
761,GTEX-W5WG-1926-SM-4KKZK,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
762,GTEX-14BMU-2026-SM-5S2W6,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
763,GTEX-QVUS-0226-SM-3GIJY,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
764,GTEX-TSE9-0526-SM-3DB7Z,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
765,GTEX-1IDJV-0426-SM-COH3Z,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
766,GTEX-N7MS-0426-SM-2YUN6,0.018431599999999996,0.015933700000000002,69.8855,0.022968000000000002,930.189
767,GTEX-1C4CL-0326-SM-7DHMH,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
768,GTEX-XYKS-2426-SM-4AT43,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
769,GTEX-1IL2U-0726-SM-EAZ2Y,0.018431599999999996,0.015933700000000002,69.6228,0.022968000000000002,930.452
770,GTEX-ZA64-2026-SM-5PNXT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
771,GTEX-1CAMR-1726-SM-793CU,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
772,GTEX-13FHO-0726-SM-5IJDG,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
773,GTEX-U3ZM-1226-SM-3DB9G,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
774,GTEX-13NYB-2726-SM-5J2MT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
775,GTEX-R55D-0626-SM-3GAD5,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
776,GTEX-1R9K5-0326-SM-EWRNG,0.018431599999999996,0.015933700000000002,355.111,0.022968000000000002,644.964
777,GTEX-11TUW-2526-SM-5EQKN,0.018431599999999996,0.015933700000000002,47.5379,0.022968000000000002,952.5369999999999
778,GTEX-YEC4-2226-SM-5IFJT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
779,GTEX-OOBK-1626-SM-2HMKG,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
780,GTEX-17EVP-1326-SM-7DHMR,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
781,GTEX-R55E-0526-SM-2TC6B,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
782,GTEX-1F6IF-0226-SM-7PBZ6,0.018431599999999996,0.015933700000000002,74.5216,0.022968000000000002,925.553
783,GTEX-1NUQO-0726-SM-E9J3K,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
784,GTEX-PWCY-2026-SM-5SI8R,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
785,GTEX-1JMQI-2126-SM-CM2SC,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
786,GTEX-1PPH7-2526-SM-E76OJ,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
787,GTEX-OIZG-1326-SM-2HMIQ,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
788,GTEX-11OF3-2526-SM-5P9JL,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
789,GTEX-1CB4I-0326-SM-7DHMM,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
790,GTEX-1B8KZ-2126-SM-73KYG,0.018431599999999996,0.015933700000000002,100.009,0.022968000000000002,900.066
791,GTEX-1CB4G-0426-SM-7MXUN,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
792,GTEX-11DXZ-2426-SM-5N9DT,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
793,GTEX-12WSF-0926-SM-6PALU,0.018431599999999996,0.015933700000000002,31.7761,0.022968000000000002,968.299
794,GTEX-14753-0526-SM-5QGPR,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
795,GTEX-SE5C-1826-SM-2XCE4,0.018431599999999996,0.015933700000000002,0.0564855,358.246,641.795
796,GTEX-1I1HK-0326-SM-ACKW5,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
797,GTEX-13FTY-0226-SM-5IJBW,0.018431599999999996,0.015933700000000002,320.452,0.022968000000000002,679.623
798,GTEX-1GMR3-2126-SM-9WYTZ,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
799,GTEX-PLZ6-1526-SM-2S1OC,0.018431599999999996,0.015933700000000002,0.0564855,0.022968000000000002,1000.02
800,GTEX-ZYT6-2826-SM-5GICX,0.018431599999999996,98.9835,855.6210000000001,0.022968000000000002,45.4863
801,GTEX-14C39-1626-SM-5S2P4,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
802,GTEX-14BMV-2426-SM-5S2PP,0.018431599999999996,105.685,894.388,0.022968000000000002,0.018305900000000003
803,GTEX-1AYCT-1926-SM-793AE,0.018431599999999996,31.8333,968.2389999999999,0.022968000000000002,0.018305900000000003
804,GTEX-12WSD-2626-SM-5EGJE,0.018431599999999996,125.20700000000001,874.8660000000001,0.022968000000000002,0.018305900000000003
805,GTEX-1I1GP-2826-SM-A9SKZ,0.018431599999999996,90.0616,910.0110000000001,0.022968000000000002,0.018305900000000003
806,GTEX-1QCLZ-1926-SM-E6CR3,241.002,0.015933700000000002,281.98900000000003,477.10699999999997,0.018305900000000003
807,GTEX-XQ8I-2326-SM-4BOQC,0.018431599999999996,131.126,868.946,0.022968000000000002,0.018305900000000003
808,GTEX-WYJK-2326-SM-4ONDN,0.018431599999999996,0.015933700000000002,190.48,809.5989999999999,0.018305900000000003
809,GTEX-TKQ1-0626-SM-4DXTS,0.018431599999999996,65.9167,934.1560000000001,0.022968000000000002,0.018305900000000003
810,GTEX-18A66-2626-SM-72D67,0.018431599999999996,34.5948,965.4780000000001,0.022968000000000002,0.018305900000000003
811,GTEX-1GPI7-1726-SM-7P8R1,60.0651,0.015933700000000002,384.25800000000004,555.775,0.018305900000000003
812,GTEX-1R9PM-1526-SM-DPRY8,0.018431599999999996,0.015933700000000002,404.205,595.874,0.018305900000000003
813,GTEX-12ZZW-2426-SM-5DUWE,0.018431599999999996,83.2401,916.832,0.022968000000000002,0.018305900000000003
814,GTEX-1L5NE-1926-SM-D3L9R,0.018431599999999996,67.2896,838.301,32.5342,61.9891
815,GTEX-Y3I4-1126-SM-4TT7Y,0.018431599999999996,15.6025,984.47,0.022968000000000002,0.018305900000000003
816,GTEX-1H23P-2626-SM-9KNVN,0.018431599999999996,0.015933700000000002,872.56,127.51899999999999,0.018305900000000003
817,GTEX-QEL4-1926-SM-D3L8D,0.018431599999999996,0.015933700000000002,297.20799999999997,702.872,0.018305900000000003
818,GTEX-1NSGN-2326-SM-E9U5X,189.43200000000002,0.015933700000000002,0.0564855,810.6089999999999,0.018305900000000003
819,GTEX-12696-1926-SM-5EGJT,0.018431599999999996,137.34,862.7330000000001,0.022968000000000002,0.018305900000000003
820,GTEX-1A3MV-1026-SM-72D5U,0.018431599999999996,8.20107,991.8710000000001,0.022968000000000002,0.018305900000000003
821,GTEX-XUW1-1826-SM-4BOQD,0.018431599999999996,125.411,836.793,37.8907,0.018305900000000003
822,GTEX-1JKYN-2226-SM-ARZNE,0.018431599999999996,23.7958,976.2769999999999,0.022968000000000002,0.018305900000000003
823,GTEX-148VJ-2426-SM-5NQ9Y,0.018431599999999996,87.3683,912.704,0.022968000000000002,0.018305900000000003
824,GTEX-17F9Y-2626-SM-7IGN9,0.018431599999999996,119.185,880.888,0.022968000000000002,0.018305900000000003
825,GTEX-15RJ7-1726-SM-6PAL3,0.018431599999999996,104.99700000000001,832.225,0.022968000000000002,62.8688
826,GTEX-131XE-1026-SM-5EGKE,0.018431599999999996,158.806,810.596,0.022968000000000002,30.689
827,GTEX-ZY6K-1326-SM-5GZWP,0.018431599999999996,27.9527,972.12,0.022968000000000002,0.018305900000000003
828,GTEX-1LGOU-1726-SM-D3L8P,0.018431599999999996,121.87,878.203,0.022968000000000002,0.018305900000000003
829,GTEX-144GN-1126-SM-5LU33,158.689,0.015933700000000002,0.0564855,841.3530000000001,0.018305900000000003
830,GTEX-ZV6S-1126-SM-57WE9,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
831,GTEX-14E6C-2226-SM-5QGQG,0.018431599999999996,52.9924,897.2289999999999,0.022968000000000002,49.8688
832,GTEX-1J8Q3-2426-SM-CL53S,0.018431599999999996,87.1595,885.5989999999999,0.022968000000000002,27.3325
833,GTEX-11O72-2226-SM-5PNW2,47.3453,13.8607,938.885,0.022968000000000002,0.018305900000000003
834,GTEX-ZP4G-1726-SM-4WWCM,0.018431599999999996,0.015933700000000002,344.365,655.7139999999999,0.018305900000000003
835,GTEX-S7SF-1926-SM-4AT5B,0.018431599999999996,0.015933700000000002,210.449,789.63,0.018305900000000003
836,GTEX-1JMPY-1026-SM-ARZN1,0.018431599999999996,95.9985,904.074,0.022968000000000002,0.018305900000000003
837,GTEX-1LG7Z-1426-SM-CXKYV,205.886,0.015933700000000002,0.0564855,794.155,0.018305900000000003
838,GTEX-13S86-1626-SM-5Q5C5,0.018431599999999996,11.2575,321.925,666.913,0.018305900000000003
839,GTEX-1GTWX-2626-SM-9WPOT,0.018431599999999996,33.9775,966.095,0.022968000000000002,0.018305900000000003
840,GTEX-1HCUA-1926-SM-B2LWE,0.018431599999999996,78.94,921.132,0.022968000000000002,0.018305900000000003
841,GTEX-1GZ4I-2426-SM-9WPPP,0.018431599999999996,53.8565,831.965,114.274,0.018305900000000003
842,GTEX-R55G-1226-SM-48FDC,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
843,GTEX-13FTW-1826-SM-5IJEN,194.554,0.015933700000000002,0.0564855,805.488,0.018305900000000003
844,GTEX-1RAZR-1926-SM-E6CRF,242.791,0.015933700000000002,0.0564855,757.25,0.018305900000000003
845,GTEX-O5YT-1426-SM-3MJHC,0.018431599999999996,0.015933700000000002,360.629,639.45,0.018305900000000003
846,GTEX-14XAO-2026-SM-69LOI,191.828,20.8474,0.0564855,787.382,0.018305900000000003
847,GTEX-11I78-1226-SM-5A5K6,106.43,0.015933700000000002,0.0564855,893.6110000000001,0.018305900000000003
848,GTEX-1OJC3-1826-SM-DTX93,0.018431599999999996,0.015933700000000002,317.27299999999997,682.806,0.018305900000000003
849,GTEX-ZYFG-1826-SM-5GZWX,0.018431599999999996,65.5585,934.5139999999999,0.022968000000000002,0.018305900000000003
850,GTEX-1MUQO-2626-SM-EWRO3,0.018431599999999996,85.6286,914.444,0.022968000000000002,0.018305900000000003
851,GTEX-ZYY3-2226-SM-5E45A,0.018431599999999996,65.5493,934.523,0.022968000000000002,0.018305900000000003
852,GTEX-132AR-2726-SM-5PNVN,209.84599999999998,0.015933700000000002,0.0564855,790.195,0.018305900000000003
853,GTEX-1S82P-2026-SM-E9TIQ,0.018431599999999996,53.7485,904.96,41.3871,0.018305900000000003
854,GTEX-11I78-1326-SM-5PNY9,20.7927,0.015933700000000002,956.905,0.022968000000000002,22.3954
855,GTEX-VJYA-2026-SM-4KL1K,0.018431599999999996,14.094000000000001,331.566,654.435,0.018305900000000003
856,GTEX-18D9A-1126-SM-7KFRJ,158.253,0.015933700000000002,0.0564855,841.788,0.018305900000000003
857,GTEX-13OVI-2026-SM-5J1MU,0.018431599999999996,15.0048,985.068,0.022968000000000002,0.018305900000000003
858,GTEX-1I6K6-1926-SM-A96SN,0.018431599999999996,0.015933700000000002,848.962,151.118,0.018305900000000003
859,GTEX-14BMU-1326-SM-5RQIH,0.018431599999999996,34.4123,965.66,0.022968000000000002,0.018305900000000003
860,GTEX-13111-1926-SM-5GCOL,0.018431599999999996,105.928,894.1439999999999,0.022968000000000002,0.018305900000000003
861,GTEX-WFON-1426-SM-4LVMT,203.951,0.015933700000000002,0.0564855,796.09,0.018305900000000003
862,GTEX-11EI6-2626-SM-5PNVT,0.018431599999999996,120.329,879.743,0.022968000000000002,0.018305900000000003
863,GTEX-14JG6-1726-SM-69LPL,0.018431599999999996,0.015933700000000002,298.052,702.028,0.018305900000000003
864,GTEX-13O1R-2426-SM-5KLZZ,24.1564,38.9677,936.967,0.022968000000000002,0.018305900000000003
865,GTEX-11TUW-2026-SM-5EQL8,0.018431599999999996,88.8913,889.002,0.022968000000000002,22.1971
866,GTEX-1I1GR-2526-SM-CNNQF,143.484,0.015933700000000002,560.155,296.459,0.018305900000000003
867,GTEX-147F3-1926-SM-5SIB9,159.577,0.015933700000000002,0.0564855,840.465,0.018305900000000003
868,GTEX-16XZZ-2726-SM-7EWDO,0.018431599999999996,105.77799999999999,894.294,0.022968000000000002,0.018305900000000003
869,GTEX-13O61-1626-SM-5KM3T,0.018431599999999996,45.1649,954.9069999999999,0.022968000000000002,0.018305900000000003
870,GTEX-139TS-2226-SM-5J2N1,0.018431599999999996,91.8445,908.2280000000001,0.022968000000000002,0.018305900000000003
871,GTEX-1MJK3-0926-SM-EV7AY,198.399,0.015933700000000002,444.92400000000004,356.774,0.018305900000000003
872,GTEX-178AV-1326-SM-6LPJX,0.018431599999999996,0.015933700000000002,270.664,729.416,0.018305900000000003
873,GTEX-15EO6-2326-SM-6LPKK,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
874,GTEX-1LBAC-1726-SM-D3L9W,0.018431599999999996,137.382,862.69,0.022968000000000002,0.018305900000000003
875,GTEX-1IKOE-2126-SM-A96T5,0.018431599999999996,43.5785,956.4939999999999,0.022968000000000002,0.018305900000000003
876,GTEX-13G51-2126-SM-5IJD9,0.018431599999999996,149.455,825.7339999999999,0.022968000000000002,24.9011
877,GTEX-145LT-0826-SM-5S2QL,0.018431599999999996,143.631,856.442,0.022968000000000002,0.018305900000000003
878,GTEX-WHWD-1526-SM-4OORV,0.018431599999999996,59.2076,940.865,0.022968000000000002,0.018305900000000003
879,GTEX-Y5LM-1426-SM-5RQJL,0.018431599999999996,9.64794,647.1419999999999,343.306,0.018305900000000003
880,GTEX-1399U-1926-SM-5IFH7,235.64700000000002,0.015933700000000002,0.0564855,764.395,0.018305900000000003
881,GTEX-13OVJ-1826-SM-5KM2D,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
882,GTEX-1PFEY-1726-SM-DPRZ4,0.018431599999999996,0.015933700000000002,419.541,580.539,0.018305900000000003
883,GTEX-1HCU6-2726-SM-A9SKV,0.018431599999999996,136.736,863.336,0.022968000000000002,0.018305900000000003
884,GTEX-1JN76-1326-SM-ARU94,0.018431599999999996,144.359,855.7130000000001,0.022968000000000002,0.018305900000000003
885,GTEX-111CU-1226-SM-5EGIN,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
886,GTEX-11ZU8-1126-SM-5EQ5K,0.018431599999999996,17.1027,958.6560000000001,0.022968000000000002,24.3321
887,GTEX-QDVN-1326-SM-48TZ3,121.34899999999999,0.015933700000000002,245.71900000000002,633.029,0.018305900000000003
888,GTEX-1IKOE-2026-SM-AHZ31,240.43099999999998,0.015933700000000002,0.0564855,759.61,0.018305900000000003
889,GTEX-W5WG-2026-SM-4LMIB,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
890,GTEX-15DZA-0926-SM-69LQ3,0.018431599999999996,41.3219,958.7510000000001,0.022968000000000002,0.018305900000000003
891,GTEX-15CHQ-2626-SM-686YZ,0.018431599999999996,140.82299999999998,859.25,0.022968000000000002,0.018305900000000003
892,GTEX-111CU-1426-SM-5GZYP,160.059,0.015933700000000002,0.0564855,839.982,0.018305900000000003
893,GTEX-1S831-1726-SM-EWROJ,0.018431599999999996,59.9042,940.168,0.022968000000000002,0.018305900000000003
894,GTEX-15UF6-2626-SM-6M466,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
895,GTEX-14PHX-1526-SM-68717,0.018431599999999996,0.015933700000000002,0.0564855,1000.02,0.018305900000000003
896,GTEX-S4P3-1226-SM-4AD4Y,0.018431599999999996,0.015933700000000002,262.13599999999997,737.943,0.018305900000000003
897,GTEX-1GZ4H-1326-SM-7P8TE,0.018431599999999996,83.2236,902.334,0.022968000000000002,14.5333
898,GTEX-UJMC-1326-SM-4IHLS,0.018431599999999996,0.015933700000000002,154.996,845.0830000000001,0.018305900000000003
899,GTEX-1HCU6-2926-SM-B2LWV,0.018431599999999996,161.014,839.058,0.022968000000000002,0.018305900000000003
900,GTEX-1LGRB-1226-SM-CNNPS,0.018431599999999996,0.015933700000000002,598.672,401.407,0.018305900000000003
901,GTEX-13X6H-0526-SM-5LU4Q,0.018431599999999996,0.015933700000000002,415.184,584.895,0.018305900000000003
902,GTEX-1IE54-0926-SM-A9G2Y,0.018431599999999996,0.015933700000000002,276.42400000000004,578.625,145.049
903,GTEX-U3ZN-0326-SM-3DB86,0.018431599999999996,0.015933700000000002,461.98,538.099,0.018305900000000003
