i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
724,GTEX-1QP28-0526-SM-E8VNR,0.4671495552217096,0.0005053600202227224,6.266193496665233e-05,0.0022903286552802228,0.00014906257562722713,3.756538206847758e-05,0.002494299511849832,0.0006940933073281096,0.001677055761368754,0.0007359265049336683,0.0006540067642707858,0.5229211739491246,1.0592349150549565e-05,0.0006183180620988643
725,GTEX-148VJ-0326-SM-5QGQE,0.46815550192168,0.0007381023607070184,9.414330241854483e-05,0.003575860929711572,0.0002833170672977427,4.492583588242311e-05,0.00452750596070568,0.0013462642782629366,0.0022397238416619982,0.0018382932523329704,0.0009615039196327323,0.515357434265002,1.3140337595191788e-05,0.0008242827271091635
726,GTEX-13NZA-0526-SM-5L3D7,0.5325763527864518,6.96542248969443e-05,0.0018236617640422777,0.00021281810792917963,2.1183095224152667e-05,1.1255537448961425e-05,0.00012321945589825284,7.003501586489725e-05,0.00045492153263136653,7.922486776092334e-05,6.518427723814958e-05,0.46430022539915167,4.868914602993026e-06,0.00018739502085838517
727,GTEX-17JCI-0326-SM-7LG5H,0.34961220225869866,9.858043806312325e-05,2.9940360069802592e-05,0.00037358455612615895,3.128260564194819e-05,7.292131199914344e-06,0.0004680664530459994,0.00040507721831604607,0.0006350132067103965,0.00014100380422032055,0.00010418562203515184,0.6478692242829628,5.200023849982888e-06,0.00021934703905978432
728,GTEX-1GPI7-0426-SM-7RHHP,0.32800380058713857,0.0002695887538210163,4.39996189149634e-05,0.0011951885334718169,9.124822171187826e-05,1.8933421345357672e-05,0.0008658836546654137,0.0004249470362946451,0.001490592769733079,0.00043850898687627606,0.00030716376947470715,0.6662773447632326,1.0939496741135226e-05,0.0005618603865785143
729,GTEX-1399U-2526-SM-5L3DL,0.3245826149842965,0.00024634454090537454,1.5736382272190268e-05,0.0009302297720858619,9.12867138203509e-05,4.001907392909346e-05,0.0007913584363247945,0.00025070055739006837,0.001150979956852526,0.00029323101234997556,0.0002961414122096711,0.670925275688168,1.069441649399168e-05,0.0003753870529015113
730,GTEX-U3ZH-1926-SM-4DXTR,0.05828024698127409,0.0038321610902844554,1.2611042690664743e-05,0.01352999948666847,0.0011341044624198304,0.0002250479672596662,0.026873562746330223,0.00769059243402182,0.028818588403299525,0.006060502504467067,0.003708333730062722,0.8443125967200322,0.0003638092206621227,0.005157843210527148
731,GTEX-ZF3C-0326-SM-4WWBF,0.21107494691167156,0.0011221998046233943,7.486909057733036e-05,0.0046255611442636265,0.0005183832324609949,7.430153803383193e-05,0.002726461792379947,0.0023905977109730933,0.0042434702580319015,0.0012737656346980656,0.0013253228053983952,0.7689931327357556,5.3367074926891235e-05,0.0015036202662051263
732,GTEX-1F5PL-0426-SM-7P8PR,0.4261944726079686,0.00025225105253299466,3.42325154174511e-05,0.0013032547026431674,0.00010337981531473932,1.6098370984693385e-05,0.0019245909007389692,0.0004668220928365201,0.0014395588380786755,0.0006280484493115772,0.00034649891529585076,0.5668591131498258,7.258284517130903e-06,0.0004244203045337296
733,GTEX-ZPCL-2026-SM-57WFD,0.3930066787180631,0.00018452826659075188,7.2235661727821674e-06,0.0007440966525688742,0.00015257517288294302,3.556019188748237e-05,0.0005368784768500454,0.000297153525442045,0.0009972342083641261,0.0002465354355368802,0.00017376081531821275,0.6030645909536252,0.00019022259361634367,0.00036296142308134754
734,GTEX-1H1DG-0326-SM-9QEHK,0.3064711009634974,0.00047926144504703013,0.0025772049406658053,0.002432381282128545,0.00016485910850380861,1.933503478957154e-05,0.003689574636048949,0.0008036676477266465,0.004140881265139778,0.001009199238268237,0.0006418680350098526,0.6769527800056966,1.0173351290462933e-05,0.0006077130461874432
735,GTEX-REY6-0826-SM-2TF4S,0.2826526215608707,0.00023246416999492711,8.602946618015717e-05,0.0009263513565559337,6.140097933289787e-05,3.011576724105722e-05,0.0008677894982589054,0.0005053456245414801,0.0007721994358854906,0.0005189063429111619,0.00026063790925223024,0.7127078478111718,5.99616243951762e-06,0.00037229391536387334
736,GTEX-ZPIC-2526-SM-57WDP,0.5079910299658834,0.0006251311912722095,7.0925233560208225e-06,0.0028321227125277454,0.0005380842948402332,4.7077083492676325e-05,0.004672523252733093,0.002401012336258041,0.0017442986614168833,0.0010958730044167563,0.0007251365221593115,0.47642119355592266,2.901704846865108e-05,0.0008704078472522295
737,GTEX-X4XY-0626-SM-4E3IN,0.5073828575356686,0.0005505932154487752,9.83948523295769e-06,0.002229137434942225,0.00018891291157668757,3.177236758684145e-05,0.004630193565160897,0.0013699686495284684,0.007016919547007742,0.0022219744095152514,0.0006473691621277573,0.473149352739916,1.9225845334525157e-05,0.0005518831309533304
738,GTEX-13112-2626-SM-5BC66,0.5148561038891757,6.584562732925423e-05,1.783053346961556e-05,0.00024386119063760182,4.2353257964434806e-05,9.55702840600379e-06,0.00018636230065364958,8.986512509493171e-05,0.0005414272302425131,8.45553039761791e-05,5.884597902867759e-05,0.48360713185145615,6.09287269631194e-06,0.0001901678098689828
739,GTEX-XUZC-2126-SM-4BRW8,0.1546867052072948,0.002044777509556929,0.00026467311947489676,0.008728187381257151,0.0011509626363014863,0.0001823739262537104,0.0062562353103082355,0.0025766162605093293,0.008581878033986056,0.0031988079280865574,0.002033356859998585,0.8076538690582927,0.0001260992634765181,0.002515457505202946
740,GTEX-V955-2426-SM-3GAEF,0.21046172123829027,0.0026820273392326893,0.00023140343899872114,0.01185844234263524,0.009367478426568222,0.00012687195345615116,0.014016582709396394,0.008205170646636407,0.0033373555356635597,0.006201998563554562,0.003184379233930004,0.7272223221563648,4.349516285953616e-05,0.0030607512524133975
741,GTEX-14E6E-2026-SM-664N5,0.3921734561469348,0.00013399446619980987,5.578216055101074e-06,0.0005425751910906993,6.400330352070387e-05,1.0200850398146963e-05,0.0004376246349014861,0.0001267323608446039,0.0009822070603462947,0.00016562074915725647,0.00015481571966814543,0.6049877048449938,7.078751655730366e-06,0.00020840770423352157
742,GTEX-Y111-0326-SM-4SOIX,0.43034079312483003,0.00017394476945809196,8.443089642396117e-06,0.0005421107281830989,5.44076078235901e-05,1.2267151202516173e-05,0.0003885976758946511,0.0007443176364894318,0.0007640482896500687,0.0002053879434687264,0.0001640757426025637,0.5662521461828995,6.160483889736576e-06,0.0003432995739655222
743,GTEX-18D9B-0426-SM-7LTAR,0.11952046117484287,0.0013188996276911052,1.8145393842404124e-05,0.005301227421949956,0.0006430105346902363,6.203930701529044e-05,0.011774014238466753,0.001980058801519178,0.0029546373694903467,0.0043066758128513976,0.0015792058901110326,0.8490410262486493,2.1157679200726783e-05,0.0014794404996794454
744,GTEX-ZVE1-0526-SM-5NQ71,0.17364127531769954,0.0013110171147324228,0.006582937347601877,0.005615969468581875,0.0005032431171997029,7.020100283896072e-05,0.008345076873085274,0.0018388121612476333,0.002666686866518882,0.0020516607731294965,0.0015881861337194536,0.7945582525263547,2.5836923383570145e-05,0.0012008443739066341
745,GTEX-T5JC-0626-SM-3NMA6,0.4698183198526872,0.00014617206451049766,0.0023236475177869156,0.00042591586433679226,4.954717190646675e-05,9.556126129666898e-06,0.0003247729615765879,0.0001159994699466162,0.0009737482307755674,0.0001300484495907569,0.00013026052627298845,0.5251650090125572,5.545914808952051e-06,0.00038145683711360414
746,GTEX-11EI6-0326-SM-5EQ6G,0.1211993994162876,0.0014317748452084172,0.00032425089231252367,0.005267749847234014,0.0005775163310184968,0.0001564954843662206,0.004700270566288862,0.0021359174095543377,0.002181480449872314,0.001482115192983266,0.0013984453813889854,0.8572269318363771,2.8223037570228027e-05,0.0018894293095376834
747,GTEX-1H2FU-0526-SM-ACKXO,0.08078633978080957,0.008976997515769082,0.0016192251873634771,0.04109947627915622,0.003034788697702976,0.0005665549744748133,0.030460480899205437,0.015257731196883168,0.005058064370049436,0.014598189018857488,0.009469121309865028,0.7813986949300166,0.00027338293219328943,0.007400952907653509
748,GTEX-PLZ5-1726-SM-2I5F6,0.2842186090030905,0.0005799152857145058,0.00831246262732605,0.0020233999527803025,0.0002774397188193207,4.319367329999896e-05,0.0011140685741154,0.0006686119754222448,0.0017938958401222391,0.000570529019767185,0.0005317839241496514,0.6985283734759196,1.7420493946077812e-05,0.001320296435527108
749,GTEX-16NGA-1926-SM-7LTA6,0.08295255163721696,0.002493737140072152,0.00011981905640990565,0.035758912017392494,0.001433917806179509,0.00027078164940674945,0.008468509629546865,0.003630687351715618,0.004148623316404648,0.0029986754173711326,0.003816581259289393,0.8492461390770365,0.0001715034246404356,0.004489561217317732
750,GTEX-1H1E6-2126-SM-9KNVM,0.2625674371726194,0.0005208407843356775,3.779973699816859e-05,0.002086465705079522,0.00019020381610328335,3.996675955451347e-05,0.0023415184575525487,0.0012761145025191266,0.0009465835136048005,0.0007636420412318022,0.0005938047685203993,0.727983800616862,9.92078960850469e-06,0.0006419013354105018
751,GTEX-15DCD-0626-SM-7KUG7,0.1357968736645989,0.00088364322509455,1.8485271337192288e-05,0.0027729947562322582,0.00026554044089685004,5.103723082627817e-05,0.002981164755500101,0.0013483817986153603,0.0019271942924056996,0.001578157116454093,0.0009287884569934163,0.8502906175320614,1.660339696546572e-05,0.0011405180620183571
752,GTEX-1KXAM-2426-SM-DIPFC,0.0994205941314631,0.000523243429922712,0.0007954005948649285,0.002322463744163027,0.0002524300671953678,3.431802457968397e-05,0.002431918869733325,0.0008413350744476514,0.0012518145102418685,0.0006127566578624955,0.000626939192733899,0.8900520255227101,1.2636617393729986e-05,0.0008221235626882042
753,GTEX-XBEC-0626-SM-4QARY,0.2866747692980544,0.00011384861307326239,1.7516018367713705e-05,0.0003822549409722379,4.1702634491556776e-05,1.2969785026972964e-05,0.0002554189899762015,0.00020131745514931313,0.0005070190014321949,0.00016225375862227378,0.0001206958037430679,0.7112998145102202,6.897126911762911e-06,0.00020352206395898308
754,GTEX-1HCU6-0526-SM-A9SKU,0.4843159625723601,8.799658983151568e-05,9.563091062042358e-05,0.000364362674293584,2.800172269209829e-05,1.0402860007968224e-05,0.0002943140037342878,0.00015802841319373313,0.0006272147952255293,9.64846546314536e-05,9.623645068854632e-05,0.513612652800299,5.686688393965563e-06,0.00020702486402777062
755,GTEX-139TS-2626-SM-5J1MT,0.4844103036784253,7.368893521041371e-05,5.72490545674346e-06,0.0002774836266190199,2.8538208778033128e-05,9.776754994895552e-06,0.0002643915990639089,0.00012888814684147625,0.000615995820936239,9.678341594894125e-05,7.273643911095618e-05,0.5138224928202145,5.040585272192087e-06,0.00018815506312753715
756,GTEX-XGQ4-2326-SM-4AT53,0.25927445982842523,0.0008751481345091216,0.00011680218304323584,0.002423455165374933,0.00037091377151418354,5.956187356461147e-05,0.001879099374581624,0.0005096291695874152,0.0010684196655252557,0.0011268941520485628,0.0008187661444181937,0.730289711535611,1.4649780403399077e-05,0.0011724892213932562
757,GTEX-PX3G-1626-SM-2S1PT,0.11659933047273432,0.0015212201410390671,4.087648558412087e-05,0.005423332940256519,0.00047867869110023006,7.977532390277751e-05,0.0038434229186653846,0.00194505916573002,0.0014790007040077122,0.002590632131608414,0.001602967875293559,0.8622517749582472,1.4853994519665466e-05,0.0021290741973110524
758,GTEX-15SHU-0626-SM-7KUFH,0.4008817017647079,6.930756555588091e-05,8.519627860492892e-05,0.0002348821868340338,2.245747122172478e-05,1.028311720011667e-05,0.00015240172316993602,0.00019668803178284275,0.0016419374118508316,6.678386135693156e-05,6.633481955614125e-05,0.5963865205973943,5.345044692405481e-06,0.0001801601260720041
759,GTEX-17GQL-1926-SM-718B9,0.12853567675261587,0.0009213823349923274,2.242667272122761e-05,0.0028001028433806566,0.00034682574564075724,6.1918142101361e-05,0.0034826704667967365,0.0010704215398325881,0.004031027797534306,0.0016258287294511945,0.0009240119238071675,0.8550845969038658,1.6861115340758588e-05,0.0010762490319191392
760,GTEX-1HFI7-1926-SM-A96TQ,0.4663859071514006,0.0005117735667399738,1.798779721873103e-05,0.0014913579985750688,0.0002397744403101093,2.7686999429277333e-05,0.000924140236484738,0.0003551770385688356,0.0043586716316997695,0.0004437489146395195,0.0005244433149607825,0.524017585475363,1.9640928509694182e-05,0.0006821045060998164
761,GTEX-W5WG-1926-SM-4KKZK,0.5210417183641942,0.00038824355971786264,1.0866209733307611e-05,0.0012186573112767114,0.00027343004921876704,4.318980090005316e-05,0.0008878412164930252,0.0002564417248368563,0.0019329332053989433,0.0003150489188792885,0.0003963776697285672,0.47269008751079244,1.3970247624021094e-05,0.0005311942112059161
762,GTEX-14BMU-2026-SM-5S2W6,0.4285355726178597,0.0005538313384192543,1.2212396393841182e-05,0.002343833743185387,0.00019685996270076873,3.3913470311215915e-05,0.002277637454509601,0.0005344483867107269,0.0016203412940479173,0.0006887264398214851,0.0006496144583758866,0.5618716021957878,1.3519861568906996e-05,0.0006678863803074968
763,GTEX-QVUS-0226-SM-3GIJY,0.16442476404126716,0.0013411752349286306,0.0007683844181834283,0.0034111866595782554,0.000336104457117407,6.574540373933559e-05,0.002159751896952991,0.0010157435802319028,0.0009348550872604064,0.000977174394905087,0.001371703784323214,0.8217533787562274,1.3417078227543557e-05,0.0014266152070573272
764,GTEX-TSE9-0526-SM-3DB7Z,0.35582347831031097,0.0010343861899319337,0.010221366492875252,0.0033398307363973045,0.0003734884846836369,0.0003325113782275776,0.0030977090059046875,0.0012624845749936355,0.001378749002746958,0.0014608359656951254,0.0012377011322596784,0.6188438479377512,1.6482763449207704e-05,0.0015771280247728753
765,GTEX-1IDJV-0426-SM-COH3Z,0.06179323604991142,0.003008395102865455,0.003640125644392642,0.01375395051842702,0.0014452603268072575,0.00021825867724304285,0.015317663956613648,0.0029838566132960966,0.0035293384543488545,0.0038504885649349387,0.0029785662707644696,0.8843905541282207,9.84179560388122e-05,0.002991887736135796
766,GTEX-N7MS-0426-SM-2YUN6,0.4833086336751985,0.00025952582863685936,1.5027710732199067e-05,0.0008224405098952698,5.348219872618864e-05,1.6962632942760403e-05,0.0008273968414801852,0.00046670733176997604,0.0014120212971485272,0.0005459343194440354,0.00024278303917146303,0.5115069046127432,5.8300762325046085e-06,0.000516349925878343
767,GTEX-1C4CL-0326-SM-7DHMH,0.2391117855769658,0.0005165857023932379,0.0006980183581770777,0.002311901537901284,0.00021817258875268228,3.582755341450334e-05,0.0018198403837473974,0.001172810881941857,0.0036415272807071007,0.0012764272507595907,0.0004964225479040524,0.7475556201923993,1.9250096128045357e-05,0.0011258100488082295
768,GTEX-XYKS-2426-SM-4AT43,0.28054754103451834,0.0027014384564050635,0.0003793274543714366,0.00997919186828268,0.0013850309596101062,0.00012945682282536458,0.01268374031363176,0.007036671275798098,0.005845434189153205,0.002952482178228798,0.002864184233194474,0.6705034294767008,8.19187823953088e-05,0.002910152954884383
769,GTEX-1IL2U-0726-SM-EAZ2Y,0.386999387689325,0.00045875148244264223,1.6711263836532133e-05,0.0015722352894648088,0.00020849746769813319,2.269603191374367e-05,0.0013309413352373095,0.0008365088290119968,0.0011139897050346942,0.0012540392353945177,0.0004539146129938758,0.6051185999542493,9.428757851355335e-06,0.0006042983455461355
770,GTEX-ZA64-2026-SM-5PNXT,0.20039986070327606,0.00031965358458528245,1.0671799501459877e-05,0.001252157301183426,0.00014824413802973693,2.0232136664314443e-05,0.001175933538122021,0.00048349676759714576,0.0008328000605072346,0.00045640738767684146,0.00038425175305770084,0.7939887279752579,8.622297569220593e-06,0.0005189405569715451
771,GTEX-1CAMR-1726-SM-793CU,0.14405094761765255,0.0016724655445947945,2.3745012542666616e-05,0.007553586578958935,0.0015192785393461216,0.00011067070001472939,0.0072023507075485126,0.002797081852833509,0.010000824324926,0.0022010994223182257,0.0021422389706146354,0.8191633478347253,4.098610747640982e-05,0.0015213767864476744
772,GTEX-13FHO-0726-SM-5IJDG,0.3496315066090079,0.0006390106730605602,0.004630457821288541,0.0027926180092702284,0.0003737252011227701,6.788023512924757e-05,0.0042354521953164555,0.0007617304309313058,0.004887524500941561,0.0010664634249999167,0.0007732216894919398,0.6292695478302075,1.5273112948243492e-05,0.0008555882662837911
773,GTEX-U3ZM-1226-SM-3DB9G,0.31898431770952385,0.0005671658172548004,0.00015793994435990802,0.0023038255490752304,0.00021563970965564322,5.856318660697593e-05,0.002014329899728429,0.001058662519659439,0.001625593414036464,0.0008764812308798569,0.0006417542547581924,0.6706897749451014,1.130566078065982e-05,0.0007946461585793112
774,GTEX-13NYB-2726-SM-5J2MT,0.3424888884782967,0.00017964346712398614,1.8685317196454935e-05,0.001026498703295714,9.078482316924554e-05,8.920157990071847e-06,0.000373404785815863,0.0002304490722571273,0.001140679314626067,0.00015907037160506262,0.0002043291765044245,0.6536006077177862,4.954240508077892e-06,0.00047308437382499686
775,GTEX-R55D-0626-SM-3GAD5,0.13700376305703263,0.0020840212790091,0.004845908090155245,0.006981895068424801,0.000851159264558025,0.00015913210891659998,0.003869748875198294,0.002537427371339001,0.0027223299514727976,0.0018310435455967315,0.0020421401547174012,0.8324190356395045,7.434377029139519e-05,0.0025780518237834777
776,GTEX-1R9K5-0326-SM-EWRNG,0.21803790290707023,0.00466616130275004,6.993652535351861e-05,0.01608459026640047,0.0012487481944176665,0.00017404310747026682,0.02322623189509113,0.03673205714199219,0.003035946703993599,0.010695533670023126,0.004817251237743294,0.6772260616822672,3.197941442328296e-05,0.00395355595100414
777,GTEX-11TUW-2526-SM-5EQKN,0.23462448577782888,0.0002624491591153552,1.2622203451279785e-05,0.00124906222548597,0.0002309818552171686,1.6720655246202355e-05,0.004046122665471657,0.00034939464163980026,0.005014871345574161,0.0005077350022377428,0.00037654452314412555,0.7530714893317977,1.2537067949536792e-05,0.00022498354584038369
778,GTEX-YEC4-2226-SM-5IFJT,0.325819545438037,0.0003004618184037912,7.876305094190663e-06,0.0010766206876354802,0.0001620058987498022,1.9935183120820033e-05,0.0010176845642052598,0.0003945622734978871,0.0010121186855835932,0.00035189684978714585,0.0003302882028146965,0.6691264015022982,8.515134218961426e-06,0.00037208745655318247
779,GTEX-OOBK-1626-SM-2HMKG,0.129523709268757,0.00019720815792229234,0.005222387584726998,0.0008273467569926833,0.0001366762982803631,9.230637720167814e-06,0.0007091750901418145,0.0002307045317068758,0.001045720961070517,0.000315071760728768,0.00022527945389749855,0.8611738796768402,5.628077674695941e-06,0.0003779817435401089
780,GTEX-17EVP-1326-SM-7DHMR,0.3209304923506487,3.983078112748733e-05,5.011276902985719e-06,0.0001479780525585426,1.487858239250116e-05,6.9120515678372044e-06,8.78835379641561e-05,8.690656060617846e-05,0.0004508136657369755,5.9070683345733015e-05,3.836622795063715e-05,0.6780217682137318,4.836169894310239e-06,0.00010525184557211421
781,GTEX-R55E-0526-SM-2TC6B,0.5560391447449221,8.473081959395275e-05,0.00011301994448167066,0.00023309195191830614,2.88199124086355e-05,7.55422448969181e-06,0.00012633065147994144,8.107997535456912e-05,0.0005757287256905254,8.724706834992588e-05,7.6529555465651e-05,0.4422765569083741,5.417387527704228e-06,0.00026474812994327183
782,GTEX-1F6IF-0226-SM-7PBZ6,0.5560225992245605,0.00023757081693542113,7.048755610966654e-05,0.0007426081291036222,7.84713048510425e-05,1.1758655015557664e-05,0.0004931063334598247,0.0005163728601089868,0.0011499694035314995,0.0007635229466130382,0.00020553254823337216,0.43914670586402293,5.252763633374651e-06,0.0005560415938210573
783,GTEX-1NUQO-0726-SM-E9J3K,0.40728076954536907,0.00031551329950891107,7.3042594913824805e-06,0.001317698468588064,0.00037192436481254046,3.235595255222232e-05,0.001109501200418814,0.0004097577904655444,0.0017235373430061884,0.00047218139804001773,0.0003802928725518916,0.5861879068282524,9.04728803395202e-06,0.0003822093889090267
784,GTEX-PWCY-2026-SM-5SI8R,0.32956710556118507,0.0001800787709710377,0.00010517005193332385,0.0006590053004938696,5.105076691330997e-05,1.6152693055543538e-05,0.00045864677936790664,0.00025314901903579284,0.001276168131531204,0.0002128493715973029,0.0001950980381863036,0.6666380696915418,8.098564598278572e-06,0.00037935725958923355
785,GTEX-1JMQI-2126-SM-CM2SC,0.11422317174584926,0.0022758926564134955,0.005117081855007861,0.008080522754279914,0.0006536906014140772,0.00011628887038977577,0.0065442640860229,0.0038477740706634477,0.002074985423921167,0.0028004175635185655,0.00244566687985515,0.8492223746944272,0.00014027471483277397,0.0024575940834044756
786,GTEX-1PPH7-2526-SM-E76OJ,0.3507276016759207,0.00014389127727298362,1.411249755679607e-05,0.0004263880216996838,3.544264430800766e-05,1.768980761962576e-05,0.00028108320939615846,8.871085502881463e-05,0.0008331951883672692,9.30519366521589e-05,0.00014997259484362296,0.6469548224560027,5.859267649036112e-06,0.0002281785676826353
787,GTEX-OIZG-1326-SM-2HMIQ,0.23867969380997495,0.00031688628036822863,0.00026261525107579617,0.0010337395186462768,0.00013550257400738358,2.0071887652748937e-05,0.0005480475369827746,0.0003437469820402043,0.0006718031905238442,0.00027528465126367503,0.000273188992820963,0.7565311930174434,8.468220124672836e-06,0.0008997580870752811
788,GTEX-11OF3-2526-SM-5P9JL,0.4633333395611712,8.556970232073393e-05,3.126047179241666e-05,0.00024142185249905902,3.310913055338339e-05,6.497499175060422e-06,0.00014757050812221973,7.254135466957684e-05,0.0006692343268218478,8.221607377072029e-05,7.035766381409896e-05,0.5349651718830682,4.660331162027195e-06,0.0002570496410593911
789,GTEX-1CB4I-0326-SM-7DHMM,0.13693011959122697,0.0006329435569675704,8.871966153618384e-06,0.0022499645954533777,0.0001817419489050795,7.334140831232075e-05,0.001511405502193021,0.0010454592185642991,0.0014376258461088667,0.0005497053317353752,0.0006473309980205041,0.8536766916794892,3.4461252179170525e-05,0.0010203371046905642
790,GTEX-1B8KZ-2126-SM-73KYG,0.28994484961157196,0.0012771467385906195,0.0008146188005085591,0.0043649266622816435,0.000320942371220466,4.1794454534704e-05,0.005031671538686694,0.002149117402987304,0.0023986771841513215,0.0022316689619677425,0.0013592808968291225,0.6885603159274358,1.1863102802586152e-05,0.0014931263464314734
791,GTEX-1CB4G-0426-SM-7MXUN,0.4114878666338042,8.268850576807548e-05,4.943429235291554e-05,0.0003337334859515187,6.144399087419574e-05,1.2380356247013927e-05,0.0002601464144975314,0.00013046798306201138,0.0006570772912021938,0.00013303595465832292,7.295821804854417e-05,0.5864856125233453,2.1534036217719227e-05,0.00021162031397045923
792,GTEX-11DXZ-2426-SM-5N9DT,0.0701611419252502,0.0002286382185179416,4.674003833856352e-05,0.003721754393081468,0.00013129564411657295,1.4212679518568154e-05,0.0006854425264097927,0.00039123782866013623,0.0013700750058296886,0.0002466055798417354,0.0003325478683287294,0.9217610570412847,6.124315946682398e-06,0.0009031269348751623
793,GTEX-12WSF-0926-SM-6PALU,0.1476285077690413,0.0001170030649716668,0.0005348310450854801,0.00046720987439934373,4.390516423343125e-05,8.869321690758507e-06,0.0004797602744917184,0.0002511840458526334,0.00036348586324981845,0.00014462882528645742,0.00013216244196814075,0.8496466602492464,5.370617747192676e-06,0.0001764214427355928
794,GTEX-14753-0526-SM-5QGPR,0.19433198147932032,0.00014866244235373853,9.545111669021823e-05,0.0008101806093151224,4.5832047952511005e-05,1.543404091386602e-05,0.0007295514477213541,0.0003657712891470882,0.0012262729523065713,0.0002986502410532692,0.00021456176426041108,0.8014971172385502,7.253789602597135e-06,0.00021327954081264738
795,GTEX-SE5C-1826-SM-2XCE4,0.26662334065616017,0.004451281715313966,0.0003544009583096202,0.013679052191532325,0.001792882458223125,0.13152776673909763,0.009878927611234163,0.003129647926702776,0.012888285037579435,0.004547671405183419,0.0035444367552653457,0.5407708177765993,0.0031999735293163968,0.0036115152394823827
796,GTEX-1I1HK-0326-SM-ACKW5,0.5365242498897594,0.00015149085951639114,3.287457121641159e-05,0.0005158600869301856,3.733597019873141e-05,1.2050456557629245e-05,0.00042159414784545356,0.0003575550365404269,0.0011360247522204832,0.00037468782300687273,0.00013588613390059885,0.4599361956587198,6.1748679521698e-06,0.0003580197456353627
797,GTEX-13FTY-0226-SM-5IJBW,0.5788115891669897,0.0008981022739302631,4.865175124048179e-05,0.002662497840115094,0.00014455953807954804,3.4074801502161705e-05,0.0035638363735148435,0.018922208761053137,0.0020872200697200026,0.0020595304390236204,0.0008597412062783003,0.3890858431101676,8.559681750433276e-06,0.0008135849866348075
798,GTEX-1GMR3-2126-SM-9WYTZ,0.588150905302861,7.676600640903104e-05,1.4220887975198432e-05,0.00030416397616579716,2.9144032041461377e-05,7.2266662750152825e-06,0.0001965181526116076,7.243269512005784e-05,0.0007039073934638901,7.972481734104426e-05,8.279957826717819e-05,0.41008805953023664,5.036145251172552e-06,0.0001890948159809941
799,GTEX-PLZ6-1526-SM-2S1OC,0.1388173562478592,0.0008847602772479805,2.4496825837009038e-05,0.0031369964483822805,0.000199474213161672,4.837364039478509e-05,0.0032477622271616193,0.002016671151940348,0.0015151882389607759,0.0014210911747612293,0.0009732511175751678,0.8466618390217807,1.1068737254899286e-05,0.0010416706776823598
800,GTEX-ZYT6-2826-SM-5GICX,0.0009839255523318106,0.02905697005984085,0.00022064837210172768,0.04897325137015414,0.002749459210564651,0.0007396858715451002,0.01841154042501322,0.8325772166462316,0.0010386179286213035,0.020945571909635204,0.010501808865977423,0.0025539465244788185,0.00040241205311861324,0.03084494521038537
801,GTEX-14C39-1626-SM-5S2P4,0.00017894384893718572,0.025061596871138944,0.018355462389905153,0.0828241983899894,0.018809091587099314,0.000510693087422571,0.14992870567022595,0.5618828477353361,0.001989577084900811,0.10639995512429798,0.018589997415183853,0.0004357579251535758,0.0002458680876355237,0.01478730478277356
802,GTEX-14BMV-2426-SM-5S2PP,0.00016026227284976832,0.0448842279110521,0.01067937705495527,0.11490909313905873,0.2364650930216148,0.0007293479923962662,0.1116602488774472,0.3528824015933863,0.001675607446506699,0.05374958211643175,0.028351384062877537,0.00025311481016005306,0.0003416733546816339,0.0432585863465817
803,GTEX-1AYCT-1926-SM-793AE,0.0002050626711589698,0.014497446864726114,0.0001874573454161614,0.04411282947117596,0.003948221902300399,0.0003574771850729656,0.036946575662140005,0.8490082677172885,0.0005868522059277964,0.030807779610270553,0.0072946433469988515,0.0004648801173438759,0.00019620805648044336,0.011386297843699487
804,GTEX-12WSD-2626-SM-5EGJE,0.00021820133542076238,0.023566792533537904,0.0015070631478491963,0.04409921785387358,0.003816791918101675,0.0004668126725797635,0.01991513717603895,0.8544039815222264,0.0006103919193725498,0.013771519067793827,0.009072299251741727,0.000440034349892735,0.00011883735721945431,0.027992919894351393
805,GTEX-1I1GP-2826-SM-A9SKZ,0.00017535704182326754,0.026910240440144832,0.0027466640729004108,0.06370672021846353,0.005886955181546111,0.00044053171457116843,0.041795702596150834,0.7869025555795718,0.0008899681879967116,0.029125566449687612,0.0140449101303861,0.0003813463222847136,0.00017934630484953994,0.026814135759623343
806,GTEX-1QCLZ-1926-SM-E6CR3,1.0544638690552377e-05,0.001177108041972111,2.7174889745999724e-05,0.002126569118696439,0.9876307931347886,5.2381304076783554e-05,0.0029774161501950175,0.002031576538473142,3.143780930123682e-05,0.002702560133574239,0.0007065467629200213,1.281874619577798e-05,2.44827375144881e-05,0.0004885899938555336
807,GTEX-XQ8I-2326-SM-4BOQC,0.000297278622442942,0.03142168370245064,0.0028200305323759878,0.05962454537281613,0.006859777447288584,0.0007753556468921881,0.026872310632840502,0.8131626728267967,0.0009553855829269257,0.014243826261585551,0.011521179503231529,0.0007424498992790633,0.0002501660292018659,0.030453337939871556
808,GTEX-WYJK-2326-SM-4ONDN,0.00020018568049893332,0.07598870593203956,0.00036439161033460056,0.04863566135593346,0.7245853168287447,0.004324361368513236,0.022358986430095252,0.05557802558155457,0.00042437553151533945,0.019092437564127877,0.032983746533109946,0.0006691760216378784,0.002222650522577066,0.012571979039317678
