i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
810,GTEX-18A66-2626-SM-72D67,0.00012479771459615282,0.005001518524911998,1.5919937609261584e-05,0.0117762861949723,4.143964748109243e-05,0.0003371235175123466,0.010568429765354128,0.052226469569322816,0.00011274755999942745,0.022842575631022675,0.00420553068108027,0.00032814410565509307,0.013156673430606594,0.013405599393523131,0.0019111194002145073,0.025804834984278307,8.992567200542513e-05,0.002890849225671841,0.0034398571849589576,0.012125674785879084,0.00225855953215403,0.7812090133289984,0.00023055825510337382,0.01992904123630306,1.2156275559593949e-05,0.015955154445226202
811,GTEX-1GPI7-1726-SM-7P8R1,9.645801151706686e-05,0.0067873609088190635,0.00014709696237866348,0.00926338385241356,5.690921315881411e-05,0.00040240247927651507,0.020519828161854946,0.016648093592330878,0.0001156073702591126,0.01314643212523141,0.004801907318690285,0.00034260353603797754,0.01117792246462992,0.0058483550203095305,0.003987045071221205,0.017866009268223553,0.00022133663403280305,0.5899939532871976,0.12061506064626663,0.013568048566608759,0.0014105700168008822,0.12477638675410453,0.00042410333257914175,0.022557433770992726,9.42488431281573e-05,0.01513144279193641
812,GTEX-1R9PM-1526-SM-DPRY8,0.00014310832027103384,0.013062718097491694,3.194203605119146e-05,0.013084765961326565,6.417290984689667e-05,0.0008954694419007384,0.010211025335575236,0.019740205932233246,0.00013985333402715427,0.019329963362628703,0.008561778616016405,0.0005198541433720481,0.028098000833926835,0.014929665184205593,0.0026850583188763413,0.026185346356764897,0.0011916141903867805,0.43979694508522404,0.11745529895208788,0.02663908120189794,0.0025183046482013935,0.2026183764367773,0.0011517082064239957,0.02535058472025654,2.323184610095799e-05,0.025571926528128612
813,GTEX-12ZZW-2426-SM-5DUWE,0.00028555871501361005,0.005698934401174954,0.00015988623331857134,0.02557230020250984,2.973664235245471e-05,0.0005903820429955043,0.018731155688870033,0.06060307651922107,0.00012749851396184133,0.045381162640007154,0.005769356354875661,0.0002833788675059505,0.016835592641381444,0.022078825349902065,0.004695418130715037,0.046695507892623674,0.000395276670083295,0.001425381060343322,0.003350667500031531,0.01658495066905783,0.005831519478746799,0.6535525319110052,0.000406927175692405,0.04213317410786881,6.824219237019397e-05,0.02271355839837175
814,GTEX-1L5NE-1926-SM-D3L9R,0.00015888272148551315,0.00402334417672851,3.31540525901091e-05,0.02068713106334775,7.948607005214455e-05,0.0002806841767763159,0.013755573486772284,0.051149065484389945,0.00019543728725401457,0.02319319532595143,0.004003109682663591,0.0017783924955563166,0.009343612782899087,0.01032821129176282,0.0018713732986858427,0.028466872875960007,8.209449662499118e-05,0.0017160504993676718,0.0029611340917281427,0.012556141516673319,0.0020915347544168137,0.7724885263159708,0.00019359903182092692,0.02282752205648324,1.9081750847376118e-05,0.015716789213190977
815,GTEX-Y3I4-1126-SM-4TT7Y,0.00018926627690582883,0.004933248860469226,3.343240853533084e-05,0.018339316035683104,0.00015961679828525982,0.0005921437166304129,0.013521754425348762,0.04138623517673419,0.00029620264227905635,0.020797791625000034,0.004709429327194041,0.0013300233508927158,0.013721244390114237,0.013600853444711574,0.006040127760830093,0.02568781048618167,0.0002477376042791986,0.0019109476385488712,0.003103219345304143,0.012516932591326883,0.0028546301748080434,0.7723389852007402,0.0003917476011455245,0.025832262809849457,2.3342271462813174e-05,0.015441698036739547
816,GTEX-1H23P-2626-SM-9KNVN,0.00014679966869040004,0.011987594944811112,0.010698014241705125,0.017886733005195714,6.354168088257946e-05,0.0018569945135394864,0.01822554182090861,0.038425209786684365,0.00013027635992155423,0.03208640715758004,0.009165085944506686,0.0006907347980621926,0.026223193654729464,0.018295290283996048,0.014343534919499017,0.036077120509646246,0.0005736477760612393,0.029207201980404964,0.005114104264814984,0.022886995618529853,0.0028690225482252154,0.6304042187400842,0.0015707323589952357,0.033605865720843814,0.00945377034827803,0.02801236735340392
817,GTEX-QEL4-1926-SM-D3L8D,6.779865922138714e-05,0.003767702520084892,0.00019732768440073795,0.004844001980369575,4.1888762802395714e-05,0.00026022599628246034,0.008780757281431741,0.0060706247708141245,8.147394778396733e-05,0.006811253519208267,0.002544206618199376,0.0002605646859417019,0.0069893894642578695,0.0031367216703132397,0.002091324015317645,0.008114062504148091,0.0001918531288724167,0.7525177427056056,0.0847323335438197,0.0076394142107563635,0.0009375825800546545,0.08006527195781395,0.00031048326994751217,0.010590449477138462,0.0001318391406591626,0.008823705904754918
818,GTEX-1NSGN-2326-SM-E9U5X,6.024188978668268e-05,0.004370507728634766,1.8077834430424683e-05,0.01683212347443798,2.0947963806151985e-05,0.0003203736851445651,0.005887619087654208,0.0046001201024167,5.275735023458766e-05,0.006848727671841783,0.004052183468253995,6.728049461841662e-05,0.006344925099111112,0.00312738896625289,0.001658438076727469,0.01003052030120894,0.00015635156005615246,0.790142812169468,0.10765060167109065,0.01197909796251914,0.000837711955455187,0.0045952141707007845,0.00037237754876962855,0.011285138721124759,1.4690266204894127e-05,0.008673770780050084
819,GTEX-12696-1926-SM-5EGJT,0.00021109505728205192,0.005909319265896991,0.0003075791739414057,0.012037462780556753,0.00012139057131049,0.00041066926827353404,0.012704233392574977,0.02457650983453234,0.000584661412843004,0.015113327458426036,0.005075295303962349,0.0005185633824088331,0.021308840198051633,0.028265585767572536,0.002035380999997343,0.01874104502717652,0.00013030973635585927,0.002292061932729697,0.0023215240531263234,0.012150873867273957,0.002881836151984349,0.8016784753380699,0.00030681206140801653,0.015831321166255345,0.00019260948746201162,0.014293217310527757
820,GTEX-1A3MV-1026-SM-72D5U,0.000189695536976212,0.008169771935645918,1.571096651410488e-05,0.02042011386453459,6.491932745049235e-05,0.0003822486171537489,0.01970269473086996,0.04239379337848215,0.00018098065223727143,0.02941642261871207,0.00772522221778091,0.0005735934509723481,0.018109811394547114,0.017639222507237737,0.001051883278780043,0.030337511197324852,0.0001965928935953859,0.14136530135495087,0.059823971960409644,0.017730682549947727,0.003541569386783671,0.5290026546383412,0.0003031498822124531,0.027521394720695463,1.3149419465827123e-05,0.024127937518378197
821,GTEX-XUW1-1826-SM-4BOQD,0.0001558901136276619,0.007752035510333454,9.752698276681022e-05,0.013456726166360997,0.00010262548826127276,0.00043637229650261687,0.007660188351184136,0.02432338695994823,0.00022660845213895496,0.012022716336689835,0.005416596227620622,0.0010297390830096606,0.02340073491902775,0.020919152180139025,0.0015549299496282493,0.017435716724108923,0.00041078935338493796,0.006950936949075544,0.002617038835717667,0.015823223983655797,0.002453077089822734,0.8059732848358213,0.00039363053771419284,0.014055487612389294,5.844717122667219e-05,0.015273137889843563
822,GTEX-1JKYN-2226-SM-ARZNE,0.0001447532077845617,0.004230473201137309,6.901286293009115e-05,0.015609224453368323,5.2916159665605925e-05,0.00027285721086427764,0.014877676814366012,0.04256216808543985,0.00015728212580093845,0.01956709949137061,0.004324855445631482,0.0006227349837098856,0.011418052147415403,0.011888766316561236,0.0019504287094074947,0.022799680043557806,7.634836452793177e-05,0.0026524225029199437,0.005099757697766603,0.010628028631206203,0.0025670960734570816,0.7925468178160772,0.0001935502261606676,0.021232973532884045,3.809817755563625e-05,0.014416925718433813
823,GTEX-148VJ-2426-SM-5NQ9Y,0.00023368585612124608,0.010034038335705533,0.006018958536194318,0.02727783425898954,8.915380101605263e-05,0.00041928604228613206,0.030330707558152224,0.02971448412937483,0.00020490848080729327,0.06450610513719177,0.010274642267598458,0.0009718787902245137,0.027570090025998233,0.03329156186955368,0.009602447837494085,0.04706985763248801,0.0003356326698938263,0.00763055261165808,0.08930367707543702,0.02763201623381418,0.004496006299186349,0.47815172958773,0.00032995254335153933,0.049703808163306815,0.004632488065996967,0.040174496190429294
824,GTEX-17F9Y-2626-SM-7IGN9,0.0002530307654587826,0.014302767090419999,0.004875568186547133,0.026423793135132687,9.484012618224027e-05,0.0005982980193757312,0.019688946943857772,0.031853719194506545,0.00021494406678703275,0.041307117310752275,0.011921962913532381,0.0009155228488297457,0.03938738331655314,0.03938316428632615,0.013971472976964225,0.05194993750497909,0.00016489571179756447,0.004836047977168035,0.010118418015359718,0.04023984892300605,0.0068562849737088755,0.5491047462837473,0.00044454737067623504,0.04738044960356796,0.0034784437011092417,0.040233848753654045
825,GTEX-15RJ7-1726-SM-6PAL3,0.00015190016908637463,0.00351310153593076,1.6387120490554428e-05,0.031676328858127774,6.49505042208123e-05,0.0003646610946022718,0.008849799665683382,0.01970215783724371,0.00018186379825868427,0.01646359037480853,0.0042448404615912086,0.0003324621230960833,0.008902662429688343,0.011615988634812897,0.000923197863026135,0.018193559289817456,0.00011962797460268063,0.0017138486856191596,0.0026961379501400573,0.012563384282319578,0.0025720352912362867,0.829489889156582,0.00028581546561417566,0.013487331645987083,1.3479803324179378e-05,0.01186099798408982
826,GTEX-131XE-1026-SM-5EGKE,0.00025431552962518726,0.0039050118460131184,1.5016218929992877e-05,0.06502974852913787,7.182045688405976e-05,0.00041733779263215137,0.0050215242050318295,0.014621874940835595,0.000332387388113473,0.007939365752235765,0.0049406629545306014,0.0006294051042209074,0.01776465008069555,0.022046399760398346,0.00037547378945327193,0.012723164547313868,5.6031661708313935e-05,0.0023925400507911806,0.002050646058608316,0.019265931051450406,0.004075283683460517,0.7974979861059975,0.0002935075427961645,0.009096479626837232,1.36352740046749e-05,0.009169800048294064
827,GTEX-ZY6K-1326-SM-5GZWP,0.00026864141426361117,0.005302524335124473,2.1036916500282963e-05,0.019079432343832605,7.202338837769258e-05,0.0006061681938419482,0.016618617904498124,0.047824240639552686,0.0002171698246726057,0.027607676492490504,0.0056191325634194185,0.000530773510832853,0.014078072003602234,0.014250070954388018,0.001748218021346012,0.03239647388378572,0.00017658425064621434,0.0019482265740340553,0.003283772251839057,0.013813192875930875,0.003986432612594388,0.7447765457770792,0.0004285810235370866,0.026665782689168013,1.5267322171208058e-05,0.01866534223247128
828,GTEX-1LGOU-1726-SM-D3L8P,6.93952876878742e-05,0.0018188020692425865,1.3026418764560653e-05,0.005345733360474393,5.4557454980743246e-05,0.00017266047209898064,0.003437875838631602,0.025208287359835987,0.00011133641515256981,0.0052277635459986515,0.0014553164643921943,0.00039267462695076434,0.007703735007860912,0.009920472020182598,0.0002975982104003682,0.0066307518931774685,0.00010136003978677224,0.0007251923015959669,0.0007346998425223164,0.004017457927293699,0.0010503942355153725,0.9156403171936649,0.00012630123022039225,0.005056159476948705,1.1628970339574719e-05,0.004676502336280013
829,GTEX-144GN-1126-SM-5LU33,0.00010863618914384097,0.006276921490979181,2.611632850457093e-05,0.006111200745380328,2.7846744004440597e-05,0.0007447165315111524,0.010348206872118883,0.0420230342651377,6.358707558503072e-05,0.018248428752548243,0.00442705460637422,0.00015528712235286324,0.010304181792423945,0.0027397109487174815,0.00565317001311585,0.03029391674998244,0.0026513332793536484,0.7471968169671706,0.05344111626960815,0.012594557568120099,0.0009996263618733754,0.007385967528089605,0.001163458931799759,0.022008188324682893,1.6414419456167102e-05,0.014990504121965646
830,GTEX-ZV6S-1126-SM-57WE9,0.0001563688439666732,0.004627934930435518,2.4186448605410125e-05,0.01514979047166078,7.861965200038473e-05,0.0004227080608384864,0.013648914026432755,0.05222581763291581,0.00018572778812886356,0.024371088247931876,0.004192054463887447,0.0006140599416524954,0.0103686365698784,0.009601201493255824,0.005119703418817056,0.027625692088336457,0.0007155411953411176,0.0023011217191580167,0.00467221088549366,0.012109090330350286,0.0022276844062355926,0.7635431852621573,0.000321855656827597,0.029972492137828887,1.5400875710509385e-05,0.015708913452152945
831,GTEX-14E6C-2226-SM-5QGQG,0.0003879520676933307,0.00797085301826983,2.2045852322680837e-05,0.020683410424754863,0.0007646167195726444,0.001224605828713889,0.014448432938440371,0.0458659444421517,0.000907270415779595,0.03789337818852263,0.007488235665459747,0.0023467045906142583,0.017130702197875443,0.01383729884586261,0.0021160600570978003,0.035602509224378576,0.00016388252161913025,0.0035938289408163687,0.0035930252933621502,0.01714302210825391,0.003784161787691043,0.7097374038395545,0.0008849711374168071,0.027191720503976155,1.527713909267156e-05,0.025202686250707387
832,GTEX-1J8Q3-2426-SM-CL53S,9.259089381813403e-05,0.002729098989679346,0.0003164221570298153,0.010098610339487633,8.73105250044956e-05,0.0003491544749225415,0.004697864723104714,0.021466605364713603,0.00018535204612245455,0.006001604420861503,0.002234517213318447,0.0011377574034315196,0.008236730153828687,0.00786332442015297,0.0012517243342169565,0.008474855179716387,6.0196664055675503e-05,0.0009733319982375044,0.001254890675771759,0.005912248255821274,0.0014034273532393146,0.8994980800023268,0.0002486662535861594,0.008446100099807131,0.0001937783499218021,0.0067857577078233354
833,GTEX-11O72-2226-SM-5PNW2,0.00015325487163399176,0.004637383544398831,0.0008418704318028293,0.01369942776665775,4.802806406916177e-05,0.00023365594797938383,0.017020191288101297,0.027443833999651817,0.00010749579895975068,0.03035274970862951,0.005138233767196519,0.0002989688522757004,0.012966763383151213,0.015606728303054932,0.00437816196324114,0.02647490575306423,0.0001029519237678419,0.3429106051970839,0.10765755314909004,0.012327140217974498,0.003398256084615762,0.32957682263625365,0.0001648393103797094,0.023857610556112477,0.000551277662342263,0.02005128981851176
834,GTEX-ZP4G-1726-SM-4WWCM,8.338350919887092e-05,0.0058412297355473946,4.560416441039307e-05,0.00588038176433287,5.298289276651435e-05,0.0005137220185093414,0.004446372126733358,0.015290933849100562,9.709609606931729e-05,0.007506346924836668,0.0035087948458564443,0.0003560602126142327,0.01307191918923316,0.005604274871046255,0.0014690396472831619,0.011186007845180694,0.0007149761877912396,0.6093310681329271,0.04273930387504186,0.010543083971170028,0.0011325468915205045,0.23918220638725612,0.0007361708408633456,0.009659573487919421,3.155424175189159e-05,0.010975366291039273
835,GTEX-S7SF-1926-SM-4AT5B,7.232246135808519e-05,0.005890286099965644,0.0001705448781706462,0.004209321292666275,4.744073933621801e-05,0.0004016348344026588,0.00425277593277059,0.004760195520225274,7.799658704736285e-05,0.005199260422367571,0.0033977760830270582,0.0003458704095367511,0.010056161271166235,0.0033558438701557663,0.0022341468715721927,0.008092620226313917,0.00042025400977275325,0.7996332547118506,0.05673472969859069,0.010285255763910936,0.0008016977041153552,0.059829098045635354,0.0006572496540815519,0.009043386340069794,0.00012090735618243093,0.009909969215708428
836,GTEX-1JMPY-1026-SM-ARZN1,0.00015054491213588843,0.005162170815905927,8.588533917651746e-05,0.02000486554774593,7.343074196598245e-05,0.0002878854767567488,0.015281366772686808,0.03908745651421986,0.00017216858644316518,0.019460747143956878,0.004872775131965623,0.0010484479446774431,0.01710283585675692,0.021394993315504037,0.0021752259017960773,0.02483069304361166,6.135790752453912e-05,0.00198336878025184,0.0035186885304647865,0.012846720406415657,0.002787170055351999,0.7676011833892136,0.0001922345958960842,0.024579323747192128,4.613798473034105e-05,0.015192321557653547
837,GTEX-1LG7Z-1426-SM-CXKYV,2.2208761418471772e-05,0.0018900963687562048,2.16309653871591e-05,0.0010708644004282343,2.457959025986311e-05,0.00016191613729675812,0.001612011980877367,0.0012171941256323058,2.9541341478925063e-05,0.0020624531667256325,0.001171862538693773,9.676923151330269e-05,0.002524301474227663,0.0006256708874333015,0.0009885399887147805,0.0030552011753641256,0.00020088037210155997,0.8833141614977662,0.0873081010350534,0.0037530285595767246,0.00016188475512910006,0.0007911139883223443,0.00029970289175925417,0.0038057802050771826,1.658567627333663e-05,0.0037739188847331563
838,GTEX-13S86-1626-SM-5Q5C5,4.602864915029407e-05,0.0019833293820633313,1.3122830187858738e-05,0.002853565212721385,3.498918457244152e-05,0.00012424676839155346,0.0027173030338258626,0.0037559328210293765,5.968261043278672e-05,0.004171533077046655,0.001361712413837893,0.00021383536365553516,0.0036691942368094663,0.0016291183470049072,0.0004733913363676962,0.00536272528730584,0.00010804757286355168,0.8546768414940565,0.051863002310740286,0.004938604198314258,0.0005614521523856239,0.04820227666698588,0.0001624866899177544,0.00542817711464226,1.0788826337600397e-05,0.005578612419353406
839,GTEX-1GTWX-2626-SM-9WPOT,0.00022365784873182746,0.010108181236567622,0.002404848947795152,0.02033899178508972,5.4970942672711324e-05,0.00039430725735199523,0.02575838439082924,0.03406854632622955,0.00015849844318079642,0.04210755634312137,0.0095189483188286,0.00043799481941928566,0.02109576109345118,0.021860048439119054,0.007761915413934567,0.04186974187084661,0.0003534434101781363,0.0024923206395835846,0.0040752378874965,0.0207348926059383,0.003737340813562581,0.6591639349420563,0.0003019891128098714,0.03942707991467754,0.001624031232436646,0.029927375964091445
840,GTEX-1HCUA-1926-SM-B2LWE,0.00014402293847821433,0.004778406908188291,1.7847444403068446e-05,0.012736448426900146,5.528678728559748e-05,0.00029239022385163624,0.01064082370706173,0.03174217853668334,0.0001614545268739339,0.013776839551737667,0.004331687853528507,0.000657279306147882,0.014221543119945486,0.014241052251572217,0.0006578626852308746,0.017183601821734912,0.00011853759013210663,0.0032743309595053465,0.004063179872402192,0.0105666298249085,0.00242696952493677,0.8269267651872341,0.00021486588206739703,0.013784277408524892,1.4011938853345531e-05,0.012971705721811963
841,GTEX-1GZ4I-2426-SM-9WPPP,0.00015274830170649136,0.011049914413820649,0.0041550083071240015,0.015208466523308426,5.035421482300382e-05,0.0006581378530943095,0.015916735919562552,0.0405596755655856,0.000132999172751102,0.030027968736272437,0.009154885876624703,0.0003498163971645038,0.02646885660701535,0.02416619055955837,0.00536686087009328,0.03757761920058404,0.00021822487337625515,0.18920113958856052,0.05145825128608128,0.021541572461903975,0.003621582057703115,0.45526785936116637,0.00045776740847669483,0.024228774525866477,0.0033179074153798704,0.029690682502396686
842,GTEX-R55G-1226-SM-48FDC,4.0734816979916986e-05,0.009601735131289391,1.495724489314358e-05,0.0033835575161729166,3.906017924401653e-05,0.0004962289625965068,0.004007465171208094,0.004862948956298814,5.600052869420389e-05,0.005026378789547912,0.004359923351594128,0.00032500361684252896,0.010916056593470098,0.0023070180407326404,0.0011250317117031128,0.00827803596861293,0.0008921151441689714,0.8550638459721669,0.028749660497266648,0.012392136644099088,0.0005470325469084073,0.027475232206655494,0.0008509384926034721,0.008047186061921867,1.3030576021872708e-05,0.011128685278306828
843,GTEX-13FTW-1826-SM-5IJEN,1.658860658818703e-05,0.0011721070763733312,1.1775413699430327e-05,0.0005794830601208145,1.5617754944463548e-05,8.698876156247362e-05,0.0009573509318399001,0.0008047445674238486,2.062160514597756e-05,0.001129847296700019,0.0006877063736528715,4.1658672459690186e-05,0.0016258416968513347,0.0004367327908634955,0.0004486896700849574,0.001721987145624448,0.000151191724010744,0.8773624016736318,0.10521987275542653,0.002145626323271995,9.562696160972648e-05,0.00046354678716207734,0.00015363333442269507,0.0024179151008590066,1.0756014353254394e-05,0.0022216879013170435
844,GTEX-1RAZR-1926-SM-E6CRF,4.179840695797437e-05,0.008317843661178674,2.41909894137923e-05,0.002621594336128605,3.4983785651577026e-05,0.000491889856098532,0.003054929268790072,0.004627396913178103,7.066902718053274e-05,0.005409546881572948,0.004629869958585182,0.00013375727684861,0.010033005548699138,0.0020854422563076932,0.0025803976996069903,0.011136445348207015,0.0004988912938499537,0.8431160121325098,0.06221168744250032,0.013272090600785252,0.0004211945687066392,0.0015271545949171567,0.0008302190599893556,0.010443740098525677,1.7960832648032663e-05,0.012367288161162324
845,GTEX-O5YT-1426-SM-3MJHC,0.00023407937450288906,0.010283354028834329,3.530888716844739e-05,0.019065671156423013,2.4712073301048143e-05,0.0008300749046592803,0.057695984192989894,0.06982182068722395,0.00010140232798383484,0.03878723822308515,0.008108672280620673,0.0002670102665028588,0.012676569617762635,0.003204465496282045,0.004750926564375437,0.0535062458921835,0.001623678464202066,0.5216050132356391,0.012793809042739898,0.019596936462449102,0.0022482950601579546,0.0866572460776241,0.0012583455521733527,0.04825985834791912,1.9310672420850778e-05,0.02654397111077531
846,GTEX-14XAO-2026-SM-69LOI,5.056465112709225e-05,0.003670145619022193,1.4649580343947535e-05,0.001969117953594049,2.2219724106787384e-05,0.00038731252723473884,0.0030698088809682916,0.001967698569122508,3.573673514421478e-05,0.002732154909287845,0.0020079280966730437,0.00010744994590555684,0.005578056327152088,0.0009314923136267725,0.0015577029202903396,0.005899242523039346,0.0021983900552096803,0.9190994394486794,0.02668128894259611,0.006349248677833446,0.0002809098229562964,0.0006050468357303636,0.0010415741714403352,0.008155049911379613,1.2566383766008856e-05,0.005575204473769683
847,GTEX-11I78-1226-SM-5A5K6,9.21243482162573e-05,0.011687512127423623,2.311733187803698e-05,0.005178458173198841,0.00012357368497115453,0.0009483247899981377,0.0068990870783009126,0.004411956580003609,0.0002789221718672855,0.005029067612592536,0.005753921004578473,0.0005731199754311157,0.016435970314351095,0.0036361371225115697,0.001607076360914474,0.010903184900175607,0.001347874369010142,0.840582995586785,0.023047230015299996,0.016416397046844344,0.0008425394603253061,0.018783935058621585,0.001840228816657863,0.010921538035959171,2.026676466570175e-05,0.012615441269418111
848,GTEX-1OJC3-1826-SM-DTX93,7.223497413259921e-05,0.004834742723337921,1.621506772460435e-05,0.005173787705475232,3.444821729653709e-05,0.0002857101819569034,0.008810662884421318,0.008036807319492481,6.980031667634452e-05,0.010283385758992382,0.0034720348384531755,0.00019499717473964374,0.007142899620149115,0.0031116903001293687,0.001043777790343512,0.010420121542142554,0.00013499930168570012,0.7889486755441261,0.04974226077207013,0.008783895883204218,0.0010139832331221754,0.06640738445273074,0.00032798067113314907,0.01110064291851857,1.3416817935454574e-05,0.010523443990010017
849,GTEX-ZYFG-1826-SM-5GZWX,0.00011252321994901359,0.0038673302275428613,1.908161578113403e-05,0.009790054307186732,9.306983288380805e-05,0.0003980325174198202,0.008475218615865006,0.024868603858159487,0.0001733258907083425,0.009683743468942529,0.003107026289538374,0.0007281593569874443,0.011640819332988247,0.01265394670560577,0.00076115796080344,0.013278640629827513,0.00014418503876113508,0.00244468885137465,0.0023501064277199517,0.008750034789343752,0.0016906969916355083,0.8632081987690794,0.00029205620488507604,0.011766918448741292,1.5393331258696397e-05,0.009686987317011128
850,GTEX-1MUQO-2626-SM-EWRO3,0.00015501573974070401,0.005673489301335993,2.4055512932818306e-05,0.01801324748943361,7.47748379833002e-05,0.00038581590000610726,0.013063700541181035,0.038163283126947195,0.00018513427717342876,0.02257251872528868,0.004911147893547556,0.0008084368804294677,0.015927005207061046,0.015514604433212804,0.0009814114572559108,0.023587249124334533,0.00014301311548886017,0.006226284190160167,0.0022858810379197017,0.012908250987673975,0.003013261411353184,0.7790851662686322,0.0002871583480195287,0.019226743629727,1.8013233075706137e-05,0.016765337330085308
851,GTEX-ZYY3-2226-SM-5E45A,0.00023777730010877222,0.007629303084097269,0.00011259829692238495,0.01670045388184183,9.864212415550644e-05,0.00044251720970024097,0.017542524264936084,0.039191681355087694,0.000176291822711237,0.02405203004355118,0.006682684125596666,0.0006192897990634161,0.023108753174586313,0.025369199215091807,0.0036829694520827895,0.03537940090310233,0.000497744538722376,0.003407372033318784,0.004659321792199021,0.020262317020355514,0.0033967505632122295,0.713522791551279,0.0003556217377349007,0.030770163137840978,5.581008319234672e-05,0.0220459914895093
852,GTEX-132AR-2726-SM-5PNVN,2.3400932278210166e-05,0.0010777390991891817,2.89256418286702e-05,0.0007535582820916923,2.2064875242962867e-05,7.966686073467733e-05,0.0011837590627228006,0.0009055513788752865,2.8468611024331916e-05,0.0011215861966723526,0.000648033372311266,8.518224339705801e-05,0.001580068909756332,0.0003578105218498519,0.0007559179771389792,0.002095668222567596,0.000124698662597331,0.9216691428815801,0.058980552679208806,0.0024515982507643695,0.00014249618598559844,0.00028217203224736897,0.00012812102693040295,0.003013674715646321,2.006885412577967e-05,0.002440072523232645
853,GTEX-1S82P-2026-SM-E9TIQ,0.00018304957543956502,0.008353596882776338,1.858756483522111e-05,0.01906664626851224,8.093416074882981e-05,0.0005525701316800185,0.012857208718025344,0.03492246504048017,0.0002521788254296152,0.02115587567961057,0.006786023783983266,0.000846070574142065,0.02035879503040085,0.01814680440964443,0.0009152665873858065,0.02642298156345967,0.00014021342811071954,0.05251253153057152,0.014201412871169846,0.01733472482371453,0.0034963546974592294,0.7001822985817259,0.00043009964704670525,0.019835741409031004,1.6095043814697836e-05,0.020931473170801917
854,GTEX-11I78-1326-SM-5PNY9,0.00015619165112797684,0.002241038729534004,1.8546922639709504e-05,0.012090113868731477,2.4734537581155414e-05,0.00021608945935931682,0.006932837120911448,0.08259556048048278,7.823004309323287e-05,0.0189142758086837,0.0023072199497580644,0.0002325984928969152,0.005243511911838533,0.0037367155939188046,0.0029583391550688804,0.02147496909585654,0.00016501632953609064,0.001626129830916045,0.0032110490862559,0.005791624192062521,0.0019027047828967427,0.7991037667446379,0.00015624391835106956,0.01906904614183388,1.317555474818063e-05,0.009740270597279164
855,GTEX-VJYA-2026-SM-4KL1K,0.00014597340567354267,0.0022489554460239556,1.2755769997489796e-05,0.027709290494848812,0.00014031678495070445,0.00023081977372038596,0.0022666428319532564,0.0057087899136410315,0.00028407857551138936,0.003521859140989515,0.0026050678726129515,0.0006541893379247715,0.005993393546206662,0.003899034315287334,0.000478843015393421,0.004895062420857579,0.00016351672998924776,0.7448004333653641,0.04971081154839824,0.009571806195076457,0.001618430975757543,0.12300611768340758,0.0002988712051991291,0.00522069724545057,1.1608919244842605e-05,0.004802633486519604
856,GTEX-18D9A-1126-SM-7KFRJ,4.308970176881768e-05,0.002889079803036899,1.769637344657743e-05,0.0032691862020535808,2.3780738930216832e-05,0.00022150609601706399,0.004706492786067993,0.004530155146266854,4.221897220825097e-05,0.005865803929107115,0.0020294697654071273,0.0001568202983162202,0.00429156644401158,0.0014016783550772948,0.0020457181121339573,0.007223921607503331,0.0007484688761027214,0.8363297761608602,0.08329418889591374,0.006150332953215535,0.0004698293247423378,0.01609306881482193,0.00037658909233519947,0.010741483000784894,1.4029766281797756e-05,0.007024048783588863
857,GTEX-13OVI-2026-SM-5J1MU,0.00036224999386975134,0.016834494175233847,2.13071950511829e-05,0.1190410371918058,7.854424583311817e-05,0.0009045219804882543,0.05873365818261276,0.03689357476944848,0.0003523077658609925,0.09316341767449603,0.02339561726174418,0.0006906992986150538,0.018155637812985733,0.01596284053104925,0.0015589130541165772,0.06047652469668699,0.00013980338935659157,0.0037682122125160004,0.003453408192267252,0.03834428496207265,0.007481252039326659,0.40484032991606056,0.000669790153771915,0.04550350021298757,1.6734180761500324e-05,0.049157338910981535
858,GTEX-1I6K6-1926-SM-A96SN,0.0001694219330763032,0.006931410040565476,2.355372651004443e-05,0.019981794392106813,5.511217734513755e-05,0.0006145530629627176,0.017425084456793277,0.036804180243509226,0.0001572429454508211,0.024186661772045252,0.006046416759467421,0.0007095664502321551,0.01999319059920343,0.018109290525739022,0.0019927099560270783,0.02843514316771329,0.00045198935337143853,0.1442046017843405,0.0403698247133484,0.016681731455002975,0.0033647599088369334,0.564020429370118,0.0005273182617075868,0.028315727189271552,1.734951797511201e-05,0.0204109362372801
859,GTEX-14BMU-1326-SM-5RQIH,0.0002390581037717489,0.004347528905997369,1.8479367748744902e-05,0.023951486449372013,5.1016131278538334e-05,0.0003058175490426533,0.020837783036224775,0.03894045937862646,0.00012706294602050772,0.02519330705433997,0.004288226688465784,0.0006096111444507516,0.00987700752425184,0.009802939144181552,0.0018748037386679183,0.028672732882379565,0.0001497269895229923,0.004014723862498089,0.002680059119484805,0.01222788436041437,0.0030262647383573855,0.7582984413639114,0.00023270979511758527,0.0352270987252214,1.3655472618575625e-05,0.014992115528033116
