,Topic 1,Topic 2
ENSG00000255197,5370.242575377393,1038.9851668055965
ENSG00000172247,202.47005888368074,5655.291247416935
ENSG00000186907,224.72937949663364,8136.973136595638
ENSG00000214872,314.782904285906,29887.848248630784
ENSG00000166793,526.3318143858863,3625.880942309493
ENSG00000110031,8048.079238315873,10754.177650625857
ENSG00000110042,1054.8312833898608,10588.24993877417
ENSG00000234964,133.05490420443152,2242.380678627175
ENSG00000006118,255.1156058684518,7819.509466589532
ENSG00000110446,10869.94308961402,13739.665836360407
ENSG00000229859,24.58466504411588,217.07123447280304
ENSG00000124920,468.04235813532,6036.840479643202
ENSG00000168496,1678.698792217195,10060.257814066614
ENSG00000149485,980.4776841390886,10152.680123723907
ENSG00000134824,1651.6472544275007,19699.567378670596
ENSG00000221968,10799.514956580842,56134.332384244364
ENSG00000167995,4143.418176958794,5190.366578297457
ENSG00000162174,411.9277853202035,5052.137949237154
ENSG00000255126,1.275482543943135,9.899266770182837
ENSG00000168000,2959.7881304208986,39317.08699706628
ENSG00000256690,127.42862129000792,715.9960567984895
ENSG00000176485,5904.152943091104,39422.09574760302
ENSG00000167771,94.05163363332716,1890.0119213732053
ENSG00000133315,823.7146808216532,37702.63998748923
ENSG00000256341,1.3681299792580823,2.994106555997065
ENSG00000149781,31094.514022048694,7451.543136747801
ENSG00000256940,90.95413775930611,2282.967512250344
ENSG00000219435,30.376618934902627,1024.8879425186772
ENSG00000168071,8418.928132118363,5438.842571633453
ENSG00000110076,239.60995037356662,8341.346385601548
ENSG00000068831,12498.379566256786,13324.81177374248
ENSG00000068976,2644.665652738539,276577.1189623634
ENSG00000146670,887.3904190297663,2626.0730665979136
ENSG00000254501,9.924720731636684,162.81964125417304
ENSG00000149809,1645.6774358193134,25981.612023448117
ENSG00000173825,259.69948285607217,431.75927475950476
ENSG00000173338,409.61668763673345,5982.235287141729
ENSG00000213445,16722.150767406503,17539.271646766814
ENSG00000254470,5927.676635159083,8766.409330331197
ENSG00000172543,20281.123436402806,782.1539259156369
ENSG00000175592,1662.9553677932547,15656.343563504233
ENSG00000175315,776.4026397329296,57319.53650799633
ENSG00000174996,1125.7903768711017,22822.091618148912
ENSG00000254762,14.467887745270627,263.1186996209118
ENSG00000174871,358.13803548409584,8392.07090942379
ENSG00000174807,11547.454246544146,78716.50555418862
ENSG00000174791,740.4517170806225,9387.61829039423
ENSG00000254756,31.640363830815346,137.03936165207855
ENSG00000174684,1194.649088631842,40542.590432058474
ENSG00000174669,704.2662147741422,21468.37535201707
ENSG00000173898,222.54958089027033,12398.619413984847
ENSG00000173715,443.1939525583239,7628.9866039189155
ENSG00000173599,1865.3978139235055,12363.29286064129
ENSG00000173156,869.1173745411137,29587.649605703216
ENSG00000175463,19596.90698390676,4264.814943387707
ENSG00000172508,616.8680355634535,14962.847068714866
ENSG00000006534,4258.9634676623355,7643.036175043592
ENSG00000110719,55240.9661723203,54217.40188184704
ENSG00000245148,501.8381380614112,752.7238724899471
ENSG00000168010,14692.845679658096,16035.338236457512
ENSG00000054967,5601.3029652341565,4075.7418731277826
ENSG00000256448,637.258441685374,463.67468667318894
ENSG00000021300,1565.9796342541563,43438.2960796756
ENSG00000175567,23922.92172088592,24833.117245733054
ENSG00000175564,216.30768818030484,18179.9883407888
ENSG00000149257,6800.480422005153,64341.70724700404
ENSG00000062282,18909.558159036307,24516.286410069268
ENSG00000254814,30.99572305361518,368.91218666782464
ENSG00000255507,53.52937109467203,249.77058477619207
ENSG00000085741,1583.6623439761072,10920.144947995625
ENSG00000271757,26.242727205683195,588.1177135700749
ENSG00000182704,3180.773284154138,32165.447948355228
ENSG00000149260,875.5896293001465,14503.371524914906
ENSG00000219529,1.2933545050428046,9.206742939140883
ENSG00000165490,191.3946432628076,746.6156076748091
ENSG00000137501,719.4641303963689,6507.21933711611
ENSG00000149201,101.57546892106876,966.8258110883033
ENSG00000150687,4127.185589079629,39783.3833313035
ENSG00000109861,5315.1685202725985,14184.605430216545
ENSG00000166002,3301.0661506361794,22668.81316907619
ENSG00000254911,667.5638809420359,2327.220488533047
ENSG00000023445,2736.942002675106,6259.1771036769405
ENSG00000255337,103.01009242723558,2961.9881826513542
ENSG00000170962,2691.8456226692288,19128.268857375053
ENSG00000196954,15207.692575735873,21510.61702753026
ENSG00000137752,8409.103084589153,8571.697165464415
ENSG00000204397,4210.807742234089,6403.101597513813
ENSG00000170290,4335.907771203988,266960.82780613756
ENSG00000196167,58.27405684908788,1578.5727889659104
ENSG00000204381,611.5505176671151,11528.294156249309
ENSG00000150782,1502.2323139508446,24267.438276396402
ENSG00000197580,236.69110091421445,4937.8289378793115
ENSG00000170209,55.141007591719735,867.2900220224802
ENSG00000166682,121.24074273004166,1964.149956849635
ENSG00000182985,185.5020862256201,8076.157816727999
ENSG00000110245,2095.9864613791506,441.0176513858152
ENSG00000118137,536.2361961924964,2859.979664727678
ENSG00000149591,138557.344542528,1231125.9050804265
ENSG00000137726,1240.4330105814543,42365.27080727583
ENSG00000160588,2683.897903858365,8144.131566725289
ENSG00000149573,1235.7540009922482,25977.442877266636
ENSG00000188486,3651.3193991011653,24326.255527370547
ENSG00000076706,40015.33264047452,174015.92075253453
ENSG00000154096,1452.3876264947187,35682.67584633052
ENSG00000110400,547.9553554034488,16452.204487632273
ENSG00000137699,803.5245246985479,63614.42405403274
ENSG00000137642,11420.737072246426,6704.696259775406
ENSG00000154127,471.8065338383789,2556.163116491659
ENSG00000166250,2435.692999613689,25099.65996875797
ENSG00000023171,167.1209113291163,3133.710011908973
ENSG00000154146,28747.186050348468,86653.29802800108
ENSG00000019102,676.9505061697099,20657.360840550187
ENSG00000134955,841.123245347397,7065.260550042622
ENSG00000149557,2058.1673084546733,33557.634837053505
ENSG00000149554,328.4719552477716,2281.1664113881056
ENSG00000149418,1295.4171468570432,32139.89795639889
ENSG00000149328,144.17787901904012,7027.556249128017
ENSG00000139044,336.1843948943062,9717.808125197513
ENSG00000171840,3312.3391450366944,5544.745748964122
ENSG00000111186,214.45454263723005,6375.644142701537
ENSG00000053702,637.1488466021356,9315.246327636964
ENSG00000111206,640.3326196236403,4284.302132060114
ENSG00000197905,413.15547420758315,18929.229003773038
ENSG00000111247,413.8840068303837,1862.2666733403603
ENSG00000139193,5915.839184062458,3353.3074552085477
ENSG00000010292,2503.934758773055,14518.865462503545
ENSG00000111644,1305.9911728719248,2332.2437128725865
ENSG00000139200,410.50450950432435,9297.821225958069
ENSG00000089692,1663.088822867118,2029.9186592210551
ENSG00000010610,6257.555333342581,7834.700247018251
ENSG00000250510,755.8890249753399,10698.020150998138
ENSG00000111664,255.6132660002854,5899.97242987718
ENSG00000111665,369.21165584969265,3037.388128725531
ENSG00000111674,5592.054847992197,76789.96173397357
ENSG00000111679,35053.98872188588,9097.634775966459
ENSG00000139182,3103.723978361707,19854.285823313236
ENSG00000177675,328.0203103601749,1257.653738805772
ENSG00000177575,27769.64214272002,34714.64795016059
ENSG00000059804,141046.97060699447,38236.357202667656
ENSG00000171860,12688.742440880544,4123.052586075235
ENSG00000111729,4335.074928726638,2207.732544312754
ENSG00000197614,6851.730213723164,32573.52296461465
ENSG00000249790,8554.564043327478,471.49021000460823
ENSG00000256661,3.1290702616641264,47.042610963325465
ENSG00000139187,769.3568339401417,1021.3147002902189
ENSG00000231503,1.9595520117807081,5.436279642824571
ENSG00000069493,2522.270587338144,3467.3837984278316
ENSG00000150045,1634.4562081185777,503.49955651138765
ENSG00000110852,4152.079277495513,18392.409534658
ENSG00000173391,1292.662387900135,1477.7050412524807
ENSG00000134539,775.6064978252944,206.99766320499603
ENSG00000180574,76.36918032869264,486.1637748991657
ENSG00000111215,331.9333397777877,7121.264560824269
ENSG00000178878,8948.519873475703,44295.60792654947
ENSG00000013588,1054.9837004212836,19311.59900557092
ENSG00000084444,178.78945286260057,4555.332987076466
ENSG00000134531,9224.807357583148,116298.46049285818
ENSG00000121316,33198.18950811827,13601.616552320342
ENSG00000111341,168800.10854219136,1111055.4493836332
ENSG00000111348,165724.79109270373,52506.61659525353
ENSG00000151490,199.87633219007756,1277.5595779953928
ENSG00000008394,6356.9706111557725,32299.727221700654
ENSG00000256663,31.04461663830954,187.50476851172806
ENSG00000134548,283.38679086524644,5323.493257481447
ENSG00000060982,887.9301979540861,3654.5351389827524
ENSG00000123095,853.6124225034152,21996.87282561694
ENSG00000255750,6.7895305104625745,22.769419099316732
ENSG00000256185,4.429764534921227,19.862057138775135
ENSG00000211455,4876.955531403207,26571.10467899907
ENSG00000029153,369.6041811968392,3110.819171339446
ENSG00000256377,26.273328459790058,379.7748871612422
ENSG00000174236,74.84432247149137,2206.6792098547035
ENSG00000057294,468.07910310753874,8996.119972735556
ENSG00000257225,12.367349664199532,227.49079319485557
ENSG00000111371,2246.1452423419637,32567.885114920864
ENSG00000139211,1740.2607247016988,14563.189452181026
ENSG00000247774,9309.98538429645,2324.4244917632814
ENSG00000152556,1881.625030888143,95307.97720169791
ENSG00000177875,135.00843644477342,3408.410714050969
ENSG00000172602,445.2985074740105,8788.017936752769
ENSG00000167550,370.2195840943035,1455.5668120577134
ENSG00000167553,1985.8071809985665,24301.99000411214
ENSG00000258232,1.0353362091118665,2.5770308474533725
ENSG00000161800,910.2042802110977,7053.516351291765
ENSG00000110881,122.0432285726671,4019.665641397913
ENSG00000167588,31726.97899972902,50557.54355992767
ENSG00000170545,466.9489527402995,7866.283840577293
ENSG00000259884,1250.9122872113435,19196.03886813289
ENSG00000257663,8.459901217463793,96.22646966730028
ENSG00000135480,1426.5564597620646,74691.93175913978
ENSG00000205420,11143.015660304764,299608.4663435452
ENSG00000186081,7328.037211888665,568840.3845144642
ENSG00000172867,2636.641499493299,311876.8676542149
ENSG00000167768,8174.827152626528,860261.3361039631
ENSG00000170477,50123.58881466847,712137.7592928826
ENSG00000170421,1740.4736296944184,81826.0795765416
ENSG00000111057,2618.4976569294154,83473.94947540437
ENSG00000139626,5032.797466778142,1809.150363309246
ENSG00000172819,947.1711114712238,27415.497971661374
ENSG00000250654,124.65268798083162,1036.8938604804632
ENSG00000139572,2361.0134377553286,381.0120893863407
ENSG00000161642,4588.61104782606,39642.11858962536
ENSG00000123360,2210.5137717064244,15864.523865417408
ENSG00000135447,4266.960075947291,51355.026715485124
ENSG00000161634,1497.3558529668703,126121.01145220576
ENSG00000172551,457.1900481319282,26054.62476334766
ENSG00000135437,4803.88107242502,17165.864638358664
ENSG00000123342,5628.980249345779,14891.141426057742
ENSG00000065357,5047.792712796178,19360.87705252738
ENSG00000258345,6.114368775457386,40.460109409199724
ENSG00000257809,28.484990169620332,168.11958510078054
ENSG00000196465,1212.8063793145102,55201.86842777598
ENSG00000139540,87.45978773746953,5004.851602743364
ENSG00000135469,1051.7217067527804,24232.295303466213
ENSG00000110944,310.4649228030248,814.5003389004603
ENSG00000135423,76.24326625590808,1457.2782581154195
ENSG00000025423,273.68533576739526,8631.46796636937
ENSG00000182199,5236.2344421688595,35550.31172907749
ENSG00000185633,4382.834804805271,57055.226114640944
ENSG00000185482,1958.0830377169457,130468.11887098968
ENSG00000111087,244.7042433968003,2146.719437978356
ENSG00000123329,24958.279122677777,2339.7882790537224
ENSG00000155980,1087.1269041043406,35890.203160428726
ENSG00000240771,3528.110835856237,49193.47167034363
ENSG00000224713,373.778057065607,4701.9628565586545
ENSG00000135439,1862.6235006901093,10896.825895632031
ENSG00000111012,58.58618879698,1710.8257591116771
ENSG00000257354,174.931956542174,3910.5074273370287
ENSG00000111110,203.5724437035617,3356.771830682172
ENSG00000177990,765.4211225255497,11974.24064559134
ENSG00000153179,8992.815583847083,40520.94435896348
ENSG00000090376,6090.998197941119,5507.264307326597
ENSG00000135678,2821.786112527618,15988.741651446433
ENSG00000090382,176761.15467655496,7917.853770516273
ENSG00000127328,174.01344234319825,2959.6314752837848
ENSG00000135643,210.84833000379837,6591.024409089106
ENSG00000139278,4836.27331241114,10230.653107434346
ENSG00000175183,7205.7434354997695,58880.79512098652
ENSG00000070961,1627.42522317337,16048.274821041805
ENSG00000136040,5638.2492904579585,2394.2875764442247
ENSG00000241556,95.67771149990448,901.1276850210957
ENSG00000257878,2224.176440881639,1856.3917328969121
ENSG00000257715,99.13812501888994,37.422001460249085
ENSG00000258177,11.11857002459276,159.26661536997187
ENSG00000166130,1256.665117446256,6635.122160219269
ENSG00000196091,1691.6411843054293,408529.53333212633
ENSG00000185480,152.37525050127053,842.7304766596044
ENSG00000017427,2163.5433208309687,11855.21632357769
ENSG00000257681,272.44575729138745,4020.0827014408487
ENSG00000111696,995.5740912150022,19156.396587932497
ENSG00000120820,1261.9097643596635,15804.525802370541
ENSG00000198431,4066.7612728276877,46293.2430337495
ENSG00000136010,459.2680967523281,6216.572808863818
ENSG00000235162,4712.526284950756,27459.848478830496
ENSG00000174600,1721.7644316652404,8163.360020596413
ENSG00000183160,1359.7281870837758,18706.583352811052
ENSG00000110876,58762.154487495565,1931.0190613116993
ENSG00000256262,630.6968718177371,523.9250675924867
ENSG00000076555,6080.897373805473,47721.678038592116
ENSG00000139438,104.49551175198556,3198.0876776828054
ENSG00000139433,3740.6894396037546,63257.05164593699
ENSG00000174437,6425.303292591375,229356.88395842226
ENSG00000122986,2500.7120350760683,3550.0587717471108
ENSG00000111245,40773.10125713524,2197222.7488437705
ENSG00000089127,2692.611793833431,5251.082000041916
ENSG00000111331,2239.786021002091,6532.739263893413
ENSG00000111335,4460.222824305739,4974.360852484586
ENSG00000135094,738.1243555470384,2479.061576429809
ENSG00000139410,408.33934572266554,6977.331793854386
ENSG00000196668,713.3213083668062,2022.7010252575014
ENSG00000111412,529.1572780781861,10148.43763238443
ENSG00000213144,383.8265547327733,20845.021717340074
ENSG00000122966,243.18867227543086,4267.140625788987
ENSG00000170890,226.9534840384537,2307.2152269466924
ENSG00000135114,1916.7763549396104,883.6905022147882
ENSG00000089041,591.3815828483223,4403.176687936021
ENSG00000110931,5901.927146209215,24709.137798073607
ENSG00000188735,652.9847187329584,10271.307233753403
ENSG00000158104,1168.1695161109226,1933.7097033047721
ENSG00000158023,84.12661935300794,2554.605915900444
ENSG00000073060,3549.105140648231,16356.636446766064
ENSG00000184992,778.4872857540362,5222.453164698981
ENSG00000081760,993.8654115571655,13442.989844745607
ENSG00000198598,534.7730760242697,4526.4339465638095
ENSG00000227879,23.0206159890749,312.30108669150087
ENSG00000165474,1485.553016502156,41662.35971217362
ENSG00000172458,289.0214778220221,13216.102439335122
ENSG00000127863,97.23955731072222,8387.669470097682
ENSG00000205861,20.396173874555185,614.3439484568323
ENSG00000205863,11.526525446672707,468.91345486625863
ENSG00000151849,433.87795232724807,8287.109953856057
ENSG00000102755,1632.1511494663484,18213.6988419596
ENSG00000139514,1085.7607474875626,15030.958133696606
ENSG00000213411,24.867508808208317,620.9759795145084
ENSG00000132965,70517.03321509069,3252.5578811839105
ENSG00000102802,12712.884449407595,55473.645953173625
ENSG00000120694,5372.037123506775,32091.931501013394
ENSG00000133119,821.490471964481,5431.704253178757
ENSG00000120693,746.0950492497699,15449.71102430419
ENSG00000102743,254.9769410813341,5233.960781924961
ENSG00000168852,63.77076653580407,1711.633135499498
ENSG00000133106,1802.3949449485242,3939.6171647770434
ENSG00000199477,7.458381476448186,22.908042181001836
ENSG00000273149,1182.0942479906535,7104.208418981636
ENSG00000136167,120851.5263095267,5410.579226090728
ENSG00000102445,2691.044871637482,1876.676041424958
ENSG00000136144,1233.3921754819676,20584.010569913044
ENSG00000136108,623.0323156744275,5571.296751528697
ENSG00000102837,10374.246875214043,31963.086786732616
ENSG00000102554,820.2704759228021,40991.27428142431
ENSG00000261105,153.44511561009514,3742.6334832205157
ENSG00000136160,2544.422434635934,20507.878516450073
ENSG00000234377,7.154324895516116,157.41205866588794
ENSG00000231194,44.10746285974974,551.0470073177543
ENSG00000169508,8450.832932590702,10688.07934334965
ENSG00000198542,2335.1960782734823,22521.20320429227
ENSG00000102524,4878.003634270211,1892.6064911299914
ENSG00000139832,9946.297006738308,19740.780482894137
ENSG00000126217,564.7472977652701,9859.76556944683
ENSG00000126218,800.2392968792376,10448.930573108315
ENSG00000153531,433.22493285235856,22679.006580719135
ENSG00000198805,9304.353588033917,24539.587838285806
ENSG00000169385,26440.62010535751,676.1697168224786
ENSG00000232070,60.63950244475589,1606.9208881515774
ENSG00000258441,849.727513319566,14056.962598950957
ENSG00000165821,300.3488242711739,7216.591936665113
ENSG00000155465,5945.424480133,2731.957423066914
ENSG00000139890,1893.2822481361522,1153.7827417334533
ENSG00000129474,232.2940872838804,7445.714302145144
ENSG00000092096,2184.8900174332093,58653.42790397156
ENSG00000197616,20094.090343131902,328140.8871434161
ENSG00000092054,13343.558680421056,734379.894908754
ENSG00000258444,168.3451022995257,7355.370323919116
ENSG00000213983,7188.670276513829,41918.241218899755
ENSG00000100889,1976.6848659171476,13889.299175916382
ENSG00000139914,638.6997058965422,23355.05459234709
ENSG00000100918,2264.2614646962174,9160.140322762636
ENSG00000092295,1260.486369595789,28878.98450530207
ENSG00000213903,6158.5474759341905,15895.647487485288
ENSG00000139899,686.3858924061486,15593.221987322153
ENSG00000100473,276.28968854639095,3496.6371625769675
ENSG00000258525,16.216362359637706,146.66419260475593
ENSG00000129521,511.5169742656686,11795.618448498139
ENSG00000100479,172.54898267680048,1490.047598703943
ENSG00000198513,321.38094309842324,5946.476706696979
ENSG00000100504,36594.41481409099,18660.366719905287
ENSG00000258745,305.0687248446065,313.89805922004626
ENSG00000100505,150.94514678397,4488.292068531201
ENSG00000139926,512.6006858560004,14983.470246147252
ENSG00000186469,4018.670962293344,7359.8302958807735
ENSG00000087303,690.5551163719244,15847.297067495492
ENSG00000197930,4636.741888034142,23431.55291021299
ENSG00000100522,674.5731225927881,7887.406736970499
ENSG00000100526,529.0699417392041,2914.020830752171
ENSG00000198554,281.34149411300564,1564.4198159286475
ENSG00000165617,879.9852542951764,8552.214278113197
ENSG00000151838,9.22319117582991,266.223180682925
ENSG00000139970,1698.3862602261795,28826.559354712652
ENSG00000258926,94.2034925262834,1286.77453429583
ENSG00000179841,128.207819404233,1103.9911488223895
ENSG00000126803,744.4861024876078,26666.82164402137
ENSG00000176153,607.1197134330861,23716.59262455639
ENSG00000139998,418.6404692504834,13485.485394385552
ENSG00000198133,265.0150071856963,2960.8575666267993
ENSG00000054690,506.43044584076307,46540.76954969461
ENSG00000081181,316.9723693617477,13291.216815815307
ENSG00000198732,1035.5716922449901,9228.072418716087
ENSG00000133985,828.1527577304164,7585.0297174054695
ENSG00000100767,658.0996843400046,14001.88085001512
ENSG00000119681,9069.746378573052,72171.96559097084
ENSG00000119630,1908.2498668112685,28460.67621169088
ENSG00000156127,6925.7881826234125,2070.1183055604183
ENSG00000119699,1326.1380327906168,18659.608356544464
ENSG00000258999,44.59847009386513,1326.6654894561082
ENSG00000140030,1140.1892997632146,496.2433615119503
ENSG00000165929,1609.4498587521803,12226.10062898966
ENSG00000140092,10870.632336871035,84189.35332403787
ENSG00000100599,9553.798460435904,6569.518221053725
ENSG00000100604,264.20872122232555,10260.03152566817
ENSG00000100628,938.9987772678718,46280.618797258394
ENSG00000089723,31.333399773654474,1035.586650110902
ENSG00000197249,73359.57387154484,2223.08791399363
ENSG00000227051,541.0300808787215,13711.466629119765
ENSG00000232573,3527.726409579135,33470.68659979952
ENSG00000168350,99.61316328897509,5189.060086746082
ENSG00000197119,3195.5241863981064,72997.26907889378
ENSG00000183092,154.37709975893588,3140.910269076368
ENSG00000185559,32.596160943802545,1150.9239842558256
ENSG00000258959,39.30577504406591,572.5256732289807
ENSG00000185100,1072.517572687086,51845.80140040987
ENSG00000166428,226.58930583830033,420.8211370317397
ENSG00000185567,368.8839260461267,16770.66334097602
ENSG00000183484,1983.1695237689803,1544.0145635814072
ENSG00000211890,30313.588485625693,393002.8218469394
ENSG00000211892,7435.463333527114,43844.4271339753
ENSG00000211893,22916.863017543426,50917.757524086686
ENSG00000253364,152.31310262025468,98.45470391137943
ENSG00000211895,114453.44113453856,694740.1499318263
ENSG00000211896,66508.3197567781,182992.04243070155
ENSG00000211897,28882.625889781386,43076.682457064686
ENSG00000211899,176240.99790968862,36682.01883634135
ENSG00000259098,12.649761358749489,55.69066962329792
ENSG00000206190,850.6557986206856,5921.436274462543
ENSG00000188626,184.24834616149886,3023.2907354414856
ENSG00000260844,104.6080977455892,705.9723591597626
ENSG00000178115,26.113699124419284,538.7367366049674
ENSG00000269930,68.66065140043985,844.6222934915154
ENSG00000187951,146.2812712681428,812.5559684313434
ENSG00000259772,1002.8515587841456,1015.4192670056436
ENSG00000198826,360.62252204683864,2307.938816400262
ENSG00000166922,499.1503547241566,16183.723439541296
ENSG00000166923,405.00886911404746,12633.862429177674
ENSG00000175265,3372.391187173795,59664.116239460185
ENSG00000215252,2412.84534085219,44272.398189333006
ENSG00000159251,28666.595469350734,358888.1666515093
ENSG00000186073,329.2227378437518,6419.672285953363
ENSG00000172575,840.4817313751487,2544.2490645998496
ENSG00000137801,17924.32420984969,142295.8854051332
ENSG00000259279,25.914609190651074,304.2238888991396
ENSG00000166073,997.9006176518199,11012.371504053268
ENSG00000104081,1222.7974375768754,7665.481406683596
ENSG00000137841,10860.573509864724,4513.682003746091
ENSG00000128944,904.3429162658563,18642.63352375503
ENSG00000128928,1878.5709104731177,45176.36853964092
ENSG00000051180,358.0600412068789,1329.1532035108808
ENSG00000166145,1237.0530000591837,39067.034057319004
ENSG00000104140,626.0445582456587,23029.756969414462
ENSG00000128965,278.41420213298466,12003.33339576799
ENSG00000104147,291.1927540801686,2106.918557190089
ENSG00000137804,2237.6227860329464,6945.126755632961
ENSG00000137825,111.89790163494963,4586.383042912276
ENSG00000092445,301.70150271564694,5627.123013783457
ENSG00000137802,694.9563299933382,14812.767556661605
ENSG00000250379,7.138232929135273,110.55234925005423
ENSG00000243708,3181.3201358538486,41315.913671660244
ENSG00000137877,136.87521657240134,2165.2631993725695
ENSG00000174171,423.56106953388047,6798.304419824905
ENSG00000092529,1462.8438403462146,44482.15418076804
ENSG00000103994,2046.900078590007,47258.13619033704
ENSG00000260799,43.71189266658465,158.38327144083286
ENSG00000166947,3883.7728404195273,24.961898476813275
ENSG00000166963,854.1124789829794,20179.752654225154
ENSG00000259479,104.04072424385043,3236.58105553968
ENSG00000140263,435.9682952893552,18789.075705044484
ENSG00000137857,344.0148371840956,32313.450458613617
ENSG00000259539,147.24004409869846,8992.558601472843
ENSG00000138606,228.76731137557817,5944.260254082768
ENSG00000171766,1057.2279114799592,21952.158130662734
ENSG00000166920,719.9248363083908,26698.450156113693
ENSG00000179362,16.80624661798434,360.0614424447212
ENSG00000166147,2910.0276739177543,30020.926208702735
ENSG00000183578,1074.9120787801803,15753.10786599806
ENSG00000259678,31.05673431573322,197.1838827574158
ENSG00000128872,664.0284934505374,10810.544968945353
ENSG00000256061,87.5018960277069,2783.0828606444993
ENSG00000069869,294.94118014388147,10147.228678806048
ENSG00000230183,20.3820837574453,311.1804949691401
ENSG00000151575,140.6822800472036,1178.9625701652853
ENSG00000247982,3094.23672243485,3223.021641335291
ENSG00000128849,388.4064220053628,11737.619281564652
ENSG00000103569,54465.87443869655,2771.125229798434
ENSG00000157456,809.1019896231536,4022.8881423688586
ENSG00000259238,38.817223603955206,78.48013518171199
ENSG00000069667,555.0434315587814,14363.80817295194
ENSG00000074410,452.94176223516945,20891.04946147059
ENSG00000197361,549.5338721664039,8329.640049496393
ENSG00000035664,1108.7992937937604,11868.239537936985
ENSG00000166803,323.6119137352462,1184.1092175789609
ENSG00000166831,4380.453389213561,64341.576504159435
ENSG00000140451,608.7899793586429,2402.759467974814
ENSG00000103710,6708.817344740152,48070.63020536919
ENSG00000138615,2461.8281823884467,18415.15656316883
ENSG00000188779,44.12391820181573,817.4075213616674
ENSG00000129007,941.1816585927363,7207.772476705632
ENSG00000137809,1996.4649856131832,9500.284368971315
ENSG00000137807,442.1266591610477,3239.870194672178
ENSG00000140332,8389.723740724581,15475.49814459133
ENSG00000140488,727.2606701712332,12541.300117975872
ENSG00000138623,3513.0872082688684,7056.562375939329
ENSG00000140465,370.31180164687476,4545.481568853495
ENSG00000103653,16615.58438173261,23936.7894172809
ENSG00000198794,479.0788728113279,14168.76975676835
ENSG00000260235,1.2715937369213175,3.7467383023035086
ENSG00000173546,4366.0437154914325,41411.93691523287
ENSG00000169752,29.872973323708717,905.3842243045202
ENSG00000169758,39.26180207364619,1556.934428619698
ENSG00000140368,9342.975912416838,1526.9079360626247
ENSG00000140403,3142.743056814072,30859.17983150397
ENSG00000261762,25.972580316676083,387.21751055168943
ENSG00000136378,986.3290471544201,7724.359362987172
ENSG00000103811,11029.608952839695,26526.61133311841
ENSG00000180953,3413.230476374449,3522.3172838949035
ENSG00000140379,17012.128553326664,1005.6005406656845
ENSG00000136379,252.51155991982495,8280.97760449173
ENSG00000103888,523.0058161532698,8341.045481926345
ENSG00000172349,4816.264158299632,5544.474782924033
ENSG00000172345,495.3133084425809,9550.431252783243
ENSG00000255769,362.3381409625226,8611.41988729315
ENSG00000186628,96.60880276914106,4050.5460392506493
ENSG00000197696,2940.6259943821033,12662.516779012347
ENSG00000172183,6853.694367505887,6166.892444689951
ENSG00000140511,3114.958862473801,13209.88071335148
ENSG00000140545,24736.439532975623,186390.7436092893
ENSG00000140525,909.7882054975126,3788.5997723468827
ENSG00000140519,9190.417818924456,186068.74028685424
ENSG00000166819,60390.119283970904,29350.275223368295
ENSG00000166825,17447.37933160583,43184.447981359976
ENSG00000197299,376.37504223587064,1176.2495517163081
ENSG00000182511,11027.453906850591,12502.91790719749
ENSG00000198901,782.2677781723398,6133.235653215052
ENSG00000258725,34.772968170876524,610.3716510181848
ENSG00000185442,467.56508373034967,9825.128671460083
ENSG00000182175,584.0001839624313,15188.00068725623
ENSG00000185551,4472.086728328275,40774.79047832875
ENSG00000140450,1114.540211433576,26280.474940250766
ENSG00000182253,7287.014067414732,174750.22083599216
ENSG00000261054,169.62207506475158,3367.4874483696394
ENSG00000261616,267.4122631411544,8283.844377057712
ENSG00000254744,28.842255533424087,664.7861675269719
ENSG00000184254,965.1477423785474,5501.391328801861
ENSG00000259583,207.05242338998914,1210.1059671083813
ENSG00000259755,4.537187020497025,39.125783891443035
ENSG00000140479,160.50465305053388,2560.219583823219
ENSG00000188536,7703260.17430805,22161.243678699826
ENSG00000206172,1657462.4775441492,2717.9293364647283
ENSG00000268836,1243.0300399066791,2749.092153904836
ENSG00000185615,350.1669844438246,10739.058337814846
ENSG00000127578,102.80679387810189,1934.0957629315633
ENSG00000103269,207.9380190522615,4775.9384881253845
ENSG00000127585,860.0356032517841,37339.0950987993
ENSG00000162004,333.2102772863169,2379.2203545610037
ENSG00000260807,522.4849795552645,10800.288548235374
ENSG00000005513,359.1642369645218,7439.67995351722
ENSG00000172236,1704.414452345295,21728.922407752554
ENSG00000007516,765.5403713213925,5925.564697836624
ENSG00000187535,520.221837221184,14703.737355342002
ENSG00000198736,43495.424368387285,22459.12491729449
ENSG00000127561,251.33601011881245,5549.380358660537
ENSG00000008710,2786.321955361615,46262.442442131534
ENSG00000261240,4.524300309514735,84.7232060711255
ENSG00000167964,136.40776139516822,6519.481095553054
ENSG00000182685,1222.269512811501,15613.813379084633
ENSG00000167968,232.76664448067845,8451.701667278365
ENSG00000167972,624.9709738330713,17031.47216692574
ENSG00000162063,395.4802588814833,2633.009979088861
ENSG00000162062,197.86532353537856,1187.083121510876
ENSG00000172382,712.1321951184345,13377.179981017602
ENSG00000162078,140.70598664199215,2802.2402356159077
ENSG00000172460,257.45988582393306,785.4119236372791
ENSG00000127564,464.3726961527489,1873.2298819332382
ENSG00000162073,559.3220094043799,6107.632012571306
ENSG00000006327,3451.601744890465,42451.95796903117
