,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000132002,6234.985948201691,5311.765541009903,10868.643565767577,2395.505107483036,876.8749568335268,3532.2441895383463,4954.700359097461,2973.792576509579,1519.515704962414,5476.103234565369,5033.295866399047,1123.8675692314268,2584.633532983465,5715.132968223929,10838.855076329959,4972.08984395362,14709.346769234724,2399.5947869874744,3574.7379979497873,5648.990970278822,6689.867343968002,9780.896825072483,3014.2551028962152,7516.858833683684,10367.697855507013,4484.764055436517
ENSG00000072954,318.39688520826223,223.10568572300303,94.12755040788657,424.80185335307164,15930.649431856176,41.02122827964684,352.5648707376729,62.091651828325816,1391.443305199736,219.53363930487015,227.00867688082616,10369.655821634045,84.74174735711466,1611.2532639138763,123.3433113347794,140.63985748957978,80.7855739592423,112.87334525992642,735.3969088995381,358.30875057320577,182.35759586746047,963.0857168547711,58.95150602719128,287.5881746695319,69.00022598910518,203.4191555338827
ENSG00000160111,134.6198091492071,887.9341672494488,35.5098297977546,93.69079804811443,94.57023971943822,50.57138484442391,810.0054410471104,233.92435514649316,323.90857738983044,509.2729711999504,1579.683114597016,82.08619222297513,123.85823677794767,122.64998549088683,42.03742323725014,317.9727757680185,22.374765964754747,112.1843942920842,125.45965650160008,450.6236750547822,110.00001833963958,648.4119179328802,41.42445184089622,190.71656795264917,13.977165090806464,1142.3408626403339
ENSG00000269480,4.242001372858974,6.178087448508881,26.12788265287323,3.440367174900829,2.0267611257079983,5.875886273319943,13.776018247380048,10.901217930631494,2.9114356944951445,11.427822640282804,6.714230588601941,2.267529712685464,3.4025517559230516,4.867324276798765,23.188770437452337,6.354361178878257,4.980602946343683,5.774388995269032,7.507521367693556,4.378047629298554,3.49535917983078,30.144609934126265,4.969477849806919,8.224269482876304,29.92161988969242,6.550301664879457
ENSG00000160117,16.219384321486032,56.413277036074206,67.84422799737843,13.572940560712562,17.31578738293713,32.665288130358945,52.42457915539247,62.231237268802346,13.93970390253489,42.3015357053657,49.49367720617666,26.96437367592265,58.24653211595391,139.767897835355,36.94848913681954,48.957150114649565,15.963660592447937,23.942022180203846,285.50666988226976,46.89969436102368,12.962883396399956,148.0630470461431,25.198637360803446,49.33496773681808,74.47462586820527,49.39071903486781
ENSG00000130475,20.247705143000843,123.58314281951188,424.4960811675977,21.297051216368352,10.75552387404483,805.9408286806262,106.01484171209889,28.48558634540061,14.374508000297539,59.71049541338972,74.70023743775678,10.015723123364046,257.67082903515467,789.2478930674816,613.0740304895409,68.12124529709382,21.01992179793881,97.26197314213717,578.2573611803072,146.53297976457992,23.084435650881368,39.8138345882082,423.2533902231791,141.86807617271307,811.4791005125071,54.94720014389749
ENSG00000248099,6.919631134402747,17.768424710218444,151.00299799700642,5.5877958681120115,8.118829369060318,9.649309862091636,26.887418843426435,7.25162022037119,4.033352377161201,12.613405996037084,14.88524761137569,11.827651179388017,15.845234419057864,51.4212570907245,392.0164517429484,13.566561598052592,14.947000174268059,28.14119610755112,54.48249595718926,18.148096491748188,5.595514483303086,17.583730589887356,10.645167188992216,40.05363905049885,347.20569926719736,14.433601392680616
ENSG00000105639,153.81457549250115,201.22625085724286,2673.0618992653694,58.50464915659862,34.1154116376993,50.24199400387869,451.3130341261143,194.61858191499874,48.92286511595575,307.77785243759376,339.4753897164066,27.59785415672971,85.10197282826744,243.18124914567642,4738.5497339118765,251.08435567042,108.53020169117485,152.0135406230069,1458.8141197207779,225.34833768076925,70.56072782416247,330.2038275996435,47.06266944097494,874.4337668948499,3869.235883279017,337.7512865386094
ENSG00000099308,121.31174575227811,361.4985741025083,1298.3148738713837,139.56439362573795,74.6198440951319,386.71231760935655,491.6457501708917,340.441635353604,78.56179818274525,527.60204385012,516.6389079483914,126.15805397161155,466.9247879938087,1869.690241232096,1759.4202085934232,355.0845568739155,129.4655298090973,519.56904638533,654.8522204245834,338.92544644811073,102.6282882646453,1858.4045855741913,170.07826937160783,330.5711088328685,1214.6821143704565,366.2106124011063
ENSG00000105649,660.5132105008769,772.0833036597749,104.90269909781513,379.2851793767353,159.7088110029641,301.94590863174443,141.85074184741708,112.70349827194637,590.5711168626015,324.9440291065099,575.9171998235666,184.20956526569466,2232.763144495691,14261.418336522007,228.71726210939303,351.4324561393919,157.4025599456041,273.22939468850024,182.43416563349737,636.242266468422,683.0997958187289,532.7780997570613,268.86501125782013,211.2003901390345,107.62489147716992,330.18782475405317
ENSG00000130513,97.93674864719766,170.72351225151374,107.5079310550612,119.12240151269049,35.89840490094103,56.10644413283419,1040.287401434193,4561.360480318552,64.35234475453578,2107.687410253647,197.53563328344202,78.5412777885715,27.963534945824524,33.87965748921071,68.98316557928109,734.9208615525322,43.34932699571057,672.7779875263947,418.13100624538913,165.45157843350424,42.381321225813124,606.6265709826199,39.769769008300756,237.8526194088695,31.713230745138002,602.1469488912898
ENSG00000006016,1658.4216003427844,2119.2055278380785,170.04971338790568,944.3113254179267,399.8747653547159,588.0871911848342,4487.201011251338,5831.371848599637,522.5785143055386,5841.24787888955,3429.3203723078745,449.63915305211,433.706639627286,754.0560624743243,120.72111649077,1717.8251998920434,415.27540936440545,281.2088545470893,358.2234536141299,883.0709627192743,902.970987085113,14771.941683811585,545.7198693488403,685.9812226326852,62.12637514178803,2746.2993383738462
ENSG00000105696,213.66859856647915,1678.2308754551186,53.24492743631476,210.47754045176325,86.58060506864761,213.15645242790512,176.64644757811615,347.18800918117296,121.38921783334122,496.7253963775047,853.7145812949535,200.8413248664768,3864.5030767768,19500.714061727347,73.86466160661689,833.1831942959275,202.26716477409886,356.4855942096248,108.52945190178515,1232.8847888733126,350.3771700301361,593.317590909442,265.0543918044421,180.67827014981745,49.56750255311739,503.97082927654236
ENSG00000105662,171.48510086961912,1689.1711419931023,107.40835166958473,131.55978084030554,205.28270983443053,188.834959294574,502.585840767415,407.95019265971604,145.99598057024008,466.84238006469485,982.550821166169,503.02966917572417,950.2067056120892,2480.3104323278194,145.00574369380087,524.0385125352444,123.9538786905645,347.64091164128934,241.77792715826297,620.2952073764476,169.0836189549496,1327.8291227563261,164.04713382433275,175.1928772066213,74.32281297260575,559.1061029886162
ENSG00000250067,245.57813854209908,2355.287420676455,89.87811218734983,284.93140083479904,185.9976657985781,369.35191530140565,528.566869011583,420.031136327227,287.45674555168284,601.8312652406933,1482.1747286496457,493.62678992442613,1614.5907735386156,3843.0090259686963,133.01926869469585,593.3376884737468,245.86957815001924,1208.1065835324482,481.37210428787836,1267.3324264202315,210.26118880173672,2942.063241398166,269.55924427332474,365.6533951031907,60.387945995270776,1186.62721980492
ENSG00000105717,10.629323142445125,2864.1068734696596,91.4810877854182,15.558591467417507,4.676309105870536,124.26832324894447,130.4763015823215,124.0604534791168,9.115793442948926,199.29637044893678,2846.646837728259,7.037965242231828,170.41013819520623,98.98435824835923,128.04441422579396,256.17489879970856,43.29966092974673,362.2339089291624,535.4336174376383,874.9764508320668,17.525989042088817,36.284775783813544,64.2217068963114,108.26966363443942,94.39388504568892,1151.0927691699067
ENSG00000064547,51.09392299881512,779.9371727138125,2300.7200561123723,51.90025308226933,24.23031248481519,472.5741209257477,406.40062529369266,135.20030558049865,32.76398110275615,209.749630772136,965.7340975914088,40.307732760082715,154.6769228273603,142.84862990662089,4450.565973540608,299.15822208729844,336.4513287752058,653.3487778356771,537.3444901509695,450.091263610685,46.032862421382504,203.98094604172184,306.127166534252,345.3796326403708,3936.825596248688,570.4587547024597
ENSG00000089639,100.66831775901943,496.69865297029264,3421.916959486442,81.9051678989929,55.15697436049347,324.9486008066105,836.0558291375567,419.5975256276703,49.341017958211935,483.4556909489649,498.8412496853932,40.01453998888064,106.10041141900041,156.94911575659708,5727.404264206412,286.8497962235576,345.9005759210509,694.6486707282575,1888.2363340758295,375.70101730775787,96.65237979442436,512.6411020596148,262.7400563838689,660.1401546446032,4335.518817964637,634.2224845015108
ENSG00000213988,17.144401386487317,369.1771282089969,8.413982576519428,12.940205627392944,4.942923498225827,38.14173764574933,35.50041058399166,94.28068171934221,8.21567530806667,79.8957403282206,262.3150584346007,4.696473897641717,31.853275575314154,21.59498068423024,12.481266784472105,60.44098090813243,25.61835146547224,86.74587775024521,179.01775741979668,121.42264412449184,19.453603733675667,79.24672046238543,24.139647554117634,31.01678143956747,5.452487932782405,182.43354522859516
ENSG00000256229,32.81248595959743,974.4976393737807,40.18601287888356,23.360396152188457,8.506848073780446,43.058997501236135,125.43054083141651,225.22502787706986,20.407762754766388,234.51079001081615,1522.1441570265679,10.943901324191287,84.23960142686893,44.798818345705996,57.834886553350444,222.12167351837573,41.39304892994421,164.01748069833968,253.14730693431642,405.24208690990054,24.46646387238771,103.09106582663755,27.09896840242425,72.78358461714753,23.616677522795158,722.545789931748
ENSG00000131941,53.40073482081893,467.6470214124273,7.479230551833421,28.17921913610219,13.595575215269154,406.02129671814174,81.29472010044474,67.25443824523717,24.477356019706953,99.26122816360449,280.3762016305373,22.499859532403036,304.80434536363185,308.66642462095797,8.768046226276432,129.30701048741312,53.171487923323625,1170.8128969040006,245.09689603110036,176.28218036843623,54.59651393266361,48.91514645552368,453.0269963442029,68.47479510336684,6.320027073335583,188.06048054563087
ENSG00000245848,70.04258712705995,244.5157235338913,311.5125681288074,326.82414080199226,288.5250885292828,4517.0369150622955,8869.09645796543,155.8171335742547,114.55347736261449,730.5976805170378,787.0052364398072,950.6766174080803,191.86834560566945,346.11264390434405,1370.6177002338256,451.9813250690131,473.65741095790656,984.4192912602042,360.383447014935,289.4171141071923,116.74585694330328,225.2352620831509,2609.2085816541303,575.4173978469576,469.10173117743653,264.96023731570074
ENSG00000142279,85.82563140092772,196.5258716678273,35.490961830165844,89.9172375599691,54.20886292486656,119.52593393961128,694.1089262792681,564.069983371339,85.76305790844829,394.65055337357165,188.4049896757216,47.32834931504104,41.55479575455492,73.42683874495755,30.117121336923965,195.64725881563157,44.11594985237098,52.529067131501264,48.66231831535966,101.29883824696918,97.0899374899734,2765.0830781499544,65.29167468790173,141.02920315289936,8.253396433562514,282.68462085068853
ENSG00000268751,62.116465302658526,399.85924141336477,18.83634969085137,96.72422175811198,50.284021589329384,9600.39169006798,166.40699441514528,71.88472512046988,77.35710812074184,168.85865925519354,442.80285040732105,112.67375141581833,485.1034225261344,303.65187321972235,34.22811642146654,229.15768935156126,31.38930666461227,153.47006713440052,82.74910133007386,137.99553892993342,78.64967615511114,241.80063306832474,3259.4647269475395,78.79943514560294,19.849227656047514,207.02773243983947
ENSG00000105711,1077.5881098336654,315.6927200100916,70.31376715523022,382.52397511157545,4213.792053943175,64.13068443060361,646.0115678255066,115.38825731814757,673.3408419891284,353.9244297257603,453.1807220381828,7987.40678191772,407.1906535991082,3261.5695632462603,129.63680754059493,398.17270650671867,53.94002446967036,79.16043001641656,132.70987064978559,376.10775108577724,486.83225772056886,449.61870434902653,56.94216421178814,223.59776478718993,44.48815322753571,353.54356520347284
ENSG00000221946,26.368911637631225,293.54381578875063,128.68742224584975,81.08780310195098,41.29094353927384,123.89011803011752,89.86787741141558,39.42352117831886,25.933119025918607,98.64305262462187,187.5161885008274,130.74969283152905,1143.861989599668,6628.449315964099,148.72088126691781,218.37091190133077,47.849834751262804,61.972553348265386,70.31543251703509,437.71259524149673,47.69284678319059,111.74653819638354,112.92106989131285,91.48995375623323,131.59513179335184,93.15018660839971
ENSG00000105699,99.64146185403966,2325.4808555978098,76.376246453265,156.75342146738356,83.49381953045865,1609.501636114759,801.4251382680753,215.66610736405715,129.51499658123512,535.1253749178775,2470.063379777139,128.74661722190825,552.3806511938088,270.1931848743433,181.5665646363766,527.2650095354678,1743.4528924445447,5811.418145948173,1192.6959470614427,1072.438561726161,130.15244961447036,507.8142169270379,1522.4331686176006,512.7686660855721,116.95996101461635,1530.138565388107
ENSG00000105697,14442.864943403229,17.11539102998823,50.50938976701759,213.69552853722954,87.46099676680342,17.79831758752191,56.73167494187016,12.957204127616045,177.2861595250614,28.29069923579297,60.82957688567576,97.88294308289004,73.68007709984596,750.0261467733931,84.89515081037659,31.38519999998132,5.852542338472681,10.013043595544001,57.69826123736377,72.4965972659611,2576.0727226392087,65.21265105217901,18.33511650507718,71.78576649933815,75.63688459918747,33.42064255295735
ENSG00000012124,40.896414690882516,178.65601266349637,341.83682621661126,25.826528063579183,29.79501839374415,14.586449755647402,169.97929579182752,23.105080587495777,26.671594972162413,75.33598230441518,144.45766582388447,16.531746775448806,185.4418530893619,929.087786564321,285.42169859829147,147.45719888184777,47.015872525016206,72.20558880325035,6165.646165935781,445.299707899236,22.009395834847872,60.707869992369375,9.867029330921179,446.7678385037478,434.30234820345885,249.7158131942209
ENSG00000188508,212.0797512085369,1229.2387923592441,161.08262371170548,475.9409763276026,294.38266480820226,162515.45521351934,250.8650037095248,248.99768730494762,302.4111726035275,451.16205373147847,767.2906503078239,543.7188335004137,949.5540704664727,334.05471002080094,323.1677694351265,705.6215918699693,888.5009277156176,850.2863378677555,590.923645961685,375.09007958864936,349.9547630241066,322.527368890999,94458.98463165258,305.74974808742417,212.0478135014973,404.08882873781926
ENSG00000161249,162.81287555650502,4053.3147900613217,71.87821841599934,339.3398609180513,124.05245726331776,66915.72947330201,297.657452937668,590.3619469342718,248.8308612299551,623.7400387697271,3904.871222544901,209.57000022590546,1376.4191390227209,328.3623059575734,172.76926565605118,633.0914709773919,2048.3309822981014,868.6276897744108,661.9612907718116,992.4272387838871,231.87697354051193,464.8195767223643,42098.68071128347,321.5498713682903,105.68790350134024,1108.862217339025
ENSG00000189001,145.97016794634573,757.6651200978406,131.5865783893297,315.62899640579707,182.21740779997208,81373.76915082199,178.78435758400585,668.9418419745336,277.7103390148204,368.1991949984976,620.0263987982554,379.8135186816012,1082.29024727119,302.883771359403,237.10802965240484,558.9970708385296,24964.970580856098,672.9991936262186,389.4051021438547,298.7301860073385,215.63602464665985,184.2459658535503,79217.03831660452,268.81782161266204,154.6605863721534,313.3070628647591
ENSG00000105679,1.7436983170221383,4.73503776346508,1.7089619676316075,3.00100353894841,8.438171827578566,68.0540303619193,2.8986168724938666,3.541376603305934,2.7131685167079724,3.3829855328627287,5.40051627539158,39.416030666179154,4.500189751583445,4.985041247130618,1.858096477725856,4.090198466866766,2.756528897374273,4.76596225244706,3.51267020363462,3.0045380426740635,2.238927592061252,8.855447930213185,30.88436093524653,2.3720180793504415,1.6758266287885895,3.443594862369096
ENSG00000011590,14.972050728149277,6.65695203454346,40.22508094083377,4.076833457990615,14.214222119101857,6.139245975896549,43.23907888196565,9.002665032056392,14.115014442945052,11.789305501841014,10.102746746226215,9.289291041888415,5.573275055698843,11.999251607634667,25.966978860494347,13.872909524669566,11.067516371017325,4.653812146942095,1930.6568660032444,28.01189220270179,7.795270029403139,10.742329905952484,4.370284566341071,105.377084814741,49.98186214060354,26.491273285112136
ENSG00000105290,256.349191876366,732.9233578565174,54.182002499832045,194.48639093737518,49.18467990875181,221.6921473735135,125.17037809896196,141.31046729447016,158.85561765814836,345.71118244243115,462.4623166080611,76.75373277420506,2617.7543562237433,18484.020266220003,54.8761116809518,594.5055222089695,141.60755791496658,169.84428777640738,132.55824905204454,1000.0720986933436,281.3937498344924,287.992946143907,222.2307546012809,141.66524928139464,43.90940494838111,219.23443244410697
ENSG00000167604,139.8586520432535,412.7020395886752,1119.4391167880196,72.44361482176224,39.25498397101163,204.92057018069008,583.2725729338534,229.7300684181403,45.44018708390512,297.854149218967,552.5344067470594,33.92384556716012,158.67709003951865,193.99134760893787,1177.3147828520998,310.1315471671168,161.40245776702125,172.03333165713678,1543.4749416771338,441.0581091158473,99.89229652697442,571.2951513330952,139.21578307923764,672.0321096289631,1495.464666593547,535.4971086398376
ENSG00000126264,121.81590178546304,122.82831638307698,3566.4946086864998,79.57512401962335,45.55359163241747,88.45458738774603,1347.3579265511655,232.5276099390626,67.685055938784,448.1179679557195,137.67147659692586,30.017686955421794,49.54702907272673,286.14448259918265,3169.8683959843315,201.33808886900104,69.51631226980321,108.56691054310014,1635.5883287766792,112.349811751353,57.12224740089165,842.2471857070299,83.91840010546376,795.1398200836157,3231.985515889208,212.62473738304283
ENSG00000011600,1389.6131244527817,808.7286414691289,40356.0883062429,782.3156961954494,352.891371766966,508.7009779040745,11346.00215463675,1672.5444625006314,445.93435206881867,4531.926669947337,758.4386435930643,189.81954863415896,366.2800416156492,1637.7065082150884,70558.30153212385,1369.4661005913226,407.7457000042515,1728.2804023031222,1330.0675161395345,824.985642837486,789.8218704090106,8545.948852725862,557.4574705817953,5303.079865599355,50306.560777381244,1327.7577261500887
ENSG00000181392,10.022208597274139,1981.6800804745624,15.10580087076084,15.67216490234213,11.168151219693334,59.77290513651602,47.57837679822537,80.23737574576226,8.793616559274714,147.7286112423779,976.9829779611553,14.910205127787053,410.1671645216344,255.06468906886414,24.55524153474017,104.01208576697243,71.87738159039975,450.3329980530674,172.68947275718057,540.817609531188,15.289219826916439,117.4939574071251,47.65262504190301,55.90293840582754,14.200154456459684,673.8366391950539
ENSG00000105270,391.72229316888286,1506.5785867475763,119.76029512287863,293.6696992753122,101.55436038204043,376.95749445571386,1042.2021807666213,2511.9550531917557,186.2526751526125,1354.2051435354588,690.7980834127607,166.96621572504048,2223.1790745625453,12175.724731771697,111.93039026648906,1481.296111987066,389.05776258389426,683.1616780282377,360.17215629198984,1076.0014129837925,459.55529200573494,16552.288622470078,278.7854447718841,612.6390724159875,54.17938047570898,913.7567633412216
ENSG00000075702,152.19919552259574,26.840947108382963,24.201589310397516,38.405018820429355,571.8580298205333,119.47627673107705,36.265931825767915,151.18275877404494,386.68950896040565,28.924921329751488,42.204764536158905,166.8660477483812,21.77235697581062,33.87449506643484,21.796871527836235,70.07018155187598,73.28116866307725,69.27708456354361,262.5441907317633,31.58063726817449,64.51563123475218,28.579118361425518,154.77925537252727,32.150094521949576,23.026678318067184,36.15250474001626
ENSG00000161298,45.197854150731985,182.337464785443,4.708767941216036,19.954907994495876,12.802794262596427,10.630612566313413,26.244812323718666,45.027832638807425,45.9711270909616,39.48607679937888,86.73308453784549,11.801470939075363,159.28575229887505,352.4009284111879,7.127516026306912,61.31759657552639,11.78114936727726,28.382395351897816,66.83256064869057,103.92578259667228,33.59420811588489,245.32309745242972,11.79565037994238,18.61476998742731,4.600516165360003,98.12485511603334
ENSG00000167641,1207.0836287106954,727.6545916900928,659.3128660157655,742.870974454635,454.53969269030216,251.25481397418883,6757.6426161774525,4956.02434086541,673.2426551673743,6427.74078370516,481.3004001911876,384.4081172511674,528.9107029041991,3547.5656507930757,367.2748385787918,1242.500744915827,573.1152281750242,512.2119687663919,349.57032347266284,639.1186504070912,610.4684980285275,101132.08232244481,291.11563403989595,1105.6839306634133,153.52832289697477,840.9628537286987
ENSG00000099337,82.91442056204085,135.69874910759296,134.7157521817966,99.72569359212099,29.05121113483314,881.6489862370648,328.04465435916046,656.1309124054832,140.650545371148,494.79054183096355,103.61437561768358,27.04296373694935,100.51562246950932,64.33986615947804,231.69092963246158,180.03497280655404,1321.3288453255125,592.6658481027812,220.72300351152353,61.43321681129431,86.97495048205279,3354.208011619806,991.8293498321668,159.5584687219468,93.43996440790848,222.4334117569035
ENSG00000196218,102.59790686343553,48.141934274756466,6.7273095432618275,252.19080732587068,14139.914715008117,65.93740950058202,128.4906604105676,21.666620654592496,955.0239320859258,48.84314339267963,88.17302119499607,33390.56816215141,38.473987146432975,546.3946361719924,12.124479965942854,62.22290004979808,58.875150731150626,21.694834837867166,50.04847934568659,135.25208885436348,86.13922126875337,101.37430058490006,56.889091621642294,106.27888776948163,7.91754773049533,44.7599132540354
ENSG00000104814,39.90601300477013,64.87454089124863,759.0802058947575,22.373723409228205,35.93850364729724,68.52878364673231,202.08434639692854,41.453329976024605,42.38241791292142,78.99847462584566,74.18179603948802,26.913441936196598,44.851189136890824,72.24143196770402,602.0598024341118,67.025235140824,75.52919737022519,71.67147099575884,3779.501304716837,104.79845013721628,25.135046188978457,112.33374283124728,39.37661754889427,506.9260493413534,1079.9319922483032,150.93955252633185
ENSG00000267291,2.098673350065271,2.4515690662294594,5.953484752965366,3.8211238490370456,59.48216222343453,3.6465425396727857,5.741932133826227,2.1433643308071746,5.641863281552079,3.4873155120603334,2.951493597488523,87.78954686892851,2.4298633392208044,6.883354618275645,7.096548179365749,3.5211274337176452,3.195434140863922,3.2162805074308776,17.096229020151977,3.014033290872778,1.7415933422122576,5.892997694270064,3.4711762789336422,6.281967993700193,5.83543323257276,2.9594432053851025
ENSG00000178934,102.10270057389558,461.9256409435311,45.5183371465745,227.29828093978273,188.8225111847099,59284.43413317554,95.32872027559503,134.87656798276336,131.06479328055224,187.10416540925556,438.08537071881494,199.13125977086136,797.1823602819179,145.4223399639174,129.8153868990437,287.57003931405035,10672.397939047538,531.296625507145,285.8780122723994,223.02325022527495,234.92967672957468,172.3083861093105,56810.16540464467,156.15363023891987,118.36299251155316,211.09899803209444
ENSG00000171747,27.35499310985715,587.5313945454881,14.373562439707804,58.79704358423212,18.406080603572914,159.60637219422827,159.19079985763156,261.0874275273451,57.85785413892922,194.54483842468133,253.33605794888234,79.5279542690403,601.868666403451,196.34692440566693,52.6717469950786,251.82746184273688,499.0391964273426,86524.79327282854,2095.9060664080175,531.4046481063162,70.70012119732118,315.2645963152767,378.81904002044644,230.82562439552854,11.172170198742874,600.8558313998478
ENSG00000161243,141.3070924145176,226.31566743312592,14.190074667052462,106.50421087640368,35.781552315972014,1013.55620696232,553.2344026563065,111.73729501120098,113.90303283295339,184.3013561610029,174.02685803244398,38.364617616787264,359.01984222862916,698.0586393067257,23.818035043994392,165.3293223445348,461.1153945386818,76.23530404985623,51.31637127557372,112.60238049704357,161.15998848948232,472.45644784793075,864.8683145615023,138.56185494592995,10.990041188472585,77.17237062234447
ENSG00000188505,46.74892618418588,202.07091236574965,29.951732471422066,69.89139831615573,73.67961772239497,12055.180851135388,53.23527575858674,54.57820526209215,65.50505958330353,61.99335706598596,170.33563624143713,75.47888042925481,237.1299215864188,79.89599765879464,41.38966679940848,115.16734817829507,19913.116395508518,153.31477772102906,108.1539277718195,111.49994268080974,72.48600325179001,78.18688878484025,14348.717665858861,75.26340303035722,39.968856103377824,84.75035320595502
ENSG00000179751,18.027114300079244,50.632550540695135,10.595543623541227,26.332307822562083,14.806984864985267,326.77971865842113,58.25079237880402,32.5613608410775,12.01288419822107,41.76400637990517,68.57797479802493,24.473686658287285,28.331730205483538,9.197051948354336,34.18441842821224,26.231892025968335,31.935986215838856,44.35272426530133,28.962118956870544,13.893476406818259,19.000425673496313,239.7661906523846,124.41569838931585,64.13124967677834,15.863740795443668,22.543610773027257
ENSG00000128011,15.59692283159358,163.03605473425648,348.51710897584735,24.57801472461799,10.542913938602355,59.30493262346173,77.4231554367265,28.61659157546748,8.84828840766141,54.89789427628955,137.70772755637697,12.746365759556396,271.96633550785305,724.9645936375866,1123.2922862949906,66.23340923974499,37.91770909681306,55.28372782550887,78.73514735881511,117.04571050533565,22.580094105188177,145.52973138097428,49.46770319067006,90.05030625796577,885.7610397876203,77.93721874827473
ENSG00000268262,9.24828924668391,59.9623881444676,195.86610926544085,11.462947616883769,5.366643025082456,26.403264559993257,46.01532806242505,20.551273252719252,5.450664557344343,25.444532015258975,45.23717492387329,6.088088696661341,64.67467405638493,232.66000768430547,399.62652014904137,32.082317586923295,11.06288997784181,20.09810258653079,39.646415969414086,48.39869280929852,12.981470960048759,64.18945433584113,22.337767420560585,27.369908924169106,343.58818355436546,28.378821611099298
ENSG00000130755,364.68767079289245,943.4383667528275,7062.755151226009,212.4182638752908,160.6744773580442,284.1978412407468,4558.404260040738,580.9334454099123,229.32845322503118,1205.7745925767063,943.8420067683609,118.74172408904408,128.43036453712793,385.92423768533564,13316.934397895737,1087.9103158373352,188.7413097738418,617.5161639988364,3489.8517903577676,853.9696868297265,175.55303811600234,1174.4996443748958,184.8291672658484,1906.3641052159608,8048.805166188733,960.2514927338946
ENSG00000130758,348.80050912101353,1264.531788581042,196.7287328700542,335.4569898194934,393.71948520538666,422.0550945541161,789.9000218300248,418.6474248239644,412.70889491906297,458.428279549922,972.0585532947747,1042.4958612528,1101.6806080770855,3953.5491118437526,220.34135080757926,551.2033318158487,256.4792646068156,297.95374077743116,391.41500621307193,604.7797838477163,291.1806678390168,2150.7364043113926,249.46128810476074,432.25201848579684,123.68760569693349,482.3652665426042
ENSG00000105227,90.7507300103836,720.6034920707403,32.303783903784165,89.51209606677007,129.2530076841357,141.41575813727454,344.6486180892203,229.30371836931968,71.2544866226461,481.47854707517104,1011.012054343541,184.94536751285005,149.53930371473223,142.38723923985705,31.607439271185147,265.7582884767911,51.17031141437859,151.02863584561425,118.7890111757292,378.4914865562539,73.01386112323245,895.227691645298,86.23871419643375,197.20250964084056,18.51244407601555,639.4860667069348
ENSG00000160460,51.90799815907101,171.0852505872201,7.2707365320615525,27.095356958650722,50.34695426663013,30.11784458290038,47.554139655912174,22.74137125170033,52.76899179625404,52.99878371327771,95.7279591193533,101.0066771018494,445.92462715722854,1520.0504526774432,9.484270713825087,70.03348607360975,25.415907672346947,31.080315912290335,25.751779675594005,121.67561075977096,72.106025397519,183.70679211933862,33.72508701063899,30.994965310913475,7.270125767428953,61.23790851139982
ENSG00000160410,508.8189882972534,1591.7984490956078,7891.905987431502,432.04135479982,362.91581258262875,1176.646551656295,1961.058598245907,2478.4784712951423,423.4608134340764,2180.318300174425,2067.7389066933697,433.8749255808796,346.27240301667564,372.61201394363036,13444.028166619457,860.1522980988132,1293.4648826405846,1386.7557714352529,2879.47305169806,1195.2818610122263,377.1273108127238,4932.4589752905495,625.6577623719262,2176.588329390601,9364.028806229604,1456.3308980522065
ENSG00000167600,17.48329238064731,45.42300674970266,33.57079682820594,16.597056343330383,4.988076996939331,118.6442270038827,80.26746680739319,60.27238937306637,12.80185434248666,72.70027558898134,24.588725631683786,8.866896115378038,47.307511561066526,42.70435879471021,57.8591673125317,44.205650759755,589.1170509276234,809.9581087598257,94.69171811646784,45.37449086758117,18.728898984143697,116.17344910259618,168.08538470267152,85.62025252003276,36.05051916980189,70.96825194897055
ENSG00000177191,92.18519162615331,100.76594037658964,899.7118158083679,60.112453176742726,38.0166360536195,130.87450300832487,135.70049495162908,187.84125658988856,138.06851423381508,142.02401481529736,67.28405681280002,34.51506646135891,44.27645751399571,32.48022293069915,2866.690209054553,83.45472097262586,1896.0316195393623,661.0996233261372,90.29451616730559,69.02486014188875,70.0886281664358,794.6788079492242,288.19058088309197,238.1228072666769,1628.9326603821091,97.7120436710079
ENSG00000270164,16.160535179371543,40.264118139833954,40.24870898622392,10.39857925932417,11.028670714112321,21.8529132472777,147.18334973025594,46.05373116960556,15.020139150661276,49.145517041398435,43.39265838139734,9.022012650517135,18.403333178680608,74.8198273174256,49.93982971303243,46.66190304983147,13.524633723163216,60.67693064696438,704.3435059145842,62.89154227929852,10.39397856340726,89.66214647818848,13.697768210062629,117.69268951447977,36.59693048514536,83.66177050724085
ENSG00000105369,61.66848710945178,16.475720001589497,1749.5469847569157,20.70820381976951,51.27996310285795,6.794012052432634,218.5873804431461,28.053242522919202,66.78581413070476,43.67181204101029,18.269259672465974,17.688449236204796,17.732789854573003,28.84386556879814,906.2467687081956,28.693711485012432,82.63702137231459,108.89223670402778,16018.26166310063,125.5861687055048,37.18731451909446,37.017675808133426,7.61321495997516,678.612556907167,1858.7320545976934,131.98856832200102
