,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000167703,110.81558319089287,1907.50375279613,3256.0291243078245,1218.9673036323097,1044.0167704787825,229.40649722706453,3279.7685192749504,468.7865462988167
ENSG00000167711,234.44492978537872,287.83781087445004,59.08260614656545,2732.985071823797,175.84857377237665,598.2007599727323,3519.67794391351,489.2904561091409
ENSG00000263050,181.5597345679626,93.32976401026997,42.10356443556031,805.1188791154394,84.63744199598453,146.17084387734917,1621.6282508396655,224.01616342092876
ENSG00000132359,1278.2147028337586,106.05447639093042,1840.4471844608565,2241.5094180752435,309.52074235224745,824.4924260979951,5378.510307322793,243.38602171916904
ENSG00000167723,60.23349570661091,230.08629851551095,11.792875759696866,201.4448873031495,116.58615629702645,1512.4529648477708,734.8221981784752,84.36825704839771
ENSG00000083454,216.33521174615257,783.3226016553333,1080.5101981054115,59.601273144967244,1064.0475860636363,13.975844763888885,2626.924548318577,244.86529852807925
ENSG00000004660,408.865296704786,191.53784006011148,1071.2300571002222,3248.4625171147245,147.20984432596572,1555.080866105975,7067.618138671501,559.6822669390111
ENSG00000108405,492.3241520914179,66.37561592995088,5017.178123017069,19353.887526850547,43.426348392638005,529.8520646944581,996.5970313510074,189.7248255332733
ENSG00000074370,631.6517177175574,138.54373371824536,9515.919722722025,6596.86576895378,139.72440277903283,3433.305184678145,11797.635201854033,456.2780081651151
ENSG00000183018,5820.229685057826,430.46944800851486,136.25657708364864,4772.892888468404,300.02555828012817,4598.199810375412,10077.540480446158,603.8272666519252
ENSG00000141480,1050.8470851670627,570.965351701275,55996.146522499024,6936.484625438659,574.9880172874808,1158.5659907718912,13635.651633528338,2425.1208438976937
ENSG00000261898,1.0139442757472443,1.019314822100958,1.043989950943094,1.8195400826999664,1.004595390361408,1.012383818616188,1.1927462544158187,1.344052125969198
ENSG00000161921,1390.6836578456246,130.66775605811108,7740.686825569694,5579.683705886877,112.13407303534359,2469.8637168331593,6263.907761446732,1220.5010876962517
ENSG00000182853,140.20950539013114,256.18821960645255,223.4172921347697,1583.4333336808227,194.19521949834217,197.1453433211566,896.8306146112138,637.7671556076268
ENSG00000108556,5127.8827956151745,131.26008166131896,446.8070411829373,666.3147434194602,102.62278365430208,563.1817396867166,775.6323578400786,268.37211297939535
ENSG00000108515,1037.053920533834,103673.18395353187,486.7485540045692,798.0196675210381,130605.51562277341,423.366439614906,2308.8932221481623,2071.7717284740397
ENSG00000129204,10.962059319423146,698.631858703931,4.716850763057273,247.37357811282249,860.0511303788443,71.3132699015017,349.9162115827016,77.85020249929934
ENSG00000161929,29.69165477639743,8.840030631796724,777.9451740625983,118.07214005368125,10.508577576489808,15.07593401349382,2157.2577932576887,121.8536596120963
ENSG00000091622,878.0236947368879,42.56931885004654,8.547186699035159,3053.810453956005,33.04770766580098,1306.4426186595713,4312.222207456254,85.8061312055917
ENSG00000129235,6832.340811072475,770.5536883740157,512.0332952611918,4390.073685142732,572.5008042960544,1690.2265515187237,7656.607458421282,5263.054135982764
ENSG00000108839,3080.261464815576,36.285267249986106,471.66840641563414,398.29163496740273,17.578552471674904,2415.364681653263,319.232364836721,151.85213564462842
ENSG00000174326,212.39430724352445,30.955613513192574,31.050887984894366,231.6856454057328,27.205094664927053,569.6640238538923,3049.1269313922116,90.39057316621025
ENSG00000132535,774.1959784015266,223.17662158850902,254.88164890153064,3135.1439905941643,316.75629400512724,293.4714264118171,17864.53431443724,1008.4312878431524
ENSG00000181885,10427.950802279056,67.3106597105089,41.118672349394245,419.08561492961,64.00951968222958,982.5070501326708,22923.11148560765,317.61918509261363
ENSG00000181856,1548.9842673348426,7222.132546808732,70.41506209703314,15612.804519472866,12706.020019200916,266.28353227236846,1674.003287659095,699.4362061292072
ENSG00000072818,315.71725976210354,145.60578259279956,16023.648375340163,654.6855171905892,127.14034761488863,332.83231515777317,6428.524561190008,590.9263469360919
ENSG00000170175,304.68417146330864,7003.90841752543,121.7108914385923,1114.2953378226778,4533.646318612537,472.46757439576675,3092.8573239502825,627.4224731446001
ENSG00000209582,730.4707748182263,202.00041209300295,355.6870726847289,2577.717928830129,106.14134051396766,1525.4281203585435,2823.01138174042,977.0896789299679
ENSG00000129226,4101.672453767992,1048.4800946190426,22608.696968830496,17128.25571622555,601.9384408190648,2132.7156126214672,17190.949261812613,20984.538072358577
ENSG00000129194,3708.4808845693183,139.58734457574036,25.07103236847286,2169.2117662776473,54.51679624432325,4831.241166589298,2025.7969356411613,114.16953883561477
ENSG00000129244,332.1698277377777,206.6598688040107,85.64353084131805,1308.9969060911153,272.5209820375044,140.0054601272803,27738.955388407005,125.15338739931985
ENSG00000179859,95.35403695338866,152.1402504793236,77.37667268658022,1033.665194746958,38.26454384364245,7179.191838836848,1466.8523578400234,352.75471247947365
ENSG00000170049,61.26596690458763,22.949035773702622,122.857568913157,154.26519596709696,28.639549988527122,174.78429378442596,2335.7527747626787,96.84553370285442
ENSG00000179593,1846.9576430692844,67.57520194334299,463.49397809772535,640.7736002333662,18.726452362859163,4895.429709563267,1151.2166990119865,378.3103938108445
ENSG00000133026,1245.4869436283425,420.6684277123962,62.03931641468864,61141.25383092248,289.37939641903336,602.5351007704629,5065.7691787220565,4549.466167547465
ENSG00000065320,4594.996220816167,184.09004251318964,11.75764146505117,13592.218061816593,140.2010816308786,787.8187047282614,1183.7008610298249,267.36350170992125
ENSG00000007237,2572.852413709236,179.01891352817708,3427.2832283379653,5569.1294021861095,472.8980550454142,3054.367279261533,13967.217557506267,637.9070364762138
ENSG00000109061,233.1488000463157,124417.76432790903,118.01422214860193,132.18824541258746,92870.99770900935,238.82427696570707,323.4503007991538,789.4846465277587
ENSG00000125414,136.5130034408453,54122.71836153691,113.61078619991316,152.07165033833965,103133.65176602775,161.50139271137004,319.3341125513562,874.9137195163726
ENSG00000109063,77.03820542103199,1045.1503312091627,63.98233986278673,1487.6498943477145,734.7557794191216,374.8968075602373,1404.6901561617087,217.13776781718624
ENSG00000263388,4.275782589321212,6.662861942773347,1.0357783214230039,14.933870283671933,5.146059433451187,7.238903691336917,5.756778151139638,8.298705433775211
ENSG00000125430,129.63158781434095,24.507998433001276,317.44574623144706,90.35243700622752,28.927942171581165,190.965553615528,270.4398647555033,1332.8851454251585
ENSG00000221926,3840.059590794813,511.8571943821297,58.78716155750678,2134.304146362049,419.67887375735324,2741.057752559081,3294.5458790883113,1486.469521132088
ENSG00000170425,472.42824058301994,35.693035638644055,72.85397904235798,245.40026098268405,32.59836131584022,1140.2082247781534,1287.6131753687866,635.3374218537251
ENSG00000181350,55.33952017654501,25.922069307253764,223.7026715627856,506.5697934843237,21.131599346880503,55.04844592012072,2262.353537589366,77.40173345935176
ENSG00000188933,326.0284306833752,173.95613177821184,98.20292872708046,3112.7273584666123,161.54455879678824,425.25296850226454,3008.5886678480542,711.1126501733371
ENSG00000215030,5994.897984144072,3522.8398688577927,6230.961201753648,21495.081641811412,2616.287220840534,12080.094657626169,21350.139993970308,13506.696741879256
ENSG00000108551,3662.0695181609476,9769.591771626618,100.95986505266946,7467.228876905154,8901.45585384806,4239.921539277742,51997.0425546646,5452.919763728906
ENSG00000171962,81.72501537051451,48.830938030841956,8.722551052693744,455.1389171345797,59.63399547053966,153.95287669917636,2069.3586781776385,100.8827836675298
ENSG00000266677,12.74204253854282,11.087187169737419,12.216598151326451,166.69699266679208,9.675387627129307,8.493263102747024,97.22127453434133,12.067896241576431
ENSG00000273018,79.65734742098472,82.5675807657945,11.988442582903753,715.1048987593036,53.84399993310771,103.65174304840743,857.7808301536407,181.0033043225064
ENSG00000154874,39.817035567837635,46.85079972329103,5.7532071081251495,416.0304671020807,40.54074093905264,69.99219832897553,336.94492673531875,132.48390508943794
ENSG00000188522,2587.9953438874745,518.4566330645837,59.499913988162234,1447.6557584446462,120.8926655557485,7626.990864702752,1599.6999278135756,751.2787442811829
ENSG00000263934,430.13148474383627,163.63859103474792,200.23892383977386,1215.611975351781,354.16979507021415,203.63315824502962,1889.3152543573792,214.40899177092464
ENSG00000128482,284.8067992753829,95.89181489758283,25.6206195097725,2144.246132024027,106.02791863759413,180.25449933369958,7384.934251416015,198.1448233242248
ENSG00000142494,60.05153142678043,1657.812596156104,15.94763779075275,961.9449614143863,990.1142178382898,741.0390247616431,1204.6709120309647,253.34665702681923
ENSG00000108602,19400.392791598988,71.67321321675605,10.136263152890496,141.5947209333981,30.09134008645768,2728.743608476277,177.0488130486011,60.261629521031956
ENSG00000189423,45.07083230551102,32.05655652782544,9.9873164522197,548.9072554224604,40.66206154222357,46.44155307748122,1459.673738007504,43.30169333105066
ENSG00000226981,15.345708247106977,5.975724486707054,30.491841415742034,162.63220732128673,4.855393830662707,11.269464489075833,155.38140800566651,8.381307667269697
ENSG00000233098,38.207036330314644,6.892434013006068,1.8167805708091938,249.58015054227258,6.957611921940634,6.60132083567321,43.198562295423244,14.187255072779227
ENSG00000184185,156.84424589244,1129.812365958215,5.363134659535535,202.5966533181425,2026.2105265731832,313.7790164219553,2020.708853195876,84.93219432596993
ENSG00000168961,1021.2421166684971,175.6075409798689,5594.467864470926,2602.001991154269,193.9721020152644,537.4975669751581,12923.150385658671,718.5942259130712
ENSG00000237575,21.721205681570634,11.482193502888807,43.81608568373006,45.8367876236208,15.126307669326758,19.526633092485284,539.6692453977427,27.388699543764652
ENSG00000109072,632.7400849333599,35.334203165741414,77.8579217824015,515.9806044006584,973.9078425096591,34.98499931991038,1084.501013047979,145.39635635344234
ENSG00000265254,11.631631412297072,2.9430226453529658,4.058810864648087,59.27741025112391,3.523874243639578,12.059942296578441,170.22603843692468,12.166867410614508
ENSG00000109107,7962.99980894666,328.163699655283,961.7281068536167,3982.385455418465,2865.804643344895,3541.9877667023893,56520.988439273795,1711.1222435574418
ENSG00000076382,349.15327267838046,64.40017240655496,159.47659659468,208.1079074294405,44.157253955938224,534.5025893273059,4795.657190234394,2382.4883220688753
ENSG00000265073,1.7210811310406826,1.0688760462167626,1.00499183319364,1.1331051338621445,1.0690706074080236,4.124265907825422,1.7638487659882676,1.117152860344134
ENSG00000076604,1076.569818968321,95.57443582687847,261.4345510835201,1444.6413894680466,54.12470682975019,1283.907198531275,9529.22182584768,1442.9734088899181
ENSG00000132589,5812.085426902126,2550.9160940858833,45724.0972299636,29954.027643506957,2753.041372762552,4416.422122754764,24346.361781512467,7975.517413229765
ENSG00000264304,31.982433324239167,14.01156352969411,319.8023735641657,155.3409401676069,7.726016629057642,48.064773984568475,226.11199625272238,55.365277191892666
ENSG00000266642,1.3562898471907645,3.3320224663476696,1.004719641077323,7.424759099740312,2.6462018542352226,2.6703248727129267,2.681937717288906,1.4307842445366437
ENSG00000167536,291.4933700215832,46.57692167115549,2397.420916292372,616.6651122728488,48.97445151943434,508.01199915703313,1823.4965327648035,251.54987554887964
ENSG00000179761,18.856247728840255,21.444482976772274,49.39683316193193,587.6782857513757,11.020756746795628,62.076789243865214,693.8777949885482,18.429740082804226
ENSG00000167549,2214.840353207295,22633.49139766211,94.51551423885816,13753.656879528757,25713.605664725976,787.932181321113,34165.30722963711,2537.6480728259808
ENSG00000141298,381.890075873227,3006.143491799491,3843.70208725853,1332.5197843077947,2436.5180960656467,525.9517153397384,3397.6364443060884,1340.8182556885174
ENSG00000265625,52.0290547389151,134.9279716227912,686.3416955749301,166.97601787377647,107.48156677473543,65.12912258331508,268.89399644460343,75.77097288442609
ENSG00000108578,1089.8061514716576,1704.3286195909159,503.99288933235874,7749.660302737132,826.8380529572231,14652.71827780082,7804.138111437415,3590.5892026712427
ENSG00000176208,85.23897133408876,26.008347628454562,23.57314230666007,181.19112186682983,16.33676084698857,196.06917247425207,760.3913785873355,332.713625781997
ENSG00000126861,46.205968224865195,18.22013166000775,118.08663460514857,70.90032323571452,17.577882490828948,22.134309291635148,4565.868485080895,176.2922750238362
ENSG00000126860,131.4995288776365,37.55120412430138,4025.3140346441674,853.3603326772477,47.23087383890425,91.11925607725314,6347.692778571751,1017.6772453403967
ENSG00000131242,265.9263094700478,25.769203708478095,865.1733034980957,73.32733456774108,35.9824813428344,716.4749475073578,5440.107750566499,26.037776680823274
ENSG00000176749,446.3908934803797,148.46678346496458,181.27044663295467,107.4365672530008,102.13275597846506,214.8388539308197,6669.668437812577,92.76659496190092
ENSG00000176658,1510.7560485921383,296.54984949025726,54.10053801560321,30816.193993347395,192.31808259856047,3119.428731885256,9704.428927131949,4887.940270279445
ENSG00000108691,4587.907991016048,372.0721161105192,57.58015391735532,21099.567449792645,483.36279697924437,873.7674274918987,6089.898503779062,10094.83847172515
ENSG00000154760,161.30562955766965,21.172436807827165,421.8012825551544,1073.8264443822347,20.62798351449209,122.31793772597402,2041.5992442794716,173.9985569127779
ENSG00000266101,1.8997238533962968,7.08512676341544,3.9068105348059365,8.29920596903082,6.27185109824639,1.3458900708025772,40.852364863777744,1.518722114632346
ENSG00000067191,128.50601077697158,6187.375670181025,194.4275855940833,2987.042638428899,4783.06740386226,1231.97030965218,4997.341266642944,855.5499657719143
ENSG00000131771,220.69408191393265,115.05556762526179,39.994866094200496,764.4230797764235,124.12090026325674,3600.174722185513,51019.08855427675,85.76765409050778
ENSG00000173991,40617.33142419422,68721.17815587111,487.8262374535323,1089.9997630693126,322447.11733370164,745.2023987239994,1564.894206529965,2556.6382775945112
ENSG00000108342,428.0849456102539,631.0585672803825,12.07239386770814,3296.8959428095322,946.3444117881852,53.794181297021176,805.8398247620551,2592.074045650097
ENSG00000126368,3682.1432498885833,7693.467875478676,377.1597087063856,32298.012606010194,2352.1698712608204,39514.3223973117,15781.012503129727,2890.7353476798985
ENSG00000108352,5721.743380762635,573.9273603052081,231.6564830185013,1033.6733848843207,147.88751936922273,23893.695405246122,7208.607625366089,231.86088907659757
ENSG00000094804,156.27496427138195,16.176364497983663,43.442499731515106,39.5337235295612,9.395268712578671,111.58193797226133,587.7301766405241,876.6817570955286
ENSG00000126353,117.03844038315141,25.52675217423112,3016.986561457581,260.6612110082716,26.962089640585457,96.5567521822801,4899.146396577235,830.7288084677983
ENSG00000186395,1657.7078043592762,9003.969717914324,993.6529418533725,11838.200349534716,1363.1723690713645,1589900.5168105783,3868.917478472725,2361.585553514428
ENSG00000167920,457.89778927497605,365.8690575014119,68.72188308783004,1683.6650020625816,237.09453840989642,2924.050190678223,2522.272055450163,1543.738260291086
ENSG00000171401,1317552.7995585357,1060.7196817235904,589.0195863442967,1409.6994565562122,942.7466945184851,8067.679183044572,1349.923407164756,1304.9187588694956
ENSG00000171346,33799.62457089503,146.09792164779915,34.40976024456339,266.57418562163014,56.00292164034317,35324.790783797886,142.38408697555224,91.06976059974322
ENSG00000171345,51278.47497719133,148.18813503327058,82.26229622324335,1941.3115757442229,167.5427795609868,15259.097682519847,50308.84696263663,758.7910639190281
ENSG00000186847,4363.663450070589,2138.4414082638154,330.4355622555755,4215.966035079378,449.20412743942916,603470.6639196273,846.1132183002799,630.7199102883856
ENSG00000186832,31724.56032306365,174.23359122106078,54.10714073534256,3040.8841908951927,58.2960888347716,36154.92743884382,241.34516589405035,471.68712210334917
ENSG00000173801,35425.545309941066,4500.799441637498,280.2219690133742,8193.788815724936,3347.624252627768,92668.03970198013,22767.030885754655,1540.3509955535362
ENSG00000141756,2046.4186422892967,507.639235410386,60.72190804398062,20601.039761054173,295.27192362311416,1513.981933283265,8280.602243713027,30842.28227199005
ENSG00000173786,2259.443873570287,699.9602974957119,361.2008381690403,7818.6912536585,587.946012772653,1772.538879418253,28151.335199923225,2747.696488441872
ENSG00000187595,30.275109674870507,122.96702304277873,6.969724279689576,171.1226289080053,106.71465501785717,97.20290821485547,751.5473419384339,20.463903064931802
ENSG00000267042,21.888312547949738,15.525282374911066,1.7166075540222723,121.40051639133374,14.261224083910985,9.242069186749255,169.01765820169283,15.587081616365822
ENSG00000267765,50.76863826518002,66.16332024759957,3.3746336465223097,397.03516524616384,72.49529201537766,27.745427422357015,765.6090200991246,118.38981819825743
ENSG00000108797,503.90546169472134,247.7303816393972,23.989308327180435,6081.639883816222,263.16304510261176,172.30469205523812,9436.08918533579,1974.867116630538
ENSG00000214578,260.6715132303011,253.73743931461027,8.942346920211746,1737.9827032955304,185.8660917500544,559.3585807368552,4467.053785064396,639.8573388067526
ENSG00000197291,136.15599227022537,119.4284065443983,2.9626677229133933,908.4104548649173,98.56283038179622,242.1300691615108,2209.804103908807,282.529078081552
ENSG00000267060,637.7724684762778,1735.0196171297064,19.33788910587019,2258.247648589389,3181.0974545092495,32.5631739924533,601.4767453952779,208.3723506477129
ENSG00000108830,148.39905514747684,28.119670773668634,6.417349147649569,839.6582642491417,34.283382609234245,213.3590068529624,6104.30581730902,41.90598650257329
ENSG00000175906,4028.72474589203,155.58699791883186,54.56981648730701,7312.55361847892,140.3794177069787,5066.305658125828,9929.660607667787,2005.2317923175208
ENSG00000161653,191.67761615581531,21.344643393733183,50.173212966281326,179.30428041070834,17.562273649750612,154.18729026088553,1746.4643052412682,1037.8162265835251
ENSG00000161664,125.69995845445683,1587.8882847180328,98.20264789463316,855.1913975180631,1854.0253962078857,146.78260055694545,844.8553179957702,263.1319864598202
ENSG00000108309,171.85853000505602,62.40739284958193,4287.9425768232295,208.93072293539913,112.12316482190082,824.1078273962387,22659.84104916916,75.22407399077056
ENSG00000013306,6902.6196186411635,1973.9895989972597,73723.27540460015,13667.318196147518,1595.5861910448787,7513.6914307804145,28931.07761733125,7076.286922290906
ENSG00000161682,179.22208694808563,11.658869076022114,4.674840784305681,78.51057458096531,17.593192581427246,75.74611409554674,2105.3522657900708,81.78854929103883
ENSG00000005961,112.0576126708496,24.597388968715464,5782.81540480237,141.60578376317025,33.41688531823659,34.99178210596448,1498.5301619958407,67.97666475966744
ENSG00000180340,154.9121417666695,34.197291250737145,159.50726695592132,1604.6865507624057,28.970331366673662,46.79290910493487,618.0627229085023,2360.4121805953773
ENSG00000073670,840.2881513570891,37.967742837407286,8.265092923065088,391.48083760235625,149.179769630358,117.63304241005,5400.138219819071,68.87977236109343
ENSG00000131095,1351.0947702720919,339.1414093347256,85.51720041801691,486.87640662628445,431.254899029237,187.14332367765527,182637.12652993135,216.24177424183745
ENSG00000131094,217.35823539922688,23.905104172285256,6.817131024790661,1086.4075378194882,42.39929617149847,45.04644463983231,3413.4092236279866,223.87569640419935
ENSG00000267121,250.46609265170633,47.70432735426553,1557.3187018231586,690.6613605610435,63.60912644374119,141.41400478953923,1795.2443558558252,303.57290873289884
ENSG00000184922,711.477763925159,215.57583531744623,23046.015866010795,2715.7953837418486,252.71959253964957,819.997212344224,8750.183198810737,1863.6381395982007
ENSG00000233175,95.91227435429545,17.53330479116962,567.8193415896541,99.07394182162847,22.01080145726808,192.50648507619357,1671.309831558282,30.667996386260647
ENSG00000159314,4074.222512681686,211.15016439721575,6339.040833905053,1770.7489435815494,201.9654267356575,2461.1435492222718,7422.517872403261,471.1197483552497
ENSG00000214425,184.10814464908742,12.778549864227342,69.24943520539713,244.9986331529858,12.350319224714585,192.022877128769,907.5655727167236,76.59481416074442
ENSG00000120088,12.657980442635367,6.385030347788983,2.0845808457889783,12.478809810835049,13.363305283199589,48.75158660916915,1545.7519921783073,5.029489936537692
ENSG00000262500,12.224178643333817,4.162511096508538,14.04140179967618,26.534794297913564,3.7685671263000136,13.80577173070787,86.39456016979304,5.436072587326162
ENSG00000262539,107.18641092406438,64.66902393396451,108.47183646820231,274.36576008151553,42.759613775130575,165.7794594618273,400.49753261473046,123.42749026083634
ENSG00000073969,1004.9241103893671,1250.0048419847844,417.38968994529966,2563.5311999664164,950.4937475384662,1306.702364693312,13313.69257507549,2074.53803105977
ENSG00000108379,55.87948453730395,28.050093363372685,4.762837626319778,233.646402712745,14.62529356297655,2604.5575940575145,724.3865784788376,62.708775905291304
ENSG00000198336,162096.4553423157,192.01170078235594,3451.227769989086,427.62637149048163,338.91214740603976,134.24611923900855,642.7271072612773,291.5368579454877
ENSG00000259207,217.2309241244873,87.83187867174534,392.2152644992947,9767.776563455356,79.41853036133918,167.3199850215018,4877.511299672102,2065.8424841056335
ENSG00000141294,24.114354868490885,15.877261298772723,52.393327450986334,80.17894015689131,14.569570775270208,31.772628652332784,651.215780760378,51.27378933201353
ENSG00000167083,69.38090098390317,15.56068041289043,465.3992015140641,152.8542492161113,22.007602818254338,21.473931850285076,1360.417718874504,75.83724610027504
ENSG00000108798,475.6713995284323,106.53078405236874,3342.269354589343,1245.6606549822473,155.69112831803378,260.3221746895142,5555.507000363657,507.36691504286523
ENSG00000173868,40.10017900979733,119.06680167672526,13588.222367973054,94.10975772705275,125.67797365356495,42.876276571524414,382.31074885237905,77.61353515539808
ENSG00000064300,2634.0781958087236,376.0357039663892,47.41579329496312,9333.258794855139,373.26347356214006,1677.824316383015,11487.277947718396,1538.7805763680387
ENSG00000182575,161.61795029778602,106.05629667501897,7.513020159971375,10890.852607689212,78.31386819891668,205.3725084709834,2120.312428952819,242.8726396394839
ENSG00000167100,74.65713979680089,58.590864455357696,101.81887277477954,770.0499369199201,85.29975474351036,29.831390308378257,4356.378237069378,165.68747440315502
ENSG00000108823,2364.0997874300306,10031.076101328941,43.520447381568104,28553.6665508909,17069.559554127318,526.1453739381631,1007.280945664697,1149.1971107332251
ENSG00000108821,4099.5585923088265,1362.5059499705956,260.75552587074884,50382.27512860229,1047.7426919023942,24112.8058619713,11610.674377620016,258228.4442892082
ENSG00000154920,75.53305714493868,20.352905152023126,15.000201083315744,50.253608146093924,13.465376080882844,117.62980363364775,527.6620128698414,661.6910230748497
ENSG00000253102,9.1636924584589,2.1424291447739168,2.2892802332563766,6.836290646431736,1.63091125906941,10.83727811157333,67.49996419418905,67.52795947100896
ENSG00000167107,1265.4084107812905,1578.5966742555586,201.37288673404154,1660.270851981234,1361.9652323001474,2274.1835541311375,13870.574742971927,1181.7480553783748
ENSG00000136457,95.30613806877959,722.2213188311496,14.80114347758576,451.472847614554,491.52522278819663,622.4012388415944,3004.264545246681,90.13925977398851
ENSG00000108846,751.7958798581241,39.60781185128047,189.86428810666644,1844.9645553027226,27.268811935115068,1535.2690030843698,6654.2563747485965,3734.823599544907
ENSG00000108960,320.79080676724635,188.7607958377938,258.9700027001682,3518.0698819495847,214.09096808004648,446.127222319439,11110.769275077722,2705.0138411166486
ENSG00000166292,810.1628001635997,223.66460765743008,10.148045761792973,2786.2600362804424,277.4684865165855,272.5320893306451,4047.909426801362,1087.8420484829262
ENSG00000121060,1351.4419599745795,767.9075259381957,7456.8130282135135,3120.199511271122,539.5467307562668,2508.5128925576196,7841.279640637225,4895.7589279695385
ENSG00000005379,508.0381675815565,154.1544351575024,450.4151540842317,4333.731149954783,273.47976623437387,453.6191571370109,10079.690125579173,228.34921008682164
ENSG00000265148,22.463722058655023,8.099699734455758,232.8664309451222,261.78435095996895,7.440149869024803,26.103363573089183,521.9509171229038,31.452953654524837
ENSG00000108387,951.909862189998,342.65275482435686,44.021895398515085,5486.757524513174,742.587030091428,421.9646150199273,36614.36153864528,387.76663699389115
ENSG00000121101,10.456754149105658,8.096442189648066,4.442729375972629,74.81422362248964,7.790255212503034,17.85941258115717,112.14746891964279,70.04745659041059
ENSG00000068489,128.54438607323652,16.86146152617345,89.45206624346397,45.62534388763704,12.410016646149229,119.78367789319817,543.7616733826322,1956.6162928321492
ENSG00000153982,67.39266303087386,31.949606245151102,20.767078972774463,199.22686652116877,42.11310288763261,113.02126469512923,1132.8618736177425,48.57505149892063
ENSG00000266002,21.602834967818154,6.924322348722016,2.7821340168834245,64.40818710315159,15.793439742676503,10.990351895351257,31.418503054475742,7.809659656415678
ENSG00000011028,4940.600343295067,454.0677802464526,152.63948870394697,11196.376961394999,417.0813017515812,3114.2671936494035,2968.718346535907,17293.885293427546
ENSG00000159640,304.63569064078575,113.47599748515988,27.153446993189952,1299.8013529633579,183.2974806893883,275.2059664946312,6176.356641311701,888.3578022619704
ENSG00000136490,317.31803150259316,79.11196224288899,15505.526528921886,1064.1916048996345,65.3802070123212,224.38123314970431,6257.1726610070145,917.3583768106128
ENSG00000259384,431.14565711987007,107.22710043541261,168.29858423226483,7640.180880825642,65.75342895453838,182.55836625603396,978.0464370181163,326.01335748728917
ENSG00000007312,264.1634152482384,175.5141511966889,3851.787631963276,858.4508217320104,268.64624321900794,674.4185272293021,8296.128476846205,522.5485490170861
ENSG00000271605,146.4261470653676,30.915476475233913,1508.7366597292407,976.9333602947843,32.843858211410925,50.33858841606358,887.0902878789665,1355.9015623645334
ENSG00000108370,76.22979792315657,35.051184300180985,114.76703837774079,1533.111131883868,23.202106142801554,106.03559276537258,1590.5234426882898,46.130135111579506
ENSG00000091583,14.495403516998548,12.27732344608359,546.9232856664621,78.58368988285417,17.463445730122483,14.155632819002202,139.78360153053205,19.676615970166573
ENSG00000182481,1883.1676131379602,623.6009693411274,609.5224441676536,2252.6571250058296,509.53781444135234,1213.303243069503,6933.898186765528,12507.978155009021
ENSG00000108932,487.2102331813447,386.557209379736,871.6078964692946,93.87549089020831,124.98824311627835,310.1482846647497,842.4140350718221,152.83200652348006
ENSG00000108950,304.46565892176795,114.85036254399961,466.2698217108103,1038.4040146406935,110.69462018316212,294.96261271899607,2461.619795443247,2091.3039602126128
ENSG00000154258,1091.499168105864,754.6025798348484,17.614304228901407,6919.87115596594,731.6217880458187,898.7046658616418,6339.450505491386,2987.538257412266
ENSG00000154262,904.5820994748858,311.7130486045942,9.507572917161534,4357.497147354569,418.94419670014616,731.4865342905664,5016.6268780524015,2439.762749680974
ENSG00000154263,432.49447064779633,352.2939753941175,7.918563662406383,2000.1603183897973,298.06458676934074,409.69886594817194,3003.6549139585222,452.1165067031422
ENSG00000108984,71.88440863594124,916.1405275783442,877.9307755528909,218.41050735884144,701.7801677407795,107.78645915257958,1536.2148301702216,191.31198602390856
ENSG00000267194,94.2570548999313,2671.4717439371775,534.4347406533451,414.6445581984778,2014.0380449333738,175.0463444940965,2056.418877134979,204.44343984040387
ENSG00000125398,1750.3328691808795,127.81801582672804,9.581237939692441,812.3083234010719,221.73184051274023,2976.1473668060603,8180.759883493371,139.36332177783052
ENSG00000141540,589.8801713919255,331.0224301367655,261.6139878760961,1547.1455055349259,714.005458676541,302.78477832016154,6332.195882708543,335.5181272046775
ENSG00000264272,5.439779901164357,1.1532997215515588,3.583089617503985,5.5833205432090605,1.780500474628535,1.0987543235575714,12.809729087852459,3.823656299550912
ENSG00000172794,103.87580313289446,28.27217943603281,2189.6377394630213,287.1401447774942,65.2923448369395,69.51015370334493,3584.849422667172,46.028639131187795
ENSG00000109062,18480.294027138192,328.3133033431463,14061.135260881878,3585.080540390288,243.75533484264838,5938.402898486623,20991.796133662814,2225.019207372662
ENSG00000189159,2590.4295042732015,1827.9226246523117,4802.911914845097,899.186685968224,862.6669504668665,1466.3467160387931,7871.202043342758,3856.333141049563
ENSG00000073350,2149.5762002748193,103.5871084175168,708.1892711224884,798.0938798742905,62.308798523996984,3667.4474119075726,10227.791482819646,148.43072225216437
ENSG00000132470,1994.9825648205276,334.5003855093708,55.838556185716634,9324.342336325395,180.62434566368222,14876.39540641597,8949.095526949088,579.3902908635587
ENSG00000092929,1614.1351818371866,430.51018292472287,9350.673050481142,2990.568336463845,394.1024070527378,657.4891476713121,4830.020683068419,417.0833131824879
ENSG00000188878,536.2323666175007,185.73408508668777,156.59711003020857,1700.270317923945,117.57187670982714,949.4383988232286,5237.5189671545595,403.8424008968642
ENSG00000267128,15.52788540734034,37.09575175435569,17.90677404782064,23.135074161984168,28.826667758482554,4.527427339941944,603.5300597187194,8.957290602187488
ENSG00000141576,94.9150208999828,2199.851617209934,249.69104122021753,261.41219798037315,1579.8167466880261,44.46623785893766,5336.102242889258,134.2798477250592
