i_doc,doc,Topic 1,Topic 2
975,GTEX-12WSK-0926-SM-5CVNQ,0.008894465606552677,0.9911055343934474
976,GTEX-1MGNQ-0726-SM-DPRYH,0.010906339041817776,0.9890936609581822
977,GTEX-13N11-1026-SM-5K7XQ,0.007408461724240321,0.9925915382757597
978,GTEX-ZTSS-0226-SM-59877,0.007847616676564046,0.9921523833234359
979,GTEX-Y114-0626-SM-4TT98,0.009299115746005674,0.9907008842539943
980,GTEX-1MJK3-0326-SM-DTX96,0.0974109500579852,0.9025890499420148
981,GTEX-1KD5A-0426-SM-D4P3X,0.11102656626548832,0.8889734337345117
982,GTEX-1HBPM-0926-SM-ARL9C,0.13567106130523307,0.8643289386947669
983,GTEX-13111-0226-SM-5EQ55,0.02703842706351713,0.9729615729364829
984,GTEX-1I6K6-0726-SM-B2LX4,0.15173324648231465,0.8482667535176853
985,GTEX-1CB4F-0826-SM-793CV,0.017056203135088065,0.982943796864912
986,GTEX-WK11-0926-SM-3NMAU,0.021126952100314136,0.9788730478996859
987,GTEX-1497J-0126-SM-5Q5BK,0.023693546687727662,0.9763064533122723
988,GTEX-15UF6-1126-SM-6LPJ3,0.05976279352226231,0.9402372064777377
989,GTEX-131XF-1826-SM-5EGKG,0.012037904816161201,0.9879620951838388
990,GTEX-OXRK-0626-SM-2HMJ5,0.029331602714567844,0.9706683972854322
991,GTEX-R55E-0826-SM-2TC5M,0.017669621135416397,0.9823303788645836
992,GTEX-13O61-0226-SM-5KM52,0.01035778244680212,0.9896422175531978
993,GTEX-QV44-0826-SM-2S1RG,0.035458726041511984,0.964541273958488
994,GTEX-18A7A-0826-SM-7KFTJ,0.018997442296125315,0.9810025577038747
995,GTEX-ZF29-0726-SM-DO92H,0.026724279603823224,0.9732757203961767
996,GTEX-ZXG5-0926-SM-5NQ8H,0.03717358491326625,0.9628264150867337
997,GTEX-1RMOY-0126-SM-EWRNN,0.012734871125007721,0.9872651288749923
998,GTEX-1RAZQ-0926-SM-EAZ4Q,0.014674927836873049,0.9853250721631269
999,GTEX-YB5K-0526-SM-5LUAS,0.027525894846450797,0.9724741051535493
