,Topic 1,Topic 2
ENSG00000183833,49.52039357628924,4611.251139393954
ENSG00000241185,4.707764150475866,43.05100696654883
ENSG00000227370,115.21036710560546,3214.955845002213
ENSG00000182247,504.73595828638713,16122.978911435232
ENSG00000267378,1.0343971016673177,2.606293398140145
ENSG00000249106,5.330521504693246,152.42208443720375
ENSG00000134874,124.67583081335763,7182.623551590023
ENSG00000253538,1.009105006713487,1.3261188939305322
ENSG00000225396,1.0617426933646363,3.677107795912076
ENSG00000278007,3.2225627440160918,15.99943881538743
ENSG00000214549,3.0433483918523816,39.97864545700789
ENSG00000235166,1.0820365785192014,1.8184111484677534
ENSG00000228927,1.0019401496715645,1.0507060239545976
ENSG00000231302,2.301258399012106,30.952800740453885
ENSG00000253855,1.819891838888202,44.7156815377088
ENSG00000240992,1.143016490239752,3.833948068253646
ENSG00000232529,1.2104848739443248,13.546650532873377
ENSG00000135720,1781.8430861384775,65964.95636267867
ENSG00000254031,1.3242392697251757,23.24964087955597
ENSG00000252290,1.1666589490068493,12.221702327671206
ENSG00000260518,4.719678972465845,71.10057519694074
ENSG00000259068,1.9230747717838126,2.74471714715214
ENSG00000252367,1.6999607970762545,19.069921824391717
ENSG00000249753,5.865997953927204,156.10963806522733
ENSG00000233713,1.8184922744204295,14.968093570324724
ENSG00000234099,1.9608006854897437,8.375168802335754
ENSG00000165923,32.178792465812165,820.0062204077103
ENSG00000100109,1655.2399028209743,15048.168499848747
ENSG00000171560,109.83789649607893,554.7765173230363
ENSG00000205209,10.928752777929938,517.8606586796254
ENSG00000232594,1.0604612464592014,3.702343999863991
ENSG00000006468,85.09224078805936,5228.79708443608
ENSG00000134575,1063.1273804885814,22056.680426551826
ENSG00000152760,90.96613016501986,1600.2104110809469
ENSG00000223777,1.808341676271307,43.73771947621878
ENSG00000255119,2.357279787901637,88.98696698744367
ENSG00000254066,1.0828539091576799,2.7319357564908735
ENSG00000207012,1.0363851583503438,3.243151333614271
ENSG00000235861,2.2258473131534076,47.68081690171063
ENSG00000183850,4.961908439939471,127.02511969618884
ENSG00000277610,31.221753015206986,382.3527312120968
ENSG00000200834,12.028183150756073,33.20508682040395
ENSG00000269400,5.117683204192426,112.964033161299
ENSG00000143416,8008.970086687176,169057.43695292188
ENSG00000253577,1.157614945893221,3.1459101051622276
ENSG00000241233,35.088837510070796,942.3339408455113
ENSG00000131748,4572.281714271024,36063.68510926477
ENSG00000146872,675.9269273962076,12046.72584792988
ENSG00000240286,1.6485643190713233,7.317911551109277
ENSG00000227254,1.0414201328586215,2.6561579279877066
ENSG00000235820,10.065191882088062,11.034355912455261
ENSG00000267058,37.03423644985427,2316.4406077526423
ENSG00000214405,1.0002169150811937,1.0350366469062215
ENSG00000261789,1.426205760952379,8.3964311537838
ENSG00000267882,7.4218814163293345,128.07296277940404
ENSG00000259791,1.7281492911045084,17.775337541316333
ENSG00000108064,356.348243889767,9239.887715701567
ENSG00000105679,6.059816760892226,176.06164461676278
ENSG00000263733,1.0665431489631396,3.6789003938092923
ENSG00000275580,81.62914357911735,2768.2280404831304
ENSG00000253731,34.90050288504458,1652.0370079684212
ENSG00000155508,3472.552155314047,35793.74351913673
ENSG00000237640,2.8682074439826946,86.76585882513449
ENSG00000283203,1.1085696232151159,2.4333900516562474
ENSG00000238001,1.4601735596854337,34.643999547735426
ENSG00000216676,3.746731470856035,33.545158925367176
ENSG00000280183,10.826736743188775,117.5682595505291
ENSG00000225850,81.51685477272646,183.29324518317185
ENSG00000226250,1.197194997744015,2.542016196031393
ENSG00000133119,207.5934357118449,6286.491627964813
ENSG00000171984,403.5250021246013,4005.3929952361186
ENSG00000259609,1.5303595468467799,21.124806469477882
ENSG00000234884,4.721933931551605,110.73259597887028
ENSG00000250868,0.9991761008236301,1.0142201194609186
ENSG00000229163,2.554761720181656,92.32416733702493
ENSG00000167434,5428.2420143059735,25325.630989457233
ENSG00000005206,1304.4831292316037,30009.50460658307
ENSG00000144567,4838.1432443147905,37742.83104053312
ENSG00000174456,381.455855911751,5738.166909935071
ENSG00000270323,1.0740220175517667,4.148871603074734
ENSG00000184845,47.51014591828737,1192.8383321106826
ENSG00000132286,1105.414264648099,24928.436893930106
ENSG00000255537,2.9019244930136137,61.8878283935885
ENSG00000131378,1581.84678871526,32967.6384578095
ENSG00000264497,3.734621965413097,33.71175102421312
ENSG00000167895,6835.7849958018605,6970.651828657009
ENSG00000175575,241.71781380562945,7501.048049684984
ENSG00000281100,82.56524000436514,705.125619488539
ENSG00000214760,4.668454469873771,86.57000123428183
ENSG00000251191,1.408071407047004,35.54079168003678
ENSG00000224975,551.3359882452534,6009.764867461323
ENSG00000136011,15.159881286888444,638.4487831802712
ENSG00000165623,2.3916955205979016,35.425287826522386
ENSG00000114113,4.8512502469543275,145.04772175581144
ENSG00000274475,18.460853640923,228.33860017477016
ENSG00000264808,11.512307284184557,161.99029762843384
ENSG00000167680,965.3762615271406,16235.412926595685
ENSG00000238650,3.6138625995471427,66.15379119685696
ENSG00000201550,1.6766299870919112,11.241511197181342
ENSG00000130595,611.7887290804141,311487.51073701883
ENSG00000183385,1.0045079960792709,1.1329713733237916
ENSG00000071994,604.1238266549924,13200.213545960818
ENSG00000196866,3252.150458373501,1039.5228256710682
ENSG00000283459,1.0574574869404985,2.763633620788782
ENSG00000265766,1.2707968436734147,11.619607985640403
ENSG00000173846,3594.481368958059,16238.81672021365
ENSG00000201794,6.716066428965851,5.830685120827712
ENSG00000205916,1.0034137401031298,1.0210487884700266
ENSG00000213237,5.755315542513099,96.44085464678727
ENSG00000242583,46.56657158577078,72.89149472237527
ENSG00000277324,16.253837995046332,558.9160010929941
ENSG00000266676,1.0925395382441068,8.55515703009018
ENSG00000252501,1.0028074207880646,1.405819191141126
ENSG00000207294,1.62072322158185,19.632976563727595
ENSG00000218582,34.17409014452037,378.4892869280446
ENSG00000280182,1.8487858566977877,44.56420047246574
ENSG00000241549,27.770567552570775,851.8875145301131
ENSG00000279711,1.7448723316461876,61.101269738095866
ENSG00000228123,1.096099351229465,4.2372396832303565
ENSG00000203435,4.074676321121819,150.99760443203894
ENSG00000240990,26.003938511861,4962.414240922729
ENSG00000144655,14103.392034775849,59918.06616094263
ENSG00000240205,1.070315572921331,3.65319969162506
ENSG00000262652,70.92212111935079,991.8846947623451
ENSG00000153485,716.9771734012825,15840.402231148384
ENSG00000224879,1.0012927561272391,1.155178757381523
ENSG00000117000,1342.3305560190763,12109.21471324821
ENSG00000218107,1.407518843917631,14.648428889429471
ENSG00000254064,58.3644948688847,2120.2068865477445
ENSG00000143954,12.31550576632276,262.0162525247377
ENSG00000204179,21.40575071588859,1274.2953809755854
ENSG00000196976,1056.202843962411,19914.448482778134
ENSG00000169783,128.85983980061368,5068.22855686964
ENSG00000219186,3.120487656388833,289.5143752924907
ENSG00000243025,1.4016666747862443,14.98285142607425
ENSG00000275812,3.535696133985062,140.94247781494883
ENSG00000258834,1.0038990871707452,1.0964544090190609
ENSG00000216802,2.7012675710010225,62.37569234555605
ENSG00000243844,2.1475259510571436,27.69493362467718
ENSG00000255517,99.59889277472111,2167.8545822378596
ENSG00000220771,2.4686487766573277,37.00376983647686
ENSG00000265593,1.1665565265008495,9.418786159815111
ENSG00000188660,1.3798725808323484,14.524493807937445
ENSG00000138617,483.84349909959053,7777.51743177461
ENSG00000248555,1.0605740695045327,2.4106503837696875
ENSG00000257643,3.2308305653337652,73.42093495468707
ENSG00000218890,1.6992217000718248,21.95173560109391
ENSG00000189308,295.23439334299934,3726.82367369483
ENSG00000256294,81.76587414270688,2283.122533607396
ENSG00000252352,1.0434662277044149,1.961474542483502
ENSG00000230968,1.0491834252240488,2.6944766985111293
ENSG00000214711,237.73976159671295,9127.665273205921
ENSG00000167395,934.7033429073311,6265.566712146631
ENSG00000203650,3.5424151279909357,169.31888193619898
ENSG00000119599,220.8808769269374,7323.04459744311
ENSG00000217041,2.0706380878698867,15.390369558651596
ENSG00000147655,21.87842725992015,2028.3562352870454
ENSG00000174963,62.50430638163257,2007.4620297888684
ENSG00000187266,906.6643522438294,36166.23779808592
ENSG00000271564,1.331741198062398,14.07678342181188
ENSG00000180185,489.006170713565,12736.709033159204
ENSG00000084234,19450.28675891368,243501.1587184619
ENSG00000259453,20.633347981937415,193.92626256035751
ENSG00000170522,194.92470309356048,5050.453074838266
ENSG00000281357,28.395763432527943,490.8400269313699
ENSG00000224547,1.2968544500051766,2.7378310335571983
ENSG00000279889,1.247867201169458,12.38712442187581
ENSG00000106610,283.1930224332678,8824.157112517161
ENSG00000228955,8.20618593704831,165.06007230625758
ENSG00000212205,8.013466657968415,101.686488740329
ENSG00000206866,1.1208981669908458,2.544332326309535
ENSG00000259222,3.910563155439482,80.88199480532852
ENSG00000177447,3.5877818673734456,29.989385317668212
ENSG00000283602,549.6621815479087,204.51348734620822
ENSG00000258471,3.7907108492920063,129.0126394007958
ENSG00000112218,33.20547446995754,1201.1304012527467
ENSG00000137656,1038.2247744612946,16860.586146560294
ENSG00000230479,10.756911405764058,672.1376628966722
ENSG00000234367,6.5689804529606635,187.92141973558563
ENSG00000144645,95.2688421394545,3147.1391677774327
ENSG00000107537,639.9122841739174,48022.02710277319
ENSG00000265400,2.0976021195162375,6.12748758719734
ENSG00000256304,32.36137557365846,1082.3701806128538
ENSG00000183010,197.83869140423366,8743.716861001309
ENSG00000107758,1198.312096269927,35205.07365258506
ENSG00000162591,1318.1764356690728,26487.386214111455
ENSG00000283675,1.1214120660575986,2.2347635594596595
ENSG00000223224,1.475743196798083,15.530871685162392
ENSG00000251579,2.759835226617594,26.461874993674826
ENSG00000255377,1.3010196306951156,11.494785600364231
ENSG00000142444,604.8093428897585,12640.214384603878
ENSG00000278527,407.19254285287656,8912.345529369317
ENSG00000243279,1961.3887036387262,23082.799357196713
ENSG00000260907,6.98135397434344,132.7102107200279
ENSG00000132394,1042.6252688534798,18892.689338742155
ENSG00000167850,2254.5791912504756,1105.1043285212997
ENSG00000204305,2554.0984665372207,26619.747648070566
ENSG00000254261,1.0507695612482122,2.3782418442000015
ENSG00000221641,1.015887836978758,2.8749515382283874
ENSG00000251788,1.2674132571096834,15.060187921367321
ENSG00000280351,44.29912105014723,882.5560218963311
ENSG00000203864,1.0902249593533306,5.695336467695445
ENSG00000202412,2.4790950024448515,5.325193099927283
ENSG00000176299,1.2026628493583154,4.170759989349928
ENSG00000254251,18.637821515546214,1111.411006048347
ENSG00000140931,3461.2443307158665,19276.863110496368
ENSG00000079482,71.09134863967779,4216.456752683562
ENSG00000237806,1.294319991206303,6.686242718700073
ENSG00000231817,5.1068675158232875,170.26300428833972
ENSG00000088256,735.635005930172,54445.095390852504
ENSG00000197734,5.414911850617082,157.36621605358172
ENSG00000236604,1.1310812883606693,1.4500800162617804
ENSG00000226138,5.92637427286148,83.55131400409303
ENSG00000258854,7.619630350176264,16.63610856277632
ENSG00000268455,1.3518191108166904,8.729657255796056
ENSG00000201243,1.0216553557765224,1.5337834015423768
ENSG00000272081,24.4331094501644,656.2552196179671
ENSG00000200281,1.1735276935500074,14.108848663659373
ENSG00000106263,3651.6423360371914,101150.43498953813
ENSG00000254593,20.64533740062517,451.5040969858817
ENSG00000283574,1.0014296844022639,1.002289046124158
ENSG00000235601,1.870719358771485,44.73667888126753
ENSG00000251889,3.015004771141005,10.326395566962411
ENSG00000265595,1.0116021159296895,1.3138685168810789
ENSG00000279283,120.06197376548774,957.1603316751613
ENSG00000253373,3.8941963924392513,97.57487130613332
ENSG00000188636,361.0721770689588,14290.608128074637
ENSG00000168646,182.39703188470273,11189.944356158978
ENSG00000271955,1.0769390463515043,4.77249243756612
ENSG00000280275,1.0357166624465473,1.7255628711829494
ENSG00000277459,21.714519945120482,1596.3573043256981
ENSG00000248998,1.0072546339954964,1.2231729903597248
ENSG00000083099,222.17739840801352,8072.983446246976
ENSG00000236641,4.590020185336442,312.8819383639682
ENSG00000267809,55.41997869939281,1672.8695184043002
ENSG00000072786,8426.637229515602,10372.234491076873
ENSG00000280247,3.628836688687346,63.86273248470605
ENSG00000177084,496.0906724970373,10955.484244239966
ENSG00000136378,154.02621687451685,7705.723739064449
ENSG00000178401,10.697874605819377,1985.6366368364825
ENSG00000279690,12.988902364732867,394.90269388348736
ENSG00000149346,123.56682013788219,2826.3258427177307
ENSG00000271366,13.53235459941053,239.2710742155386
ENSG00000260192,1.3658078898313808,11.830654993003556
ENSG00000253766,4.474780442626444,147.50208870598658
ENSG00000204250,1.0162502931718573,1.5783759564698319
ENSG00000148826,98.92058246375842,2747.911137777882
ENSG00000137312,40072.45625882307,165564.92262678326
ENSG00000104131,1191.7278064223824,44596.36443675214
ENSG00000141480,63679.27292861246,22352.68652978178
ENSG00000232050,1.0109733232103426,3.378517181562975
ENSG00000255452,1.063294818158003,3.1919603905774894
ENSG00000232596,1.1444691737456296,4.382976477441442
ENSG00000137166,556.6650473811894,21833.75639890535
ENSG00000215835,22.694712211933243,287.49437865873915
ENSG00000278455,1.53940744235993,6.860958129311989
ENSG00000152404,467.6925311156901,10672.24758421311
ENSG00000207177,1.1938867689619825,8.917834967260369
ENSG00000283873,1.1258019247538866,1.886175035003605
ENSG00000222287,6.716351423674812,50.06963066123533
ENSG00000227487,20.185990004241006,1266.2739030692856
ENSG00000258010,4.152471527599815,76.89454066888081
ENSG00000265015,5.079135179819851,101.95840979751215
ENSG00000250114,1.3835995112627746,2.888300422978758
ENSG00000279353,10.16765741734129,1295.0625967531444
ENSG00000049449,685.7300183841469,27998.224262955016
ENSG00000248926,1.5014165022180017,25.300280913710235
ENSG00000232416,1.1349379681806764,1.6797273887774051
ENSG00000274445,1.0079512370653496,1.2294819132163624
ENSG00000248243,12.945072282992006,157.40440864222774
ENSG00000248547,1.4001249312182023,7.95280244463111
ENSG00000279011,1.6000757065791278,5.250493952420989
ENSG00000257335,5624.220642231376,225.16781566664082
ENSG00000167941,400.5778278102575,7630.738523366703
ENSG00000283583,1.4321847959411755,10.708945471116794
ENSG00000279649,130.04080968243417,5241.6542898571415
ENSG00000251407,1.068410972885787,1.9475290252338695
ENSG00000227888,9.542085971240335,347.5255841995654
ENSG00000232661,1.0380184105399095,3.7981884584467185
ENSG00000015285,28211.887822915185,5596.792805084796
ENSG00000142669,76359.12446742615,113635.06313448219
ENSG00000273702,96.59046988436027,3611.0488716071613
ENSG00000196616,6525.44982889282,254673.97661114915
ENSG00000248302,1.210430407561759,2.3920006592494625
ENSG00000146904,422.5255781040329,8905.496516218549
ENSG00000132906,550.8651851695251,9548.873032392406
ENSG00000252779,1.4934438186101129,23.979922383297
ENSG00000223273,1.7512167611179692,24.739568379668256
ENSG00000236548,7.273148809161166,483.0081169217827
ENSG00000237770,1.1541365833827792,2.183035586806694
ENSG00000254837,81.83101686512805,4110.258565474292
ENSG00000237520,75.73805307902956,98.31394879675777
ENSG00000230559,1.0222246481963562,1.84033109874953
ENSG00000227550,50.962937625401594,11.192178362116712
ENSG00000279929,1.359854747249877,8.364117598660847
ENSG00000141434,7.353009350040809,258.3344989516243
ENSG00000253762,2.4460067135316086,137.16749306438473
ENSG00000105246,1328.17094409691,12027.25589573046
ENSG00000270762,1.1862670963141846,6.090179407443233
ENSG00000254103,4.331509256680757,21.215869441737308
ENSG00000270620,7.985520151301581,78.985581198842
ENSG00000258511,45.11291056504075,4.212776275542967
ENSG00000224662,1.3678626203682707,10.457788322293041
ENSG00000207462,1.028453869861153,1.7764865101422525
ENSG00000215957,1.0708204429376789,2.81937472315185
ENSG00000183617,2045.007137742587,38008.311609156255
ENSG00000101276,32.22524272789395,1754.4777076616836
ENSG00000278000,133.31203298871432,2401.0647260195824
ENSG00000227500,1694.6013629123195,34506.37708118992
ENSG00000183668,1.702999666119562,14.61953536941341
ENSG00000170683,1.687115062873487,28.445087276031323
ENSG00000223431,4.919138482028302,285.55298964135187
ENSG00000132704,311.47121517261496,692.8308148702708
ENSG00000231964,3359.2899782259055,1057.514942456771
ENSG00000234492,4.922852494099953,79.13876647544515
ENSG00000235919,195.26969438960307,4276.918857796121
ENSG00000125651,3217.729908190426,50588.98549708005
ENSG00000237719,288.966671819159,723.2117764807417
ENSG00000238121,193.3948220680184,578.1526555477484
ENSG00000237850,1.1141787876501892,2.6955041220878844
ENSG00000225280,1.5130008088575395,10.51661166822173
ENSG00000261363,2.8838620218167685,52.78270463657435
ENSG00000152642,661.6876503372486,48145.912385286574
ENSG00000254933,17.19746726391732,506.28920259102614
ENSG00000186765,36.116583698069036,1915.3155767567528
ENSG00000225639,4.222012865572721,105.0165283532622
ENSG00000241829,2.4163364116157697,81.41925116690162
ENSG00000282924,1.2609006079305738,7.004084807155715
ENSG00000172640,10.517196780480553,319.8542709589241
ENSG00000233417,1.064568112442516,2.3724129507627527
ENSG00000256650,13.689444901516689,550.6608137411114
ENSG00000170231,93.23213758572282,1610.9425177085307
ENSG00000172869,226.36324066721767,7919.550859132119
ENSG00000228234,1.4455664047251355,7.592986540095886
ENSG00000260278,2.5270170774648246,37.77344906570686
ENSG00000213979,6.76534166809907,94.26526018269027
ENSG00000212051,1.0065601446059218,1.6201804811527343
ENSG00000206738,1.1489921417582623,7.557779828267962
ENSG00000064012,2742.112325485539,4254.012248648281
ENSG00000128595,2273.8643609338533,90502.38737974745
ENSG00000229213,1.2703738771197106,5.834595366686196
ENSG00000267440,11.440784046866078,179.7184284912345
ENSG00000236999,1.0836991323029863,3.8291613001889218
ENSG00000265415,234.18452776493046,2287.3393389888242
ENSG00000253308,1.8405665941734113,39.584788399130964
ENSG00000186897,5.281310550440587,470.7176165082077
ENSG00000233082,1.1755249043211755,6.557413590512538
ENSG00000206026,1.1594589723563242,5.2077966667953515
ENSG00000227602,1.654167007664673,24.79382867303816
ENSG00000231296,5.957490037740245,120.14369186744969
ENSG00000260096,6.095635335957826,111.04696136074622
ENSG00000213863,1.125731606813894,5.892927112657068
ENSG00000236082,1.5220547578736765,16.433009935175175
ENSG00000251314,3.8118420503796004,111.42943776364254
ENSG00000070808,543.2866481244716,21167.524020218603
ENSG00000188120,1.0197790737110852,1.358157551558302
ENSG00000234617,88.17045027772706,4258.377775284394
ENSG00000110696,2540.236063169513,74968.17917142752
ENSG00000199913,1.015875465465581,1.3428467068703946
ENSG00000255211,1.0322153924222823,1.4771698756466238
ENSG00000160182,20.764876601361063,6197.458514224552
ENSG00000212232,88.84687472294382,1240.7726427154562
ENSG00000201701,1.0013115150330625,1.3289343025602518
ENSG00000225404,1.1663413058425824,6.757963529509743
ENSG00000236658,1.8983852990584518,26.54637246347928
ENSG00000113100,10.500889531704319,252.44517804026134
ENSG00000271313,1.007623624594937,1.3949767837976859
ENSG00000229238,1.434792623490946,18.177564522523152
ENSG00000223495,1.354023269563795,11.155614842872172
ENSG00000255410,2.633060256762046,59.671483275066805
ENSG00000196367,481.9063557664432,11609.259111852582
ENSG00000237186,2.2987628106348246,25.57935650834365
ENSG00000156860,4336.79130252011,40268.58846875597
ENSG00000257256,3.2193227738054686,94.70779938102648
ENSG00000186970,1.200530179722397,2.3152959606378687
ENSG00000200419,5.472121967385405,69.1683250072456
ENSG00000271712,1.0288773607555959,1.4488224456071352
ENSG00000206910,83.19034208223427,1440.8340876545
ENSG00000101230,253.1944115820832,25247.919439173034
ENSG00000248551,2.6712016290401874,40.26176163857713
ENSG00000252129,3.1728776038214037,120.33231165399957
ENSG00000232859,492.389780123979,14646.92786863549
ENSG00000173698,37.61812044477013,1568.7185475467488
ENSG00000136859,745.4541293683253,49553.587218278095
ENSG00000237972,7.475473068093282,175.07571270272464
ENSG00000172201,1963.3831062801485,125887.10801538904
ENSG00000130066,85272.15466937491,286359.61238264886
ENSG00000267599,1.1267724779098687,4.471809594549339
ENSG00000206961,1.3103500835020172,15.773058044645103
ENSG00000187957,215.7579024195488,8844.916407070954
ENSG00000183431,1624.5085405349362,28214.065018223577
ENSG00000108984,1066.0889954465724,3822.4972146471328
ENSG00000151332,302.97826815435974,15306.346840043241
ENSG00000224458,1.7382891699254388,38.98451963260216
ENSG00000252506,1.030546443762155,14.949384697676654
ENSG00000168781,150.78913058245033,6320.038179180336
ENSG00000269113,103.28255966750629,5538.3550410838
ENSG00000236875,1.8866847743234436,5.083462149034232
ENSG00000255628,1.0018765808688375,1.0384565041579763
ENSG00000261115,36.02711845527329,3254.3897223384915
ENSG00000258923,1.009544679022725,1.4409877147945194
ENSG00000224674,1.1902202814685268,2.4361776854920523
ENSG00000211816,174.6094238974081,68.03644326907398
ENSG00000272569,1.0846197505589323,2.3909414428425846
ENSG00000238363,31.47086273134858,951.0927427214086
ENSG00000099256,139.1692174776189,7141.379137450313
ENSG00000234118,32.383837613409455,331.69671771245976
ENSG00000185666,10.92320746530582,392.49515535936195
ENSG00000280164,1.6217304475509091,29.574248641286793
ENSG00000229722,1.1317921244814653,7.069635404573401
ENSG00000268182,17.556638623438506,985.4151356002977
ENSG00000216001,1.045098936756929,2.461825147921842
ENSG00000219368,1.0054038007388786,1.1568351546719433
ENSG00000255055,1.0026482917041861,1.0471847906603458
ENSG00000240577,1.1292538495742994,9.691231098216921
ENSG00000232333,13.726590378463058,286.378404882325
ENSG00000221340,18.77170440229571,782.3420037533225
ENSG00000234040,62.05150436222101,523.4928880225775
ENSG00000253319,1.005920571432012,1.4680869192580186
ENSG00000253290,7.91430845543228,297.78346905405266
ENSG00000264007,15.93262788451088,964.7689077813657
ENSG00000260139,17.70841790936472,824.7457121689317
ENSG00000184084,4.113586650608785,173.4131461743907
ENSG00000270706,29.62930293712698,275.7438220701518
ENSG00000176896,138.78224987327738,1395.899528377784
ENSG00000278599,7.137449517617239,98.75325391682715
ENSG00000137309,6991.895638179337,81219.50661441706
ENSG00000105497,123.88118219532161,3975.5051308200937
ENSG00000249727,1.2040885930816645,5.2751986900662295
ENSG00000250829,5.0722930795823045,241.39182606603384
ENSG00000100055,23001.870803327387,5888.400156017861
ENSG00000119403,1164.951356437445,12330.04737025463
ENSG00000231234,126.28801205948211,2174.5197566312468
ENSG00000170935,7.578975807573017,134.5337120629665
ENSG00000179886,161.3403549671726,4038.8444062771846
ENSG00000245556,297.57965364722173,7116.116573150899
ENSG00000240868,3.297576100632873,49.47084529872546
ENSG00000263485,1.21941324663375,2.4159986663906836
ENSG00000256248,4.377123383373644,275.9335611876603
ENSG00000154165,917.0381510855719,6187.877524192804
ENSG00000185246,851.2895512925124,29812.15678529137
ENSG00000171444,173.1659655215626,6706.418471019508
ENSG00000214796,14.493563300746851,330.43551372831405
ENSG00000270001,40.520687723182135,1460.1873825051464
ENSG00000170248,2237.338291364011,41161.522531791416
ENSG00000200869,1.3562549568678721,8.42036832254425
ENSG00000128294,3053.6950199048492,10438.268654134696
ENSG00000012779,30903.025700012982,8418.803821824125
ENSG00000276121,1.9341349626788733,28.7010595605301
ENSG00000213601,2.098925892679396,34.58968711217513
ENSG00000189375,1.74473912844851,22.47108917357698
ENSG00000259876,6.678654912954983,136.39949016909432
ENSG00000136824,191.2730300255906,5617.444042090277
ENSG00000175841,9.254712014569407,30.073956331502245
ENSG00000258467,1.1898972171515532,22.94229920209586
ENSG00000280201,1.0262464800815732,1.3047386829973335
ENSG00000165819,1273.9366302008277,37587.014004764074
ENSG00000227258,4.629387981594033,309.06298166506093
ENSG00000256381,2.6155472522891254,76.94596114682166
ENSG00000244378,3.851771147166721,47.25360659896455
ENSG00000125166,1916.7770649171346,106786.84090069987
ENSG00000124399,6.9144001210129655,151.93113182119572
ENSG00000110104,725.4690978621446,20798.753844619572
ENSG00000270791,3.5929420027938526,79.73840568933474
ENSG00000104755,1.365661621211082,11.666642825783665
ENSG00000224769,50.786902180363555,3481.244789158968
ENSG00000166664,9.850465484710822,197.22939569375643
ENSG00000198075,64.37336880305341,3671.981474979553
ENSG00000276457,1.0353573834398804,1.533314609076559
ENSG00000072958,954.1091538653067,8725.706018531668
ENSG00000252833,1.0495801394083388,2.3352256898923134
ENSG00000247763,2.448516198824226,21.600660021604604
ENSG00000105568,4033.615801277221,85709.59204834675
ENSG00000124490,199.3073157665612,426.19895334998773
ENSG00000253691,8.83985811211028,80.98267996998669
ENSG00000203883,417.72202291883445,33715.06013137107
ENSG00000234177,7.530331555653833,173.46051359129223
ENSG00000261811,1.023228673862443,2.0270043759843834
ENSG00000280224,3.35052282184482,31.35520108336331
ENSG00000106006,23.447857543985958,1856.6231607963655
ENSG00000235297,130.7377662816347,1953.0994292090552
ENSG00000201085,1.1430814580759359,4.423048608497048
ENSG00000253880,1.3208745789436582,6.8913742543924235
ENSG00000257403,9.169108894623223,441.4691039771095
ENSG00000202332,1.289534100662711,2.4825847939515917
ENSG00000155506,1474.802267377022,51728.140542285255
ENSG00000088888,1184.5207760763788,24723.38461677558
ENSG00000249200,1.141595172994422,4.64283186976279
ENSG00000214124,11.890375172120264,79.08407344567681
ENSG00000244161,58.84914710187347,3107.926057300441
ENSG00000228319,1.0089442030668305,1.2480439740292792
ENSG00000233048,1.2545714071433083,18.488176481676195
ENSG00000262352,1.7702532032944842,4.503378794181575
ENSG00000236474,3.4601031771939215,127.64266885426797
ENSG00000204248,67.35791769854269,3137.9099744723403
ENSG00000250308,1.193912047526705,4.9534076105313005
ENSG00000238963,6.3337203583022195,202.24778809219046
ENSG00000241680,25.562379235848734,721.7591044295361
ENSG00000146826,3627.5752875573144,18166.559648294886
ENSG00000199859,1.017805736180922,1.25120300268181
ENSG00000182158,596.991620441633,29908.404044935058
ENSG00000231221,1.1705325676190588,9.22897099053289
ENSG00000244321,1.024384767971168,1.3565630587239548
ENSG00000105467,8.617018375951499,186.4051242154772
ENSG00000172171,151.47653344420786,3929.4771975646668
ENSG00000252727,2.0686293293882363,2.9723027272857436
ENSG00000204669,1.6855344089551794,11.872006312887095
ENSG00000176049,50.30819803178429,973.5008177319321
ENSG00000019995,1169.3653082947556,25825.237730770998
ENSG00000236435,1.0094004114611703,1.2599275315050795
ENSG00000282591,1.449893879738124,3.6404941387353364
ENSG00000224907,1.1655427853415157,3.308581467686515
ENSG00000275693,28.130142075517522,342.37293000536397
ENSG00000267786,6.790033639582381,154.88264845024358
ENSG00000135127,521.9984413289878,12301.38836857292
ENSG00000204456,1.025923807623986,1.714061518396542
ENSG00000101782,4027.1650163547415,37859.70706055276
ENSG00000257476,1.059264813630029,2.160321976502429
ENSG00000113262,3.5735518322388593,188.11563344259557
ENSG00000152270,431.79040442156304,5013.15509259925
ENSG00000267085,1.0323517926016474,2.268623247653248
ENSG00000262246,5273.094467014587,12894.855003810662
ENSG00000282668,1.0872045231442704,2.206634680659149
ENSG00000237414,1.017264596487981,1.481101421936042
ENSG00000207420,1.7503015033381302,4.829091699565824
ENSG00000123143,8749.233382694298,64595.67350107493
ENSG00000252759,99.35783173170252,1169.0369343650525
ENSG00000103043,651.7863538631377,12022.004916489268
ENSG00000272361,27.618970828888916,1061.1479351963178
ENSG00000160191,177.61710042191785,17244.838400840803
ENSG00000255650,4.937911209616385,239.02145588092722
ENSG00000271597,1.2290984940487544,9.657169182762155
ENSG00000126391,1685.9367416521018,23291.95873034192
ENSG00000255572,2.586682342477466,32.63284253253603
ENSG00000248596,5.340361785163665,197.2213566072684
ENSG00000169548,1.6555870857254091,17.264402871885437
ENSG00000249348,27.325284696924378,1373.662783241401
ENSG00000225912,9.281476087428016,288.58841073325505
ENSG00000218872,2.1238749300004787,24.686262671071493
ENSG00000206763,3.463638133925311,36.74659462966217
ENSG00000167964,170.49649270158133,6059.1646896844195
ENSG00000244025,13.921587915993163,1044.7425664577693
ENSG00000281856,1.1440701762219547,5.034526185178735
ENSG00000257671,40.942067078017146,8622.032779834586
ENSG00000207363,2.1104449362967914,15.598406396782817
ENSG00000207468,17.500037553645875,286.2822018679479
ENSG00000272203,4.25067287536289,116.14671324055914
