,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000184502.3,1.1071676892300828,1.0211432729306311,1.23149813222996,1.3390500314843083,1.1764779413177515,1.100878673441714,1.0867107581596906,6.592543112313576,1.075327825892138,1.5038923787559528,1.1422423251006522,1.2506133205948564,1.2980966913962664,1.4243381094622725,1.2172094817120493,6.45133927379479,1.215576151117903,1.2865680196956544,1.1294586022940112,1.7074950553298138,1.1816690962446592,1.1775701361537865,1.2081855036060591,1.1576462963107301,8.816093477727717,1.045684805605632,1.0030512283036754,1.4827958376837782,1.3354313073093633,1.0680360266645723,1.0597327628242688,1.2127037491844292,1.131349880368673,2.239494953366272,1.2108174537525835,1.171182614302769,1.1804925524005814,1.1734228140206424
ENSG00000161610.1,1.0552395792615674,2.1685382508272992,1.0497715942634271,1.0526427743214235,1.0426409370502112,1.1286122195167887,1.0615234536390181,84.22521390414515,1.0753587296279088,1.0249437979441256,1.0659034358684922,1.12169961512021,1.0597867775503638,1.0501202867521706,1.0950204140788486,1.0317728846502654,1.1866702883911013,1.1316057791922796,1.0771709721562654,1.020279806326582,1.0822285731261063,1.0642548988352156,1.1057564927584722,1.1186279043039455,1.0104932017706645,1.0171947072215843,1.5448883150793111,1.027120378893853,1.0578279254653506,1.018300333213502,1.0419467675907204,1.026845788778819,1.065245581851376,1.2624420758243111,1.066631509895867,1.0810196515480421,1.0987322300496682,1.090538531141418
ENSG00000131482.9,1.0904654133939815,1.0178159435377125,1.1032412770119022,1.1025718174011268,1.0534209758051527,1.0474059553861932,1.0348989724237638,1.0165345630854046,1.0317216081767535,1.0904814567999155,1.0439017579084073,1.0567932040645547,1.1334500362066124,1.0782238222845255,1.0591102275087243,1.2570246528238402,1.0613058295590185,1.0288363057768752,1.0426535050304355,1.0682982073206502,1.0522234525586653,1.0827557140622925,1.0582807783557735,1.0354617113347016,3.166884678642881,110.93909428280976,1.0084311491336275,1.2161491136005507,1.0781442775541321,1.115115812891419,1.0211136481090675,1.0700053863916341,1.0479275679192626,1.0412481624396395,1.0683557691362993,1.0520290515612285,1.0464972302394961,1.0770337093916518
ENSG00000167941.2,3.4872255162083117,1.533468059009413,6.0163039854886105,3.477216199945011,7.689743936526343,1.263920567100647,42.388747475567534,1.0975878569853779,163.7497023283084,2.7313125729679455,9.250622608825351,2.6178938589640985,3.178982988551975,1.9384182748271186,2.0395941256345838,1.6144784416552604,2.9871904859258147,1.1812301396411158,54.50804520297225,2.522417675774636,4.328949256339279,8.983502697340361,3.139160808404353,3.771839836593104,1.2792775627205055,25.444905905245434,1.01547277712619,1.9360853894254546,1.3800347553751704,1.5673134452185504,5.8899597694623305,3.659243270702637,26.141733089825394,4.238127087744661,2.9653085239419945,15.280470155284819,13.408939952902573,2.835034748908027
ENSG00000267166.5,1.0080125546078083,1.0025305938262132,1.0089327512546342,1.0073288588783353,1.004152945714793,1.1808557280183078,1.0043364323966362,1.0035890723170937,1.0034521787597592,1.006340980514067,1.007890726023763,1.0239878668726963,1.0063263910530211,1.0070594391238374,1.0325947597359502,1.004792171990196,1.0122707972964662,1.0022009309733249,1.0099953692798906,1.004406156191834,1.0134743199009557,1.0086815025240103,1.015242406205064,1.0061633911087904,1.002958938450824,1.007445609947576,64.21595937574173,1.0067064591138195,1.0353617382966627,1.0025717269539298,1.0019942941413331,1.0033248092302487,1.0070628146006044,1.0092192590866988,1.011280796584144,1.00548225135342,1.0077716088657902,1.0208545752894196
ENSG00000267420.1,1.3158497710241999,1.0056900883524005,1.0683162943971487,1.075084051899181,1.0587531238016594,1.2359061537209726,1.0340197358056098,2.1001159194505297,1.0274570127253042,1.09863512156867,1.048762390175586,1.0788181723234838,1.090040668248088,1.0980787867574084,1.096951042849688,1.0440300065704144,1.1039977390043245,1.0128790905820138,1.0491832981155793,1.110321571051763,1.0846962308691717,1.0542764415581674,1.0719062096657423,1.0437367669031787,1.099780118043876,2.1261782479199676,52.41718428948457,1.0801027442685833,1.0906657377460283,1.0191077112436349,1.0155224106023113,1.0673924545342108,1.048598664434824,1.204459607239955,1.064837536329015,1.049172618447647,1.048447408890657,1.0926321421596632
ENSG00000266979.1,1.0087656692829559,1.001697748910218,1.0095911138911882,1.008124065761653,1.0045575042260617,1.1878070435674366,1.004045434487892,1.0038699607253436,1.003865518111511,1.00619978962952,1.008532410959972,1.025280119958621,1.0070103933772938,1.0067955965258772,1.0351407547705513,1.0066036663368243,1.0159634221716567,1.0020727759069807,1.0104871925295351,1.0044038597116451,1.0143475792174979,1.0109299707659742,1.0160716085351358,1.0074375036095016,1.0028521579037775,1.0076478387754988,49.66294054715088,1.0064619245923112,1.0324620733342371,1.002177884438101,1.0030891767640064,1.003623778586863,1.007367954489204,1.012389379913286,1.010885289340238,1.005714590356388,1.007954204526784,1.0225540605599743
ENSG00000265547.1,1.0086504830702556,1.0020054566996777,1.0099434186871676,1.008138451706092,1.004837417539383,1.18219968043798,1.0039083929468295,1.0043634846949328,1.004377165021728,1.0061044395173215,1.0083231364128764,1.0248245930907094,1.0074355878799013,1.0071737734828752,1.0336518264688144,1.0059180503039615,1.0150779507298808,1.0024341822878713,1.0102225187164984,1.0048588467782402,1.014081038381381,1.01029048586947,1.017195444829504,1.0077473111081698,1.0031527617990912,1.0090373579983134,47.20744943780329,1.0066294230960646,1.0352031196364468,1.002218847090972,1.002896549400635,1.003786130938271,1.0076935526514121,1.0120391472124297,1.0115590769676066,1.0066543781986899,1.0090621199569203,1.0246304583960417
ENSG00000265964.1,1.0071396796139596,1.0024391598737745,1.0096819884701667,1.0084279938597736,1.005338830549613,1.1793345696001283,1.0047565048432727,1.0043554138547384,1.0047740398403664,1.0067065608571175,1.0096611675181273,1.022664112691276,1.007609989258826,1.0077064542051049,1.033285092763156,1.0054381142569349,1.0137218621213704,1.0021430341971396,1.0097613794228537,1.0066469132374456,1.0148064177937688,1.0106853859880287,1.0156648693607868,1.0063515380570125,1.0032076734866153,1.0090337397181663,52.33711087840429,1.0066790953577427,1.0346528196747606,1.0029139299349663,1.0031290128249808,1.0047709339131756,1.0070918998217278,1.0117688048506843,1.0101144531652806,1.0059829817868329,1.0091666556806136,1.0231769536846658
ENSG00000185294.6,1.0865453264350946,1.030466536150248,1.0794113064833566,1.0714656253791939,1.0476822385164897,1.3928991462576112,1.0502718811779757,57.378967188311,1.0662181907175363,1.0441048834616966,1.0861095761787336,1.1717324368019872,1.072822990798071,1.0700552473408342,1.1531856751042564,1.071558433895688,1.2121914874220054,1.022280743046135,1.0912495536078317,1.0350159053563348,1.1098542373403901,1.0871917812014482,1.1383020492875733,1.094182832285017,1.0183581603331537,1.0539699942527943,120.0012922316368,1.0444689136899439,1.13929736758796,1.0200274568165066,1.0380555139609158,1.0331602143826302,1.0826340960132037,10.27138092933046,1.1044981294966434,1.0786349902427088,1.09300367276594,1.1647627221020243
ENSG00000262881.1,1.2051244445355849,1.1279758808955658,1.2507769800104094,1.2858527438280118,1.1607360137910288,1.1072251950623149,1.2075602147492375,1.9707231018017553,1.1214553475100073,1.2326138268485047,1.3089589545259548,1.2299636251409374,1.2456915493099965,1.5581033846708996,1.205714941653968,1.1451505006848433,1.1559689306735725,1.1485572501690788,1.1665003196212438,1.1592019192536338,1.1815021084107942,1.2795939546738808,1.3331337995649382,1.1134137902661263,1.0991409472611582,22.509338906893454,1.004193652754988,1.2292079841446508,1.8119657755058838,1.038991829697743,1.0360522967575954,1.104791715231433,1.1645854966869136,1.116363652341741,1.4464313567007279,1.180977991861407,1.20093519486454,1.4041498386634863
ENSG00000198336.9,73.39432129310852,14.068820930554246,8.699866223791721,6.716614202615488,13.123197866836215,2.887704642631401,26.26967814261525,1.5272254363425424,26.62770806120131,11.731370505341737,13.089199846308007,4.184036778441471,7.3415287707354056,6.411205089486537,3.8472157869661183,3.895327116300154,3.4407505863661485,1.8532263530715172,8.834366189953334,13.214668195918156,10.421117697054981,7.330888518064917,5.331399932672248,2.579657454206327,15.698237297743852,1.437433021756267,79.07758520631714,11.149691170225276,2.7575796924967606,207.60264867242694,437.34683016879916,22.883532562024556,10.471064754325207,3.341391623040112,7.630556191322589,9.697025506525629,9.649039115826263,5.630304240330998
ENSG00000242207.1,1.0464155672882958,1.0128497645418704,1.1082112240104172,1.0935622571850667,1.074121336338184,1.2202044609979181,1.0475119104258241,1.0120768837183092,1.0490420606342379,1.1103612807730538,1.068553529557215,1.101602471104937,1.1587744862480223,1.1648777141108186,1.0982045446009299,1.1223079422774493,1.0726843076423238,1.042157932278576,1.0762583793468044,1.1058319103021261,1.0802143803283781,1.0801858785640244,1.0736067573041668,1.7997214694352832,44.343251330689505,1.0594765827740373,6.541052686459348,1.0848990723904879,1.1171004871441064,1.0334405140058025,1.0228031800476214,1.108669574141652,1.0678268645612705,1.0436165492276368,1.1708156591549175,1.0758305219481374,1.058370250901171,1.0916498617641919
ENSG00000159182.4,1.7877624502845246,1.2473061517545203,2.4117135663297526,2.4356199135268666,2.0759910010005296,1.429838692208374,1.8233132045773248,1.1264389094919929,4.397329546864715,2.244413382469513,4.029374008227619,3.5783240972302175,4.203498287021922,8.15411729824936,7.772899191787971,1.4626714564253325,3.017058966108373,33.47577836687917,3.5911189951897855,2.1012649190552732,3.552961108156839,2.938494399909762,5.200963920284146,12.638766475367246,51.5833193701296,1.1198246470314626,1.0693665020470915,1.711880851380788,5.673946867821458,1.220689750676665,1.3634442410657737,1.713434820005541,3.288877118204031,1.9751578996019068,45.03755549647586,3.1801759835263184,2.7224682119818167,2.5415970610898966
ENSG00000159184.7,1.6767818846593288,1.6484165016402632,2.384416552541551,2.1538519829991847,2.0086332465220114,1.3572848618229565,1.8044813597266938,1.099754681255848,3.066425412979133,1.8598783722730783,3.3489703520540384,4.470403695179412,3.1185788546317674,4.811387434014801,6.946658946448569,1.3749730812291558,2.9503150711261883,29.87292499019907,3.300202531637321,2.179315585052471,2.678316899444357,2.723311214038392,3.959587759173721,62.53657295092121,26.02110406692587,1.1248975968716144,1.0169061315651216,1.5458174409272782,4.77482688985949,1.2034188653186981,1.3262672220935423,1.6310529501512196,2.82898335782888,1.8760012448083734,42.68356547652176,2.2217697536901904,2.7086612096006624,2.8648812104294685
ENSG00000242407.1,1.2549172133241795,2.1911476701782586,1.4076584502354088,1.4702905784942313,1.2854444498350028,1.2129947278103308,1.1766678602346878,1.0316942148092123,1.1710587308028444,1.4428554729612109,1.5316231714651074,1.6704541294588624,1.6100229240664365,3.1352552986222952,3.1483846860891638,1.1555612662230923,1.423999297112021,12.825574762113666,1.2833285768984772,1.483841547756924,1.6063709256816154,1.4018647316208652,2.291154694737765,1.4019701527103654,1.2879806885850462,1.0535593270110808,1.0049041267870187,1.3444042578551847,3.026866093008708,1.0914859378566812,1.1378611001362668,1.1899751095744282,1.2761362690630662,1.21959688178829,11.359642071203899,1.2799508900451646,1.330233846403343,1.4469259258805225
ENSG00000251461.3,1.0276677014651978,1.0031714498546531,1.0186927810974087,1.0163391905812262,1.0093813796708726,1.2102505449335303,1.0083831202066211,1.0073811199995955,1.0089711038774907,1.0125297733375882,1.0168761253839373,1.0398033680687464,1.0161691913006694,1.0174669933595488,1.0547402691962617,1.021521000086329,1.028164918888054,1.0044199908230236,1.0190001161478408,1.011329969004343,1.0242116932869239,1.0237592409436236,1.0284662517115348,1.0118787162722465,1.0053200922508316,1.722561285608133,53.43431718452313,1.014104322482641,1.0511557483283105,1.0052958626056934,1.0056321428900363,1.0085173472952598,1.015277616610365,1.0187505423420227,1.0200612362200718,1.0116560791028057,1.0187363986010305,1.0371398200627682
ENSG00000173868.11,9.811057907428804,2.812050572970207,4.171198610556744,5.413539903474909,9.372801442384292,2.5352000705505695,5.054503951785207,140.65309120163786,2.562252881937074,11.027465796792823,4.012790715668506,2.544270844936617,6.756248520145276,3.5713756603050104,2.5933003381482385,1.9822457263008484,4.688745693662054,2.68346586831112,3.7115516931579005,14.210552437636874,4.377569424741277,2.93422916608921,2.9354712672416987,1.8850074163194648,14.078039177495063,1.3967397932678938,130.45518704316805,10.390878744619343,2.548278093980198,393.49875509479216,29.050256395373452,21.973454532036268,3.5823294898349727,3.1770993824836946,4.278495639472285,4.775196396102397,4.147616792690377,3.023875964115029
ENSG00000167117.8,1.0533592958388036,1.0127558034002162,1.1298342977924272,1.1120916960589091,1.0826443518219717,1.0420326203925439,1.0612001244602758,1.0142127894932926,1.0635581400651442,1.1258558738847484,1.0760817344902556,1.0632718660972569,1.2220069822147206,1.221892347254421,1.069175028151694,1.231807846228433,1.0563170279831864,1.0595038320548218,1.066482679036058,1.1459276240503944,1.0751687518140245,1.0859006656548784,1.061402819627919,1.034663885655569,83.14463433241814,1.0966310057774362,1.0056609241377361,1.1053178769434922,1.0988483991940838,1.0421508530745733,1.031692749370271,1.1353251960692012,1.0810231162226716,1.0417258655458763,1.1566055980762273,1.0948606666871306,1.0589197626749367,1.0802714748138311
ENSG00000173714.7,2.8008665724263366,11.638356953215268,2.891562793668021,3.0881040334747447,2.1145517072325624,2.2269309008256077,4.25950279183677,101.6960536938543,15.460490090272208,2.1074968156303835,4.549590953765628,8.591290449303104,3.0497777597293916,2.118560109569206,5.884443799255437,2.0813424711083273,79.50660148478825,1.6259635710124938,7.492756639351698,1.7314113931163515,4.001908512592333,9.457429462712696,5.429206825976368,3.229563598014708,1.7901186784575187,1.3395623522137936,40.51717946056889,1.9652496059315283,2.194142192700075,1.2273606222609152,13.480072243991119,1.855730910063782,16.529472866692267,60.39309485431742,3.2302267475139335,6.772182121060496,13.276481564269872,9.279669361913873
ENSG00000226364.1,1.0098254086396279,1.002678053841582,1.0121720318477345,1.0102837383241507,1.0056922293303483,1.1866203147426853,1.0058914189166148,1.0046081727395764,1.0045421565742814,1.0070744183891838,1.009794108877396,1.0305760411096567,1.0098527224643437,1.0083807487499188,1.0382374206530938,1.0078179699769447,1.021093907855432,1.0029110685940281,1.0133417327542955,1.0057639084424983,1.0158528316796072,1.0131874580019529,1.018678761641633,1.0073125728302674,1.0040110567205944,1.0082050448590592,55.383290601338004,1.008714131954546,1.0349824110145533,1.0035503964306967,1.0036160590994874,1.004726578332389,1.0093032036460146,1.0150127057886114,1.0139730208056124,1.0075818878918341,1.0105384312577612,1.0278964113390219
ENSG00000141200.7,1.0797037470278317,1.0214350206097,1.0213621793992196,1.0155583586033687,1.0122024378979624,1.2941460278078945,1.0104466174265747,1.0103056475978698,1.009361051000645,1.0131940623534474,1.0178468248936856,1.0449759187697993,1.0158808768916583,1.016142119132471,1.0678352133795193,1.0101157802608405,1.025512004416665,1.01002063843203,1.0237446710730453,1.0128550286606839,1.0293427496459013,1.0213771238810032,1.0294816923614432,1.0192947576640343,1.0092403942467234,1.0163847780573732,140.5545553146381,1.0139693285980549,1.0582351518323239,1.006270222081897,1.0089878661515201,1.0080355339553462,1.0168157113331162,1.0224692799550161,1.0235968173469758,1.0144162370905063,1.0177603657883167,1.0405067642682202
ENSG00000261873.2,1.007007109071127,1.0018503095277116,1.0074552492395552,1.0062748998176263,1.0031164503721521,1.160749478721289,1.0027183793751897,1.0032452034884298,1.0031036182826798,1.0039705206253284,1.0064421275465865,1.0182208568788707,1.0044295467157995,1.0053455982219721,1.028399260429227,1.0038271863432615,1.009912311966017,1.001767552145922,1.0064326873854728,1.0025481692059484,1.0102355493088948,1.0074594555745369,1.011998923586486,1.0058922636227574,1.0017552556851983,1.0062458818871798,38.40175374762285,1.0038052064174634,1.0306416605664812,1.0011828234046745,1.0022356619094543,1.0018372612292172,1.00563709739793,1.008817329406209,1.0078331471565756,1.0052356194335619,1.005677283511643,1.0187839834639447
ENSG00000236319.2,1.2529002238603753,1.016159698103549,1.8235164395154906,1.5681575111007888,2.189605723797613,1.3203859305376338,3.4301634120675333,1.0209988873987526,1.4091781977612363,1.5274049623940305,1.9957732354806306,1.42512324808829,1.5068525403452786,1.264620837759977,1.3070554010727435,1.044840441113597,1.2195713206928143,1.024166817868624,1.9100520652281927,1.346059897148716,1.480199191310053,1.879681655681651,1.5116704426735679,1.2827158835522676,1.0724262976625623,1.049062528888419,48.95390356053811,1.3871515941216614,1.1747461404772088,1.2637084608423803,1.0992168090585095,1.8111157130629838,1.7901566736280476,1.1059457880159282,1.4918639028608236,2.169097479746189,1.9463141035596,1.4907472190708873
ENSG00000167419.10,1.344130923296876,1.0695761343290833,1.5177698983128312,1.532446276948404,1.4452840842330248,1.5045703586077446,1.6133765365619481,5.658755905522242,1.3014620009539608,1.9247809692661448,1.5294409205542383,1.4396688966791449,1.820854446224466,2.5074615316331195,1.417354430735899,1.1471782595842512,1.4018083818611005,9.34237389728716,1.3822652261660988,2.3137650501857103,1.5290794099140923,1.6687965737754205,1.5549330454419659,1.2651501876481848,3.621311866476219,1.0584976709045402,29.91384288088254,1.5383427311183153,39.549174911541144,1.112298569924293,1.2686811450169213,1.3084913486101597,1.394032808961736,1.1663389794776657,2.4504414286050284,1.4897317872809965,1.3731642256498453,1.640958605837779
ENSG00000265313.5,1.0222652802666703,1.00693041306604,1.0211175100364245,1.0209158669199714,1.0140793986853005,1.024610870826091,1.0180620191554137,56.94006678370659,1.0362535353144233,1.0106317614693414,1.0237261908066806,1.047455401145853,1.0234303873142612,1.0188245181964481,1.028537026183728,1.0243963235875209,1.05586433038989,1.006164069824464,1.0265916576124385,1.0083365231836452,1.025869193788806,1.0299663296399744,1.0354666954227132,1.0355799047181695,1.0057171637234512,1.0128241991799298,1.0036266561148075,1.0112118159883154,1.0169870934288978,1.0069502654640452,1.023518183267125,1.0116934468841126,1.02847604583858,1.0512258433655468,1.0186358290472448,1.0282566535571787,1.0303212027160025,1.0377722729414667
ENSG00000141371.12,1.1024850036829796,1.0237756407352763,1.0585559956032582,1.0414369104439518,1.0372083512538912,1.335339835039915,1.0935100426741853,1.012525400880157,1.0569976379585722,1.0287671413448514,1.0644249678107363,1.077724256536273,1.0368806937315325,1.0316313703340023,1.0881279422600978,1.0128651492027028,1.048883287220094,1.0119952472416665,1.0846636656332027,1.0207241789556043,1.0762259865473907,1.071972276725221,1.0682998035987101,1.0495884654909182,1.0086414359958917,1.0249179344636115,152.59649760892594,1.0249617672633589,1.071364288899798,1.0154911716243895,1.0152375552169455,1.0289581631333995,1.0684542035309859,1.036737567812232,1.0434190686016591,1.0752442993528364,1.077241894989748,1.0796528004030506
ENSG00000188755.9,1.0089029574154433,1.0021538835715347,1.0101688759024727,1.0084163961293222,1.0048832301215158,1.189515162725919,1.0046805091554654,1.0051795396027066,1.0040039981185938,1.0068921015150663,1.0095330805919125,1.0252041862204015,1.0075387095761252,1.0079302814532367,1.0376757972100097,1.0060630362574383,1.0156448663219357,1.0030331358201503,1.0093835624278844,1.006093833959178,1.0143673271790088,1.0109041602796436,1.0165486488452267,1.006986602358058,1.0034323904643954,1.0087569419116043,66.28558886801319,1.007449179214201,1.033874787527137,1.002879430862817,1.002794085102294,1.004061335528635,1.0083821781609104,1.0129373370283805,1.0121327752860405,1.0067695651154704,1.0088322706541797,1.0224796904654554
ENSG00000172421.8,1.0062037164644633,1.0015602281978613,1.0059399666650692,1.0058802996499017,1.002676440835976,1.1659161810965035,1.0023361548613858,1.002617321548888,1.0030308101670555,1.0030775882606477,1.0058677970830407,1.0178811411883266,1.0042985890560654,1.0051619694189697,1.0273992511303625,1.0030185074783469,1.00822987433307,1.0014812855054671,1.0062272393039862,1.0022255570385714,1.0095841153102074,1.0070611288977802,1.0107386846260495,1.0047821624505224,1.001533445440345,1.005445980757285,38.04843377493009,1.0037510691181013,1.028541437459294,1.0017732471930652,1.0018448586934252,1.0018176485271744,1.004530383197612,1.0079249595188795,1.008386811586403,1.003917437741106,1.0051232326862813,1.017152500874689
ENSG00000226797.1,1.0061735750250183,1.0015767113705936,1.008814187195157,1.0059756347176176,1.0033978978310318,1.1656799291789375,1.0032371049551982,1.0038310503659424,1.003077614467953,1.0035636444276375,1.006951378299037,1.0208113266476677,1.0048919891849781,1.0054186655636517,1.0298412468424532,1.0041489333465468,1.0110726075757397,1.0014068335091575,1.0070045289102105,1.0029855068351727,1.0119933075853706,1.0078519234869387,1.0136177230389782,1.0048283943454652,1.0023607799535201,1.0070502310266947,48.06962960808001,1.0041468890913747,1.0307517390422019,1.0012849879462393,1.0021206967180587,1.0027859417000284,1.0053797289061013,1.0093232943210095,1.0082495972709495,1.0050460068047562,1.0070675662280277,1.0200579696512317
ENSG00000224353.2,1.0323613496007542,1.0035348273166667,1.0254008982317984,1.023201692727051,1.012930216188977,1.2515351163637998,1.0135466707540255,1.0764392861512346,1.0200267642260148,1.0161561794634755,1.0237423239511265,1.0663970450175575,1.0233542526157269,1.0192337242891327,1.0617747733212435,1.0211675760864443,1.0824844554735635,1.0064613010622718,1.0311695062602302,1.0131956500466115,1.0337105204594905,1.027798553296928,1.0445281615048159,1.0205213728413474,1.005701568822945,1.0255960433932356,60.30793431465303,1.015337007310643,1.0505901563059,1.0049598829178839,1.00793818622284,1.0105044751476988,1.0279202342437994,8.864955394985953,1.0269997658483705,1.0217447029582736,1.0324767666357502,1.0624893145915637
ENSG00000136487.17,1.0942995776072415,1.0103491171335275,1.0536760324292185,1.060206925488264,1.0294565392168682,1.1309271911887737,1.0414938866603456,1.8221765352354344,1.0785100160418084,1.0524486651450142,1.0452874036507944,1.154271656967892,1.069158486080599,1.0474229771137302,1.0936426998742297,1.0589074351953416,1.4241343733623566,1.0140559309489934,1.1178463503715874,1.045670646261723,1.0658483973601003,1.0649707335747094,1.1051106397963655,1.0580674757730146,1.0196645711023427,1.1237709581311628,1.5031483244618131,1.0304852732712777,1.063049897191182,1.0229183437128837,1.0240282116229933,1.0357177152928676,1.0925152111310625,84.43128786066633,1.0483922646909452,1.0805240004358485,1.1550976258263865,1.1523491233319918
ENSG00000136488.14,1.0931680312869374,1.008227643296827,1.0496306028202307,1.050386740872322,1.0276390864575187,1.0562461879193938,1.0413311774893326,1.6214135723071874,1.0740871041126394,1.0410454898851818,1.0412402518309343,1.1433624915540523,1.0633202126624015,1.0391790379177301,1.0677367429409963,1.0499446498766716,1.3922871380511719,1.01514092824819,1.0977170535554983,1.0481691165788298,1.0484030589324993,1.0606262393800665,1.1097877014447661,1.0514934881683349,1.018831974278986,1.1224567369892229,1.0101887804641736,1.0280857226707316,1.053221173170074,1.0175087857356062,1.0229042554357086,1.040060516574483,1.0902655773345689,78.8433652083603,1.0400832633918795,1.0758091137114092,1.135419401797165,1.139184626799003
ENSG00000204414.12,1.0639031277455773,1.0083368761862297,1.0394686163138502,1.044705843349824,1.021946478448213,1.0422903998047595,1.0304949779725072,1.6254346320585276,1.051640994322945,1.0345428039760904,1.0332911026128242,1.119154063033182,1.0507401733889832,1.0360445201734056,1.0544133324855358,1.0439017833746151,1.2720808676814739,1.0123206189123755,1.0782660139495306,1.035837061826662,1.041118826448393,1.0482488383243518,1.06865888128383,1.0457594359078946,1.0148373231893253,1.0934909950236618,1.0063957968985433,1.0233844536594587,1.0400273874954316,1.0132468530949172,1.018890853074929,1.0286189030421289,1.0789418242847242,60.725034464094996,1.0350740799056546,1.0581729053124622,1.1012333177281581,1.1072619084473
ENSG00000091583.10,1.8141243115808634,1.459857658290953,2.5327193794815464,4.2370647617809745,2.547692270473512,1.3664873288955521,1.6216107762799163,1.2144408888549092,1.5102470089404452,6.243582393431665,1.7600521439579162,1.565022611192593,3.0390707695195833,2.589825076521296,1.7521935398288104,78.19205232032132,1.6372383155096324,3.9806769318817747,1.6519346199198104,9.749574865713088,1.806170349705413,1.961422557247767,1.6642888654481813,2.4739726429233846,6.813004748393514,179.40996569832544,2.1262437670115544,25.383115120371468,1.9137638389750062,15.129457749418929,1.167922230810051,3.7668521605726775,1.7965863019559987,1.5759612747643708,1.8829481853387309,1.8056784912014112,1.7076394791619767,1.8218263899259637
ENSG00000108878.4,1.393111637989762,1.1004404219820445,1.3164319831312012,1.2613291868255263,1.2414946051551,1.1549687506187238,1.3353738403393136,63.127468272808514,1.8663204996313778,1.2848361839267877,1.474746459806246,1.7372129577979678,1.2758054582506544,1.4149340949475235,1.6426704757705568,1.176191642275254,15.740525380955324,1.1326285778177623,1.331912512943015,1.2218447437502828,1.3413786559620324,1.4363002917725347,1.4914067687221462,1.26008773481686,1.1064207354757427,1.1438247297010142,1.0202706378648274,1.2093439622183089,1.7914399525320934,1.1740242204249776,328.7002360710983,1.1984009172437837,1.5510217152966856,1.6849114342196407,1.707083566562347,1.2775938803115825,1.528145156332774,1.623368301652206
ENSG00000213180.4,1.2329515140842375,1.003707811186682,1.0750119169914087,1.0734845994271076,1.048730652894389,1.2055440739565997,1.032564449834191,1.0123819295065233,1.0252728495699526,1.089891902867882,1.0367012394409312,1.0753225248275609,1.0782097834665132,1.0687578194331235,1.078378368906382,1.1233228742246775,1.236256602738951,1.00699672443732,1.040757763023938,1.0666159667791097,1.0608647069923685,1.0452025000932672,1.0553789207952633,1.0236304597412527,1.0828575204661024,1.0178855844473857,55.33698546004528,1.0935884883301257,1.0577789291965862,1.011304161477523,1.0040058922515265,1.0438128221136422,1.0509386553177225,1.040396484363791,1.0426022312067258,1.0461198127437894,1.0456409455948195,1.0702635371028577
ENSG00000267250.1,1.092744882184791,1.596600810916354,1.1547980531965083,1.150280856399019,1.1187934702285702,1.230948814137779,1.1568484165387076,1.016758896910634,1.0781285343538245,1.1385093201791208,1.1296417758391608,1.1841047093325636,1.1194116361049393,1.0855838609301838,1.1515192941793477,1.1074405322701517,3.6730961447815456,1.0690568495516284,1.1594241217444239,1.1177535066046151,1.130495495618652,1.1470247100786015,1.1710873588424124,1.14802324114262,1.0825257980372762,21.6206989218095,7.96186799656281,1.1581529145222862,1.0869385655665817,1.0480069720774625,1.0168582883531552,1.127725582582432,1.1235811213086715,1.1208386374230572,1.0959523467378398,1.1423936402180215,1.1973971855866656,1.1475442224898509
ENSG00000260785.1,1.0075389220391338,1.0021082459299322,1.0067610471451538,1.0058543386624101,1.003512793539292,1.174445921786481,1.002871194278862,1.0034390560924742,1.0030092873026997,1.0037735008260031,1.006607981325578,1.0190970182596109,1.0045932088698313,1.0057522703231427,1.0308923796390104,1.0037699241985678,1.0090792633895143,1.0015506127694105,1.0073611220864522,1.003304042472605,1.0110840349725938,1.008156104647844,1.0122710883770112,1.005255719262243,1.002436636646633,1.0062255137242404,47.08993181632844,1.004652662709876,1.029515223969771,1.0013838600748792,1.0024444408174924,1.0019870583041626,1.005554294651113,1.0085648423892446,1.0092729986921374,1.0044170561583683,1.0055589411875625,1.0200337042556558
ENSG00000263680.2,1.0732671762753236,1.9589425377947027,1.1708302804200414,1.2583929331586585,1.2038075578912146,1.1437563462572506,1.0861236328423243,1.0158745737980388,1.029929037440715,1.4338274136420106,1.0934430313211303,1.0849194496266716,1.2483954548584364,1.1805298710473087,1.1114841242429263,1.0472905521610794,1.0681542551960805,1.2657911812962255,1.0659017244900424,1.3557500254788863,1.1317600549269065,1.0702732696539925,1.1009122423646747,1.0538282680430278,2.1093195999460677,1.117865865278664,1.0030219255860788,1.3796921898233203,1.148596408364459,1.163945031762286,1.014654088778131,15.463403416359883,1.0730338518335891,1.0332460380259452,1.1296565039843351,1.138662639346422,1.059982172192421,1.1005495935111276
