,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000235424,4.659658850421845,15.489246206980892,10.229662997348926,18.816902992767442
ENSG00000197520,30.30953681387348,83.48823795929174,97.23881447863937,167.0239703539178
ENSG00000250748,2.858985711199523,58.749377172511686,14.35669879522207,87.87356382715288
ENSG00000165606,1.8056540430768961,25.599332612769913,33.584807586800025,25.84145196130843
ENSG00000229466,1.03343765944862,2.8624773005754127,1.8283878533751068,2.16604136477015
ENSG00000230197,1.0309531882991827,2.3235486734884647,2.1490140965336426,2.9108923350704083
ENSG00000203930,13.670863932887118,703.6074429685522,250.31475208269654,366.3824883172885
ENSG00000239288,1.1104673483897587,1.0669342040758307,1.056341308879965,1.0587201686088146
ENSG00000026652,266.74836070675985,2918.369385553855,1292.7997064668036,1728.1061566628098
ENSG00000230843,1.2236343932918483,2.871709721371824,1.37566343284996,1.4803650094709986
ENSG00000235695,5.035534532566472,33.8686776913337,9.341372003647546,28.366824179344974
ENSG00000149294,182.77763650665975,13458.289232906438,1236.885127099429,3982.9842362432614
ENSG00000249491,1.2580144644149103,14.407527166934141,3.034572395628315,10.558944711124017
ENSG00000271992,11.341726518450747,394.7718663465629,119.55116173835471,619.372436805859
ENSG00000231305,27.791071025214436,264.2935618757261,179.48801476670656,461.0472523271193
ENSG00000248828,2.450870594839641,22.41997037309551,8.223197805191893,18.977635444879645
ENSG00000200327,1.0078825272694303,1.5228914382649263,1.1773169508785712,1.2024783826906065
ENSG00000272791,17.809156504674235,510.34830144841965,137.7023756833189,791.5017334237032
ENSG00000118939,230.8607271009732,6280.4984392433935,1897.6034126100676,8483.14930810463
ENSG00000278619,148.408520248992,2533.5232464015953,914.194523547308,3490.538855574188
ENSG00000283355,2.8948227113585054,89.09402266434009,24.03040356138806,146.06390528991273
ENSG00000102466,11.322330277809927,680.7315893394459,256.701718107672,219.87071372799983
ENSG00000158258,27.22311555249523,1518.2317754766664,603.9458027880121,3331.1879209928593
ENSG00000183734,212.9709102888617,157.13671737665683,461.4476186219075,801.578255567478
ENSG00000218965,1.060184312482417,2.738787178890777,2.1596276823780522,3.5075186762996906
ENSG00000263105,3.3606016919459485,88.0211527353882,30.531006814653264,284.41931895820454
ENSG00000265806,1.6245492402955317,4.610878427926304,4.535923281935771,11.319820409074289
ENSG00000222118,1.0056562373130655,1.2273190654168236,1.2459379272241786,1.1039105388430508
ENSG00000224104,1.046498581380334,2.2917324563473076,1.877241326929276,2.7468584992604934
ENSG00000145216,952.00117099043,9840.720773454317,4351.415445733542,14171.086335007476
ENSG00000237938,40.34727838122056,474.3778347994775,124.70762961909567,741.9571365591852
ENSG00000227060,6.617783075083621,271.38112980571026,22.920157849852657,138.64641546010185
ENSG00000167716,508.683220630115,4196.036448611281,1457.7540672393175,7531.397282821039
ENSG00000250326,16.650954279464393,255.84586844234755,99.52879656009662,230.65532403273875
ENSG00000208772,64.34625902777428,972.3676249873722,300.36011408998166,1174.8243056928413
ENSG00000123136,2620.341127134773,10808.06419670001,7263.856840374709,22833.563820822645
ENSG00000231074,129.5707390325211,1579.7206779779751,440.3624460853239,2245.2124671252373
ENSG00000264714,1.4881640656658457,22.205851401987232,17.484689656332648,22.89027489439584
ENSG00000254557,1.134798986347212,4.306448335710595,2.5528356080499193,2.5675253022023816
ENSG00000166888,10547.863154262997,31568.299181166894,27400.853548276114,47651.946733492005
ENSG00000261404,1.4220588658229059,20.261832897929025,7.079660424928042,21.45736941219835
ENSG00000273015,114.38195213627786,2504.889994613081,577.3795739593762,2451.321714238521
ENSG00000244551,1.016679635202909,1.4558286477734648,1.5484279412403994,1.79123448807657
ENSG00000020129,664.3174801033229,21832.404645366314,15589.117757095893,7002.184671898098
ENSG00000206822,2.3206776172215746,11.180632921229213,4.584403930014986,13.704925863951102
ENSG00000253006,1.454117417279942,11.04503952147452,4.002481534418139,11.716265709332024
ENSG00000084636,238.78197637159096,26165.451489933417,5555.979333644602,22397.674497581145
ENSG00000223730,1.9014394449954484,6.307017290201026,5.120663088408336,14.118125821917518
ENSG00000231162,1.2307582516892157,9.769902004138615,3.5334097229206183,5.88565746188473
ENSG00000278986,18.452396725536737,180.42197646736676,83.61720352824113,462.4457562271408
ENSG00000258463,1.0032164280717173,1.1600310089460448,1.09614508304013,1.0800797680595875
ENSG00000265822,1.001331514833097,1.1531220711882304,1.1414361596313511,1.2053134356557826
ENSG00000234894,1.0041392330914642,1.1849844362641115,1.1803315649394106,1.1901154325398373
ENSG00000257746,1.4101753468372418,3.694734801182293,4.345713396249453,3.125704953590167
ENSG00000234485,1.340842285342538,9.068876690264526,2.0607528608328143,3.662181859429622
ENSG00000120896,936.6765375681067,41289.12109257242,6203.234730856428,40644.26547969092
ENSG00000234201,1.0174728296393192,1.8337064537093948,1.5429067026207801,2.0268365051458175
ENSG00000261046,1.0316242386651373,2.3799553170092422,1.9742040787304895,1.6351867520662848
ENSG00000129244,338.74867383805844,14817.080693318123,9769.184552000468,2969.3799107412115
ENSG00000200215,1.0095368740926773,1.5284872842793742,1.2583006273337882,1.2104554202544384
ENSG00000199436,9.507582253896626,67.45276302807571,34.84667480894055,174.05094751719253
ENSG00000203666,89.66698324034544,1575.0228009329985,347.6169997302839,2057.965414181529
ENSG00000228398,2.7049985461669093,14.814224007069528,6.837742478911825,16.115591748958092
ENSG00000132465,2773.824090079207,15244.490640528156,46746.69062915937,60392.289997543514
ENSG00000284049,1.024913131286218,3.5135458310475096,6.285730465005237,9.8263235637842
ENSG00000252680,118.97008237973373,140.33105207893766,108.53570258103512,135.5271817129094
ENSG00000278978,53.492344133023984,6433.997578978576,606.9808857185196,10282.895151678891
ENSG00000236581,1.8439367065306405,77.04472273510696,10.485512556071285,84.52137883156905
ENSG00000232057,24.767675474105282,1413.266885073118,131.7073169514245,678.8332101372326
ENSG00000206199,3.788791629724173,16.21928858566153,12.57812076752357,7.9892016991597785
ENSG00000260674,1.0323471460202736,1.9770165756768272,2.0504605742809474,1.693778140904013
ENSG00000244740,1.06166157913768,5.062223580456471,2.3856331044844357,5.739688950749829
ENSG00000211697,133.86702245194618,32.247372520790705,159.51933786060766,69.60138531903063
ENSG00000102763,220.9102683417786,4205.775794350903,711.2729594496275,3103.238337022784
ENSG00000232713,142.4063896220858,517.4804107833098,397.22377442177196,1221.0676746546364
ENSG00000227590,1.8780196119422088,17.77999502690946,5.761486727800568,20.320312864446365
ENSG00000177910,1.5168656211745841,8.699602737071512,5.805363856231345,4.722504638944387
ENSG00000171940,898.4252162751488,2368.213962957323,2991.7265212741327,6748.5654978405255
ENSG00000201277,1.0105599736804687,2.130952184005206,1.312260786659932,1.835072347550829
ENSG00000227938,3.484026580255098,17.46018900282915,3.121703969277659,14.844496744106525
ENSG00000200552,1.0054719313766445,1.1946693037364664,1.1455916209182646,1.2559080585557978
ENSG00000223589,1.1665725216724705,4.935567282118026,7.958216514809041,12.258061803508193
ENSG00000235472,4.2446754264788575,17.11921906970536,8.39220857200045,24.625281696517504
ENSG00000271324,15.662124494235252,527.6131467979525,82.4555161313456,841.6832048829174
ENSG00000252782,5.20443543577757,48.519250296584225,25.1099998903548,59.16329699385362
ENSG00000207154,1.3985506745465415,1.1059666441773603,1.0476878035251196,1.0487326327497821
ENSG00000226973,1.0833055875177067,2.644812103260215,1.8693533159316187,3.5306423725339626
ENSG00000215467,2.2315319407795062,19.405006037490967,8.727754717683178,13.483119496813064
ENSG00000201014,1.0093473135958761,1.2722873618875645,1.4305394293482838,1.196588059550869
ENSG00000275978,1.23110104812664,4.736234160154366,2.8790733300444336,4.8208813952405185
ENSG00000198400,39.145170342273666,775.9683589505782,99.29934776301491,377.06890668140204
ENSG00000269001,101.5874644388511,1313.909862514716,410.50021330605523,1607.6608589743319
ENSG00000267416,24.497887711267815,107.55483220054458,58.69419500970447,163.4838231036386
ENSG00000259261,2.6048531265063635,5.947448371406415,14.1742773357706,18.675258532175498
ENSG00000240429,20.43810732316521,712.3453300758387,141.50052136033486,936.3582598001975
ENSG00000238131,1.0150893595935964,1.6799401917833459,1.5287197288590897,1.8883826799076688
ENSG00000030110,1617.8635478928081,6102.5000726603885,3231.628755244637,6175.293838171881
ENSG00000273018,27.27273983315121,928.1841154171734,207.2827044510674,775.4852085229555
ENSG00000213785,1.7062133732985003,34.12799170068995,5.528497280369502,47.292321709477044
ENSG00000280015,1.14558475115647,1.7044852679879097,1.974751459318877,1.2996227870185626
ENSG00000237588,1.2044428816470731,5.057255016026684,3.9346055463543346,4.95183681078319
ENSG00000237548,3.12820796967586,68.30980689780895,21.153568555594163,61.502927176858236
ENSG00000119283,5.407153678617846,198.88827740562616,94.36633137783834,49.05138508608225
ENSG00000272420,29.81093905968474,1115.0499773188105,459.00015208753564,833.0289160199516
ENSG00000229927,2.7919366156316894,43.961489397547055,10.60783938361408,47.84687629736142
ENSG00000272347,2.670634532508571,162.07589912470985,39.14982255465774,213.83504542258805
ENSG00000207369,1.5335510094312466,29.33284680454029,5.82346643080348,29.601575904206573
ENSG00000143248,2105.299098723677,162686.6049732005,12605.82454300161,107774.0723236054
ENSG00000252274,16.28082971126616,165.53555783177865,65.59826502635578,259.1009160753684
ENSG00000226642,2.870286039575993,33.197523021590015,5.243805518233741,18.45104855994645
ENSG00000231222,1.3923973556960934,11.121878004259623,3.615434286987553,7.9615284111651725
ENSG00000225508,1.33816833940667,1.4906155845064097,1.3865943995901229,1.3382991186949358
ENSG00000028528,1405.5512362713805,13055.853528107113,4496.6772095862625,26133.439994690783
ENSG00000119522,505.06082617620405,2765.1548159544523,954.4203054796126,2717.1528494953736
ENSG00000171943,74.30048864264974,1596.5512474298562,731.2103004754517,1381.3664216117422
ENSG00000267080,570.7986309222615,3452.719799999345,1505.183255719719,5011.56375655041
ENSG00000236750,1.1662913098053076,20.986794334221443,5.849307695731758,133.33864748429727
ENSG00000273600,1.010265603727901,1.6251278135060816,1.3416512869276895,1.441400368469753
ENSG00000227453,1.4153159233199697,6.299623540342436,3.5518798171115438,5.949129021471776
ENSG00000271941,150.9196471129372,2675.8817373126067,912.4703065911843,5011.287622268929
ENSG00000182253,449.3832818174926,150171.00387376602,3506.982394193675,20863.584525925147
ENSG00000277986,242.1202397978231,3878.0809841152577,2004.038017350921,7091.192272177852
ENSG00000260236,35.75254199789201,728.7447964690881,232.6778749416156,840.9258883171201
ENSG00000236136,4.109651060973224,28.122576729987806,36.240337966430936,134.48678656717485
ENSG00000163660,3717.010303585768,24482.1171222973,11316.98428198587,46178.51180264868
ENSG00000105549,2.2404999423671232,26.060884590322818,19.157090051787424,134.3684938063857
ENSG00000230104,1.9047369709233029,28.636791929849903,16.42249907876507,8.248700475977603
ENSG00000189169,11.750330861207923,95.12316115272937,724.2781039908546,133.4156440923729
ENSG00000234775,1.014945932085183,1.5407306210850797,1.473733789378995,1.1594867912158453
ENSG00000258679,1.3791836616198936,17.650804884185245,4.729211595357961,10.17756242525672
ENSG00000267187,1.0863319525205573,1.7527737054716113,1.6754764120053538,2.1095816902864297
ENSG00000251972,1.0873650500545329,3.8124307648502715,3.363819777434899,8.416594450133093
ENSG00000174502,11.527884037352875,1272.296690038183,104.01084370680462,1216.1281603476766
ENSG00000188997,575.0532213517116,3524.3607908305053,1026.447698584426,3450.964085979166
ENSG00000226453,4.471936567210208,173.5630207600083,44.407935019760096,161.38005401764715
ENSG00000151491,435.59194436065604,16630.64388195506,3208.8240969303565,28451.20857264849
ENSG00000049323,678.6640221153216,36381.408926350705,5198.966678010051,24278.06757660574
ENSG00000196460,27.090176459244734,425.2167015510131,334.4092408454207,1111.443935878475
ENSG00000215457,1.5005952625192676,7.732499899923546,4.033246686316885,10.878507288340211
ENSG00000199929,1.0031157246545055,1.1770644429290544,1.08281855047894,1.1989774919698064
ENSG00000171365,47.23629896657217,1065.6075398030448,296.0917812851709,1677.2927182831781
ENSG00000119487,516.8631085948624,13697.788103611216,3500.935630917243,9932.504132259386
ENSG00000151025,25.303405897758452,611.0703837394148,730.7788099632601,304.7648785662767
ENSG00000212625,1.4519323217259377,2.333458560171388,2.573044227055936,2.979174747891196
ENSG00000250013,1.0309000926803704,2.1941886365044407,1.6627448743491682,1.7985848746535433
ENSG00000257527,1.0065484874268469,1.647738619197495,1.3745147988526596,1.6546019619117092
ENSG00000137575,23881.061552467003,32583.25958985183,27556.30041084353,37174.89055668646
ENSG00000259523,6.089820455633872,296.0336290848775,36.807681160310544,382.96042389037797
ENSG00000260573,1.1244091754222285,4.369675168737615,2.1081730590886107,2.464802478666147
ENSG00000229054,20.73209002390427,18.719449442725345,39.91259547152704,45.06294881269991
ENSG00000275005,4.978744215431762,226.06066357701536,124.57134973787207,367.75910851276257
ENSG00000221102,3.881685512684236,11.363884466671669,5.696015262964914,11.395249366361163
ENSG00000096746,1687.0740403123,25192.131131089824,8393.693952396901,31809.492281218245
ENSG00000222607,1.1391307568199112,7.037300673403445,4.67675074876983,19.191669117736506
ENSG00000235119,677.7393543930342,310.4323429834713,702.1966079350135,526.3060639099742
ENSG00000258787,1.0829100555360796,4.533614208734669,2.0606483492433805,3.831896250610485
ENSG00000143476,67.30391971390962,170.62407811905908,685.7696886384576,799.1562881160086
ENSG00000121743,6.450404732920324,400.8338627953139,37.176136264146564,120.44700290137561
ENSG00000206905,1.005329890020271,3.1681414842023314,1.346587783120212,1.6013079773667296
ENSG00000187185,1.9017605404068678,19.009522116237157,15.566674206395682,108.29521725098094
ENSG00000140992,344.07699235516367,5693.302859771142,1409.9725924361965,4868.953531678418
ENSG00000111845,257.68334463365596,5424.485337261771,1257.8341405868716,9177.572833964881
ENSG00000259807,20.259527127406372,178.37907135521993,111.81256602786294,233.46027743089775
ENSG00000149635,1.8048654665369923,5.129268391095305,17.680564993940457,10.518179992381363
ENSG00000142449,2.722690940824309,105.91686763989514,41.69498163782582,420.66509642514774
ENSG00000204315,334.51227029208513,1929.5543532363486,1052.7447551080006,3745.9545352582027
ENSG00000236739,2.3419181632800052,56.69787978915646,9.879850652223045,65.99269600400528
ENSG00000258570,1.687093059265908,1.3713203133192884,1.281739678786327,1.1872201504538051
ENSG00000272057,9.168509580871506,180.41535399488373,51.19792743306829,188.70464037091207
ENSG00000268407,1.1660106436405793,12.47353954388805,5.586387615792109,7.068161143418025
ENSG00000146670,142.63586588290596,466.07516176591054,1735.4064310006706,1356.8738541326388
ENSG00000180596,2398.4871954700193,1116.3710082769146,1699.2022860555137,1016.4824487252782
ENSG00000239805,1.1206536097313775,4.7687413956758045,5.701947472675076,1.9346225936125896
ENSG00000226784,13.623353156516155,58.30834964088139,44.69522377952181,64.23822843996301
ENSG00000259425,3.2185968281186943,199.27915212576397,28.873464664660695,52.80704086727301
ENSG00000272840,1.6010429986661228,30.79591950669145,12.060629648972432,43.84472426393201
ENSG00000083807,59.91867536847657,1206.5020268003418,585.2781475977595,1381.90785487087
ENSG00000249056,1.155337820306713,2.7953428170191805,1.9886724640876636,3.141191015636536
ENSG00000264580,1.1190522988314486,8.844776605203432,4.779997842802933,69.43915631531182
ENSG00000185432,1365.0083646466674,24486.92978504858,5250.912420947148,66733.10429465809
ENSG00000203786,158.11826134527934,3435.8246623770888,7306.565750062233,14788.783449267854
ENSG00000204628,20894.628440486027,135497.6168270677,56160.46336334578,176554.25284127193
ENSG00000238176,1.9543356542136647,3.467768785339697,2.3969780050629286,3.2991833250299596
ENSG00000005001,52.63647795962102,636.0040053304915,1055.312821301549,6286.3223330473365
ENSG00000160469,151.61831271569693,8055.144186342851,3804.349627405572,1935.1014497582833
ENSG00000225889,3005.261518086955,590.837395691188,2878.2352372540868,919.2410117310562
ENSG00000175874,18.88878618960642,465.570502769213,601.8103272176874,85.98067782341187
ENSG00000120332,9.222651536093569,185.4115447148467,184.35209228203726,923.6208537674045
ENSG00000185774,26.654835743121488,1809.5640989177994,619.6399930853944,602.8310973643902
ENSG00000280445,1.0921790099004813,2.9868279757561935,2.604709235746366,3.8226320488806924
ENSG00000277340,1.0174742449834089,1.4248587925795333,1.5204699610797672,2.0502021966954445
ENSG00000234509,9.363510642560138,67.9412700412146,27.05338026471603,103.36462788797184
ENSG00000201566,2.3357430269838235,6.368427582966444,7.501239821043496,36.68188640112945
ENSG00000233033,15.278401927543776,221.58414770847986,77.64663072064063,307.4451921539269
ENSG00000234108,1.3414943579957486,3.0319412316085406,2.9575530067154574,4.724498544035111
ENSG00000242753,1.3983826361427343,6.45465562225171,21.516368852590954,22.66697547984389
ENSG00000226359,5.49795937891211,29.596213193996018,23.733470669657272,86.19537137737224
ENSG00000189280,124.839203241401,1457.8107622391356,4235.295652430196,7192.742680521373
ENSG00000231072,2.4330435560141344,8.11717857399754,2.964044174406848,4.321439368151185
ENSG00000253170,1.3764937538443938,1.5369973264550358,2.7298847200968455,1.7704244278259975
ENSG00000279138,4.634325383979436,238.09224067753462,110.86739724708298,68.41371006206393
ENSG00000269903,36.62767052442039,765.983009135827,109.50023004308235,682.0129550112001
ENSG00000264136,1.026909955803853,1.8353391652669253,1.7418669532053443,1.7874611076907758
ENSG00000105255,201.40419842884296,1665.2346765301613,1977.7300750328031,384.1734690995492
ENSG00000078018,142.57241836039668,6024.436326069605,4102.742356191996,3330.645507895522
ENSG00000159784,50.58335139644944,2989.8316837245316,991.1055672026129,447.7655645968904
ENSG00000173868,13942.804783413745,169.96441855358495,1630.4819527826191,85.32309460585029
ENSG00000198756,57.93105185107568,2531.078531851646,259.0391018665892,740.1848501348343
ENSG00000248336,1.0487591327946488,4.865684524631693,1.567033091688164,2.2771961009770614
ENSG00000223128,1.1064916314205768,4.170025934429959,5.0271624352776,1.8036680916248997
ENSG00000233489,1.0027619768896916,1.033807747099486,1.042261112753424,1.124537845258964
ENSG00000178031,27.374272016947412,1704.6847139217139,339.90841140858646,1602.3359483994511
ENSG00000273265,74.03183557686974,830.1275016657161,175.7833562149304,733.2240235080105
ENSG00000264614,1.0665653849066363,2.53477236949992,3.1182806415467357,3.1383750168992077
ENSG00000250053,1.359339498947074,2.391191525414474,3.247668640324181,4.284523109140883
ENSG00000224384,1.0825981069502066,5.16181657526341,3.2999627071149797,6.365297393235716
ENSG00000252726,1.001934744289068,1.0275509366434978,1.0705657861306794,1.01099914997577
ENSG00000186222,468.2479108857368,4718.407257639343,1690.323735102124,5761.209721703997
ENSG00000232838,86.62673310094715,3287.5901870202747,489.3587733764979,3009.1220011393543
ENSG00000274489,1.0005703972488322,1.1017824347941179,1.0720955124046252,1.0624498955703559
ENSG00000257531,4.134297867483901,55.92904726512063,25.410906421669438,79.93216200803745
ENSG00000234115,1.2179005669757605,4.615249775516593,4.438680051834513,10.150462919356217
ENSG00000233135,1.2109470393548887,1.4053645297138544,1.2332751393300951,1.2213605946049089
ENSG00000166900,3408.6286281076577,3391.026920339918,3898.703996408509,5879.345708815124
ENSG00000269873,13.187383346245424,212.9116199328209,48.17727670754531,171.37268693646288
ENSG00000143742,1808.2439853693816,48412.3650659023,13463.687245285775,48504.05844520474
ENSG00000109205,1.8439987904872517,508.03272570295275,23.96040021978514,1265.65460810889
ENSG00000232627,1.1979977825245736,3.2141380478462933,5.7159464810996194,6.788456776227796
ENSG00000198369,139.25670877276576,4120.917525081164,1368.0031618587616,10808.685269549696
ENSG00000163472,432.20025335935657,2898.6667429080794,3311.8514506816227,11561.612049755
ENSG00000207927,1.001508249557536,1.3885621259484702,1.1238060796252085,1.3183613749624743
ENSG00000223825,12.365742450396471,52.77555378473277,23.09834638391931,47.28825145280254
ENSG00000117411,194.3847528115307,13128.079889201057,2747.9328266983207,9475.881329494281
ENSG00000221539,2.4431773353726576,19.47173365652471,9.896125964474065,36.91905800931667
ENSG00000233522,1.0131919370275269,1.2674413380938232,1.393024473776234,1.690453163999493
ENSG00000071967,1375.4779866741399,35088.35974904691,8036.732810410129,91920.62741742545
ENSG00000229887,1.7857495332487052,22.847048329240444,6.162461506059448,23.400521138508147
ENSG00000227292,2.1668720123127327,27.093211271441238,7.576699375731461,48.09269157632332
ENSG00000233221,1.8465503250584705,32.4814084775341,26.446408266062317,80.71340837908208
ENSG00000229419,5.361877696414555,138.31894716637836,29.302240034416908,150.6947706867661
ENSG00000216721,1.4939569276057716,20.287245894022387,4.768778165519672,20.52895082256792
ENSG00000232624,1.1074160643395605,3.85748121790154,1.733790955021929,2.0334513976923674
ENSG00000237447,1.0838229196392042,1.6420976459682324,1.5471887620930878,1.7201910262909919
ENSG00000229206,1.6191651228103061,36.89781383525062,12.262921638056284,21.596308049586717
ENSG00000239079,1.645533955884897,4.4271395917076,2.047929312956332,3.1364695869067223
ENSG00000234551,1.1458916886955854,1.8293420404706144,1.3455654726388493,1.5277160308902757
ENSG00000277136,2.3684615200314934,32.695091559300366,6.785092852335105,36.225937878600085
ENSG00000174137,20.52606731785208,427.2368791171889,106.68997637236784,1074.72681488576
ENSG00000104472,638.4762254563093,7618.536175053051,2237.320595921679,8680.69347086951
ENSG00000047936,2.5164294794698683,50.99765971073276,32.45347377005899,74.23249904063779
ENSG00000239942,1.1004167946453602,6.854440735743216,3.574247701876702,3.4030911400700705
ENSG00000227040,1.9807584029049143,10.591117586175407,6.484337665237129,18.968076542501066
ENSG00000233953,2.9331434435807733,14.078901106533134,20.80946822839962,46.64295165091312
ENSG00000187522,243.24243997506738,4428.57501853116,1238.9877136001498,5938.85173885113
ENSG00000249910,1.1012132867044933,1.616784915227566,1.341998352780038,1.2488908077645786
ENSG00000189299,1.057413070892517,1.772399252565879,1.4706196681439274,1.5140660529686132
ENSG00000280580,1.0010376643597967,1.1164114372536753,1.0389920658244343,1.0272575067976577
ENSG00000186806,130.52877409445878,1689.9329222380115,2166.8157056181485,6333.828083345661
ENSG00000242615,19.936131954814005,402.3421908698402,125.02512979940546,725.6078608559741
ENSG00000083845,18656.892165511355,158420.36536763277,82134.7824896361,217207.48328295874
ENSG00000082126,4.527745771387925,119.97376409245716,59.83979798298768,137.4157457732605
ENSG00000244158,3.485469935362351,21.01609445928888,10.274775682970448,34.78131007867324
ENSG00000167216,27.26379415929687,1025.9801069274592,345.98063890766673,2260.886138971384
ENSG00000239519,1.3366785605775808,13.908626857008128,8.68914139965047,7.286457441443583
ENSG00000248442,1.2057245941400359,2.468894255376165,2.1288277996392666,2.9729321184664874
ENSG00000234112,6.060356440493297,42.60688843928895,18.049267928152236,81.1726653770868
ENSG00000143554,993.239968765959,9200.888651905194,2417.2404762512897,14628.989795940952
ENSG00000114790,78.31623111596988,9769.412319615603,656.768842454054,4476.607393100651
ENSG00000238723,1.4268156329536552,6.088284339924317,3.411647901970677,10.328055994850898
ENSG00000231523,1.0077389810683135,1.1164118459626324,1.0675017921994767,1.0841155017001818
ENSG00000234813,1.0080748346050206,1.4388951437898947,1.230455767486048,1.3892219306738276
ENSG00000013374,1263.3005691596027,13114.148727268726,3498.2343442263723,12994.77008444586
ENSG00000255158,8.894392635597704,270.7430343618853,44.77215814791424,279.17604835940386
ENSG00000232098,111.05953035923356,1678.3969324912746,692.1541838231435,2956.995174846874
ENSG00000249563,1.1161643475832932,2.6870317159697303,2.930243322618722,5.460414747358265
ENSG00000175749,5.4762183305601635,270.75037342535563,33.381082771559235,130.40561212912843
ENSG00000178074,167.21428678162513,3396.013906790438,1221.1047484707406,3659.8221522259237
ENSG00000258117,1.7234551550061359,80.7412251524273,20.937741248572333,590.4549628839077
ENSG00000163600,268.92562138995487,38.961790596451635,284.6595736235731,136.99710981838047
ENSG00000177025,30.22532330358427,1780.9225901662576,192.22759361707455,1168.8682421512294
ENSG00000157193,77.56908498928317,1797.4981437719769,976.9981798366355,7345.721294559764
ENSG00000255227,1.109404885319099,5.93586073380081,7.292346090678174,7.876907373448777
ENSG00000268621,6.143616843511974,91.1515056540219,175.72454054129517,405.9345004899903
ENSG00000223697,26.16896271386073,234.59019067527225,73.98596314996811,561.6480333933823
ENSG00000113971,215.87531371436287,5811.469557371848,1845.0752404479288,11648.080502694069
ENSG00000237434,1.3691329428399936,5.77683417022785,3.448724266192633,6.778978812871825
ENSG00000283907,33.8530534525905,137.35071940135933,65.81370321201778,142.61378529671177
ENSG00000126091,160.88271536859742,7703.814347897154,745.8077086482143,4284.270548834225
ENSG00000258408,2.2560472000106007,69.06161376769569,24.801963287738612,81.55599910034391
ENSG00000115350,1013.4863516605376,13354.97970013788,3555.978826188736,11901.74828801853
ENSG00000280059,1.0001729730613247,1.064050840610677,1.0394260399263617,1.0514112230037185
ENSG00000125841,278.1251658328133,13880.577540919849,3544.3586055543196,9424.873003148194
ENSG00000260367,62.30017663536725,386.62336179087595,173.71000523697452,877.7022160216643
ENSG00000200184,1.011760630051687,1.9143346978712719,1.4566242033194006,2.1856810120139594
ENSG00000229862,3.1979524215066983,22.002033629079946,17.224996129526374,83.33809451952388
ENSG00000128487,150.51210813073735,2174.6397415080546,1018.8558224379835,1915.0867797971084
ENSG00000230630,31.83010978986753,1792.4489168793693,366.81005800656436,2140.2972081664348
ENSG00000202379,1.9408913685612328,14.00729101075915,17.184837627972698,44.01382679221639
ENSG00000234474,1.0442875581132698,1.8367004720814182,1.5236725702379776,1.3120641059259406
ENSG00000135074,2181.5723349948257,6087.138807425989,1826.1109079353573,2552.6189737884024
ENSG00000258076,1.109453617195598,1.215391323949654,1.2147444218285628,1.2323062383119265
ENSG00000232560,8.461816816994423,242.44786235975107,411.7160376567494,44.578717645231535
ENSG00000250231,1.0025052001492958,1.1481754721729125,1.183592608358652,1.2913166514647525
ENSG00000214803,16.450825254394292,44.11018318588392,23.380005587653326,21.53575440876866
ENSG00000231201,1.9960650640258872,12.21547240540708,6.1879156297579225,21.834401960084413
ENSG00000239198,4.298670981536812,46.46220804757917,13.581381616728734,57.61392585407049
ENSG00000261723,2.5015722530947806,34.84711903144331,18.07001695889783,59.324486312240204
ENSG00000274133,1.070330333132795,2.2987595258241447,1.8767077231663656,2.3687139312897507
ENSG00000272341,106.59688510011476,2610.5136709289004,587.5871545576342,2288.1701755604545
ENSG00000263793,1.0965143438669644,2.967498033308269,1.9993523990439515,2.4114487255886843
ENSG00000000419,958.1167146026613,17320.046649149164,5675.179054099122,23081.22877617265
ENSG00000163406,126.36152125931011,728.4738615348751,767.6962483580375,923.6797001907389
ENSG00000197595,2.710446928883982,4.936213254686983,3.7539143755026325,4.704291715221235
ENSG00000215162,1.1658436771668383,5.349797684903444,6.408876414386441,3.230335700585074
ENSG00000271749,9.100418289721167,38.233715459451524,25.586209950816297,70.31440745000965
ENSG00000259544,26.272591421737825,173.27501259928584,82.6206308946516,360.6422383912866
ENSG00000140694,503.79367694309576,8027.678945614647,2715.235952918893,9357.563880677128
ENSG00000233420,1.030901212231981,2.6072519254846416,2.510329181289558,4.425593555483769
ENSG00000188536,6866090.214680727,3351.186506044269,336462.03503921075,5697.154965226541
ENSG00000284246,1.0704916992833866,6.364305673381213,2.8906002800917925,5.8488951089654115
ENSG00000254281,46.54326076827495,264.1707566591602,123.29221221241039,346.29166451931263
ENSG00000223979,3.0023311718183434,37.52264671232375,22.069333427394504,39.219190945322204
ENSG00000244624,1.3530531553911969,2.6853953520121125,12.13996284821755,3.993942692334014
ENSG00000272817,34.040133855805195,73.29219058103702,72.30829223651742,179.78835063149893
ENSG00000254682,824.6503149443948,2951.142023690287,1519.8259596259222,3602.2383980734744
ENSG00000254440,1.1918024392841264,6.058027312113623,4.543091393100146,5.935800157037925
ENSG00000233868,5.601004755219902,49.002543572414844,15.193578504432784,46.19449758098962
ENSG00000261365,1.000210546238141,1.3607588644298287,1.1478986790689545,1.2775061444936495
ENSG00000171604,466.88307678491094,13364.988692948955,4668.394180564059,9412.317027924297
ENSG00000252622,1.0151113305881552,2.231655594859514,1.76795503186133,2.792834770125465
ENSG00000227227,1.374962619071486,18.400962262170008,7.092399342985307,22.78739621069831
