,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000133020.4,3.574044336072984,3.1422824216023995,588.0319982703847,3.206595888329977
ENSG00000264424.1,1.2395325700179949,1.4187701665658246,219.25159188177173,1.172936802493664
ENSG00000109061.9,61.47994132965169,138.73722676204773,90467.73794710467,65.56551507321011
ENSG00000125414.18,84.62855436252282,377.7747341397726,50487.40747767715,58.90093656537908
ENSG00000263684.1,471.55042453221574,1.1821071006916375,5.604206582303317,1.9034122290078646
ENSG00000234634.1,70.19580866514875,1.0394715825773058,1.0329128059911428,1.0330299146311614
ENSG00000230647.1,2.0392837825256813,1.0520230621035929,25.34995126429168,1.0760945672844058
ENSG00000238212.2,91.77389288694205,1.0683942583495947,1.1489325317582666,1.1137111427438238
ENSG00000265163.1,122.25529443333251,4.399198602900523,1.0596155950661785,1.0333443290220494
ENSG00000237057.2,142.69692446819954,1.0442724934863847,1.0666864063401476,1.0667192427043568
ENSG00000264765.1,172.50874617917066,1.0349675641167095,1.0526267232881443,1.025962733470438
ENSG00000264892.1,84.66329670151707,1.013289601827072,1.0060793865620452,1.019793196591039
ENSG00000226145.7,67.63321885574587,7534.10486517213,240.3141682826768,92.00756778639642
ENSG00000230709.1,1.137310480298984,1.1742785372165256,1.2686751689124547,65.13517236178357
ENSG00000279428.1,31.247720821019797,1.1721969076641672,101.58161774407455,2.0746634210633297
ENSG00000264177.1,125.7732618790095,40.61153395254369,1.1691646875538175,1.1920326455504202
ENSG00000167494.9,84.52266290205216,1.5851500589081597,1.0567646109370445,1.3091952738272123
ENSG00000189375.10,494.20514916952897,1.0757315987437592,1.1210785081894314,1.1518166159411674
ENSG00000108602.17,95.42904931776461,19313.611901000568,5606.770849623054,98.33315226199754
ENSG00000265556.1,71.90386504432531,1.0071595398403153,1.0101606925650246,1.0130845709255634
ENSG00000230528.7,161.63710669680663,7.324718300397776,1.2512299103171232,3.6415919511870665
ENSG00000230339.2,83.92696056630325,1.0436603956109198,1.061780689109886,1.0537909349220607
ENSG00000264422.1,139.30083348475765,1.0133401879650048,1.0116928331405215,1.0222955138753762
ENSG00000264660.2,127.50081327063765,1.0814936427907964,1.2569383429892462,2.3107329554764093
ENSG00000260157.3,120.9041112151671,1.1743600142123214,1.1856347215253635,18.211662211527237
ENSG00000274748.1,143.84831092671496,1.0442465818065152,1.066498878366043,1.07573632855801
ENSG00000264956.1,94.95430644260449,1.0159661636368735,1.0304300005120601,1.0242204745197028
ENSG00000264734.1,1.0600870906585989,1.0813264296667204,1.090227368454388,46.96150184089026
ENSG00000266433.6,91.21622980788445,1.0096265942509166,1.0169763251506414,1.0163325081159231
ENSG00000264216.1,103.72504426245055,1.0322389586805636,1.056820196906144,1.0635905435115691
ENSG00000265041.1,178.91552336156738,1.0533027228292484,1.062015259813666,1.0660657166229432
ENSG00000266306.1,131.23520749618876,1.093277492019531,1.13823623949409,1.0980735939357518
ENSG00000109072.13,363.48159373751224,814.0878480086303,36997.656974857164,577.16176003158
ENSG00000182271.12,5.274317590324467,4.398407775626283,1889.9269198004645,52.384817945571164
ENSG00000231421.7,105.36727962387317,2.299446982477561,1.6009256740534341,7.29624761391686
ENSG00000185862.6,128.9793548196683,608.1363923627737,2182.6835515905996,43245.55414938936
ENSG00000141316.12,3098.559112811853,2.004840244496338,2.20968167547706,9.633177465749025
ENSG00000263485.1,58.163861523016315,1.0079261679398392,1.007687816559935,1.0202480191055203
ENSG00000261156.6,189.70694897787203,1.0740077147133824,1.0946649731726579,1.0978943187870114
ENSG00000225582.1,65.47265707085441,1.0077506653855697,1.0108160390770407,1.0116055329018245
ENSG00000073598.5,2863.280852059186,2.871302457206794,1.8758965725044876,2.718723364349257
ENSG00000164729.7,94.22569194985893,1.0216147246776894,1.0220120509397894,1.0239301014572941
ENSG00000270806.1,3257.4419301288735,14.25728109707331,4.062727574800346,90.71354770652835
ENSG00000271503.5,77.80527626097117,687.5409078003945,1861.3420103799913,23227.675916533062
ENSG00000271013.1,119.05301144106694,1.0446170559104782,1.0719993544286315,1.0796600636837592
ENSG00000275722.4,1587.938560907312,1.2950975956729625,1.4342492254732002,1.6222087000435426
ENSG00000275385.1,47.303279561790276,308.5950885095865,7157.854562519294,1589.398191180173
ENSG00000277632.1,36.30122304122553,155.6139878860715,835.1158454640641,16227.88961798723
ENSG00000275302.1,101.54474773818757,242.5303814334074,1176.945526113785,14591.03460254736
ENSG00000278097.1,22.68999269656392,43.36648391639166,30.07128069778939,8.331166538415273
ENSG00000276508.1,135.13864865929736,1.0245224850264143,1.0242926013511089,1.0531725760083637
ENSG00000276707.1,1.4417967865954737,161.74138718065942,7.959811336942032,9.6993281208456
ENSG00000278505.4,52.094768278201826,1.4260659715332085,94.28885056675675,5.7381422376988125
ENSG00000274244.1,15.912192921254153,1.0589716012028927,33.6841772239168,1.1437251806894249
ENSG00000204952.2,73.38715164679586,1.0593698771994988,1.133295266304687,1.1181061978365796
ENSG00000214553.9,126.52419132926667,16.292663840113033,1.0894002768127153,1.1046497937353916
ENSG00000141744.3,173.4910202524644,919.1863151223438,3362.212142277483,5610.406043640949
ENSG00000186075.12,2749.898060625378,2.139765021231318,2.191262130337717,14.129890927878394
ENSG00000108342.12,49.80831166381502,662.0999282743617,15204.90711345214,2486.363926812903
ENSG00000131746.12,138.12273146734344,32751.726998758124,732.9648014186791,264.5154649710279
ENSG00000167916.4,18.985050285582613,8484.01383793964,159.54531717349428,550.572018017096
ENSG00000204897.6,95.88689109923625,14465.092408579287,26.669106283754832,61.50076450357949
ENSG00000186393.5,14.542318979390046,882.5418596161151,3.150070312491393,5.160368965884929
ENSG00000171446.6,33.94425660889392,9249.050958395665,20.465910085150043,35.8827610362613
ENSG00000173908.8,14.021588237545844,1789.2165263405204,4.963310565714691,6.834971226376167
ENSG00000186395.7,8753.023320599917,1868263.0630390614,3767.812264649423,10458.635816027841
ENSG00000171431.3,15.213832958715415,21.842064985118537,8471.157955912255,342.72503297210125
ENSG00000196859.7,5.725496851964995,846.1033711740929,2.6908930129940813,9.30552379187535
ENSG00000204889.10,2.695811425665553,292.7409799111119,2.0693878210914076,93.84344813605534
ENSG00000212899.2,45.64967560366387,10776.02805450224,23.782047964273236,43.65260367759358
ENSG00000212900.2,56.290485213739494,10307.415973835481,24.937269736593034,46.67867732278554
ENSG00000212901.3,110.76262631399031,17860.661910426446,39.1059529501056,56.23890270307436
ENSG00000221852.4,69.04103583714897,12169.91426412306,262.5100044182056,70.30334845042798
ENSG00000204887.4,1.7488975057065608,146.4882724739572,1.3379477991362723,1.627399928416338
ENSG00000221880.3,63.21113500636052,10462.933122598617,20.906940529529663,29.30573051995113
ENSG00000188581.8,42.82552139449195,7965.567576319727,16.080331594065324,29.127000332664164
ENSG00000212725.3,7.825526246603573,1739.4782230173475,4.672079813235388,7.508754609488994
ENSG00000214518.3,15.087906204963687,2781.1617773850917,4.930591721102889,12.557683358471259
ENSG00000212724.3,6.659662324450409,1426.3729273278389,102.94096128625651,6.384572727814336
ENSG00000213417.3,19.984711165811397,3972.8398096772157,9.535996603599132,13.865024989784423
ENSG00000240871.5,29.268505723298247,6222.816806964958,18.50688914235528,37.40694744336016
ENSG00000204880.7,12.741565145140795,2720.312034988679,7.841750166010791,12.289561319600848
ENSG00000212722.7,40.68907344162332,6264.1107925157685,19.851685656177107,34.84661261470866
ENSG00000212721.3,5.401129941051047,811.9576203934786,2.5894390259977076,4.341803170402123
ENSG00000213416.3,13.106639241564338,2796.4509919392494,6.820872671371426,16.439369205089218
ENSG00000198090.3,24.395729471999395,4122.328384796815,12.630926511131062,23.721923689813263
ENSG00000198271.4,8.603238022456724,1291.9435243251985,3.2319802762110243,5.936731227156342
ENSG00000171396.11,13.050150406810351,2307.159969985345,5.849165866515506,11.453285843216753
ENSG00000196156.4,12.025586406677805,2161.785463307046,4.136084334608966,9.808297255414173
ENSG00000244537.2,11.574611801052596,2367.5864234520614,4.512494886316878,11.194921384536707
ENSG00000198443.6,12.602991828184821,2030.9421495355894,5.102165867435642,10.000880269739044
ENSG00000239886.5,3.29594236146346,355.3649005038406,1.5555918968349642,2.6477257720993648
ENSG00000204873.4,29.299647341330626,4931.982641396343,8.542227945680137,20.384660040749715
ENSG00000187272.6,5.171021058312105,925.5716960688127,3.354818367540039,4.798689093063939
ENSG00000241595.2,12.658525086718832,3304.751711631844,7.994159323737053,15.823504678963026
ENSG00000198083.9,13.509555468926727,2524.462202568326,5.316225184356326,12.769950202790499
ENSG00000212659.1,1.1910060748718332,68.19442128276498,1.0740300118340325,1.1679003743510963
ENSG00000229351.1,1.7401237172445678,154.81560403615921,1.2895072545636332,1.6586847967399785
ENSG00000180386.7,2.7387693225469567,425.704969775485,1.6369998802129693,2.189189850238718
ENSG00000212658.1,3.0025120878916294,312.8265607389652,1.835916232915045,2.482594503303736
ENSG00000212657.1,14.957201406851064,2497.4607707223086,6.852929547431145,12.564485950538009
ENSG00000186860.4,12.156003068990177,2301.7986363794744,7.577002916338051,8.281789286318054
ENSG00000006059.3,130.21457921532507,5866.487725282024,11.248931121379073,17.04678986974308
ENSG00000131738.10,31.829836585919637,7772.472531081213,14.496989322944428,27.271316205889235
ENSG00000131737.5,50.95404847969021,6978.01362122823,34.1875640877517,34.068049159212784
ENSG00000094796.4,124.07374387248748,33763.671006488126,102.74912712608993,127.90367689466744
ENSG00000234859.5,1.2120822477504103,48.13176791749191,1.0870516464086852,1.1964698308424166
ENSG00000225438.1,1.1529030742046973,57.70366784358398,1.7656823028789983,1.2048060301784556
ENSG00000108417.3,3.126842366943416,377.95950335073144,2.684266876810031,4.368496235743847
ENSG00000171360.3,8.390662384214034,1263.0190583477354,4.950712998224948,10.136391004793479
ENSG00000108759.3,16.41039954584161,3478.953510689088,8.556611018105167,17.21917112819884
ENSG00000197079.8,35.918801898841345,9388.24223657917,14.861964513148948,25.832483872537
ENSG00000186832.8,216.01181763104492,91117.0686041626,589.7410653963909,483.977741944922
ENSG00000184502.3,1.0311279868585985,2.053793033149268,5959.959676661072,18.3574973715194
ENSG00000161610.1,14.862021756264998,37.42301896794959,5.7662414517211475,5475.9001010648935
ENSG00000131482.9,3.789356826414753,3.633936259364928,2839.3950866494524,5.771480867660384
ENSG00000167941.2,19.318675640509685,39.72426449185806,4601.784639529931,332.0794435502512
ENSG00000267166.5,209.8665757621533,1.0623085311730671,1.0814668049167369,1.0750073432780862
ENSG00000267420.1,132.48664446521434,1.2285998952919255,2.311019941350352,3.5804879442075728
ENSG00000266979.1,101.84387999862122,1.0194151179608792,1.0361825269407414,1.0415714968545173
ENSG00000265547.1,97.06282968097105,1.020785455693687,1.0362346659597423,1.0399257440436003
ENSG00000265964.1,119.97992829051248,1.0543884803094905,1.0747095984725696,1.0757291544591419
ENSG00000185294.6,1770.9739710489778,72.39977614710844,2.1204173037905987,39.223074218459836
ENSG00000262881.1,1.2311182793967808,7.5404425757955735,58.50271163233092,1.465391854041227
ENSG00000198336.9,1185.1933996589032,71643.50864831341,253.70033990509197,1259.8180869086623
ENSG00000242207.1,7.144578390458792,1.2577374686563794,72.36165800687992,17.78316846682247
ENSG00000159182.4,3.267419032849561,171.7833230579253,1521.418247822105,119.58074383238339
ENSG00000159184.7,2.918136068268081,157.41335459483716,1286.162101486886,34.61958622911679
ENSG00000242407.1,1.090127241797662,21.542191974882382,68.0199668043034,6.00446135833925
ENSG00000251461.3,116.64484014386751,1.1102185877145878,1.8923609988960743,1.2008701771889272
ENSG00000173868.11,2823.868502616361,35.057169368428596,58.85870503388205,7534.065119686102
ENSG00000167117.8,2.259338445499807,1.7292118363044524,359.71919729210987,21.111327813639516
ENSG00000173714.7,122.5176343712759,127.41345442635205,2769.6526536126134,578.4340142407832
ENSG00000226364.1,134.60288656129393,1.0570868989780557,1.0888274121569639,1.1081787469459816
ENSG00000141200.7,3053.263488004339,2.3947381418257847,2.6340993446127077,2.4139079701679926
ENSG00000261873.2,70.68803476206365,1.013921432925912,1.022436625038174,1.0229555324342052
ENSG00000236319.2,108.9215313914176,1.088598822049958,20.345829456021956,1.5717062162226236
ENSG00000167419.10,53.18205231741501,842.3808113121277,9.781482770649882,36.512601877544526
ENSG00000265313.5,1.2392861262850072,1.4732614083571347,1.2830319304161604,100.6364915652266
ENSG00000141371.12,4174.189413692434,2.0819222207694184,2.5041940952646433,2.1804895611949835
ENSG00000188755.9,218.367430307948,1.0429880097340114,1.0593570587587555,1.062048387666186
ENSG00000172421.8,69.25064174676493,1.009798552184348,1.0086099065435625,1.0193236631506097
ENSG00000226797.1,103.80779453857888,1.022330017460342,1.0719165747997639,1.041453150627665
ENSG00000224353.2,200.56898231647875,1.0267731019345174,1.0537415119576201,13.38948782853924
ENSG00000136487.17,3.606718442738384,4.307218862146922,15.174658667298216,3049.119517033346
ENSG00000136488.14,1.6487297145085469,1.512658063986105,2.272549634962888,621.033875802484
ENSG00000204414.12,1.184891909935189,1.2453041104036169,1.538525951552419,273.1546709688661
ENSG00000091583.10,151.1188603463584,78.55728367727286,41571.75400110668,173.3376151843317
ENSG00000108878.4,13.139248469997911,26.878272087015695,9840.24105904547,33.66734666587562
ENSG00000213180.4,145.86891518416866,1.038275871862808,1.200659193651355,1.4139751588240572
ENSG00000267250.1,9.589804199887832,2.194404822629907,63.66971815406256,1.8821056926598991
ENSG00000260785.1,103.38680564788402,1.0191673884586583,1.0208764318684505,1.0255819748803474
ENSG00000263680.2,1.0524168078307126,3.0952948630891193,1.1058771474442077,56.16729086505345
ENSG00000266357.5,91.09994111145193,1.0440616543493375,1.0917898450577161,1.0950274664385782
ENSG00000204345.1,4.678925632392241,2.3761497645900045,1.2830798624543969,63.29054957502386
ENSG00000182352.8,1.1877953420134193,24.234740885892048,1.2598732092132252,1.2099649134090351
ENSG00000267535.1,103.57925785482169,21.40804869818583,1.0683764464793104,1.3565199642490953
ENSG00000182156.9,1.3405929326483432,1.208356065863881,101.32995869004702,1.455776277186082
ENSG00000171246.5,114.02730769319008,11635.950548503677,513.2663339820716,8619.100894676107
ENSG00000261924.1,16.660484565724783,2.4128163287084234,2.8656908580964515,725.3268307497995
ENSG00000182676.4,62.535447994866516,57.48881920287333,17461.773535207827,250.0956262870279
ENSG00000262352.1,120.9614865827936,1.0226852769913672,1.0423712606193392,1.0274256488653184
ENSG00000177143.4,5445.7881389392005,1.7213710171670233,2.5052486063939505,2.4931733784170316
ENSG00000265671.1,49.62267482027356,1.040814974390048,1.0342950330845468,1.0642052631223404
ENSG00000101605.12,397.00942173731295,8026.424433328329,21316.346724056362,1228.2645899256936
ENSG00000261738.6,180.65284623512866,1.2038406056731168,1.1996049243671971,16.36353132435885
ENSG00000264127.1,176.38884469008534,1.2638318795539418,23.344180092987138,2.5881266986485287
ENSG00000263935.1,2.9581139989638756,180.88111545023597,1.3562847966445395,4.39808375138627
ENSG00000168454.11,2331.5565279625753,2.092009434135084,1.8456217489878481,4.333732568684384
ENSG00000267051.1,95.65312431134356,1.202186113214184,7.490027506298233,1.4982218973144261
ENSG00000267564.1,226.0881115444755,1.0574952745808772,1.0660917024053354,1.0816383213927847
ENSG00000267425.1,1.0336524596788546,1.0718004361431712,9.404844241742083,1.0902198844441795
ENSG00000267643.1,160.89763605696317,1.9751817966916403,1.4936110141120076,1.6135954094631135
ENSG00000176194.17,119.90050481371641,1940.068489010933,15776.287447207887,911.1167052684516
ENSG00000185231.4,6.770997791364888,2.283106905925428,562.462131389857,16.981382943766416
ENSG00000183206.17,107.23568175160909,1.037408933926418,1.0387251542708238,1.0335283506084116
ENSG00000265786.1,109.87967767712752,1.008467201310289,1.0214629164563245,1.0214980068164636
ENSG00000263618.5,127.75788148754789,1.9563892441504938,1.4647795896404783,37.45285637359561
ENSG00000215512.9,54.777466326354315,1.0275965087701728,1.0413490119021342,1.0582272758534197
ENSG00000212710.4,470.6814622847563,1.1716189038237836,1.2342171731178901,1.2445028525235298
ENSG00000154040.20,4428.845342404547,51.23907622902873,184.9314923683037,541.3301265687143
ENSG00000265374.1,1.0335407844854352,1.112997406073676,28.275346973405657,1.494929227524948
ENSG00000264151.5,134.71508261252396,1.0441161809194244,14.028948915451714,1.0713079817407398
ENSG00000264790.1,111.6269973269208,1.0251861647144465,2.5901152118377238,1.1257465758366823
ENSG00000134762.16,97.95099391629046,31593.644467046382,97.57607720850572,200.26991691391527
ENSG00000134765.9,69.72558673733022,21740.536602111522,17.878849760893303,61.42319205473205
ENSG00000134760.5,172.6336680647431,40765.805442891855,29.55763508654065,88.48565137002232
ENSG00000175065.11,4.355977870407841,521.896321342332,2.260358337739657,2.4463652705168943
ENSG00000134757.4,68.84739626285696,26480.404713920987,58.77833016933084,105.92516431183776
ENSG00000118271.9,3046.8987616074173,267.1217554546547,38283.26029998522,2207.5834983126797
ENSG00000141434.11,5.420574129585143,4.110359955228787,668.2837207299251,17.55945681181582
ENSG00000263765.5,104.44776805375355,1.0088766708411734,1.0163440654307974,1.015048374608105
ENSG00000263450.1,40.95196648875614,1.0238327021810798,23.71351822654843,1.2737648700797002
ENSG00000267202.5,116.3060358542871,1.0129741755478454,1.019055726414792,1.9785601645222306
ENSG00000132872.11,45.87738228730227,6245.727611475732,35.599162790769846,6618.9681920904495
ENSG00000267337.1,89.21132505103066,1.0255634128812927,1.0404217720715019,1.038690853322364
ENSG00000267354.1,144.51939810706338,1.0308540917953413,1.0366059257505054,1.0208699412525921
ENSG00000206181.5,164.57018821207475,1.0475207505961386,1.0420152125555906,1.0643335802521552
ENSG00000267762.1,70.24474478728071,1.015792251496642,1.023443213769604,1.0222913094154684
ENSG00000265128.1,87.96874553820484,1.0228522353101956,1.0268825393568077,1.024096801326063
ENSG00000267591.1,74.3129830262655,1.0091934934978801,1.0183352522313527,1.0257920460965844
ENSG00000263438.5,108.31876691422057,1.014909282000512,1.019318880146426,1.0558096035325268
ENSG00000267311.1,117.88277621662334,12.155703722427354,1.0402813282904402,1.0917401513455354
ENSG00000267057.5,144.42104720441642,1.06822122576311,2.9874129235399343,1.0989205933568789
ENSG00000201816.1,164.75760525655724,1.0436690476977433,1.0413847347932474,1.0598726598574215
ENSG00000267732.1,28.008284839466803,1.2156427869067872,116.50152604311874,2.262186956578536
ENSG00000267225.1,99.59202153581361,2.603147025332019,18.18936655044517,8.722994799005116
ENSG00000267789.1,84.561467744803,1.0159634449042267,1.016329777702749,1.0166217509778852
ENSG00000228075.4,12200.94890344173,4.611173588814464,8.420530391034333,7.184240045608164
ENSG00000277837.1,99.7443066591279,1.0686024155724765,6.877836159589243,1.0802286220158739
ENSG00000267743.5,169.38972902018406,1.0245666206933706,1.0266128528770095,1.0439004685248348
ENSG00000267391.4,2.07776541644547,1.1381598294245638,50.66626146331043,1.1120857442656793
ENSG00000267579.1,1333.0156266104411,1.4041720053158682,1.3697452427856218,3.897038064712782
ENSG00000267593.1,34.808007673484376,2.183062023444958,78.43723892415424,7.374176555473823
ENSG00000267215.1,49.134812965162936,1.004958545409172,1.012398303331188,1.01076269808165
ENSG00000134438.9,1.0164857861680032,3.3251517419701737,1.2287053199328044,170.59943947371113
ENSG00000267061.1,74.78734100738247,1.011487658368078,1.013417490644134,1.0156419832327963
ENSG00000267269.1,57.94173650898783,1.0104620849662829,1.0198665430746046,1.012754219534326
ENSG00000267401.1,98.60020804312256,1.0013264292597484,1.005474573139289,1.0061225380252254
ENSG00000197641.11,18.986123605535983,11467.646413842525,21.34085423481654,30.58888272500076
ENSG00000206073.10,14.01056364869716,9740.599507769579,22.250616792973016,34.574086694212475
ENSG00000057149.15,144.75994842349692,34801.36492100224,138.1123522959653,111.60861525192226
ENSG00000166396.12,52.08572596660727,12135.293109609504,672.5566628098629,26.96905960120196
ENSG00000179676.6,117.03459491537515,1.013778383129992,1.0296480132446357,1.0242820308544867
ENSG00000265472.1,71.55798993244352,1.0100675702915523,1.016507169929679,1.0162168335875443
ENSG00000264699.1,99.85243338618945,1.0132952121124186,1.0218734256773876,1.0229811807160545
ENSG00000260676.5,1.1104761945636206,1.4575133583393156,5.543153659211814,8.643218457304096
ENSG00000206043.6,188.70429078061727,1.1659494479663342,1.2043625379492564,1.2179908921779663
ENSG00000261194.1,60.62637883683922,1.0115804469538912,1.0159907680643994,1.025654394831446
ENSG00000266014.1,105.66072105358013,1.0242826706308261,1.0285496860644416,1.0292704104329848
ENSG00000266614.1,106.61280612634569,1.0226756976358298,1.1328805444329613,1.0424494650825127
ENSG00000266273.1,116.55824221718434,1.034573858676737,1.0683141566851317,1.0540856717868474
ENSG00000267443.2,1.0129383076123775,1.0350309575410572,39.53493836443518,2.0236270454722427
ENSG00000172232.9,62.13220741965128,32.26640375212041,36.89280017143332,3926.885683767417
ENSG00000196415.9,4.592629096765733,13.084679985922925,49.60774977585895,4959.744988024634
ENSG00000197561.6,24.346799784605903,658.5799262329142,628.4095688920619,8448.17958561303
ENSG00000115255.10,12996.950087902926,2583.116551218415,8253.567185107671,3324.961539335215
ENSG00000267125.2,1.0044582442903296,1.0042508625425,1.17814207180067,5.292485965976424
ENSG00000099840.13,13044.0369436158,1393.6857583606293,2053.9611069299986,7603.259077499448
ENSG00000125910.5,33.70514070429642,203.2802775376746,297.23579019471475,21012.519513494808
ENSG00000267448.5,738.9320694121614,1.1593674876346158,2.0863276009334566,1.2715535392167092
ENSG00000077009.13,459.41620152513565,41898.4248132335,11985.914055281468,89.57108740379209
ENSG00000060566.13,38.220944656449745,12.434472116997624,5967.331506602242,44.00057162388615
ENSG00000171236.9,658.3072767481066,1858.9597611738614,12600.861373415752,10371.439504942808
ENSG00000176840.11,431.05916811971963,60.05397194644513,73.78823112232479,39480.69908877494
ENSG00000105428.5,4835.677041469873,1.7463880725114493,2.699459626727122,3.3138908062498027
ENSG00000130377.13,4835.857782350346,12.038155501714828,7.134043113369074,9.71012387919544
ENSG00000125726.10,5.0257405357537595,69.99346340979442,23.558776237575778,2027.7136058465596
ENSG00000276980.1,152.4129757247196,291.2141062409337,6322.494037494581,425.94435709273574
ENSG00000268845.1,179.94574694550715,1.0651228076033254,2.1176584844992723,6.323879189716784
ENSG00000283679.1,539.5022712891729,1.1489090380569196,1.1336262199070355,1.23474322604833
ENSG00000104918.7,15.501206042964428,60.802124815018914,523.1154582841075,8910.407924708701
ENSG00000183019.7,36.143105411014375,71.59411022654503,574.3628872743919,20324.499753109365
ENSG00000104921.14,12.515427234643061,41.21941571678507,49.316557059166556,5338.099537990361
ENSG00000260001.6,11.513368845385918,57.70554959544541,54.42168790635915,5186.298610072087
ENSG00000131142.13,29.791367227241004,2.986641911720502,484.7460537604508,123.05500508158796
ENSG00000142347.16,118.51561746931992,510.3664162700531,980.106154274045,24954.151891336463
ENSG00000261866.2,134.95456836918584,1.046016686670315,1.0558234722370654,1.0537588689026633
ENSG00000181786.4,4488.872390631268,2.1434020377931136,1.9689913385160351,3.0940564222779656
ENSG00000170948.3,872.3066191970613,1.1735359947563975,1.1963430731930689,1.295416265845506
ENSG00000237521.2,67.36687045959656,1.0077283795683583,1.0156209012805073,1.0184254345748114
ENSG00000225980.3,224.06057198518312,1.0805149672349947,1.142899201947555,1.1184087320827587
ENSG00000266950.1,166.83155085310744,1.0840449481481436,2.1310747860563786,1.1583165794122359
ENSG00000080511.3,83.20225519194919,1.015656993895754,1.0115846906407182,1.0141799954308126
ENSG00000167798.17,6.280604876401402,4.223620236058073,1329.6261608563384,8.257466850047058
ENSG00000076662.9,41.80319205082809,120.53391808042389,102.79724984984811,15031.804372009441
ENSG00000214212.8,425.7303864321459,27.751631868577746,161.7505059741607,8613.97229400088
ENSG00000130173.13,65.4750341737089,135.63032110771098,4700.1141087705,118.84337148840783
ENSG00000130167.13,2784.816687987727,1.834521515777373,2.0633991389719624,43.40002086836917
ENSG00000202357.1,1.1266663623102473,1.117969745216772,34.1576016938792,1.249824480290488
ENSG00000141837.19,99.07993674125458,8438.34169964138,79.47289014987172,2645.2058867142705
ENSG00000207613.1,89.97721428432888,3.9126477019920336,1.045368145978796,1.254236344323004
ENSG00000160994.3,548.1269832616084,1.0836855948556257,1.1057900756983885,1.1143413291299629
ENSG00000105141.5,178.3889925615034,51923.70228220254,70.94634376962617,140.49552325667116
ENSG00000161031.12,202.10077274330354,3.4297694629446824,768.1796007422756,2.999038119275268
ENSG00000186526.12,12.132479676728899,3645.8701988323232,28.796488730652296,14.664040245856079
ENSG00000279717.1,1.2877208674585283,28.677298357659897,159.40722052674118,5.632276575647389
ENSG00000280412.1,173.61996657109233,1.03127134096138,1.05497673952518,1.057907708457068
ENSG00000269058.5,2327.043342653292,1.4747577754352172,1.8202179103834193,1.7282787560958275
ENSG00000248099.3,10060.308092156334,30.555192698346836,61.77722227200135,766.6562328212484
ENSG00000175489.9,60.08324839988635,171.18171326613415,819.441240562853,12470.769082931012
ENSG00000178093.13,8096.656752275727,337.7886971764762,331.55065878364144,409.59157444364496
ENSG00000275540.1,145.48747627489286,1.0266725762743438,1.0369244462344944,1.0588641960351743
ENSG00000267872.1,217.92136396966978,1.0450582945072684,1.0530839541273065,1.0504861244674686
ENSG00000271149.1,66.72027893335188,1.0061023275992815,1.0084547796300898,1.0073867770623195
ENSG00000269332.5,2041.856564339916,1.3497874191115,1.6952606915337927,1.511405261425945
ENSG00000269025.2,118.32921730971934,1.0245105259829916,1.0402951918665146,1.0592428433422256
ENSG00000261615.6,103.57545448392057,1.159052707349282,1.854236062593425,1.4387062095989451
ENSG00000266977.1,73.25419199656326,1.0278425616858,1.0622459622407683,1.08666483416477
ENSG00000267423.1,1.160105562986531,1.2182754839900176,146.991018135332,1.1044489974041225
ENSG00000267574.1,89.11586868005881,1.0254551892906765,1.0405820073465641,1.0425014634190946
ENSG00000267777.1,162.73746395675997,1.0110529763228666,1.0256878284493622,1.0217825592900813
ENSG00000267407.1,78.05394703657188,1.0495045712369733,1.0904812047915338,1.0672327096278902
ENSG00000261400.1,108.60055498135856,1.0276674946016293,1.038263390200111,1.0488306777015572
ENSG00000267489.3,148.80385223440322,1.0263633765930098,1.0369709069465407,1.0638490428428056
ENSG00000267779.5,108.80957220436262,1.0215274658632638,1.0364310797846807,1.0455472343172196
ENSG00000267245.1,26.023430248745797,1.1905993067865779,39.61635624723542,6.022896980438204
ENSG00000021488.12,17.10012372622054,51.682248962282515,998.1526790403639,142.04040076052297
ENSG00000266985.1,106.0388699449079,1.0219454256500553,1.0215430760078248,1.02850278287629
ENSG00000268751.1,472.82501731020017,18139.91786189342,543.2172726399166,1400.3278739645805
ENSG00000270624.1,146.70820455277624,1.125150983830942,3.6880004525344727,1.2349054764229277
ENSG00000271649.1,127.29186407604021,1.0356834100854935,1.042576315721376,1.049859198644292
ENSG00000270544.1,144.29951512726612,1.0396062524666043,1.066414452933016,1.0547295358095221
ENSG00000271171.1,188.59328880775314,1.0487100610387454,1.0855437517676485,1.072424946146976
ENSG00000105707.13,2433.1934586176735,268.60206371673337,10692.689040541503,1582.643922302423
ENSG00000177558.3,2553.972084666749,1.9552137519248292,3.1859329566288004,3.5850530219729806
ENSG00000105697.7,570.6828249312534,3586.046090604749,12076.117721617542,1879.9940731872261
ENSG00000105695.14,190.5432453466264,317.78666278629777,101.5564021524645,30758.27909127533
ENSG00000012124.16,190.0978829696116,174.41855867127578,908.3029125272477,13351.19235419705
ENSG00000205786.8,94.61982020365127,1.026262526824877,1.0468156647141482,5.505815735620578
ENSG00000126262.4,20.389755048567764,123.83938053304782,49.750244936494006,13958.425655135341
ENSG00000105679.8,7898.082064277685,80.21913210022443,4.570484455614209,5.674292802561902
ENSG00000105675.8,218.5387675422884,173.06944832189896,38557.48801346227,60.632193233747884
ENSG00000267626.1,72.40008561417457,1.6159859469926487,1.0490825718093797,1.1584569039064248
ENSG00000171777.15,23.190574843680444,172.6326944785475,268.3269685906102,9475.418389356035
