,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000178279.3,1.0193415754612905,1.040002837753499,112.56893022926646,1.0120531575352718,1.0113755451515412,1.0149681706352347,1.0054401819152825,1.0091549527092518,1.0112767895113102,1.0122114673360056,1.0094632801282708,1.0092833715002385,1.0247381025256714,1.0063996458641207,1.0128411357623037,1.029811363036087,1.0228946135182984,1.0177975040023222,1.009726839941929,1.0286120770303442,1.0195462522658005,1.0052220709217998,1.0144904706734885,1.0097618021580839,1.0049830007154972,1.0155891944700026
ENSG00000178257.3,1.074977538715171,1.2551197365195543,135.05434642789942,1.0344691816054965,1.0521536676072643,1.0336524717997,1.0246622077679035,1.0204066378164558,1.050544847768533,1.0393560056216746,1.103321617611566,4.635428082512869,1.0947016884980798,1.048024014536661,1.0223006294397565,1.118788101531903,1.0645322672118678,1.0747496944729316,1.0341717889632414,1.1932802365537978,1.1025809666234492,1.0233537646416266,1.0145458178654385,1.039390030751532,1.0096361508497431,1.0361627285561474
ENSG00000212228.1,1.007046557253625,1.009207021826099,43.15348726908391,1.0047713170892858,1.0044985488955558,1.0054916102434204,1.002728692917325,1.0039226504946535,1.0037672313484558,1.0044782033448587,1.0050455151922135,1.0034567435141104,1.0085249707255721,1.0020023871539359,1.0061988805846056,1.0107804205500153,1.0096496141418372,1.0068231835317072,1.003428905065075,1.0063566602663423,1.006211696842526,1.0015170914075224,1.0019337296362762,1.0040617864871106,1.0019295182997,1.0082284536113206
ENSG00000122304.10,23.58725287108798,27.99070295061835,280.6608272174436,22.013277567251787,16.059537121255286,14.53274263703643,10.347602336840662,27.184432028919986,24.281132651469008,17.723230864626096,19.494357012690465,10.175232475653281,24.764788052504617,18.543122114983518,8.817577161417748,22.95854819434159,41.784752297322306,24.614185164446145,30.303597349172684,22.393842791129238,40.118625390556986,22.097301767038363,51.441141286056805,62.92234668806722,8.345245062096316,23.82995558916354
ENSG00000175646.3,30.045328259765576,32.342781953365936,278.70029088118145,18.598287991090935,23.107250690853423,17.23027794919102,17.58440604950614,32.14119326157092,16.948297529083323,11.11267938704369,20.791551034268313,12.281837858713631,27.840016590612017,17.069407496953435,6.392243959411099,20.39298232786753,38.107414919985565,16.57205384950927,25.314433586587143,18.479106026847173,31.87740433000172,24.954572805205807,47.96846257180644,60.74459163441149,11.139415581333209,23.09071580362253
ENSG00000260723.1,1.0064250556596082,1.0082718897082283,38.85635119889217,1.0029841926726588,1.003893334389073,1.004550836372128,1.001972963604611,1.0028573753235517,1.003226835094352,1.0041643040197088,1.0039956684433091,1.0032130461850837,1.009351975734656,1.0017616990363243,1.0061242708548899,1.0113345568112804,1.0096820911524655,1.0046655157711288,1.0035027794127365,1.0061367119674047,1.006422077522494,1.0016590313632032,1.0017657733925651,1.0037405159591135,1.0013317707872331,1.0069559830695383
ENSG00000169347.16,11.248653882439841,15.478050536545267,22.329803118138724,12.237641031234247,6.550813460354058,22.07157733782117,6.700410190132384,6.285329468460347,6.960553029534627,8.260334521063443,8.184237013506168,6.886001591225551,24.69467392083364,13.640846809648234,10.563926975242683,18.695908275971615,13.783958969297593,8.681367026109397,8.875212498768306,18.072331209077497,5.723532142799088,38.5746059544354,20.96039620441961,24.679259819231312,4.99469718050825,555.8863117759338
ENSG00000169344.15,1.0430903156816627,1.0565548771283466,6.654385065323497,1.051450360782313,1.0500173802377912,1.0335461861825523,1.026525402881659,1.118263565764928,1.0394491584694767,1.04495326827575,1.0288537374183149,1.0297943838292023,1.0703572852803231,1.0330427750070692,1.1046461541443773,68.98679783663222,1.077845703571345,1.0441977784825707,1.0392524257135656,1.038423772850634,1.0504011530940136,1.0682890583946287,1.0129549103083235,1.0576440036635568,1.024959305181322,24.544734319769503
ENSG00000169340.9,1.083512020060442,1.1827022737146395,98.81063795252848,1.8809895635201794,1.0690766237140514,3.7090070872959227,1.270400454542781,1.0234031164294821,1.0721189602855894,1.2378678225827773,1.0504339107067764,1.029091819703594,1.2371661515990275,1.7933145663924372,1.5654025705069745,1.2198703215309905,1.163830706368461,1.2380439087786221,1.0820277527211397,1.6803225794379435,1.0666572238024714,123.48603200672632,1.0386633354094115,1.049366571805042,1.5747256560468617,1.3781471178929354
ENSG00000262995.1,1.809415076554785,2.3121768240451868,1.0205183088638146,1.6703854791267347,1.8273806154102834,2.712806119985845,1.5461884498733598,1.0972902414849708,2.098028352752114,1.5429085657298856,1.2165827051118066,1.114899495453051,2.0539230156815393,1.2872174163033414,3.6946439272796314,29.131151536256787,1.2895317898341878,1.8796394136375654,1.972843483729866,1.8681025061855103,2.3008740099834206,1.3715475998605569,1.0178888011196094,1.386994024768622,1.1776918298221717,1.227396294641041
ENSG00000183747.11,1.0457433423507827,1.0773167707261497,1.0143669644023765,1.0795827352686003,1.0480283642450483,1.0717606844732106,1.0321925108049261,1.0235144393441848,1.0429972399308758,1.0401348426622783,1.0665351285476001,1.0893143208879443,1.057846527772519,1.0521474388282175,79.61066158488603,51.98679539224614,1.0567697078911042,1.0740666713679425,1.043019476810487,1.070342601033637,1.0458036429153594,1.0986927688073134,1.029301115323711,1.0472582306764326,1.0719151640044302,1.1203610203629164
ENSG00000280306.1,1.0113231185417517,1.0149368453751126,1.005587747972912,1.0326614274849242,1.0162325980795623,1.0239447339609447,1.018426240739895,1.0090225270876243,1.0108810983729284,1.0177251900653652,1.0130135107824911,1.010436073457555,1.016864534994132,1.0181794453988537,25.342658474789513,16.70834803835621,1.0232028923703438,1.0272844996457964,1.014257804395896,1.0180132673744937,1.0126115711917574,1.0337953508148516,1.0059058316168106,1.0112419837835656,1.0197243420637023,1.032455103532222
ENSG00000066813.14,1.0245804428872283,1.0296688760699595,1.0123752547425853,1.0766673487335103,1.0332481696092457,1.059547643335592,1.0281118947547339,1.0230239720615644,1.026515091212493,1.0295457319411825,1.0363710030657536,1.0188983288110844,1.0314077862381632,1.037075444691601,77.74583965490437,50.885957255550004,1.0444658285018988,1.059277624601671,1.0373088598577824,1.045308709896833,1.0331115032141602,1.1156308763618703,1.0210517815003903,1.0354644797753993,1.0698436876955826,1.0786245675461454
ENSG00000005189.19,54.05776492555315,36.56826593216152,158.12557112169247,44.25093061322053,39.571557856439426,30.975648813655866,20.948353858946664,172.88861914229278,70.76779372167172,24.462572413322462,57.06505058541636,15.442988151228814,50.171901167759785,24.569435247225684,5.163962010075029,7.8187434557394235,45.19961119629878,32.36184949125747,97.19348253316545,27.1423827641704,69.37941065909682,54.74043221960912,154.2875408886282,212.10044670791626,13.05404933884453,27.850480341830394
ENSG00000262983.1,1.038376906493049,1.0388708851007897,1.0048098847702058,1.0133964480188427,1.03084756781187,1.0126754130168307,1.0142792142278843,64.51500349955741,1.040154127805789,1.0222934582224208,1.0262711471699457,1.0363118327320966,1.0600410527012065,1.0159355106992578,1.0129247938728057,1.0242513105390787,1.0764747795189171,1.0223229061596038,1.0301614568717201,1.0215244806392982,1.046018796637522,1.0112188685849754,1.01471304236381,1.047154194872977,1.008607235443681,1.0645636724554124
ENSG00000140749.8,33.71700680433616,39.64406154966899,1.5177007399416633,26.71240495830457,95.60670908466834,24.99245193898901,71.00944863549121,111.86269720683381,49.46610122894829,65.20878541128485,4.369358769110342,2.3184645071638377,21.05887978250569,31.80472885111861,10.07507156363716,8.571287350991591,14.375109702899858,26.667250710275894,35.946752580661,20.55956973772917,34.78625112524099,14.12164279979863,40.71245414839782,20.6850224889762,384.2262196309894,5.502754164263954
ENSG00000103375.10,3.1673638492933858,1.9444054869203404,17.219917882548064,3.319329258962326,1.7926174950245992,80.64925092491153,1.5138879320994238,67.31887556056049,2.1401061877950753,1.779025190405632,1.3208320641282987,1.4614878291679554,4.70726406071357,1.322848718680826,1.6619683464968835,1.5283744496493648,1.9813249064068763,1.7683512526531109,2.2382666154637163,1.9698176032253512,3.937960690517817,3.9439469178475823,5.830861671528728,2.448817674523019,1.435510182087269,165.66614552158055
ENSG00000231876.7,1.0067064225947462,1.008261434235159,36.65649177388077,1.0037657540339688,1.0043110704186358,1.00378477422709,1.0021293244955443,1.0034860446329648,1.0031961290695148,1.0040059973583126,1.004503823939485,1.0036491978594706,1.0098129638472157,1.002062630582322,1.0055394044241077,1.0114717491121912,1.0100055961245027,1.005263699335139,1.0041609739779944,1.0068373156255097,1.0054762536274622,1.0020727635539823,1.0020849912526157,1.00354764976494,1.0017115124742118,1.0074426665961507
ENSG00000234186.2,2.9679790532935533,1.621391903030856,183.63304797298875,1.2363809360171132,1.634125700846237,1.1629092561286754,1.1785145034096207,1.297169282703434,1.7036925384135824,1.2901759348938242,1.2594838193333406,1.4598822215259437,2.260342406101893,1.1206551468488355,1.1283830332711453,2.112414334274281,12.68399707618113,1.29205221756507,2.0261754036274153,1.3477528102603686,4.898523511795637,1.5717911943201017,1.137835779143322,1.6816149879116724,1.0503598552958826,1.3116950732064976
ENSG00000184730.10,50.106560747975465,56.213840963057194,32.70131351791869,59.86592369640317,92.18872396866234,91.71432712420777,114.1940494823334,47.13276544999151,74.95827814245649,80.76776260642012,11.365475832389397,4.597165105388343,32.73764429684706,62.46436510280442,15.795488684755702,12.988494536352336,22.89625260823155,60.60533620664801,47.056078643208394,40.93436076134079,61.601085301711294,39.06987711535522,148.86749712110495,19.280284494022908,409.2560920396651,16.602873216223376
ENSG00000283845.1,1.7624405068868572,2.3212612167849405,1.0047516740838687,1.1515725012755094,1.6045736218249558,1.0930535253034133,1.2461604622428706,6.424228487107262,1.6744956111001494,1.4421054145249192,3.235084476848688,1.1811261368160353,1.8410877289788243,1.5759786108635725,1.0449129286435774,1.3350029034858935,3.66678877773177,1.5696842271812197,1.5215103481620738,1.7961842917006876,1.8103820576130498,1.1239678478443453,4.742831580591355,1.3995018072849883,1.0791444278681728,1.3553968050583645
ENSG00000196296.13,40.44369401336637,20.58240792430092,71.85386865676365,15.077506075402503,13.789052488447263,14.843140125642986,19.245228227100977,35.294004036169184,27.382936272344647,12.594856770771893,19.56627261726955,525.0651938384226,15.995306317089605,9.11127092469153,5.7922443170996365,3.6665748577318316,47.500981370506416,11.58188832177905,16.25469224310072,17.67215048476207,26.11520535071222,9.469850139798533,72.97822587710277,38.82123050503545,20.488321144042168,4.99273053107064
ENSG00000177455.12,2.2540217270718754,3.679660495041505,65.08134086801078,33.14188440941742,2.9950545204847505,56.42413745913917,21.92571949358581,1.1451474569819236,2.240563181084223,6.479571377841949,1.4351844111236862,1.212839753784594,3.1459418113795694,8.054579734908044,3.339963694177667,4.740379784928681,4.385757599955287,4.13990919143193,1.8650403009836751,4.700002909054491,3.0438668148521844,15.134674316826274,2.2959074102385846,1.6107729191964106,321.3222793875123,1.738689844680394
ENSG00000174992.7,1.2996877676561593,1.3479645663571467,5.302535393555283,4.978233753691501,1.2707668566606063,181.30476211641198,1.7754190344725296,1.0647578316367894,1.223477787611398,1.5237519634170804,1.119403454459566,1.1266902345475558,1.806433490026087,1.3330334441785376,22.54702717923333,1.8045531281036196,1.5553782379379077,1.3852657074270223,1.3017054829347632,1.7979154652075386,1.4112791913500142,5.124615815251115,1.0639826767833969,1.2342295777121348,2.5646153672107594,24.59042516763843
ENSG00000214725.8,2.0334489986173034,2.0373059330366647,152.65363192870078,1.4242270921786657,1.9213934877701284,1.2994845325048154,1.3013879462959381,284.3201932786355,1.8088941294506276,1.3796424113885464,1.2853062323865736,1.3816558890818176,2.524900135679785,1.3219933558879864,1.1513243343378439,1.7209026279825124,20.303408375387935,1.443309105406456,1.9877176706789577,1.614564410683915,2.440218394942924,1.1951831492712672,10.28584621853807,14.718439408936698,1.5599419814084474,1.5164577204503633
ENSG00000180209.11,16.847225789200728,6.645703410602996,49.53652922622457,6.409124634805963,8.669081614820403,5.71952932426993,5.7565082654716,8.41244274257965,10.150693237751554,7.665582221730806,26.339833895387077,638.496897977151,6.566169363400422,4.24746393438951,2.095033786555713,2.1607188138109144,6.514743750993735,5.989462062854696,8.385835046053018,6.004160169034372,12.61719881141551,5.116422287928313,25.57142720954379,10.07403410286723,9.823272132126519,2.767201671057163
ENSG00000140678.16,58.08977540678617,93.57237497727102,3.5778080687272227,63.15320568267245,181.00120556243454,33.54716899610602,213.135036487204,335.9720244433108,108.23516106063056,115.59494365694638,46.68198394752193,13.628754413261754,77.78826856533993,67.71386191795393,23.079302470676502,21.086501103958987,59.44325474727935,59.1514936073488,133.04211882248185,40.56328924753147,113.48957577397172,45.22975004619359,67.64181589151755,41.32689924146002,413.57424290366356,27.84626261780314
ENSG00000169877.9,2.7341566048529167,3.1381298068428554,57.15455317355033,2.894287622149994,7.022943574391572,1.7052198139270451,8.359759406199295,5.673437449445784,3.5765986969914727,5.896411369259866,5.757890180430928,3.2050096207818566,2.901783567092595,2.2878745335633086,4.046569446305316,5.821835480308074,5.4526587351845075,2.885989330529342,3.4119151269545407,2.0751991391089257,3.236833315218151,2.4997290644199923,2.253883318771344,2.0544102984449113,350.3487708493119,1.4240366418352428
ENSG00000213547.3,1.0074542342100519,1.0087336092233734,50.393543184964024,1.0043091030659606,1.0051748218456336,1.006571213787438,1.0023381058978202,1.003323842195462,1.0040453116542145,1.004183436674657,1.0049250696731045,1.003945812951811,1.0095539071861317,1.0022607654790556,1.0078171769391218,1.0126376327946673,1.0109697530751474,1.0063714834220352,1.004215947449369,1.0075927943386436,1.0060729926817296,1.0017859594077967,1.0021653040997778,1.0038195977571942,1.0020193072460912,1.0088221043095837
ENSG00000261475.2,1.0089363866177543,1.0105557210890723,60.8604789844358,1.0058336402425683,1.005205619395958,1.0078093227491114,1.0034956072366794,1.0048780287037742,1.0047634691316667,1.0059728416021152,1.005423644620233,1.0043677944413798,1.0113975445593035,1.00270036424146,1.0088961652893114,1.0162630511979431,1.0121991282282383,1.0074713586398696,1.0051484328101967,1.0095062951675557,1.0073901094202118,1.0026757863372833,1.001667635933602,1.0042998166131163,1.0018430752416048,1.0123455038182907
ENSG00000278885.1,1.0087434585068493,1.0110814113045854,54.00700656475206,1.0072149377922262,1.0054986011183091,1.0071180811614153,1.0042037564120674,1.0037085196177402,1.0040445074725477,1.0060723454882714,1.0052640742493233,1.0044443236697085,1.0111054776886383,1.0029123377026625,1.0088131866991568,1.0171902866271263,1.012805107749168,1.00746861610676,1.0048665517744522,1.0084861808997292,1.0075342905160278,1.0029194221427076,1.0021711493225038,1.0057543706858574,1.003266828244955,1.0110928849070362
ENSG00000223931.2,1.16139088331308,1.2505743522883919,1.0052389310566232,19.032474558279347,1.2217437194802176,17.150123121064336,3.3109528938732224,1.014610219024824,1.1316945115612602,1.5895277860484631,1.0625308272203395,1.0860791955065228,1.1889206911658479,1.9514156716312558,1.0931655155584976,1.124180426722564,1.079633527468372,1.4046452396140925,1.124714369746438,1.61870818021041,1.1433805623741176,4.925980849219593,1.0358985642340552,1.0732513408663233,30.458425121679916,1.08483103646419
ENSG00000260402.1,1.0599477903652499,1.0784907050401156,42.650137903962545,1.2452408693913404,1.042016155147695,1.1123620861101182,1.0742207256136238,1.0123697376799976,1.0410978049374413,1.0603570976667593,1.0183826093319113,1.0110006762172408,1.0774534888445286,1.6383619412399477,1.0446179509774534,1.0488751363696114,1.0441301738173496,1.1463400693251338,1.026888661227747,1.2229076708773465,1.048074437094975,1.1043156795453755,31.831830446027066,1.0474866389942725,1.0321638991549573,1.0886174733871328
ENSG00000261127.2,1.010265711723876,1.0138300814086596,45.66797919487568,1.0067238282432955,1.0072906079124084,1.0070411648157012,1.0060443269690276,1.0045342470230767,1.0059398473827286,1.007515083712616,1.0070330037452198,1.00403006932056,1.013734406320892,1.0030347490448008,1.0099304048799773,1.0179771022711437,1.0153835090155563,1.0083228731489358,1.005748208817894,1.0101678464652637,1.0092670084534128,1.0035754181460084,1.0024982802461109,1.0062680100402623,1.0040035705509398,1.0131422036871842
ENSG00000214614.2,1.0474287498996118,1.0593973427197687,44.00914619977,1.324225653429972,1.0367129451449124,1.138597445404338,1.1150020867880635,1.0081942982684433,1.0305258890270181,1.0759792559927277,1.0118011060253944,1.0082969466673117,1.056808721266853,1.6674497031430244,1.0212800407339433,1.0417795073235705,1.037093454933617,1.1312917876424267,1.022150945366731,1.2066587827265078,1.037667995987424,1.1471628609443003,7.649052950430688,1.0329994576019732,1.060685429515995,1.0726503785530201
ENSG00000270467.1,1.0836437556011722,1.1565865748392101,1.0035203281306024,12.509835556215464,1.105173353266637,5.191741537183019,2.2099043981234137,1.0145864232663473,1.0679129338745748,1.3246821836173281,1.0316552115353976,1.0509520440623092,1.112357171129628,1.3635431900792072,1.0393633438070582,1.0866919187751478,1.0573607846293376,1.2569466582840565,1.0478232384398238,1.428877296040534,1.0896806493804545,1.5219906181675116,1.0135849379173199,1.043117602570274,17.482972242133798,1.0601619322383067
ENSG00000284209.1,1.007612931251895,1.0096180130192665,58.07870566659216,1.003883329372546,1.004251906699471,1.0063485305199964,1.0027505547659445,1.0040564958887714,1.0041815958624034,1.004846394818892,1.0054355367247265,1.0035504266026536,1.009820709244719,1.002728361667546,1.006648862724176,1.0137616260548765,1.0107890185985842,1.0065121721754569,1.0042370073535214,1.0066454715397233,1.0064051732611612,1.0024023444380867,1.0022914989810914,1.0051308466009745,1.0019426532586528,1.0115045159813352
ENSG00000260854.1,1.005665305933772,1.0073303139740961,32.77391181095551,1.002982830502002,1.0037460091061283,1.0036301059034565,1.0016187162970638,1.0028302484695104,1.0024671408626897,1.003533938115423,1.0036348286614665,1.003214294879579,1.0085085920823813,1.0017062126299396,1.0043542051243366,1.0093120192109277,1.0093822147016405,1.004587997153911,1.0033696315219205,1.0059402982170909,1.0051904079676213,1.0016469030392254,1.0016534292485055,1.0030131573174066,1.0007426600542952,1.0069818419408563
ENSG00000261800.1,1.0090037524352844,1.0109906575077467,57.704282278864795,1.0056749979542572,1.0056814961996747,1.0065140370652996,1.0035435823563776,1.0050559993086159,1.0043819665081952,1.0048496327413283,1.0051157740263459,1.0047014599743769,1.010712118604744,1.0034840818573503,1.0093117810824788,1.014813151062207,1.0124623541810114,1.0067664580833333,1.0055965629514863,1.0081574280888335,1.0074783640410683,1.0030904221328085,1.0024546251288182,1.0048629802214222,1.0036156165138745,1.0101669668084803
ENSG00000280180.1,1.007179807707977,1.0077641331817455,37.95175687771819,1.0040146132477006,1.0044488185161635,1.004120460671952,1.0023483019447044,1.0036278220543524,1.0031403325651858,1.0034181204411008,1.004500923688123,1.0041069741442157,1.0099996515734024,1.001827436703882,1.0051360425529574,1.0112827487581046,1.0094598190488084,1.0062221888246268,1.0038041433195637,1.0062531920111186,1.0059107843466597,1.0017358691068736,1.00216196912031,1.003846711615217,1.0019752847709769,1.0091960179949504
ENSG00000261398.1,1.008562204294963,1.011280107757738,58.82483212710739,1.0060093237563315,1.0055761434151556,1.0064276115822874,1.003715305134165,1.0041492622578325,1.0045398245641766,1.0063616970108509,1.0054920762136381,1.0039506021424438,1.010507924972237,1.00308067235935,1.008029979959085,1.0151967821049324,1.012580568030325,1.0072147733094379,1.004944063921734,1.0081642896577725,1.0090254701444101,1.002419592324287,1.00277521383339,1.0050777826702786,1.003359837447929,1.0102922522026831
ENSG00000260857.2,1.0146410497127885,1.0179277168861187,117.12314347594213,1.0101542534834158,1.0090860044524608,1.0129430486104702,1.007617752351691,1.0077559546270058,1.0069542182032727,1.0085471324157282,1.008577502700521,1.0079306916542166,1.0162369054066518,1.0049648779131806,1.0146465215359786,1.0263594087890988,1.0221000176245274,1.0126805057565569,1.0089929132992301,1.0119356492404996,1.0139525682360058,1.0041385071837625,1.0054514138491104,1.0086703167627842,1.006748245901513,1.018519474462339
ENSG00000269622.1,1.0070539915946184,1.010639122869947,38.52617565678518,1.005685583963349,1.0057561600145237,1.0051609236969685,1.0040023670213956,1.0034887253886757,1.0046869248751114,1.0053142470641472,1.005232297910798,1.0034836819269524,1.0096982415050948,1.0024352946904451,1.0072017409198377,1.0135456025204135,1.012056832846913,1.006866674513682,1.0043697776663878,1.0068403020817678,1.0070002554812052,1.00259166789264,1.0016711366765747,1.0043224016640924,1.0028168302064329,1.010854518196358
ENSG00000261046.1,1.0078646565581777,1.0097499278021402,49.96201726504949,1.0044278147518928,1.0051012349153547,1.0077830273132387,1.0024240153737074,1.003764849117019,1.0040416254324829,1.0047232695595028,1.0051564287461594,1.0033334040157016,1.0097453708842867,1.0019334285951662,1.0065426427400068,1.013039731440206,1.0106894589637891,1.005993316006581,1.0035457922364257,1.007378892033382,1.0073299735791708,1.0017149023053833,1.0023991514907085,1.0040193870404444,1.0021414817006689,1.0092747616894036
ENSG00000259791.1,1.023455056979131,1.0277248959366732,1.001758963532148,1.0403500637820964,1.023603009324616,1.0232778119224362,1.026014592708121,1.004649850343217,1.0184216375437045,1.0289313758580443,1.0080226860837962,1.0080674752590635,1.0317346462156716,1.0924574671755207,1.0323114827674418,9.260530039969595,1.0162049984147956,1.0328493366513205,1.0116114898392394,1.0462447322821595,1.0200498934104592,1.0197379275557845,1.3140912353126428,1.0202480433874446,1.0122582104742812,1.0279468352382994
ENSG00000102924.11,44.35974223886647,51.497368314677495,96.76596493893642,9.306426602531568,50.72279677825421,12.178691407097372,12.870152867717362,638.7829004071425,71.61230204157005,25.92923618884372,67.58944171395265,5.571950147039098,27.366806186654806,6.562449209299773,2.15763499891379,4.014933005759268,41.574197561741286,24.827362376465825,53.532755356357455,20.49569251570911,38.927757378677725,10.759113098491554,15.663585708157791,22.348189626931987,2.5925994745243197,8.657980474303278
ENSG00000259957.2,1.0393080282171794,1.0435860503326997,1.0070868938117534,1.0113336384015796,1.0323892434856037,1.0127703072105019,1.0161860832874086,78.25951057861637,1.043577759290688,1.023747729953017,1.0250543486255272,1.0370364915111403,1.0680357518771146,1.0143202749246896,1.0137992591675795,1.0277792373791117,1.0730923820109748,1.022351369944898,1.0284329639939283,1.0207605699434006,1.0494569847335335,1.012754163984748,1.018686345861584,1.0461618409878946,1.0118060637987867,1.0722715772349904
ENSG00000166152.3,1.0155311241486715,1.0194398236262077,117.6568154000837,1.0125288601220137,1.009035267644434,1.019515356408086,1.005721399165426,1.0085022502809016,1.0063981665220003,1.01043289508247,1.0080446855514156,1.0104981603811736,1.0154936589649144,1.0045513173253677,1.0138907569673923,1.0230791552939873,1.0188085324885077,1.0130531816106534,1.0079878157502002,1.015308994473279,1.0113738154673986,1.0043237629610038,1.0171900848373183,1.0077241801342742,1.006739477225574,1.0172884561216653
ENSG00000263110.1,1.007087420283185,1.0084692418375467,43.97481950034009,1.0046075770849847,1.0049150376925162,1.0048092353110998,1.0019485158103318,1.0038817870407286,1.0036941920757456,1.004409564242538,1.0041698505407601,1.0035166092078756,1.0086583617265954,1.001962921571669,1.005873096099163,1.0123466196884454,1.010118338700773,1.0057194161812997,1.0034514082826504,1.0061538120871005,1.0058815867096347,1.001791756222527,1.002854644601639,1.003987403166917,1.0021512392252496,1.00890640216886
ENSG00000260573.2,1.0053856424509318,1.00692791888757,28.846970386752854,1.0030408173032053,1.0033980600559849,1.0044202581633956,1.0016584219231208,1.002670935653498,1.0025093413207868,1.003409387372308,1.0035362679758681,1.0030861340597599,1.0078579572829454,1.0017945811778703,1.0043684538799074,1.009354774284325,1.0084814210150448,1.0046214642866291,1.0034752308879216,1.0053010990418356,1.0046209797854182,1.0014832126154147,1.0014263790781393,1.0034297097966516,1.0012706682264525,1.0067351829241902
ENSG00000261703.1,1.0061190886430413,1.0077324068452072,42.659584022874895,1.0040913786235168,1.0041819573950486,1.0035581614919897,1.002658058984778,1.003096438336944,1.0033385554258278,1.0044339737111787,1.0039001031817167,1.003323862863778,1.0093043473356438,1.0026932303438427,1.0060934914705593,1.011450574472777,1.009667540354369,1.0051093552420283,1.0048634492020931,1.005839668600696,1.006238248553835,1.0015302890444322,1.0017718543102823,1.0037978503844023,1.0020389486271126,1.0091510441968223
ENSG00000261637.1,1.0104810791799819,1.013757910572692,66.18234352681898,1.009485363931192,1.0072949047470416,1.0095078852385881,1.0059915137109259,1.0040726656833254,1.0053263252116535,1.0075928277884663,1.0054047798026542,1.0047032752967442,1.0128443338487207,1.0045660966041403,1.9012483946700027,1.0350337853086666,1.0130793604658466,1.010662223779805,1.005858516739846,1.0094068481954523,1.0079709014343252,1.0045431037860348,1.0025491232012584,1.0072442924990364,1.003872957470889,1.0132299258631454
ENSG00000261190.5,1.0080825504310817,1.0102723186081692,61.45718872815318,1.0065125224815503,1.006035582393198,1.0067563694300208,1.0042753454739257,1.0049369406041024,1.00502867292656,1.0059781649622281,1.0054161878317445,1.0047262702010586,1.0111166765714676,1.002838113289283,1.009866166781165,1.018136654882269,1.0128563186248187,1.0067897566696562,1.0053561356854162,1.0085647448489095,1.0083342804535602,1.0026766131893,1.0026618983947608,1.0047404145669847,1.0037165613298304,1.01029069930306
ENSG00000260268.5,1.0155688048595208,1.0200825168656475,126.75775543961525,1.0166268448484888,1.0095490419747382,1.0144837526272596,1.0093564688494367,1.0099779660369717,1.0086862034225301,1.011442140511467,1.0094923905827113,1.0105889411203426,1.018515568634919,1.0059941281280214,1.0116596570979328,1.0320948147651994,1.0187573870391093,1.0144048723561359,1.009106714047002,1.0154274509659214,1.0143327594879021,1.0049354940892627,1.017495388584815,1.0103046475912276,1.0070653107508596,1.01941950426052
ENSG00000260887.2,2.8722313297749675,1.7112100951231386,59.079219738556695,1.18866987444569,2.7634471047790363,1.0956674174325445,1.5911454573463646,1.0208970885006101,2.0310639398242,2.098460953087245,1.0752054339917307,1.0393081522338614,1.534747670857363,1.1318533348981168,1.1125712071876641,1.0835883158687545,1.1057364366541012,1.8502566442324735,1.8583577748065347,1.3221969765937387,1.4744602675242027,1.0990918265806786,2.688422549186994,1.400579643672006,1.1579512991019723,1.0593300682958875
ENSG00000249231.7,1.0137588929076542,1.0199941846885952,88.24836821272434,1.0212950108600847,1.0116877066125989,1.0171646412969426,1.0102850633013336,1.005831260324374,1.0082355260720222,1.014082156103831,1.00921648771479,1.005957605055393,1.0188197961923908,1.0082370417816813,1.046228379845955,1.885586220774402,1.0200787526887616,1.016948227227963,1.0107954911077344,1.0180886358161547,1.015912111685867,1.0073584862875835,1.003275150016803,1.0109665167149138,1.00678400009652,1.0186883666012492
ENSG00000260963.1,1.0282583365104272,1.0400384140830443,46.78091738276106,1.2203338052920034,1.029203647112683,6.420642027178226,1.057500439016732,1.0102924258203985,1.018358214028044,1.042773178607357,1.015295415782027,1.011808449092248,1.0427124274127355,1.0450600202635851,13.218328521704974,11.248174829685231,1.0383546463696105,1.0594724453933777,1.0225786800278132,1.073529572430364,1.024643296023009,1.1306595077627872,1.0083732824027305,1.017832896189323,1.0524636585420577,1.0726487085810734
ENSG00000259517.2,1.0676536810813333,1.0655696687547336,45.5883153192313,1.0319848894529906,1.036312264919,1.0252724165807803,1.0216577846316464,1.0123731669585307,1.0445308363933432,1.0351736548585129,1.022625155618792,1.017094850102577,1.0647506398886901,1.0438354395092038,1.0201339597127985,1.0358220247947565,1.0420666077706076,1.086127906228135,1.0326481945323658,1.0806518853671008,1.0459041989634439,1.0208534988658962,19.236515081325788,1.0553356608471438,1.0111336939957019,1.0446189039403444
ENSG00000261803.1,1.0079343008389077,1.0113030825228653,80.14857781454234,1.0077914810938096,1.004500928966061,1.0078131793664227,1.0038356855412525,1.0051068714231726,1.0043639829683757,1.005398564281049,1.0053268003405014,1.0045551855270691,1.0110195121235188,1.0024274512856197,1.0083307383071072,1.0165356968022037,1.0113268635820487,1.0075199269348754,1.005703391226546,1.0066994237711844,1.0092911505153705,1.0015755426556114,1.002704189483872,1.004379555228323,1.0028598470056838,1.0124626781950525
