,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000213414,3.537044679264456,3.066534122540646,3.2293146959401344,3.08870474676146,3.243856851576883,3.53154900386122,2.0196312611214466,3.174131722838112,3.9235761482247264,2.300741559651986
ENSG00000179967,441.84395698323226,400.9055685139864,323.9270307725215,341.12265610535167,291.62996091243804,286.3711955808901,732.734746937648,374.21562221578137,422.1234210423654,299.10691157987617
ENSG00000252804,1.4938913442086694,1.7596732126158605,1.5176602876840408,1.5307323563916222,1.5841782563831013,1.0683836990662423,1.0168525523918592,1.443452751192473,1.562233507264592,1.8180150692333807
ENSG00000204787,14.47905492361869,11.857760421512667,8.002172007815005,9.21793642626312,12.76839434011185,7.137738051162047,3.1226021982214807,12.374756269045145,20.70270855045295,3.9180572328678833
ENSG00000249128,1.8844918989393908,1.522845673664639,1.6812703009279364,1.6688228691518647,1.6891727483394041,2.212961605633087,1.0819861463860834,1.684887421959621,1.7333884864808022,1.2124622332418673
ENSG00000260287,2.845600711891177,2.556830484490165,2.6364589332356756,2.456567042010305,2.3715603967807577,2.4823982312080264,1.8704540117085233,2.6245042571737103,2.804318613632564,2.3934178774607555
ENSG00000250050,10.133618806507526,6.270395694843671,11.513677477764679,4.704843296320474,4.45619076937465,4.5549577717742995,3.034729172728431,26.16374050641411,10.400202860830326,2.868318804651027
ENSG00000250812,1.351187082980332,1.1940874644092185,1.2550998562905862,1.1468127089642475,1.1844497270876382,1.3470257798610699,1.7864404300271433,1.72015122592191,1.2939353077560807,1.0433792153659198
ENSG00000163377,8.448687177493289,17.70351921371301,11.437062128195736,5.525338216051242,3.9919011538409217,29.558571771245415,1.4663984585813004,86.44282342651437,6.546912435223184,29.95329025020631
ENSG00000228272,1.182342957535859,1.15738494789582,1.1473797343743188,1.145962309086302,1.1593472494356991,1.159521268985466,1.0019724100853653,1.1395735600037997,1.1505607582881623,1.1214248247542336
ENSG00000249256,6.0447524291248405,6.490661321659589,5.330786356148782,5.857115020199858,6.659812429345735,17.930089762546256,2.680313084479135,6.2756546002580444,6.452363941252976,6.633096241100397
ENSG00000253184,1.9961409121587912,1.9282759761416983,1.8091970018583434,1.9474137410092542,2.2280605756620777,1.2577450757752298,1.0883408109012436,1.622065131458772,1.7741862454197637,1.380251749967798
ENSG00000223640,1.2806101393595204,1.295545543841161,1.2778186836403795,1.2753846969901144,1.2943471154102806,1.3884927005586896,1.7672695289496454,1.2820505004450278,1.3083306252090579,1.3237133709382736
ENSG00000234784,3.662824508655573,2.948741723270799,2.674811228229693,2.8500309562186454,3.4832989004608983,3.2961147833730577,4.821449251145166,2.4122301199242067,3.25085011941174,2.479562164380844
ENSG00000235148,1.104442923215837,1.1501383074950742,1.1002392354565518,1.0944688998046297,1.1266710814881733,1.1868154670093505,1.1391571623565313,1.0887097065946543,1.0952072757068894,1.1702681199178036
ENSG00000280372,1.0470371706030355,1.0482190446863988,1.0470883500018076,1.0444742473106816,1.0347108047063553,1.2857930951894476,1.0023309092671735,1.0629244579006443,1.060497718320268,1.0370342889504995
ENSG00000235424,6.590846517739427,5.459703502079165,6.094073227787089,5.648774524401908,5.413825970280114,3.773958156876549,4.868572398459965,6.496478432099952,5.621347354291405,5.228143208576792
ENSG00000197520,44.64539377305917,21.992057226101938,28.9574745913495,20.479955254761755,47.987162159655746,6.888361584894647,30.318851676683018,45.091010333024805,117.09042871647063,20.616048030360922
ENSG00000250748,44.69227774527313,13.61557188309854,19.60245171759654,17.369430647863393,26.034103275407556,6.3920971141043825,1.4306357751419971,11.070996789750435,15.973270764866895,13.658221463457924
ENSG00000165606,5.761908872700529,5.447521827700089,13.468811657804467,7.354796265381236,3.152367896743036,4.986238571747637,1.407490765010967,40.495628563653774,8.082238520946609,2.672061542972711
ENSG00000229466,1.357273427334777,1.5240666815995842,1.3941212785383807,1.3530225330441235,1.3072885762439213,1.4498840892675333,1.0246867449525414,1.5634108363568697,1.3197846235165664,1.5980960201817316
ENSG00000230197,1.598975040562584,1.5316413494595866,1.4846760149256812,1.4769758423038712,1.5264462454889496,1.5381412173127675,1.0206387847898635,1.5411408987580848,1.4799226524410083,1.2145858896329877
ENSG00000203930,161.0276136011854,138.32862452833,126.75197098627247,95.12598847904246,49.81769972773905,146.36881255860587,6.9705662208257415,424.26430571073865,73.56756412610363,117.75597158210415
ENSG00000239288,1.017919982659366,1.0267477889653498,1.0186185294426053,1.016998455587818,1.0221934636859156,1.0075280432597427,1.1100590147672946,1.0100376379029274,1.0135288112955594,1.0457443588865676
ENSG00000026652,720.3428316601619,826.0585177971177,656.0620824378035,360.31009823747627,392.65360157329604,370.86042837572523,258.47964606975853,1519.9781658118309,311.3559845555905,795.9224542006433
ENSG00000230843,1.1842048448465514,1.2277955417238406,1.1750581307299335,1.1542746220132736,1.1510610908444876,2.2537734123239077,1.2184994275020362,1.1468035774184777,1.1458624051528576,1.2942023835754033
ENSG00000235695,8.360487630196026,7.002359578146794,7.617328835952631,6.676234376461959,6.890574452318035,17.823359863918657,4.8803176506313966,6.661882508265327,8.510564656144208,8.190354873875624
ENSG00000149294,1057.518666641186,2118.1494069273676,968.7194519818738,942.4363221691266,758.3752766109427,6176.105915198926,121.65104379018499,3192.567610571502,646.3343095547041,2885.07758058697
ENSG00000249491,3.3537581489862562,3.863641109714285,2.7205838221772467,3.5786729984708425,3.509431789173763,8.64638428607595,1.1404238681329675,2.045184789378639,2.591478871791467,3.8089605524403107
ENSG00000271992,152.97781465017724,135.84912644343484,134.3646845889386,146.0922412996298,146.3771055312572,102.48393198463509,7.900964893714728,120.76187510943898,113.00934529812379,91.22360734735426
ENSG00000231305,130.95288172878287,99.78497760604891,138.4659118360231,101.4264155961464,94.31937777200767,33.30903013093679,27.0447675899926,145.58158482891204,122.68401701366884,45.050390192236534
ENSG00000248828,6.096998052575145,7.106625089177754,5.2464587160406895,4.96463335665069,6.510713681831645,5.516170668709137,2.2470183500010084,7.335958287623424,4.394138036181551,8.652779470381542
ENSG00000200327,1.0575880322320659,1.0506810462984526,1.0581797594022022,1.0623516933414303,1.0415176855812112,1.488003635806866,1.0005118279669198,1.0474509770500697,1.0854961380660564,1.0166875693376944
ENSG00000272791,167.1915044473047,180.66049278067834,169.82299524079835,169.82011292870362,164.51613291926202,61.90200591370965,11.326735178399558,156.69549464515976,163.3455037080461,218.0810173942699
ENSG00000118939,1199.9310401624205,1762.8228306096805,1945.478485382861,2091.101157776374,1999.3362163540478,2290.5659118402,205.53888710094043,1518.3019471699154,2773.254182760557,1111.785242178374
ENSG00000278619,706.6935902343365,613.0145729560987,865.6269263100935,798.9071255934193,997.1964109555005,994.7667581012715,127.32207708007176,585.5734871638741,711.3778200938925,692.185766405998
ENSG00000283355,40.523745499649124,38.37408379752148,36.516251076533926,27.635975621061945,34.47199299701984,13.647438971192829,1.9393271026629055,23.535427527657806,33.20602553263424,18.234424351168386
ENSG00000102466,105.12840984065367,148.30367839517575,122.77266384078551,54.650815246339526,45.60534335208972,119.36747311344509,6.142778150142131,364.21396501096024,72.39422887750665,136.05076842111046
ENSG00000158258,444.86625320827125,632.420542277879,665.5169814113463,934.5294147755893,766.5860339086742,435.8217025328435,17.384023705356885,479.26220751256693,621.627562898673,488.5731035906319
ENSG00000183734,136.3233538631734,64.46593987697122,293.7211466854118,181.41528762826107,114.3349775265182,9.068282010924218,231.9095635939539,155.49314748210296,417.96350617983063,34.43407795194724
ENSG00000218965,1.5995633114048675,1.567441759528691,1.6096053414574705,1.627635226544784,1.6308510347927552,1.6188217620489405,1.0326475386823533,1.5781280037764966,1.7324303987386673,1.4664697876235337
ENSG00000263105,43.86804371829411,35.741932668588866,60.282474193956155,79.84499063034258,57.61690447864905,29.78129307390071,2.3534464296440945,25.90392154893075,63.07335270738868,13.860862981825997
ENSG00000265806,3.8311145422318202,2.5484998368959286,2.745322691476887,3.388972728332477,3.4300371838839196,2.012506464036723,1.6084166632440189,2.7110329646983593,4.020649889275406,1.7921627478318904
ENSG00000222118,1.0385683924473428,1.065814235793125,1.0530924503735941,1.0499647239135632,1.057376527364167,1.068684420631657,1.0019346483851315,1.14928224436278,1.0376963357818467,1.0624098770976107
ENSG00000224104,1.510290198946655,1.4960960319212333,1.4617621007277917,1.4397005797249312,1.4593490104126967,1.627074470674883,1.0308474573844624,1.3184171126918869,1.4034099335658525,1.2127603133764187
ENSG00000145216,2309.4784987122493,3227.1828282140536,3397.9833510811136,3924.6994142924673,3383.558934991492,2664.787218072023,1035.2699232851144,2536.0898390145103,3575.460947312649,3266.709632030832
ENSG00000237938,145.334471453066,179.0615697725851,158.2991664354401,224.29620150038411,161.02915158304924,164.8841752915997,38.688638022497045,80.94574604003853,97.70880962176805,137.1362918607811
ENSG00000227060,37.044507841148025,51.283032599111834,32.95191670758919,33.90030744732104,39.21483244932547,157.07757017390946,5.657274220310963,29.24158264280625,25.965197322358307,33.23227850724537
ENSG00000167716,1495.1006547621216,1363.5259491561933,1657.5907865190002,2034.044013676903,1649.2725865297052,1082.33575832841,472.2096871639374,846.9337705098172,1482.1922409292988,1616.6655538617465
ENSG00000250326,60.146305428624,71.60638562368929,58.193000587489124,52.04638558759162,62.92720223194144,85.86991461460622,15.47052547981181,77.41178930934376,59.62312030693216,65.38524133803855
ENSG00000208772,303.6623687008302,420.9839999721446,267.6867699308802,252.53490673243,275.2418345537489,111.36665331615211,54.48750446028671,223.23698314728227,350.1620960033954,258.5330673315151
ENSG00000123136,5658.174450228459,3555.2258337473168,4843.898729722773,4985.919505027885,6499.807718385134,2009.9441195945656,2493.4562575253753,3532.820363282112,6410.158337550118,3542.421648815859
ENSG00000231074,758.6092851072494,510.3017950914811,423.4088118882255,443.8107249622137,470.5629910400263,294.0075377106193,97.01385312476854,365.69033448051806,545.9881156395393,491.47061082435755
ENSG00000264714,7.129152620427863,6.28248313081671,8.838495024082244,5.847908122558704,3.9769855768527047,3.119209858809908,1.2185381684479895,22.80967793029382,6.09033630438229,4.75575505830987
ENSG00000254557,1.704660300778,1.7074869774459125,1.525421440703581,1.4567937483186368,1.4918898509954188,2.391227981799107,1.093204718430477,1.655524511257849,1.6084423186893018,1.9271783164331768
ENSG00000166888,8599.662095711847,10976.76431153646,17801.219995567575,9690.062858950723,15053.892231223226,1648.9413729594808,12861.264032527071,7426.765503733072,13364.652724530944,19751.736011608355
ENSG00000261404,5.99772799383734,4.949446788811848,5.5260239376820595,5.8285577433309,5.087105403801258,10.75556675697427,1.2847766980694477,8.280927797997235,4.779352298373192,3.733672541030464
ENSG00000273015,651.000459759203,629.4114519388309,616.4438793871244,499.0009908498511,503.1154262510443,656.6808778463887,86.99630298717173,488.8695060687339,555.602514294742,966.8553930158437
ENSG00000244551,1.2387443512363947,1.2146803605142305,1.197204363022682,1.221176422961833,1.2372868304280054,1.0759900850618174,1.0043828816370983,1.3070603948701391,1.180320519098878,1.1342611717576916
ENSG00000020129,3298.2515006886974,2670.343653641066,3277.7041711373154,1574.1865190690678,631.7447471878579,6084.058366449592,360.8456680916974,24529.43079036497,1252.7900249632569,1414.668433221464
ENSG00000206822,3.8577054929464016,3.96989275150965,4.066361564257164,4.17292188640919,3.5681347073744525,5.214604638759902,2.327924282097444,3.8929783195848335,3.6296539599305744,3.0897726708401927
ENSG00000253006,4.009652424508445,4.618819600251106,2.895962941713361,3.0061725947268494,4.039163551172372,1.8581087991876786,1.33760610780837,2.3568518812827275,3.1554292718765473,6.940946832990855
ENSG00000084636,3957.4503536560464,9562.418557616205,7058.764396634064,4075.259159144938,4849.385196905531,1097.3217056632348,107.48790989815491,4243.223378552284,5761.754106405606,13650.822194076389
ENSG00000223730,4.048983136374211,3.3385114254732438,3.686731576758143,4.113348202494156,4.260449393775755,2.0392499316702217,1.851519949095063,4.720530103118136,3.315173124463968,2.0675258062764614
ENSG00000231162,2.7743854160831667,2.6916365818270576,2.2924663785677595,2.205253897248638,2.3815055646729717,4.513149083900571,1.148234610478351,3.843463121756886,2.2694520250081562,2.304336304406851
ENSG00000278986,98.15183735156214,84.09723128982316,90.43088008218065,124.84224813286544,86.61130074512326,21.170434113021624,15.60403306432242,66.22705090857713,111.69186743948738,52.11044790123604
ENSG00000258463,1.0276787185735614,1.038706630463111,1.0272579715037309,1.0227424940419592,1.0239509644739615,1.115489798646371,1.0008345070487852,1.0390141793879357,1.029241414789441,1.0141962061522336
ENSG00000265822,1.0574901172651379,1.0694495217477475,1.065563512970192,1.0468091660724463,1.0678574301098542,1.0056457672111716,0.9994698391039915,1.0543493390651204,1.087753885247836,1.0455636054252897
ENSG00000234894,1.0781309861103423,1.04607425263535,1.04619501543664,1.061038547742941,1.0592705953101604,1.0617670759518887,0.998873226236005,1.0810696402672988,1.0652999827302412,1.0631604983312375
ENSG00000257746,2.385620096845246,1.8215787393762184,1.8231003414743863,1.6055019052298438,1.7665316375770461,1.537519907275009,1.3451872568653855,2.1699018784293123,2.4358780231854396,1.6837049114379805
ENSG00000234485,1.7411872547764864,1.769514254591492,1.6561505919091324,1.6856523816205797,1.6254238223385513,7.1610756985017625,1.3186164162173049,1.8246021246893358,1.730610851533781,1.6204474309966037
ENSG00000120896,9144.156234064802,17087.85126114241,7937.738921197337,9062.996380275203,11422.110091048771,4540.108276787038,537.5877266918149,5026.750265843846,6698.4177253764465,17621.576556207285
ENSG00000234201,1.2633949446585666,1.2658618631305203,1.2444065810563802,1.292506436339051,1.2254514011440902,1.4381750608544122,1.0072198848347362,1.270117979214073,1.2288969225075093,1.181104829032275
ENSG00000261046,1.2520544475629038,1.3179649024396038,1.3983147808319099,1.2467289534656694,1.1754237054898695,1.2237011730006935,1.0116384635773068,1.5478834298013546,1.2562381297484582,1.5888723762412158
ENSG00000129244,1932.9777109101392,1531.4916400045674,2331.1143099575384,575.2767803452089,292.0488884600868,4499.703491536422,149.99325573857422,15138.176568415409,759.5978123897481,690.0103641405794
ENSG00000200215,1.101634782463664,1.13107464931382,1.095872720204976,1.0738838154845127,1.042968989361688,1.0468550152979776,1.0027255745089814,1.2067027471485243,1.0695069053999622,1.2348977435731774
ENSG00000199436,37.813990691738475,32.96665637866298,32.505994984637184,47.9160624616367,34.48501846575616,6.868618441294973,8.12463078104707,20.639676908191007,48.66429319468755,21.870926766767067
ENSG00000203666,500.37456599692484,428.8097996626233,389.7722625957408,433.06813416083617,496.8287460325181,597.939912817123,81.97515809140397,429.0762207545755,323.85856086440396,394.5742809549638
ENSG00000228398,4.949441618570439,5.144549947105774,4.928063277694211,4.750928070111923,4.928355846430915,4.948308776350994,2.650609339360011,3.7604842196197685,5.140509511263555,5.271051070879034
ENSG00000132465,4107.556087614737,2969.6769565816758,6154.597163934461,3310.004918660049,12605.846145416312,480.96594582212566,2208.5245174878232,19893.089925391065,72347.82252246993,1085.2151883949027
ENSG00000284049,1.6160813407185428,1.6695030485636244,1.9867741426074017,1.4907210925012568,2.3019291065143546,1.0603881442132823,1.0006666534015847,3.348362125491121,10.781851146673676,1.3974060523474305
ENSG00000252680,36.32636694229976,50.115490303596395,26.23288565267354,29.255758374497816,54.694155359309,9.006572091139102,130.59039370821594,32.66833502993008,53.09787503943616,87.38481971650323
ENSG00000278978,873.751083549736,1263.9299613218504,2018.6272118195427,3328.6340127969115,1306.032115346463,5351.072274377674,35.04888893022667,843.1321251941797,2083.0875240159494,280.04681484627326
ENSG00000236581,17.595927518100808,29.638750670308237,17.2995549362025,23.243891059981976,20.267825648938324,24.474907469138333,1.434028006086311,9.159615038145054,12.485158022986738,24.290255352147256
ENSG00000232057,69.88288313248911,189.9408838210908,50.233079403153056,74.4726118336207,88.68643951180053,21.10099566736229,9.542310175905763,38.921255171672705,58.13875756505227,1653.6562172712142
ENSG00000206199,4.144358389542978,4.623562758966751,3.5382141950512085,2.863027187990543,2.408574664118959,5.20884066009984,4.025239286327488,13.12265967196703,4.1369198807820515,2.5018816044197933
ENSG00000260674,1.3183822346185503,1.2806102456594806,1.3251885957217548,1.2225297595279103,1.163140932698004,1.1980079501393492,1.0094716027306934,1.7557238147641274,1.256955523407792,1.219819722932842
ENSG00000244740,2.170355690371292,2.0804429804472586,2.094575419697932,2.1497147195592863,2.3595371203189277,2.2801291522448524,1.0220099277468337,1.7809664302661594,1.9986198104448716,2.3151518304623684
ENSG00000211697,51.74666838502,12.39257780068035,21.903086084048464,14.23209768808193,37.1576682631861,4.882891013566924,143.03823890855884,32.561473071352246,77.78714962813982,5.527156669543757
ENSG00000102763,725.4396081642913,613.1603156858254,679.4061855855144,654.9036101497644,833.8997559942549,2398.2839268396065,191.4762092959221,581.3918782425745,666.3203691269852,902.9182755623261
ENSG00000232713,314.3671018675291,183.9464762108347,214.85475335835326,258.3996350256049,354.1514501193788,72.55597453781773,134.0146581558598,221.609425066046,357.22806829411957,173.05261853460598
ENSG00000227590,4.5009448203060405,4.265818253993286,4.0571379435750154,5.690354030366069,5.538614636482534,12.125081093966225,1.7223347126644868,4.37013413847437,6.7691595120456745,2.6995880814223714
ENSG00000177910,2.276165414255581,2.359078485598592,2.6883183121065803,1.807162811738747,1.9735406411865346,2.4022810089605144,1.5426887263135405,6.278143819761889,2.94864049938139,2.472682282750978
ENSG00000171940,1858.714203547171,1110.8757710160435,1832.1849667765646,1568.1791331249083,1858.0253588119426,291.9424296609745,964.186583576629,740.7188678418003,2225.4678858301295,562.6318362102883
ENSG00000201277,1.2007147511271639,1.2713728525309969,1.2006878223328719,1.2399567920670642,1.204759363752348,1.6110382856736833,1.0019819078087842,1.1183363318877437,1.1486935707020043,1.2903651511562368
ENSG00000227938,2.464428120736599,3.614934082428618,3.242068124839226,5.080117803195487,3.146675751717686,13.508428126871944,3.603851134885118,2.030507558043211,2.5919901060323443,5.6273262194199525
ENSG00000200552,1.099709488289448,1.0726616921759196,1.0730923308639118,1.0676733900465487,1.0794437526544962,1.0154370939749084,1.0019064311518584,1.042429566142406,1.060482777421537,1.087842951453761
ENSG00000223589,2.594006398462848,2.767825129511931,7.529116597403518,4.4908333896059744,2.2221906997661756,1.4733965967958282,1.0585477453869783,3.7556772057177326,4.970326251838898,1.4494924015707547
ENSG00000235472,6.002649297682973,5.93717963337235,5.966693486712799,7.479454754580199,8.923819976501754,5.417512981591594,4.306563488290729,4.443220745272894,6.270652422149513,5.629631188837611
ENSG00000271324,197.1614743609569,214.59688846401764,117.29367712166453,171.65713388282632,232.19685036107956,91.40834185032651,7.738475147212652,123.29842403097007,204.2855801584614,113.77651907674492
ENSG00000252782,17.467800419669643,20.19961423031446,17.36492293120291,11.542918258392607,18.657480184265847,8.646492533969651,5.177957152945733,12.315572569783454,17.115946765287884,15.51156468541894
ENSG00000207154,1.0118731693659622,1.0088193310086018,1.0065089833914702,1.010956849567064,1.0078169916064286,1.1242760613876404,1.4148459665140525,1.0067682419013806,1.0089279247992993,1.004942923650659
ENSG00000226973,1.6441373028903912,1.633746495458083,1.5320080222470152,1.6253690073497524,1.7387645799974596,1.4331496540476465,1.0719556048591543,1.4307454976499867,1.4794335755369534,1.5377200062196044
ENSG00000215467,4.431710450167833,5.021642346424942,5.756171935145759,4.315361874537809,3.265248538603147,6.11994145086646,2.296322450751093,10.255043976033553,4.488535629187185,3.8997449097491157
ENSG00000201014,1.0911346194271936,1.0721770684082437,1.136231357750599,1.0789855319931059,1.0333408021463222,1.0519927851062485,1.0047285720239074,1.3217948279745473,1.1071594364898307,1.012036472467928
ENSG00000275978,2.248663031510435,2.032940779539599,2.1223296601145445,1.8651760568638727,2.117618397351079,1.8039712376280945,1.1990473234573449,2.257656774464536,2.1007096523069206,1.9232574009215702
ENSG00000198400,110.91219781542294,191.72462467227393,91.01866734285454,87.28408968800845,88.65178777827596,209.60536056382676,36.61922963977013,86.14385966831018,58.36802011064037,337.1482020833811
ENSG00000269001,394.5543680822011,474.9702216598549,350.4530093026832,332.277806090759,379.51133224521755,130.53800815913348,93.87343267462293,250.21501868757548,386.17475190891986,647.0907202532884
ENSG00000267416,42.77919716485585,32.51474586626942,47.97317767761884,42.11059842459621,31.334558003896042,29.669256992378234,25.01702002586586,38.53722881562914,43.688673371173984,26.60951896047626
ENSG00000259261,3.7152549651767495,2.818975193557013,3.586574913578958,2.5571361978397587,5.283201664399339,1.3424311468361236,2.584743872779285,5.734519015102833,18.337789243247386,1.4417890321895035
ENSG00000240429,203.60183097475453,255.47103447879897,132.9470907939558,209.63177076846094,267.2393288533525,86.26161642418532,12.509405768158995,104.24972423846125,165.9605605925186,378.76896190274135
ENSG00000238131,1.238966443734827,1.2149564074534385,1.2285042298712607,1.2326967709467231,1.2306290724717368,1.2962737859460143,1.0036618746709338,1.2023503991752447,1.2962499260067961,1.1696956683798307
ENSG00000030110,1837.8398644181857,1554.926021714175,1836.0125897003747,1193.6210778279622,1452.6902628785137,1690.8214593533744,1642.337481987793,1603.7279519920996,2998.5049608400254,1322.8064780640561
ENSG00000273018,205.16990246195195,246.48785859855926,228.1478880946401,202.01124251861208,132.9491067529237,155.98226845063107,22.530931700903757,213.80936033560397,134.021129382397,403.10932384835604
ENSG00000213785,8.896198146869084,8.622994342828823,7.231205196821897,13.512535094504576,9.141427918686356,22.374414964806352,1.3919964867029548,7.790603299592692,9.037724735764069,6.652652147940551
ENSG00000280015,1.1551867881376223,1.1251581680502978,1.1441622483202185,1.0994072230379313,1.059768503528659,1.3388567432421683,1.1561887730909546,1.860921563169903,1.092949731196113,1.0910601508166085
ENSG00000237588,2.0266935518455766,2.0169057073079752,2.3510284918913924,2.113425141654567,1.7751673269590518,2.3145642848372754,1.2026241109656766,3.4235267754448713,2.305571856853902,1.6174868079440072
ENSG00000237548,23.30499617351301,13.721356234776703,16.744610952070314,13.748325871337176,24.844072288858328,11.57894887401802,2.060980631906479,26.482614585245003,13.73944554785108,13.87385885074971
ENSG00000119283,44.66268635185027,21.857356319978194,47.07848693459152,11.708746025989193,4.277275500793285,29.22346736114581,2.173868052622135,166.61907601754928,15.766911891137868,10.342739601046517
ENSG00000272420,337.70670619967166,209.81163874865666,331.4806373586269,172.40949968989585,74.32556123984968,138.2313816198061,17.227162598278195,888.7740112446681,130.58299998560523,142.33869562515548
ENSG00000229927,10.724746804402168,16.230743104699037,10.48325953258769,13.096368988203547,13.928588139671776,10.205624421257136,2.558302581631148,8.990448469679134,8.410769259630712,16.579699922630297
ENSG00000272347,26.766927575713932,44.21029215372732,67.20378734320545,55.78203767562632,32.72174272810312,35.36299249211515,2.0340390799513473,38.49219028787967,46.07484397377065,75.08047077669883
ENSG00000207369,7.055110574472752,9.569059053723015,5.9637527083129775,8.35308742298695,9.674032547594905,9.330040620523434,1.4065752289907896,4.633037987745258,5.233289320367525,11.06860696747524
ENSG00000143248,16734.382134724463,40333.26569662807,9502.571462833665,17409.44310867897,21249.672416325746,10137.250304473531,903.4743956906685,8962.027929697128,9393.985002979261,150551.72841105115
ENSG00000252274,69.51112088362724,70.48734629964906,62.04313239966983,46.109667926899895,66.91302077735703,19.004586886877103,15.2215644555362,46.524135268472506,67.53342223056711,49.17266987927011
ENSG00000226642,6.6502490179564955,7.096940197421951,4.404778602797854,5.237508060654725,6.378234048259969,14.65629260067498,2.597200626372596,5.04710749259944,4.954716202809966,8.7414742678749
ENSG00000231222,3.292790783253972,3.1635734039479124,3.2807044392419478,2.733142316620136,2.7046280638101794,4.862337792775775,1.3194989994675894,3.3355306983052917,2.512768529722068,2.883703946916893
ENSG00000225508,1.1278732559879123,1.1330718616172093,1.1154265997454673,1.1009821016309043,1.124594595269816,1.2327625267210482,1.3560817990953675,1.1160341230752844,1.1038302020559176,1.1431867219099552
ENSG00000028528,5822.998897777577,5973.454201162395,5268.488649290733,6239.642332906375,8105.4482576839155,2400.4723078545003,1345.067161577658,2402.5971826034497,3625.9083685498085,3913.440881422014
ENSG00000119522,944.1209930868728,769.2310494916862,627.976999350368,627.7105934769746,523.1837011348782,669.871494834618,489.15788569217733,805.0063951797596,568.9427912312032,922.5795626155166
ENSG00000171943,346.3487245688565,507.28758617528024,627.727398911095,311.7668281165374,291.6930451409966,178.01336632689217,68.33948182037828,616.2455821786881,325.7714496019791,516.2377073078598
ENSG00000267080,1265.2054168331474,1074.355330013826,1214.0863549867017,1034.3003393647132,1277.145456927812,524.4680114214193,574.1023933003606,905.7805605312365,1110.0798753811243,1566.7414171880425
ENSG00000236750,29.31296782812065,18.533643525999793,16.8847498933943,30.201153920525716,36.541359195827425,2.167391092345062,1.0397250522506993,11.326834478789246,17.54176488484786,3.7910808107781535
ENSG00000273600,1.1398264041450341,1.1391405359239157,1.129638411405548,1.1290204726890454,1.1239703963068433,1.336156829883596,1.0034632108013999,1.1619583485530929,1.16647410112273,1.095660681828988
ENSG00000227453,2.4593373252226165,2.2104298274663092,2.28909503421235,2.251228049310032,2.4189857218571404,2.9004892268140035,1.3595874214381267,2.2933644475867867,2.664639903077572,2.371266650362437
ENSG00000271941,1381.7256409678557,1246.834789054381,1374.2546461766153,821.9212519458752,957.077925081086,111.41193554478451,127.22779205093595,808.0634164103703,1086.834786718247,841.2040723500752
ENSG00000182253,1483.164286825538,11594.957304496389,4262.749543665259,2832.863697171149,2758.5223296612435,30287.32453933686,316.509185423285,3599.4049529447707,1832.8785323374423,116028.58279513764
ENSG00000277986,1771.1309564993705,1737.970724997912,2200.6963793397604,1543.3018073287428,1340.1474286101472,266.55227458079696,153.5176910553107,931.9120034724898,1777.227467422606,1498.9729609842598
ENSG00000260236,235.81798824235534,263.1710445519562,208.63619225902968,177.14857497468586,196.4464694642262,96.43033366643785,28.79921535252963,233.26242362834543,193.83795450222425,210.55105619097338
ENSG00000236136,20.513926693027802,12.664463972422286,40.507421455545256,42.13450259499636,21.958123206277353,6.25184676509032,3.1389893282688535,22.724018683529128,34.18303334756646,4.882258501391009
ENSG00000163660,9705.76446099756,10992.819589943645,9209.815396219476,10523.369329768022,13959.078412496845,3609.6416988833275,3722.8329879562175,5881.3710552154935,10090.263807258745,8005.666939750818
ENSG00000105549,34.10295834194405,13.010208003802477,29.932528840790095,34.58658895901109,24.748758314545473,2.4895718526918067,1.6991466944913372,23.202956350671904,19.410832403652485,4.641905965191925
ENSG00000230104,5.124755312879578,5.550888669566997,4.834283703024538,3.1077530440506567,2.2781988288568487,6.7498602235681755,1.5638576958643602,22.166456513237474,3.222232301836794,6.616489899538237
ENSG00000189169,567.123461666336,27.3479833663087,144.57218532804734,24.063784926994572,27.386440614449306,5.522431111729472,3.7173851547800525,41.28573551617456,121.30038673328127,8.248253272453564
ENSG00000234775,1.1576435165888863,1.1008358243815557,1.1112014116448126,1.0537615095967277,1.0327005382681034,1.0807582592489924,1.0096523040665213,1.5414449750998358,1.0871128856799945,1.016652307797931
ENSG00000258679,3.297663686263168,4.874959068462831,4.375201398754458,3.1632783426102167,2.6871111454390215,3.070554326889652,1.3145024303409691,5.198717665584186,3.045439998804958,8.907769884108939
ENSG00000267187,1.276677000815763,1.2912744700819623,1.2810494476156669,1.2517311417229346,1.2676273432819873,1.116316159483817,1.0855567000464184,1.3295278343830639,1.4731536799853804,1.2500870825540917
ENSG00000251972,2.9414102488486784,2.1326749794336073,2.757843215418498,2.677839043600457,2.6948954708478854,1.7815058401062054,1.042458393666423,2.0918458051011997,2.7552924580427804,1.802866028945024
ENSG00000174502,203.54674984256215,131.130517701139,235.72836625663254,368.7791341532657,174.4504650031526,1208.5560820593716,4.655369099423038,109.99513155198807,147.6144801569166,25.504635493265862
ENSG00000188997,1060.4259760121772,985.9547521941472,656.0276665119336,739.6230911458578,840.3050345105635,679.5825419651114,562.8530119452813,824.2687526290923,787.8439790898875,1445.9420551520122
