,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000188155.11,11.16896421685826,284.3642598648247,1.3064503286165858,1.3339497227785801,1.6291697359112476,19.121142593490813,1.470004722832853,1.273892055334135,1.3534542402548995,1.3524828328938556,2.01520143052252,1.4784612560080632
ENSG00000272804.3,6.967003503504174,1138.0759260626385,2.047546236806849,17.968759540622358,3.590161436104956,188.89854146465137,3.19241091174771,2.357550984866668,1.9861489011715285,2.2925990214793526,4.203432851303293,2.7174674775684475
ENSG00000187766.1,3.4652463965692544,595.392225958199,1.7808856778253068,2.0252050602532927,2.4530207230357806,91.59788351586351,2.0772970539647675,1.7258500645977244,1.7604338818773384,1.9157137864880123,2.2865814870137613,1.9885601125293588
ENSG00000221837.5,4.520019731753213,890.3924740129434,2.0351519903094935,2.3032643468825764,3.0856993349910824,92.6220905291844,2.6013378819957595,2.0204824928202045,1.7719569549137264,1.9720453512964982,3.204897323334021,2.550195293831825
ENSG00000221859.2,5.119710730122204,854.3657875836159,1.7690884170305055,2.3391303936582237,3.7856850648750524,116.0158465845127,2.0975082352767718,1.8232418540178719,2.030466406119217,2.270654988320516,2.7586660012035407,2.0530717638449865
ENSG00000243489.4,5.420030978218175,794.5552948024609,2.1755452086040608,2.0577496119968455,3.639327923183787,103.78625558639243,2.2692100126395136,1.9133163713255392,1.6693789279425737,2.1373697160058724,3.280892003719223,2.4533465503037992
ENSG00000212933.1,1.0750187229646377,25.303167083512847,1.0324662704923766,1.068108309730096,1.0735565987439715,2.411505786289847,1.0733818820826566,1.0382762403353367,1.0491090605397115,1.045275341853919,1.0607062891591228,1.046502985237814
ENSG00000205439.10,3.2372297877536806,522.247410403806,1.6156537047769806,1.7382017823393703,2.182286762728033,71.70514020391245,1.9266752917858274,1.72680608525483,1.7327580029536764,2.0095477890854867,2.084651916833245,1.8041996797396962
ENSG00000221864.4,10.210389271330968,1609.853694764312,2.3461980838730865,3.074526793753924,4.889991453797504,213.11986087731333,3.9645658617794046,2.4890641641959714,2.9069964341157397,2.699426679356078,4.883549560445212,4.480504710667571
ENSG00000187175.5,7.616035984871454,1418.7522686213617,2.211787662033826,3.933530105659903,4.559115161851597,252.32371228752982,3.835841650162727,2.6058976807372343,2.3988714614436004,2.6641191549123158,4.508182018387903,3.5903929001153347
ENSG00000189169.7,5.677267257448578,833.6926623954357,1.9015337457179569,2.5249874485494526,2.672726543534733,146.50695744495889,2.1771141625023507,1.9426747167688494,1.860202900416611,1.9887649740828384,2.776744206414729,2.3008438512557317
ENSG00000236382.1,1.2998432625345273,43.88079210918051,1.025605538618238,1.04914986862153,1.1100439411379708,4.190545833944704,1.0560955937215697,1.024086397457786,1.048388712386491,1.0382125082649674,1.1333477922468373,1.052647760753077
ENSG00000267857.2,10397.522499439445,1.4311011432657506,2.1372612708136405,1.4715218858256776,1.8170592266871872,1.3339740276752494,4.244056878071855,2.026814369438897,1.4023947393491307,1.465850923185481,15.368793336633141,1.3308260256356885
ENSG00000275139.1,167.4949795433148,1.0224706490783801,1.0231958451053447,1.0272865583267379,1.021482299255394,1.0018695358472378,1.0197545245391366,1.867256520390207,1.0159035980016018,1.0151130801772148,1.185010103183828,1.0094119716596184
ENSG00000160282.13,584.3176323785689,3.2369736782681726,4.334879782857887,54.76860365720678,8.696233299288723,5.058788573281522,87.66331715184701,1004.7779417032577,4479.505286980178,8.994539518239717,23.16670991954698,15.638614211952213
ENSG00000228404.1,151.200208410735,1.041658990306935,1.0427590377267788,6.169754971287911,1.163021750307613,1.7492603012751395,2.222666114164948,1.3595908019760075,2.516960679959993,1.0324342170794012,1.269859708899794,1.0206648029499346
ENSG00000198062.14,48.173032614078906,1.0496305837436926,1.0495595789691168,1.0704580644859907,1.0712502128984631,1.0324222101914777,1.1356056802551564,1.0949432366582559,1.1818630410240447,1.0279488672586439,16.709482124633105,1.137587543843533
ENSG00000225255.6,139.1182145799413,1.3266105561444426,1.315198103877232,1.319630159432273,1.2510574860556964,1.254653863847252,2.0603433160427174,1.3389442082098246,2.7205863411330533,1.103247650851529,186.9728358744733,1.385609423164194
ENSG00000198445.4,922.6320204101175,1.0483210810685653,1.1103967886505297,1.064930947210179,1.0486462452957919,1.0464969945717573,1.0585070308624511,1.090367142747906,1.021885632554333,1.039091095009796,1.7880423152343767,1.0279188370091785
ENSG00000229027.3,93.51466893872677,1.0096061945152854,1.010566454750167,1.0099737964680395,1.0029298328322374,1.0059500201737426,1.0071525879676506,1.0257738607159945,1.0052598143255358,1.0081732803826113,1.1120053627456274,1.0077029602766903
ENSG00000276160.1,3.201000722117443,1.0319408527150005,1.0223588355174034,1.025856151663007,1.1123667722983326,1.0328175589179929,73.64128624681847,2.9780582290781594,8.508538408602963,1.0446971855927099,1.0657433914222012,1.0803828044692878
ENSG00000274044.4,71.5077026516433,1.006558091736173,1.007956373737942,1.007551955103575,1.0063190412104916,1.0031893182612006,1.008228426298651,1.015239635630164,1.0038633658055707,1.0076419803236796,1.0534470817406307,1.0075821221359245
ENSG00000277870.5,66.74255567568746,1.0040919908705563,1.02090118467389,1.0136282519024924,1.0067273095057736,1.0067587510709566,1.0061804468405473,1.0150361991484727,1.0063181539894246,1.0117889737613432,1.0661851446684603,1.0030829707266675
ENSG00000161103.11,424.71837081134584,1.028834042151166,1.0663609883548866,1.0130933562958047,1.0257847176883697,1.0296776579668898,1.0346588716612688,1.0540103862822623,1.0147605322426778,1.022263809208276,1.3843700011049105,1.0111586824547278
ENSG00000281548.1,127.02164469862375,1.0166415438955383,1.0369998494529709,1.0149236176373728,1.0267668847209157,1.0096253593416087,1.0206642461039521,1.0398978987132368,1.011182873082718,1.0245064430354973,1.1627482864012342,1.0153040242092688
ENSG00000188280.11,55.53783182462331,1.0071795033421098,1.0100656756540547,1.0087144186957104,1.0028492683582872,1.0026094703738504,1.0051642271786383,1.0102518176066453,1.0049805466691435,1.0127267909451603,1.0537678396037458,1.0042914307593327
ENSG00000250261.1,159.6770387917395,1.0222369250700298,1.028317162532549,1.0165213657421825,1.0195213831571046,1.0118949173168943,1.0184635515621774,7.984593341863881,1.0169683453657017,1.0298501518001597,1.179513740334956,1.0105096734600205
ENSG00000223553.6,118.08256132860986,1.0888208846314182,1.0400167340615443,1.4624274981475454,1.627922697935072,2.7678861802930896,1.090595538016633,8.462521943251664,1.0267858727417452,1.0405053276351577,1.1472710237524146,2.0958480686587
ENSG00000217261.4,189.6365408126112,1.0124426599279412,1.028445539864172,1.0150345230844662,1.0160309715100841,1.0185803256182113,1.0250932350339874,1.0392460850833267,1.0133759566708307,1.0214128535785487,1.172253323852363,1.0048467788251716
ENSG00000099937.10,2.8989057603349044,2.2003725040159785,5.405344033287796,12.201411475792698,5.721808010438098,1.6671841274076427,81.51547131048135,124.35724157413577,3087.455604032801,12.084707843205798,6.945290858250891,8.147734390257643
ENSG00000239511.2,100.78607910038829,1.0080612192766092,1.0072614227853436,1.0065548774106854,1.0030299031231642,1.0030063744570215,1.0029711926772051,1.0017681617656577,1.0042153611584088,1.0001334601841578,1.0371348625535164,1.0006624053368811
ENSG00000229266.1,63.7393115387801,1.0093962300636439,1.0167988809592075,1.0122911563668342,1.0083337491012794,1.0025063875572708,1.0120546155292793,1.0099070092993334,1.007387991457477,1.0143592273365425,1.0894785220252312,1.0076917809823265
ENSG00000183246.6,50.47243084603895,1.0020915898708278,1.0038769451191414,1.00224922378767,1.0067821926275655,0.9986501213976502,1.0025788401932345,1.0056515934031636,1.000587356559798,1.0023642667287105,1.0599839363546466,1.000691431888798
ENSG00000197549.9,57.68237241749134,1.0539326185911766,1.0665425929413515,17.625785669677263,1.4593354217436179,1.0235188237177857,1.1932945564123634,1.1593027546097052,1.058931838307087,1.1338741967942934,1.103712829450862,67.92800724770454
ENSG00000253239.1,7.014403043474625,130.52561059750371,4.705250797841553,155.1547192318015,13.229664473441856,2.5169437981893816,14.530128885189988,5.238684079557436,2.1196487701116355,6.349254216694744,3.3248559748303297,1808.6367527267257
ENSG00000211637.2,21.938050162752635,299.23389119856677,390.8139032730475,2606.90335310762,341.83592883444607,24.217822086022068,515.3529862700623,15.640179854059161,41.311627684467275,22.445259484231414,15.47354961243734,19805.62822278628
ENSG00000254075.1,1.0221455704939257,1.033627546052894,1.0010080516884399,1.2833435236764468,1.0261421661325316,0.9986478630099701,1.2169817920362822,1.0060566697461328,0.9971451651130511,1.0037581978380918,1.0024289940350315,12.25192615620514
ENSG00000211638.2,18.287035102039884,360.80895118914276,253.3217388206127,1269.3384729310135,420.9766851022016,21.514720188099854,1041.4656528774574,19.26666046228228,106.24951528209787,21.611531243010155,9.377519236783964,10509.594013570959
ENSG00000211639.2,15.32922811358249,75.31444613026454,187.5513956536082,213.14789098320017,642.2211032797323,5.511728158876946,211.8892515357285,8.618060337053723,10.579505646532558,9.6561230542655,7.5446614559830065,3400.568688019961
ENSG00000211640.4,74.57237454068624,477.84326338492434,611.9480471417423,1193.8609931255403,596.9289927332836,42.9542924419104,1516.2342036906487,39.831020017276934,78.90438940877743,29.374955520250737,25.645133694245438,20810.28162689831
ENSG00000211642.3,10.063320745912735,114.02496750870431,234.38583405138178,428.14770486895566,147.55387109252925,7.014679685293105,372.5883129327027,8.555212633681897,20.73620499656384,8.039066913784815,4.967019091033028,7108.326541027436
ENSG00000211644.3,184.87161349394734,1045.2826434224237,1981.3259625031312,3756.809357351199,1385.753437070705,155.11554334122494,4811.909109495115,292.27430846067534,274.39223143196466,93.20287934777413,66.87392889179701,53354.00440774987
ENSG00000211648.2,64.27642808167798,400.81670147442395,708.4610563103068,2608.8880013563353,926.8996337135569,48.60817160597544,1610.4042691637185,43.77392086899458,70.70490535437615,38.12734101244215,28.088526396014046,28801.846089207906
ENSG00000211649.3,18.21040047083399,209.9021377640449,679.7359036136622,973.3512409461445,468.4238691283386,18.570948395666242,677.5860074011663,20.766786243468964,40.046217247792946,19.254962219404586,13.114790115784983,10098.628016904613
ENSG00000211650.2,11.288169576434495,102.88057787589251,125.96652777869576,376.6552135033682,167.18753533787913,8.511923368072626,764.5078731098529,17.70326427936607,27.452640302154606,7.797424534572017,8.4163784119168,5457.586542373233
ENSG00000211651.3,40.38979744532354,443.1957629697148,911.607440746304,1813.4993108314,665.7710161511895,45.21171998825281,2030.5687949188743,36.288789416422446,93.65274612509857,47.05896791515265,22.965156131820105,28171.1050713981
ENSG00000211652.2,10.197964537199564,96.15715440623356,227.60176990569775,1110.5352199060133,273.1699838792712,15.941478637804815,276.06368566755975,12.710030133543546,21.264817257421242,15.361576226841873,7.767950790367879,10226.258128606596
ENSG00000254073.1,4.135009163997219,6.519605653726011,1.167398113196344,5.938801560453067,1.2577545114279356,1.0572333209520686,4.779293826633157,1.0877293979280591,1.05876615019658,1.0948477240833425,1.0329324126710822,155.46308870094487
ENSG00000211653.2,67.64174512827176,867.594465777527,2236.855725969152,3526.6379148379906,1428.149768628264,74.46617152073975,3236.990885267115,93.04691706135687,211.0548384591687,86.61994761089178,51.99408417772457,56609.13183508494
ENSG00000185686.17,3481.827592993981,2.0176992911452407,2.5094559308337585,2.0272131250462793,2.442635691396182,2.7833205607362004,13.788418490707615,7.750852316245128,48.08292749557848,1.7547236591180295,5.40001524823389,6.879976478174974
ENSG00000253329.1,1.4066170280817654,4.946391844004898,1.9752742573216089,8.849103470791354,1.9516258163506692,1.06857297301537,2.0226209483070146,1.1978575151864632,1.1257584546682566,1.4184513433186914,1.0771804170143977,124.3233801238495
ENSG00000183169.6,126.81809083974598,1.0159548874783162,1.0265127777995138,1.0204336418473716,1.0200536245507552,1.0174113480445701,1.8805660966627162,1.0296960790787213,1.0128700604434935,1.0236169896698946,1.1712699733691765,1.0128923335191014
ENSG00000100121.12,207.96799276802943,1.0798705281322993,1.0829351264976013,1.0722235763568098,1.0661681823963114,1.0634802055452222,52.165514805018816,1.0923481771991843,1.0875248327016311,1.08003476553178,1.1952712952957512,1.9545489044667268
ENSG00000253338.1,1.2512817656469333,11.272129124944977,3.1164125912618994,11.997134218632029,2.946658768403399,1.0758955958394032,2.67867836478597,1.1655086927749714,1.0670890900331558,1.5052572157751671,1.0847194722480211,153.74456981040206
ENSG00000253451.1,1.1033918303943735,3.4086215896261995,1.0432766453387068,9.037107415127494,1.2682581649288778,1.034504053528413,4.405985468899775,1.078722068608457,1.0144763778493142,1.0572395952452187,1.0194007198642299,187.85558574990011
ENSG00000211658.2,10.043407925853954,60.276544391074786,100.71441986469779,311.8465811095395,130.28543793985284,4.200896221157515,412.08365597458703,8.235900628190457,20.566212952214478,7.289010732485141,3.9599578308957666,7821.615417354056
ENSG00000211659.2,38.3626870497094,503.8312163423569,1636.9730893076076,1424.2183911605284,1085.0704293358156,73.25981969523217,1818.1749268246003,25.07082248977018,118.85348009418173,40.84719557061129,36.38243923889794,22454.60398621493
ENSG00000211660.3,68.84682164867259,653.6534472665157,1321.4071539324198,3248.812766373876,951.0209132452275,59.724775681130815,2484.161256642492,51.35324319428387,145.07354993792342,79.49584214673274,24.5150244803206,30268.749325295124
ENSG00000211662.2,103.16697781691856,529.2785632062709,1146.2057703578548,1926.4321413748448,1304.4975574684147,100.67912684806608,1994.4580152106341,44.99938338073916,171.7667931888441,52.243633671279596,41.432984479262956,25288.959513558246
ENSG00000254240.1,1.2777189514874174,53.799137552512875,1.0992641635396108,1.407323534346185,2.59164903845713,1.3070370839294783,1.1320448813840838,1.1492704176137194,1.0502661203175472,1.2149622380797744,1.0610677754364215,11.306337270339176
ENSG00000211663.2,45.80491180791965,710.6038142131949,1254.9506779651044,1969.8397521087256,1173.69541627452,56.70252555062039,2308.8224294520496,46.73181369379234,145.1489653434597,37.96464757622997,26.795948524528814,24461.10216639375
ENSG00000211664.2,39.4247554921193,131.14423603120335,144.58459336124824,357.4737368066834,101.31309334941871,14.739891396111071,473.4960370956357,45.77460950529489,29.905213299081822,529.7426900719267,21.058233237127453,9276.416898615667
ENSG00000211666.2,150.03851699396282,1033.0780987264245,3143.6282647062612,6111.864392911424,2897.264007748882,175.70415143369135,11042.002523056797,112.6191640726804,472.20218557680295,179.30419078444456,79.67726901727325,91059.81422756065
ENSG00000253590.1,1.1836614604321698,6.921989465616675,1.0854979903580275,6.0610648927468675,1.6554087453613593,1.0938152926978941,3.994138644758605,1.12923184423017,1.3801061013223463,1.0983789799455923,1.097837902817388,72.03180530633708
ENSG00000231392.1,1.4684620162039113,6.480002666463375,1.2284871887250117,21.640920652886187,1.4525399265602021,1.100662264351108,4.707770120048077,1.2410090951144181,1.1036899669769205,1.0772389253466041,1.0726104397913372,206.850241737587
ENSG00000211668.2,75.90175337380947,737.6961197105189,1346.723717648213,3317.656251288965,1383.5380842565469,62.51404695304041,3280.0148831184847,78.71333930630367,232.80742865454616,58.99490793063054,31.622168046136856,36851.15803632234
ENSG00000211669.2,16.575217408590568,288.88621600469077,664.6490032186753,796.858383293895,468.1482482660265,25.92953181144786,1212.355646826736,25.36198688626952,89.36195407894519,21.063573824864175,10.501192836631898,11470.57039269961
ENSG00000211670.2,8.723106316648847,96.53781407917714,84.26796313570223,312.64834281171244,156.84116039390162,12.407298171954729,299.70652308130144,8.071964236545586,14.140740316651035,8.116661897025121,6.2198674741278435,4352.017404790042
ENSG00000278196.3,41.46245330537953,776.5663699065684,1242.0577973216593,2962.6926958016347,1079.3182075651775,65.5206132214319,3949.2408364306866,62.40356117524263,182.3762039787872,61.687433959655536,34.33867185333677,41481.042042463436
ENSG00000284049.1,1.031752407175017,1.034237335995502,1.2225764299475632,1.080228569453885,23.04571219359641,1.0253048997182657,1.070636960937097,1.0379642194360508,1.0458963557874947,1.0354864870573783,1.0738268374456414,1.9626359722579725
ENSG00000237127.1,1.3355976040534188,6.489496894263614,22.320429196287588,20.258661032775805,9.325861320619218,1.1508034248486072,13.32955900703829,1.182988080395686,1.532576883558943,1.2234680100447655,1.1904460439976625,346.91188128737684
ENSG00000253448.1,1.150950774158626,7.964846596331123,3.1637372029188224,4.221236109768467,1.734695537866753,1.0843251225252013,2.023731646648769,1.134745667215489,1.111074949147759,1.1700546786675707,1.1231721720703671,112.0562562514974
ENSG00000211673.2,56.35429655062135,603.4619351312941,1314.8679570517825,2713.8567015791286,1705.3013739206126,103.0331005049444,2785.8289818655176,58.68250048837656,177.527438559816,85.97794162129935,23.931835175300808,34888.52238863823
ENSG00000211679.2,159.21476372160595,1762.2208939088407,3896.1208368673956,7331.60906472217,5913.509380388654,423.45618573334104,10006.176165068262,206.28721431184394,731.1979128416858,175.52872112458914,130.20254433159238,100005.29267841362
ENSG00000254029.1,2.401895838915548,6.8837390335204995,7.42068739688765,54.53729439842016,46.29018076950874,1.7410757328260031,73.56674180496411,2.748658908614131,1.751898633696234,2.1957371738780496,2.1000721944672076,1226.2672922717504
ENSG00000211681.2,1.0561635319682103,2.2727121864164763,1.2654617001354995,9.611618219359922,1.6252862082017068,1.0405618040040245,2.403236224429598,1.0433938283863116,1.0248462437667254,1.0744283585410013,1.023724559836651,49.10570199896023
ENSG00000211682.2,1.4911005113139744,18.832384734789667,7.250834332577688,53.32623437115343,8.806575572631994,1.9725715576742373,22.48163009607144,1.4569378225849139,1.368245160274068,1.3970814380536596,1.3140304762970256,1414.6507112721092
ENSG00000222037.5,22.371080357548525,505.54057407623196,472.48352180906255,1076.05701853367,480.4563445651754,17.027450859169303,622.7867279184998,23.283558757712804,47.410255543569,21.976628831221493,15.522313431319155,16239.925305632132
ENSG00000211685.3,15.1125734838543,57.24523657431193,157.12810360008154,279.42921448504364,199.77797576285218,6.4162755093710055,488.39749526036667,9.287313328386814,23.47825787278336,10.18917360308929,5.553625668197669,5563.671424832758
ENSG00000235689.1,32.47745149192154,1.029215202324875,1.0244941809728965,1.0214160274358937,1.0302763354224267,1.0236776286135993,39.198199711452276,1.0349584573970372,1.0229314176470228,1.0270640149787558,1.0772030739172633,1.468181537613678
ENSG00000278960.1,1.8012801595113186,1.0146586236044262,1.0105324918646184,1.0224877584264405,1.0129007085693769,1.0142844984409858,1.858984251645103,1.8294874190105532,1.1420375600749018,57.56155706300437,4.764747786947537,1.0422980080670083
ENSG00000231933.7,64.05317735821853,1.0128784307155934,1.013752630016537,1.066057411505374,1.02883032840945,1.0075868739030585,1.540809320189931,1.060956350015167,1.0141892720391095,2.455529129571271,1.316610171634949,1.070367943142155
ENSG00000224192.2,75.22514293846545,1.0027180006561258,1.002234852765255,0.9984339270668214,1.0006200704865764,0.9996475151897442,1.000615569716963,0.9997977842325373,1.000401441788337,1.0021777571175445,1.0530868847333306,0.9982568280497341
ENSG00000100285.9,436.0012374752092,19.459779634241748,8.653992240151558,464.3020504000533,28.89040029364631,12.933487558807668,235.2532971091266,10162.30242129945,365.6905694685941,8.274029919809323,2374.0107525618205,49.889829103369266
ENSG00000128342.4,31.382178350831,55.958127047291306,106.73120546032509,839.3243368422598,183.99463519363346,757.6943818831626,7431.488934895095,254.37734713703688,339.15048163440287,115.91907360937024,105.87962478859787,308.65147933161575
ENSG00000099985.3,9.594937384191674,2.79204626947912,4.07899150292044,3736.335157033259,7.0244712100277225,3.450343542765964,761.1220407129381,110.39237296783277,86.26336296625273,8.085095004146956,3.800463916638638,35.32458521020609
ENSG00000100012.11,1.0098498598878214,1.005078453146775,1.0032293744019054,1.012972193456642,1.0074841409337114,1.001011529235687,44.845650542021524,1.007458849158207,2.962856589674408,1.0084298503984754,1.0098041110266711,1.1411429366460344
ENSG00000181123.8,6.25597398338255,1.0172192531665565,1.0260169432137214,1.0444725695115256,1.020026061985526,1.0027207579560338,97.24339623374397,1.029590161238547,1.0678506945572863,1.0321950225775218,1.0281430435138708,1.1323538341459907
ENSG00000223831.1,103.64302944455183,1.0325573534819683,1.0842417235164203,1.0388215938181815,1.0398394181445143,1.0214988887184941,1.0378500222228628,1.0615825494163789,1.0234824907916071,1.0579730300456234,1.1288045041758692,1.026232403620986
ENSG00000236052.1,51.670678551692845,0.9998264295461581,1.000089377152082,0.9986824285834149,1.0008102170801287,1.0023050718319677,1.0007055532541278,1.0021762386663642,1.0007844826264474,1.0034370516227018,1.07645170379423,0.9980648537190904
ENSG00000175329.12,1.4161438202645324,1.760690385715834,4.16748529064279,3.3721025941828384,732.4633131230878,1.5052750073951926,2.194127057162844,2.1984290841061496,1.8216564458034348,1.5536985499186344,1.6793678436278199,63.230927793648604
ENSG00000100362.12,38.884422129642445,35.53861187362578,7.284237211468277,40.85803748277631,11.998742729132761,9.070624381638824,63.71619157526436,19106.08341281366,47.23873271865936,19.025417445639896,155.17515703904104,38.05385849969689
ENSG00000185264.11,2615.6827038674273,1.2008846385232437,1.3343851097811672,1.2020192102582745,1.2037534688600064,1.1429843993127156,1.2645217114149512,1.3907862110839126,1.1160072850991578,1.187964409097311,2.577756260241253,1.1091334470952503
ENSG00000128340.14,156.33230560339538,109.37567007306487,178.67538311896766,43458.77404861613,816.0078194447156,590.7372187827295,7441.903778438311,785.059333279599,392.77149390209047,94.22851548243204,125.59891291429805,8698.908184833086
ENSG00000100055.20,71.38973377036221,57.87703896378572,70.14389102590539,13600.314685372066,205.60692631360914,242.02670569904072,3492.7347883525917,817.3341899568218,639.756455166483,82.34061563551919,87.56953139375862,1535.0937580274276
ENSG00000237862.1,1264.3717334889445,1.0866412025196106,1.2378157802744898,1.0992734724412294,1.0850391817439984,1.0549638116403104,1.0995630240735312,1.2404970758434077,1.047954024235999,1.11853431329283,2.252635219144121,1.0393804762559755
ENSG00000128383.12,26.30612198143356,8.802400497304228,4.9678881773202725,12211.157068900013,450.75033459659807,5.355701222265444,599.0593989596488,37.49855055250553,15.572792412712602,7.68408787160352,12.045813744761668,111.1000524453654
ENSG00000224794.1,101.57574658867524,1.0145633175127018,1.0119560716309755,1.0125402851429026,1.0172081145624203,1.0047958417100396,1.0128207083798182,1.0204587343517149,1.0027695304866087,1.012005282660888,1.0965045837139524,1.004982618130832
ENSG00000100197.20,173.21024186395604,22.237095021651285,37.041016217178395,168.31125633207162,288.6290554269797,211.62758614934452,565.9245307406416,709.8734584165899,3232.9704769782284,19.351840675182245,21.017324616814363,133.51266260506253
ENSG00000235568.6,54.341800425306324,8.798052923442157,7.42126127065577,9547.301084371471,37.710875949647324,68.02918635467374,668.5043901334627,146.05860193126333,96.82024217738261,15.244830776816535,12.967981069732604,188.43000576637277
ENSG00000187012.10,66.21296775280288,1.0032189607146127,1.0026506390118781,0.9999981213352676,0.9999516288470515,0.9993593695779286,1.0007209514740338,1.0039756332775767,1.0038310292713084,1.0018525383013208,1.075920456769226,0.9989249107532224
ENSG00000205634.6,77.62192010446131,1.0063190448461572,1.012648187542716,1.0054234641410078,1.0083879275189611,1.0021616612535362,1.0069527108036094,6.279570272308634,1.0079580015845915,1.0071979006937235,1.1009313979446982,1.0019585923867167
ENSG00000233179.1,107.49949881474198,1.0157695697766458,1.029819162060605,1.0099302153255614,1.0115393246539912,1.0079673390677535,1.0135481791801588,1.030019977181037,1.0080701889677184,1.0116153638646768,1.2518391406385865,1.0031974182786718
ENSG00000281732.1,108.88458827649018,1.0972859833680093,1.023859509457938,1.0512740872704638,1.0336150380101405,1.0217924717693068,1.0620528176392245,64.37556937345607,1.0323758781207468,1.089284263007414,1.128368381452731,1.0244452207420434
ENSG00000226954.1,29.82261864090471,1.005686384596488,1.0074348163228852,82.77339470863521,1.0127768024902624,1.0067093201032056,1.0102645966467525,1.1607572140399318,1.0053325474760835,1.010086296819201,1.0260115399268968,1.0049600511300758
ENSG00000138892.11,218.42252824697198,1.0153155602159227,1.045780898779803,1.0219604672048819,1.020268102676976,1.006243818173121,1.0271120884642437,1.0344857402040535,1.0132426657622051,1.021250380621968,1.2158635793369905,1.0085845805882543
ENSG00000100253.12,3.050769745226247,1.5683928205664759,2.9759409969552055,2.9037187291366293,3.2002857899332,1.5815067735776405,534.9993095120975,11.815275200661556,1551.1572506219175,6.444809273327085,8.568548016954606,7.8627897156313535
ENSG00000217442.3,3916.134429676885,3.9128928069244306,2.6509760074859248,24.586598037949617,2.727256852869532,11.340774374621704,76.88486530422522,109.584088712381,19.79954611067372,1.8169268707250283,5.583495116965001,17.739204746030065
ENSG00000205667.2,1.107544799418903,20.957390202449567,1.014529291747598,1.0190322973413541,2.105273844472634,1.0927911284331626,1.02860677755422,1.02150759451124,1.0206794482130723,1.0230514986589243,1.0633969237134564,1.073105721848749
ENSG00000183304.10,181.8877303717872,1.0685563398859497,1.1071924151536519,1.0539359251562332,1.0405447152993377,1.0416383711782529,1.0666509865863694,1.0864075776630808,1.0396652587723985,1.0693568934939315,1.2484895060980825,1.0364875331429404
ENSG00000219870.2,1.1791165187833261,1.9350929014593952,1.0190446716429657,1.2096401505761523,1.0434449112318653,1.0709704507370892,21.853142699310553,44.409061646928535,4.318276727746828,1.0201164255774382,4.052030574567244,1.3522991408105396
ENSG00000226985.5,168.7513746721005,1.0407739617018337,1.0813734998493265,2.8619010224504335,1.0278120746384563,1.0135276655255352,1.1171774578727502,1.0744690677444473,1.031502656182548,1.0432150604082737,1.1884126223557308,4.896467635053203
ENSG00000177324.13,142.01582250596653,1.0641995689791088,1.1295765121327066,4.599918279269101,1.062419851288639,1.025717300923063,1.0741721586200041,1.1503283962537516,1.035175842338304,1.0700134187874155,1.3257943014594702,1.0336789618426774
ENSG00000091482.5,15.553748993937118,37.16797226833576,33.46223516562078,8.725618035784924,25.710913133537485,11.666914534947278,57.59085395351255,1180.2906981674685,67.02648786028566,6391.191634377458,20415.0586489184,167.5666848706766
ENSG00000184735.6,198.65207153034623,1.0240434548520287,1.0771455686430695,1.0371891058500289,1.0203795473863586,1.0214718310332735,1.0464514489156562,1.061741825470828,1.0211275524412498,1.0450780078443644,1.259144314205336,1.0183507943267784
ENSG00000176746.6,132.45700631059694,1.040771314239881,1.070191952021042,1.0570660245323305,1.0523967048318577,1.0274078593312097,1.0643139994798598,1.0704673763991117,1.0293303776167624,1.0370419280093306,1.2776802227515198,1.0241493954657297
ENSG00000198798.5,166.73483072188182,1.0436460079623384,1.1140854504790734,1.0362459552301377,1.0345528352351994,1.0165875404387523,1.049439166803581,1.0673487180475794,1.0298865697666821,1.040794552738565,1.168713540426931,1.025529327872022
ENSG00000132446.6,181.87539959858498,1.0921530000600606,1.1478080732401927,1.088438704320419,1.1027787276874825,1.0624015627571604,1.0962551792160795,1.1766213195098234,1.057919366867491,1.1154477879504827,1.49630139260361,1.0678374253774698
ENSG00000185448.10,82.08236253705849,1.009693847211333,1.0153085894468648,1.0054577259165114,1.0045123169688535,1.0021075953610168,1.00867640178636,1.0114732337397416,1.0039102789479253,1.0028632763144383,1.1466827643624575,1.0048194634020164
ENSG00000189023.10,89.04517317324405,1.0293371275553216,1.069324732515579,1.0331823292287117,1.028036744351278,1.0309988329756357,1.0491814111101332,1.0599094861573928,1.0353301278946545,1.0554923533295768,1.2060892771627891,1.022906814569915
ENSG00000165164.13,13.463477561556005,1.0424943519809171,1.0225213587456385,64.90489053779342,1.0418099502488307,1.0493786926875712,45.42256633973926,8.038670094844306,1.0523633873410814,1.063909170372847,1.0363700740467017,1.146527888264795
ENSG00000198173.4,108.79453344752325,1.0058260843982787,1.0170418432777886,1.0136396143761752,1.009850934813251,1.0023858084222077,1.019631774051686,1.0190679508148242,1.004522309427714,1.0132118837389814,1.1410839847293706,1.004463074449387
ENSG00000243048.3,181.55275679528552,1.0290544107935338,1.0689603538324215,1.036116472609905,1.0393971218184828,1.011458600636017,1.0411213430200679,1.0625542752825308,1.0208891859994114,1.0339615747815234,1.2527501661763876,1.0168699671271715
