,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000086506.2,3.1668789458056312,2.51072614755987,3.956376070036422,9.077041929033674,3.7021815521851473,2.4436037917912805,6.210184055910143,98.65653540245141,510.9558569785759,2.6570342698854676,5.08603941513577,4.106237214613428,3.1646541190471926,6.24883618760625,8.322177676521411,3.3359790699759886,3.98325790647145,63.734064788769125,12.054346604952011,23.657821015977067,3.9067532737797377,3.6045451358303264,2.3304555308012063,61747.17630440215,46.96266754187241,3.1282540793255746,6.156258944842375,16.680360537479554,16.21677180314461,2974.095569871091,5.739434610299636,19.99707365787777,166.70432391832176,2.1623412529578725,10.087684336605218,214.3585257397046,2.135200583058018,18.351357006013256,5.391584036184083,7.315487810183104,6.113277517552756,4.456040170514178,2.8404802804599036,1.9142622874116024,3.3685526222790747,31.05907838521207,5623.082416082683,3.073924762548877,5.045606755145786,10.67555680095652
ENSG00000161992.5,2.623176788380664,2.8552717169426693,1.9123786311204625,2.3976972081868198,49.92506428774374,2.1984879289208257,5.228006891351616,191.7350867363653,3.3877452049544847,3.2638537237336145,2.43389322744843,2.2485900359532827,3.4446915669450946,2.6049023684555386,3.680275220628753,2.0380452789884087,3.572409407151972,64.33143595875798,1.9272612803069502,1.9969861523383665,3.9251195054037558,3.9103922690872133,3.1770393411386375,2.6673711960812616,12.445859151769357,5.756254455816071,3.877593047260369,3.425822713759903,2.0215463112997947,2.3819958650145927,1.9369965077199849,1.943464495875654,6.600102796389227,2.9497468852462227,2.1013688394545453,2.6752505648898284,1.853678752973682,8384.574483511138,4.222270596528494,2.053159982999545,2.5438399392968036,2.183716639770525,1.8931356383117655,3.3632736671995236,2.063061783463884,9.729311024250464,2.0852163298986155,2.368366003073314,5.473135074412065,2.1126086987363197
ENSG00000007516.13,11.586959401643483,16.750678100039735,27.1184647747465,26.90361519943255,92.28840848148464,159.32325673063582,110.73870457847158,3073.1845306333107,3326.3397995849373,9.03166562284722,12.768732180425785,21.15833198486826,9.993616003658005,35.14727303409195,52.26091703270486,96.9186340778493,41.54903379782803,953.5237687226886,162.79180349694897,9196.745793552474,141.76809186276142,173.06068493281188,58.263776777944216,42.7140986300141,39.31021430450401,24.645569022176737,4336.98492989139,55.22787473306946,21.359238113131596,50.94090883661062,35.44873634906503,1003.5420663134886,134.35735370024057,95.37662452031952,191.49806742084758,177.2834680776362,90.35382658616294,11.490164151995902,307.0178819223136,28.85648950684231,217.16999291569618,18.47845202357937,15.31655259345137,40.78191479152681,18.18299914544047,72.89991909283192,136.24897096718746,85.42412945494442,139.02844533488624,76.4752181516895
ENSG00000281219.2,1.0337516371459239,1.0123559844505279,1.0088619216850163,1.005998181120758,1.0092813463817532,1.0062985687211259,1.0030385970617863,1.0045324733250862,1.0084086774421082,1.0049052354102321,1.0201824603564151,1.009268584301802,1.0033679166886853,1.0078160883712952,1.0092877324124256,1.007482498196149,1.007337520625603,146.41719912312738,1.0136125399457838,1.0079846048881085,1.020349639580129,1.0129954245493167,1.016293746920478,1.0097215518858347,1.0058981260889617,1.0055965192054703,1.0089006045172042,1.015456647960444,1.0080731174034128,1.0148083361779088,1.0055340423682184,1.0027439853707514,1.019166572808991,1.002984046021669,1.0131916975421422,1.0078384127495497,1.0026062493262868,1.0122835682243114,1.0074177644766273,1.0082728834363757,1.0061273434176607,1.0021548880269238,1.0042584401615917,1.0075278790265465,1.004625882839862,1.0159861412543014,1.0172613645434556,1.0158216398520281,1.018489705224045,1.0110943777769303
ENSG00000140986.7,2.5324230208576863,1.928391803246992,1.7578297626862145,1.606716975402791,1.7501175488464569,1.773290191233049,2.0899322436958627,2.9725292451811254,5.023624541862372,9082.94888668222,589.6093658186084,2.3437584415659596,10.813575504227357,2.7850572050330538,85.86825970735299,1.9270799763277717,1978.8104761718487,284.58190088062327,1.7014595559726577,1.714045925711525,2.763153023381781,2.3321209238362828,1.625494156370759,1.5781129508714795,1.4996542977650422,7.259978131733049,2.4484530393459454,1.7100570449723471,2.6294560382794017,2.2193155237627367,1109.695165823392,2.598288540369433,2.497842960066174,2.7019948700514327,1.8956535873015652,2.197098181590353,1.2587603605878102,2.678117679749899,2.142451482601067,1.8304084607962938,2.7203772813354155,1.8825953159777475,12.416466955468492,3.420808141657204,2.159483417540087,2.532478650290392,5.706354852075064,2.9241247236267895,5.56017412602413,28.13203833718932
ENSG00000179580.9,1.5442244023401899,1.1736582821876282,1.2580865183507777,1.2877709001171593,1.3111579292872335,1.1507871382233155,1.2077227428468031,1.077725154373916,1.0937167419607765,1.0885584736908411,1.451567437683805,1.1620881492057362,1.180512323440223,1.2660127553712073,1.1598542697019847,1.17936341833797,1.1478016645378568,5515.677449220776,1.5053442734640619,1.1893322471532723,1.5714658035654432,1.58158315649268,1.4403110049739953,1.1101792657335943,1.2473295752779832,1.0741450726518944,1.247452628191016,1.4524875512630218,1.2078972239979657,1.2590958464637867,1.1096748011330648,1.12971379651394,1.4470111940005908,1.0920504237943056,1.3700028502831016,1.2161867987103898,1.0557742620310457,2.879965555728264,1.1089293607702284,1.1108788478307292,1.3082697705057327,1.1051763483523882,1.1383300502764622,1.0726174815405995,1.1164607996994858,1.439786756329656,1.3557190111493647,1.2722520046037211,1.3049009909392166,1.263502437809689
ENSG00000172382.9,10.384937976649494,22.378478157523126,6.987700971091113,6.21599348940865,8.42968493995263,105.23427732851925,65.16216135952976,118.28121665466129,149.77763422765796,3.511963503469617,9.504585144562114,11.794463967790383,2.758297242590092,42.371593165146436,3.142741432196465,15.009348479731718,3.8353915386278876,117.46932113443191,129.728567844343,35.52256761763918,144.28816425919842,36.66689884792633,13745.075449834878,5.851532785954931,28.182815480934682,5.355432776660997,28.384828406506287,8.088700629461147,4.1943037075058065,15.107716618637255,7.927135734427865,17.07633245780451,20.53881048891313,17.9529534708092,29.711542807128804,20.72100581432321,6.532409037331925,293.70196122099503,20.350791613049807,16.52583860229156,18.61605714358454,3.3812004463889465,7.118999121939856,2582.7157519886564,33.3687270193174,7.553245194617806,8.307908538320861,8.311630061941463,111.35759789979036,13.106809715638663
ENSG00000103355.13,1.3188953456528996,1.0406822250102001,1.2045356506902112,1.1348518270872483,1.1542809131146237,1.0211951642328256,1.1150132736013951,1.0239964481450405,1.0272787198983955,1.0201775014812595,1.1790647882592389,1.193692561377248,1.029059367454181,17.943219510394925,1.0296096322191801,1.3246382334521796,1.0292290364792485,12.061856768415215,1.2982322551301717,1.2342204399091585,1.4075236723763702,1.0564157697632912,1.039260160487971,20.434928266485016,2.210264260913169,1.0595787266182835,3.5965604240193016,1.6934129485038771,1.1000901954432425,35.342608178189934,1.255911773939592,1.0233479668115208,15.330566742664697,1.0221700722031066,1.3100863051484215,2.8226636395868674,1.0231795893494346,1.0789692266364126,1.0255857918618625,1.2124243548801954,1.0723009392753424,1.0338235836764773,1.1502676790011215,1.0385485299664212,1.1829154730615694,3.0303449999039436,41.21572785914435,2.9885513744199734,1.1019140856344227,1.0636963424310222
ENSG00000007038.10,12.012820602236943,5.758595394749625,3.127046105517611,13.698996786505749,2.251990913866037,28.28662122747804,2.263002822532496,1.9041858549408162,1.6619883976861647,1.3656587693328097,2.3963018509710587,8.489664364615036,2.738787233709859,1174.4748619341442,5.430536148782805,15.363032265450855,1.581158017917321,2440.684423308612,16.68007169266123,1.4350112388474645,2.100665721857173,2.8657532182624874,39.470688355810445,14.292200580332326,11.793412059486801,2.8105688472835,1.6774463016093872,6.080181857113677,1.344424778722065,7.13754909204591,1.3610709882643952,1.696674934363389,55.30099651546321,5.455563626564501,27.444226938523304,33.03036697855853,4.32012854938095,3.6285530400512926,59.67853079774733,23.53259348855422,74.17830062506607,1.3976092553108783,1.331752843374743,39.090371619275075,4.900473993115959,3.6424793478274218,12.798063364005714,1.7603646491379688,2.0277812098407,16.156751892018598
ENSG00000162078.11,195.7378748096321,247.14577705732194,52.85882877465591,811.0078470808407,41.49541074374271,795.6507027677858,113.50797705014564,60.10760583136538,69.22599671359443,24.11289014025242,43.577153143546056,321.1799722387307,5.971406438894141,243780.94844911643,14.871562927019069,87.82445620469748,53.2174608465555,115.75252919153792,92.00687658257428,25.231684114843905,29.40255805966982,70.96078683307209,139.40216118347436,205.7900881188886,177.4477414773219,20.967872116479338,29.19842804171152,265.712693732475,24.139343101560137,64.16615799994968,32.99100915000817,18.105538286715237,219.59605035736834,195.3933485066723,44.7114342068648,47.968234399610594,58.086547435340215,184.1464475334539,35.11751904923898,610.847751521635,638.016221086776,31.546725467822366,12.23965399203056,63.4919855929118,446.64621109410444,28.8908079416,33.892083057920374,24.038860528593574,29.741535100035744,88.97874237892374
ENSG00000005001.9,16.867241175141494,146.25390276697348,100.07169719830866,29.027125728416806,123.47400918414503,290.47708699764354,560.3728610331218,5.357232432327323,8.940139790842986,2.6119141709320184,4.150263400995995,21.025872166440713,26.131443772512668,180.41301324222079,63.641793347096176,120.5289970812926,2.7405622540312473,4.57358192271986,5.736588649341611,239.1715491501823,10.364879681688992,13.908932704561883,4973.555849911338,3.9086776724089396,35.73172515024771,140.4885375019305,59.00362061974091,9.34818111766992,7.607750032860144,6.3360276122527335,5.007113909527809,3.2878476628028004,14.579543716246414,139.95428602859533,118.17856960217368,13.688881463915436,305.1980518292809,111.28822228062894,335.04464902243944,46.10352508822522,515.3148548194187,4.4162989878665515,2.8325090142128007,3527.8111190749632,178.5236164480348,11.533949821450713,3.40413051502217,3.7680477309699167,3.032243186684812,12.890875280892422
ENSG00000008516.16,4.04811681313614,7.152552955217318,15.43327341998697,7.673369931487871,7.056275869936018,18.98455963552162,40.689034159899535,9.697988720940687,7.595179394044814,3.950179532235624,11.171313262517327,9.744083383770807,4.51272211063786,7.3246831281030875,7.714558920906349,24.40294089513941,21.86781965687719,11.968715627486862,24.37935270375725,18.408762639647765,10.858810561327155,16.157688598265278,5.905584371599822,5223.70497290371,61.14892748974525,7.912088369858363,10.549122699145752,26.16890690846317,14.841597244675516,17123.5843751739,8.115219592500846,5.368352260223427,285.22309315306967,15.091612239317069,95.3769199209974,650.0466487080206,4.710950932899204,17.099343629555094,336.5993212599738,17.995803893770184,21.177716472144688,5.934795723254707,8.316924926310719,10.802486838802421,8.514342532037723,52.24031776799015,14336.367088480243,3.9570269371525826,14.130390787783966,21.88436150677528
ENSG00000262521.1,1.0159489690263934,1.0260139708427507,1.0125483123157764,1.0130238358400872,1.0143276481420058,1.0085498445075942,1.0328314007194161,2.7229719963682304,1.0314388739062905,1.021928153422746,1.0162786390394187,1.0204158517337563,1.0100259512727943,1.0214772991572931,1.008496285336982,1.0168845398964588,1.0190680559770549,1.0048703780907295,1.0085212591966906,1.0185968157754517,1.030215103699914,1.0276913113357518,1.0093045520792745,1.0114967559456787,1.1215347112969327,1.017899301342265,1.0253700092506313,1.0172975069899883,1.0097886107997818,1.017351062862642,1.0140502116486565,1.013405388212482,1.0569477933318345,1.0202616247439589,1.0130649146872086,1.0325507924933874,1.0108306208411653,107.61029231156432,1.0339330696380937,1.0132725278696577,1.009060938602537,1.0101759222230045,1.01137304482215,1.0135563564777899,1.0151826157574284,1.0171189940437118,1.0176132506664333,1.0159696187464085,1.0373544103929033,1.0075845351459023
ENSG00000215131.10,1.1321104586560202,1.0289134690031123,1.0559896546541117,1.0530471220134272,1.0832322538426038,1.0294402901364763,1.1349969019320536,1.0289073876235544,1.031102703856962,1.0235395907711706,1.1607666243181602,1.0340110818400046,1.0367139118591249,1.0664922626264992,1.039813305756559,1.0667195549204072,1.0355115849860697,1793.4668074966094,1.1775541932194453,1.0508882933676358,1.1401383349081768,1.1249431188047783,1.092895586315191,1.0283939424010582,1.0594095696132382,1.0235884970432823,1.0562239117557253,1.113672340172058,1.0265099822076378,1.1322480724898516,1.026511558629549,1.0250448951238733,1.1170706357346796,1.0229388061109572,1.0670811224260095,1.0734225471928724,1.0165204659740712,1.0717340003892706,1.0291285675884465,1.0330769849034531,1.0433011580325764,1.030863049199364,1.026465933556989,1.0140865832033628,1.0217952384357731,1.0964989694415601,1.1348500980144416,1.0703581127517123,1.1001373375667902,1.0770887835597462
ENSG00000185739.13,6.56586166941966,2.892790596329402,4.324917678313201,1.6884194654127191,2.2248093987679614,7.518994470865203,108.79149980182599,8.619904457734796,9.805655027518359,6575.263591479886,1494.1243057162892,6.811960291174914,2.140092932417428,4.0954973793905465,3.1139596118731814,22.236171053694257,6143.255879316117,23.881985464262506,892.3193588018206,3.003899857469892,101.12712648634303,65.7594309270287,4.931408033207941,1.894118401196703,8.117744455390474,1.8118738154548224,6.783683906746538,4.45702045451292,2.750325024208016,5.416378391074777,1291.9710844109175,3.027602573328714,10.464877425159433,14.869038939964298,18.67903667407654,43.689196064174496,6.147770668581014,5.668265133554434,20.17793039587193,6.185727256203323,15.898038538271512,2.1063561274469143,89.59027390198192,8.54727602141364,4.509916894512996,10.60822770497069,14.63404344765761,7.787026072892448,108.03068075522286,44.411646545310795
ENSG00000140623.13,1.3745393119289449,1.1529886996422727,1.0828019651942058,1.1100901108797916,1.1589679424960753,1.102325210650022,1.233702207525915,41.5330263550666,2.9632397212203063,1.0952611786203785,1.2411343119978422,1.1275343604801746,1.0850170437696922,1.1771615024318272,1.0634857492869134,1.1071642141775866,1.1283036791757743,3252.2799552697625,1.3014102292220437,4.126190200928314,1.3744731323237327,1.3847266206024587,1.2776193327720025,1.1148221397122544,1.2229008694742407,1.0854023268685629,2.3430324505779065,1.23164990604266,1.1043861369858026,1.2316715641130473,1.0867174989199855,1.9024732763320056,1.3925780267931303,1.0818436036813095,1.1627535315070885,1.2078927138938775,1.044656767588493,214.42467872086536,1.1726769746200092,1.1249850794568164,1.2051397007406452,1.08184989476427,1.080797594487582,1.065380777939478,1.0918802737085103,1.1795838998573545,1.4066933977570915,1.2251768606558642,1.3953068880153643,1.1857303875581533
ENSG00000260338.1,1.039057256867384,1.0106729733347888,1.0154602675636597,1.0144526113975085,1.0182428319028827,1.0089566302014314,1.0054495332541233,1.0068202051214317,1.003714135864946,1.0061909807332394,1.0280489940975697,1.016814063860956,1.0118658543403865,1.0217793038149798,1.0070377535726407,1.0144370652358212,1.00963948004253,440.33181587496085,1.0398095300787198,1.0178911490950624,1.0274108996213633,1.0274863713450513,1.0279676431226599,1.004746708773207,1.014351642429418,1.0084392415532761,1.0154730816513384,1.015473965649049,1.0096044563477506,1.0153476215636068,1.0103421795742051,1.0033294102181127,1.0191616845195952,1.0080538224838318,1.021930228373564,1.0125355055374166,1.0033545414656666,1.0154364889918088,1.0095943822764883,1.0076764656528807,1.0167399668798796,1.0107031928698293,1.007747537487195,1.004060716324211,1.0117829025483607,1.0271734920888969,1.02352035693673,1.0259460441595192,1.0168488913987883,1.011605210887068
ENSG00000260835.1,1.0167260224376238,1.0038559191197238,1.0036551821030826,1.0019248601901376,1.0019178293807056,0.9979533464916935,1.0003875463548237,1.001956675545382,1.0023996194556628,1.0034415041333944,1.0086609254053072,1.0029623442241213,0.9989608189971725,0.9998106233652169,0.9991688890338689,1.004106240687441,1.0001008370453572,96.42923092727179,1.0070281191006314,1.0021788465055503,1.0052201385156752,1.0064201100147003,1.0028959607483794,1.0008559125084115,1.0083459699193824,1.0022223837346564,1.0022885949445592,1.003886161671549,1.000751796284139,1.005617076924554,1.0039272059526736,0.9981226519341837,1.0065817238591928,1.0001451405703683,1.0013674611969214,1.0017179274106536,1.0006889716370373,1.0018094366815216,0.9998487488249878,1.0015607681744072,1.0036664256105685,1.0006045005431692,0.9988222466048464,0.9985797705224502,1.0013664853643534,1.0095506298550603,1.0090647101997867,1.0055201338810555,1.0055316891977264,1.0037960595014594
ENSG00000283516.1,1.028022111889764,1.0043759913816819,1.0076474175914631,1.008605243546965,1.010306303504603,1.0007773795723889,1.0035219278700713,1.0032680705645516,1.000651502381297,1.004728197849091,1.0164657476967833,1.0057365236352749,1.0043849154345619,1.0094491117401125,1.0024119808997487,1.0040265196018214,1.0030386257778063,171.24938317439668,1.0151999837357804,3.2120052764680294,1.009812488499639,1.0126418965347757,1.0104278192540583,1.0026500524866813,1.0065347669116256,1.0003927621617972,1.4950703239942325,1.0105797556440015,1.0015935093428268,1.006120394857921,1.006107224457778,1.0015519072245407,1.008937835357813,1.003610670162749,1.0050604823824325,1.0027936865420828,1.0013330921901955,1.0067768241411585,1.0016554833548794,1.004037291781375,1.0053992839589772,1.005422089357689,1.005627375962345,1.0015051265873565,1.0029389861351323,1.0180511326105028,1.0066808654664372,1.0089511843826617,1.0067414827618528,1.004260082929769
ENSG00000261810.1,1.0203715074479396,1.0061829706303793,1.0065668563594212,1.0038828545049119,1.007088579888327,1.0009444264038827,1.0080287282847618,2.469680050073352,3.1979968579159515,1.0017545048146186,1.0144980222290523,1.0088900733564719,1.0030824849983364,1.002461237722373,1.002974606381284,1.0042268066003586,1.0068446455030058,56.97546343699981,1.0118581155728874,1.001591229613791,1.0278473467470413,1.0117628378840986,1.0068416122641481,1.0020761556975328,1.017538894573202,1.0028829655375755,1.0335848468219662,1.014633415142758,1.0054526793563743,1.006624004226091,1.0088195979525245,1.005596556263118,1.0118160282308484,1.0035610073855472,1.0036046039920197,1.0015105868759782,1.0012846748169482,15.396249090185846,1.0004179359800782,1.0047235715933165,1.0042634247558606,1.0057054160499337,1.002928698599358,0.9993137513304947,1.0020717532891585,1.0113498038445705,1.0133551828544405,1.0088628401994102,1.0074490834999326,1.0028639426659127
ENSG00000178279.3,1.1486140431334535,1.0271830770760526,1.0611155245117114,1.0399995996622928,1.089344603717275,1.0227073526934523,1.086011807220588,1.0111882212584618,1.0125042719717063,1.028737213407388,1.1578467663773142,1.0298670298359212,1.0267385948323378,1.0516000095677764,1.030273739735878,1.043215523633338,1.0404460682759922,1769.8048834656643,1.1546312834690975,1.047319235072663,1.1259874845753355,1.1520499051063977,1.118052288743939,1.0190297221292535,1.040445252343526,1.0090011818762614,1.0568308481254975,1.110912269515349,1.0281118587391573,1.0881490517000538,1.0124913595204124,1.026943411457677,1.0790520322159902,1.0180915177580945,1.0618418554866087,1.0426288574381777,1.0060354320895764,1.0786814461973622,1.0195300059411891,1.0225690045657543,1.0446319689165422,1.0212221547231042,1.0195192248648057,1.0104926313910723,1.0159771522482308,1.1077120912306289,1.169274700903131,1.065742107023542,1.0645908955464087,1.060578631754184
ENSG00000178257.3,1.2217015115242862,1.0979406993696332,1.104913663711716,1.1201176322417994,1.103535161850749,1.076675628746468,2.1949605662950438,1.032052624295182,1.0602495132790644,2.5103313258902173,2.031510706223688,1.045881155774853,1.0734102927992863,1.12092438382975,1.0648932218650704,1.1029316636859319,1.0698749435565433,2567.4672797634876,1.2322125032835773,1.1155160265181088,1.3065915431947241,1.1864713164713383,1.2214662504932279,1.0428569096194855,1.0918456647691381,1.0479684781672645,1.1276770313407845,1.1121933377576263,1.0671269044411216,1.193207775509825,2.8044027717785296,1.022448446065961,1.2101575730078769,1.0549508874413287,1.1335126110985714,1.1432549309986295,1.0359239305618981,1.1552662452102824,1.0616979501318264,1.0602798707809025,1.1417461184901294,1.060617058738168,1.0758322723957585,1.0378161892912794,1.0532729912921632,1.1475710297292032,1.278836112334154,1.1141778193645289,1.1668321287063625,1.158057004898714
ENSG00000212228.1,1.0239829461374235,1.0056213249760129,1.0066417431369759,1.0076190515752126,1.0083528479180213,1.0046168312889565,1.0057005507340284,1.0045249859230878,1.0040589870001753,1.0041651650584307,1.0192143102896092,1.007143585932896,1.0003083940340245,1.004668658616838,1.0034961453022744,1.0030880567266247,1.0027396547313359,83.8072844356743,1.008460781912055,1.0050867280221285,1.0128614489946042,1.0084043215090146,1.010242719815559,1.0031355539526126,1.0083053114835436,1.00181809270272,1.0130016925416543,1.0136269396484345,1.0045778081139072,1.0089344191911074,1.0044567170212626,1.0039420620961577,1.0068107127212262,1.001693082792758,1.0107387702327209,1.006139376584954,0.9999960464445211,1.0086954228297569,0.9991570441463344,1.0028780984858305,1.0080142694027276,1.007099788922925,1.003893868996388,1.0045405805158047,1.0039386483112882,1.0153537701236728,1.0123224998376013,1.0099310064932856,1.0066052215045311,1.0074146981160632
ENSG00000122304.10,52.82285289768697,16.13030179838157,24.82492851565837,15.788561432267722,41.4479824363543,18.334930867551982,37.82594731735825,10.019755997514787,9.017327279758904,10.602467949314141,69.38606688388394,16.36637521293774,13.198117433058046,22.37449262517963,13.32276602968726,28.046271235399896,19.79835647859854,378733.09692633786,104.79641816595326,37.58993141839851,122.34598312470985,62.98145566465847,96.03862452021114,9.902335559950853,25.71026703303303,7.656795616990787,22.000067952554804,27.42985928263586,16.384261029423946,33.447479484784765,6.8318572085110265,4.460593256455659,51.792570300205014,7.3374814728399205,35.81440833129683,25.081490205774433,27.232604984560144,40.18494023554462,21.536572548391526,14.16955444155325,34.93388277631772,7.098864170868391,13.38156145140051,11.899210482957738,14.005799656698057,40.80645065658286,46.7948839273655,46.82295112714955,65.15866846947425,28.07200790335201
ENSG00000175646.3,74.40846310765353,18.67983336805033,23.759015879755673,12.50695069418581,58.693230192555525,16.67426956681903,45.56617424956902,8.699125158651979,6.992078221589368,6.374926275224164,63.05544776350439,11.793954272124283,14.172366527034846,22.00838240314388,14.751814127902573,39.075154730974276,20.7986876494052,357567.8740091576,98.46506526157768,32.52592752760108,111.42434409267476,89.33488478848811,96.52066505393996,10.860203393633586,28.310504362632283,7.626827220403654,30.622659401298844,40.176128533586244,14.172795136965533,32.641785790734794,8.369328541341678,3.5927614636709815,40.801352618892736,6.9556155971574425,39.51248272737574,24.27695477004411,25.449504573603008,37.93134089896435,17.839325652628613,15.521581095735286,33.78962131127933,6.37299581486454,12.471108348470434,10.448848766225822,10.40046235789927,47.14054557486168,48.8735491931345,35.6783652692334,70.48273414263328,25.924647988733888
ENSG00000260723.1,1.0159302882534582,1.0014651121168725,1.0010229647707776,0.9999946416801381,1.0030836180032654,1.000413074788235,1.000735751650058,0.9998642026381729,1.0009152647276,1.001690916946517,1.0058133051318963,1.003479734202381,1.0024008010592471,1.0001389859411156,1.0020152642908784,1.0032008936657733,1.0023839936802368,75.90925424540437,1.0078964051619579,1.0017583406129773,1.0111044570057148,1.0052307669325478,1.0043225111581537,1.001266766533742,1.0029585447332436,0.9980522461865426,1.0028384627657538,1.0024824209873417,1.0031161792976964,1.0060266776926587,1.0051442711156158,1.0023352706608808,1.0043488837825907,1.0004775736857243,1.000472746145121,1.0026374201609722,0.9983829795409651,1.0033714011966952,0.9986908384964872,0.9981690741446998,1.000900420372482,1.0017987548860163,1.0014448165888616,1.0015712730636788,1.0012280651146577,1.005730175567278,1.0075816394420873,1.0042695555975116,1.000666522256201,1.0017734504435758
ENSG00000169347.16,48.10150929808525,24.460888030168327,92.03121772955782,18.078777610130164,67.7758328073179,37.80553990851335,60.62744218159163,25.479003934455775,23.222512689941,28.020833288068935,56.93867243432882,54.59791141699075,68275.0441407408,17.6793315851546,107757.23613405954,90.77306198373455,67.6252031863222,47.06150080903439,44.401138538312274,39.964888271109665,62.236289304029924,64.19453119251256,34.30326391076945,24.42450106878956,27.383911483349618,40487.22607461537,27.24427908252648,44.338545749700906,17.89230952503496,23.389013683222313,19.445015532182538,123.73155194319114,17.748118412153627,37.195065916883735,38.623546313232694,42.61560710955942,132.139948988555,36.38470418711627,109.78265410934303,44.28955245711081,438.1739703638663,34.113832612902726,111.48524294673248,31.750380611347808,33.778482818481685,114.8455115101795,21.430278536945895,38.57972278742981,32.066826951747124,33.675184711457845
ENSG00000169344.15,1.8746403114703336,1.3722389007884574,2.9371370147236817,1.524287753831946,2638.6108614629115,1.281721516569888,3.0807625318661476,2.4458336914763086,2.6037507410376985,1.6154415665386772,5.759086323335661,2.0160758347715144,7.6452478951288745,1.9873552410458357,10.249789355176045,2.2322740773408176,18.763992632656947,5.961829886149145,1.3403710043033437,1.3667121591828368,3.8922555186430228,2.094293892915588,1.3882785254406493,2.2258497778580733,1.289679916733503,12.914088244500801,5.395637683979472,17.423147600670696,21.71957305000079,2.158734731351122,1.5040839864117364,1.479920627083238,2.922345508996789,1.8610151267091577,2.2481124020368695,3.848730389562541,1.582766078425008,1.7133852309652517,1.2685394169382664,1.4922384346722875,1.2677874006855883,26.591324551061454,4.889606698094835,1.889196409707619,1.472380843152085,126.91053279053135,1.623981997460798,2.165004529435735,1.8475766828123952,3.4911710971034347
ENSG00000169340.9,1.155717108852163,1.1012805105811192,6.064496626388053,1.0603821866743608,1.1063696323886647,1.1493662600113608,1.222647760910538,1.0628691017415004,1.1408886306841852,1.1272316385771193,1.342586564848575,1.4152482653480392,1.1628612120556248,1.210339496104991,1.2555879673513228,4.003126270430518,1.1076006307452568,799.5562416850661,1.2753642587758316,1.1360949510552816,1.125378930594295,1.1453815944103278,1.2612995641640257,1.3592134297281944,1.2286271558001907,1.2752835115528551,1.617825369354164,1.095015206869721,1.784746373599448,1.137413638696531,1.1126344234816552,1.0845304046290387,1.351120958661788,1.1965974081157613,2.0460485600780243,1.1369715873931523,3011.4799610409,1.0886204179757215,1.1163818009698439,1.353529850962571,2.4725692246996833,1.2642631322960964,1.058008092461984,1.093191873362109,1.3532299116260833,1.1136578854031058,1.1187585840895504,1.1439338425797512,1.0635757892229352,1.1091475913674889
ENSG00000262995.1,1.0595691734208093,1.011353322514289,1.1011281868518437,1.0142904407066653,42.817132786885715,1.0130046678360738,11.602225384490733,1.0612483616593966,1.0876287526491901,1.0272751548503967,1.4912768406659362,1.1060868171344922,1.0188639557152819,1.0188801402358365,1.0150162725929754,2.0224508799901946,1.1279507618778224,1.0212471933692946,1.2041293709017837,1.0091888545412575,7.466347529530319,3.6128539262647164,1.0108131258480662,1.037727903438604,1.160632274132735,1.0220543927483683,1.047666130610263,1.2602920913729938,4.0963097312470635,1.0526018703335194,1.1331035720058353,1.0160376176883876,1.1358042418902017,1.030467631835212,1.1238187390620493,1.3365838273003583,1.014564863863761,1.0165570254845964,1.0199407044827562,1.0495393666244888,1.0079709990079686,1.6455878593225262,1.4849246618185425,1.0148034481030832,1.0562830469720723,1.872372007628299,1.0491910288387465,1.024626214135585,1.200833169746354,1.7005511221921796
ENSG00000183747.11,1.2859134951803473,1.1807250198110202,2.031629738398049,1.1478593119389804,629.9969241262252,1.0993323635001269,1.4256309511113818,1.2601696054812594,2.5170135501885134,1.2256722160372198,2.7727212934508554,1.5946720140911927,1.3073096921070662,1.171698886727253,1.280896148193748,1.3850875750980731,2.8246724463428934,1.1133808751378904,1.1265414155663553,1.1393766904965408,1.5910872471698356,12.497514736155981,1.2399790224750686,1.3809045478032287,1.2729648410675423,1.397476838861081,2.0919656304446512,1.7827161239800546,986.362283345132,2.1274343313400887,1.2857349895499135,1.3443571838879071,1.5508718513500868,1.3187173452277159,1.8267529317184876,1.641948642634425,1.2624881489721977,1.2811680351161314,1.1905120517808128,1.1615039373242644,1.253639644747543,580.8491716181724,2.292439425492716,1.1350607242424908,1.3136178926664137,7.060466633665678,1.3157497233702302,1.2956941811572527,1.352959190844021,1.3690294277996464
