i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.00017495049756354332,0.00018332557672343615,0.0001918041050290633,0.0006923897340744986,0.000175417760005384,0.0007240410178448577,0.0003765034220767656,0.9895302910019259,0.00027156461763514525,0.00024884989404949377,0.0003675672014209583,0.00022111244915116177,0.0003904404479862646,0.0003641827979368281,0.00021496531687288154,0.00018928083764057418,0.00024274539097015916,0.00018069238722044848,0.0019148852161668987,0.000226409794855823,0.0019427540743077482,0.0002474002566482492,0.00022608886534825951,0.0002547581224416968,0.00022156630291772319,0.00022601291118608876
762,GTEX-TML8-0926-SM-4DXSJ,0.00012885608717939145,0.00016884038919563044,0.0005631497743064555,0.0008716420031945667,0.0003551498238822811,0.0009047973720192999,0.0005122819873542567,0.00619500203469193,0.000402017537055161,0.00030037699005532693,0.0002585333282615523,0.00011841107147058161,0.0018291964535658003,0.00018488018122481608,0.000320430316153665,0.23081440026011146,0.00012934149141415188,0.010218383508083054,0.008274046093001449,0.00019174340283426152,0.7286674183888905,0.003926366129341344,0.0002150447127275202,0.0005155504474083001,0.003225599635887479,0.0007085405806897346
763,GTEX-13FTW-1626-SM-5KM4N,2.522565772714702e-05,8.261369007414129e-05,2.4119443156956905e-05,0.0012198927699820163,5.280990368883763e-05,0.00044371432838469075,4.554545611148882e-05,3.591735976380152e-05,4.990544533060644e-05,2.159746487350907e-05,2.4295485254728767e-05,2.060713852513615e-05,2.0714090157782327e-05,4.302900228078043e-05,0.0031185934176992673,0.004866159525651577,0.0002489827134388341,0.0007441388493866014,0.00022735412279892427,1.9768917132958273e-05,0.0002778022466933815,1.994380911511503e-05,0.9854358381846791,8.787021012540199e-05,0.002822633220547776,2.0927547419643857e-05
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.0001226303148765049,0.00010095827537790476,0.0002421014412194343,9.08602423579492e-05,7.703359960027403e-05,0.0002388966964801451,9.349375206838177e-05,0.8617201211041482,0.0002442494906446681,0.00016902690451422688,0.0002557528598205842,7.471871157761854e-05,0.0002670599586479798,0.00037650779070433615,7.980106615197647e-05,7.435028386329507e-05,0.0002730199782254039,0.000365346318687516,0.00031882831710833796,0.00012325379612182518,0.13407788522798283,7.990270542279152e-05,7.695321919113133e-05,9.529133415337694e-05,8.934176979803201e-05,0.0002726148412552685
765,GTEX-12ZZX-2926-SM-5GCOQ,0.00030491953470417906,0.0002591265480799458,0.00016511623252167697,0.0003506962579019132,0.00020925842637695144,0.0010413009168631698,0.00022491395899860086,0.9764464452332655,0.00025385356402336513,0.001409514475685059,0.0023054598995940895,0.00014583326277077635,0.005618722692361955,0.0011559548684951754,0.0001567801498972374,0.0002843155763363119,0.00017244352089525536,0.0010506773045987042,0.0019413079051162163,0.0009921010337358396,0.0019778221756158137,0.001489619644518029,0.0002914937575966141,0.00022569371087968575,0.00021664347957642496,0.001309985869591538
766,GTEX-WFG8-1826-SM-4LVM4,0.0004182165569874013,0.0013398068034432325,0.0004357087792953065,0.0014844828520972292,0.0007110412754667194,0.0006113742479181333,0.002139267942569757,0.0003931351762167136,0.9722339820084727,4.465946383948671e-05,6.431795880938746e-05,0.0032832085034591556,0.00012275786313012863,0.000747334632222866,0.0030897483166754127,5.516855990810187e-05,6.968352855809346e-05,6.15275279487869e-05,0.0030990388894543575,8.474293296777081e-05,0.003149034797440991,0.00024373175899629262,0.004161911564617789,0.0007175728528104544,0.0007795262527445024,0.0004590189539494366
767,GTEX-13QBU-2526-SM-5LU4X,0.00040224615402035006,0.0012033283999250972,0.00020771952557697624,0.014116146983222486,0.00018894914176545115,0.002253233807803799,0.0045175560626284595,0.0037588495026089695,0.0007949878164815244,0.00046138146521003875,0.000757500077817947,0.011221112819187163,0.0013566151387177843,0.04310725020536176,0.0002690698761564541,0.0002742428584161969,0.00022949174000806485,0.00018207810399715652,0.5660553503647019,0.0002556571461002526,0.004852345885935325,0.2930148128811984,0.00022476361577415533,0.03757303893017882,0.011217741560932477,0.0015045299362729935
768,GTEX-14C38-1226-SM-5S2UK,0.00015066254985772107,0.0001689189417289841,0.0001337443500348463,0.005884958620673164,0.00014987000280995477,0.002456873131442939,0.01946886899115123,0.00032434778874195706,0.0080650727319001,0.0005316359833718625,0.0006519476571385395,0.011580330305249973,0.0001284678745886795,0.004980806097775537,0.00028837919637864453,0.0003803199803100628,0.0005061907498229018,0.00013964994165862154,0.8934929345928334,0.00019881990939839468,0.008025696732271692,0.012009877146816587,0.0003658119201644891,0.024211515072208777,0.005534622817224546,0.00016967691444645953
769,GTEX-17F9E-0226-SM-79OKK,5.284299884609485e-05,3.787119086769244e-05,2.926813337217854e-05,2.966940657502774e-05,2.7158677599900167e-05,5.1269708306397204e-05,4.122986282430733e-05,8.166470340018544e-05,2.8243866745012073e-05,0.0008380392010540233,0.9962840111058633,2.4225990968201465e-05,0.0009989043976308142,2.5414561730744372e-05,2.8963424548765867e-05,5.074159657586078e-05,2.3286791260692923e-05,2.350032737120457e-05,0.00022192154402797212,5.6564716079102667e-05,0.00011263683406874732,2.5130819980534842e-05,2.3529252457311012e-05,2.6002442612991027e-05,5.565818760456056e-05,0.0008022502576285725
770,GTEX-ZYW4-0526-SM-5GZZ5,2.2934412589051223e-05,1.9125019440764754e-05,2.3097612507677237e-05,1.559361714756439e-05,1.509558694483387e-05,2.45755258291497e-05,3.2917356285329124e-05,2.9327673903941625e-05,1.5436787180573298e-05,0.0009027723952591896,0.9984337857415893,1.4814627442094462e-05,1.4126546234167883e-05,1.505101080031714e-05,1.6072495048957443e-05,1.4913604739391345e-05,1.6764441006610967e-05,3.001462261451909e-05,0.0001697094872975331,6.981381352931864e-05,2.760684290407694e-05,1.6877483531699148e-05,1.437019529610559e-05,1.5424454036865244e-05,1.567293388209724e-05,1.410571295866652e-05
771,GTEX-1C6VS-0526-SM-7DUEN,0.00019396278485232047,0.0003647227585210644,3.6179211055323995e-05,0.0011174980529472692,0.00017626684989453223,0.8063646456623005,0.0002812566508599424,0.10336127529708423,0.00014282514164029364,0.00019765456199480726,0.006635028638395746,0.00031061341596583307,7.373465004301504e-05,8.292888597590285e-05,0.006257777776916607,0.0018786459166679674,0.0001752661244785543,0.0599744806575808,0.0037868866964754504,5.230825811328797e-05,0.00046709483003269073,3.3049804648086024e-05,0.0033805586570708583,0.00033785550650225493,0.004265094288818489,5.2388921164151367e-05
772,GTEX-13U4I-0926-SM-5LU5A,0.0010690753833055425,0.0034121075756647305,0.000364124464269697,0.07869096391729782,0.0004086884036367052,0.0033130245472094296,0.010269110878213573,0.001055056130477878,0.001054349143433567,0.06860097557955062,0.029449104197213374,0.000284897978625347,0.0015276329144779711,0.0012565999883904248,0.005733914619576846,0.07093366903503356,0.000875080340139313,0.0003057013859984063,0.5653440568993896,0.00021233569588663154,0.007246012308977739,0.008920578781419705,0.0011877423159610276,0.03711977006387713,0.09890526052189841,0.0024601669300747414
773,GTEX-XLM4-3126-SM-4AT6M,0.0001489950966879208,0.00019361451103589927,3.0963573652766e-05,0.0006898655373315684,3.0177447031877182e-05,0.0007897881053518949,0.0003495777620233615,0.0044940271545225235,9.028744950862451e-05,0.00014003645653063338,0.0001222537706270024,5.2717812465375105e-05,2.6663296641015122e-05,0.00015999682977355247,5.703907036989854e-05,6.833734040903071e-05,2.869061779639704e-05,0.00010893058886008071,0.0015650202715805203,0.9876999862086028,0.0013943589449061462,0.0008668317803316323,4.379382184854258e-05,0.0006214015384775185,0.00019931206351124893,2.7332950122040724e-05
774,GTEX-139T6-0826-SM-5J1O2,0.0004665174888653668,0.0005068961220145242,0.0004455160993292544,0.0075117379460436185,0.00046788031781603347,0.009680708871226514,0.005752291895647523,0.02046847431460992,0.0013694846315473932,0.0191810226411606,0.030847347074848885,0.0006749207791810672,0.0004299242626764669,0.002127213229220179,0.0016532387561439587,0.0019466677118198654,0.00047592791304742885,0.0004863180066487234,0.6189540752836955,0.002445270869414783,0.2509996457344653,0.0014587566483224292,0.00044917435026904434,0.009632192730661536,0.011121112666908716,0.0004476836544153022
775,GTEX-11O72-0011-R5a-SM-DO922,0.00025764216550251505,0.000266284609577708,0.00025241527188040277,0.0015422675821286996,0.0002659011976102151,0.0006033480130649409,0.001984961543575888,0.9188754741925852,0.0006210862709351911,0.0004112985065421304,0.0020912812403879543,0.0011542039416158974,0.0002507886861241815,0.0036110742399402284,0.0002621133642603506,0.00033697566002809814,0.00027713007185151405,0.0002960905749782568,0.05328342557114522,0.0003723038835853634,0.003714931247273999,0.002963653062269492,0.0003221876347516509,0.0048668128273050325,0.0008537791108557135,0.0002625695302242344
776,GTEX-11DYG-0426-SM-5987J,9.691823481798017e-05,9.343080772761187e-05,6.0852638197363045e-05,8.801839854417169e-05,0.0001801329333844955,0.00021944817226067818,0.00030137001140416756,0.0009887242668811934,0.00023236012688294835,0.0014009569552079354,0.09269616693350458,6.374070681910503e-05,6.672042112521713e-05,0.0001274164771065596,0.00011171929478027788,8.505437853336743e-05,6.406816679727168e-05,0.003574635785281719,0.8984482866868506,9.100218788659575e-05,0.0004218755358838118,0.000242646130625097,8.227070754252745e-05,0.00011277608352193221,8.422881775699972e-05,6.517914067564018e-05
777,GTEX-111VG-0726-SM-5GIDC,0.0004985976106582517,0.0016250153370782475,0.00015535734713215208,0.09214218453903701,0.0012637583824706882,0.0003632204456532892,0.00396377616017673,0.0013586332342215594,0.0009403876862986316,0.00332686944878197,0.0010313755123340007,0.000155630436554037,0.00014392628707205529,0.6588813199333208,0.02040650679238863,0.07996472270215105,7.341430974400281e-05,0.0003727900360609756,0.0326887654591722,6.856946877277732e-05,0.002392166560808672,0.0010305084277399648,0.0006383546116084768,0.02797126669580245,0.06845176759790017,9.111497706114984e-05
778,GTEX-146FQ-0326-SM-5NQAX,1.9994259693295834e-05,2.146742417664422e-05,2.1144513726902933e-05,0.0010181305254226272,2.018453454411744e-05,4.514703779078884e-05,4.632171621963563e-05,5.970287301728929e-05,2.4589901696427673e-05,0.0016635456993835103,0.9920320418564293,2.3643318633975664e-05,1.9279423999912704e-05,2.1963112072531217e-05,2.2349795041302824e-05,2.6935268365654784e-05,1.8790862279003477e-05,1.9589641427297136e-05,0.0017619098704952309,2.9286373404638282e-05,0.00036141489413100427,0.00015380672016893042,2.0599045089007757e-05,0.0024760438109217545,5.268691518421945e-05,1.9430606685125747e-05
779,GTEX-1ICLZ-1626-SM-CE6SS,3.0029499637017394e-05,3.6420476473474825e-05,3.216581907976487e-05,0.01684402467976683,0.0009277467904455556,0.00014657552141387938,0.000916304374317727,0.00010322968090531348,4.7334969593330955e-05,5.867571926671778e-05,0.0018269171046229416,3.5898738132498274e-05,2.6118094898342263e-05,0.0006171666970205827,0.007283451743208259,0.8665511338883254,2.851030569660589e-05,2.9945305972072283e-05,0.0182368158017788,3.567661842458533e-05,0.0006152874856226166,0.0024567197099961222,5.232802788028163e-05,0.002369024017819376,0.08066523337956633,2.726555013568857e-05
780,GTEX-Y111-0006-SM-4SOIO,1.256786036692037e-05,1.5181608936181738e-05,1.1855977106438485e-05,0.10189370132535978,2.3941997650021975e-05,1.5700706751022498e-05,2.047465764454442e-05,2.0279065814025108e-05,1.604962209057299e-05,1.9206945127696648e-05,8.938934529112453e-05,1.1954951897591686e-05,0.00014058736914604692,9.68255734039352e-05,3.1350259079727916e-05,0.00020142693389338433,1.2109383416958973e-05,1.239259980478456e-05,0.00018025223437585897,1.1624848648350543e-05,0.00026625263910330215,0.05180731309466107,3.4511544242208174e-05,0.8226959706672256,0.022309175386809724,4.990340215316497e-05
781,GTEX-16MT9-0126-SM-7EPI8,2.9270608364402162e-05,3.516549508969787e-05,2.3809703506259312e-05,0.00038891338710032614,3.981244228872361e-05,0.7997464476172866,7.321761831631322e-05,3.374453624296956e-05,3.399164142034351e-05,4.7354793548124016e-05,0.0001072340709473629,2.545816288552887e-05,2.5089939102258593e-05,6.667856644514815e-05,0.00012363847630942937,0.0019320726772841352,7.038683295789115e-05,2.7315767591238582e-05,0.00018430428733472745,0.00010938172160393633,0.0001278827061645674,2.7731742537792893e-05,0.1958209139834393,4.573387334876746e-05,0.0008281238938211598,2.6325455062997033e-05
782,GTEX-1A3MV-1226-SM-718BW,3.9292340626402304e-05,0.0001301956196619725,0.9867490893043513,0.00022280943706558308,8.122317390491599e-05,3.5178353230313456e-05,0.0001035381681247128,7.317384531230355e-05,0.0046155503161039385,1.3342349447767478e-05,1.6934746192656832e-05,1.44402826272241e-05,1.2849874476193106e-05,4.510072969893589e-05,0.0024578383502240815,0.001905161475828974,1.1119400953792459e-05,1.1501127046521609e-05,0.0001690183925673607,1.2996048980012106e-05,0.0003091978550338929,2.9257380058370823e-05,3.391431563454739e-05,2.6472388476064722e-05,0.002867559629125301,1.3245095246917332e-05
783,GTEX-1HFI7-1626-SM-9WYTR,0.000551878114498012,0.0011337235045712425,0.00034244297850758484,0.0027095495439711406,0.00037331304333979693,0.004757580408051196,0.00214602441070757,0.004152543204739758,0.0010855926439865186,0.0004661012849657933,0.0056512906241983,0.00035741220765125013,0.00033207191118434404,0.0004370665804347537,0.0014655460281935244,0.0003631593916963296,0.0003535023678113549,0.00036228218904514587,0.038105313438794565,0.0009093276576635444,0.9226174083826117,0.0003517360150146678,0.00034173344371021407,0.008859818946022436,0.0014396787101634938,0.0003339029684656541
784,GTEX-ZTSS-1026-SM-5985N,0.0007393719230436625,0.0012622250768324816,6.21465569222253e-05,0.016603613846915617,0.00016781690230553044,0.00040388020232943886,0.0028668445317425336,0.00010217262556353206,0.00042054343153174046,0.00044937069092104487,7.084298057949725e-05,0.0029469805282904844,5.7850494715094685e-05,0.03102727004857035,0.0003158903287880096,0.0011358844600325116,9.369808136068881e-05,0.0006622947049850534,0.4782026789069822,0.0001429090556526459,0.002659030957439347,0.3794389893964267,9.220431050682751e-05,0.06762810006900044,0.012389183034849883,5.8206853712549585e-05
785,GTEX-13SLX-0011-R5a-SM-5O9BV,0.00012049939317295165,0.0001246309300340923,0.00012246511100382483,0.00019426217122288483,0.0001266499843517759,0.0002686840297050983,0.00035062721155388357,0.9918284955438237,0.00014342311779821085,0.0002892728823093524,0.001386090489162673,0.00012573711924536007,0.00012510101658235853,0.00021647202202625438,0.00012599268690742526,0.00012409122590868675,0.00012210871577317267,0.00013569772821114706,0.0019208373489583523,0.00016360285243265137,0.0006339446743415902,0.00030716584660536646,0.00013563723722673056,0.0006135273185015195,0.0001721886912745967,0.00012279465186623137
786,GTEX-14C39-2626-SM-5S2QD,0.0002091750893313773,0.00022581807422834458,0.00020632630425742034,0.0003349778571178549,0.00021037211800376386,0.0026947527035695545,0.001009235729416866,0.004033881059036639,0.0003424610700687072,0.0014086241825891003,0.07532507769634965,0.0002200720197050842,0.27316376943264153,0.0003678755928325623,0.0002383057252664893,0.0002996782665652098,0.0004650430063627238,0.00020887040448382515,0.6125110814953242,0.0007677071486811125,0.00565464407916531,0.00435311726260927,0.0009327359271709804,0.000764679389768367,0.00048324420403731734,0.013568474161416924
787,GTEX-R53T-0826-SM-48FCP,0.00021813126427571393,0.00030546679191165,0.0019493476670951135,0.02913141102812446,0.00043454902607022096,0.0018454806587665602,0.0038120597073499282,0.02810362661204516,0.0006459129623326597,0.0003537281311754361,0.009604804985549881,0.0007506354337663777,0.008487346782880083,0.004926952527733202,0.005174538840864202,0.08484958457362123,0.0008561414629118349,0.0015451453255857961,0.6928408998891288,0.0014548894508263305,0.013514302859182535,0.0179599866154106,0.0018027051699479736,0.010562553172104633,0.07695379158856837,0.0019160074727710226
788,GTEX-1KD4Q-0426-SM-E9TJB,5.509499861827427e-05,5.728845907553755e-05,5.4841849759482275e-05,5.761483043756153e-05,8.012601609039284e-05,0.0012180767645849047,0.00011754075508354924,0.0019103455992283,7.724766819943639e-05,0.00016942786269745315,0.0008239084462246687,6.0736831854214244e-05,6.023476947696017e-05,6.037200459635521e-05,6.691292231058308e-05,5.7698330711334506e-05,0.0022146223788915235,7.224594930533255e-05,0.992020599724161,6.679718338832315e-05,0.0003509694960713367,9.012280990381288e-05,7.86333087489122e-05,5.9864595644301475e-05,5.97982856347313e-05,5.887815930158378e-05
789,GTEX-XBED-2526-SM-47JYD,8.469863646262926e-05,9.967278759151421e-05,8.903509986124783e-05,0.0011443253948804466,0.00011805238134701313,0.00014876632955792166,0.0008148195020849008,0.0013440102499155165,0.00019104036235252362,8.663631418087634e-05,0.00040566682947138784,0.00017471251213845476,0.0007400567457429507,0.00038185628728796856,0.0008105533005063452,0.00749549846295112,7.759431833358635e-05,0.0003731512463293453,0.9740937535898951,8.089131062257196e-05,0.0011373024667073368,0.00044906208575147674,8.616959959582553e-05,0.0007155378256947628,0.008287313657692634,0.0005698227030444013
790,GTEX-11NV4-1926-SM-5N9D4,0.7962593198784071,0.19743266301641843,1.2052058982844314e-05,0.00032537354448997145,1.392662920332176e-05,3.4692435193429337e-06,2.6655341570552965e-05,3.678137311177432e-06,4.4495630426436084e-05,3.305525078014656e-06,3.380043885950348e-06,1.2715918768734049e-05,3.2448825140498288e-06,1.660149398016187e-05,0.0016436895937858667,0.0033648706813469466,3.4174241982428757e-06,3.377864893780258e-06,7.424041095795305e-06,3.3319452392485475e-06,4.8213269417624865e-06,3.431741835924301e-06,5.785945232500533e-06,4.357243424090319e-06,0.0007913593759735832,3.2514714761408755e-06
791,GTEX-1I19N-0126-SM-CYPSF,0.00796641892863689,0.012047521057358538,4.5663927869478726e-05,0.0011917392068797384,9.271151212801906e-05,0.8799481632073346,0.0023609025721309917,0.00038064338444045555,0.004545377888368468,7.515308578253814e-05,0.0003512793410579818,0.01881374273427722,3.927977303215118e-05,0.0009202683074857142,0.008233647149460817,0.011900422733632437,0.0027902693151467426,0.0001660833200824294,0.008583732720002912,0.00012089074531758158,0.00567871519130111,0.00021375109534147352,0.03005538107018461,0.0003369610641059318,0.0031008784710973483,4.040219754382199e-05
792,GTEX-1399Q-1126-SM-5P9JA,1.7861846524165714e-05,3.8159319703391526e-05,4.426601990899319e-05,0.001022571903040787,2.2902960007732253e-05,0.00012708638152047471,8.385967614215874e-05,3.4474818059119105e-05,4.5203017058493975e-05,1.7991941087529568e-05,2.8789057715059794e-05,1.7521006537709932e-05,1.703210082093843e-05,5.24842357908585e-05,0.0006552811963623785,0.0018816325920041244,8.313662855121777e-05,1.9643276734285076e-05,0.00014486368766818274,1.925714777898968e-05,0.000262858535969249,1.7501589699491604e-05,0.9939964118990391,0.00036482592886776573,0.0009672938498736562,1.7089383534165322e-05
793,GTEX-1C6WA-0426-SM-7PC2C,0.0003764172177022668,0.00043091270927611764,0.00038611920617295526,0.002514653538682691,0.0004025484012309366,0.0023473185006220652,0.0012743499938199772,0.00233530199805002,0.0005512387364483455,0.0029315949445953816,0.05577445909645155,0.0003506554624786815,0.00034776288273409334,0.0006596890495766772,0.00123564401192642,0.001721806760011679,0.0014159475792945128,0.0004685866456374291,0.8683963320110084,0.0003432927916154933,0.021318469558831606,0.0014759196834916166,0.01665820188728965,0.010554872975221926,0.005382753814841736,0.00034515054298775276
794,GTEX-1GZ4H-0826-SM-9OSXK,0.0002929983741505449,0.00047321885844257237,0.0007708980540009278,0.006043427617900095,0.0004642675281151397,0.0065973252869216915,0.0053386395047952786,0.007044772344623426,0.0045462139931526655,0.0003774421175372932,0.002609935623501026,0.00034433309293077115,0.006862333934319203,0.0022364032977609987,0.0005513402642918979,0.0003236441257406967,0.0003065004013945272,0.0018266882429467586,0.18962897734354384,0.0003084139899504372,0.7223654568097259,0.0011858389964041088,0.006147391534244147,0.004289500336283766,0.02018781863083824,0.008876219696483962
795,GTEX-11EM3-0526-SM-5H12N,0.0003965353039160264,0.00047128521958631316,0.00046297122110593424,0.004076923171201716,0.001785680592973992,0.010657615396382592,0.003141769464362846,0.00690487936856789,0.001800954868228179,0.012181683592076798,0.04277709856132302,0.001772416391750225,0.007359286593479873,0.0009037890452934387,0.001012788012353964,0.0007061630676053489,0.0033443852504405863,0.00035349682718793443,0.8500240201149499,0.004805600399291356,0.016979325590699243,0.012978365809872683,0.0011330744429046626,0.005744866368560719,0.00298887907132831,0.005236146254556499
796,GTEX-146FQ-0726-SM-5LUA7,0.00010027229738810299,0.00015048994431934325,0.00016814979945261783,0.0026112062696594944,0.00011178373516970029,0.000784934295971583,0.9294037608572476,0.010456268480040337,0.0003775674674083015,0.00010795627317829464,0.00032495841480268686,0.00018738465299892636,0.0010345653938117242,0.0030164155698809147,0.00035144127183710006,0.00014803418935634938,0.00013221962741787968,0.00012752934914068845,0.02172185200797089,0.00026426241428463765,0.008928406999836888,0.01532880399884363,0.0002270661548020487,0.002833380953978417,0.0006162723259905748,0.0004850172552113163
797,GTEX-P4QT-1726-SM-2S1NQ,7.538456818195878e-05,8.0776355901165e-05,7.511532670749637e-05,0.00013688433244053028,8.323235727064032e-05,0.00017480510731600975,0.00035747645728994107,0.0007124693918744336,0.00011063008803147129,0.0001510341627427232,0.0037479779500101166,7.966669354461367e-05,7.699010382846553e-05,0.0001697299168173407,0.00010034704439805151,9.93311048165252e-05,7.741913124182557e-05,7.754711358316922e-05,0.9924167791625111,7.957981703182354e-05,0.00036254743000779213,0.000219052122124835,7.896330624998166e-05,0.00013041516167423652,0.00024836655937971326,7.747923502398462e-05
798,GTEX-11ZTS-3026-SM-5EQM7,0.006401427162004427,0.020229521352628996,3.0415605002762887e-05,0.0005239186670792393,3.6327823232151434e-05,0.0030567949562685034,0.00016352317721061361,0.0002265223246229711,0.00028241373149707826,0.00010804319197449752,0.003964942063931077,5.650941703394436e-05,2.9280356280972194e-05,8.100669961889086e-05,0.0001456187459613768,2.9580947733355764e-05,0.0004194007881956922,9.369969319531113e-05,0.0038310250307246334,3.177448863361851e-05,0.0029211810203177125,7.548005096183011e-05,0.9567442109890056,0.0003971903754898958,9.1192956180483e-05,2.8998385214287896e-05
799,GTEX-13PLJ-1726-SM-5L3FT,6.422522791600152e-05,8.248427545758235e-05,7.941492903716025e-05,0.00038816803821377214,0.00010336556476255318,0.0021346019505572183,0.0008351039887616779,0.01595389875433986,0.00021155676284810414,0.0016201656601810565,0.000900928625137145,6.892098535971164e-05,0.00025595307206227564,0.0004375915368969444,0.00020463203947558177,0.00010282972642458883,6.724327676040864e-05,0.0010495327595592338,0.0025278495914014738,0.9667425545335084,0.004718370313778569,0.000542517140108262,9.220042609670049e-05,0.00047771679170047297,0.0001707961210549423,0.000167377908600251
800,GTEX-1399U-1426-SM-5J1N8,0.0007776310585045448,0.0009625237476667514,0.0006906579158916236,0.010004158113341623,0.0007023745268308619,0.02678648091100036,0.01516653096099612,0.018864842396722988,0.002919736347319584,0.002832525046955178,0.04133671317528583,0.0007940305147636595,0.002130031024515602,0.0009154368220077881,0.0016215456888830767,0.0007716934410944504,0.0007996325202514359,0.0009178421325890392,0.3945587838565169,0.0030396358197877847,0.45206038426348283,0.0007523279222533038,0.0007359865709947246,0.012013164511839888,0.006434509457040133,0.0014108212534638758
801,GTEX-1HBPH-2626-SM-A96TV,7.0180472700236595e-06,8.193668597965948e-06,6.032812342142797e-06,3.002385225270216e-05,0.0001621901999463937,6.561290783682718e-06,5.1312441798745116e-05,5.399814909601399e-05,2.89867128629285e-05,6.127847483042033e-06,6.190189993818851e-06,1.1542194765192315e-05,5.760658774617583e-06,1.5662053987213974e-05,2.0197220070413437e-05,1.166078659636991e-05,5.827177801924901e-06,6.11363762558079e-06,0.00011654467163293563,5.844654364572486e-06,0.0035332599837145403,0.9958265446348478,1.4113491143427543e-05,4.117088511337454e-05,1.3283773839126033e-05,5.838963295500191e-06
802,GTEX-1ICLY-0226-SM-ARL7R,0.0002783550879350165,0.0003895819171952682,0.0011028080599731272,0.005355213853061861,0.0002734479642912005,0.0022714032778821088,0.010215967244090027,0.0009215339736210733,0.0009055260531611068,0.005421797059411727,0.0016172879148236238,0.0008550359822111599,0.00033040185150821574,0.002804526612266576,0.00044892601391594044,0.0004878730934762422,0.00026824839548780517,0.00031274553452110995,0.8719368702564979,0.00038811645194202074,0.008271103305449175,0.06377504869623174,0.0004757968310123363,0.014897058558352655,0.005698174486340524,0.000297151525340433
803,GTEX-1JMQK-1326-SM-CNPOR,0.00012076825666126031,0.0004973924339758711,0.0001087979084630617,0.03499385351701082,0.00016719774733373147,0.00857966264243141,0.0022216359039353055,0.0003461949536422035,0.0008131403103014898,0.002800001016863361,0.0009995741255350492,0.0002226709839019154,0.00010669231075767082,0.008031112037495607,0.0016350237718850923,0.012982755729799657,0.00011324482383678032,0.0030365847406822726,0.4438608014679831,0.0005043931559606985,0.00960372870293932,0.3295135076503684,0.009175954166307053,0.07772795212543482,0.0517259436994715,0.00011141581702252444
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.0001085185318857408,0.00011383945332524223,0.0001079655498659947,0.00021828723691972432,0.00012045917087609721,0.0004459161733220217,0.0002135903636903492,0.9852238513266922,0.00016577062915118553,0.0004268564883009854,0.0025573259106668926,0.00011352748511486845,0.004168151738180025,0.0001849548512611801,0.0001150805238923291,0.0001149611900813403,0.00011382929220749218,0.00025905145081211875,0.001642028045613502,0.0003453114674776186,0.001395433231096957,0.0002892224099167975,0.00015266933682354892,0.00045535169176574045,0.00013535251400480187,0.0008126939370552311
805,GTEX-YEC4-1526-SM-4W1YU,1.1491852566301298e-05,1.368832319037732e-05,1.3893363910397465e-05,3.868018724474712e-05,1.5102537376392422e-05,0.0001658694985601446,6.592607908996469e-05,0.000595734760306171,6.0372045090190876e-05,3.508109330235818e-05,0.0001451766098335801,1.1784639686298102e-05,1.5075438712514998e-05,6.20844279489142e-05,1.4841168089098549e-05,0.00013681873172421085,1.929182365895674e-05,0.996551473830818,0.0001771505408002992,0.00020615085883884333,0.0014721942303571657,3.473595890524512e-05,2.2674542327954375e-05,4.64398999158853e-05,5.60194051058937e-05,1.2248152640115139e-05
806,GTEX-UPJH-0126-SM-4IHLL,6.876061869592718e-06,7.742745741706056e-06,1.1360896635754498e-05,4.0775184290513915e-05,1.2373497950075835e-05,3.688735049015685e-05,3.4939906228119976e-05,0.00025962966636242205,4.588050055453177e-05,3.340468434838945e-05,0.00011531103364737506,7.640702456518517e-06,0.0001636291555418911,1.78236834299267e-05,1.1147251176293042e-05,9.526085534750386e-06,1.7437132311865138e-05,0.9985969637328357,8.79922286367129e-05,0.00014841729141774744,0.00014144541177418994,2.774971468644232e-05,1.3463016365726589e-05,4.7311592710078054e-05,3.0229666611030578e-05,7.40418063925602e-05
807,GTEX-1LNCM-0426-SM-DHXK6,3.278725939138927e-05,4.9270647569272715e-05,3.435717294517314e-05,0.06655088659039185,0.00010201254849849947,0.0021323803964614484,0.006144105713407248,0.0038417784152798714,0.00016995977392673375,4.7890815430098075e-05,5.5657908771484455e-05,3.20925109026771e-05,9.099613360070666e-05,0.0006494040342390185,0.0012315094204495287,0.033346708201131114,3.0349335786173894e-05,0.00019499982728105343,0.0026167162088418685,3.889255229209874e-05,0.0014833586701499175,0.00013118234335132055,0.001144345907922812,0.07490330017292125,0.8048654161375811,7.964130147609386e-05
