i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
787,GTEX-R53T-0826-SM-48FCP,0.01143372366084539,0.003870936320284807,0.027012455779326386,0.026005002100881983,0.04550844503542147,0.0014288535970033956,0.06861415849793281,0.00905778864822979,0.06674027093471877,0.03919695175194849,0.03214921226112874,0.012769184302172115,0.028717909532832465,0.015572971210209462,0.006479586865356336,0.030968329511583764,0.026045064450715444,0.007924310888115139,0.05715133499467719,0.040964821132809456,0.019176139925345437,0.027051121426175485,0.01613593560574643,0.03814390945500826,0.033236853611801245,0.010392555111170024,0.0010431951289060918,0.03087174907116761,0.0028154624637155524,0.02263637474938867,0.017756486849011554,0.04702845725930468,0.0473890735113719,0.014424666896665756,0.0137162407701504,0.04626761025769464,0.04119876304549819,0.013104093385684586
788,GTEX-1KD4Q-0426-SM-E9TJB,0.017894095565535024,0.08890239728481346,0.012031556778886773,0.008920524406228524,0.007809132898626105,0.002165134911077606,0.022045329549379992,0.11490485435065607,0.1032817857722587,0.003999332369862608,0.026655479672090487,0.02245380198888469,0.008529292925739401,0.0063181384607858436,0.009293630529352594,0.006003392994712789,0.040767735418457664,0.007096043000737331,0.036577497857939165,0.002751593278294646,0.017181684883758,0.10542660667667172,0.021270458078126702,0.03192803820002333,0.0015907087186412064,0.005012053816545595,0.001693935760716131,0.003215896175543455,0.0026248436366930763,0.0023838878243639177,0.04336900383440522,0.004680058773519211,0.06821027072999188,0.024056898001494142,0.010117426215548148,0.03055039247229888,0.05486142062180711,0.023425665565532668
789,GTEX-XBED-2526-SM-47JYD,0.020925786357167808,0.0036399761175900714,0.0231730124381246,0.021627709737242658,0.029393778530423936,0.0016364785914542016,0.04711570002362512,0.05483182255784071,0.08181327723481022,0.024776259996819306,0.03331995222231025,0.017289690471552835,0.024089123636382583,0.013585108604124393,0.00812016288468608,0.015275300155137913,0.024265516900308412,0.005327829497094285,0.04000865615925056,0.02461034681331376,0.021029902049044372,0.07567072467919887,0.019948426913381192,0.028159034276026604,0.01923006459664163,0.009015094300525378,0.0011949496132626395,0.018021317200328305,0.0027788001725582456,0.02056606470059134,0.02354802295517446,0.0332808268074903,0.06834689359589198,0.011327200142978272,0.013384260702912076,0.04681699559860476,0.05376607667558352,0.019089856090546333
790,GTEX-11NV4-1926-SM-5N9D4,0.006154540500557088,0.007690529384034495,0.006063259823213107,0.010404560542372189,0.010402355736364827,0.0009463078885515667,0.004335250211253008,0.0025026815780393816,0.0021983772140086884,0.03260964781177003,0.0045293752832966695,0.00252120934874629,0.014324752840363804,0.030952257126559142,0.002540333432783681,0.0038615682820017957,0.0023277003070099984,0.06631803692059202,0.0029211178243464505,0.06016678697929621,0.003975447108415255,0.004012629085965952,0.003950389161999479,0.0046355026054476015,0.3775089973968744,0.0016420935316593947,0.0006406351398284233,0.02045869530705336,0.25538115824141416,0.0060272380697133235,0.0011173235427298903,0.01814993458866804,0.003136423158098946,0.0030824905187852793,0.011585596851711719,0.004713752522769667,0.0031447958387874793,0.003066248294917139
791,GTEX-1I19N-0126-SM-CYPSF,0.010765474702373252,0.5744473265990634,0.007877405152182874,0.009052901917503742,0.009114776549961963,0.0011804870006117485,0.009135194531243479,0.0044451786664771635,0.010077767528508674,0.01175018461205902,0.009895198062760544,0.004930990955372784,0.010402114577544646,0.021108699082266636,0.0038299713127316736,0.0031000093676274067,0.0054540219363079095,0.1349253108648855,0.007274095119540473,0.012964941297801236,0.006353027830499028,0.009367542385597508,0.008349491294494677,0.007398782773040984,0.01676795783553831,0.0026505221044035385,0.0009045747951999996,0.008380491478895177,0.013633339095457706,0.0033051823226159507,0.00357364246721968,0.00684142555014908,0.008251378308794724,0.007934896479309651,0.0114158881784787,0.008505395246380146,0.00844050746542644,0.006193904551674564
792,GTEX-1399Q-1126-SM-5P9JA,0.0031199831980419403,0.03405186076012204,0.003674145825599085,0.004942647191180879,0.006108613607086588,0.0009479602261362101,0.0034094705709523444,0.0032010087157509654,0.003280903655534069,0.009584879073872943,0.0037059883994286914,0.0020708535679255296,0.006140848895988688,0.00860757968389481,0.001890865125853159,0.0012968823268291313,0.00273554477945346,0.7958407840898069,0.0028536827521588475,0.014258381741857078,0.0031251686433458772,0.00298837772744488,0.003113834496972594,0.0029075752464359137,0.022476567649601667,0.001237862531397907,0.0007867490523903464,0.00683217658938651,0.0016571567753182399,0.01369055301684586,0.0015755691223783357,0.00973036925539202,0.0032011789965958144,0.002363213445851145,0.0035125879748580517,0.0037229933695076957,0.0029506241771211452,0.002404557741682823
793,GTEX-1C6WA-0426-SM-7PC2C,0.010206556374706336,0.009869408208467925,0.016589761087172156,0.011986793581245303,0.017619833242072617,0.002302251685203818,0.05218289522959208,0.017267895620100563,0.2598275323037741,0.009757470968072782,0.03519694251869952,0.012541735859354834,0.013210798520556854,0.00860684582538389,0.006275256350338258,0.0026741106600295197,0.012010603840939094,0.03146418702237864,0.07962246915634232,0.007988262894913592,0.016719242682180904,0.02942608158050449,0.01767505046783436,0.03538962598238796,0.004143208495305488,0.004842322878632638,0.002013654322028951,0.006896050492588669,0.002803936486360434,0.004947878475169337,0.06026611427657073,0.009775845172029786,0.06718326625314505,0.009933838214087245,0.010628246965995281,0.04292421973000757,0.0427228885440773,0.014506918031749541
794,GTEX-1GZ4H-0826-SM-9OSXK,0.032507116659287884,0.011122646300763647,0.021591367245902184,0.01819356544043887,0.015835855226264,0.003246535868495642,0.024277763588548804,0.0570515325731566,0.08017400740485742,0.009947740716480035,0.03719945943480457,0.028625383329236632,0.0168502580189511,0.01871187782922144,0.02190384486782834,0.07857550270525501,0.04779176462441346,0.0056025879924253156,0.041196728115834025,0.006765150587396217,0.025290762785649103,0.03570336859316661,0.03492704175374528,0.04986321442892127,0.002743840279088952,0.015004350393925085,0.0024807304372761988,0.009046280866359759,0.006619992978060761,0.00509518578477383,0.01768572264786499,0.01171678216118892,0.052034267493897245,0.03325331578723786,0.02749014335096644,0.030943610097321,0.03541165853507144,0.02751904309592398
795,GTEX-11EM3-0526-SM-5H12N,0.010566562112832273,0.0064834703159408905,0.019271816107225434,0.011956532100864056,0.01976603657802926,0.002014120184620296,0.08316902348830985,0.00826225926371884,0.18936833483729035,0.007200234811573109,0.042020933764552085,0.01456517010305456,0.011654393664869951,0.006862273061433901,0.006345655175869736,0.0252070481244312,0.015897908360623075,0.006784987103497865,0.07377065526803558,0.004792719206092442,0.016362059866491547,0.038865823594354684,0.01807103066037067,0.04124487871759425,0.0025177095228244703,0.004151473307257813,0.0016386624670541674,0.005505587686316845,0.002605152915229548,0.005924778319929537,0.07192532212755988,0.009142351877183515,0.07249427817441746,0.014929130599220247,0.010790208183858079,0.04761980160729468,0.054791456533045436,0.015460160207132399
796,GTEX-146FQ-0726-SM-5LUA7,0.45381740387234243,0.00678879477448967,0.019102673062651645,0.015422676714683446,0.018450742000028653,0.0013653764675538378,0.037112954877111574,0.01592252711989681,0.02223108290542545,0.012454926747204925,0.02026696953946039,0.009768747298073619,0.015004499571423927,0.019319381242893282,0.006216655903223448,0.03259195214424954,0.014547281622518305,0.009123721536844506,0.017980263155635043,0.010717977952764876,0.021150937432902476,0.019144673204249434,0.015791886719402053,0.010565750194639777,0.003818759977136827,0.00851251276513819,0.0010132892516093227,0.015004204749699962,0.003018329859711586,0.017512675591296066,0.0048729716146582586,0.012681771706755652,0.02363212026853372,0.011440948614750849,0.017388271594948778,0.023308321773081626,0.022415831774781198,0.010520134398228893
797,GTEX-P4QT-1726-SM-2S1NQ,0.015341532908700387,0.007466780082746623,0.01876247957100657,0.013928120212852006,0.0184189344980601,0.0017841818859720044,0.057025591643262416,0.06893774749776495,0.09815583254812364,0.009342734668758986,0.035782550193305826,0.01741722374060559,0.014354568845865156,0.008686788118427873,0.007403929831383146,0.004673534845710665,0.021517155772934272,0.00447958045224546,0.044804962218943346,0.006474437979111156,0.01888637556856522,0.0861014119749901,0.02057249276002947,0.03406804395200369,0.0028926423691831636,0.004984137864476842,0.0013540520511626205,0.006901864754504763,0.002576878452358414,0.00857418718309765,0.0928135124277531,0.017564988906407387,0.07509427959257393,0.011303896431762555,0.012462391033149292,0.04639410999947429,0.06282559335939497,0.019870473803332296
798,GTEX-11ZTS-3026-SM-5EQM7,0.005410619523080397,0.11344085926898234,0.00438250933799565,0.0040631376573525375,0.004402455320634398,0.0010971241212303867,0.006699120489788955,0.006644645339607186,0.010043581327777908,0.003111193463977535,0.007558022064959242,0.003997405298911484,0.004295004160579509,0.007608416156858814,0.0030546377575022725,0.002377423309728781,0.004990337052544996,0.6483133792510378,0.006279612383787102,0.002785588064356198,0.004729814679863792,0.00680360698208526,0.006054568381594303,0.008128233720694626,0.0013800136107916387,0.00196648514941547,0.0008236958350539573,0.0028094762195476123,0.029528801879459336,0.0033273690875471507,0.04415543744036575,0.002819357836613022,0.007317606264391253,0.004845321592803105,0.0065757322363224745,0.006497170403243047,0.006981542502405475,0.004700694827109171
799,GTEX-13PLJ-1726-SM-5L3FT,0.0057296713086263384,0.0022073162801254918,0.0034272805165152867,0.0033752757497320512,0.002905462095032894,0.001724003481637699,0.0039730013089053036,0.11215516672130332,0.00770488738196246,0.0024816620851321174,0.004431767945774911,0.004991509934460363,0.0033243896461861494,0.0035503435894028434,0.0031782545600162683,0.007264811779607724,0.012286348668082134,0.0024015291814915222,0.005054195594446182,0.0021059889388927128,0.004063884710032732,0.004851247259174047,0.00520593802755261,0.0055331031786413415,0.0015055027137788573,0.002284831230374394,0.0015547786650746231,0.0022371930172873197,0.0020613549925391976,0.002369161416523687,0.011007555813543025,0.0023688649149814878,0.0060934932255730925,0.7352968212143248,0.0036814269050695686,0.00481068819640343,0.006183444756715673,0.00461784299507637
800,GTEX-1399U-1426-SM-5J1N8,0.010590198663776753,0.0036376497740524074,0.014207351004540911,0.009993578522748351,0.013887057576313415,0.0026606686627062065,0.030449311219229745,0.04971388165512077,0.33857403512052897,0.006242124837736492,0.03665632971839914,0.014180579503621678,0.010486572416917141,0.007254631271053329,0.007958579481334145,0.011848704484457519,0.015781624855387623,0.003482123091971578,0.035979098054764756,0.004612226255760785,0.01495731778327241,0.02818649116245675,0.018861842944135704,0.027456157096547324,0.002923358401426372,0.0028144087568278985,0.00226441261631208,0.004642966484297263,0.0032469850650896324,0.006084557023284643,0.07146904925365562,0.009263518497811136,0.06026453892759198,0.018609105245224657,0.01392408068038466,0.03455308096953106,0.03682825363838152,0.015453549283347572
801,GTEX-1HBPH-2626-SM-A96TV,0.0021961227201230077,0.0008329545981376242,0.002425124108482125,0.002337923767178765,0.0023393461159190118,0.0006636502287330921,0.0031876347995357917,0.0013174553110059412,0.0018977783949181792,0.0017965343575986204,0.0022973867010378296,0.0016745172517296603,0.002085294775295144,0.0016882181747833998,0.0012150410437284335,0.002459746717058684,0.0030425843733217655,0.0007869717623453108,0.0022504974617498295,0.0013396763761290948,0.0018652584060666652,0.0023590900793458974,0.0020373245339991037,0.0014673389736211788,0.000968287839425862,0.9308414716846561,0.0004987368039611836,0.0025651444293194802,0.001394648887809797,0.002714985670848583,0.0008659695599288378,0.0019215329400719956,0.0024278984480468886,0.0014604506912362328,0.001812863478501149,0.002509526476957748,0.0026714383626597043,0.0017835736947323395
802,GTEX-1ICLY-0226-SM-ARL7R,0.016877749091979845,0.005837565934009156,0.028497626441601143,0.01903372457404911,0.038616535109344055,0.0019442758467345044,0.13874544155305482,0.0048256407756915075,0.0775820236923658,0.01421714857891664,0.045455610610483886,0.014114634432877035,0.018100264148689257,0.01035998144322272,0.006535496416002026,0.004160335288164711,0.016283329618895646,0.00416965384548185,0.05953606206353829,0.009699291335622575,0.021339128887313485,0.03827265444798002,0.02041674717777805,0.056717905005511805,0.002614754096099036,0.004488857706846461,0.0015830625199730608,0.013014221699914319,0.0027611219164241202,0.02532486903161743,0.023760325119228397,0.023809284028609504,0.056935855218354044,0.01264181410120084,0.016815520544377537,0.062313626293819036,0.06658436095801414,0.01601350044621421
803,GTEX-1JMQK-1326-SM-CNPOR,0.008656502302431476,0.01829225144545596,0.02799418137227899,0.02709427350746532,0.05470101665166037,0.0013334481487105633,0.05953072979937407,0.005412341926902661,0.02925916650223612,0.039239907900456984,0.029990524482357794,0.009927145856040138,0.028176594416134567,0.01676228695422635,0.005848508483712972,0.0021171941306657115,0.02216818419830962,0.05531986975225969,0.035352956126776094,0.040806175193491966,0.01754140024224012,0.021331013609944566,0.01460985568268923,0.019420317603696568,0.01821969817125655,0.006951167906942402,0.0010095826236076798,0.03292598583751781,0.003550500869161393,0.12431538267839508,0.016262168434544286,0.06277053723784513,0.03308472351356553,0.00853941036244157,0.013747980561570864,0.040140297363494094,0.036544721233144645,0.011051996916995026
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.003970143184176858,0.0036550839259209328,0.0031526904166728218,0.0027681145155515033,0.0024875403574238235,0.0016032718199930284,0.004063423596210764,0.798717377431948,0.011321480744094281,0.001902223614457707,0.0043437591252191545,0.0051409817414301,0.002886879367122084,0.002371943813385678,0.00295949500392846,0.02690439123154553,0.010725372911284545,0.001958772798788663,0.005165315123266524,0.0016975142246784165,0.0036349053690733187,0.005175320834282137,0.004615138823380799,0.009526751444956632,0.0012947092545522103,0.0035197788747126264,0.0017361862446278807,0.0019943935886478138,0.0016801488997876708,0.0028372734899022394,0.022518420855360734,0.002026124932098247,0.006329751147899506,0.01773308504264025,0.0028861889223011456,0.0049069786971416155,0.005519432108628217,0.004269636522908007
805,GTEX-YEC4-1526-SM-4W1YU,0.0011636418250560118,0.0008443058898781355,0.001254074925738006,0.0011673192749639906,0.0007350795701472964,0.009123595560849228,0.0007559976080331351,0.003420275337765047,0.0009631878176450848,0.0006541005904279006,0.0013223971593465513,0.0029109864140011064,0.0010278318650784849,0.0011263487712480692,0.0033771660632860487,0.0008420612182696124,0.0035275027257819845,0.0006314736572607398,0.0013508314897421748,0.0004977975894930345,0.001794884994134909,0.001582163683395333,0.002198735314477215,0.0009107855906929431,0.0002582309926525293,0.0008718501298466613,0.9398581864947424,0.0006733463079583437,0.0023989675686875668,0.00037935983561356484,0.0015718667468873132,0.0005478923956268632,0.001232856478064266,0.002612080644310014,0.0014663833270405983,0.001044327661329972,0.0013310587705309793,0.00257104770999675
806,GTEX-UPJH-0126-SM-4IHLL,0.00124898688579495,0.0008667007169557441,0.0013253546448958045,0.0012080849761236224,0.0007686909101126548,0.011183627493826728,0.0007222719282776527,0.0029250346040820313,0.0009498312379831118,0.0006616085695210008,0.0013216249585484231,0.0030430657531013523,0.0010429580750474599,0.0011201810091035118,0.0037541873802613727,0.0034291047704580607,0.002268280897264618,0.00075797733531686,0.0012573188835984924,0.0005072494429061626,0.0018657949996538452,0.0015446133419210637,0.002245102515309419,0.0008186408674185002,0.00029193171751123423,0.0013146488408513632,0.9342198899896863,0.0006818513275849535,0.0024614558306549563,0.0008180379408452061,0.002309557953284996,0.0006228291894856148,0.0011737368633762738,0.0027428481361071047,0.0015816570150889307,0.0009945303531223738,0.0012454626198625796,0.0027052700250557475
807,GTEX-1LNCM-0426-SM-DHXK6,0.010823261804695715,0.020397972101765457,0.012733414539013445,0.01817384249991407,0.025795112510615215,0.001492404816844999,0.010693551352499189,0.0071942973196620335,0.004875873377349317,0.040506602821952904,0.008747315260538862,0.005043484196762261,0.020817502892834006,0.013426812797004332,0.004554501839335092,0.005133553051461882,0.01643780816990406,0.007778334629224294,0.007648142917966349,0.06734505036479217,0.010645259845073769,0.008025986456363866,0.006732680188560915,0.004217672701098106,0.12249899755678362,0.0044785422485335525,0.0007525274914585511,0.028646605771423094,0.0033530534704471955,0.31589697147248263,0.002179783099559955,0.13387117664925294,0.008971846946304153,0.005499285415201779,0.00769016958270335,0.012452410553035616,0.008911357094141101,0.005556834193440153
808,GTEX-13FHO-0226-SM-5IFGY,0.007997484255111603,0.5173049332342234,0.006730218852607923,0.006712515996315592,0.006789401113069258,0.0010764429643139314,0.010014327631328045,0.004478052005555781,0.009088595914995879,0.005538109613799503,0.009140897770956294,0.005723327833131949,0.006883632184941634,0.010330549521951799,0.0038683482952414972,0.07999704042687902,0.012906325819170023,0.14412525753053285,0.008280150423677465,0.00494973270265702,0.0058600666526966915,0.008783034315787535,0.007720408711772675,0.014958524131651193,0.0032993605190556035,0.016870354362457426,0.0008231781198389689,0.005904471303481164,0.008775791955532805,0.005363034369451962,0.00252075251898001,0.004649316177027526,0.009287437000833784,0.011457830787239994,0.007493097922023937,0.008458296502927292,0.009622587607941609,0.006217112950839171
809,GTEX-13X6H-1626-SM-5Q5CT,0.00834361534171712,0.002457031081856377,0.02089213929989885,0.015394541728779257,0.0258595564352003,0.002026982609677374,0.04407470051257774,0.04174767093712886,0.2113999127576148,0.011590607580926632,0.03677805597053315,0.014140786808167383,0.015020540147650023,0.007933808809391953,0.007108260647842872,0.046993589803380593,0.022045362600715,0.002978483730649281,0.04677271182467711,0.009063051752854436,0.017595022775853484,0.026607264786513516,0.016886611971869605,0.05486428484529297,0.003427522308499175,0.002441601958081769,0.0016363806250276674,0.009005173117584848,0.0027112793690641963,0.02849388113357666,0.023009303842617512,0.023953608368474738,0.06455413653222877,0.016951857080940845,0.01335320085522129,0.04580381545769526,0.04191546002531587,0.014168184564902542
810,GTEX-ZV6S-0826-SM-5NQ6Z,0.003249487111903988,0.0007155493663638389,0.007842479077185454,0.012539991409210614,0.02279562671597863,0.0007731290586875029,0.007888655201673167,0.0022804761705568066,0.0026143979867477834,0.03920065514181212,0.00514039025142983,0.0021611365474403467,0.015549558209497492,0.009238454823423888,0.0020175633399079984,0.0009638641778884098,0.004883006371393773,0.0025905373205699902,0.004366744209275047,0.07385470820613299,0.005319185190515734,0.0039237098188327196,0.0031320982293986323,0.001604609206517554,0.1976444188020042,0.0015316034630641884,0.0004913203602788272,0.026226032057175344,0.0018109532568660021,0.4119229449718853,0.00104183070890214,0.09839248357512194,0.004958691148150847,0.0019112614913187318,0.004086735628356508,0.00811810412913904,0.0047170697579895,0.0025005375074031526
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.009094855792416132,0.00241632168761272,0.008167433796105327,0.007232844592567953,0.007750143498748352,0.001898916157540939,0.011671977168689287,0.6623194711118506,0.023537655703121864,0.004786310203622383,0.012041119682499884,0.009011346084648769,0.008063647069306902,0.0051221097338990836,0.004460640132639275,0.01361244175395275,0.01223944869693386,0.004211777907081261,0.016594403594736466,0.004191074618137722,0.009433794850668479,0.013563709928339933,0.00945201497604534,0.021916111128763783,0.002709818246289957,0.0027032511506492173,0.001580577823967208,0.005085414379660697,0.0023797851903572666,0.010526574263351846,0.004506007885037917,0.006931106114249387,0.0199719539389877,0.011438344305801307,0.005957209371800323,0.017820467287062224,0.017930410484755435,0.007669509688100382
812,GTEX-1C6VS-0126-SM-7PC2H,0.0016224769605877396,0.001401383366476654,0.0019313777813412746,0.0016288530163057465,0.001852226771616837,0.0012208582267211694,0.002999642169093886,0.0028743546491046754,0.00876134040343773,0.0014710319303976242,0.002808932994688531,0.0018945273779622216,0.0016102459123537877,0.0014865093780926243,0.0015194089996052164,0.0012659199010129777,0.0021239724416231925,0.0012713391151505243,0.002568169255550302,0.0013589031363874426,0.001854228929467655,0.0025144648292149507,0.0019618415411921716,0.002575535844531575,0.0011843212982278405,0.0013703329101005972,0.001135645676274584,0.001413629212174616,0.0012811049836702506,0.001617772070869252,0.9215471002281324,0.0015088973890938372,0.003466977755684788,0.0035818838601607743,0.0016340539898781357,0.0025856742672561626,0.0030387407819187904,0.0020563206446413897
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.009302842436058329,0.003207785421705463,0.006452652176063973,0.005642639703118718,0.005285150803388011,0.002563215813185961,0.009089352636355389,0.6831710270879084,0.02076444445490237,0.0039243139471961015,0.009997754620631138,0.009033521640586895,0.006225285673551948,0.004748178279843782,0.004779285799718741,0.036037436949609265,0.011278356293464385,0.004091797680158649,0.013117570795967079,0.0034665607726416365,0.007705408875900146,0.012122587103949714,0.008965970514368326,0.02823378726273478,0.002768613363817204,0.003158041173506485,0.002227718295255264,0.0038999301631891686,0.0029041644949146573,0.0032794098982984006,0.004369110807430606,0.004507051754540361,0.01690396931354139,0.006861552828321635,0.00566552307695344,0.01246256156254579,0.014009887316364615,0.007775539208311802
814,GTEX-11DXX-1826-SM-5H126,0.004986175933165931,0.002222778014694561,0.0056896985898605605,0.007324451457472074,0.008638852188625252,0.0009214294371739699,0.003978176770537026,0.002578436802210897,0.002684420143498147,0.014710463017648199,0.004242204637378924,0.002537870614999206,0.010550139634137683,0.013041860546741493,0.002697233791950615,0.018819598787591624,0.0028174482255949253,0.022617514928082436,0.0035084994795219434,0.020654606849919772,0.003984446201057579,0.004032997794717558,0.003342259569542893,0.002396416123988033,0.7540570213688303,0.008733631174227078,0.0005987009913685447,0.010128632411286915,0.0037177269362044223,0.00899058850574183,0.0009528066808009866,0.013917119967404166,0.0041276976014882946,0.0026113874435821256,0.011228956528041492,0.005552423024084365,0.0035493802719933714,0.002855947554834698
815,GTEX-1HSGN-0226-SM-CGQFV,0.0057620735651531755,0.7730322591281618,0.003298776364176097,0.0034389002446101303,0.0033031673511563185,0.0011069706244886124,0.00390729319545967,0.005743765502248615,0.0063621929772015385,0.0030812352620660593,0.004997690147866882,0.0034835788053232068,0.00376350985565378,0.005639856737865194,0.0024553390242045593,0.01129792325633505,0.004733468312098203,0.08077073337442109,0.00429914022204146,0.002750761090082693,0.0033212863332314343,0.004958920940234773,0.00489788628663192,0.011535544774894532,0.0022700675705285243,0.0015458101876122611,0.0008977931623493561,0.0023892417781072716,0.002268775225106233,0.002589435276550352,0.0029171942439401347,0.0025666851807757663,0.004825917029751282,0.0029556887679130692,0.004158873234595271,0.004131027378143913,0.004793866491349335,0.00374735109767063
816,GTEX-13OW7-3126-SM-5L3HB,0.010400738650500336,0.0022566393031979762,0.0038163823407322602,0.003621607135382508,0.003253721097352378,0.0015561384455280197,0.004852394845038473,0.13263620684649602,0.0076234616783420715,0.002779779287832236,0.00448774073652143,0.004520264070866945,0.003813036758123368,0.0035317704294048216,0.003037700680420721,0.006442357466362934,0.011658698651025156,0.002173135984262005,0.005160168243447135,0.0023731198357808568,0.004478994508927761,0.004939747294122629,0.0049461912313709736,0.0038566572495838925,0.0018032435800537229,0.0034575446076436003,0.00135493190225149,0.002678786756832696,0.00201605314133715,0.0019222567476487452,0.012670878873401046,0.0028073568615296974,0.006400163807636102,0.7070017367319223,0.003594060329082708,0.0052165916519484505,0.006463463659551367,0.0043962785785382225
817,GTEX-1AX9I-0005-SM-9MQKI,0.0018474699864503875,0.0018829064683392805,0.006476552526779633,0.00822969518946891,0.01877677948224613,0.0007319234504318173,0.00870369648433574,0.001168622924942687,0.002629899996309028,0.018080492196055443,0.005161101661604978,0.0018266934398871218,0.008973507682865596,0.005067503715415788,0.0015635794054632828,0.0008027294405620861,0.0013854871748176431,0.0034393517023298898,0.004183367985111504,0.027017907288245404,0.0044511451510541086,0.003302964359292626,0.0025727809570425925,0.0014372013868985815,0.013523336508721815,0.0011353267636443176,0.0005766652210781495,0.013491739422566857,0.0010584938526962003,0.7206967157092735,0.026403243662401252,0.05975722034297442,0.0046626097820100625,0.0012654720324913088,0.0031103443724325042,0.007631756083643056,0.0047512146068577205,0.0022225015832585096
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.011579550882081381,0.0049846907787426216,0.030423974066833198,0.024712381479901683,0.05622128481317328,0.0016330444102711232,0.148434936943578,0.004483211149081945,0.03690426736192819,0.02822025215584437,0.03881173980030995,0.010864039347204257,0.025166990441379905,0.013997995525437042,0.005819434638673065,0.0030536373545824538,0.011231993618682632,0.004554824918378423,0.03902706822766602,0.02324075606989185,0.018721055268014576,0.028816913762143355,0.017639217741617613,0.020838062573791758,0.008082337991032536,0.006375968996445047,0.0012770108841871604,0.018777907028994973,0.0031055666126776522,0.12084863724792153,0.004413313943804236,0.050443082684863624,0.03998268957791514,0.0068757370911527015,0.017553245962653816,0.050619457027300696,0.04921922647959411,0.013044495142248041
819,GTEX-1OJC4-2026-SM-E6CQW,0.010750803734309882,0.004464737049331846,0.011523264712153954,0.012583274044614342,0.008976853987032135,0.0032515364983941903,0.013893048238529423,0.051036427302725555,0.043129935590235015,0.009937368739714078,0.017316891064361805,0.022541429766727857,0.012642020638769614,0.009469298623968824,0.01407470267449854,0.012030235085638287,0.40925934000786784,0.006396832667745549,0.023991172086859313,0.008593120704727925,0.013347636664986387,0.023173376237134925,0.019548935753778165,0.015378046236241148,0.009466006791190628,0.01753954136769069,0.0036610548216745036,0.010389246929132586,0.006012806560640418,0.0033312611572566004,0.011610942779430743,0.007614147298743855,0.030917608446460878,0.04734060208518094,0.011522731757798874,0.017191094807428083,0.025951910649234845,0.020140756437789894
820,GTEX-SNOS-1426-SM-32PLY,0.008434616503758272,0.30034791253677945,0.021047634267424987,0.016760726539463356,0.03692260610098039,0.001488294517214272,0.1127074127204003,0.008849349421223719,0.022170452875214953,0.020402954586348422,0.02395544191301952,0.008415706655976048,0.017885369192142345,0.010447982636208837,0.005075227355892579,0.00148185809691386,0.007972080334102464,0.015825027257733798,0.027824215207381483,0.018332418643651996,0.01362601700023002,0.018754261916618456,0.012461093727860903,0.022778474395761604,0.006507289502870273,0.002551143640853229,0.0009172044760205403,0.014861028491798146,0.0025217868877777188,0.06628151772050699,0.004393043949928844,0.034258202944691646,0.025560066380165076,0.004011165398152352,0.011259863306749477,0.03274272645370637,0.030548007708969753,0.009619818735507508
821,GTEX-NPJ8-0326-SM-2D7VV,0.025405987593582195,0.004275956748825319,0.01902994781934483,0.024540602033472147,0.032393775666667124,0.0011051538690259625,0.02000853224467293,0.014081742493220901,0.011730637525036943,0.04130848604003625,0.015310734670218757,0.006909511802433169,0.022286989189365336,0.029758267143825633,0.005351080828943244,0.005039480014321529,0.009498081965722572,0.011848246394248464,0.013954917994787756,0.07788147081502968,0.015173571869023055,0.012356731396859885,0.010130520487032476,0.01258869300958731,0.012153172822193171,0.007329246726283253,0.0007171228021870765,0.13589577368895445,0.0031870715481990973,0.2714208324376264,0.007254756819871208,0.04160038302721002,0.015528414624537802,0.007475715713583658,0.012224236809020657,0.019738231870810356,0.015606333008329984,0.007899588485909454
822,GTEX-1QAET-1326-SM-E9U64,0.004616960812686183,0.0014471480148249987,0.005935441073775304,0.008309867595820888,0.008972967500314483,0.0009406423550295769,0.004647289670388739,0.0019640804064147677,0.0025058054125939398,0.015584637493707766,0.004023645504060254,0.0028934644065865735,0.009216303956454333,0.009821674316840532,0.0022137557741236016,0.743229095040709,0.005691426872706445,0.006049422778809271,0.003878309643514979,0.02215445301253106,0.004010488011156855,0.003741494452245373,0.0033607422060894206,0.0034528168162050316,0.04239522381878736,0.011345600349610156,0.0007357136539731915,0.016274142356824544,0.002358146295906956,0.00777531672997558,0.0017120336370681907,0.013265114663561232,0.004735884827372101,0.0039400062023442544,0.004326931717643651,0.0054598205044426,0.004349706217297954,0.0026644258976030143
