i_doc,doc,Topic 1,Topic 2
976,GTEX-1OJC4-0526-SM-E6CQV,0.01573580498493443,0.9842641950150656
977,GTEX-U412-0726-SM-EVR2Y,0.03993625707925153,0.9600637429207484
978,GTEX-13FXS-0726-SM-5LZXJ,0.013837640682979565,0.9861623593170205
979,GTEX-1H1CY-0726-SM-9OSXX,0.033232938160933784,0.9667670618390662
980,GTEX-1QEPI-0726-SM-E76QG,0.023820039611872852,0.9761799603881272
981,GTEX-X15G-0526-SM-3NMB7,0.005501556798639816,0.9944984432013602
982,GTEX-1LSVX-0726-SM-E9TJG,0.01911380192933777,0.9808861980706622
983,GTEX-ZUA1-0926-SM-4YCDX,0.013467965978755426,0.9865320340212446
984,GTEX-X261-0726-SM-EZ6MH,0.011235667872637673,0.9887643321273624
985,GTEX-WFJO-0226-SM-3GIKW,0.002322547132500847,0.9976774528674992
986,GTEX-131XG-0226-SM-5IFG1,0.0008005237285193842,0.9991994762714806
987,GTEX-15FZZ-0226-SM-6LLI4,0.007751314653052305,0.9922486853469477
988,GTEX-1O9I2-1226-SM-E6CQC,0.10775463516408941,0.8922453648359107
989,GTEX-1R9JW-0226-SM-EVR4K,0.0010240847668650474,0.998975915233135
990,GTEX-14PHW-2926-SM-6AJBA,0.01867525575013835,0.9813247442498617
991,GTEX-RWS6-0626-SM-2XCAS,0.003526336544965967,0.9964736634550341
992,GTEX-1C2JI-0326-SM-7EWFD,0.0007662560065380136,0.999233743993462
993,GTEX-1ICLY-0726-SM-A96TB,0.014008057523251391,0.9859919424767486
994,GTEX-QDVJ-0226-SM-2I5FV,0.0028017467163651832,0.9971982532836349
995,GTEX-17HG3-0226-SM-7EWEA,0.035876369960182446,0.9641236300398176
996,GTEX-139T6-0326-SM-5J2LY,0.00833438528856744,0.9916656147114326
997,GTEX-1PDJ9-0826-SM-E76PS,0.0005117883732998428,0.9994882116267002
998,GTEX-QV31-0726-SM-3GAEG,0.0013591471083435158,0.9986408528916565
999,GTEX-RM2N-0526-SM-2TF4N,0.001603234052815714,0.9983967659471842
