i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
669,GTEX-1C6VQ-0226-SM-7P8S5,0.0006848213549533585,0.04005114239855375,0.6809305302698199,0.2783335059766731
670,GTEX-16NPV-1526-SM-7KUL6,0.01654041702544759,0.08787931927862527,0.48695961117289377,0.40862065252303337
671,GTEX-R55E-0011-R9A-SM-2TC6C,0.00027465245214039317,0.006885144089672404,0.02453860014066747,0.9683016033175197
672,GTEX-1GZ2Q-0011-R3a-SM-A96RP,0.0004902622975976341,0.021727373432714987,0.03778690651577214,0.9399954577539152
673,GTEX-1H2FU-0011-R3b-SM-CKZP4,0.0010823912651821757,0.03198951262738005,0.07655485168437887,0.890373244423059
674,GTEX-1399S-2426-SM-5K7U3,0.013979811837677915,0.005444052548066236,0.2846521367494765,0.6959239988647793
675,GTEX-XAJ8-0826-SM-47JY6,0.00012770019716376368,0.9990932396333535,0.0005713897448991352,0.00020767042458355006
676,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.012624491997295862,0.0050625088192937425,0.021748438175080743,0.9605645610083297
677,GTEX-1LGOU-1226-SM-D3L8L,0.0034512492187326943,0.06846429112265662,0.4560822325026041,0.4720022271560066
678,GTEX-1RAZS-1026-SM-E9TID,0.06182883228748465,0.007104778957065881,0.8868563390068199,0.044210049748629535
679,GTEX-1AX8Z-0006-SM-9KNVB,8.541777283806802e-06,4.684368439615847e-05,0.00022355713075408574,0.9997210574075659
680,GTEX-1J1OQ-0011-R3b-SM-D4P2B,0.0010228100576592403,0.023617676490914653,0.04166936461286021,0.9336901488385658
681,GTEX-145MF-0826-SM-5QGQA,3.6066008213504004e-06,3.817444439962539e-06,0.9999395123185288,5.30636362097945e-05
682,GTEX-16NGA-0426-SM-7LG6K,0.16696637687402308,0.032930617596039956,0.6280247712921794,0.1720782342377574
683,GTEX-1192W-0008-SM-5QGRE,0.000527302021468464,0.03225938736950278,0.9458854383762099,0.021327872232818946
684,GTEX-POMQ-0126-SM-48TD6,2.1006397963748976e-05,2.873707797612574e-05,0.00025719214788999094,0.9996930643761701
685,GTEX-XK95-0226-SM-4AT58,1.3076631476874514e-05,0.9998161893287532,9.593380908094031e-05,7.480023068913932e-05
686,GTEX-R55D-1426-SM-48FEN,0.9998851021434356,2.884785092647121e-06,0.00010736864319414129,4.64442827763486e-06
687,GTEX-1JMPZ-0726-SM-CY8HZ,3.1794056275468254e-05,0.9983728776013489,0.00040594456126498424,0.00118938378111075
688,GTEX-1H1ZS-0011-R5b-SM-CL53L,0.0009584444873434854,0.00592122589974957,0.022135850943575865,0.9709844786693311
689,GTEX-14PQA-1226-SM-6M47A,0.0012172945994273698,0.008131784155961039,0.8100493771783237,0.18060154406628778
690,GTEX-15EO6-0008-SM-E6CPJ,0.0013979522476744639,0.01320347917375828,0.9599520828004512,0.025446485778116187
691,GTEX-1C6VS-3026-SM-79OLA,0.015883985185923395,0.10817869699852746,0.18265530493550983,0.6932820128800393
692,GTEX-15CHQ-0226-SM-6EU2S,0.006421573675132172,0.018358719131495085,0.34334274337950493,0.6318769638138677
693,GTEX-145ME-5004-SM-7MGXP,1.9219320742303143e-05,0.993548119590144,0.001329829015722727,0.0051028320733911186
694,GTEX-1F5PL-1426-SM-7MKFH,0.0022048441335958914,0.0005396350935669715,0.8934118549170346,0.10384366585580257
695,GTEX-1E1VI-0126-SM-7DHMZ,2.576513658820705e-05,0.9997820610675606,8.964713253038522e-05,0.00010252666332083173
696,GTEX-1GN1W-1326-SM-9JGHZ,0.09272163886280471,0.41729587691617226,0.23430251142907316,0.2556799727919499
697,GTEX-U3ZG-0006-SM-47JWX,4.382888589584819e-05,1.9913052728794642e-05,2.1644110893724153e-05,0.9999146139504815
698,GTEX-17HGU-2026-SM-79OKS,0.9999830805310976,3.2038916718708108e-06,9.661137030777834e-06,4.054440199730905e-06
699,GTEX-WFG8-0008-SM-4LVN6,0.007664695160738525,0.036679309284827585,0.9351185114976629,0.02053748405677098
700,GTEX-1F48J-0011-R1a-SM-9QEIC,0.0014523926069491112,0.0061483578645063364,0.016514590071496506,0.975884659457048
701,GTEX-S7SE-0011-R1A-SM-2XCDE,0.0007546571351678116,0.020817451092825956,0.02283049412858131,0.9555973976434249
702,GTEX-1M5QR-0926-SM-DHXK8,0.9999255191552034,4.720925203483508e-06,5.458194559627696e-05,1.5177973996857142e-05
703,GTEX-ZF2S-1426-SM-57WET,4.350673659430104e-05,5.788825038533212e-05,0.9537754258031205,0.046123179209899896
704,GTEX-14LZ3-0011-R7a-SM-69LQN,0.00047913237966995027,0.0035269050411576423,0.025107581810261514,0.9708863807689109
705,GTEX-1JMQI-0226-SM-ARZN3,0.007758175913964888,0.0911534697103549,0.5949878085108209,0.30610054586485924
706,GTEX-1122O-1426-SM-5H11R,0.023567080125577136,0.02470182551962242,0.39509218358324893,0.5566389107715515
707,GTEX-1ICLZ-0126-SM-CKZPO,3.070384123979198e-05,0.9971961790380661,0.0017923466691626576,0.0009807704515314227
708,GTEX-1CB4F-2026-SM-79OLU,0.027487368006007755,0.059029056708437666,0.45210638109403894,0.46137719419151557
709,GTEX-WH7G-2226-SM-3NMBN,0.0020977201493695015,0.7386681439809836,0.2130589193372038,0.04617521653244317
710,GTEX-1R9PN-0626-SM-E6CR9,0.033837021977026385,0.014207546019556804,0.7477303381681855,0.20422509383523135
711,GTEX-Y114-1326-SM-4TT9A,0.0020976403947681613,0.005506938829431423,0.8143021911640818,0.17809322961171867
712,GTEX-1I1GP-2226-SM-CGQFK,0.0006179069025356985,0.9864881147918376,0.000363879525272357,0.012530098780354396
713,GTEX-1211K-1226-SM-5EQ4N,0.004727615761841886,0.005817069579638865,0.8903975057289774,0.09905780892954186
714,GTEX-13CF2-0011-R1a-SM-5LZY1,0.0007198363945790123,0.06549306333657916,0.02204789897646598,0.9117392012923758
715,GTEX-14C5O-2026-SM-5YYB1,0.0007207182605520444,0.028145712207827828,0.9643114606231137,0.006822108908506426
716,GTEX-131XF-0126-SM-5DUVF,0.006369962878671503,0.0008659941946205186,0.9844584582611838,0.008305584665524153
717,GTEX-1OJC4-0626-SM-DTXEY,0.00018284094839870587,0.004753619505984955,0.7308413845537199,0.26422215499189644
718,GTEX-17MFQ-0008-SM-EAZBK,0.0004651759051648776,0.024298180509771415,0.9346529305196837,0.040583713065380146
719,GTEX-QMRM-0326-SM-CKZNB,0.9999802115017125,3.157180009877485e-06,1.2494681622955244e-05,4.136636654667429e-06
720,GTEX-Q2AH-0426-SM-2I3EP,2.6415551068566766e-05,0.0001895189326940778,0.8441468730433864,0.15563719247285088
721,GTEX-1H1CY-2226-SM-9WG7E,0.002199974778488559,0.4557965628170155,0.3222047709603035,0.21979869144419248
722,GTEX-13O3Q-0626-SM-5IJG1,0.004067998158931214,0.01570418422195847,0.9307156651107293,0.049512152508380966
723,GTEX-1CB4G-2126-SM-7IGQ8,0.0013978828456045701,0.011341936249654473,0.781324247109784,0.20593593379495692
724,GTEX-WFG8-1126-SM-4LVN1,0.00705625859460867,0.015231458816497947,0.7395955780638052,0.2381167045250883
725,GTEX-1J1OQ-0011-R2b-SM-ARU88,0.0002639270036110565,0.0050050983636339835,0.07943970943920264,0.9152912651935523
726,GTEX-13VXU-0011-R9b-SM-5SI73,0.00043129339792379826,0.0018153549659673366,0.007101428389101945,0.9906519232470069
727,GTEX-17JCI-0426-SM-7LG4R,0.003997892862453948,0.004820575946900932,0.012509339466471233,0.9786721917241739
728,GTEX-ZVT2-0826-SM-5GIEO,0.0015669888731272195,0.0002765322139896409,0.9968738973150492,0.001282581597833922
729,GTEX-1399R-0008-SM-5ZZUF,0.0007584248655565325,0.04367290859960745,0.9340405743487362,0.021528092186099867
730,GTEX-11UD1-0011-R2b-SM-5BC6O,0.014538035349507141,0.009844325793251223,0.03654173378212036,0.9390759050751213
731,GTEX-RWS6-0726-SM-47JXI,0.025613423035179737,0.024192871063341653,0.4457995219514304,0.5043941839500481
732,GTEX-ZVZQ-0011-R6b-SM-57WAY,0.0015371939593669683,0.011928214494925368,0.04545412439534986,0.9410804671503578
733,GTEX-17F96-0008-SM-EAZB6,0.0006600386782180678,0.009981574417493647,0.9817360582490693,0.007622328655218982
734,GTEX-14PJN-2226-SM-6872I,0.020269408956125137,0.016798305963173513,0.8844809468878474,0.07845133819285398
735,GTEX-14PJ3-0126-SM-69LQP,0.0016441801827713663,0.0007319213399595885,0.3426047430952064,0.6550191553820627
736,GTEX-WXYG-1626-SM-4ONCR,0.0030350561016890564,0.0005672142621893881,0.9675718828766466,0.02882584675947504
737,GTEX-1I6K7-2326-SM-ARZM2,0.001220989250065691,0.02297604080546891,0.8071237089611603,0.16867926098330518
738,GTEX-1N2EF-0226-SM-EYYXB,1.6713356480649423e-05,0.999672577302418,0.00021165409389488653,9.90552472066606e-05
739,GTEX-13X6K-0011-R4b-SM-5P9HO,0.0009559958220398523,0.014939015010971302,0.036653283184334966,0.9474517059826539
740,GTEX-1I19N-1826-SM-CGQFJ,0.0027283611322054977,0.0029163108160571815,0.04096220332591926,0.9533931247258182
741,GTEX-1PPH7-2726-SM-EVYB9,0.0005134081406699254,0.01732222831301751,0.8679544392098496,0.11420992433646308
742,GTEX-18D9B-0526-SM-7LTAS,0.00014121770611052353,0.9990425705597598,0.00038200740209506234,0.00043420433203443423
743,GTEX-13O3O-0526-SM-5J1NL,1.290293540339779e-05,0.0002506881374889796,0.999722858534327,1.3550392780590688e-05
744,GTEX-UTHO-1026-SM-3GAF7,0.004716483452804283,0.04221151338209071,0.7780723067337186,0.17499969643138638
745,GTEX-1GZ4I-0011-R3b-SM-9OSWP,0.008591509264652538,0.023876297586203656,0.04095901834875381,0.9265731748003899
746,GTEX-1LH75-2626-SM-E9TKL,1.7002869330658005e-05,0.00011290420759057573,0.9998479743182616,2.2118604817272966e-05
747,GTEX-13FH7-0526-SM-5IJF8,0.00012430694897180825,0.9844024592952846,0.0005725685652390167,0.014900665190504652
748,GTEX-1JKYN-0726-SM-ARZMY,0.00035462456392414626,0.03670077736884304,0.6674163691688457,0.29552822889838704
749,GTEX-1AX9I-0011-R5b-SM-793DI,0.00146549664326887,0.002354421303267195,0.007280459487579258,0.9888996225658846
750,GTEX-1GF9U-0008-SM-EAZCV,0.0005122028819108686,0.015558857798148595,0.9581529782411314,0.02577596107880907
751,GTEX-1HSMO-0926-SM-A96S7,0.00013463907080474378,0.01575825715700661,0.7020098747164872,0.2820972290557015
752,GTEX-15EO6-2926-SM-6M48D,0.0020873608221212312,0.8499508907176031,0.006211396312787302,0.1417503521474884
753,GTEX-13OW6-0011-R1a-SM-5L3HQ,0.0019764026932841913,0.011905739810589937,0.015985158810212216,0.9701326986859137
754,GTEX-1F75I-1226-SM-9YFM4,0.0007859765316091979,0.049862902832032416,0.573625399810818,0.3757257208255404
755,GTEX-13OVH-1026-SM-5J2NP,5.712727403400965e-05,0.0014303316368589275,0.7661907122584268,0.23232182883068025
756,GTEX-ZYT6-0526-SM-5GIEA,0.0005709203268018433,0.0032693372772495018,0.49667524899053495,0.4994844934054137
757,GTEX-17EVP-0126-SM-7EPHW,0.0007578806502212728,0.009618562678926697,0.9440932782376575,0.04553027843319456
758,GTEX-14DAQ-0005-SM-5NQ7B,1.277100593287208e-05,9.442551945986198e-05,0.01829031761832791,0.9816024858562793
759,GTEX-PLZ5-1826-SM-3NB22,0.00824688131600904,0.018624147541609112,0.7052549583750777,0.2678740127673042
760,GTEX-Z9EW-0326-SM-5CVM8,0.037148185309325746,0.06598630393278769,0.579301882959892,0.3175636277979947
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.0014616457218060545,0.8184263387081074,0.01102455749856369,0.1690874580715228
762,GTEX-TML8-0926-SM-4DXSJ,0.1208041633333803,0.01161668917369903,0.7201899467216093,0.1473892007713113
763,GTEX-13FTW-1626-SM-5KM4N,0.00046758321110695823,0.9929055196601834,0.00010575217861809061,0.006521144950091462
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.0023691592079256264,0.8298960741692198,0.013068996961892758,0.15466576966096166
765,GTEX-12ZZX-2926-SM-5GCOQ,0.01123179890553531,0.030283418002788876,0.024756205008913453,0.9337285780827623
766,GTEX-WFG8-1826-SM-4LVM4,0.003384197758161411,0.05298617276828861,0.915388179583868,0.028241449889681875
767,GTEX-13QBU-2526-SM-5LU4X,0.002933333082141141,0.018022165859520673,0.8232622979611834,0.15578220309715474
768,GTEX-14C38-1226-SM-5S2UK,0.0006005190020084357,0.033111253980169585,0.802754839383433,0.16353338763438902
769,GTEX-17F9E-0226-SM-79OKK,0.0005593660470968642,0.0003656531638035309,0.9990377925040052,3.718828509442422e-05
770,GTEX-ZYW4-0526-SM-5GZZ5,1.5077540904011455e-05,0.00031686740012858074,0.9996421192790441,2.5935779923387495e-05
771,GTEX-1C6VS-0526-SM-7DUEN,0.05980366563260572,0.9243879958926362,0.0048878068235845215,0.010920531651173581
772,GTEX-13U4I-0926-SM-5LU5A,0.0047948228360350014,0.08509391501657675,0.4745238027554232,0.43558745939196497
773,GTEX-XLM4-3126-SM-4AT6M,0.00015994910737615365,0.0006528126859007933,0.0023390492407047883,0.9968481889660182
774,GTEX-139T6-0826-SM-5J1O2,0.0013240585701417107,0.030484445035401257,0.6854995596616922,0.28269193673276494
775,GTEX-11O72-0011-R5a-SM-DO922,0.0005437603072477357,0.00585324069546198,0.12145761085521886,0.8721453881420714
776,GTEX-11DYG-0426-SM-5987J,0.003912830442827274,0.005982431855223788,0.1371845892740965,0.8529201484278525
777,GTEX-111VG-0726-SM-5GIDC,0.0012225813428904393,0.009454100682027358,0.581239498915443,0.40808381905963925
778,GTEX-146FQ-0326-SM-5NQAX,1.844443734434883e-05,0.0004999203288865777,0.9970187001633439,0.002462935070425158
779,GTEX-1ICLZ-1626-SM-CE6SS,2.735653690596872e-05,0.00013342146099330817,0.011407581302080628,0.9884316407000201
780,GTEX-Y111-0006-SM-4SOIO,0.00010094627115595643,4.084621579099291e-05,0.04451385735945814,0.9553443501535949
781,GTEX-16MT9-0126-SM-7EPI8,2.558957173335371e-05,0.9994114868050457,5.2284276485326465e-05,0.0005106393467357274
782,GTEX-1A3MV-1226-SM-718BW,5.31457055755108e-05,0.00022610455098615463,0.9960799394623834,0.0036408102810549943
783,GTEX-1HFI7-1626-SM-9WYTR,0.0006579520072445282,0.022473861006051584,0.7173552062325443,0.2595129807541595
784,GTEX-ZTSS-1026-SM-5985N,0.00044780984163287843,0.00390445169508266,0.8373836491826583,0.15826408928062616
785,GTEX-13SLX-0011-R5a-SM-5O9BV,0.0002938287581769642,0.003498236051788021,0.017130586601992886,0.9790773485880422
786,GTEX-14C39-2626-SM-5S2QD,0.31328502816231263,0.027451925589558897,0.5791167258726493,0.08014632037547936
787,GTEX-R53T-0826-SM-48FCP,0.013943843343221803,0.021705815832333886,0.5134086522519415,0.45094168857250283
788,GTEX-1KD4Q-0426-SM-E9TJB,0.0003720019945167732,0.01130570695273851,0.015389085982644966,0.9729332050700997
789,GTEX-XBED-2526-SM-47JYD,0.003177038706047399,0.004254959034687341,0.08024942155810147,0.9123185807011638
790,GTEX-11NV4-1926-SM-5N9D4,3.3585668768291246e-06,0.9770191540043854,0.0003984342201741073,0.022579053208563533
791,GTEX-1I19N-0126-SM-CYPSF,7.779066428540092e-05,0.9851394875288451,0.0040462151807600195,0.010736506626109525
792,GTEX-1399Q-1126-SM-5P9JA,1.8282774510493956e-05,0.9952090837792458,0.00028695369490298645,0.004485679751340691
793,GTEX-1C6WA-0426-SM-7PC2C,0.0008835664152175837,0.06890650181836713,0.8178221679938249,0.11238776377259035
794,GTEX-1GZ4H-0826-SM-9OSXK,0.03905833497831163,0.1084873219821159,0.4507412338605634,0.4017131091790091
795,GTEX-11EM3-0526-SM-5H12N,0.014387907813838013,0.05088365130384318,0.7609740119255672,0.17375442895675156
796,GTEX-146FQ-0726-SM-5LUA7,0.004958856320592225,0.011245104094367372,0.9471893818503864,0.03660665773465413
797,GTEX-P4QT-1726-SM-2S1NQ,0.0001870317757575361,0.003815030457672314,0.03461524161333051,0.9613826961532396
798,GTEX-11ZTS-3026-SM-5EQM7,4.6750674285091315e-05,0.9974273614508247,0.001345833715727331,0.0011800541591629595
799,GTEX-13PLJ-1726-SM-5L3FT,0.0018395441358772758,0.0036590239764900784,0.008304498555750509,0.9861969333318822
800,GTEX-1399U-1426-SM-5J1N8,0.011043022270472469,0.06371548127443025,0.5510337355875096,0.37420776086758784
801,GTEX-1HBPH-2626-SM-A96TV,6.3654196396685545e-06,1.6383628371407562e-05,0.9999146722010639,6.25787509250623e-05
802,GTEX-1ICLY-0226-SM-ARL7R,0.0007982001217616831,0.023836415358143095,0.8131727288026941,0.16219265571740116
803,GTEX-1JMQK-1326-SM-CNPOR,0.0029156106259366297,0.030046179275698512,0.7166233774554697,0.2504148326428952
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.007620159781085313,0.01752629180275805,0.01418989432430916,0.9606636540918474
805,GTEX-YEC4-1526-SM-4W1YU,0.9957636375005523,0.0003371817497220693,0.002278710793142713,0.0016204699565830446
806,GTEX-UPJH-0126-SM-4IHLL,0.9981070375393049,0.00013554248608128454,0.0007438379714718621,0.0010135820031420355
807,GTEX-1LNCM-0426-SM-DHXK6,0.0007293529626627279,0.004053005936228874,0.005526827866414996,0.9896908132346935
808,GTEX-13FHO-0226-SM-5IFGY,0.0056311846282269575,0.9874934256701701,0.0048057779002950145,0.002069611801308074
809,GTEX-13X6H-1626-SM-5Q5CT,0.018028641729495806,0.009249727216269524,0.7129874855065161,0.2597341455477185
810,GTEX-ZV6S-0826-SM-5NQ6Z,1.2623589008085974e-05,2.635903049324036e-05,0.00029592182251396236,0.9996650955579848
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.0008437230196416064,0.0010026431743681151,0.004562784194868289,0.993590849611122
812,GTEX-1C6VS-0126-SM-7PC2H,1.1771515275279999e-05,6.406530521410039e-05,0.9998921517135725,3.201146593811415e-05
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.002441930585044105,0.0010357751310687345,0.003625096533500518,0.9928971977503867
814,GTEX-11DXX-1826-SM-5H126,0.00024440273594603844,0.010358206561647296,0.7607972141955572,0.2286001765068496
815,GTEX-1HSGN-0226-SM-CGQFV,5.1821814656114896e-05,0.9998224996202189,2.9726219692230743e-05,9.595234543281319e-05
816,GTEX-13OW7-3126-SM-5L3HB,0.00011244984373186804,1.436135743243552e-05,1.5091375091682163e-05,0.9998580974237441
817,GTEX-1AX9I-0005-SM-9MQKI,9.718997882904658e-06,0.00011221667951390144,0.00046224420085368893,0.9994158201217495
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.00012466483516388051,0.0068896670536510605,0.8066512718870584,0.18633439622412656
819,GTEX-1OJC4-2026-SM-E6CQW,0.05154670176088954,0.03145148406038126,0.7786672946088294,0.13833451956989973
820,GTEX-SNOS-1426-SM-32PLY,8.115039383396028e-05,0.563546886902725,0.3564123245036038,0.07995963819983722
821,GTEX-NPJ8-0326-SM-2D7VV,0.0001770503839305461,0.0029604482442885647,0.5794390889203539,0.41742341245142695
822,GTEX-1QAET-1326-SM-E9U64,0.9992704295537793,5.4610389554853014e-06,0.0004089177930187551,0.0003151916142464989
823,GTEX-QXCU-0226-SM-2TC5W,0.00044695493190165725,0.048212661888532085,0.7538297793594797,0.19751060382008656
824,GTEX-14BMU-0006-SM-5MR3T,9.32715922436953e-06,1.3438337871301835e-05,8.723594593517497e-05,0.9998899985569693
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.00041273546958311877,0.006300448268229768,0.007391231714231362,0.9858955845479557
826,GTEX-1IKK5-2726-SM-CNPQ6,9.690737548281155e-05,0.006739911674028454,0.04322775879335479,0.9499354221571339
827,GTEX-ZP4G-1426-SM-4WWCL,0.0005713847041103636,0.9988703921110502,0.0003223017251718115,0.000235921459667633
828,GTEX-15SHW-1326-SM-6PAL8,0.00032391449803826933,0.26105739912448633,0.4884707256286791,0.2501479607487963
829,GTEX-1A8FM-0326-SM-7SB7R,0.00080903064239733,0.061412847179945225,0.08493922210234076,0.8528389000753167
830,GTEX-V1D1-0526-SM-4JBGW,0.0003244815378840164,0.940077827729852,0.05952886490082192,6.882583144196356e-05
831,GTEX-WFJO-1026-SM-3GIKL,0.00014340854192381036,0.013609075853172545,0.5713669089467592,0.4148806066581444
832,GTEX-RWS6-2126-SM-2XCAV,1.7975665761428737e-05,0.0006382413513919708,0.9992950512098496,4.873177299704277e-05
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.0008255139756211386,0.005755680806786183,0.009880791145032241,0.9835380140725604
834,GTEX-14JFF-0526-SM-62LFL,0.0013392011955940554,0.01158103107148333,0.09585820718198565,0.891221560550937
835,GTEX-11DYG-0011-R5a-SM-DO928,0.00038704428921664143,0.0025334518749504193,0.010278698335869146,0.9868008054999639
836,GTEX-1R9PO-1626-SM-E6CPT,0.006701588616762188,0.03158739177934912,0.9396639585212232,0.022047061082665374
837,GTEX-1A3MX-2626-SM-7PC24,0.003642317163299671,0.9784642513534075,0.003729988756135976,0.014163442727156993
838,GTEX-1AYCT-0326-SM-73KVN,0.0005110630616757618,0.05478452550875806,0.5771570453486102,0.367547366080956
839,GTEX-1N2DV-0926-SM-E9TJT,0.0002310442127274684,0.027180227696876624,0.7839665470785421,0.18862218101185388
840,GTEX-YECK-0226-SM-4W215,0.00215542508227279,0.03895532243680069,0.71542307520289,0.24346617727803663
841,GTEX-14JIY-0011-R5b-SM-62LE7,0.00043049526190964944,0.0028323095005535195,0.016550321727754107,0.9801868735097826
842,GTEX-1F88F-0926-SM-7RHH8,0.00013046137451945327,0.006233340993693149,0.3736704575444182,0.6199657400873692
843,GTEX-WHPG-0426-SM-4M1XW,0.0007312877220569181,0.01851499004802634,0.872230549266231,0.10852317296368562
844,GTEX-13OVI-1926-SM-5IJCG,0.005524957496368379,0.011883575253367142,0.9406739940991214,0.04191747315114303
845,GTEX-1MJIX-0006-SM-DKPPU,1.0483638485111745e-05,0.0001749010642249468,0.00025117500425115815,0.9995634402930388
846,GTEX-1EH9U-1826-SM-7P8QL,0.00010309000404130024,0.016526620765074218,0.9797031419615376,0.00366714726934672
847,GTEX-1I6K6-1826-SM-B2LX5,0.0016423609091088052,0.009175798020660077,0.6194580516878175,0.36972378938241357
848,GTEX-1KANC-0326-SM-D3LA7,0.00040287800926902886,0.043210907939685704,0.5369770855515585,0.4194091284994866
849,GTEX-13VXT-0626-SM-5SIA1,0.0023005512480391748,0.013028515434806575,0.9712365155458607,0.013434417771293637
850,GTEX-13S7M-0226-SM-5S2UG,0.0001080029804217102,0.01070238079613811,0.7447500896444806,0.2444395265789596
851,GTEX-11ZVC-0526-SM-5N9G1,0.0008925749926103316,0.7757101702542105,0.12990673862597388,0.09349051612720531
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,0.000994967738114335,0.03252664866818517,0.029762804403631396,0.9367155791900691
853,GTEX-12WSD-0011-R11a-SM-9OSVC,0.005924269254000432,0.8578276162487577,0.010174760005646044,0.12607335449159585
854,GTEX-11ZUS-0008-SM-5S2UO,0.00022918917435753826,0.013176141865087107,0.9777352123018243,0.008859456658731148
855,GTEX-1NUQO-0326-SM-DTXDK,0.000461757906689743,0.012087943800267844,0.9513960088630976,0.03605428942994482
856,GTEX-Y8E5-0526-SM-57WBY,0.00019220746290548414,0.013205474030075444,0.08988007072062372,0.8967222477863954
857,GTEX-13CF3-1626-SM-5IFG9,0.0004417379282864965,0.8925916107710345,0.002264201821419234,0.10470244947925982
858,GTEX-QVJO-1826-SM-447C9,0.04306012422112949,0.27259952887967137,0.4532212065545376,0.23111914034466144
859,GTEX-11NSD-0926-SM-5N9DR,0.00021185844615665214,0.006904180525851193,0.9724691826355233,0.02041477839246903
860,GTEX-13OW6-0005-SM-5NQ9Z,1.0490534082969571e-05,0.00014544091481018357,0.001582289362639314,0.9982617791884676
861,GTEX-139D8-1626-SM-5IJFZ,0.005290158845322321,0.022607973992311518,0.6604271570964547,0.3116747100659116
862,GTEX-1H3VE-2826-SM-9WPOL,0.004478408238917562,0.7299977042308471,0.03478894936242204,0.23073493816781343
863,GTEX-1HKZK-0005-SM-ARL73,8.06645963224597e-06,1.1528210879575902e-05,4.914059510089091e-05,0.9999312647343872
864,GTEX-15SHU-1626-SM-6M46B,0.0035373848757244584,0.02800356081240835,0.40700766643975644,0.5614513878721108
865,GTEX-13U4I-0226-SM-5SIB1,0.009719316820584049,0.031082022572681285,0.562191356096974,0.3970073045097605
866,GTEX-ZT9W-2126-SM-51MSF,0.00011450442102524143,0.9801431042230684,0.0037156961612700183,0.01602669519463632
867,GTEX-1H3NZ-2826-SM-9WPQ7,0.0033867934728202854,0.046375842666497136,0.6559301694260078,0.2943071944346748
868,GTEX-11ZTS-0826-SM-5EQ49,0.001286158161289567,0.0352832850406183,0.436335985675548,0.5270945711225442
869,GTEX-11DXX-1326-SM-5GIDZ,4.275961569527294e-05,0.0009440356015186329,0.9067736529611823,0.09223955182160384
870,GTEX-WYVS-0008-SM-4ONDY,0.02347455476062182,0.07329134646556382,0.856380328714257,0.04685377005955743
871,GTEX-12WSG-5004-SM-7EPG9,3.3374108945593326e-05,0.0016282830802202895,0.39031187485160046,0.6080264679592337
872,GTEX-14BIN-1526-SM-73KZ7,0.07771330579811189,0.08007629126464157,0.4111162829387528,0.43109411999849373
873,GTEX-16Z82-3126-SM-7EWEC,0.0001739841271644248,5.269063506499684e-05,0.0002339098435856673,0.9995394153941849
874,GTEX-XMD1-0426-SM-EYYVJ,0.002119531053895339,0.026338466629457193,0.9191152587982351,0.05242674351841236
875,GTEX-1JK1U-0926-SM-AHZ43,0.0030313903918209794,0.14885299732798926,0.579602088709159,0.26851352357103087
876,GTEX-1399Q-0008-SM-62LDE,0.0002774514289350984,0.04417528852386757,0.9209566427667104,0.03459061728048697
877,GTEX-1LG7Y-3126-SM-EV7AS,0.0052588545963276395,0.8795989796999757,0.00671330010102949,0.10842886560266707
878,GTEX-11ZTT-0626-SM-5EQLM,0.000606577094914486,0.003159640713598403,0.8645966169439716,0.13163716524751545
879,GTEX-1N2DW-0426-SM-E9TK4,1.2862682951542946e-05,0.0028250115893662907,0.9971470617930355,1.5063934646723109e-05
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.005058397894270671,0.8127933207378706,0.008547523183487978,0.17360075818437076
881,GTEX-15ER7-0826-SM-6PALW,2.8149165154451073e-05,0.9760283504866463,0.02347166662460215,0.0004718337235971489
882,GTEX-1JMQL-1026-SM-CMKGV,4.160901610886704e-05,0.9171930798690571,0.06140180219370033,0.021363508921133614
883,GTEX-XPT6-2226-SM-4B66R,0.01705042262170144,0.020256706728829448,0.8583915540548835,0.10430131659458564
884,GTEX-N7MS-0011-R7a-SM-2HMKN,0.0007289638266754754,0.005129995758109762,0.03182393160539622,0.9623171088098185
885,GTEX-11WQK-0008-SM-5SI6T,0.00026443552641183175,0.021913916932063408,0.9630711185079165,0.014750529033608253
886,GTEX-OHPL-2026-SM-3TW8R,0.015746765846134388,0.05181524998782985,0.45627926864532015,0.47615871552071554
887,GTEX-1B932-0326-SM-7IGMV,0.00025435082573669037,0.013753435388048272,0.01548629513116121,0.9705059186550539
888,GTEX-UPK5-0006-SM-3GAD8,1.2187720742976688e-05,1.6776277134640018e-05,1.4143520381385488e-05,0.999956892481741
889,GTEX-13JUV-0011-R6b-SM-5LZYG,0.001630284328741595,0.011165777901857422,0.03709738588725763,0.9501065518821433
890,GTEX-1F52S-3126-SM-7PC3M,0.0009658069361779304,0.04531346265646677,0.06496131429175438,0.8887594161156009
891,GTEX-Q734-1026-SM-48U16,9.766675673957825e-05,1.8213089616639413e-05,0.9970440125551108,0.0028401075985329425
