i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
876,GTEX-1399Q-0008-SM-62LDE,0.003193093838631693,0.006016302594025303,0.002988726841029033,0.0028211004408381104,0.003514166192202079,0.004339285059398379,0.003971516751168757,0.006495162721647712,0.8286425346824771,0.00257688060546179,0.0036053972042399377,0.003176227151439494,0.0030115540597832786,0.0031009630661612175,0.003201551790120071,0.002549938410421425,0.002547933836623227,0.0029818286303168844,0.003632648442290524,0.0025039293066847668,0.0031501896944360454,0.004222663592151293,0.0037231101055746,0.0031458082664656065,0.002486060085016286,0.0026932849281095734,0.0028610308787618347,0.0025550838090626854,0.002754172629576334,0.0031047180359663,0.008678965639252365,0.0029671894555029976,0.002679543890106716,0.00662673104634258,0.0031033358533345875,0.00352660663896891,0.003689652056668082,0.003271964089751952,0.004136504559240408,0.002854870885128372,0.004986879666209553,0.002546414663810237,0.002752841101965659,0.0027248852541844957,0.002693559510683556,0.004768392333463028,0.0029302007802338255,0.00306989957157431,0.0031500658393092554,0.0032746335141878337
877,GTEX-1LG7Y-3126-SM-EV7AS,0.004197332412977632,0.008786392683452509,0.005036547900294013,0.0031678514625109564,0.0036415428311849375,0.007467307110176171,0.0035721328089897697,0.025530186132272165,0.008123942591664794,0.001597328567168132,0.004905346332154335,0.00389440207240993,0.003071936389009656,0.006020968733695762,0.01895342148142397,0.0016548622599228018,0.0017277015394891934,0.0027496403765385545,0.003071757893168702,0.0016704377184884674,0.0034443476084060425,0.005952186020979378,0.009184105539786618,0.003526551271389078,0.002206498658485537,0.03431132947942417,0.003210862987799131,0.0017079280809453499,0.0027392983563601816,0.003552538565366066,0.006044711475992097,0.0017858929420897893,0.002097670990574295,0.7383740259906905,0.002787439079779023,0.005649160970090412,0.0033599177471448738,0.00577526146469435,0.005995552463984491,0.0026782564664781443,0.005639665419981512,0.002579960992159359,0.00256996009283087,0.0024310939428837186,0.002899925526679615,0.007328634929467393,0.0025054372563631153,0.0034249497946938485,0.004379900295785272,0.0030158962917033196
878,GTEX-11ZTT-0626-SM-5EQLM,0.008985742988637484,0.004352353036875914,0.010285010754039989,0.08976493049217053,0.009469954905094634,0.02876018593499473,0.012260037944449216,0.006704640987161794,0.0040800098886072875,0.00105933166964283,0.004979409842155436,0.005824856270230962,0.011420278483868208,0.02185285987010411,0.018134408781531105,0.0010851449724869414,0.000986804136432334,0.02721775069599545,0.013347955261543835,0.0926652957642485,0.020793269453014424,0.008315453973979568,0.0072526489998855125,0.007505187999589117,0.0007026975930486512,0.004774856496774083,0.004472590119926556,0.001018085716626246,0.045473252398655004,0.01033215644481214,0.0030008468021231307,0.10552127009875145,0.0026971099675389193,0.010889890122890558,0.06995959965931162,0.008465708836244614,0.012965500834222375,0.0035089782934750848,0.010544534542568654,0.18549415871703345,0.008657950289480403,0.004926173473646387,0.0029701664513095277,0.0023937659206523273,0.02731298645688752,0.007372510329218607,0.02845553248807358,0.005367009367491622,0.0036541812092643292,0.011964964263233291
879,GTEX-1N2DW-0426-SM-E9TK4,0.0015802123215657793,0.0015621053540433923,0.0015538809642613276,0.0014440713406384963,0.0016336665749885348,0.0014353048346314437,0.0018375082953822437,0.0021768148888375335,0.002282298383710567,0.0013673187688223736,0.002036979197740051,0.0015764256208347614,0.0014834613555691912,0.0014876182864806363,0.002084063965116117,0.0013551695401078547,0.0013520963853909658,0.0014502189534355994,0.0016228535342533725,0.0013405324654809435,0.0015333371098202595,0.0017871272976326175,0.0015906927125270605,0.0015237870753609401,0.0013150531181135993,0.001492624831182626,0.0014942220014329559,0.001349259760360206,0.0014373653636936547,0.0015147242762576542,0.9179842771973601,0.0013669790121603814,0.0014082202172521392,0.0029724413621154363,0.001477526662936267,0.0016912616941172146,0.001694586541532086,0.0015811348771304617,0.0019013535848259376,0.0014354783106008294,0.0040206219621172325,0.0015561561891610208,0.0014512630857135558,0.0014225062289748532,0.0014250422528230998,0.0025537346994786974,0.0014245602549151461,0.0015440772876718438,0.0016361420729123215,0.001751841928528676
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.0031250723266960435,0.004709417898736944,0.004236890856438444,0.002146350076209704,0.0034110105543412924,0.0028240969829647577,0.0037685717190568905,0.03112081258834206,0.007798713077066948,0.0014175592618826764,0.004365967097799519,0.0032901759552753833,0.0027106903619217968,0.003819462862341334,0.014677622116817796,0.0014415983968921776,0.0014528594728604397,0.0021874868385119324,0.002965676914445782,0.0013498415719606694,0.0030685535455051223,0.005040461347988111,0.005389656638756898,0.002950798264782884,0.001397689837016899,0.03713351681186892,0.0024280548606926077,0.0014292976585435564,0.0018470668365627588,0.0028202165357165128,0.007152320585224795,0.0019399197497326852,0.001761331357157537,0.7649894451556328,0.0026384679202796587,0.005638018761625746,0.0032875180505493274,0.0036112956393949632,0.006630372758273572,0.0023608539528771812,0.00649736594397446,0.00254829748450696,0.002056650256180643,0.0018716376569214623,0.0017578373763290855,0.007877715369342482,0.0022620862300092833,0.0029125173248859774,0.003261317807684287,0.002619841351420179
881,GTEX-15ER7-0826-SM-6PALW,0.005209507309204025,0.005398161494900048,0.0045259325446893066,0.0033774258874187074,0.00810050372061929,0.0032221836389323467,0.01371857397301857,0.019476756461255625,0.009231841255970555,0.0015431533532973367,0.01122765219438838,0.005004688073048179,0.004300366516783297,0.004062845486945729,0.007164486894794135,0.0015072416107021378,0.001480854998597417,0.004043031439762762,0.010859342502234923,0.0017162460958605886,0.006438293079202046,0.010299375823391622,0.005180484734293573,0.004297175203701495,0.0013370966400050846,0.002305999507798541,0.0031436923384374114,0.0014847432693170682,0.003127343515029588,0.00459062627890677,0.6565260384189784,0.009982721156964568,0.0020239245195766346,0.01416546374506459,0.005864700406592465,0.009310464702282169,0.011221568944542726,0.003714073461505422,0.015567888339813764,0.004027291522974259,0.046013285930972626,0.002215840111144469,0.0024211063514207507,0.0020241714248171202,0.002602030475315701,0.025334202073844236,0.0031899977627560627,0.0043693584300006525,0.004122908450843142,0.00792733792808377
882,GTEX-1JMQL-1026-SM-CMKGV,0.007568555402309575,0.0025162035497168556,0.0070616394127605555,0.009204058148639244,0.01531253278711238,0.0030624729238534145,0.02763872495272154,0.017514223832557088,0.028668308173929322,0.0013613866396129423,0.012343471134145093,0.007532669292553199,0.008459138683064029,0.005309453226649844,0.01451749214904802,0.0013265541532948245,0.0012807464883694524,0.009441188910203728,0.022068769989195554,0.004973332207875262,0.013399434460747012,0.01513881618854945,0.0049010997374450945,0.007246182161425361,0.0010956491531366422,0.0019880852043764954,0.0037813936547377663,0.0012717617354955945,0.008922111471739354,0.008665064222253379,0.42104423293027615,0.08437021998466823,0.0021703335449719586,0.01078088465237791,0.01644964798057181,0.015228375838156517,0.0232111733095712,0.0037231585979163586,0.02251669188862135,0.00991837893297506,0.04057933208120446,0.006419841825145252,0.0027847288167356502,0.0019042388962917844,0.005209501219524228,0.026815998258231045,0.0074821593852441295,0.006323135237885169,0.004844367532144233,0.014653079039969444
883,GTEX-XPT6-2226-SM-4B66R,0.010048406115643975,0.007959393433479733,0.00758382454201082,0.004678189942780842,0.018352509336065075,0.0031335347892552934,0.04746544210987161,0.039155850137437574,0.07586840222832449,0.0019298909213121902,0.02106489344047639,0.009891225157215772,0.007458836103834864,0.006557182614961353,0.007113896099358236,0.0018986612233811847,0.0018707473342124271,0.005682314210983407,0.026771829772369225,0.0020182365938642413,0.011886287255080131,0.027256531584482952,0.007897338432468844,0.008140121983602082,0.0017855557235510909,0.03984746271672271,0.004324499621564859,0.0018627016950597533,0.004065104606927822,0.008355414172532712,0.07077339434561906,0.008014112483858886,0.002658732803939654,0.008129466061960456,0.009011023262760898,0.02125014470341015,0.029514264681387865,0.006050340428033662,0.04582974734320089,0.0049001075789576794,0.24292417972813987,0.004230312017898171,0.0035679378660474033,0.0025231986257435862,0.0034405421556573516,0.08159004747916146,0.0039595832775783536,0.008601770993958782,0.006841813607803215,0.014264996656051087
884,GTEX-N7MS-0011-R7a-SM-2HMKN,0.003194700056335724,0.0022802315216750935,0.005510386321118491,0.0026720444050978096,0.004668999478914534,0.0020614411045640642,0.006465278988356277,0.035631793738019446,0.008491386100752502,0.0015987777887048879,0.004258265781245067,0.0035223695575394886,0.003477902092478455,0.0030548519467336888,0.00585236196182157,0.0015968902755122652,0.0015695143625777098,0.002992430806781664,0.005081553168124134,0.0016105659292983527,0.004577115154360945,0.0052001527303450115,0.003209330579955224,0.0032770330086191153,0.0014626059222109457,0.003420879192104465,0.0023402019239777737,0.0015661429800654016,0.002324703098434108,0.0032299009384048746,0.024075919883659504,0.003216430827020112,0.001912247171960574,0.7596992977444299,0.005268134927362733,0.007386231811331898,0.006442855628644197,0.0025368716535029306,0.010725751434228504,0.004358169465754345,0.00753027408075511,0.0020730395572426657,0.0020695649610542608,0.0018416467623079893,0.0021405412550791927,0.009715922857233732,0.0031397535811879696,0.003110719653466265,0.002767899652628117,0.003788916177020988
885,GTEX-11WQK-0008-SM-5SI6T,0.003285448106088047,0.003106452792070388,0.0033627917360384224,0.0027138664682296834,0.003983806327394505,0.0026438941702864134,0.005457354957259908,0.0067704442110479175,0.8180786831340146,0.0024068676844509573,0.003915027356470007,0.003371424439863204,0.003045089554118797,0.0033169067770405796,0.003308184027233658,0.0023881571360614856,0.0023783777226652346,0.002810091834739829,0.004201822649205018,0.002387704103144414,0.0032461417132994253,0.00517688262870887,0.0035403947695026206,0.0032409742997189244,0.0023022748549714066,0.0028017450358369606,0.0028072472095981727,0.0023769831345099007,0.002665035356619087,0.0032477466736226435,0.0058752532581322564,0.0026834671254194653,0.0025459976255183233,0.014247948338485947,0.003022389658992625,0.003955301907110841,0.004859608157952428,0.003239234056898675,0.004935963019140195,0.002736387011091875,0.007936388499672323,0.002614022014885625,0.002662414802097379,0.0025785054302349983,0.002701987582170835,0.006646791446370576,0.002706634863475991,0.0031169703623401997,0.0031577111993012067,0.0034392027768971973
886,GTEX-OHPL-2026-SM-3TW8R,0.014175173653369906,0.0038725342959084834,0.013333722538126912,0.009699657432313625,0.030819527784917648,0.004520684471588811,0.05345866257075175,0.06255474745255434,0.02909446080158931,0.0021664692090401444,0.02508198763556267,0.014154011114227549,0.013700123198467097,0.009986604853116872,0.018044846643695774,0.0021489491380234597,0.0021082726533311847,0.012507059080043657,0.04244069976091944,0.0044139241732616555,0.02410746411630889,0.032786393057090794,0.010624379185311375,0.013618490404384108,0.001964723627532085,0.0033998247851523126,0.006707195261831912,0.002097972546252607,0.011469020433835138,0.013362474505351546,0.024125786364160563,0.025273323093666807,0.0034645179975635156,0.04014335295622799,0.020015528292808647,0.03489262298414964,0.04175481029660714,0.00762323527943836,0.05646763059295215,0.011402073922741715,0.08824567273185342,0.003993166652167689,0.00449486476966076,0.0031043293582939785,0.006118636089475227,0.0822859309331951,0.010578531245765962,0.0132079710179005,0.010805449765996065,0.023582509271513563
887,GTEX-1B932-0326-SM-7IGMV,0.009480635300534822,0.005894779355007053,0.01070297006759642,0.003975204798569345,0.020075379690114636,0.003103174187398051,0.03704989094272532,0.24348847650367866,0.02566255154201935,0.0014049430188670766,0.01909613965836141,0.010652158843047717,0.008825667253380244,0.005568512897956884,0.012878198354166164,0.001375855870365021,0.0013497631815124359,0.006903648013917368,0.025076175253492823,0.0015369653715986927,0.01346849871877054,0.026628885101155082,0.008097871310368706,0.009237615828396483,0.0011957440972474869,0.0035958275817574944,0.004749535993118623,0.0013406146645191018,0.004473351798991076,0.008734337262570877,0.0634400222528448,0.021274638261322,0.002323449465986471,0.05488602311043162,0.01207467369204821,0.02948339037416377,0.03265707424480247,0.005567501768802307,0.04984605132826963,0.005544299307058802,0.07134596164541321,0.006787510230250971,0.0031108620523651203,0.002064554940369655,0.0031905106423374486,0.06127200291393409,0.01021452249516145,0.008220043029312453,0.007156310727248268,0.013917225056672361
888,GTEX-UPK5-0006-SM-3GAD8,0.0026924905428468153,0.0007568233652945209,0.0012133478623811793,0.015471905192082712,0.004602157611918299,0.002845176244466285,0.006442459034921071,0.001681399169139559,0.0016723619708099537,0.0006478540086583462,0.0015769664278950264,0.0019649059116844275,0.004648737592801251,0.002603381747042012,0.0008396115103576098,0.0006404185995440605,0.0006160718492159348,0.010198965026003105,0.008510471928564078,0.09735766916431585,0.006833454821517502,0.002733883815466807,0.0014455103207967996,0.0025901196121298686,0.0005566050883251348,0.0015969015794928651,0.001272266284239065,0.0006201575956771994,0.023101209198917352,0.0033356227677548114,0.0008443708908110245,0.6851245133768796,0.000976274972690308,0.0012483851253534842,0.016019508705125335,0.0033632630524139608,0.007731090069590971,0.0009339181548752624,0.0048349857359988235,0.017688248130102908,0.0017373143762907002,0.001117796599536062,0.0010857427525448968,0.0008289683498498607,0.012299090745824717,0.0024492273058206227,0.021178039201048722,0.0017905544497645851,0.0011335396926018715,0.00654626246861692
889,GTEX-13JUV-0011-R6b-SM-5LZYG,0.002800539403111762,0.0019452915166610159,0.0037682136713195653,0.0020468623456937067,0.004371684842236654,0.0018024176675258338,0.0053045804580137005,0.041376892047426436,0.014942046031445068,0.0015449531075634483,0.0039975607244400555,0.003511699804025325,0.0030797305641905855,0.002924776487366904,0.011871818535824087,0.001555190637963161,0.0015411319866953787,0.002385360332106066,0.004568939330082951,0.0014656374612321485,0.0033838686176711472,0.004874242806819647,0.0030292366990283467,0.003058313313956955,0.0014619752265283602,0.0031624133387953206,0.0022755345676330908,0.0015318418539899418,0.0019076673506003981,0.0029205114404829377,0.008634448855512058,0.0028697058701090804,0.0018458138690795737,0.7744647295064968,0.0032024379498293547,0.007512118227362701,0.005785073791677777,0.002547958061015484,0.010039779612408829,0.0025120727245037267,0.006481195309998175,0.003355240307938478,0.0019796468166039826,0.001779971498611181,0.001816357978951657,0.009336016322753974,0.0024927268279072955,0.0030901147288513136,0.0027620160673335102,0.0030816435026251843
890,GTEX-1F52S-3126-SM-7PC3M,0.003295527291687087,0.002689148024260479,0.003746514330634538,0.0026223458984817156,0.004219480323066833,0.0026805472539504294,0.005501755613596516,0.03178107254113443,0.007736026259106925,0.0019734220007259647,0.004413926525528479,0.0035687297808231285,0.003243361376033204,0.0029520964036185825,0.007382621442729535,0.0019647276128592823,0.0019500860727425676,0.0029555780115150176,0.004321087803230077,0.0020324956627627297,0.003555147919094267,0.004866031070307472,0.003707153889285756,0.003248335577274681,0.0018581065139752259,0.0024387660918115625,0.0025737248255194804,0.0019459075367069811,0.002512903065114657,0.003224339073113957,0.013748219181020897,0.0038368112532136556,0.002212129111422908,0.7813636135840591,0.003259362471998486,0.006345279486375796,0.005412326277001622,0.0029319273635373226,0.008744434940102087,0.0028280046290444544,0.007602196757294523,0.0026043203695534944,0.002358114049383315,0.002203200629833294,0.002395057090813899,0.00845049061589048,0.0028932838394755468,0.0032158749584918892,0.0030019824284811007,0.0036324051723146756
891,GTEX-Q734-1026-SM-48U16,0.004991434038823953,0.0022778393574129133,0.006867341416125673,0.16550510850660985,0.0034914922604503624,0.01474426199579143,0.00410378109077416,0.003696845772806234,0.0019463858367123148,0.0008537704693050623,0.002677569600894509,0.003061918587236209,0.004395508617560191,0.007629104049763956,0.01669160484134398,0.0009010232079239405,0.0008356240191690295,0.00597164734065602,0.0040599353777801,0.4656313854580565,0.005287625975854082,0.0041676119877999,0.0048365803946138685,0.0029047102245245457,0.0007101383745452127,0.09327201821522935,0.002654586249161083,0.0008159069443892303,0.02947748498945767,0.0044354324950735,0.0014009306878266276,0.004240445339724734,0.0014258007193384385,0.003940972160893324,0.005230820103476401,0.003564687336911872,0.0040211822237710285,0.0020941323447717297,0.0037334361945816153,0.016185602486176294,0.003289964190878255,0.017530236185229694,0.0022383438910264946,0.001502579212189245,0.041562197490625105,0.0034146017181226015,0.005015712379537147,0.002893392903128821,0.0024432031032159242,0.005376081632729974
892,GTEX-1FIGZ-0326-SM-7RHGT,0.009250846286433802,0.0031415566988419377,0.007800898783434993,0.08911275623839829,0.007855854254602944,0.03678552436390556,0.00976862644111404,0.005027311397825252,0.005694656493265222,0.0015795977130163524,0.004892574375089436,0.005893330547543669,0.010507004517145549,0.02491103286835997,0.01434470936839857,0.0016587711397928696,0.0015400750773177801,0.02651018953821734,0.010453487215606839,0.15880566333333088,0.018512039993105814,0.007953475534435794,0.008194214558697557,0.0072063795848667225,0.0019306746626103948,0.048026460793825165,0.00523284041778987,0.0016128640774681713,0.04932532452859835,0.00999732278436447,0.003349822728980394,0.02340649751247107,0.003565225313343985,0.005778424470236995,0.05707688894186355,0.00716633185624895,0.010062991685420613,0.004241004347646393,0.00793052467678753,0.18373283497723275,0.007502951009025988,0.002728251745407251,0.003932275425552526,0.003350497489891208,0.027399585113153355,0.006101858895029348,0.02824521436429973,0.005462844593304502,0.004122792609459767,0.011317118657240641
893,GTEX-13O3O-0011-R6b-SM-5P9GY,0.0027984440451961053,0.0024067992335766943,0.014398468230045314,0.001868293904626248,0.0037525771771740215,0.0016809831487925742,0.004606450238902046,0.03241100425434873,0.010008561875295087,0.0014562469538527366,0.003682235436977628,0.0033944887359598883,0.0028023006625893863,0.0023833971363244094,0.015485254379881793,0.0014791981543060885,0.0014741523789737118,0.0021195847433200053,0.003322580979945752,0.0013455437734787325,0.0030796387309634833,0.00486918345962187,0.002919665633229606,0.002805163290060014,0.0015542887486664591,0.00499543598235015,0.002232200633501844,0.0014551045104426361,0.0017577669111136392,0.0027666477763837044,0.007925643950786064,0.0018911372598026987,0.0017620627229184718,0.7879048611569489,0.002675521146744604,0.005965331577488017,0.0045617649352827265,0.0025259205623393557,0.007490316608500972,0.002281059354484907,0.005339165508613706,0.004719195975434261,0.0019413233041365352,0.0016842958962200174,0.001685510832374854,0.007957971367311672,0.0020458350090698713,0.003025816434925863,0.002692389859383248,0.002613215417332762
894,GTEX-WHSB-0008-SM-4M1ZP,0.004237476921925037,0.0037988331197702685,0.004472390519035389,0.00265430988197972,0.005933176214850579,0.0026872801492435036,0.007644062399073581,0.015235431413981768,0.6755657761110611,0.0022028275296036718,0.0056286534850741215,0.005012233239151857,0.003696232712767846,0.0032123978126254193,0.017125777799573992,0.002228889669361563,0.002211998491055401,0.002948077771116601,0.00563469665435234,0.002073016560501248,0.003998136120025185,0.00857375979273943,0.004639140780323306,0.003986616686776921,0.002058572937245878,0.06627720737303408,0.003240478820982158,0.002177010976224029,0.002603972660139868,0.004030864711893879,0.012832682997131953,0.00235871835787444,0.0025365406000265435,0.02005681741133894,0.00340246778159489,0.006236035264900716,0.007384509261807376,0.004157904423924717,0.007666140530763248,0.0026956101950949885,0.014921328859492908,0.004954026955963648,0.0030922017775550504,0.002531035054452542,0.0024775100441540737,0.011664637792992559,0.00291109153480275,0.004106430362061429,0.004200619416841706,0.004024392061736007
895,GTEX-13FTW-2226-SM-5J1OH,0.01000583139258236,0.00394279160361873,0.007048215812864619,0.007683153755731886,0.018754944432266288,0.0041605105864393425,0.0616765699192431,0.033787138042380246,0.07196895323660041,0.00198727872122474,0.019609276217581083,0.009163778959326813,0.0076635808927592594,0.005040758395319797,0.0049970794392705875,0.0019352715437195233,0.0018896424174477658,0.007329078830968308,0.03084163800889233,0.004653437352532452,0.014497045172374446,0.02893150726674376,0.007094184361195517,0.00778167060057191,0.0017292158443688514,0.004321994372937431,0.004094723210980404,0.0018929395943174752,0.008179836937572566,0.008476153886676862,0.05359490324750362,0.006009883570819081,0.00258027463809558,0.006289522464164122,0.011373752419375395,0.020015374657825533,0.034949934015652495,0.004951894974984134,0.0403189243373604,0.008738053892082806,0.2810497677744387,0.002727245076817139,0.0032716751096421794,0.0024787799161953743,0.005173898071013606,0.07735947042918405,0.005185496286450305,0.007336311039264729,0.00595539866708287,0.01950123860353899
896,GTEX-ZVP2-2226-SM-5GU6Q,0.012789088450857713,0.0030683843135117243,0.00905252289188741,0.01644401336608562,0.022581666471154727,0.004544847711408082,0.060464143071801583,0.03611952407663105,0.03083104463861028,0.0017151187006832335,0.020355690442484115,0.010682992689663894,0.01087615232465093,0.0057374820752290005,0.005680619349301363,0.0016626104548175832,0.001617982241082664,0.011291122265797846,0.034764281151316016,0.0193211511694615,0.018974572857290036,0.029038668204058624,0.007259113068625288,0.009712291790352118,0.0014357365370717163,0.0023917819069134193,0.0046989390234100405,0.0016169482512753397,0.01932678898279853,0.010798697242306364,0.052565706494250415,0.015958535616261153,0.0026314653710315396,0.01742758075664609,0.016005044395824577,0.0222516830140134,0.037309593884607126,0.005111683621646842,0.04271124795152587,0.012670665269879977,0.20627990406150018,0.004382035346374006,0.003582403298965447,0.0023645298829439465,0.01251392682177138,0.0717710894716681,0.008714484738664553,0.008890905111512666,0.0066975448343903135,0.02530599433598451
897,GTEX-VUSG-0126-SM-4KL1X,0.00246904109069874,0.0008776502964622282,0.0018901598114694478,0.005659915787014156,0.0035635336957895495,0.0012338639301923636,0.004065660609980831,0.002320017587115177,0.0018071048064122147,0.0006240314880076442,0.002224535956231992,0.0025873915407464733,0.0029178732477958716,0.002009087858344781,0.002142128088666286,0.0006163590474192025,0.0005917081937139758,0.0031243854310235596,0.003885413473701441,0.009521103338606243,0.003344000677841853,0.0033274661205284694,0.0016695773477050189,0.0022080579503754544,0.00045888632742567624,0.011858041006049152,0.0015081224826054304,0.0005754438878884157,0.006296513479582501,0.0028942956621437724,0.010238689546937222,0.005950445894449155,0.0009851501950736208,0.001262570497310032,0.004094966179840575,0.0027799065721681444,0.004927830350932658,0.0012953677077173203,0.003306567390236917,0.005224229903856109,0.003377307796745924,0.8469346833319629,0.0013812347195742672,0.00088258725841418,0.005778144912267342,0.0030217450779368494,0.0029794020237043444,0.002042412604041692,0.0014848842899859826,0.0037805035253066933
898,GTEX-ZF29-2626-SM-4WWBA,0.012842152163175502,0.0032886481381930624,0.008295274812271325,0.027549328960004355,0.020891242424300606,0.009824823107227909,0.03729973508452733,0.17162212479683395,0.01935886266831033,0.0012676503566770544,0.01597421248366644,0.010800532391162718,0.011435950993737806,0.006869062343348188,0.0066976383791732185,0.001234762207272875,0.001181952279754877,0.013084549817883187,0.026467916120647993,0.0730670913201093,0.016470734116614583,0.029009812825980707,0.008791155271886395,0.009016051025402075,0.0010159416408434573,0.02786915343060822,0.004752692486970088,0.0011781946048705426,0.03560038476152105,0.010885612340008887,0.008161745984594794,0.01835084829555266,0.002175544408793708,0.02884236631594882,0.016331504701592805,0.02358636696721848,0.0329780716992377,0.005114331112023649,0.03760751863727083,0.01959269469008826,0.0526947977732554,0.007189916570838386,0.003604315398478903,0.002035842629457504,0.020723659103591356,0.04713952391886222,0.013259728902893711,0.008262335725467236,0.006477345464761503,0.022228298347087855
899,GTEX-ZYFC-2226-SM-5NQ96,0.01204441767753572,0.019642773293476756,0.012282975962964737,0.006018674871721721,0.022540592475760894,0.05262882615080985,0.04136260495539277,0.07986433188938633,0.033987742046049804,0.0023155245731289317,0.027904454875522795,0.010771033179548837,0.008975453884762428,0.00714876774340273,0.01379389472018809,0.0022798725734207745,0.0022240085869425844,0.007471631076455703,0.02449588013891075,0.0024049337522520737,0.013868745315495874,0.03207006116568742,0.022387515711747918,0.010674431416963413,0.001983244954481428,0.004266794847404614,0.006135585651845011,0.0022261027178591235,0.00495521657786664,0.010519590064514027,0.049440050565409566,0.018803865444739356,0.0032383540272249768,0.0259751953857221,0.010677016031662781,0.031019078024825456,0.030275356017351547,0.008728835973877833,0.05593845267821261,0.005934211347394443,0.09756043795558518,0.0036148777154206813,0.003934167114007377,0.003381896892671565,0.004018676954618841,0.10553643985079197,0.007019768718136726,0.010630348475617031,0.00967862515604369,0.015348662819186391
900,GTEX-ZDTT-2126-SM-DKPOM,0.0156079485044297,0.006494850248629151,0.011580805495184514,0.005633194534995583,0.04464137231296154,0.002978917656209948,0.07383712329520617,0.029709011363321366,0.04592981955967028,0.001579615202823972,0.021220753468547834,0.015907035734958067,0.011045912185553853,0.006151029608131816,0.010701436139935912,0.001558543059539369,0.0015233808567953753,0.009655234847632638,0.050415664432117875,0.0016831084236668045,0.017288524136003822,0.0564484857297446,0.00942664916443961,0.013018330043270946,0.0014682804178197785,0.0044829965322495365,0.0056993353326730755,0.0015208155554684104,0.005816589321614428,0.01738971029176346,0.01036719827982534,0.05124278525532301,0.002603485253616506,0.005968936788473824,0.019438167960091905,0.02960895521808705,0.08195977793698737,0.007934727509460754,0.053799166921977226,0.007491341075989804,0.07729363932639244,0.0229009124222159,0.0036596007743966434,0.0022681910938044123,0.0032621991489667664,0.07314072667026146,0.007064211590184966,0.011631270740596592,0.007421120797811593,0.020529111780177054
901,GTEX-1I6K7-1026-SM-A9SLK,0.017360887406576812,0.13777364722749974,0.016218638577144194,0.009986376495437467,0.022536824667056365,0.1348375950061415,0.028373695402150515,0.02529034554527516,0.025493083796088847,0.0016531390853558002,0.015854051879877897,0.014145641683777068,0.0100820789498649,0.028112741883274162,0.02684409981956232,0.0015813330305359842,0.0015542948726589901,0.010522740166594996,0.021534089526776008,0.0021887276527351395,0.013841045373742464,0.04493683656208021,0.03252991990346979,0.013228059172794314,0.0011862680251232625,0.009950473258566163,0.010201804572217496,0.0015497736034574743,0.009511758976286235,0.01898864357637352,0.006761428743949033,0.006344661723668929,0.003183463428015923,0.014947805043387998,0.01272441966485583,0.019093910770673565,0.03209206167236454,0.02467606557020692,0.025029359086270766,0.007772296360233712,0.026545738343024098,0.02509822611755502,0.004577993990914031,0.00452543696589484,0.008676186664196428,0.03250614177026632,0.0052669819071006875,0.01069743488328027,0.008928087817225152,0.012683683778421035
902,GTEX-1HR9M-2926-SM-ACKVO,0.008837445503416717,0.002471986599216694,0.02534228405206908,0.00894033467375386,0.016384762392686446,0.0023501556326082505,0.02539413274244659,0.05600356430407491,0.014635067215892974,0.0015424259029089358,0.011689429015320628,0.009746784573501309,0.01177127426273633,0.006943250885275827,0.10935166804389834,0.0015768323902480234,0.0015084807740314596,0.010485007303920785,0.022692136366519542,0.004583525840873328,0.016537866221625886,0.015300321288752947,0.00680528346869434,0.009643253679897795,0.001208749677624777,0.003446408618711973,0.005292648966845469,0.0014675863834844578,0.008257859814372983,0.010367731456400044,0.009259637183475469,0.13994079728772085,0.0031431062591988157,0.18426011211961416,0.02163047693755156,0.022334756952068848,0.023757113237107857,0.004844304573061515,0.03014491665159848,0.016164837545447047,0.03104596094988962,0.002892336315153662,0.0036373476140894208,0.002442204280261204,0.005791805410783108,0.030331623500526712,0.010412378885564498,0.008550461953388539,0.006184955408333805,0.012652608883354271
