i_doc,doc,Topic 1,Topic 2
972,GTEX-13CF3-1226-SM-5LZXN,0.4164296868951128,0.5835703131048872
973,GTEX-Y3IK-0826-SM-51MT8,0.9998046190633526,0.00019538093664740486
974,GTEX-T6MO-1526-SM-4DM57,0.491420795561584,0.508579204438416
975,GTEX-1HBPM-0011-R9b-SM-ARL7C,0.9796582564000367,0.020341743599963356
976,GTEX-13VXU-0126-SM-5SI9F,5.97992655222142e-05,0.9999402007344778
977,GTEX-1H1DG-0126-SM-9WYU2,3.9003366818033074e-05,0.9999609966331819
978,GTEX-1OKEX-0626-SM-E76PZ,0.08109411908292663,0.9189058809170734
979,GTEX-YB5E-0926-SM-4WWDQ,0.0002092911009324386,0.9997907088990676
980,GTEX-QDVJ-0008-SM-48U2E,0.08030516341159477,0.9196948365884052
981,GTEX-14BMU-0226-SM-5S2QA,0.002101954851810133,0.9978980451481899
982,GTEX-XGQ4-0926-SM-4AT4U,0.8877815488801087,0.11221845111989119
983,GTEX-1HUB1-2926-SM-ACKXA,0.75471806134795,0.24528193865204997
984,GTEX-1EU9M-1626-SM-7EWF2,0.9996636893277495,0.00033631067225046605
985,GTEX-1HT8W-0011-R8b-SM-CM2SX,0.04086496711238908,0.9591350328876109
986,GTEX-1H11D-0626-SM-9WPQ1,0.024578444285207005,0.975421555714793
987,GTEX-1RAZR-1126-SM-E6CRC,0.014967481563196468,0.9850325184368035
988,GTEX-13OVH-0726-SM-5N9BU,0.999314934064982,0.0006850659350180202
989,GTEX-1N2DV-1526-SM-DTXEP,7.023510090057196e-05,0.9999297648990995
990,GTEX-14JG1-0826-SM-5ZZWR,0.9998256506148578,0.00017434938514209714
991,GTEX-14PK6-0826-SM-5ZZVO,0.999902104241349,9.789575865101997e-05
992,GTEX-1ICLY-0526-SM-A9G36,0.7423491443844232,0.25765085561557677
993,GTEX-ZDTS-0226-SM-5HL7Q,0.5742750938851443,0.4257249061148558
994,GTEX-1HCU6-1026-SM-A9G25,0.9978757394768317,0.002124260523168334
995,GTEX-1IKOH-0011-R2a-SM-CMKHO,0.8350383485935134,0.16496165140648655
996,GTEX-14JG6-1226-SM-664O6,0.00028097691161412224,0.9997190230883859
997,GTEX-Z93S-0526-SM-EVYB4,0.00033317567992637633,0.9996668243200736
998,GTEX-11DXX-0626-SM-5Q5AG,0.97915606702779,0.020843932972210013
999,GTEX-1LVAN-1026-SM-CNNQZ,0.008643314809904674,0.9913566851900952
