,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000263684.1,1.1895195439381623,1.017621469451331,1.175920084159904,1.1002795474121103,1.2869243942477708,1.0128729216063097,1.3376743795697188,1.1134278370323913,1.0925886697763258,1.1226548493029969,1.1776447895623199,1.1773230302264792,1.1408669607473194,1.085531111694089,1.0377769207494232,1.161025743247195,1.337755492520217,1.1435615544394557,1.2838404260290428,1.0345225628558905,1.1807178216286025,1.2318346688475135,1.0860732027256743,1.1572927712109016,85.84208723172918,1.0153224513384056,1.1100896208405913,1.3671850270519956,1.1186615983847705,1.1806752697604188,1.0230049226256486,1.0772522106045153,1.0953265336918323,1.015094871484307,1.1911680113662404,1.191791712077806,1.3712782241905312,1.116246278059508,1.2279677483780655,1.1252372262244337,1.2035142390683318,1.027098655991175,1.0951394503363692,1.0781850143469487,1.0606203332193258,1.2178804125878266,1.1266321833719062,1.1496044240423786,1.1207552352195078,1.2277062956438793
ENSG00000234634.1,1.007993324246968,1.0015893070069002,1.0066612373199222,1.0017250884621303,1.0059506836785663,1.0015593849030366,1.0026832320270194,1.0029357189047452,1.0023359647389702,1.0707600983390744,1.0095677717972615,1.011673257284735,1.0087457945454996,1.0064959741861803,1.0090388158192167,1.098607777123433,1.2266976523175095,1.005079906482953,1.003926919695696,1.000955660104773,1.004620983410811,1.0041533687448,1.0110842758362677,1.0105920775722743,37.06465746505043,1.0045238315789653,1.0188656960502653,1.235439607498234,1.0018667975693027,1.008187561424247,1.0023204988734264,1.0008695408292876,1.0294963985181658,1.0023965278693823,1.005016761071306,1.0072868946132518,1.002473307192589,1.0212753461730646,1.0029424843322547,1.0037239447916202,1.0034155604392687,1.0038782682095178,1.0222767287010535,1.0299303374354134,1.0013353017036755,1.0035614114613705,1.0079336000923127,1.0140625362277729,1.0182749032374832,1.0044454899331183
ENSG00000230647.1,1.011610926584813,1.0021488868648945,1.0201109256012502,1.0092087541853871,1.0128319021683039,1.003205838927346,1.007102814837072,1.0058839951863936,1.0051369201517923,1.0414613880591312,1.0149690598003203,1.0229582692541315,1.0150721645432579,1.0096730921719523,1.0092057714578853,1.0569021326051398,1.1022560278161384,1.0106842370644842,1.0098297488283772,1.006871030444238,1.0117747939964423,1.0088436606294833,1.0121557903408147,1.017474684070237,1.470038814922352,1.009226165561839,1.0225179615928448,1.0676616753969028,1.0107860940175777,1.0198842833769597,1.0019715638703384,1.0049415337310572,1.0264823100964484,1.0023614443266184,1.0121682581574418,1.0127059479864895,1.0106062807771272,1.0190725682356276,1.007925842887357,1.014842427219269,1.005614013104089,13.146954072290482,1.022244766648181,1.0257922202795333,1.0067070268706124,1.0065076817672474,1.0151788232986432,1.0201929481855845,1.021449517402001,1.0105076425359332
ENSG00000238212.2,1.0145035552371384,1.0016078910795991,1.0142101113296151,1.0057321883790216,1.0125519057757235,1.003264686035027,1.006170202395242,1.0080161669454353,1.0052130667200745,1.0763622635162684,1.0183922143676856,1.0209194797434165,1.016319143332501,1.0139241848898781,1.0223758659957831,1.114890814043768,1.2483229067881745,1.0113802869750557,1.010029119499314,1.0034265530491664,1.0115932054622707,1.00853530335458,1.0184264632869415,1.018956472727996,44.99419874875064,1.009626179992408,1.029493652426721,1.2721300724140836,1.0067052825007758,1.0165190694490331,1.0045926644629195,1.0023284177410576,1.041947691637328,1.0048721848062292,1.0117760024978661,1.0157759534755153,1.0074655191446544,1.0311532511040866,1.008882486463813,1.0083221201900423,1.00602737959038,1.0064595303700758,1.0332469054892781,1.0389110032198348,1.0040508713736398,1.0073280270556777,1.0151367572675765,1.0241142621028536,1.0301893838728218,1.011113896157544
ENSG00000265163.1,1.0319549482358048,1.6521635344060623,1.0265385459774592,1.008962905673129,1.0314929054804018,1.0407202546834065,1.0272682738429226,1.037772800212482,1.0182504000692296,1.0962414756426648,1.0583184517809547,1.039441607059792,1.030039975661193,1.0291678768109815,1.0287351907322153,1.1295513290266452,1.2708186348881518,1.0225811202829185,1.0277266162051222,1.0023749132541457,1.024668502708129,1.0335504060216472,1.0627936945395227,1.0356671675021716,49.61916990749146,1.0119844357048748,1.0464869768590843,1.267108328846347,1.009808531018463,1.0324892036759001,2.6365424639086346,1.0046985925645748,1.0541514517743136,1.0117784774760241,1.020126536521077,1.0340218376793908,1.0212566424619565,1.0612375821319349,1.0348088412124377,1.0125558819099485,1.069016549485052,1.009111892697409,1.0455365953085332,1.0578758956081673,1.0058834916249313,1.044329403918951,1.0212526128218824,1.0400849790512843,1.0502404337588966,1.028361097857035
ENSG00000237057.2,1.0109172515252145,1.001821784822317,1.0106417704359318,1.0039097391037304,1.0094303858944442,1.0027387437713104,1.0042785692238687,1.0060019661064012,1.0037060570054792,1.07507616300915,1.0134753569588277,1.0155062875359884,1.012517342233972,1.0097689602959345,1.0157863636838624,1.1111565491184332,1.2498342110840028,1.0076844304560857,1.0080592781672524,1.0027185264738794,1.0074963136158188,1.0063505597406421,1.0149236749452253,1.0140321775730008,56.76906492038801,1.006539828320377,1.0245249144063944,1.2495518997226638,1.0047729965043763,1.012195802413713,1.00338957698719,1.00204653002061,1.0372013952563117,1.0038484965993966,1.0085638404509656,1.0108961176147717,1.0044752299046313,1.0272948599641447,1.0055416701048452,1.005623793750996,1.0050639952960805,1.006319902180203,1.027017094407763,1.0338665630070767,1.0024694676132753,1.0054798472413133,1.0120594445031925,1.0181962823378683,1.0230753229344796,1.0072131755324256
ENSG00000264765.1,1.0094169099150108,1.0015634284379735,1.009154276175486,1.001661613117632,1.007976305701682,1.0018199608699705,1.0025958982533334,1.0034720430863477,1.0032014089904149,1.0752640547888612,1.0109621219004148,1.0127023279993375,1.0091747966165048,1.0074151490505874,1.010384595226536,1.109388303516063,1.24880879037437,1.0064027767520802,1.0054991136875242,1.0016486033462433,1.0056679321472632,1.0045371836979462,1.0126795725528646,1.0117506322580216,57.605775556233276,1.0040383580522392,1.0195924028469148,1.2448940023028654,1.003218424061368,1.0095489947836296,1.0029958150795848,1.0010498911310644,1.033074344378364,1.0027408048618744,1.0059470439356122,1.0085646873073801,1.0024014095926868,1.024340049259889,1.0035245827424124,1.003872735374636,1.004096356763941,1.005292950568453,1.0230126749808486,1.0320848391876978,1.0018644799188408,1.0049629390703048,1.0092900282485617,1.015072913203782,1.0190913001263748,1.005069312693202
ENSG00000264892.1,1.0089963860103295,1.0013700205617662,1.0060573376355153,1.0023147141406017,1.0059626797149595,1.0015361179540565,1.002898574486402,1.003270807543655,1.002260472146135,1.06987733685756,1.0098607381328932,1.0117014501270056,1.0093018881071936,1.0064661529345944,1.0090696312705518,1.1007439230784029,1.2176577006479905,1.0052636945088367,1.0037457244404655,1.0007956789968373,1.004753853037858,1.0041478867749096,1.0116625403505752,1.0111615416958182,40.13095954719034,1.0037747068699807,1.0186687451560719,1.2276617521998112,1.0019945829830001,1.0085097369621256,1.0019837923536878,1.001174570091188,1.030690310429261,1.0022130224424064,1.0050733965451617,1.0067643583564283,1.0021386407623432,1.0221410416382648,1.0029961074754086,1.0027465461928484,1.0027245340328033,1.0042328017483717,1.0219706844766385,1.0289964367899884,1.0016159070779342,1.0036478159986537,1.0063766443947177,1.013548055938021,1.0183541397554332,1.0045449008957
ENSG00000226145.7,7.074011369208152,152.99762298195552,3.14585596815035,3.144098760596147,5.5442012617429235,357.7549463476254,12.343548000328001,5.766688656659171,6.955131138511824,2.052788005629212,9.075827616518962,3.9219732177009905,2.979112869439715,10.16325550255277,2.7585670105046196,1.5846312917115957,1.858074078178904,4.495423691416731,7.352555048970338,2.0663619029629725,4.083129561238703,15.462261957875688,28.56353737822244,4.249056607343402,29.461466025872273,2.160647311839742,3.6222315712582422,1.911735460015403,3.4402591844947503,6.01584050064435,8.770850866601027,1.3793985985991166,1.9977654332424764,2.108566159887785,3.917771494404163,4.958448466957538,6.639184709493684,8.512034116424559,7.518294257102623,2.5752272266496194,79.05977825659366,1.2093623324671385,2.136759725637073,4.242665963707089,2.5215216568491865,12.060355951941022,2.0442000919975345,3.1694525907284934,4.623882206187082,6.121174568348619
ENSG00000230709.1,1.1143066856893866,1.0047945996965766,1.1094097688041877,1.3964543738589268,1.1032282371767548,1.0175539880308584,1.0993545279398882,1.0389270820680356,1.0257698097227588,1.054268874272865,1.0628433987546722,1.0944659891040316,1.2477293981764945,1.0912970539296591,1.0303734179975792,1.0528439086589703,1.0322242652131668,1.4725217489693807,1.136925467715304,7.095742794641502,1.2002554771048972,1.0663613306105366,1.0479971623279591,1.1278618153043105,1.0033172892218785,1.0420918889363309,1.096519128555897,1.0361318618840392,1.9144997646449236,1.1103945992116282,1.0083910281908077,3.2692586766822958,1.1133687714503222,1.0090473436089091,1.389903300759498,1.1032174673515607,1.0943138829205499,1.0454943194374573,1.081224960164501,1.5009706002571863,1.036380798791108,1.030398885506107,1.0920343410462432,1.0631639332105096,1.6076636124681694,1.0437565221054712,19.924425948203876,1.0938778469756503,1.070862834720928,1.2047548707502087
ENSG00000279428.1,1.0251721661849658,1.0043320671289893,1.0487874239660135,1.0144958229980483,1.0262031652906687,1.008424523809307,1.0152308465113487,1.0228842188368363,1.0126601846858518,1.0839700338126914,1.029285842401836,1.044469845840534,1.0312165878205124,1.0216416785092692,1.5927274416642205,1.1294463472090472,1.2862337521013647,1.0210871094447997,1.0197110586666878,1.0088522296418236,1.0225885512928472,1.0190113731056716,1.0263750887590712,1.0328117995427695,25.288816838607545,1.0734991430096053,1.0477583833506137,1.244767212259365,1.021900631806757,1.0368912039537423,1.0080511925664728,1.0091069012602119,1.0609073037594712,1.0261694102687442,1.021458796158825,1.0259312495729087,1.020349851546788,1.0406768709591097,1.0210546757363856,1.0255495522353837,1.016063740607493,29.33286587955206,1.0467456875871444,1.0511929054919642,1.0124899656174868,1.0190225947171523,1.0309274440655156,1.0377055826111845,1.038884090316087,1.0210012552924477
ENSG00000264177.1,1.048722437585799,1.3241091169720145,1.028950365849974,1.0423774675547026,1.0354323278627555,34.73963891922485,1.0238164547492594,1.021347294430068,1.0253130930341998,1.0985207991571446,1.0386864307226882,1.039535018136482,1.037005399667151,1.075329262035257,1.0266747678259753,1.126952092278027,1.2890651728574982,1.0523533300986132,1.028683114076233,1.0377886718400078,1.0356524804938734,1.0483912747699984,1.327335399349497,1.0472347349440363,51.95823648535631,1.0473257714973194,1.0569794080288917,1.2888872495986758,1.0464835950072953,1.0458436765101333,1.0102589687614367,1.0107222084832024,1.0571431650374499,1.0073022361975446,1.0351389202431536,1.0334800798013786,1.0244818850420176,1.0706001807659844,1.0288440121253213,1.0353619716582956,1.0196756070662492,1.015843939142033,1.0503645844394112,1.1015360832612453,1.0311249793435253,1.019686326049506,1.0330634261545755,1.0424617061908565,1.050470192855575,1.0325509925511636
ENSG00000167494.9,1.0273070243329474,1.0032964910181825,1.0215892779564881,1.008402371858003,1.0360586406218335,1.003277186056784,1.0165438530812678,1.0499342040104973,1.0209168363222032,1.082879054448172,1.030571519886817,1.0375890817512712,1.0322706462668931,1.024108243228844,1.032624728663055,1.1200287879547728,1.2740138766058928,1.0190990552712538,1.028281608382455,1.0025291762067847,1.0237388879400517,1.0222200347585144,1.0398688235223321,1.0324973586569397,44.14805543943186,1.015345708939918,1.0393239810601964,1.2692854423840347,1.0077364498747563,1.0294860544267395,1.0072863780709602,1.0105366721567803,1.0514334325285972,1.195926606832104,1.0233404676450524,1.0475223222785235,1.0215946691834203,1.0469428123824411,1.0317903052534618,1.0121755794098932,1.0166078872136681,1.0146856436355753,1.0406086233867968,1.0452489203074495,1.0055355572746452,1.031157273880057,1.023254127173743,1.035019322712212,1.046076565441425,1.0229175125797947
ENSG00000189375.10,1.0119779839899081,1.002207929221364,1.0124667306424249,1.0044427390125628,1.008595420726219,1.0037316944635157,1.0041691817002572,1.0052943423042622,1.0047370417066885,1.0793015417303131,1.0135981645552705,1.016141610087761,1.0133904045182818,1.0093863688519025,1.0168465880686468,1.1136973994932868,1.273161529183101,1.007259321818912,1.0077714842578978,1.0015791165435375,1.007276754767675,1.0054793133609012,1.0151295444838204,1.014125839488885,85.3841688615683,1.0068181218576853,1.0253298212127204,1.2650097170374122,1.0044066959254037,1.0129272447615278,1.0044963281969108,1.0021020689906441,1.0384703736750278,1.004104642119724,1.0086099713573342,1.0108090526148834,1.004026194777216,1.0276753443993056,1.0052933933484929,1.0066332361243568,1.0060686868167135,1.00883544789427,1.0277717093266892,1.035823709401818,1.002767564018213,1.0061100988174703,1.0131425291364704,1.0184306136050858,1.0241593898414278,1.0078333329491023
ENSG00000108602.17,10.518294173059589,340.17291431713943,3.3532956387987256,52.1418860245376,9.064195793651496,456.142730962295,8.081524139831362,7.051002721011835,3.8343550812187,2.096367997818111,6.229669080544626,4.159302940627634,4.950362707843257,12.917696373145175,4.45546116106385,1.697271541735689,2.1887254303517736,9.787303814193892,7.311169361554592,102.72882719749127,7.7066259045731975,12.614711179573478,25.870797112348683,4.712810809387958,25.455834789237546,4.3070550565833905,6.099897130513651,2.4890881898766146,15.488656133764534,8.223310438109992,10.597513935409447,2.0532319739435243,2.229433352141129,1.7585491656421848,9.766780618682223,6.6743203223686445,9.832038541185524,7.0786004090327435,7.481291783893014,14.785287171600492,7.659909973658044,3.910526529913221,3.272593459881012,5.240609432404213,22.352047605323055,5.720628878439513,3.441981024177783,4.1297787922042835,5.167768038006035,6.470448321856141
ENSG00000265556.1,1.008544021849638,1.001638188162922,1.0078390186086736,1.0022984983271919,1.006496780277568,1.0017562521312002,1.0028012146171552,1.0036869927972247,1.0026932505879764,1.0735038211267385,1.0099166940069308,1.0125188943133896,1.0089878678041788,1.0071368284898452,1.0102665706413372,1.0979192785602743,1.2276438790205075,1.005782710284176,1.0046944649215823,1.001401868861101,1.004758726082295,1.004231525678735,1.0116897830649676,1.0113039392677674,38.22356496137966,1.0035356363262524,1.0195229250037874,1.2248813763010804,1.0021045263244166,1.0095577714694894,1.0019551109456433,1.0007408203574588,1.0296091926061883,1.0020968065580609,1.0053794630411574,1.0073293445294444,1.002885649477702,1.0229316843107956,1.0036471911369156,1.0031341872399906,1.0027954654738618,1.004428792371781,1.0224635740809354,1.030907582976691,1.0014383626667385,1.0034858685547636,1.0073806479609106,1.015056441223215,1.017917310769686,1.0051481832939644
ENSG00000230528.7,1.0807904958820687,1.0120675610207053,1.0703964282856173,1.0235556125602552,1.0955940906969923,1.01125524439932,1.0957130647214488,1.3212209402256947,1.0820059889450662,1.1264045977368828,1.118192112100479,1.1010056714750787,1.081641779807086,1.058668687457818,1.0963495961855718,1.185136077830077,1.3591656955078777,1.0492736512488805,1.0774775146572007,1.0047759478729814,1.0683342657220014,1.1051059971938229,1.0992849254608557,1.0889143474120992,58.94912927103991,1.0951717760711843,1.0935397754982468,1.3485372879069648,1.0244413547782634,1.082646746328221,1.0207946776145802,1.0286351778017853,1.0974690332654755,7.453200847043584,1.0571890287993657,1.1451720726846508,1.0867962716489121,1.1261338464014046,1.1366111221778372,1.0389196555696751,1.1487379690250497,1.0373206013166616,1.0905710523751142,1.0892696325784337,1.013578564130738,1.1355974233999855,1.05420229489084,1.1002979193121905,1.1121854832430793,1.068490884786313
ENSG00000230339.2,1.0094937222120994,1.0017530487744755,1.0086224785847446,1.002875348743808,1.007774930715117,1.0017697386441506,1.0033104505482033,1.0036936589844103,1.0029935484775503,1.06684916801895,1.0112322682836963,1.0126824721560328,1.0101309172795758,1.0077926141980338,1.01080417667718,1.0997186065353746,1.2158849993689835,1.0066194532954866,1.0052189495322772,1.001704855507884,1.0059727346809788,1.0045627902911132,1.0122719273617418,1.0112873207317827,41.75567243539357,1.0049130045482906,1.0208086106713294,1.2220105990037253,1.003898962358083,1.0106718892527227,1.0022547640974266,1.0014563838339248,1.0329319307156222,1.003189055200723,1.0060599725395476,1.0093587765534087,1.003641131053972,1.0237629014041512,1.0048121783013053,1.0047653440087545,1.0032465624779079,1.004415532351305,1.0231160972094946,1.0309307134404138,1.0024543703480635,1.004824728668028,1.009590814565837,1.0154529389694797,1.0200868328372934,1.0057058786687045
ENSG00000264422.1,1.0090896931592526,1.0011299045780224,1.0070303815260002,1.0021852987786697,1.006595739144653,1.0019768507454292,1.0025380789364693,1.00318094808618,1.0031401264275694,1.0744821478179056,1.0099568496625577,1.012715267760326,1.0103792292173037,1.0065524784806021,1.0109468212129158,1.1024249369835608,1.2516301304808164,1.0055872451707077,1.0053933149073997,1.0011255284403116,1.0055641236810706,1.0041149977733388,1.0113027524972393,1.0109799359832197,51.06372327309003,1.0045871456341882,1.0197494152381439,1.2488098409094546,1.0031354764384521,1.008764335121118,1.0029054298738664,1.000892038054906,1.0331774416061688,1.0031654827390564,1.004854753533425,1.0069095112186843,1.0030691037394686,1.023705890070723,1.003926718756771,1.0028180139757674,1.003358465123806,1.0060665625748249,1.022698095928214,1.0318153936016452,1.0019054366508688,1.0036041660308652,1.0093509866030754,1.0156417030005696,1.0189276474083457,1.0050857828734112
ENSG00000264660.2,1.0651069741636343,1.004783673736057,1.0510676124057707,1.0397090013127204,1.0603258758202592,1.0072408884805126,1.0336836768524238,1.0590620707686624,1.0347085860481537,1.1037093332823615,1.0747627721574868,1.0651355203072537,1.0663496814613618,1.0560156318568275,1.0456026516214014,1.155258672706829,1.291955293116786,1.0686302243214842,1.0585822313906088,1.0995642109666257,1.0464109481034405,1.05340949820225,1.0558909545685362,1.0738318652977648,54.41819291755604,1.0754428216095249,1.0850571427076776,1.2911125336985245,1.1356755255034225,1.0643198077535365,1.0090533522071499,1.0228902077448765,1.07542890251752,1.0135532334222208,1.0554394457696066,1.0677565631428205,1.0390714510601706,1.090783633412318,1.0423050262412308,1.0511507052243871,1.0467477483432188,1.046720365345535,1.0866704214418075,1.073172876914693,1.2336581811862057,1.0428598225428536,1.6681505803373728,1.0672600584957113,1.0896831956048214,1.0499781055443143
ENSG00000260157.3,1.0350444458154844,1.007576711898024,1.0340017032995537,1.013599181110696,1.0315264474571708,1.0068423476624484,1.0192641292367968,1.1369493132356616,1.0331058356116947,1.106264570552753,1.046008243776881,1.0490210552647905,1.0374131553283323,1.0306032172152952,1.0773477310742559,1.1482930105190434,1.323922379009274,1.0240599523435363,1.0261966164277407,1.0045002458643044,1.027073146900381,1.029296735483639,1.0457466003803104,1.0396818423514624,54.30950562975977,1.0471002272167418,1.0524191407495977,1.3173445840135962,1.0127677885207809,1.034222748920346,1.0221899531631342,1.0060551208609088,1.0683208337705765,16.168365824767598,1.0231253284973492,1.0513818582870567,1.0226552824972879,1.0646126160852236,1.0405243797119321,1.0170332644322904,1.0223917912869396,1.0180510208780946,1.0565039724868932,1.06555029575786,1.0096753006512518,1.03452679605482,1.026237032635569,1.0490163886428716,1.0594694853239348,1.0267907780933292
ENSG00000274748.1,1.010324202204545,1.0013345251558237,1.0094734137333452,1.0033997994410737,1.008186141818349,1.0021908472442413,1.0041414550165653,1.0047039300282485,1.0041046663290956,1.074256923271146,1.0122711365096153,1.0154640355517095,1.013164354454563,1.0099574339526953,1.0135109686514308,1.105923676934206,1.2393369104603544,1.0076673689548974,1.0076846127296915,1.0020482864312317,1.0076339905274738,1.0056596653918228,1.0139227859491031,1.0126960510043232,53.93346140907743,1.0065505019833634,1.0223720208076499,1.2535436263841016,1.0033850758124607,1.0113024172116283,1.002950876847032,1.00183843033327,1.0347807795089934,1.0038893347825213,1.0071874698473888,1.0094182583031288,1.004346448528874,1.0263052198979965,1.0048294033779877,1.0055383194837175,1.0044237592813394,1.004880841844775,1.025485549144652,1.031937385948408,1.0030592460986125,1.0047417393089584,1.011224413677879,1.0167451702171737,1.0217532755800403,1.0070037118855562
ENSG00000264956.1,1.009208655601703,1.0013773385106262,1.0083641193446722,1.0020776878327275,1.0067504262293028,1.0015710469756953,1.0024571344188622,1.0034878738618098,1.0023548054265994,1.0724462589309018,1.009922334134799,1.0120289102338276,1.0095329579089252,1.0066690379110748,1.0093635979541027,1.1012824294869228,1.2265435075505113,1.0054591104518467,1.0041582467170367,1.0013905511730115,1.0052064318408218,1.004125934852692,1.0121601395657605,1.0111917263043948,44.7396034290244,1.004416905454038,1.0184121592754798,1.221234346172521,1.0028338233233476,1.0086547542953577,1.002872291089992,1.0008338507283228,1.0320838890618194,1.0028224089121003,1.0052065783828352,1.0073534986375385,1.0032022813875698,1.0227752531802838,1.0037477124689562,1.002917585549038,1.0029730163485062,1.0050028620681843,1.0231492096121082,1.0303601558344757,1.0021133283160033,1.0030199788284018,1.0084322497217626,1.0144561387969573,1.0179366578147997,1.0052152717741463
ENSG00000264734.1,1.0211846052566285,1.0031039563807291,1.027526079985324,1.0126811755883154,1.027196868253776,1.0075745998817587,1.0206121289998695,1.0699585543770163,1.0319450186623516,1.0244357061117537,1.027103111605605,1.0391987852258038,1.0222293639301048,1.022751912209297,25.682292605479862,1.030896642479247,1.0216574228425677,1.015182761016803,1.0235719115456927,1.0083597703931493,1.0215744458429323,1.0235947136552435,1.0255302566207989,1.0245521739568184,1.001787266630577,1.069250118051986,1.0458997832296406,1.0148155970798685,1.0139036415944034,1.0245585099091552,1.0158595941371489,1.0062304375991478,1.0358685216537544,1.3914578734692515,1.0173076859370669,1.0418543378889271,1.0242621425216563,1.0316409691554085,1.0301174993991233,1.0170984195004822,1.0231137410366975,1.0143798797218855,1.0261533530712343,1.0232064465288535,1.0106439212956624,1.0356510777248356,1.0232009704267278,1.0323455747619257,1.033749585555364,1.0185386090233024
ENSG00000266433.6,1.0088185506959513,1.001382268572056,1.0080179549246506,1.002210696752542,1.0058743686196754,1.0023226723943797,1.0021613706066337,1.0039329005780533,1.0026994236411475,1.0713918100922173,1.010283349355294,1.0117253280871141,1.0096813149980617,1.0069545080525224,1.0092079052316696,1.0995490711662046,1.2322698554691511,1.0053953557186635,1.0042812521384379,1.00078124174022,1.0046556224047223,1.0041497921189275,1.0112116770188326,1.0114721026720854,43.019052826294256,1.0041768486086389,1.019660280310898,1.2275266814863086,1.0022840501655514,1.0096280906913695,1.0024790731552808,1.0006718136199158,1.0315871427810435,1.0022468989778788,1.0048002318777525,1.0071926045756652,1.0024934840172863,1.0225546492449904,1.0035678369734626,1.0032567895023805,1.003190523832981,1.005518497644399,1.0233298638690886,1.030772216827978,1.0017777395014291,1.0033156054899037,1.0078138645883417,1.0148485545876287,1.0184603253106563,1.0045537659820287
ENSG00000264216.1,1.0100781625236128,1.0009657100149107,1.00803808207788,1.002325462089811,1.0069882611416274,1.0022822023702767,1.003182447059939,1.0036764781264589,1.0028592567869772,1.0712624750286046,1.010742022582116,1.0129318004939443,1.0099113684420125,1.0078454186489514,1.0100030727140488,1.1018816984745283,1.230981758336698,1.0054234328168006,1.0051303183243183,1.0012794862213823,1.0058963249210808,1.0043806507327044,1.012671326484625,1.0114219681557421,47.576815458065106,1.0045174136793211,1.0189419978427487,1.2399228408229124,1.002303709208676,1.0092420787729832,1.002535402612303,1.0013615546650276,1.031169291922464,1.0025476843230612,1.00552569882008,1.0080270286321935,1.0026148879605943,1.0244250211581127,1.00379592323949,1.0034856367315357,1.0032145349779893,1.0059114457584635,1.0230552948863645,1.0315638927800066,1.0019590419268616,1.0036613568180077,1.0075668461254308,1.0145150342659488,1.0180460062756558,1.0050802156136993
ENSG00000265041.1,1.0102375684933695,1.0020926128652718,1.0093747588323956,1.002777378974874,1.0078035414514916,1.0024890934587312,1.0031773797281665,1.003297176423626,1.0040809934228492,1.073856875187172,1.011033511180197,1.0132655105034474,1.0105885486293968,1.0071609902700556,1.0103124518979476,1.1036672857865615,1.2355430554817908,1.0063254709505554,1.005542100657225,1.0012306425891528,1.005141148245801,1.004041092028344,1.0121304366573118,1.011004654578411,59.26825295893035,1.0052771155780231,1.021178741620727,1.250629127505462,1.003070323670374,1.010073355750569,1.0026901681809186,1.000938670489813,1.033669504629636,1.0031450963912847,1.0057717786980667,1.0088331810418771,1.0033946233920392,1.0249882950154086,1.0041136111468214,1.0040797614790213,1.0038007211590088,1.0058257553326526,1.0234900629442425,1.0315123405231055,1.0018409115711948,1.0037708238920275,1.0091449958567738,1.01528729723093,1.0202000827731135,1.0053226446647023
ENSG00000266306.1,1.0098625168712723,1.0017662371311442,1.0102248697578347,1.0029315313837142,1.0084253601910582,1.0023212574745473,1.0031683202762234,1.0043948303334183,1.00295485962675,1.0707467312908792,1.011528139382409,1.0153400017272034,1.0105757585294979,1.0085115324088814,1.013129659973094,1.1060807290961054,1.2485102051233719,1.0077472086862578,1.0056907642511042,1.0020614773505367,1.0072697652215525,1.0049730395322718,1.0134173443773906,1.0119666084580663,51.305285990631155,1.0056924041934623,1.0207188409002939,1.2503335578430328,1.003608877350872,1.010499472833905,1.0037327322998597,1.0014294000733908,1.03293299948547,1.0030132321742449,1.0078658105707747,1.0091690268686735,1.0034175896700364,1.0252609629850278,1.0043365252855867,1.0048125857520884,1.0049665076428467,1.0048541001392939,1.024998804000913,1.0312550230478323,1.002145473082036,1.0055739580903398,1.0098320223557589,1.0177196367235868,1.0214298153105696,1.0066913226151715
ENSG00000109072.13,6.494616709011194,2.090252491359269,20.06111729063933,13.883129590994043,20.28185289781699,4.781520763013599,28.748895140954286,74.33842527615444,21.067931667864777,2.6508437674277476,12.260403171591154,15.802089035393164,13.194194174844815,7.432745745375224,128.1513460020314,3.195474764702898,4.293250587247819,7.376393435829541,26.6773979675342,6.455257897948739,12.458338924315894,19.561809797435526,6.745897356547684,10.539523515236118,38.64109247323535,77.72957786842147,8.140655188587155,2.97917061684917,9.228584699115556,11.419397964318597,130.9949405362968,9.084891616765251,5.760365524075757,336.32876623481934,12.258899788140697,25.6419462721816,30.254722948513017,5.4339601162128615,42.40408939357939,13.067939472503475,60.18945307940201,164.9902620815415,7.021561370948128,3.305606259718373,8.841624029035703,56.42552548846822,9.652508580752135,12.636177303252087,10.831857619694015,11.993934683976534
ENSG00000182271.12,1.288095929044925,1.0159538998618105,1.1214527789767326,1.9142443929392352,1.1012608165225852,1.1104459984333337,1.093909093915288,1.149402293657258,1.062868108634979,1.1328888783777924,1.1271513709604455,1.1345345377267957,1.3053316177136354,1.2732122091150169,1.0887960367821923,1.087765086938454,1.040217701068492,1.2158849874101074,1.1089213468790493,16.853665463489648,1.241967678075531,1.1143465938702892,1.0969969842136047,1.1072508443029574,1.0079386551512977,1.1768622319712254,1.2480163820872068,1.0455304457627266,7.544621366825952,1.1316341696757017,1.0424103101204352,1.1134769544946792,1.115903519006105,1.0325226584168419,1.1890494785371906,1.1399453526077792,1.1170281219557234,1.090977138730647,1.112179509387261,1.5297895277064333,1.1177834748283273,1.6619283278771222,1.3650278760224908,1.1735521025250135,96.07071921198094,1.1127391599522687,1.261737154965233,1.2559738907699944,1.1957813710098695,1.300929929033995
