,Topic 1,Topic 2
ENSG00000255447.1,174.61146482626492,1.051979086069986
ENSG00000255269.2,118.98549671405155,1.0363892242460748
ENSG00000180210.14,7470.09443293708,97.92827238926854
ENSG00000134571.10,49073.68786118158,291.90702956908035
ENSG00000066336.11,50477.438501686,7355.277326320569
ENSG00000123447.6,87.80165862295847,1.023627004231742
ENSG00000255042.3,1691.5753459893158,7.642035638614806
ENSG00000254518.1,71.49665181248312,1.0528874125189802
ENSG00000254840.1,120.51343576906635,1.0900049209183518
ENSG00000205025.8,4.559911415160552,315.00034243011623
ENSG00000181282.4,1.293751733710205,38.35988447725198
ENSG00000181273.2,2.273561240006164,167.51698648974724
ENSG00000156575.2,311.71382770408866,21.589244058616057
ENSG00000214872.8,9952.545609669427,154.69524417131416
ENSG00000242689.2,370.19477357397375,10823.51369106559
ENSG00000280010.1,339.16231635796066,9974.075052311588
ENSG00000254704.3,36.200471005393716,1.2407841998693332
ENSG00000134812.7,121.60956061284702,40185.257833438896
ENSG00000134827.7,817.0453305971306,14301.435417303677
ENSG00000149516.13,513.1421124967256,83.57597215654846
ENSG00000166930.6,1293.756842252827,1.5029847291432672
ENSG00000156738.17,517.2629045143822,11537.226747311912
ENSG00000071203.9,10.597256800078188,2248.5204824054895
ENSG00000204979.7,77.46688751731344,1.0157594268895997
ENSG00000166959.7,883.4140880825331,1572.8748793648035
ENSG00000166961.14,1983.0099352982768,75.65582675105337
ENSG00000172689.1,36.74930635747544,269.6064867578861
ENSG00000256944.1,490.7814649373845,2.465694986422837
ENSG00000229859.9,207.80184809466198,78198.80863343131
ENSG00000229183.8,17.94113844660554,7089.293563478065
ENSG00000256713.7,321.8941733893774,73786.99348764635
ENSG00000255553.1,127.80125565637613,1.0319342165932135
ENSG00000124935.3,387.17230199311854,29804.73638652899
ENSG00000110484.6,246.2106402105872,26720.607626943223
ENSG00000149021.6,51867.39749405946,1966.877651825976
ENSG00000197901.11,1190.9616249197302,56.095421315360625
ENSG00000149452.15,1266.6466919577342,12.570192134163268
ENSG00000184999.11,263.1615917495897,2.9853546394986425
ENSG00000256863.1,73.09910395986181,1.7873658908786463
ENSG00000256847.1,116.9487950339434,1.8603411851496776
ENSG00000149742.9,166.58702304811607,2.781849262959909
ENSG00000219435.5,16579.238590890607,244.44275838037655
ENSG00000231492.2,140.32750941704757,1.0253709693792479
ENSG00000168065.15,330.74820043093877,4.844976665736958
ENSG00000197891.11,615.5725589175861,8.998307361907534
ENSG00000068976.13,96601.31706067502,3119.6035405574125
ENSG00000172543.7,9574.589017029695,1961.466593780753
ENSG00000175315.2,793.7533777764394,62659.748426864404
ENSG00000248746.5,12508.994926462525,38.25246184986781
ENSG00000173237.4,48.78821505702409,712.6048522777032
ENSG00000069482.6,86.80022789293842,20553.097470234796
ENSG00000226627.1,82.20924549555883,1.7502672934782675
ENSG00000244411.3,109.76046972250896,603.9877324596227
ENSG00000241233.3,99.19966527219367,758.0843807550372
ENSG00000204572.9,48.767518280508185,549.7619154869071
ENSG00000204571.6,5.863762421733122,383.37630588039525
ENSG00000110203.8,7403.424101971183,227.24498008919173
ENSG00000255395.1,98.29333218994856,26.835522988028213
ENSG00000151365.2,22594.19784063105,6471.880282543206
ENSG00000255178.1,58.94492021904855,1.00423582458708
ENSG00000255246.1,50.88358231618892,1.0014465777211041
ENSG00000150676.12,747.5867334205475,1.250127502158833
ENSG00000255332.7,162.8117317239138,1.0421803261318587
ENSG00000279454.1,69.92556576209603,1.0341790486327556
ENSG00000255666.5,135.1015494281181,1.6461656601456065
ENSG00000255679.1,80.0513261024156,1.0174262471356215
ENSG00000256684.1,115.34199459475862,1.0165255805999713
ENSG00000255502.5,58.06717736194259,1.0061963356986292
ENSG00000137673.8,1894.9699368801519,9759.391914002026
ENSG00000256916.1,2.3296223325960654,70.46026428491865
ENSG00000118113.11,3070.708928878223,175.41588686507478
ENSG00000196611.4,91.79120404107063,13545.591868074873
ENSG00000149968.11,3776.869301175669,30937.771342513654
ENSG00000137745.11,8.800530607471343,560.3843076590945
ENSG00000170290.3,93948.71587366822,1372.323522385293
ENSG00000239354.1,210.3826933722301,1.0464475936226416
ENSG00000137707.13,496.5226637168805,1.2729174651175608
ENSG00000095110.7,89.52362500597172,1021.6465492898149
ENSG00000238724.1,2.44090841203849,54.3973969019094
ENSG00000137634.9,10.907819908379095,1965.4440765478084
ENSG00000279818.1,138.58191911156894,1.0519157323393018
ENSG00000237937.5,62.77549596212968,1.013626329258428
ENSG00000110243.11,2946.9650447033027,29.810881522242905
ENSG00000236267.1,165.56836352768846,1.1879655776802152
ENSG00000110244.6,3180.620529946605,9230.243890572336
ENSG00000110245.11,84620.55920502821,1462.4792146186464
ENSG00000118137.9,105109.56430551704,1433.9195066696702
ENSG00000137731.13,3686.430600605655,726.6322963793691
ENSG00000160593.18,17569.6019158084,3791.4468008286217
ENSG00000198851.9,7681.442325957235,4816.6369617072605
ENSG00000176302.12,177.2613525992888,1.125427218264981
ENSG00000284148.1,26.68055711483035,7.610960813640156
ENSG00000204300.6,479.091819640518,1.1429770466341356
ENSG00000019102.11,1135.4650474248688,19735.39284481571
ENSG00000187686.4,140.0947396660215,3.882009184439929
ENSG00000259290.1,119.60955330310917,1.0346392103539075
ENSG00000254607.2,205.8768145084445,19.94417180848255
ENSG00000255546.1,159.5783891846522,1.0337218430032744
ENSG00000151704.15,360.62926341679787,119.80673525205027
ENSG00000043039.6,301.2765312610632,16079.517742933149
ENSG00000233220.3,126.43831625950175,6.415020682605065
ENSG00000231698.2,45.93530096921538,2.32700252723438
ENSG00000224700.2,94.1995046896178,3.0652291795739948
ENSG00000279711.1,108.8762592492104,1.0895256329862995
ENSG00000166118.7,4356.827658349249,3.2458441867111265
ENSG00000255344.1,119.7750373491593,1.0247533620923936
ENSG00000256721.1,168.21409593881327,1.054099521166111
ENSG00000118972.1,54.10134997100074,1.3104523111743034
ENSG00000111241.2,160.29061766271,1.413862174207489
ENSG00000256115.5,229.82401740313287,1.101749377857871
ENSG00000111644.7,11335.447366447766,881.1346184470868
ENSG00000255572.1,113.92036273852389,1.0410874442344817
ENSG00000111701.6,12.355239921715594,237.46039925431788
ENSG00000198178.10,76.7234877350658,2.230998516266105
ENSG00000166523.7,9890.519514903599,925.3023144058013
ENSG00000255801.1,139.16340158292007,4.934926233202834
ENSG00000111732.10,2.08507371221287,419.17658696596726
ENSG00000166535.19,338.6600906596717,36562.40623782259
ENSG00000256442.1,1318.5485188508383,1.495167555375451
ENSG00000256803.1,110.15436944968053,1.0296919292252067
ENSG00000165685.8,841.8139945628549,133.59261645876254
ENSG00000111215.11,712.7135129421536,17440.402713698455
ENSG00000111291.8,150.4186678599247,4589.8764666720535
ENSG00000111305.18,6998.154295431819,5.8027582523315
ENSG00000256389.1,76.280045893525,1.0152700201016651
ENSG00000177938.4,6790.255078770878,137.03803234587406
ENSG00000111700.12,616.4543515229442,115.31041946818159
ENSG00000134538.2,870.8165329189688,8.352959058052324
ENSG00000121351.7,700.7138525039908,3.4013463664453054
ENSG00000197503.4,140.27268483256563,1.055066672143063
ENSG00000226397.8,1.0728184612579559,19.361368152919706
ENSG00000152936.10,131.89223164793287,2.8505385675514123
ENSG00000257009.1,78.41380547117255,1.0054229580541436
ENSG00000256234.1,68.28807913569524,31.670870638698727
ENSG00000258368.2,142.094700307206,1.007195396194427
ENSG00000180116.15,77.23817100113011,1.8606743844100484
ENSG00000205592.13,91.1476265517582,385.8296154881725
ENSG00000258167.1,72.73628542889173,1.8623449034133912
ENSG00000258068.1,131.4414683420221,1.0320568484860357
ENSG00000258331.1,1.6556233425062372,87.75242009115232
ENSG00000139209.15,2643.2995547144187,1183.3707545752432
ENSG00000258116.1,53.87333667177519,19.98610890689934
ENSG00000187166.1,8464.214791665992,30.758627015323675
ENSG00000167531.6,16959.533801636284,46536.34932999562
ENSG00000172602.9,7269.911040872544,5308.898256018314
ENSG00000181418.7,31794.956394442896,763.8320646284903
ENSG00000257771.5,143.84097671101296,22.246994151077715
ENSG00000167580.7,1769.5470202774447,89.37914685597559
ENSG00000161798.6,9266.047719149803,18791.530928528628
ENSG00000110934.10,12392.124450703805,2723.6463789525606
ENSG00000257137.6,196.96906237720066,1.0551677967333872
ENSG00000170442.11,293.46722344676436,14488.97485662732
ENSG00000205426.10,80.1280069398627,13319.696804763917
ENSG00000170523.3,26.46885165277045,5423.698988128363
ENSG00000135443.8,111.86657230707026,22295.784688554653
ENSG00000161849.3,1.5301757781808663,95.6212636842842
ENSG00000258253.1,1.0702091062535621,10.013614317438677
ENSG00000161850.2,14.960894773394527,1915.3794141586088
ENSG00000170454.5,21.073788810998707,3327.669791318293
ENSG00000185479.5,274.40100233734995,61432.044547209865
ENSG00000170465.9,135.36442525373053,42767.57619154769
ENSG00000139648.6,86.24266278842768,14057.453950627438
ENSG00000170484.9,39.18290979427275,2246.4108535612754
ENSG00000189182.9,139.52066352286792,28274.685252265223
ENSG00000185069.2,1.0220478364723438,285.81190470926913
ENSG00000186442.7,1.8107390875218092,691.3302251052257
ENSG00000185640.5,61.576796039889906,5788.3129252260915
ENSG00000170423.12,250.35901735845695,47196.27328800757
ENSG00000123405.13,16286.816615318257,840.109961201978
ENSG00000161634.11,492.45570828733685,148765.31504660874
ENSG00000172551.10,234.48312521669604,36536.082050330806
ENSG00000123307.3,12.559709261714582,315.91901045722057
ENSG00000185664.14,273.4777037491526,5338.845923112704
ENSG00000258345.1,132.99095680296523,14.787572301406247
ENSG00000175336.9,2687.718821173695,22.64351161740087
ENSG00000025423.11,8221.781274189098,4258.965712527631
ENSG00000139547.7,3414.936379468081,627.7438110380054
ENSG00000166866.12,224.6518782527454,2247.536241656713
ENSG00000185482.7,47213.25536107678,1329.2804482872505
ENSG00000175189.3,586.6025244425082,13.527391428863222
ENSG00000139269.2,784.7911610644977,97.99890024022226
ENSG00000123329.17,16634.81571953558,5515.959614541329
ENSG00000200296.1,53.76174580728139,1.0009538545842331
ENSG00000258117.2,2.4678287172042914,154.88200490311664
ENSG00000250748.6,1.6249754478645695,92.33407355368837
ENSG00000257083.5,76.6989431818336,1.02838677034708
ENSG00000127318.10,2.10118424124776,57.158539368668684
ENSG00000256917.1,1.0902614213634565,12.3295977223462
ENSG00000090382.6,99570.92899013657,200988.49219401216
ENSG00000247131.5,176.47904696322993,1.0513524583543319
ENSG00000127324.8,3833.324926452786,22904.08257011912
ENSG00000254451.2,186.67235710761207,1.0587275869835384
ENSG00000257199.2,103.21700060759868,1.0154985967760988
ENSG00000258220.1,229.17392388752185,1.0643911931708248
ENSG00000111046.3,11584.41306439149,99.90458434433832
ENSG00000111049.3,104.57048338702315,1.98437637021971
ENSG00000257741.5,114.51699923708054,1.0223220744205903
ENSG00000258026.1,216.42610394393583,1.101089411609439
ENSG00000231738.10,544.2834780493399,141.62433002477457
ENSG00000257940.1,97.59612343939807,12.340444813382838
ENSG00000258179.1,84.78854852503031,12.944352166933376
ENSG00000257787.1,77.26960178533871,1.0248311579824425
ENSG00000205057.4,5.333200775145287,93.16780769504103
ENSG00000257345.2,1.4581647994052935,51.4633566799742
ENSG00000257746.1,93.26485394091753,1.029849147803854
ENSG00000180219.1,1664.2590477767708,2.0982407779180097
ENSG00000179520.10,41.074283763133856,62.49225526128037
ENSG00000166211.7,2.670600348643439,348.2147402985161
ENSG00000139351.14,3379.135463459979,34.2920951297504
ENSG00000183395.4,416.87170860513777,25794.650476015988
ENSG00000171759.9,3645.2003546639285,67.01170751570632
ENSG00000257860.5,190.85605865895457,1.0644577783401639
ENSG00000257129.1,150.16896332906768,1.012317457529145
ENSG00000247213.6,84.41720360403079,2.15996317743455
ENSG00000110876.9,37716.17603684018,4578.07244909482
ENSG00000256560.1,507.6821706169437,1.1220414306205866
ENSG00000185847.7,3229.8980701568885,13.345978722021401
ENSG00000135094.10,8611.034463035046,1224.0223566286177
ENSG00000257603.1,235.46498923915203,1.0874175096919425
ENSG00000257997.5,133.44390888465557,1.0359529867890518
ENSG00000257476.1,64.34332987909414,1.0468914146663035
ENSG00000256750.1,415.9605923668913,1.1103937410224103
ENSG00000255814.1,90.0176780528596,1.0558737670668419
ENSG00000257095.1,91.39318750419952,1.0224350780275033
ENSG00000170890.13,300181.3309621745,828.5372722994879
ENSG00000279001.1,83.34402394500772,1.010188713682899
ENSG00000258435.1,84.94361142231595,1.0645503560990193
ENSG00000158104.11,16215.625339496299,539.3229149287451
ENSG00000256811.1,137.52691185265866,1.2714297739370055
ENSG00000275265.1,130.776832790938,1.5322692056974623
ENSG00000256596.1,134.37240197098558,1.0305460347639597
ENSG00000279527.1,127.27861607799461,5.219742394289367
ENSG00000280415.1,101.79562806274727,1.0690836592054642
ENSG00000256732.1,210.60826006958806,1.0457055376347526
ENSG00000255998.1,142.58484874461536,1.0411773489098597
ENSG00000256286.1,143.23287717056138,1.0565281977234657
ENSG00000256292.1,54.33693218927281,1.0067800402954057
ENSG00000256362.1,59.414205910386734,1.000031987409268
ENSG00000257035.1,1.3548479856623958,82.97275576777096
ENSG00000256022.5,159.41044096867356,1.8154961331943804
ENSG00000279475.1,64.8976858590463,1.067333249839396
ENSG00000256643.1,9.19746082543552,128.4464936979668
ENSG00000276487.1,232.10275488787752,1.0410685837004638
ENSG00000249196.6,134.43356769193295,1.1145487491024022
ENSG00000256699.1,142.94578408812532,1.0099776008436376
ENSG00000279993.1,119.71320586425172,1.0401192892823798
ENSG00000226356.2,66.49960831370903,1.028881219533131
ENSG00000279746.1,68.46567410285272,1.0293152673324406
ENSG00000275232.1,73.1191879800497,1.8101589202361472
ENSG00000243499.1,78.18054300525161,1.0176909872526372
ENSG00000246394.7,173.44875255859742,1.0684545669549559
ENSG00000227059.6,146.08034049728445,1.1709285287561662
ENSG00000279924.1,10.779115513600926,93.7642519578593
ENSG00000279516.1,158.26340935870638,7.5920883132627495
ENSG00000227568.1,113.70442081237466,1.050451335250921
ENSG00000206192.7,81.87639243013955,2.5241962619201725
ENSG00000226250.1,141.58795117579416,1.0625212806198556
ENSG00000232685.4,783.4525953194551,1.3088161919786983
ENSG00000198033.11,16461.08657791739,20.084667542655772
ENSG00000232243.1,123.10446226382147,2.103724620741064
ENSG00000237636.2,117.1551939625838,3.988311816354787
ENSG00000236834.1,99.5432316664608,1.336694565107071
ENSG00000165474.5,637.9861777324618,66077.9430588276
ENSG00000226722.3,122.43888195220566,1.1749969103829567
ENSG00000229483.2,51.07826771887068,1.0413643777404036
ENSG00000226695.1,172.17936725029332,1.3781473096616734
ENSG00000231983.1,98.67400196493587,1.008941610755356
ENSG00000273552.1,444.4982726186679,1.1798677477698847
ENSG00000169840.4,1.9612630843676888,33.745140382805594
ENSG00000132965.9,47698.161691767426,5253.973317764911
ENSG00000230403.1,123.90048558312675,1.015917283074437
ENSG00000227911.3,115.99484522990164,1.0304111884386744
ENSG00000236036.1,218.78794638155983,1.796876791987784
ENSG00000180138.7,147.07118459865424,1.485848721029534
ENSG00000225350.1,144.1730529827624,1.6189534507981005
ENSG00000133115.11,211.60103716200808,25.15120643278364
ENSG00000120659.14,27.205096655233675,111.64191126486189
ENSG00000179813.6,848.8658208386177,13.622219499540671
ENSG00000233725.7,3.8388421125381376,75.28962518910066
ENSG00000276854.1,187.6393012379081,1.06554344106567
ENSG00000174015.9,2637.135251154971,2.118840574099406
ENSG00000080618.13,5139.987793277279,22.674547096196388
ENSG00000136167.13,61225.31667530325,19134.27186834635
ENSG00000181358.3,181.53364071606075,1.06938492811928
ENSG00000123171.6,5416.607974988236,2.019629645713844
ENSG00000272281.6,131.20048914924033,1.0521142714305203
ENSG00000102837.6,19822.248742643722,24313.70983753301
ENSG00000237092.1,139.11790548658462,1.2038523327770307
ENSG00000277047.4,115.66175765288565,1.0166965151785656
ENSG00000214335.3,165.75944925101936,1.04075759586633
ENSG00000227528.5,234.8883896387685,1.0966867179042643
ENSG00000223815.1,527.0411549179589,1.404745102861039
ENSG00000225249.5,137.01422572535347,1.030420349204384
ENSG00000229578.2,56.67958518833838,1.0058824983004986
ENSG00000228669.1,111.9538420401814,1.043342997826071
ENSG00000227564.2,69.3121362495089,1.01903860276737
ENSG00000231061.1,87.62758018791064,1.0266921183908269
ENSG00000274052.1,850.5537518570477,1.3345121206941672
ENSG00000213232.2,173.3546580908945,1.0957355511166769
ENSG00000272299.1,69.57408838059617,1.0172102828575713
ENSG00000234767.1,228.4150536088351,1.0763077351453674
ENSG00000225263.1,125.21999217742643,1.0646435946635255
ENSG00000230040.1,133.62163524277298,2.9965343480582454
ENSG00000230223.6,37.25039695252597,39.07704731893689
ENSG00000214249.3,194.35211441739355,1.101924417312954
ENSG00000102794.9,28.72714359614882,8.292752794900036
ENSG00000225427.1,74.00532146002413,1.01497114298581
ENSG00000232132.1,88.8250817935088,1.01500729084925
ENSG00000229011.1,69.29568281337576,1.092766413676921
ENSG00000226037.1,99.41057963840854,1.0058128283881922
ENSG00000234267.2,149.51128302957736,1.052872927558632
ENSG00000272329.1,195.09546537669698,1.0500456296076297
ENSG00000139797.7,1762.6167566156716,2.2317874276598153
ENSG00000043355.11,263.6606740152428,8796.770702689126
ENSG00000234650.5,119.3775949037999,1.0357467319895968
ENSG00000229599.1,69.6316016480792,1.0171193316456424
ENSG00000139780.7,541.8776126643625,11.512336052300869
ENSG00000175820.3,453.1507166608108,1.1228715785265724
ENSG00000125255.6,75.97782532536888,650.8463563543976
ENSG00000234551.1,123.03388613641539,1.065407679850751
ENSG00000226620.7,225.1804479736822,1.0307139329695147
ENSG00000279965.1,43.81433260452544,10.674754676143255
ENSG00000227352.1,122.62573462308762,3.017860393825289
ENSG00000215881.3,68.24780800024845,1.0097759707118386
ENSG00000260343.1,90.23355270973816,1.0123252155326168
ENSG00000153498.11,2310.7162122685554,2.0179330116386702
ENSG00000232684.1,83.49472554575283,3.1041524412356045
ENSG00000186009.4,91.65738859315366,37937.21453206829
ENSG00000185974.6,4.986801016803873,143.62879659103345
ENSG00000275563.1,1.067184160666613,21.810872835037436
ENSG00000276888.1,1.0792478351960255,19.09688097671919
ENSG00000258564.1,70.19910171187658,1.0218190707512864
ENSG00000173464.14,1340.5453749343858,1.4488625176393577
ENSG00000258573.5,139.75016102366612,1.020956754679774
ENSG00000258642.1,447.2626496734731,2.6121904195005614
ENSG00000169397.3,2052.750465492985,256.71346603832905
ENSG00000169385.2,13423.372352919401,1233.9412189992006
ENSG00000179636.14,5899.97563907222,5.309771973676512
ENSG00000169208.1,1.011201706892659,50.58485403566056
ENSG00000211782.2,114.43683462837355,20.370902451206188
ENSG00000211802.3,97.21978604422797,16.768241336465728
ENSG00000211812.1,108.0147994335079,21.584200721127296
ENSG00000211814.1,140.15287450805857,16.90240840770332
ENSG00000211825.1,241.69250130557407,86.46479441951993
ENSG00000256590.2,108.47039136853716,15.378183948574259
ENSG00000211838.1,69.30737190348678,23.38321225800391
ENSG00000215277.8,122.21255592496739,1.3666706742811452
ENSG00000197616.11,127933.74100062293,854.5880752846136
ENSG00000100867.14,374.80296894608375,3266.280061270423
ENSG00000258464.1,167.31361630927483,1.068066773721095
ENSG00000092295.11,432.77196014690526,38987.76746720662
ENSG00000139899.10,1323.4673358706616,28835.624619667527
ENSG00000100448.3,3908.2870664685133,9579.406278592718
ENSG00000100453.12,7216.283619126486,1050.939569725876
ENSG00000258098.1,118.90948293184019,1.0919864898510974
ENSG00000257845.1,104.10192190671603,1.4895100828044117
ENSG00000257612.1,200.02494001659534,1.1034997881811934
ENSG00000258038.5,76.32417501725847,1.0342270759326295
ENSG00000257523.1,66.498793255269,1.0243904167902906
ENSG00000257155.1,59.3666475416115,1.0228676885626338
ENSG00000136352.17,2337.795930689968,15654.301000663705
ENSG00000259149.1,48.46153381868646,1.0157099119729507
ENSG00000258487.1,102.11806350709122,1.0223998520459734
ENSG00000189139.5,1179.365669225123,1.385369916165671
ENSG00000258747.1,180.52264370613412,1.0400474444709762
ENSG00000258616.5,20.644034254891807,181.63318660468656
ENSG00000165496.4,3114.012822140397,33.997088985909684
ENSG00000258843.1,1196.5006088057387,3.5810928718180883
ENSG00000258893.1,7.332683220395964,78.61047468723393
ENSG00000258535.1,77.93352816811009,1.0117679847850376
ENSG00000258854.1,103.65674519777647,1.0118543153634783
ENSG00000131951.10,168.22627948299353,20.841177447597836
ENSG00000258553.5,126.1976434717422,1.0826418809503902
ENSG00000176153.11,4633.297470770603,20258.256595304476
ENSG00000258502.5,67.53684912286437,1.0125123098233129
ENSG00000196553.14,3094.8520606141133,2.0339358829257104
ENSG00000100652.4,1199.0589013367305,9.936779668639526
ENSG00000258422.5,176.54122520764514,1.0334320377071045
ENSG00000270610.1,75.09580275225287,1.0019421799059745
ENSG00000259907.1,1336.4403694621567,3.271774793354357
ENSG00000258586.1,63.55753901990789,17.229134506213565
ENSG00000183379.8,19646.717861896625,225.01120655365594
ENSG00000258820.5,75.99763752471706,1.033248698326359
ENSG00000258874.1,671.1964176340296,1.2333270843813504
ENSG00000165409.16,101.04825764820157,7275.916810264717
ENSG00000259167.2,2.304484827779536,100.15245986231403
ENSG00000258600.1,73.28500248199494,1.0106376788849805
ENSG00000258426.1,110.84250432471796,1.0365249493096942
ENSG00000258532.1,98.86044312909996,1.020401583548266
ENSG00000258407.1,89.82368819308547,1.0461720633029872
ENSG00000258826.5,96.46324128988383,1.0213182232097526
ENSG00000258538.5,115.45049949622843,1.01352211042219
ENSG00000258678.1,117.29355923814825,1.0580451048638162
ENSG00000258716.1,167.22818046890183,1.0121839895039
ENSG00000258742.5,161.93326385178773,1.0831770047697837
ENSG00000100604.12,12444.951751179819,34777.586742058185
ENSG00000140093.9,1734.5321025975945,18.122253643151517
ENSG00000170099.5,2882.1433751423806,94.31042174069611
ENSG00000197249.13,153445.4235111691,4772.162034121956
ENSG00000186910.3,2582.388478121824,103.4130113436075
ENSG00000170054.14,1.869508410750282,162.58589938327157
ENSG00000165953.9,147.42832642349637,27946.084117049588
ENSG00000100665.11,2508.0378248997995,486.37267567263865
ENSG00000188488.13,25265.901547535315,3176.6603242943934
ENSG00000196136.17,83169.36168011006,39387.70644412903
ENSG00000274379.1,87.02057284155427,1.0136958286169047
ENSG00000258630.1,110.10292498601888,1.0438527201456511
ENSG00000258390.1,103.58598685243908,1.033556501787374
ENSG00000213231.12,117.12839359885844,27.592454178598636
ENSG00000100721.10,612.0649580505604,2420.1975377763642
ENSG00000258516.1,91.81095318369198,1.0225464724132347
ENSG00000140107.10,3103.4763725473126,26.66036731599332
ENSG00000185559.13,11580.219150957728,12430.87921004181
ENSG00000258460.1,60.1476601758982,2.5544401935435586
ENSG00000259082.1,804.5298304050527,1.1955535135616322
ENSG00000240457.3,39.027311174076004,42.728843234670755
ENSG00000234402.1,120.22797158308167,1.0627014868423925
ENSG00000211892.3,1141.7552578793004,40156.4372714643
ENSG00000211893.3,8385.477142925063,164762.09358914453
ENSG00000253755.1,1784.1779809539657,14633.655111050586
ENSG00000213140.3,127.34593898076984,1.0450722007849484
ENSG00000253701.2,43.578985020146895,2465.296032146215
ENSG00000211896.7,7911.958103615556,220166.80393491854
ENSG00000211897.8,4458.418890551583,76266.06947719838
ENSG00000211898.7,2418.933019168556,9735.337042139969
ENSG00000211899.9,16858.33677067388,167589.73363469864
ENSG00000211900.2,6406.825945693483,76225.68212266319
ENSG00000237111.1,4.997010576664136,43.65703351416838
ENSG00000242472.1,2413.808335136011,49172.8264100556
ENSG00000242887.1,3830.274754642386,48785.30875254571
ENSG00000211904.2,904.0105558306568,14144.594831687917
ENSG00000211907.1,10.379374362989493,115.01462443808799
ENSG00000225825.1,1.569777180990871,67.57107907933201
ENSG00000211909.1,2.325134405399224,97.10225740557304
ENSG00000227196.1,9.104131208651188,287.86819678526484
ENSG00000211912.1,21.11945504024925,2739.601608393119
ENSG00000244620.1,1.906500015200725,78.55397774665697
ENSG00000211917.1,39.318509516647865,1076.7588352906273
ENSG00000211920.1,11.965268419577251,185.46466400390835
ENSG00000211925.1,7.653651064061543,233.85949930875518
ENSG00000228131.1,7.695613507081178,92.5447158529877
ENSG00000211933.2,412.65712996253586,17501.991725274394
ENSG00000271968.2,486.3728437252048,1.475020917805165
ENSG00000211934.3,1693.62464092654,20972.774025998166
ENSG00000211935.3,777.3058720362291,14878.563458375145
ENSG00000276775.1,715.344862149958,10005.313957691433
ENSG00000282122.1,185.50832182299357,4673.2975426541
ENSG00000211937.3,1209.6234160098375,22461.984944090746
ENSG00000211938.2,1975.759080785179,30069.835545065718
ENSG00000282639.1,212.638874761578,7518.712174330208
ENSG00000211941.3,751.5439730376294,11735.117386595506
ENSG00000211943.2,1518.027079292025,22749.355802560585
ENSG00000211945.2,1378.4432528040911,28092.47669086277
ENSG00000211946.3,429.52177519033734,7939.527179082303
ENSG00000211947.2,1173.8246333422287,25944.892030705603
ENSG00000254045.1,2.1048552656711608,68.13987670112168
ENSG00000211949.3,3551.922485095512,55809.850006472996
ENSG00000211950.2,1059.1145478169337,7247.460087445584
ENSG00000253367.1,1.658438573091682,43.374829960012526
ENSG00000270550.1,1595.901401171676,28207.228591569692
ENSG00000253491.2,1.0513790488472785,13.479607032082145
ENSG00000231475.3,345.43341848819716,8930.502822940854
ENSG00000211955.2,927.9298712894256,18647.534098125758
ENSG00000211956.2,830.6809438313771,15518.348933257676
ENSG00000253325.1,1.4294695425858577,349.39760279800714
ENSG00000253359.1,1.9380654968128015,117.55408731543764
ENSG00000211959.2,2105.5112256230223,29458.458194508257
ENSG00000228966.2,167.22730591023173,1.0317214180407037
ENSG00000232216.1,331.8051325234056,8096.543542487347
ENSG00000270816.5,121.8920798335971,1.0332076627088869
ENSG00000211962.2,1062.5372096898063,12147.250335308818
ENSG00000253808.1,1.0155783968769339,11.458472311945782
ENSG00000211964.3,1063.9053701335843,16621.42549998959
ENSG00000253241.1,3.877363835621039,80.95731213128452
ENSG00000211966.2,1515.4978125762348,42989.14834683262
ENSG00000224373.3,936.0499025697603,21925.08299876124
ENSG00000211970.3,144.37057041950166,4853.207566953366
ENSG00000253936.1,6.214273032895284,160.03862938812497
ENSG00000211972.2,68.34009515017466,2731.1888521768533
ENSG00000254036.1,2.0941509137032703,99.54875493065737
ENSG00000211974.3,170.63389371470316,2323.3711512138584
ENSG00000281990.1,50.4760168114587,3425.2383617850815
ENSG00000283571.1,2.5011814624476294,115.30476459481486
ENSG00000280411.1,481.2237178100028,11052.608894595709
ENSG00000225698.3,299.7318311893294,7286.365507845239
ENSG00000211976.2,1660.0305579639862,6663.165039132822
ENSG00000224650.2,1627.6872459263027,16974.308912852837
ENSG00000188403.7,2.360777738707489,137.31168645156305
ENSG00000259156.7,141.63272874206763,1.0865325376913602
ENSG00000258654.1,120.2125921486713,21.65271793672633
ENSG00000277322.1,120.01713153866969,1.0326452068442458
ENSG00000181984.11,71.09034539142826,1.020825165715347
ENSG00000274499.1,191.5647747824647,1.097920087034813
ENSG00000279408.2,106.29344348546614,1.024271192584779
ENSG00000183706.4,207.88897021635046,1.0577230801558288
ENSG00000185182.14,90.31084733105193,1.082010236437395
ENSG00000277865.4,111.0987471988849,1.087612945319512
ENSG00000273976.1,86.4317005712888,1.0447325059199948
ENSG00000175676.15,67.56420537392597,1.0579134718750571
ENSG00000273756.4,100.03037119256834,1.0560941543111784
ENSG00000261739.2,131.11842627272932,1.2402660556545826
ENSG00000174450.11,2724.028833093555,1.9695454255249496
ENSG00000260232.1,86.78045869504614,63.85324150516254
ENSG00000260551.1,197.39748462906738,1.0722995703960623
ENSG00000261621.1,109.32721373934363,4.418875386983685
ENSG00000259011.1,165.53589930902186,1.0241616964067428
ENSG00000235160.1,120.82799753175944,1.406734133645428
ENSG00000235518.2,153.6828570965926,1.067283431608518
ENSG00000258970.1,69.38993208802577,1.0319791815042607
