i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
732,GTEX-ZVZQ-0011-R6b-SM-57WAY,0.0003030383189079896,0.00022694762532415644,0.0002990006085072753,0.00022109102635537784,0.0002925493283408226,0.0003538672441576639,0.00044052430694396506,0.03341254142552144,0.923048893386404,0.0003122864732051485,0.000823161082020202,0.0004002254522835411,0.00023279682138028818,0.000229172533497976,0.00023497168191768147,0.00022902449514839584,0.0007022957687870272,0.0003065817685298348,0.001122389838436001,0.000991267129894117,0.0010799262266658436,0.0002845889896874151,0.0003207281899008982,0.0009236301628538147,0.0006319111598235512,0.00022557924125390455,0.0016848950713719234,0.00024045534209088778,0.00042550845015074763,0.0005305326223401024,0.0003677104790228278,0.0002742994802100575,0.0006618567088763279,0.00024241693503474062,0.00045886754240747474,0.00023899966739393706,0.000221924280104625,0.022271697294034647,0.00027392958381136423,0.00028343329279463135,0.00024089660004165045,0.0002740902949776355,0.0003520629655788349,0.0002543346278198326,0.0002324541407184281,0.0004923892027267647,0.0006395963722093558,0.00046768429700384855,0.000985262705160358,0.00023571175837078058
733,GTEX-17F96-0008-SM-EAZB6,0.00018069272684652306,0.00015632329910494683,0.00014477045462619936,0.0001358923930791603,0.00014049795349689416,0.0002170914235803842,0.00015113725084016448,0.00015959615361604804,0.0002016019775294711,0.00015222668257907525,0.00016262399851406828,0.00026095751493598136,0.00013593961707807846,0.00013437204964664357,0.00013700110662781995,0.0001459157870525211,0.0001354527158912106,0.00022349629397038818,0.9232887852778203,0.00013371612807444594,0.00016256198570871604,0.06897725463794742,0.00017833698058371532,0.0001368444830353572,0.0001460959835896675,0.00013642520073678648,0.00013732874859633123,0.00013902891664826922,0.00014281400408959412,0.0001598051880210925,0.00015836502560861106,0.0002776762820735274,0.00014510183344757687,0.00015424027017167533,0.00015113404147797143,0.00013768313304222133,0.00013681015884371201,0.0001660460978814561,0.00013689230613133974,0.0001679825930551639,0.00013837558498227862,0.0001503780858963362,0.00014123956989351764,0.00015598815540505547,0.00015572213229451016,0.00016078692195990667,0.00015055595028291453,0.00013982525856866336,0.0003199997527355516,0.00014060991238074169
734,GTEX-14PJN-2226-SM-6872I,0.0008027603192046084,0.00029372482787585715,0.0004155268932181659,0.00029866922563221565,0.00039047696085336276,0.0004700849728625914,0.000735037741485014,0.0006481200559122624,0.0006173253535478984,0.0009285886846459858,0.024082556491293258,0.001272069556492186,0.00597549822779025,0.0010377199029918715,0.005862825297058497,0.0002900382279730194,0.0003195547023266389,0.0002988825732998021,0.7837649159139412,0.0004154519990238048,0.02499956132945586,0.0656784808893941,0.00033220320884543616,0.00031961745081010714,0.0014292804664823996,0.0010163099074412421,0.000316608754878555,0.0003154452876965433,0.00048555404706478503,0.002833399127252967,0.0017888312444745245,0.00029083155702244664,0.005159821215593124,0.0003635071800741308,0.0009023522207176063,0.0002952344424847624,0.00029163958059320725,0.00048420638439090815,0.00032827038747045435,0.0005137377141956843,0.0003095936327619035,0.0006348870769451168,0.053660979147786524,0.0003830667520133618,0.0003757153667663908,0.0014329091315954381,0.0018491190978090655,0.0006140736332001767,0.0032234594801295673,0.0004514763572248034
735,GTEX-14PJ3-0126-SM-69LQP,0.00012713974177996443,3.4005248982111116e-05,0.00010212380884609435,3.340786907430196e-05,4.7415061180835415e-05,4.6036847929546006e-05,0.37258149603880764,3.710552508602552e-05,3.6333183830552796e-05,3.579688360202922e-05,4.103416599982908e-05,0.00014903070005848625,0.0005289291474344441,4.037476675517963e-05,0.00047915836287912425,0.116961136235004,3.661521141147709e-05,3.2883744889834185e-05,0.0001353702734897562,3.772085918662911e-05,0.00020714636234056525,5.232090460475611e-05,3.5033451440176136e-05,3.3967628582710346e-05,0.00018104357353080757,7.430889352500954e-05,3.5771008093213633e-05,5.093184927362989e-05,3.574701109868882e-05,3.9307531243855386e-05,3.7327558314674166e-05,4.235434459431977e-05,0.000269552642187615,3.577960811150883e-05,0.0015670938139503022,0.5034108352864773,4.601914476270449e-05,4.269512758767929e-05,0.00010388439902636597,0.00010835695762608286,4.402137903802375e-05,3.3910060797497196e-05,0.00012934150123892696,3.4416305113043504e-05,0.0003616744519085021,0.0004993021594819629,4.104656477982744e-05,4.1470133149171824e-05,7.784970362084802e-05,0.0008043769682724431
736,GTEX-WXYG-1626-SM-4ONCR,0.00014386730352771508,1.4463657973472167e-05,0.01446683410770994,1.7297768609179626e-05,6.182691552559201e-05,1.9488286174997003e-05,3.6686382992011356e-05,4.955446817875284e-05,3.458354090881821e-05,4.588626880524418e-05,8.979928764866742e-05,0.0004778278993447589,0.0006366242452461409,0.00012145219239426061,0.0014336850696397578,0.027483969372966766,4.8990994835538896e-05,1.5206733378623881e-05,5.574817920056767e-05,1.440931836312497e-05,0.0001029853316620019,2.7205965353283355e-05,4.924481492801963e-05,1.584794718608757e-05,0.0002124040295938538,0.000265342072628056,4.465408442217666e-05,0.00011402519348890813,4.171334287471244e-05,2.401803082638664e-05,4.758415823488666e-05,1.4492322644779611e-05,0.0004032579535411698,0.000156805749380811,0.0005643298985523611,0.031186277524508685,0.9174192697709812,1.9934952669406533e-05,3.022702427644083e-05,0.00021871843560349586,0.0002599181337645784,3.6626314935175274e-05,0.00012915831786289612,1.6200529515538385e-05,0.0007165122987640472,0.00021597509539332335,2.4323818400672186e-05,2.4812237548000234e-05,2.8056192733179663e-05,0.002321876464301652
737,GTEX-1I6K7-2326-SM-ARZM2,0.0007757346760160012,0.00026345466626832094,0.0011606293244920574,0.00025388725960880435,0.0005341783395383774,0.0008280896831320272,0.0012760121869559843,0.000957491587290458,0.0004438869177866728,0.00173344589985865,0.009379493463694768,0.00216422962491974,0.0002548922021091983,0.00033544696507730544,0.0002634107022799478,0.00047649883500771505,0.0003928413991176929,0.00026140315930886103,0.1001562063103256,0.0003202592183873684,0.2758490418411381,0.0014310448045706066,0.00029367012050898023,0.0004479137691487867,0.03112390711931657,0.00025793898077407023,0.00029131011246269966,0.0002608256439136985,0.0006582640727480363,0.01074144551272462,0.0029765205578021897,0.00024357399075431777,0.009905331092449192,0.0009372439419205568,0.011857679788678792,0.0007970100059420917,0.00027244735153341765,0.0005455372536400813,0.0003426834200252508,0.0012354463866003167,0.47992132500514534,0.0005545341365248395,0.0011994161049648346,0.0002820072608065034,0.0004248387227910388,0.007737340463412047,0.008873700999944882,0.0015633364758051882,0.026447666524017827,0.0002955061187594316
738,GTEX-1N2EF-0226-SM-EYYXB,0.003479213575793118,0.38725540635674766,2.193645613977073e-05,1.6287329265964712e-05,3.1805934902037545e-05,0.5573588368412338,2.9293446123347803e-05,2.8407538184106778e-05,3.2026800588019166e-05,1.8004977666477285e-05,2.490015655165663e-05,0.008490694251774178,1.5604067846271914e-05,2.0581151906984558e-05,1.572035094852018e-05,1.5727708151162835e-05,1.7202017417627384e-05,1.5996045908160686e-05,0.0003333016075750466,1.919816842165802e-05,5.068936560971377e-05,0.0002696085606934063,0.00334879539183416,1.8231391611794166e-05,7.945721599459631e-05,1.573941312898201e-05,1.9661759782135102e-05,1.6601896311228453e-05,1.7770869363814357e-05,2.1947626420908623e-05,1.9397805958264073e-05,1.7339065690121143e-05,2.3824202553899198e-05,0.0078020704754664,6.808747216760243e-05,1.5816143322225377e-05,1.5872608003930175e-05,1.894177315468101e-05,1.7358207297124486e-05,0.02737002646993554,0.0015472671165630025,1.7371337519800913e-05,1.979094478533151e-05,0.0016754845759636,7.917429660350281e-05,5.2599453274132484e-05,1.994324824928025e-05,1.741617257255143e-05,8.646249922911967e-05,1.7107857793658167e-05
739,GTEX-13X6K-0011-R4b-SM-5P9HO,0.00040454914296359634,0.0002275737311971841,0.0002564674766861764,0.00025930290899890636,0.00027266128469129294,0.00045609615455401343,0.00028147126257546765,0.3332379299776728,0.5585947316172416,0.00037961637389558186,0.015057899697693479,0.000646362837247394,0.00022576063401027856,0.00023470701829987994,0.0002285925760695321,0.00022186032243549846,0.0002853959755909894,0.00025732359689283307,0.0031984878857533134,0.00031520519569492943,0.003890733750251563,0.0003383094615090563,0.0003505840100776924,0.0007007219648400801,0.0019045567688658713,0.00022407360503773994,0.003251813263147881,0.0002313517925590723,0.0003693839997382677,0.009293584187502653,0.00043530474498469944,0.0003055811906916186,0.0014840191024909713,0.0019239108919848456,0.0008416431186436153,0.00022920277229421035,0.00030486574469461996,0.04687549877701836,0.00029540449377421366,0.0004115272175903482,0.00030807408090988337,0.0003215840268997487,0.0002620459897407755,0.00023899991515682867,0.00030656300345669764,0.0009801825555264606,0.006872605510311965,0.0007873343953694514,0.0009613815530355131,0.00025716244173038514
740,GTEX-1I19N-1826-SM-CGQFJ,0.00015570805058801507,6.434127011377104e-05,0.00012077588075973936,6.387835288234371e-05,7.500814719042648e-05,8.938549081827792e-05,0.00032134583260737677,0.0015520012653408083,0.00032723685703699206,8.657654377703388e-05,0.00012945613604634472,0.00031714673909983654,0.00047493772029826275,6.715799197677188e-05,0.00044902201511333846,7.522220224940393e-05,9.914469207753121e-05,9.32133828289164e-05,0.0009669284976666646,7.98590912346787e-05,0.0007528217864298912,0.02017795637127535,6.899918985150669e-05,0.00016626408657167846,0.001061986897311486,0.0003048762487550925,8.972851393447524e-05,8.312657436622434e-05,0.00016179804074944025,0.001277303553761743,0.0001292836246771775,6.52750652638976e-05,0.001534115799178865,0.00022628401704338292,0.0009024653628411079,9.903267989683746e-05,6.345747453763523e-05,0.00018552044586322275,8.447762632518003e-05,0.00021270441034824158,7.489998247454179e-05,0.0001545004539248731,0.0001490873331353152,6.651798960151833e-05,7.815148373181952e-05,0.0007761023146922027,0.0016394307287183056,0.0005026316391903681,0.9632304493156002,7.240483024166449e-05
741,GTEX-1PPH7-2726-SM-EVYB9,0.0008006941859065716,0.0003332873835047198,0.0004878182809536276,0.00034800773681806446,0.0004889628121601857,0.0007306908277998659,0.002050259545457372,0.006153111202978003,0.008107223226294834,0.003266864155357101,0.3574936055602102,0.0013147014842443492,0.00031685966261084706,0.00036790031466294934,0.00031823921385180324,0.00036607778695325264,0.0008769579291858692,0.000342215376828067,0.43559546040013847,0.00040128851914359635,0.10323461149292389,0.011464947655724086,0.0003601574665263728,0.00038292228533360744,0.0018794931818519657,0.0003238685173700262,0.0003808163028605498,0.0003358657386426821,0.0007133181005972055,0.0012963909878207602,0.004998996649855231,0.0003290916767701173,0.0016452355970583926,0.0005818311814356153,0.00402922735275715,0.00042903306481442113,0.0003318972486118836,0.0005313190274561275,0.00038445506756590726,0.0033286447385533673,0.00037587516915526685,0.000695613441551554,0.0009030184126405646,0.0003531129167448592,0.0008223578187978223,0.0017707629177479856,0.0009734676130274759,0.00033751351927914736,0.03623826087309954,0.0004076683783667617
742,GTEX-18D9B-0526-SM-7LTAS,0.006096795841455857,0.00027627857501464644,2.822312735108006e-05,2.284318676886306e-05,3.170321407906688e-05,0.9293214346902731,5.357177953381101e-05,3.830233718175918e-05,8.067244677439232e-05,2.8273815275708545e-05,7.308338693797593e-05,0.014455969315239589,2.7921540341746806e-05,4.776459054691439e-05,2.704412446637151e-05,2.531206483969539e-05,2.826627014629177e-05,2.426251989224149e-05,0.0019278338433596518,3.097996055359977e-05,0.00018121689671822148,0.00031356348001161937,0.0019725527081691265,2.4961099070497483e-05,0.00033208543245537005,2.4238713634805493e-05,4.411843090946598e-05,2.3092772952606504e-05,2.4192215926939125e-05,6.254326860033982e-05,3.2441711165016196e-05,2.4799414648308044e-05,6.715727512534832e-05,0.017460176694991322,6.452098476728783e-05,2.590350471777693e-05,2.234259509377782e-05,2.9184572399277428e-05,2.8158685987370424e-05,0.025392507301715914,6.820599314167383e-05,2.3539024855170916e-05,3.2390495224682497e-05,0.0007252715258040429,7.254682061184136e-05,0.00012726076155958755,5.080644684520674e-05,2.8845423034978052e-05,4.3160546987773354e-05,3.167857284237444e-05
743,GTEX-13O3O-0526-SM-5J1NL,1.409574186618094e-05,1.3111233688135151e-05,1.3126531629245417e-05,1.289419159659827e-05,1.3016053034362851e-05,1.4190592683413931e-05,1.3754902965945338e-05,1.3646681155653755e-05,1.6088957816450708e-05,0.6082347533835036,0.04409190757337403,1.4223792292966542e-05,1.2820543384742847e-05,1.2922952846315002e-05,1.282928473635432e-05,1.3416961907665028e-05,0.0006069774443742652,1.2986023126621146e-05,1.8839143740372056e-05,1.2893285756112827e-05,3.455283903289859e-05,1.4215966587446991e-05,1.292595161836252e-05,1.3089404743736119e-05,1.3671881745765e-05,1.2832225647238923e-05,1.3342425921831006e-05,1.2952179389999868e-05,1.3010183307682748e-05,1.3712843577747068e-05,0.3464208793256663,1.2906016031427167e-05,1.376110772733812e-05,1.3245443911156016e-05,1.430300474652778e-05,1.345298064239943e-05,1.2907635999366592e-05,1.3503123962164582e-05,1.315628295559263e-05,1.3390154430915564e-05,1.3009730422221244e-05,1.3016082255833994e-05,1.5290254530780432e-05,1.2909244120587151e-05,1.3165124270195666e-05,1.4084659617104812e-05,1.366659623756036e-05,1.3539055660970804e-05,1.3760671113057386e-05,1.3252328646887346e-05
744,GTEX-UTHO-1026-SM-3GAF7,0.0035516444062383195,0.0008002564050789936,0.00037290705181948594,0.00027710821210650416,0.0006668323717836072,0.0011535837226518259,0.0015150523100814232,0.0023022816052012903,0.0005013995782273621,0.0005319011601072972,0.005916224998296122,0.011952414050116711,0.00040076478591730044,0.00031275097760307617,0.00070097458889133,0.010504203897758095,0.00036983825157726146,0.00033620032092591723,0.04067862729230135,0.00045862054394778777,0.007798473648560519,0.6321899129571816,0.0005638530842664697,0.0022486465830363466,0.012632523386367247,0.0004171169535142057,0.0006201110145628568,0.0003139312643452519,0.0006346278648340663,0.02241589026317626,0.0011590985382521739,0.00026659980066607826,0.015553815278928726,0.007004180819513221,0.14451519637041052,0.01293615227742664,0.0002638782488323363,0.001754875597372762,0.000644030703191716,0.003062064019092123,0.00040706028469119233,0.00030877762761759964,0.000845352808154866,0.01084579917401712,0.0007034813124284962,0.011462746176898027,0.01920491394891457,0.0004885081235688619,0.00488537227689241,0.0005494230626547947
745,GTEX-1GZ4I-0011-R3b-SM-9OSWP,0.0006439453685031555,0.0004208386757765192,0.0004251065854434336,0.00036673029266515286,0.0007824731964924332,0.0009686716247054521,0.0004362828127513087,0.4787837158891501,0.4273042818650189,0.0007598555159859901,0.01681722806850446,0.0007574160945505752,0.0015418385314273592,0.00039014949782334023,0.001499496529846551,0.00036711032326980207,0.0006942254996671634,0.0004217206451339737,0.0012872887222919879,0.00047162976126856137,0.001577358305959221,0.00045926526546657216,0.0006112669763391486,0.0032878475881293638,0.0006581679569473112,0.002537169352700943,0.001956866518605091,0.0004773399174608466,0.0004830657161854774,0.0006243492036316836,0.0009159448058883656,0.0004667724442308261,0.0005910878810700178,0.0005868934834174858,0.0005213084731239474,0.0003724981640502022,0.0005944012571115334,0.04194012017482169,0.00044131215072335846,0.0005941575601950376,0.00040987848204269533,0.0004202450474275659,0.00046039850066634567,0.0004215050309382323,0.0003872732461074771,0.0006786146081567841,0.0006272378957752577,0.0005069159529309652,0.000868886500613452,0.0003818460390065972
746,GTEX-1LH75-2626-SM-E9TKL,1.9502141091217642e-05,1.6837693588750698e-05,1.7151932690030124e-05,1.7420170829892003e-05,1.773911799257201e-05,1.7802427916672738e-05,1.840069606753924e-05,1.83039250071168e-05,0.00019676195396764947,0.4416545608943503,0.12048976422745246,2.0333286786597837e-05,1.664101314284371e-05,1.682110297701637e-05,1.6661453895616644e-05,1.6784865839602507e-05,0.0001241553665522616,1.7139538138690733e-05,3.200886694890796e-05,1.676747891823922e-05,4.585808797915464e-05,9.181845216944747e-05,1.6868987552184053e-05,1.6796202712235398e-05,1.775340512549252e-05,1.6676423976383828e-05,1.804650408366249e-05,1.6832418714612134e-05,1.7291084591103095e-05,1.6957575359478225e-05,0.4366028327338982,1.6822139862402478e-05,1.7309296235342503e-05,2.029127843240611e-05,3.1143730925768515e-05,1.6703899038679805e-05,1.6761497685420803e-05,1.776924587299126e-05,1.881149911520423e-05,1.867041752870858e-05,1.736159353894905e-05,1.7451934148162787e-05,2.5717439729021463e-05,1.6742889971341038e-05,1.926937964994618e-05,1.9226479684457986e-05,1.6994991531295437e-05,1.7894154881454093e-05,1.8478023183228586e-05,1.729007866943419e-05
747,GTEX-13FH7-0526-SM-5IJF8,0.00055004548705752,5.520487208673623e-05,0.0008736246774888322,2.2866008027873147e-05,5.295703761507198e-05,9.723718730892186e-05,5.6320568559938235e-05,8.640272551536933e-05,3.27324799264522e-05,3.919316657305646e-05,0.00016850454248962216,0.00036503342650252927,2.92256120597105e-05,2.552775492578855e-05,2.8943638766906235e-05,0.014965182922903032,2.475903686428806e-05,5.478829943432098e-05,0.00019539871150120932,7.025762072113878e-05,0.0007120551214881908,3.0612256018312654e-05,0.7411623034237265,2.9868916922500708e-05,0.0003891981107352835,2.6577156795411307e-05,3.4467336582041955e-05,4.432907536853345e-05,2.4165612942469668e-05,0.0006344486735140801,5.231386118074099e-05,2.234148736609218e-05,0.0013386727839130976,2.7536441531827707e-05,0.0005934823276137881,0.005865531648159174,3.0579706859732984e-05,0.00013067748988560896,5.981712050040315e-05,0.00035376936800255056,6.912082602578067e-05,2.362665220023292e-05,3.928947624859032e-05,0.22560788751875538,0.0033613476779730043,0.0002536429841971254,0.0002915493817257771,8.210737233222662e-05,5.3464358046962564e-05,0.0008610100570602558
748,GTEX-1JKYN-0726-SM-ARZMY,0.0009252420355321004,0.00021510921558296576,0.0002833757546999592,0.0032059188697279094,0.0003259972168691358,0.00033168605229731116,0.00456859406963018,0.0012899664818648408,0.0021329351639388823,0.00038997234331828584,0.00208486712813037,0.0046991888048056206,0.00017245238017022082,0.0002161537512772264,0.0001743522418759474,0.00036010018783361517,0.0002276441663666067,0.00023686421964067453,0.0480250283632289,0.00020345968470371125,0.016285740694314016,0.6166947635405523,0.003320649653979112,0.000832008459169059,0.02149369436476661,0.0001714290235915196,0.00046861122135892296,0.00018661265102205547,0.0005269842476928112,0.06372250785761652,0.0006844929416024825,0.0009142105444782621,0.08953940569976462,0.005847567569665414,0.022639213675927347,0.001275353205144757,0.00018534163469892083,0.0012663376366500265,0.0003181710687679931,0.004479762074511898,0.0002138450928967331,0.00020104877320786818,0.0003184105148351765,0.0002121662796533671,0.00045346864211056974,0.010924896017167774,0.06272755673300236,0.0011162082447217585,0.002689542697528704,0.00022109110810621544
749,GTEX-1AX9I-0011-R5b-SM-793DI,0.00012059210443864713,9.005528526548547e-05,9.489882626276791e-05,8.911230590570049e-05,0.00012538401321091707,0.00014675500052380335,0.0001496740124966104,0.06005483283617241,0.9213900712159612,0.00010517742708208805,0.00012146626917114768,0.00013044774950141477,0.0002265203949478079,9.076936936458316e-05,0.00023156046450053608,9.584346163349396e-05,0.00010507747687053309,0.0001461959879168334,0.0007100787394226614,0.00011465435420716963,0.00021624619386549269,0.00010629120082402538,9.534296077696516e-05,0.00010008829099406297,0.00013585237077800457,0.00011949847869636153,0.0005989905808810405,9.427405849148572e-05,0.00011481419681042599,0.00016215693334903982,0.00010922392152441031,0.00010974248175873799,0.00013381137616369805,9.648861010174765e-05,0.00012249868937626546,0.00010088223212318435,0.00010356731307151044,0.011592032169844039,0.00011072463827487332,0.00010813591510008484,0.00010605746276194404,9.759515058122969e-05,9.985140038662144e-05,9.16266627458521e-05,9.361542399121718e-05,0.00015164898804690682,0.00016997381464522595,0.00010940637407988227,0.00031218231509541595,9.821250000451127e-05
750,GTEX-1GF9U-0008-SM-EAZCV,0.00024749891981754745,0.0002455878019973619,0.00023550255454426233,0.00020029667648519626,0.00020754616914458768,0.0005174372490293711,0.0002110622638769519,0.00026170805046416825,0.0023227197724225526,0.00025302643207956245,0.0002493628196815679,0.0002769422901601607,0.00020780003559376162,0.00020208204051107593,0.00020506857824053595,0.00020546262348093553,0.0002020340225327669,0.000213844350398522,0.9857892659329067,0.00020290807754543079,0.00023384793808114415,0.00025796813044215525,0.00022867091468151599,0.00020863458699219568,0.00022290591342460036,0.00020813147674535152,0.0002108420310549637,0.00020244911019630775,0.00020700313107587052,0.0002758442031003644,0.0002434720487590254,0.00020439587139552275,0.00022451391996140612,0.00020826783589176132,0.00023403827223604756,0.00020727556861958518,0.00023259160003459006,0.00039880612610636643,0.00020506849712124275,0.00025165317505678885,0.00022990318408722612,0.00020473172210389967,0.00021039946703217883,0.00021595416505975585,0.00020975962695197846,0.00022241014369959628,0.0002632811838219582,0.0002104364511211153,0.0009059751213443489,0.0002036119228883607
751,GTEX-1HSMO-0926-SM-A96S7,0.0005687605928534651,8.722233578685616e-05,0.001350278503611271,8.894162735064905e-05,0.0006367542302129755,0.00019518639775199648,0.0025161602606951867,0.0004904400940546961,0.0010051238146271183,0.0003579103502676585,0.0010120430558338961,0.0016074667498132459,8.524178060418443e-05,0.005409582119198949,8.571969985764215e-05,0.0034318010876454685,0.0001095053275575696,8.806046335373148e-05,0.09452411434959067,8.95200383176326e-05,0.0023161229742186644,0.002510563652991481,0.00021809422780197466,0.01298389689936376,0.01563966347016964,8.663920935545545e-05,0.0002336282764153352,0.00012439659955983744,0.000741645621852429,0.011548857707178074,0.0004075468617137757,0.00014340036927900737,0.030211159508059977,0.00017159682435029656,0.3043464648651651,0.027103946557654246,9.861288186730128e-05,0.0016424748388617328,0.40059294877169915,0.0010100531548693698,0.0005107298804733097,0.001130636135801543,0.0260361592858504,0.00011534671817528063,0.0013328129906671658,0.027581741435586053,0.016309533705339028,0.00012318404639648762,0.000684261702540628,0.0003040479477587667
752,GTEX-15EO6-2926-SM-6M48D,0.00011637544225660322,8.4937663327761e-05,7.860498368453595e-05,6.956392052929264e-05,0.00011002000343582176,0.00011740708778603233,8.51420736291986e-05,0.0034304125022286192,0.00697215836002818,0.0001144485167412427,0.00016335591538708694,0.0001350875953812927,8.11672784068073e-05,7.50298982372652e-05,8.234390171845891e-05,7.033441810784264e-05,8.742349907406907e-05,0.0001028130546521828,0.00010054507945551589,0.00016494117470515544,0.0005432033804224032,7.23354131042626e-05,8.008975572684577e-05,9.972712256297525e-05,0.0001848722066914639,8.063710356860227e-05,0.000531946939110027,7.662083325937305e-05,8.104244202481871e-05,9.470707577260735e-05,0.00013553953842968772,7.695837545593664e-05,0.00010882417036413073,0.00017460204312165327,9.264850005637388e-05,7.137471878488797e-05,9.94025999879898e-05,0.9834616999014741,0.00010155836408175793,0.0001115375243520493,7.494166883958144e-05,7.481306896816195e-05,7.91894215634062e-05,7.807205014090555e-05,7.55895488610433e-05,0.00014533275517785278,9.920504242659805e-05,0.00012718384527784114,0.0006394469868422663,8.478523477729527e-05
753,GTEX-13OW6-0011-R1a-SM-5L3HQ,0.00024969588257867575,0.00013663621721042758,0.00014425940269168928,0.0002516925286687018,0.0001667961612015059,0.00043509364469684333,0.00024808865520138565,0.6421087571508447,0.300689140575623,0.00023811894034694758,0.0013760983999543906,0.00028966369125424016,0.00021595985967321426,0.00013297646410758183,0.0002078627224377408,0.0001410886593836927,0.0003613950099362038,0.0005736121342307494,0.00043195329208309453,0.0006021508937322977,0.0006292252445923007,0.00018780126337965804,0.00016493381572428188,0.00015269430354575763,0.00021453758422964187,0.00023202266791256428,0.004813953404605794,0.00016096226923173617,0.00022470192217090848,0.00016223602749225875,0.0002764388031882238,0.00016732729204979458,0.00017456462277268617,0.000276842164308883,0.00018025468956405793,0.00015633068774262589,0.00013209943981108154,0.04010246447218134,0.00020095102119160375,0.00018630867866100878,0.00014884890454137158,0.0001498314940691659,0.00015993480269267264,0.00013841693023528774,0.00013835345109087916,0.00024230289827826995,0.0001709854522309301,0.00021236008934703054,0.000696709092958458,0.00014456622434278504
754,GTEX-1F75I-1226-SM-9YFM4,0.0012842701839617977,0.0007019500423864799,0.0008092524250716247,0.0002467299470142646,0.0006779243833277788,0.0023132639028106854,0.00208928201358205,0.00030917490819702887,0.0007656708804608948,0.0015388110005906998,0.006161626066391702,0.002858804981749617,0.0002585756757151972,0.00029787300903822225,0.00027036306102542465,0.045156299247209326,0.0011646426183777303,0.00026011963467925154,0.7529068446432398,0.00024020903361400043,0.01104084570419743,0.023008126434774092,0.0002815822308714098,0.0004536173818330681,0.004625265626802646,0.00028274899379614025,0.0005468857259233837,0.00027476299581383467,0.000561243465231024,0.01353091474054253,0.002522766762073552,0.0002958454674150546,0.014768156973716187,0.000282320634658321,0.008327528828483045,0.07067239487819513,0.00026351551402387595,0.0003246112547978533,0.00032852357003565415,0.0007559397426285622,0.0002602758855676038,0.0003182283067822078,0.0008408331278309259,0.000506444626923413,0.0006253134156233802,0.004492486078669518,0.009238658479807203,0.0002591255184227653,0.009343337652802607,0.0006560123233142498
755,GTEX-13OVH-1026-SM-5J2NP,0.00010538144517876148,2.6840042469866085e-05,0.0009550485232888888,2.5807104683454578e-05,6.547825683636526e-05,2.7186935652729086e-05,0.0005605703171707025,5.278447595148227e-05,0.00016055688881382333,2.9006874791344635e-05,0.00035955695628429597,0.0002194730326778679,2.4898406131596728e-05,2.9653987969459063e-05,2.4582402611546386e-05,0.017603036595587984,3.321601079955759e-05,2.580816984641315e-05,0.03332837615734335,2.493242404800976e-05,0.00047539871793042467,0.0013632892581927594,5.472242663680298e-05,0.006883915362807583,0.001914879399395909,2.4584950989148182e-05,2.663144562211563e-05,4.2915110036670244e-05,9.693841744698766e-05,0.012433345580807217,3.347367697980946e-05,2.430233956708967e-05,0.010123084962911678,3.644818672514984e-05,0.2854424959230206,0.03497134741221093,2.562613872598263e-05,8.945978043907874e-05,0.5765260463648232,8.434077571012398e-05,2.937873781275244e-05,0.000614384843365551,0.00028412324783122907,0.00010714646463541224,0.0010172525669616102,0.0030184452294782092,0.010182540585865991,3.02372252945455e-05,0.00010866646531556655,0.00025238339432247654
756,GTEX-ZYT6-0526-SM-5GIEA,0.0003442890612013467,3.0374743836433038e-05,0.0008590793539949019,2.7734597079335707e-05,8.749163159336986e-05,4.94563596330997e-05,0.0010005414201434651,4.8938206163197e-05,0.00013564332996530878,9.605364214925376e-05,0.00036804425839337824,0.00059370936917652,3.771599828138101e-05,0.00021493889348300383,3.627536360647747e-05,0.19783788236883484,0.00012041092344731859,9.306595460077869e-05,0.0017419408776576757,3.150488591291316e-05,0.0007079745055430744,4.610457096840857e-05,9.330464757742457e-05,0.0005989974900357715,0.004570756966954062,3.13983448606666e-05,5.9429571969969654e-05,0.00016846974522291135,6.015981109657967e-05,0.006674599297551644,0.00013534753734823976,2.7035471293090445e-05,0.02726655668324661,3.877398413220474e-05,0.24175665512107167,0.13344237505805862,4.535492920977508e-05,0.00010204864123562872,0.36619263936298896,0.000514720318865963,0.00021206883098294932,3.8230423773553654e-05,0.0001841330277355258,3.30925487900122e-05,0.0006135873492308428,0.0034087263021364404,0.00712187345689337,5.362751275865083e-05,0.0002127402038949253,0.0018341270454182866
