i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
833,GTEX-17F96-2126-SM-7KFSM,0.042065747002415804,0.14046669319651106,0.059322084078975344,0.041425819182248406,0.02285885331387575,0.015929888066649245,4.249376685858491e-05,0.035422265475525905,0.023257741911550223,0.5597778746536687,0.02512558893616778,0.034304950415553204
834,GTEX-WHSE-2726-SM-EZ6ML,0.06897893082992883,0.1427296872742782,0.08798040287076586,0.06609548509528372,0.08822846718540277,0.01329651559861921,0.001080034465079618,0.06893166157186144,0.06082048293087215,0.2776923280575598,0.049853684221346076,0.07431231989900215
835,GTEX-1AMFI-1826-SM-73KWB,0.059834593806199717,0.1388689096803042,0.06876395016396007,0.07193084716655619,0.03319672943945557,0.01949244662762391,4.042894486806956e-05,0.03369474327729835,0.029251082126245272,0.4631348800784793,0.04022269491551973,0.04156869377348953
836,GTEX-1R9K5-2126-SM-E8VN1,0.07414004797782354,0.15308029149679947,0.09145862802315032,0.07363335185404722,0.04844933863276883,0.01730241618019599,4.3270584935806135e-05,0.04696263505871656,0.04383717441835014,0.34185588628470104,0.04741653153370445,0.06182042795480657
837,GTEX-12ZZZ-2426-SM-5GCNN,0.06054569917091134,0.13556904988560467,0.07593958645726835,0.06835880872867844,0.060594317312148406,0.014745815533894265,0.003165997337224149,0.04989967870706756,0.038559243402843925,0.39590457839152654,0.047404420525514045,0.04931280454731838
838,GTEX-1QW4Y-1426-SM-E76P3,0.05144959244368504,0.13441333563594748,0.056020934062118374,0.07332873393132977,0.024674065439144813,0.05812244145355404,3.526790554388436e-05,0.0339628393310496,0.022102796653403707,0.49333426986280915,0.018687360661025484,0.03386836262038872
839,GTEX-111CU-1426-SM-5GZYP,0.04045394740852507,0.033194885677068194,0.06189456510773522,0.022465967962895374,0.6399967028104021,0.007167783740423083,5.703289412595663e-05,0.0253281127727522,0.05955143767065461,0.00741336359778859,0.02546234411544307,0.07701385624218629
840,GTEX-1MA7W-0626-SM-EV79Z,0.04637349576079265,0.06540086864647238,0.06159499892196083,0.03321069033594312,0.530818072826004,0.012091575172566205,5.759987884034756e-05,0.030050681881326324,0.046094380644850066,0.06832748738632773,0.033217427848378,0.07276272069653844
841,GTEX-13PL7-2526-SM-5IFGR,0.028205205469894468,0.025107632027138817,0.03811509013209842,0.01583506183957951,0.7351708324740323,0.005106799619415018,8.453856905372954e-05,0.022616087871819363,0.03387662416231785,0.005261123803566987,0.026320220362405482,0.06430078366867813
842,GTEX-PLZ6-0926-SM-3P5ZQ,0.0396885260054614,0.06316737322091003,0.055576497527770066,0.028137980380430933,0.5534389026450632,0.009553585502442298,0.005893029943479321,0.026797664802653796,0.040349233615615925,0.0819392428300535,0.029081801841628636,0.06637616168449069
843,GTEX-1H1E6-1826-SM-A9G21,0.049969865737692215,0.1331384170941216,0.056712561825480824,0.06416930344605451,0.024715653676723594,0.025407418317304867,0.0001845493905002998,0.023898817298830474,0.023627739088312758,0.5405456422514009,0.024790136704323885,0.032839895169254195
844,GTEX-1IDJU-2026-SM-A9SLM,0.07320790985554242,0.08103492722577797,0.08408691333535628,0.06562318329173056,0.37344191828699275,0.015908055259873575,0.0003698444462392664,0.0333380697964117,0.05938717045031761,0.06103499304805913,0.06521669095509348,0.08735032404860517
845,GTEX-WOFM-1926-SM-4OOSP,0.040489846443452306,0.040464132678523314,0.05591123162171575,0.022403006644564773,0.6245679401097949,0.007404111901849411,8.36153944889149e-05,0.030131397357658612,0.049405369438417,0.013230089441143336,0.03485828556499859,0.08105097340339319
846,GTEX-1C475-1626-SM-731FP,0.031844318054345754,0.02549854984086711,0.042104953907292623,0.018192162186882122,0.7159483332544815,0.0057086580744732515,8.253411049575189e-05,0.02253531854486952,0.04380916693123748,0.005406938633752803,0.02378089451749731,0.06508817194380474
847,GTEX-1IDJF-1826-SM-CKZOE,0.05888865307348557,0.14241933045219043,0.06804692961895693,0.07261322014312328,0.03311691717105811,0.02893975170680542,7.981503437029689e-05,0.03540598732868899,0.028222763162524422,0.4605937903304159,0.029129513285828783,0.04254332869255182
848,GTEX-1E2YA-2526-SM-7IGOU,0.050039048829678794,0.15009992164520156,0.069833632520689,0.04765017191838628,0.029894881553161258,0.016004726382833432,0.00019414883204818006,0.03667355667397854,0.03030370992491218,0.49958893596110243,0.026176384322886163,0.04354088143512213
849,GTEX-12WSL-1626-SM-5GCMU,0.05208317193851905,0.13366832990216487,0.056450917882898424,0.0681489118297528,0.026867915019423427,0.02726258303248774,3.686430907776584e-05,0.02593322884446128,0.023710651013031898,0.5242880677473539,0.026879528543783705,0.03466982993704492
850,GTEX-12ZZW-2426-SM-5DUWE,0.06276784026688266,0.14294935004224243,0.06725709383815161,0.0765961847459221,0.029062895020563157,0.023407188821280255,0.000407548048335649,0.03988355640341995,0.045165085377726635,0.4209711250284546,0.04109100959474854,0.05044112281227253
851,GTEX-1R9PM-1526-SM-DPRY8,0.06916349198339221,0.11009390399330654,0.09879567990574581,0.04676502460822556,0.2815374871921757,0.013119315887868495,8.10578073036851e-05,0.05208507930011297,0.06715144192516835,0.11591559135376371,0.04625153774595822,0.0990403882969786
852,GTEX-ZPU1-1726-SM-4WWFV,0.03747923806168277,0.13210175144328629,0.052965413976130596,0.03488086908430706,0.021958332742128942,0.009680008097823302,0.00020908465579033044,0.02730424018761819,0.02142247307877361,0.6117165641846918,0.019573971640005985,0.030708052847761153
853,GTEX-1RAZR-1926-SM-E6CRF,0.0456105009958788,0.037600313048415684,0.0664618119543676,0.02111344060516285,0.5945174596671134,0.009371860499926428,6.804742442879462e-05,0.033420904160179975,0.06049591038476121,0.006147683547861987,0.0328898152079633,0.09230225250393988
854,GTEX-14JIY-3326-SM-6871E,0.045256838607260465,0.050203506757126544,0.07438186055162165,0.025848457694054132,0.5363040895576461,0.006722408082282504,0.0004763986368722567,0.030890195219790736,0.08376262579497237,0.024962853730229523,0.03167379897583121,0.08951696639231255
855,GTEX-1E2YA-2626-SM-7MGWW,0.036257097133685245,0.06486783992636994,0.050958004784653295,0.03145808180545341,0.5140232353047054,0.0121000257293482,0.0010966173316198044,0.0399861658872733,0.03810955839049946,0.12681780357034747,0.025008479019452287,0.059317091116592204
856,GTEX-ZZ64-0826-SM-5E449,0.049549177150684375,0.13581010677635078,0.05602315030297621,0.06568837967949268,0.023746376967603608,0.021741695859281648,4.0546670817915086e-05,0.028859966892858812,0.024499122684204264,0.5348787622981591,0.02605610941322719,0.03310660530434329
857,GTEX-131YS-2926-SM-5EGKI,0.034361599527319,0.13502139938987462,0.052205083695033364,0.030518799594867002,0.020418424221992106,0.009820910272187467,8.214331850947498e-05,0.02985965068334793,0.021435155467443196,0.6192960957539212,0.016463270540866066,0.030517467534638514
858,GTEX-Y3I4-1426-SM-4TT9C,0.06645399221322301,0.1398861686178509,0.07239258200382369,0.07329446466550617,0.03579461964215404,0.018893488312590464,5.60971405252833e-05,0.03082627264936996,0.033096866392402204,0.4410701145484754,0.04155876801452466,0.04667656579955424
859,GTEX-1S5VW-2926-SM-E9U6H,0.09545042934724128,0.1218471437654304,0.11952968382649433,0.09058222176507319,0.11492407475155633,0.02024214344584413,0.0065325489220876476,0.0713280234161459,0.07460044108442401,0.1128510051488129,0.07647626680601509,0.09563601772087472
860,GTEX-18A7B-2026-SM-72D71,0.055394737244320584,0.12203281534268616,0.06508976243127589,0.06181083064498715,0.20256662071081258,0.023620646286507615,0.0041397805988829285,0.05034471401974521,0.03013423412577101,0.29898738383413087,0.033536444561181045,0.05234203019969907
861,GTEX-ZEX8-1926-SM-4WKFR,0.030198621558299412,0.027342411181656114,0.04611562629421604,0.014623247631965501,0.711551082672413,0.005408703517907389,0.00018504195836873235,0.023601599359766662,0.04663127623306868,0.006083798972966472,0.021597201461920134,0.0666613891574521
862,GTEX-S7SF-1926-SM-4AT5B,0.048163318352129246,0.06454240135159597,0.06804546639569106,0.03123342627068817,0.5212079823712783,0.010119161507618643,0.000342540437304276,0.032100466859656965,0.053303308981753734,0.056643310064156245,0.034293556461590415,0.08000506094653725
863,GTEX-13N2G-2226-SM-5IJCU,0.04609866272429944,0.13998047835959607,0.06174222324171787,0.047787408809325485,0.024388508534023797,0.016067044542782807,8.516821148883992e-05,0.037113460546378596,0.02610657137371052,0.5364589602988229,0.02631968824636477,0.03785182511148896
864,GTEX-1JMLX-2726-SM-CM2SB,0.06660925997888882,0.15791396662732898,0.08421875681070527,0.07131790750471853,0.0356454873997863,0.02624221313018932,0.0006228277757675452,0.05509827765508178,0.03732294672455522,0.368544650888732,0.04253957849802364,0.053924127006222566
865,GTEX-1IDJC-1326-SM-CL53H,0.06382023686770247,0.14130362385386586,0.07485962691311004,0.07613354588846376,0.06546253811487719,0.025125046407734462,0.00013091104385810066,0.037303091436468774,0.03981594697150721,0.38737225015304033,0.036359848446557944,0.05231333390281375
866,GTEX-1HSMP-2326-SM-D3L8R,0.05968371389000139,0.15398582511302594,0.07292758539346748,0.06555516011716135,0.03187218813256441,0.018898485566940897,6.161731519129941e-05,0.04019644088271977,0.033431398395878456,0.44247734141755896,0.03579670888851866,0.045113534886971424
867,GTEX-13O1R-2426-SM-5KLZZ,0.08168375367737334,0.144782630642426,0.09794730097876594,0.07751190057263942,0.049894003157811416,0.012235200516577525,0.0009334302977640244,0.05377230897513251,0.06182608631105518,0.27819126995779403,0.062292995151608174,0.07892911976105252
868,GTEX-1HSMQ-2526-SM-A9SMK,0.044954147446367804,0.13494058204140846,0.05293358559508716,0.06000554149938833,0.022426506258262986,0.02469297490394605,0.0002619416391864654,0.02887367624260076,0.024275112602082732,0.5516210512426992,0.02276188926180171,0.032252991267168477
869,GTEX-1JN6P-2126-SM-ARL98,0.03859624622269139,0.14108996070922647,0.05972598703394604,0.03672384786525923,0.023923089425427813,0.013177644093378032,0.0045644441573465385,0.03766671579622073,0.025985546870334546,0.5577258153875165,0.02219245177530988,0.038628250663342724
870,GTEX-13D11-0626-SM-5LZYY,0.03696549846246705,0.1231055819472795,0.04761552028253685,0.04299196966833116,0.020142489839412008,0.01635648001722042,4.1962878383003434e-05,0.023802541769084164,0.018350748761648696,0.6235780048262017,0.019997557488082227,0.0270516440593534
871,GTEX-13OW5-2826-SM-5KM1G,0.0524485589608417,0.1521108422441828,0.07049210964643865,0.048674526121992544,0.028765978694397187,0.01316592529951269,0.0003288586566971925,0.040644408231494525,0.029257757954090816,0.48838004109945815,0.032118015079833584,0.04361297801106002
872,GTEX-1QP67-1426-SM-E8VOO,0.053289345615249645,0.14042302744572072,0.06246674857234036,0.06534000953530951,0.027643550503706767,0.01889649932994539,3.7050370517867844e-05,0.02588793180132359,0.02717606886874634,0.5087896716672572,0.033696397060056046,0.036353699229826404
873,GTEX-16MTA-1626-SM-6M47N,0.042252805897982824,0.1341556749197553,0.048377457678313245,0.05529217952044164,0.019135916282589774,0.027401005643999953,3.870587224314513e-05,0.023693731537659662,0.01780523387668088,0.5875027191555725,0.017037383936858084,0.027307185677902746
874,GTEX-11EQ9-1426-SM-5987G,0.05929822393809624,0.1392399680210866,0.06819950610350796,0.06999166633312742,0.03167250734425982,0.012138706967085813,6.09232295007897e-05,0.029956091765185582,0.03356397313369621,0.4751449524686384,0.0378148718101834,0.04291860888563156
875,GTEX-11VI4-1526-SM-5EQKC,0.07731684100447499,0.06361392617173228,0.09225968582133165,0.05745614313892169,0.3960663837548486,0.010459265881727955,6.454004906135807e-05,0.03663303707395586,0.0702188375665421,0.021971676117817474,0.07234747043604056,0.10159219298354545
876,GTEX-13FH7-1526-SM-5J2N6,0.029316388930134395,0.11723002191209513,0.040885626180409265,0.030600173600350798,0.01589850062211098,0.008589019364378968,3.519498631542334e-05,0.018058128143308576,0.01671382107951068,0.687278754678829,0.013197745063075372,0.022196625439481324
877,GTEX-1211K-1826-SM-5EGJ2,0.056931685186210265,0.13022775569283349,0.05994548213256574,0.07545493633462945,0.030468166748866363,0.015703975007472292,4.957940813608031e-05,0.02932926363304013,0.026389271546207425,0.4899086940418384,0.04841112285404012,0.03718006741416028
878,GTEX-17MFQ-1226-SM-7KFSA,0.05087589046077799,0.14887398128716203,0.06476420436474337,0.05292140330983368,0.02815289135659684,0.02331867211446851,4.123385372235932e-05,0.04301025947397543,0.02720967313873606,0.4969447688090815,0.0239163790248886,0.039970642806013625
879,GTEX-11P81-1126-SM-5GU5G,0.052533937382847375,0.14672451377656257,0.06699259861795291,0.055519262407486475,0.028492302737114273,0.018988908603869117,3.508018789739896e-05,0.03830880158015543,0.027595724324198337,0.4967828231999436,0.027863811431400785,0.040162235750571866
880,GTEX-1122O-1526-SM-5N9CL,0.05165409520716866,0.044162307936658755,0.07529680650442963,0.02739474222128124,0.5348797989109476,0.009110452726090389,9.903119927916497e-05,0.03497933664194191,0.07209804510107068,0.008047018759050742,0.042739559137400046,0.09953880565468116
881,GTEX-11NSD-1626-SM-5986U,0.0568551851981172,0.1142207895708511,0.07846699664689201,0.045875956270042165,0.22803247927868647,0.013642390468478031,0.00010074351649102956,0.0405965916897973,0.0493161155010843,0.2604026233546349,0.03926697681602029,0.07322315168890504
882,GTEX-U3ZM-1126-SM-4DXUB,0.06460420954993834,0.10000854412468088,0.08422904759485592,0.04728261933025644,0.34430861880439584,0.01226935480353285,7.200759487924313e-05,0.033734825073742675,0.05657317068032673,0.11208130646843716,0.0542251113199134,0.09061118465504048
883,GTEX-18D9A-1326-SM-7LT8P,0.05415246972692584,0.1423778783808735,0.05964955662103091,0.07382093075998047,0.027022218397671327,0.0443858450760483,3.805719378358935e-05,0.02818092973199397,0.025516209757711326,0.48742310986829707,0.021205401280190318,0.036227393205493515
884,GTEX-Y8E4-2426-SM-4WWDN,0.042236160023036234,0.08879206236642123,0.059413027935486015,0.03628941699236419,0.3960207068270071,0.013728959162088454,0.00011861004271508252,0.02947296216570892,0.03657988924152254,0.2113854710311516,0.028691945672701717,0.05727078853979681
885,GTEX-1N2EF-1726-SM-EXUSI,0.04793102839853463,0.15260039759976124,0.06827813903613247,0.04028170735311293,0.029164010223993803,0.013349815311316352,6.43764091616294e-05,0.03495594358294469,0.032828106753396404,0.5161349396039682,0.02057339062017605,0.043838145107501565
886,GTEX-QLQ7-1126-SM-CYPRB,0.0812511741779533,0.14305299883126435,0.09639020610751353,0.08268588699961012,0.05059365319832941,0.017251635140702253,0.0006257152556601748,0.04389729262553643,0.048491598712732696,0.3160173232298873,0.05322580020029564,0.06651671552051469
887,GTEX-133LE-1526-SM-5IFEN,0.021066982578320858,0.020522256609913223,0.03030667423510982,0.01195262403743994,0.79508973412537,0.0037969783546768494,5.2361997415821806e-05,0.017463024960428137,0.02860364171784095,0.005824010724571119,0.01661219689244289,0.04870951376647021
888,GTEX-14DAR-1526-SM-5RQIX,0.052861609691497224,0.04653066082272127,0.07392189942329393,0.02689748703596419,0.5433190229402789,0.007693664745196908,0.00011824554014761926,0.03061835605105531,0.06460446024904522,0.008351270373855607,0.04387684889683578,0.10120647423010803
889,GTEX-15SHU-2526-SM-6M47D,0.05634118313092302,0.12282547362786309,0.07279493797568813,0.05913415328866802,0.1370587866007917,0.012968826087546613,0.01334945909456945,0.050104988531703,0.03743402509184579,0.3346492638652692,0.04698884783646116,0.05635005486867074
890,GTEX-XUW1-1926-SM-4BOP1,0.05079316341321342,0.11071849903123716,0.06578627962509466,0.04931709605814333,0.24726023048776274,0.017592140252923154,0.00016969141448155563,0.028799446081088746,0.037003313506679764,0.3052585003037946,0.03114154645422064,0.05616009337136012
891,GTEX-145LT-0926-SM-5LU9C,0.05063983206459232,0.04551844223795634,0.06519609925469094,0.027382564719965287,0.5686662749985116,0.009208063281215751,0.00016289403018310806,0.03333474350198926,0.05532290612563523,0.012225070372350745,0.040254416247457084,0.09208869316545217
892,GTEX-15EO6-2326-SM-6LPKK,0.06272837508053182,0.15352127324425277,0.085381355410086,0.05573399994004517,0.04090827772518062,0.01330889767401024,0.0003585269853814404,0.04030959231125346,0.04252642288846061,0.4104983973833378,0.03551002588707362,0.05921485547038645
893,GTEX-1GF9U-1526-SM-7MXUW,0.05304035056787752,0.1057152212557899,0.07875707190266676,0.03650149593965438,0.3227769101201087,0.009326327012332478,0.00018319301946041687,0.033944877157029096,0.05033693161625683,0.19965300323932206,0.034229076337190245,0.07553554183231156
894,GTEX-NFK9-2026-SM-3LK5K,0.055405360135716356,0.13306941561395022,0.07266203539061065,0.053693011748653985,0.14028701863426973,0.016305392231948306,0.00019479168627253079,0.03325102760851569,0.04233320507753431,0.34977338450432816,0.03976303419948849,0.06326232316871144
895,GTEX-1LSVX-1726-SM-DHXJP,0.05794997143348883,0.06739857874820694,0.07805373026839343,0.04889876227839475,0.42344288694559473,0.009911812451246097,0.008435195077097833,0.04965818644988387,0.06765699315677998,0.05407702211397822,0.046874111174136916,0.08764274990279836
896,GTEX-13OVI-2126-SM-5KM3U,0.051400246366656105,0.12282404855807827,0.050583225811746076,0.08548003678976607,0.024651546782640994,0.026051033819788606,3.7527498740248836e-05,0.017840235394235328,0.022491484912892372,0.5330014832775272,0.03513629727109267,0.030502833516835994
897,GTEX-1GZ4I-2426-SM-9WPPP,0.058361609470032466,0.13313556785797537,0.08675574754778087,0.0532302093044955,0.1095835138111613,0.017408604151015635,0.0055835670765268085,0.05735073800341196,0.053550426417262716,0.32239648570908774,0.0357287024098275,0.06691482824142202
898,GTEX-11TUW-2026-SM-5EQL8,0.05602467823823501,0.16502483638662963,0.07872250515819851,0.05397104639912091,0.029982933497809647,0.013209652055229748,8.555695357842233e-05,0.03932007440980893,0.03428207596377294,0.45154358479931606,0.03154416875208538,0.0462888873862148
899,GTEX-ZF2S-1926-SM-4WWAN,0.034198483890713546,0.036907469213048084,0.05207666095859248,0.016767477962747718,0.6714483089521027,0.005796547131264582,0.00018519713596536249,0.02585580551126948,0.04517111202905317,0.013600407022564468,0.024948719752506905,0.07304381044017139
900,GTEX-1JMPZ-0626-SM-CY8HY,0.11267732353892292,0.08752889393665855,0.1014935234396898,0.10390719898107569,0.06879452984622575,0.01036287287365055,0.06616182112920906,0.05979197081786823,0.06317465239788515,0.0330973655246582,0.18636047863767805,0.10664936887647801
901,GTEX-11UD2-0626-SM-5GU6L,0.10210437503169725,0.05916090169382418,0.08330263928616634,0.09818659800037279,0.07448869214347463,0.006857598926606328,0.004324352979127204,0.052866071047489964,0.08059808225794624,0.01891973333048661,0.3034104483354627,0.11578050696734571
902,GTEX-13QBU-0626-SM-5J2OG,0.11249263308088409,0.06101922657366626,0.0890506380807338,0.11080316013289239,0.07727491511804528,0.01788329003172363,8.749707726131148e-05,0.04588227076552971,0.0649539009589901,0.019328573610100996,0.29217979385175996,0.10904410071841265
903,GTEX-QEG5-0826-SM-2I5GF,0.11501331689727282,0.05735803346132362,0.09194860473624265,0.11069651394059181,0.08237473444137439,0.013558155874455451,0.004522509223358228,0.04988964021123095,0.0706002473332801,0.014722446093806265,0.27438159089240366,0.11493420689466018
904,GTEX-ZV6S-0226-SM-59HJT,0.10994792310376925,0.05420054265646189,0.08527291100776209,0.11326561844905343,0.07815501922506272,0.012656070497380356,9.133935993265994e-05,0.04188643655886542,0.06522374695448512,0.014557368167168273,0.32030106636963085,0.1044419576504279
905,GTEX-OHPL-2626-SM-2HMJA,0.06152391681767131,0.04187096320009353,0.06615490237972506,0.04404810772574465,0.5240048041061713,0.010426577507476326,0.0009069490068076239,0.041050866462032945,0.055557274451753805,0.012228205614219199,0.04735681839968044,0.09487061432862384
906,GTEX-Q2AG-0826-SM-2HMKF,0.1033723500574459,0.06668940379288274,0.08791430575733133,0.09178936633248892,0.07231048605352026,0.009809967474415303,0.040972187545087156,0.06193928381415328,0.061954394906053825,0.019159470777483586,0.271838146635229,0.1122506368539086
907,GTEX-11TT1-1126-SM-5P9GV,0.11749920994883063,0.059982890803137734,0.09593906611610295,0.10200414505130793,0.08140264892858526,0.015416508843333693,7.084597424615004e-05,0.0521655322616217,0.07672693087735978,0.014765783390318213,0.26560074071313183,0.11842569709202416
908,GTEX-1IKOE-0926-SM-ARU7X,0.10539705319301537,0.05316083578811001,0.08116975855751281,0.12616876863867307,0.07564737929184362,0.00881562373838885,7.774735305379143e-05,0.035211344559450325,0.05775401305275869,0.01599194891071685,0.34619370751973844,0.09441181939673811
909,GTEX-ZGAY-1026-SM-4WWBR,0.09603766625883432,0.04428630706536761,0.06809879003111888,0.1360013790555198,0.06747832624588038,0.006951358058242376,7.435450547395967e-05,0.029034364777571937,0.051440144084086405,0.016678603587422774,0.40444046535972755,0.07947824097075402
910,GTEX-ZAJG-0726-SM-5HL9A,0.10319178273661433,0.04878992138461055,0.08589576401735018,0.10476424416026939,0.07929235989058278,0.005687675152212864,0.0036963350863641288,0.040960008674901065,0.06698527910436851,0.012295949085093348,0.3398713064323166,0.10856937427531616
911,GTEX-QXCU-0326-SM-2TC63,0.10777006882470908,0.06427813636713217,0.08916661906466374,0.10053387957734242,0.07229577887700059,0.011537592758741423,0.0015921742820673823,0.05219885004893322,0.07621245364318992,0.016732573011138323,0.28833186251096754,0.119350011034114
912,GTEX-15ETS-0526-SM-6PAN3,0.1138808144774584,0.07071191569828296,0.10384963142162001,0.09871278828509225,0.08529068739613974,0.012546059688364525,8.000666888576044e-05,0.05325194893226744,0.07553667364449856,0.018790394375836683,0.2435646671951108,0.12378441221644285
913,GTEX-1A3MV-0326-SM-73KW7,0.10733407454612649,0.06711989328210996,0.09026704229674583,0.10328548017908155,0.11502111535920348,0.014811232200702991,4.9012377719589165e-05,0.0486108829575144,0.06471036733919196,0.0241051211475085,0.25307155304661527,0.11161422526747997
914,GTEX-14A5H-0726-SM-5Q5DW,0.10456721504861895,0.06990423153853077,0.09557356700567424,0.08411199983513183,0.07452452162077654,0.00585115815178942,0.015832307529342633,0.06371463533301994,0.09539525098227422,0.02165696569344955,0.2392725913216959,0.1295955559396961
915,GTEX-1313W-0726-SM-5EGK1,0.10485070943661441,0.07026085134003247,0.09605718934998227,0.08581162128366047,0.08140367195622109,0.01064108887280089,0.014119654593109453,0.06361320373387609,0.06836675855318271,0.01985767802474893,0.2630197284690326,0.12199784438673868
916,GTEX-PWCY-2326-SM-2I3EQ,0.10459801825394713,0.049593981099479455,0.07485558720961825,0.13252339529545815,0.07399094783169034,0.009358149304624171,0.0025626974150882455,0.03379262509935942,0.051319247121008084,0.018407870833387865,0.36313701987543784,0.08586046066090108
917,GTEX-1269C-0226-SM-5EGKS,0.10294836448395354,0.07534183701849931,0.09169456546100424,0.09828625422638494,0.07291494165479381,0.010795737764226772,0.03245031465233754,0.05759203101965596,0.0779651374531302,0.03013143319989963,0.23775048087707468,0.11212890218903948
918,GTEX-1CB4H-0126-SM-7IGN2,0.09643165294823308,0.04079962640609079,0.06919355115887775,0.12390536862414607,0.06807199481069202,0.00803555173286972,0.00142777988635371,0.031319434655141316,0.05105789744607352,0.0114006316113681,0.4116921059444814,0.08666440477567251
919,GTEX-1HT8W-1526-SM-CE6S3,0.10631738553716999,0.0807683830979299,0.09870328455701977,0.09922225194574097,0.07400273843993392,0.011460783375404012,0.0216390904898776,0.06792353221323912,0.0721371885132052,0.028311170370251486,0.22229717145504266,0.11721702000518533
920,GTEX-1IKJJ-1026-SM-A96SQ,0.10770284681380617,0.06985539111707312,0.08670530577400525,0.10541224456821624,0.07205575913282496,0.01856347665811038,0.02996831030025498,0.056010884750114315,0.0668093645359847,0.023326760095654073,0.25023969745034436,0.11334995880361169
921,GTEX-1QP28-0626-SM-E76P5,0.11773702917757252,0.06103373221048885,0.09026759731817624,0.1349942595405717,0.09209058797475769,0.01906862149646863,0.00012400404827078986,0.03967323644290667,0.0659323665585537,0.02493190894389908,0.2557482831050853,0.0983983731832488
922,GTEX-13VXT-0626-SM-5SIA1,0.10748657584074586,0.06255311101410298,0.09569210328640183,0.09097320157389197,0.09529915977965243,0.011269625894653626,0.00010926034978504612,0.05019073725730202,0.06897902052703092,0.014283972627153618,0.28051507056376107,0.12264816128551874
923,GTEX-13NYB-0726-SM-5MR4J,0.08534655617876535,0.05705271487589691,0.07374295053308816,0.0800712310895426,0.25143271175405063,0.009407389087925261,0.0010184800706270912,0.050339931508877264,0.06097090226517863,0.018319570811692703,0.20617770193937135,0.10611985988498421
924,GTEX-132AR-1126-SM-5P9GA,0.10487220389121706,0.05629674154979995,0.09017514272515187,0.09924621447764877,0.0915491396771896,0.010130091524499035,0.0002460878492441537,0.058632693810737276,0.07757023624701417,0.014836212184898662,0.27733790951492937,0.1191073265476701
925,GTEX-ZQG8-0926-SM-57WFF,0.11216102159774052,0.06691944123702322,0.09112648546242773,0.11210658358376961,0.07646077146318533,0.014120606964153454,6.800541661016058e-05,0.04951032521958244,0.0627283903321164,0.025336541496215458,0.28297560018224943,0.10648622704492637
926,GTEX-RUSQ-1026-SM-2TF6V,0.1115877143839357,0.06725356854313604,0.10024129577902531,0.08963172975178339,0.07967097980295555,0.013848617760639411,0.0026435262562636125,0.06457856900692067,0.08165182258041265,0.01739953943728963,0.2400565965207805,0.1314360401768575
927,GTEX-1JMQJ-2026-SM-CNPP9,0.11067589581810128,0.07307182429596563,0.09518739363899158,0.10612201031952756,0.07354495052543158,0.013561060908387105,0.02435659138353924,0.050864828665531304,0.07537894719856951,0.021883348221155445,0.24002734299673426,0.11532580602806533
928,GTEX-1LGOU-0126-SM-EV79W,0.09787032252157894,0.052780540801035475,0.08870917851375697,0.08430187454389494,0.17674192174755177,0.018405500267328657,0.0003359558332134108,0.0620081076388981,0.06944921024304895,0.012693719402791145,0.2024884524555961,0.13421521603130554
929,GTEX-1IL2V-0626-SM-ARU7S,0.09900805084496435,0.0616985541775735,0.08639274621680589,0.0923855399417588,0.07479011579023859,0.008339954521100536,0.02794147699633622,0.05250112056304658,0.0611899725832896,0.016996039079316332,0.31295179308386445,0.10580463620170524
930,GTEX-1I6K6-0726-SM-B2LX4,0.06633805857847713,0.042562097528032666,0.06750362738338021,0.045983197943009986,0.4067405024384177,0.012908316692037135,0.0008486489926936203,0.06699131476784422,0.05049729836940945,0.00989831011395226,0.10672730054153241,0.12300132665121324
931,GTEX-1JMLX-0826-SM-CNNPP,0.1076306423555675,0.06611416390944565,0.09029504590004638,0.11219444860822902,0.08057160149393407,0.00861987266873953,0.007266383863489487,0.04329221522103895,0.06583922619786386,0.02160217925341154,0.29059796539326266,0.10597625513497137
932,GTEX-14PKV-0626-SM-6AJA2,0.11152418574397267,0.06501373988993261,0.09343586610597791,0.10960969836343479,0.07641363822298353,0.009110820345559377,5.764992967934443e-05,0.04664084333381377,0.06634935745001631,0.02008366931258589,0.291568331026354,0.11019220027568981
933,GTEX-14PKU-0326-SM-6AJA7,0.10609962836687262,0.05334167474226084,0.08198072859525278,0.12033061930392529,0.0702262950336274,0.009285822845922151,3.8549310708880926e-05,0.038028222746727486,0.05920931883966076,0.015306194785294438,0.34770410702331456,0.09844883840643272
934,GTEX-1HGF4-0726-SM-9WYU9,0.10241215130752938,0.06102324035179323,0.08599606015400588,0.10313865090947105,0.08328053351735445,0.007871066362510431,0.012377109028456238,0.04391171468339406,0.06774646434583495,0.01727631621058323,0.30587751452206263,0.10908917860700448
935,GTEX-1MCC2-0526-SM-DHXJS,0.1126186775320307,0.05741773535180373,0.09180020732085407,0.09799665359548806,0.08242256580734533,0.017237840989003918,0.000649196079907135,0.05453531050212995,0.06488933964658081,0.013715351545951418,0.2879445190691052,0.11877260255979981
936,GTEX-1HCU9-0226-SM-9WPNT,0.09094908388446933,0.04468215101449028,0.07061773582327606,0.09263081199682024,0.24733566929172868,0.012546287779239657,0.0002589428182151614,0.04367937344022722,0.05039813420032789,0.012361571908257018,0.22910504592784264,0.10543519191510603
