i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
755,GTEX-13OVH-1026-SM-5J2NP,0.01531111577333271,0.020976704800899165,0.0005606436336744264,0.07051180631888096,0.04744609908406652,0.019242615385345472,0.09037254411946,0.007809330328292911,0.021805733136737192,0.06889774832129107,0.008000599173795092,0.0023594087436467496,0.01448743825963954,0.2708228685837058,0.007032209464832994,0.0065218404484021645,0.0042981462911340996,0.02913557585312647,0.017931487841622445,0.01829432918884023,0.0141184897177981,0.02995988620375363,0.003216384484022433,0.021989853116009046,0.18706044074157005,0.0018367009861206896
756,GTEX-ZYT6-0526-SM-5GIEA,0.012928730881495732,0.017094314787589604,0.0005843690958882682,0.10192897619326205,0.025976701887921737,0.029316102125047875,0.07766235487131158,0.00841865445378421,0.015632188360852204,0.049209162654861895,0.010399818275693116,0.006532396600955571,0.012402783022116923,0.3594020246184419,0.002890964100484817,0.004929433918218251,0.010403165891922948,0.022023150222300503,0.013826407666289271,0.019570804225785183,0.012328784114599076,0.04263402557570482,0.0035385754614169324,0.00762057057917832,0.12683787728620766,0.005907663128669487
757,GTEX-17EVP-0126-SM-7EPHW,0.03974940284639633,0.277880226726357,0.0013365426531193557,0.007778713010605393,0.042369923142806,0.005264109842561004,0.023075439828094478,0.019003393628663344,0.04438777632473123,0.029995923435525176,0.01987734144349979,0.004172332866019331,0.046825998160044374,0.02997289268244309,0.004315489578358148,0.042151866782059226,0.02314151063880587,0.056265841111587445,0.038885417914935966,0.11928938683308357,0.05637618883927842,0.011422236713633202,0.006969721243421198,0.02611494741138559,0.017506221980629295,0.005871154361956189
758,GTEX-14DAQ-0005-SM-5NQ7B,0.006306460361655754,0.008563349049528728,0.0005515881659428957,0.053809154972236865,0.029042347891517162,0.013627171376551225,0.07035501497279201,0.0020809559117037674,0.009391082017073258,0.038294291992235,0.002128306029711952,0.000777164522853729,0.005796020024054983,0.013377514020260389,0.0750545689519231,0.0036739351246008515,0.002174026854717512,0.014280494997643976,0.0060476035370789025,0.008038045342623883,0.005837314100633224,0.016320046288800693,0.0013052521951297347,0.003267883871281925,0.6083941957582029,0.0015062116692456597
759,GTEX-PLZ5-1826-SM-3NB22,0.08559663552565658,0.03569878585745882,0.0012357193485878337,0.01710050313074817,0.11426760280070573,0.0061728336216006615,0.05745652556794221,0.007733909123389993,0.10175206912219696,0.06687815055159516,0.025989936078962203,0.013335127609704537,0.03904115080043875,0.013373360298886791,0.006540473172717771,0.005959610693000515,0.013005540155728674,0.04804985752856079,0.0940084371985671,0.017135918714077825,0.05864443928796197,0.01097299657710633,0.003429260977302814,0.07182052548571265,0.05357151729684271,0.031229113474546565
760,GTEX-Z9EW-0326-SM-5CVM8,0.067481415812966,0.02415016066909606,0.002008075506836013,0.004225831277906478,0.04459377895124468,0.008391731158800316,0.009802356378445292,0.07460580746614441,0.11186992035916049,0.018812094298808004,0.08344475104542026,0.054971630618268374,0.0703572687544348,0.006061730926621549,0.009671104759357074,0.008428936457967547,0.0362330249072314,0.01953761932725211,0.10950864183783775,0.014571049236131445,0.08352466146102831,0.010150974653332827,0.015269237860509979,0.0617891875897808,0.0038086377062075787,0.0467303709792103
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.007926770035583475,0.0059429439141799835,0.0017121646802391328,0.0019973961261504692,0.0050299817002029965,0.002166616587833292,0.002323895786114861,0.8655169347579431,0.008775969035093811,0.0032024737794658876,0.006603844061661527,0.0043873430351446105,0.010346525351227447,0.002654957844042942,0.002675774465678582,0.0042013178267883405,0.01274088325179055,0.0039653069836472245,0.0071157214139901505,0.004049776479618226,0.01050491841786418,0.0026815826396748028,0.004489850698635351,0.008737211382749247,0.002007244095366003,0.008242595649313653
762,GTEX-TML8-0926-SM-4DXSJ,0.035340982838611076,0.029334118780929796,0.002140780411515473,0.051708376563693544,0.027100686109306223,0.018292090269424962,0.04725163133252636,0.0521056135256144,0.03088838995907747,0.03270988355676948,0.01512241313388543,0.0036278405770652803,0.053156165714070405,0.02346341009198502,0.034263016123069895,0.07753284208325316,0.18715689180384965,0.02796268520282747,0.041335184346092034,0.024764599192928484,0.05007795219457152,0.03422869304449529,0.009638769327197549,0.028823749296358007,0.02234710964443463,0.03962612487644736
763,GTEX-13FTW-1626-SM-5KM4N,0.0065060658036441375,0.007090158174719398,0.00084283628490762,0.09828242250027834,0.007487598975090035,0.035025984065764675,0.03166988177438593,0.0033391053378039686,0.007483929565336328,0.012130394890676202,0.0014064287277785943,0.0011641660581282152,0.006689651153175684,0.06656161691337024,0.0012606954105072224,0.00235415135093371,0.002658408678758525,0.015947723901435465,0.0058184770283234,0.01891707311692473,0.006189855532988252,0.033579541456659596,0.5971069606229142,0.006237352725552253,0.022569645495409525,0.0016798744545336141
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.009387781744173006,0.006597952526018549,0.0016444510931726464,0.0017703498018091116,0.005167902257192931,0.0019714110741848117,0.002158665083518686,0.8162942866766603,0.009070862887672306,0.0034431514237277597,0.011058963219329586,0.0077389391352941685,0.013149738707658898,0.004653613426497787,0.0024557721380424466,0.004199161462275001,0.019576222354151948,0.004047356162636664,0.00746354774294049,0.004323858277132902,0.012092891627379558,0.003094088409745739,0.005134941492942168,0.014509867354249384,0.002082895755127007,0.02691132816646631
765,GTEX-12ZZX-2926-SM-5GCOQ,0.006755948411503039,0.004884969253664026,0.0016361187083578348,0.0019397215209670578,0.004397047058908214,0.0020803336751753446,0.002198269405030244,0.8127291561737602,0.0068630143454996885,0.003169588220751367,0.011508092633998655,0.010956769605953464,0.009928843007673124,0.004057846950827946,0.0069659127628744185,0.004500812808248257,0.021274632225837056,0.0035771454735514267,0.006424305224564053,0.003633227133306,0.00811806353105505,0.0021538452716696323,0.004585379752381037,0.011906098685088308,0.001823680201767608,0.0419311779575869
766,GTEX-WFG8-1826-SM-4LVM4,0.031746056378511335,0.1196140972642672,0.0010447017641015781,0.011121156717132217,0.025413879481054783,0.06280874869681377,0.010850975284835923,0.03174951464292308,0.027032230689508902,0.01893914047135654,0.007232379681573183,0.005481628479473777,0.039729108140432,0.05382910284448328,0.015859347408395102,0.01765767111359383,0.03861558127764634,0.03086023049536928,0.02155954844007614,0.15531774735685136,0.025644837262690536,0.02870870215277367,0.12940394879838404,0.04328912859586088,0.01099334592745514,0.03549719063443621
767,GTEX-13QBU-2526-SM-5LU4X,0.09981791425635604,0.036800958025342945,0.0013405258277070459,0.004605527852035825,0.17304948778419213,0.0033690564325256638,0.03491799882813932,0.009089087822443304,0.12741703120341755,0.06701210453262282,0.013306071478688754,0.00823949813159218,0.037581738151044666,0.005040273654890836,0.010440282299047652,0.007286322995821608,0.00838565949482623,0.05530916057517957,0.09902788189263469,0.01256903646445997,0.04751344702092017,0.004828540274187628,0.006013374293545409,0.06749884393730846,0.03647879811294033,0.02306137865812925
768,GTEX-14C38-1226-SM-5S2UK,0.059481992674061186,0.03416335717100351,0.0014196162597287188,0.007274624384323043,0.1023318658067628,0.0036388154398173103,0.04295422902758759,0.00724011883869943,0.11552046973673274,0.060952837353044,0.03492584836493246,0.009194156667293805,0.03962171399937652,0.009552174132784929,0.005872961295834527,0.007975433356225258,0.01110791232653288,0.03493938645186552,0.1800894589255722,0.01317015422455958,0.05978815055109378,0.004270764323457339,0.00674500528273881,0.08577817313583164,0.05938949250465524,0.0026012877654851578
769,GTEX-17F9E-0226-SM-79OKK,0.004175103133535297,0.0019785145626798665,0.001186710023540171,0.0018132463713527954,0.0022819637944318277,0.001612034357954988,0.0021588210444531135,0.0030424829916056665,0.003452952130414644,0.00207660135708266,0.04697112331275759,0.8505600271585901,0.0029225625029239283,0.0015946743498358213,0.001335987929576436,0.0015987101917074398,0.001921763612408746,0.0021781504700627697,0.0033308537582977557,0.0019926989154643252,0.00343332689558204,0.0019183868614369944,0.0013586463506664727,0.0035442794995783357,0.0014730488950698705,0.05008732952899023
770,GTEX-ZYW4-0526-SM-5GZZ5,0.0055481598153507335,0.00224494752000925,0.001196736343382505,0.0013890790570279402,0.0027682439453567674,0.0015062297444073886,0.001626839370480439,0.003407561988319718,0.005585482746496426,0.001981510739480107,0.0550382825650928,0.8811769371371887,0.0031787706389084817,0.0013911402426732857,0.0015073667763624188,0.001544927142261877,0.003346195388037461,0.002016614176868473,0.007060706415845279,0.0018025341128908776,0.004718377795326525,0.0017990463719101866,0.001617973512152156,0.0037540220738858355,0.0013571746222049382,0.0014351397580793803
771,GTEX-1C6VS-0526-SM-7DUEN,0.01300744903702323,0.010831367586825309,0.24668974802665342,0.016843298926033475,0.008862809367466036,0.03811859081119461,0.010992254631263066,0.07857030438343116,0.010622630920247456,0.009361034813932714,0.0156008058043696,0.04394994038847601,0.012582777982174465,0.010526508224139393,0.0018212061486857468,0.005826941173475222,0.019475102797673186,0.013369011929101376,0.010003654073530653,0.01431184585728018,0.011489543202888504,0.011752294592158229,0.35289987936180617,0.013553018606673472,0.012607076184271714,0.00633090516922547
772,GTEX-13U4I-0926-SM-5LU5A,0.0441672689480445,0.029193542036386994,0.0010448532211188338,0.06967232634537555,0.0594178108602498,0.014283968731881418,0.0895032891305501,0.003741866779684649,0.07095797828459126,0.0568590211352816,0.12481369746931872,0.024245652480022015,0.027511266967810654,0.018017276471629477,0.005362153688750649,0.003729074628499385,0.0058205246747780725,0.03864153538662738,0.12654207152079747,0.02070303549096287,0.046680341494888096,0.02123625051978596,0.006527095775012253,0.023929929273049377,0.05469953056746227,0.012698638117440746
773,GTEX-XLM4-3126-SM-4AT6M,0.011402998666140935,0.010766122103846238,0.0012130724226239234,0.0036063233582574387,0.01530300225920583,0.002457974668113186,0.006056170071406502,0.10224459097586765,0.014078001427976704,0.010014361001055593,0.01023561297536807,0.006274266885446167,0.014697572813847462,0.008268987117636972,0.002855261222194367,0.004247845693847975,0.7049078898083907,0.00897571080411086,0.012934871479571258,0.00888062103367458,0.012132588506089947,0.0034250627402388546,0.0049019601995735915,0.010255065869719887,0.0049212034012398875,0.00494286249455572
774,GTEX-139T6-0826-SM-5J1O2,0.06372898687079377,0.02328518131473801,0.0017499618141289602,0.005059325422135557,0.05705281678069477,0.00636830738626639,0.014772484432144167,0.06883180249491053,0.13780060913027575,0.02316086998703883,0.08048779038958057,0.05751060953993045,0.06126050244301132,0.004112359142822852,0.0024994849182062863,0.004487270119871823,0.026058700634572128,0.019013122200720003,0.16045449797303749,0.010137597033336164,0.08754437767568395,0.0065524362478511415,0.0031239709737559147,0.0666187593905408,0.00503124535626368,0.0032969303276888383
775,GTEX-11O72-0011-R5a-SM-DO922,0.013423887993623299,0.009485218028162858,0.0016308874591801044,0.0021249544690029893,0.020393947120857084,0.0019734152463861407,0.0047388441318818916,0.7656717920803291,0.02309916013531214,0.00912159150437221,0.010415501905025569,0.007547404267375676,0.016948324009051326,0.004885330134396284,0.00310592663324704,0.004187964995632687,0.01164181960016276,0.006288456624450401,0.022782728366482673,0.0038650853827977066,0.016736956300417705,0.002080522516397505,0.0023723054760575787,0.02965361337670808,0.0031589431672181503,0.0026654190754709832
776,GTEX-11DYG-0426-SM-5987J,0.07047798815150447,0.02664725456973443,0.002370592606593625,0.003372785987796604,0.0290394441552201,0.005290090521030327,0.007445013723371334,0.07868633579282758,0.050393730289551075,0.012908189215521625,0.08290884883341938,0.2387242483952768,0.04872076310807144,0.004203926200828874,0.004917685388108105,0.010188949168513399,0.028477227927233797,0.013980699527664082,0.061548546260130385,0.010300564533419841,0.1456923685629326,0.003480770897366989,0.010424567948417994,0.03770350695115889,0.0038260532676224735,0.00826984801668374
777,GTEX-111VG-0726-SM-5GIDC,0.015662536817530038,0.01921642104842993,0.0008960416449364558,0.06808265347709974,0.03346788581158693,0.018721164408967095,0.06791974111946474,0.009741766991426015,0.019574596284253353,0.05214602351411691,0.014902433549020348,0.0049342271687360766,0.015173264778817124,0.316832606552258,0.005918189884689024,0.006588072745932983,0.023491399299008186,0.024905411591650124,0.019706891632154624,0.020412402293105793,0.015162327858283052,0.028886892326204967,0.0031795541378496278,0.0181688174666464,0.17033497493021876,0.005973702667613804
778,GTEX-146FQ-0326-SM-5NQAX,0.012714648588871072,0.00531968294305261,0.0010433194660929785,0.002026277394881305,0.013950429828997425,0.0016534640557738475,0.006532258230518138,0.0038413341340370034,0.015277286034868338,0.008486169570299976,0.07946081180984775,0.7697134395672515,0.007224286557951555,0.0025798292617462935,0.0023219654993994897,0.001781279192287746,0.00359761465790397,0.005307368280565315,0.013850168141926905,0.0032792175723214564,0.012719161524541077,0.0024425295170540334,0.001694274531887874,0.005974653065789816,0.015582232706004732,0.001626297866127988
779,GTEX-1ICLZ-1626-SM-CE6SS,0.020918953983969042,0.02014367903524597,0.000731767340266859,0.23208932718574338,0.03731382831442769,0.07104767539225511,0.12567103871780355,0.004025860248332704,0.028040730653934847,0.053341973882523167,0.004930541733765096,0.0024566870845133064,0.017485257918135953,0.031674696737191005,0.013419206083059307,0.005804816779451887,0.007849464877158895,0.0399095685959963,0.02590278164186378,0.023706359879486744,0.020801100797557016,0.047117693854984946,0.0020041449174408245,0.015791597598925837,0.14567368437075226,0.0021475623752144077
780,GTEX-Y111-0006-SM-4SOIO,0.007378193305997431,0.009162365494037681,0.0005738233413828636,0.027949183997581967,0.03410156177331965,0.007770463817503301,0.05854718053473715,0.0022495571557972697,0.010947410893137288,0.03916504823671377,0.004132619065759572,0.00234150973021812,0.006937398858684852,0.008655705866015915,0.10783716908711241,0.004133892377499267,0.0021798156147535427,0.013611044912080823,0.006736301482682983,0.006802218845619075,0.007053353170010133,0.011003076736153005,0.0014495875016987388,0.0028130008234372853,0.6010620685214081,0.015406448856657907
781,GTEX-16MT9-0126-SM-7EPI8,0.011590873084406815,0.011794613714642676,0.0011316353232427166,0.01577587878756641,0.012270131164152124,0.00798024943004643,0.01604419596760907,0.003542700256251037,0.010966087955470822,0.012938854324458538,0.005520150975191365,0.003525694384501007,0.010107825555142532,0.014863100322815306,0.0031832853354090552,0.0037041584554933496,0.006965955813419519,0.01861839350673827,0.008534575536499884,0.014144193576602676,0.00859104763916295,0.007479003466218852,0.7674497972399482,0.011793352612282856,0.008099920506230752,0.003384325066496707
782,GTEX-1A3MV-1226-SM-718BW,0.005765576755481261,0.006793113236858629,0.0006947902559215127,0.06042096352622188,0.005496546121828168,0.05300500183158611,0.01891932392758716,0.006575797621064049,0.005846801083718373,0.009117194238344735,0.003011838701624838,0.0018610472659028082,0.008174110129650577,0.03111972281706983,0.005550899446043468,0.007071471958984153,0.0051470920809215445,0.010327234683197323,0.005166279109893512,0.018290929928629466,0.005367364990493942,0.6892805417963052,0.005101384502927773,0.004792788914777586,0.012226186564372417,0.01487599851059365
783,GTEX-1HFI7-1626-SM-9WYTR,0.059063124121246285,0.03064346179397371,0.002352505938004318,0.003579615369342932,0.049379202186058804,0.018089720555642064,0.00965806664864974,0.06081557887083479,0.13887472465997774,0.017915599811847486,0.06272781187670831,0.049003171254215834,0.09492579715804271,0.0036230718373595765,0.0042795864989674855,0.005457250449542216,0.017251292242423055,0.01455233219589503,0.12083580856061425,0.015580634757187767,0.16203088775073335,0.0038812562067630464,0.0035065829239691376,0.042763638208489184,0.005035034830598539,0.00417424329291248
784,GTEX-ZTSS-1026-SM-5985N,0.053277737882557505,0.035832143133090556,0.0009743440072217411,0.020581917901807602,0.14318742092360054,0.010964058858300832,0.07680928662470994,0.0051243528640580105,0.07868511058305763,0.08915770027617853,0.019068089752020533,0.00288009235104477,0.02752651109781954,0.012923603088510127,0.008419499826128319,0.006505873732723159,0.008984828319597559,0.05777943355196822,0.07493052086547289,0.019888234063379497,0.03407002179157706,0.010412175198939094,0.004081343386683251,0.044015516003293884,0.15216975705287294,0.0017504268633863414
785,GTEX-13SLX-0011-R5a-SM-5O9BV,0.006249137024149697,0.005152774494730569,0.0014493401365728708,0.0016177620460803728,0.005709327814317205,0.0016582989015167333,0.0021984738233857236,0.8786199078757543,0.00802534691191213,0.003225604176033497,0.0075394639183418355,0.008623960126655873,0.008225900641799662,0.0019772742572539983,0.0024355284018729812,0.004031198906344252,0.010733480652886195,0.0030374017536751305,0.007378158318716021,0.002601387741466262,0.007906820864849425,0.0017016711349021308,0.0018521669834719772,0.013869021477290527,0.0017575152547396385,0.002423076361280962
786,GTEX-14C39-2626-SM-5S2QD,0.046465992817528376,0.013959668840275897,0.0015657180513252175,0.0022562677117492352,0.022147379078971196,0.00237731915656353,0.005531433055746791,0.01005336102297341,0.08379513866462426,0.010756028984018007,0.03737772699521631,0.030149421787799537,0.02958185839923786,0.003725272834687479,0.005388310464829871,0.003824788689182487,0.010803515112821505,0.010564362807342671,0.25564335116842946,0.005714117422948774,0.05084564924833546,0.0031161180177251245,0.005270751731383489,0.08310351550446958,0.002246790342771938,0.2637361420890426
787,GTEX-R53T-0826-SM-48FCP,0.05623743929010433,0.03150146906410844,0.0010712961594965115,0.0506087976488478,0.06174485452408139,0.01293189243027077,0.07171676809151131,0.010465605864180206,0.08139204184903014,0.0541136428916334,0.011224508577272304,0.01942366823838857,0.03933577852902081,0.022642215519083297,0.01475134929094844,0.009907812105377249,0.021416181102197108,0.04464376346125156,0.15595229993605678,0.021008233782287007,0.05517275322841507,0.02696000694139918,0.005310667922261107,0.05604312171010249,0.031190542272055238,0.03323328957061944
788,GTEX-1KD4Q-0426-SM-E9TJB,0.08715132002203121,0.025765667805189088,0.0018981926660195246,0.0021538394674986278,0.026517955793640045,0.002674349220737519,0.004728732915545753,0.11645619045869482,0.05674323036124652,0.009276555974389622,0.025215441222317274,0.04036557683892238,0.06120199799791451,0.002511070067280164,0.0052135676493994905,0.010453707266619799,0.031145094418788585,0.011826131600188338,0.08583119346743105,0.008285030060136466,0.2219148210282332,0.0025597744236483025,0.09066052090361598,0.05933624829613632,0.0020420515349610082,0.008071738539414444
789,GTEX-XBED-2526-SM-47JYD,0.08699819185493374,0.03337973808000824,0.0012423346820410197,0.02939434796282694,0.0558413094488975,0.012110856692323422,0.04403419580813968,0.058296372234051104,0.0743199031626975,0.03843163068008115,0.019274726988028006,0.02245049902875602,0.05901865924733464,0.012722376586238605,0.01140162660873941,0.009317863776867141,0.014328827957369923,0.029998772850855178,0.09207665532468837,0.019823736473023216,0.15910019365190595,0.015297166290270996,0.004279545221123859,0.05105499110877999,0.02586949604036904,0.01993598223964931
790,GTEX-11NV4-1926-SM-5N9D4,0.00673422853796132,0.008157972093744782,0.0007454383313845595,0.5298305848374812,0.004294684852326627,0.07596155218134684,0.022565671125661164,0.0033194577522821437,0.00442572275202165,0.008939339212825057,0.0016553951393716657,0.0013419292558880887,0.005960182693131499,0.08951160501066281,0.0019481439193358833,0.004442671886562597,0.006290482712770517,0.02019672340678236,0.003559196636443738,0.0683024988565833,0.004218012163598726,0.06645437012423636,0.03485012839049673,0.007216941360486493,0.016402595082957275,0.0026744716836566806
791,GTEX-1I19N-0126-SM-CYPSF,0.020019316650553867,0.01662596143180584,0.0009924686644746492,0.02749751940764884,0.01133454426457887,0.01372658956165216,0.011490228593995197,0.005865099315546876,0.01560539452075661,0.010798477985867675,0.004717461717982757,0.004449771541416546,0.014393123749482682,0.026832166750474493,0.0028120583092394293,0.005511750464532489,0.012439689555920778,0.0247843300202361,0.014121671900028667,0.03129802914739787,0.014530465826519583,0.012104915935491638,0.6767881683007119,0.013238451148813946,0.004503302070547042,0.0035190431643235464
792,GTEX-1399Q-1126-SM-5P9JA,0.0059368406220027675,0.007871476726196142,0.000816517184982008,0.053087126058529284,0.007040341996550403,0.02348157607634696,0.021552176043243266,0.004412258745586066,0.006512551128438042,0.01033957307424387,0.0018155497375735878,0.0015536518469268289,0.006584754495904776,0.07073076380907596,0.0014348675329002498,0.003882305484603176,0.005108579499710816,0.014993855182637357,0.004522317983470486,0.019601611757392976,0.005954411035539041,0.02594644833756201,0.6611162075342408,0.004549535090406918,0.029706023832914413,0.001448679183021737
793,GTEX-1C6WA-0426-SM-7PC2C,0.06673939949610753,0.023670527518544298,0.0021068970112624683,0.006306064491483305,0.03285072426281156,0.00540748395559754,0.014643528047022708,0.020691446598512537,0.11705145188129532,0.019215902478039497,0.06435133407193311,0.03724595857839165,0.03788976154586764,0.007583123675096397,0.0051766557791241815,0.006077687357160526,0.00973347578021914,0.019325132472882985,0.31603656284305476,0.011874777349832664,0.07514352676365717,0.006302716988959344,0.03172769463353451,0.05542427863436789,0.004721777286083299,0.0027021104991578845
794,GTEX-1GZ4H-0826-SM-9OSXK,0.061429436254665966,0.06470689954293181,0.003632975143237385,0.004464084268348043,0.04051090932921481,0.005814256173216444,0.010922526005896932,0.06495644614985349,0.07568636895242338,0.022065461914867926,0.022448327033045053,0.014697523655389502,0.07455300608723979,0.008734871351031069,0.011780877476134839,0.04234505375153774,0.0498291369819094,0.02937233386633078,0.08893679082941211,0.027678485534860246,0.08622317671223576,0.006324178503074484,0.011121438952530493,0.07707941114674799,0.0045283800763120585,0.09015764430755241
795,GTEX-11EM3-0526-SM-5H12N,0.07952196601533294,0.023302252219338966,0.001666972276965958,0.0031195917730596594,0.05466983456489656,0.005327656303677497,0.011360559215747844,0.009292024488018222,0.12287458350364604,0.0214520664918507,0.08423133305923045,0.036838048785130625,0.042668755259950196,0.003779107030270475,0.003939332530848017,0.008044975312252131,0.01479061760286901,0.021739431582160056,0.2492973310915604,0.009092113902363818,0.07694809619804723,0.004004367195040934,0.008654893930065723,0.06268839567915684,0.0042135273198184294,0.036482166668701195
796,GTEX-146FQ-0726-SM-5LUA7,0.05413972825590619,0.2204799897771598,0.0010583997526672389,0.0071694750909945225,0.047718797302687084,0.00596568201455582,0.02161810348816421,0.025489409588700662,0.0522307822088648,0.030364377021702152,0.007886090656687253,0.006192979755531466,0.049666196925324556,0.0363825022255408,0.010336447615303015,0.041044194920249626,0.023411397318134044,0.06296432695132718,0.0387239357529653,0.09824598504742237,0.05859205209018449,0.016653330556808874,0.011043383586037875,0.023209450110090683,0.011324039918583589,0.038088942068406566
797,GTEX-P4QT-1726-SM-2S1NQ,0.10174685711473483,0.029132739012449428,0.0014176715067179622,0.004748382815429962,0.056201473472689875,0.004423182700576698,0.016131383664506817,0.07176577074432572,0.08477546252506567,0.02380059605600405,0.03265977622919143,0.08006463295938462,0.05562779198950346,0.004631938605383415,0.006216108015993452,0.006436907916511626,0.013302145377453821,0.021890901198945146,0.10817976681728646,0.011204179717592015,0.17786474375407652,0.00478182419979474,0.008455489953597552,0.061143099476376,0.007721831124087754,0.00567534305232094
798,GTEX-11ZTS-3026-SM-5EQM7,0.012879197359275748,0.01055419508917669,0.0008584602875546076,0.011194179637194853,0.011379530244404992,0.00595243037390026,0.0036061864030178096,0.007996162411059273,0.013098116803873463,0.006848768581012312,0.013415831826904702,0.036712996289876565,0.010551928747836009,0.03025272544919018,0.0019456472483396414,0.009070504589427804,0.009319181720776611,0.01237933308688311,0.010837010141632679,0.024134446142207028,0.011704190755796954,0.004737958583864155,0.7233147018547488,0.011543476089583461,0.0032600336565734066,0.0024528066258890048
799,GTEX-13PLJ-1726-SM-5L3FT,0.008399556360055231,0.006117400424899813,0.0016570703603663722,0.0017481816833674483,0.006102763886127713,0.001907434013764685,0.002345670552767185,0.13553221624764003,0.008658540289709743,0.0038233533197562877,0.012200490086548747,0.010924247424360154,0.010657130256431419,0.002539264022795538,0.0019687293181528003,0.004883678250827509,0.729978623579948,0.003779637657750591,0.008013307326416525,0.003875955074540816,0.009338819743706556,0.002173461936089177,0.002666790332384218,0.009064942804036018,0.0020317757942598666,0.009610959253297599
800,GTEX-1399U-1426-SM-5J1N8,0.06385298501480313,0.030523280193338154,0.0023366199706994877,0.0035205869051920815,0.04986981360002761,0.005520028767416294,0.009833945667150198,0.06078037884447449,0.1481568818991035,0.016658030814373757,0.07982032530589049,0.062330150869554984,0.07719580460426329,0.0036364893857611285,0.0030287773859981396,0.003878425231146788,0.01881434545016033,0.01519837602637579,0.14004110172237336,0.010998315618416429,0.10736390277125259,0.004468465381222036,0.003821179810074702,0.059641546315092074,0.0046750284981209615,0.014035213947718226
801,GTEX-1HBPH-2626-SM-A96TV,0.0031769404935453067,0.0026212305631747525,0.0005006758833090337,0.0010507464646186727,0.004113351869775463,0.0015932527132868771,0.0019279437853909084,0.001422583666845743,0.003338055731197364,0.0029059970054242765,0.001508184872704579,0.0007873516914704617,0.0029074489203955558,0.0012809739829089412,0.9353135700259335,0.01444145760970847,0.0019100974787504192,0.003191215037855177,0.0032409946775909066,0.0019996511415175493,0.0028557502057726964,0.0015629861498542915,0.0008084136371175527,0.0022127001835288494,0.001719484708904793,0.0016089414994177552
802,GTEX-1ICLY-0226-SM-ARL7R,0.09877174856383343,0.03680641385738683,0.0016122568665242181,0.0042136300199576435,0.12638721249824655,0.00306896728469472,0.02368007679589506,0.005225264381479249,0.13318354323526888,0.050322047712947016,0.04187230808246307,0.008506255895269606,0.04273767146015751,0.007988705035441124,0.006432282984361015,0.004625022300762963,0.013675195933211067,0.042975602397476255,0.14334999754153085,0.013142699164732988,0.0700309376023273,0.009229937167990043,0.005986327954172323,0.08766041010978534,0.014927939621760923,0.003587545532323976
803,GTEX-1JMQK-1326-SM-CNPOR,0.0459947716776395,0.03124695191472691,0.0010633044759151974,0.03717386658745405,0.10763988463644021,0.009744310765895488,0.08119448149188463,0.006493210286592816,0.06464419263371551,0.08800354469995343,0.032042891677869265,0.005026827550869266,0.030477690546770776,0.02218438806605811,0.010423287252118527,0.009904151544027382,0.013548389475495854,0.05148529495762562,0.07320489316017806,0.022207684218409275,0.03854022549140615,0.014988002914692187,0.055744306694212556,0.03322861722269763,0.11159832285165883,0.0021965072056926924
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.007429527189622232,0.004822593752934423,0.0019354920258503553,0.0014502840911938717,0.0057111856083788696,0.0016770441512216322,0.002084409901864625,0.8129331271913979,0.008607972330268146,0.003098031466926892,0.01460812920262841,0.017863677313579674,0.010933101134864476,0.0017214774555216977,0.0036770510504655915,0.003947063689392272,0.017644963299805617,0.0031792788196983333,0.008080976614042211,0.0025477720300928685,0.009488109509703059,0.0016235974544201472,0.003531254823672192,0.01375822896213603,0.0022026026397235737,0.03544304829059491
805,GTEX-YEC4-1526-SM-4W1YU,0.002211946627243026,0.002033324936542173,0.9575064818617377,0.00041238466403608405,0.0013585642133489596,0.0004902824149713628,0.0006758560977579031,0.004844797172443589,0.0015563366502293207,0.0012160150050028863,0.00154307408801808,0.0022680249955265744,0.0027121685073018377,0.000887387458526804,0.0010713995388969386,0.002818467829461352,0.004434497063435433,0.001496117657415918,0.0015646361439646287,0.0015542738137109568,0.0022015069102381806,0.0006357371141282492,0.0012490934034617637,0.0015864465958648098,0.00045102113640454897,0.0012201581003309944
806,GTEX-UPJH-0126-SM-4IHLL,0.00203212055127727,0.0022160586604285217,0.9520724370387452,0.0004007858762640823,0.0015353931730554202,0.0008710318532724545,0.0007683718633233965,0.004171289070539485,0.0015090347722754027,0.001363607968432271,0.001997566956981767,0.0029082075488013727,0.0027059459774947596,0.0007580827663398171,0.0017427222709506785,0.002299774228842762,0.004188990948831304,0.0014998294677629805,0.0013858798268961987,0.0016088195948853515,0.0020579479470985216,0.0006938512233835317,0.0014539982242006855,0.001343788398322533,0.001046178712048142,0.005368285079545951
