i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
842,GTEX-1F88F-0926-SM-7RHH8,8.180836281534167e-05,0.0007834695425294231,7.160952567128288e-05,0.21543128169405362,0.002590993029720381,0.00010461226406670692,0.640485475507037,0.0012354884690425668,0.0002513945815320219,6.252454454404857e-05,0.0006623070659354445,0.138239035413052
843,GTEX-WHPG-0426-SM-4M1XW,1.602210572373457e-05,0.03042144905179883,0.773266512486172,0.006518898625050958,0.03465076695549017,5.6827848618716e-05,0.014042315604370291,0.0010338416822964444,0.0014313554687020887,1.3680109041550428e-05,1.7148281766417547e-05,0.13853118178096877
844,GTEX-13OVI-1926-SM-5IJCG,0.0006952309138841675,0.0006940413888228852,0.0006274319947033326,0.002210236357804231,0.6068920227039872,0.00365947049058642,0.11127057306538388,0.1281190342526589,0.10584391472878338,0.002241704390470149,0.03676919052449441,0.0009771491884211277
845,GTEX-1MJIX-0006-SM-DKPPU,1.5347736544214065e-05,4.1096125104086434e-05,1.0446380031647833e-05,0.9970045046644194,0.0003979735508499488,2.354836010526908e-05,0.0016635259619569537,5.3037769028687757e-05,0.00030132722129788686,1.0260763668971266e-05,3.802144146158073e-05,0.00044091002553153487
846,GTEX-1EH9U-1826-SM-7P8QL,0.0002470913944272863,0.008654564375966914,0.00368276266724973,0.0017910164458677345,0.009287490732883642,0.005762730746609675,0.011985721974526,0.00972001726774098,0.001599683992451788,3.356610854643726e-05,0.9468433589067496,0.00039199538698028063
847,GTEX-1I6K6-1826-SM-B2LX5,0.0008009716136619325,0.0021950295732543865,0.000994635310209817,0.0025896252277414545,0.41079017493614883,0.00021559484748359805,0.027666785720722124,0.021805883035887996,0.0013177023789692328,0.00026370227104273984,0.0011472954359168033,0.5302125996489611
848,GTEX-1KANC-0326-SM-D3LA7,0.000364746625854736,0.007802685336951462,0.005562604044599016,0.04522053635781325,0.0003417787571286926,0.019567741186369073,0.7809342150596977,0.020932920257903196,0.028052313860998622,0.000221729237876072,0.024563655037533796,0.06643507423727449
849,GTEX-13VXT-0626-SM-5SIA1,0.0007178761602803087,0.0001239912500147278,0.0011141651944193145,0.0005196169135448648,0.0005561043315612269,0.0033358335716296614,0.9849151706884025,0.0028440726337610363,0.000835707195006982,0.00042745117994740856,0.004509521315952143,0.00010048956547977217
850,GTEX-13S7M-0226-SM-5S2UG,0.00011919853030106592,0.003932737416645847,9.212942404048212e-05,0.0636374323707159,0.001776487365987392,0.0015086613807798119,0.27070177680846846,0.005564776775920251,0.5368111185122398,9.218079699863617e-05,0.004980921971301239,0.11078257864660108
851,GTEX-11ZVC-0526-SM-5N9G1,0.0003526765571702945,0.0002913973560628441,0.00024941041176811606,0.0468278013815839,0.000892169540621544,0.002410470423043907,0.12212808727486585,0.06147734037984607,0.04085864199846298,0.6391310485287889,0.08505249615370021,0.0003284599940853211
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,0.0002581600425726343,0.0002154773729454054,0.000218465744267376,0.0007252557652936574,0.0003310332321738265,0.004032258434276994,0.0007811382816800055,0.9882649807309375,0.000601019864888819,0.00019905529837638313,0.004181432170852437,0.0001917230617348721
853,GTEX-12WSD-0011-R11a-SM-9OSVC,0.0001493976216575108,0.00010119255662170636,0.0011227123941391116,9.993684174279824e-05,0.00013166510032377752,0.0005816582107896441,0.0002584059614939437,0.995181779446755,0.0002891267727369849,0.0018623020803060768,0.0001273224808650063,9.450053256840507e-05
854,GTEX-11ZUS-0008-SM-5S2UO,0.00020478525934410874,0.00019594004491657146,0.0001760094266835483,0.00018531686539738238,0.00018419998170742625,0.0034089364092142875,0.989722307259202,0.004830728269319897,0.000549155693528689,0.00016603870636707125,0.00020731099522299496,0.00016927108909602017
855,GTEX-1NUQO-0326-SM-DTXDK,0.0004365870766585839,0.000323188696754744,0.0003116879952306687,0.00044508618035236534,0.0005962841534271243,0.0038157327905621167,0.850101457275742,0.015652050966869464,0.059674996729237345,0.0003264959894330615,0.06800043234953111,0.0003159997962014021
856,GTEX-Y8E5-0526-SM-57WBY,0.0003009433522896686,0.0005698200651865778,0.0013587555828452592,0.04141319470048457,0.0013021968761450721,0.004415882044341226,0.11766177894173101,0.03491754517189247,0.6974083293599749,0.0004690632862610275,0.006559690170680269,0.09362280044816801
857,GTEX-13CF3-1626-SM-5IFG9,1.9278875539896216e-05,0.00028332690818328176,7.291151343365465e-05,0.0014800533941390771,0.8963854196968664,0.00039639174079529745,0.001805102877294257,9.33060551781736e-05,0.0016185693499224973,0.0001124338014960292,1.5575032822611137e-05,0.09771763075432882
858,GTEX-QVJO-1826-SM-447C9,0.006521127979351975,0.09710349190981381,0.004263506718430291,0.0839539305028643,0.003974093151082063,0.1462065625175801,0.35799792625496124,0.03142037033481334,0.16185880027060737,0.03189305046968002,0.029405609382279953,0.04540153050853564
859,GTEX-11NSD-0926-SM-5N9DR,0.00012541806847061148,0.004727834487693699,0.0005794524302417235,0.0031482768125624828,0.0006003247071354391,0.001810179689775979,0.1493509494746717,0.01770870536540351,0.02983796265917165,7.54612985971196e-05,0.7918768714545567,0.00015856355171953724
860,GTEX-13OW6-0005-SM-5NQ9Z,1.0907573219762717e-05,0.0006342217719808908,1.4410268971528231e-05,0.9173983815994687,0.0001901977128121929,1.3285228279650504e-05,0.002015213215564443,3.130547169781577e-05,0.0045289415758682635,1.0907873829577442e-05,3.9098872813063215e-05,0.07511312883549406
861,GTEX-139D8-1626-SM-5IJFZ,0.002851371261066137,0.0004483314331921087,0.0003726291086182663,0.047353417596420935,0.0066869066969053184,0.006584699774783865,0.5031309278494693,0.008370291009292131,0.2619665992757428,0.0013589170827758407,0.01736379238053392,0.1435121165311994
862,GTEX-1H3VE-2826-SM-9WPOL,0.001476358235704604,0.00018059047565119663,0.0003989311967178163,0.019234196504058828,0.000343630711053063,0.0009114015258766853,0.011645672299506634,0.9623668166921783,0.002251983464420657,0.00028085230448743125,0.0007668577782721711,0.000142708812072529
863,GTEX-1HKZK-0005-SM-ARL73,8.846417266813344e-06,8.326957173911882e-06,8.354210253720208e-06,0.9934041932315998,1.277698779800967e-05,9.552377860710951e-06,0.0008349641726896598,2.2274452659949475e-05,9.718869864490895e-05,8.01802871131631e-06,9.265205888566838e-06,0.0055762392594525395
864,GTEX-15SHU-1626-SM-6M46B,0.002110423286079923,0.002191907221102007,0.0006093639340155052,0.07017976341856778,0.0038697420575402016,0.007501276186424827,0.17870939431615038,0.5876056713454996,0.05004835326193791,0.000543744014725344,0.09621978413904748,0.00041057681890894874
865,GTEX-13U4I-0226-SM-5SIB1,0.0008167673016597601,0.0009761544823212704,0.00027620825331938035,0.03905471858211841,0.001284680995291354,0.008992034243495923,0.6556378156822473,0.026422389544028355,0.05934946542710753,0.010829435494242581,0.04087513058898269,0.15548519940518538
866,GTEX-ZT9W-2126-SM-51MSF,0.0002576977413501664,0.08803603605493443,1.9047801854054603e-05,0.0001739183693361807,0.8727818222937145,0.008382257319133972,0.007700208859929957,5.5934347818215144e-05,0.004418703867408554,1.7275563261234603e-05,4.792027572526439e-05,0.018109177505533442
867,GTEX-1H3NZ-2826-SM-9WPQ7,0.0031317380756783783,0.010804325497934517,0.010082438601922417,0.013598528072217602,0.03184578281340378,0.009964962074455621,0.1076493407274737,0.04183345615999717,0.023495081046545338,0.0004578918455616389,0.43054312317644594,0.3165933319083638
868,GTEX-11ZTS-0826-SM-5EQ49,0.0003832483152108214,0.0002269901320895701,0.0002091848311563383,0.008902182684073908,0.00043611178785911317,0.012760488886965873,0.5908519601149418,0.02281747262991043,0.0069359261315125155,0.0019017686185429587,0.04437617934746986,0.3101984865202669
869,GTEX-11DXX-1326-SM-5GIDZ,9.384199036288006e-06,0.0003314111274679935,0.8213117033018117,0.00015920276089331916,0.0018692902604749162,1.6254018534418728e-05,0.0003572614001895115,2.488095579652671e-05,2.675528662991666e-05,9.926282896399682e-06,1.3824220997532537e-05,0.1758701061852716
870,GTEX-WYVS-0008-SM-4ONDY,0.0008677320968689067,0.0006917738755415157,0.003187765518230663,0.00045645027487320716,0.0030554361158454547,0.01565894413199683,0.8833213236914679,0.05966415366519945,0.011012721787918572,0.017338257642790608,0.004406851517279721,0.00033858968198706397
871,GTEX-12WSG-5004-SM-7EPG9,3.301877052173637e-05,0.00042287760421392856,4.4780728823285755e-05,0.21229779391823322,0.00035022431550730984,0.0001268843627303324,0.5984199045315673,0.0002607939328853059,0.0005189547049165384,3.1384067837370076e-05,0.0001982276696732184,0.18729515539309033
872,GTEX-14BIN-1526-SM-73KZ7,0.013169083546354559,0.0006005969541557341,0.0028677083557073035,0.019572812473189878,0.00924847436749583,0.028134058523777553,0.34508702188484974,0.4097495830126316,0.05986479498983184,0.05039160923757697,0.060118149151721645,0.0011961075027071956
873,GTEX-16Z82-3126-SM-7EWEC,5.221545328649309e-05,1.0267523751542673e-05,0.00024043279130910256,0.9934171115842811,8.701987267436596e-05,5.073498205281573e-05,0.0003652483541511197,0.005208293474036999,0.00017277163687723173,0.00022584398274610995,0.00016067463397625458,9.385710856612517e-06
874,GTEX-XMD1-0426-SM-EYYVJ,0.0014247225186602207,0.00044862492751782503,0.00038529778661672585,0.0006092337876973303,0.0014777298181990139,0.007787430593684474,0.761251018847889,0.03907670257749641,0.05433746578477222,0.000554615760068066,0.13218086160323342,0.0004662959941653651
875,GTEX-1JK1U-0926-SM-AHZ43,0.0001734849374572209,0.051809199505708566,0.0029561662349224904,0.08172852899582819,0.23640394560758796,0.001710392944516601,0.2475837538813877,0.005349054722401921,0.22959668994028598,0.001172705334438816,0.045386487071645984,0.09612959082381857
876,GTEX-1399Q-0008-SM-62LDE,0.00023073816706072815,0.0005246835841830248,0.00022006169635211306,0.0002864400054456921,0.0005327483289808964,0.010850491339381336,0.9751832791776064,0.008623033520217663,0.0003618942863388957,0.000219844818473128,0.002747816423920094,0.00021896865203999697
877,GTEX-1LG7Y-3126-SM-EV7AS,0.0007296337546757854,0.002704107220492217,0.000366185499142159,7.595976228276397e-05,0.00020404430299168468,0.0002695575119167196,0.00027365053579560017,0.9938869751966356,0.00013887450460976672,0.0011241910451012236,0.00013568474698232532,9.113591937417583e-05
878,GTEX-11ZTT-0626-SM-5EQLM,7.383807730323343e-05,0.0018743392633834136,0.00010246517629360473,0.00475118270868361,0.0005953141186172744,2.622514084029668e-05,0.9468345077607631,0.00028194767278903835,0.00011191304030504093,5.2858840639382745e-05,4.948091349465237e-05,0.04524592728688749
879,GTEX-1N2DW-0426-SM-E9TK4,1.2913686566015355e-05,1.2919959687936596e-05,1.2804433927680617e-05,1.5667251261541352e-05,1.2924340935799115e-05,1.598668956155173e-05,1.352087634998453e-05,1.5452092864273814e-05,1.3344435174843536e-05,1.3957539682834435e-05,0.9998475972919402,1.2911402047409732e-05
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.00012576331081696254,0.00010096023010060251,0.00023911670455366172,0.00014691755225872572,0.00018788862991207531,0.0006705926694642253,0.00031711505498016265,0.9958509914081087,0.00023268049112455642,0.001798523253316892,0.00023348611477736668,9.596458058600687e-05
881,GTEX-15ER7-0826-SM-6PALW,3.7650503986543376e-05,4.1826776673552406e-05,2.856760311195155e-05,0.000840751122914826,9.973364011496356e-05,0.0006194196273893564,0.011203562726710406,0.0026315763306226066,0.0009646775023888479,0.8796768118786221,0.10379563978220041,5.978250526429318e-05
882,GTEX-1JMQL-1026-SM-CMKGV,4.5416532950367174e-05,3.662823637735074e-05,3.609963548293334e-05,0.014460610532687088,9.163295607074526e-05,0.00018676616328147877,0.0972776635111621,0.005491414758936835,0.014421597530276591,0.8001671661035126,0.06712690686690198,0.0006580971723599222
883,GTEX-XPT6-2226-SM-4B66R,0.003568166702173992,0.0014359291757369606,0.0007289702363833984,0.01043613155096582,0.0012652857776022423,0.004796202680460867,0.8132226983790265,0.025758979129699735,0.05643650517179281,0.011738640836660567,0.07021128239587687,0.00040120796362025027
884,GTEX-N7MS-0011-R7a-SM-2HMKN,0.0001673494861105367,0.00016334410770911618,0.00016769248772561564,0.0010747884289349493,0.00017444934677106447,0.0005696405789653006,0.0028662657936243774,0.9888655910611898,0.00020824658348562859,0.00038702910201283145,0.0051643247760100215,0.00019127824746091528
885,GTEX-11WQK-0008-SM-5SI6T,0.00020355686610160515,0.0010517941203872538,0.00018558720939753257,0.00030622077587466617,0.0002428854105490668,0.003886100947372355,0.9864255816085367,0.006186379701621318,0.0008529159265488402,0.0002020943453941218,0.0002775499494232967,0.00017933313879356757
886,GTEX-OHPL-2026-SM-3TW8R,0.014937632554705411,0.0007046895052068332,0.0005618679837290113,0.05327870259468472,0.0015994239566032326,0.02372272836138126,0.5531555273763161,0.23782807836261086,0.04889222403755575,0.0006989929835881821,0.03905108534761694,0.02556904693600171
887,GTEX-1B932-0326-SM-7IGMV,0.0004624297828412478,0.0007672052603562054,6.896780365882755e-05,0.03346823774793191,0.0006397000163111733,0.0025155216998449426,0.028342783203621595,0.03188068714145983,0.8903609299865151,0.005373302902359069,0.005787877021130673,0.0003323574339695694
888,GTEX-UPK5-0006-SM-3GAD8,9.124943873818412e-06,2.63705035798831e-05,9.419394091178628e-06,0.9726979421558958,1.524615978950801e-05,1.0305590070493678e-05,0.00040838134321006316,1.8664626768575845e-05,2.1803827056692786e-05,2.0956794677650243e-05,1.0685002768166525e-05,0.026751099658218213
889,GTEX-13JUV-0011-R6b-SM-5LZYG,0.0003582235759382059,0.00020907649802400877,0.0002073038675852105,0.0009143567792736195,0.0002534948581987998,0.0009799659492800152,0.005494806315668121,0.9884881320738701,0.001948594824431015,0.00022840593550344467,0.0007100787299753733,0.00020756059225212465
890,GTEX-1F52S-3126-SM-7PC3M,0.0004648757511155753,0.000430247657281194,0.00044278676315175026,0.0071626759536722005,0.0008728312808655582,0.0031275231481999112,0.0026423477833660714,0.9731315864667262,0.0012257442135923439,0.0004701631683509014,0.0095665917784273,0.00046262603525082385
891,GTEX-Q734-1026-SM-48U16,7.352546099702804e-06,9.925378463553639e-06,0.9759125180647322,1.2468519060524883e-05,1.0264698128808412e-05,9.727377571138002e-06,4.864868783372041e-05,1.5256629613687027e-05,0.00015478695533730307,6.486202127762884e-06,7.052307583137742e-06,0.02380551263344877
892,GTEX-1FIGZ-0326-SM-7RHGT,0.002250151280249066,0.0017157351731561766,0.0006085366634239785,0.00010123492115637717,0.0020463247540065017,3.7852896914176165e-05,0.8466260519101716,0.0001769826129014797,0.0004043313449068549,0.005225405988295634,0.0008346213482142573,0.13997277110660394
893,GTEX-13O3O-0011-R6b-SM-5P9GY,0.00048392227492628954,0.0001248195837469828,0.00012709287197198042,0.00017486031922989189,0.0001371752329708005,0.00032175922753665046,0.003321125990183022,0.9926762049430374,0.001934216998128518,0.00016716487417372692,0.0004066782120177988,0.00012497947207683186
894,GTEX-WHSB-0008-SM-4M1ZP,0.001263135822350952,0.0004165191702427179,0.0007265051393210624,0.0004657076970752125,0.0013209322503116032,0.011735083040806811,0.9001637211419813,0.046948214685192634,0.011558065828317024,0.022122651194354317,0.0029812072467826803,0.00029825678326371625
895,GTEX-13FTW-2226-SM-5J1OH,0.00034697889543579524,0.0007368373225210813,0.00029132756500413747,0.0009867809266748033,0.013903236064649351,0.01776940023625191,0.8386288458386171,0.016955771239615978,0.07231204045003728,0.0006929410944767606,0.03674266550746733,0.0006331748592484853
896,GTEX-ZVP2-2226-SM-5GU6Q,0.0018497017073138017,0.0005554560884363539,0.0019863543678220017,0.00940665590494348,0.001024440528077464,0.007738598559632355,0.7336787400511431,0.03157117820529942,0.13319292765079532,0.0003906715635956139,0.07065173681096136,0.007953538561979608
897,GTEX-VUSG-0126-SM-4KL1X,2.6438389805224317e-06,2.8580867810959684e-06,2.7600625935107128e-06,4.430908495408895e-06,5.214426505611282e-06,2.7298150716616325e-06,8.183334939352316e-05,3.937496356601604e-06,0.9998556860671247,4.7534016512233264e-06,5.2416719930732934e-06,2.79108750530443e-05
898,GTEX-ZF29-2626-SM-4WWBA,0.00026983080840656503,0.000135355497915864,0.0004885620505849864,0.011494236608255102,0.0008512370491507742,0.0025017814907989577,0.04642859132748767,0.037378749605787076,0.8224114191532697,0.0028252222670397393,0.002373173436398787,0.07284184070490474
899,GTEX-ZYFC-2226-SM-5NQ96,0.001885534930930263,0.0007832050984988753,0.0025879584680532216,0.14831308950120464,0.06707258411200694,0.01856234561045595,0.3026071002236313,0.27136349485744965,0.11590707907303714,0.0007901909933827012,0.06902835692671236,0.0010990602046369636
900,GTEX-ZDTT-2126-SM-DKPOM,0.003782959080033211,0.0009219162022741338,0.00015523781830270055,0.032373845830284145,0.0002539694037119414,0.002607087129334582,0.47817311325409206,0.005336151354575103,0.4722809658266702,0.0001269854871173101,0.0038422576571361363,0.0001455109564683709
901,GTEX-1I6K7-1026-SM-A9SLK,0.001342945472918176,0.23915288409315374,0.00013455209338213535,0.005448915269690048,0.02195084776314414,0.43704180929814324,0.11388677054292422,0.013209143867335824,0.1619731793856377,0.00013257215720418342,0.0030334435855072163,0.00269293647095941
902,GTEX-1HR9M-2926-SM-ACKVO,0.00048288800833783005,0.00032937745490777725,0.00012264679619374724,0.09878722350175348,0.00249405879093406,0.002515449846083086,0.3061964335226678,0.573099958952296,0.01046574776975279,0.00014572836234075115,0.0038016021357881566,0.00155888485894437
903,GTEX-11DZ1-2726-SM-5A5KH,0.0007485086542177625,0.0001300737319896356,0.008050253818643341,0.002863170332832218,0.0009827275715362529,0.004533157633674791,0.9694250107713108,0.0026133514771310047,0.002164384425840834,0.006728912962829075,0.0016003749775649213,0.00016007364242938304
904,GTEX-PW2O-0126-SM-48TC8,5.9116591687147795e-06,6.0289879771437535e-06,5.869604499985953e-06,0.0061691880634909355,7.84617387298453e-06,5.660129700528479e-06,0.00025221257625667414,7.441888023758078e-06,6.246897912265802e-06,5.578510142557691e-06,5.666292608036193e-06,0.9935223492163463
905,GTEX-14E1K-0926-SM-5S2U4,0.0014398766122603204,0.0018411297734257836,0.00017523404340812822,0.005096955727432776,0.0005826699266466898,0.004505188602130089,0.4746365605124202,0.05299720559161447,0.27832327411241037,0.00019965204168076534,0.0379155695689688,0.14228668348760168
906,GTEX-QV31-0226-SM-447BO,3.067299492156459e-06,2.6962778364206548e-06,3.6378768118463016e-05,2.383657620147248e-05,2.675045308312436e-06,2.7647555693441125e-06,2.8670314336114987e-06,3.0130635355953612e-06,4.43145651716926e-06,0.9999129928998003,2.5923293392680346e-06,2.6844968480563674e-06
907,GTEX-1F5PL-0326-SM-7P8PQ,1.5490274416077683e-05,0.03389419814376644,1.539213175591521e-05,2.314865643162275e-05,0.0014621511380819422,0.9644730512333379,2.292870921318734e-05,2.6114817972125364e-05,1.6438613313451933e-05,1.5099282362532534e-05,2.1033800896478518e-05,1.4953198452558103e-05
908,GTEX-13X6K-2226-SM-79OMI,0.003309499400743312,0.0008569766627134844,0.0012529112801989782,0.04703207858353427,0.001822460059193865,0.00928891230413831,0.17286374079540573,0.5335719771527769,0.11695385779688029,0.013449876525762615,0.09824711942473016,0.0013505900139220777
909,GTEX-1NUQO-2226-SM-E9U68,1.8269004461316788e-05,0.9968977259690471,7.444404868785765e-06,2.547081744094476e-05,1.1528185020848552e-05,6.688259014765696e-06,0.001018888503065696,1.573988601837013e-05,0.0016402273517762001,0.00029270648294092184,6.762103936735799e-06,5.854903240833902e-05
910,GTEX-1JMPY-0226-SM-CKZOK,2.8008430530937104e-05,3.117210801064171e-05,2.8577172187029972e-05,0.00010692955301141976,0.0025449085834113156,0.9968162126890485,8.196853202763415e-05,9.399121359406338e-05,5.135785989169825e-05,2.8509976036877962e-05,0.00013547775409333853,5.2886128156337716e-05
911,GTEX-1B932-2326-SM-79OL5,3.4447378497986585e-05,0.0008943842502101919,0.003782544093666768,0.0006158664128742035,0.003388246812448873,0.9856890632776739,0.0009224152995888516,0.000861114458361241,0.00047863172995046805,4.115275431351799e-05,0.0002883793114284187,0.0030037542209854443
912,GTEX-14BIM-1326-SM-7EWD1,0.0004947958221215752,0.00247856345985698,0.00022053294813822376,0.008975647412718703,0.8821183531563161,0.003411558142887046,0.042649428998793606,0.0034331726418381178,0.009403291108711782,0.0002669256275163282,0.0010674577634928106,0.04548027291760875
913,GTEX-13FXS-0011-R8a-SM-5J1MN,0.00012058961155692785,7.690997867744629e-05,8.919634032116004e-05,0.02316217456617041,7.937504819938255e-05,0.0003934084585781392,0.0005055019965616186,0.9750205056731577,0.0002443179513587867,7.465452058436986e-05,0.0001575133117207913,7.585254311340363e-05
914,GTEX-1OFPY-2326-SM-E8VNU,0.00034816164479425547,0.0012621974485387609,0.00019651521408158294,0.04636524751496089,0.00033747213446044447,0.003250363002290259,0.6752980545008574,0.006546979291006269,0.14316102697893152,0.00017912958346577443,0.005840005704530353,0.11721484698208239
915,GTEX-15DYW-1826-SM-6LPIY,5.999083074916003e-05,4.817609972417722e-05,0.000126249093930264,0.0002455415565557612,0.994749935311859,0.0009288760469202456,0.0014326694112622171,0.00010431497664309419,6.200919555853224e-05,4.153912400697556e-05,0.00010005466695201178,0.002100643685838761
916,GTEX-1GN2E-0011-R8a-SM-CE6RK,2.626131942717599e-05,2.5935295155833783e-05,2.5894596952564413e-05,2.775581760539228e-05,2.5979452800590347e-05,2.6703875547738773e-05,3.730608119269981e-05,0.9996990237038551,2.644651511634697e-05,2.5874608654165666e-05,2.6319230089193588e-05,2.649950360305885e-05
917,GTEX-1OFPY-2526-SM-DTXEK,2.671234913821478e-05,2.9125089859056993e-05,2.6072068282623703e-05,3.9705329466395857e-05,2.655504988740941e-05,5.263912616028854e-05,0.0002553005470354262,8.743772669244066e-05,0.00017609810794775078,2.6742726898383285e-05,0.9992250097073578,2.8602171274139533e-05
918,GTEX-XLM4-0011-R9A-SM-4AT45,0.0005733361796215917,0.00027101503313850387,0.0002388373514417598,0.02924450644103593,0.000250427256175113,0.0002951162600115603,0.0018395358512660288,0.9659656391562987,0.0007318187321224272,0.00017182959409692993,0.00022586724042814312,0.0001920709043633265
919,GTEX-ZUA1-0726-SM-4YCD9,0.00010540201680049388,9.50441791429124e-05,0.00020883570137270705,0.006562621854527432,0.0006555654294665358,0.0013239898155891587,0.004877536689580151,0.03621074801327022,0.007079559474888654,0.8501936729056225,0.09257157076110183,0.00011545315863736429
920,GTEX-TML8-0726-SM-4DXTT,0.0017088075398936002,0.00023916078999696014,0.0001179980463265211,0.0009730852332943123,0.0009975082565443502,0.0012268701446818517,0.2678840548966676,0.04316902697242939,0.04060309168240076,0.0003925674228942849,0.002576298276725581,0.6401115307381449
921,GTEX-1GMR3-2426-SM-7MXV2,0.00024140807564517288,0.0014487928187663696,0.00012992938557540373,0.0002507776604487988,0.03691218599789964,0.003558229990386528,0.031714074557278094,0.3767685491017873,0.5460954913080064,0.001817174126886644,0.0006141411818057172,0.0004492457955140295
922,GTEX-1JN1M-0011-R9a-SM-EZ6MR,0.00010525824002740778,0.00011064014307340951,0.00020629758183056916,0.008099994232995344,0.0001261885942579124,0.0007551718450596392,0.004886201036801619,0.983997492255265,0.001358888427031324,0.00010107485582198896,0.00011965538844355097,0.00013313739939245332
923,GTEX-1LG7Z-1726-SM-D3LA4,1.2921140651455357e-05,0.05401488691854643,1.511171555870778e-05,2.038936959620885e-05,0.0010549922063907014,0.9447715845756627,2.4190111094820982e-05,2.0034346428594726e-05,1.3947405038444137e-05,1.287953393243449e-05,2.619556130479732e-05,1.286711579454189e-05
924,GTEX-R55D-1126-SM-48FEB,3.639495233827719e-05,8.251027014785074e-05,3.140108047109787e-05,0.0035553399256440304,0.5527413346517923,0.00038710271704734463,0.00702369213971983,9.509001090847418e-05,0.006748288301525554,2.6317806051858945e-05,1.8521160572157907e-05,0.42925400698378097
925,GTEX-NPJ8-0126-SM-2YUNR,5.722773550755543e-05,0.045857102060570115,3.073093887290147e-05,0.0019220287289186374,0.0059493895342205136,0.9364525741954838,0.005309194794285463,0.0005908301474507414,0.0005266513951383895,3.0763164914944815e-05,0.003241429912470794,3.207739216593758e-05
926,GTEX-12WSD-1226-SM-5HL9Q,2.3111321040063297e-05,1.755842195924585e-05,4.214354831681602e-05,0.0008657230833871172,2.6878832521433193e-05,0.00029325505415264984,0.00027583885914048405,0.0011727639735342854,0.00022387747685577092,0.9336323066812987,0.06340486622257979,2.167652521351127e-05
927,GTEX-18D9B-2726-SM-72D73,0.9995583930089534,7.911422627069911e-06,7.88780868932197e-06,1.9219766262957877e-05,1.0634791619443565e-05,1.4093508426669417e-05,3.1315855381127306e-05,0.00019675935846129636,7.232539452123308e-05,8.12431205062697e-06,6.003242629290529e-05,1.3302346713970042e-05
928,GTEX-OHPN-0426-SM-E9TI6,0.0025577382324445427,0.0004198331508470484,0.0002514055409355704,0.06977415850642983,0.0022317378508429912,0.00655049231146406,0.5631412254771705,0.05413119774179144,0.06659372252198867,0.0020159936324824724,0.05205062596310261,0.18028186907050014
929,GTEX-15ETS-0005-SM-9KNTJ,9.446148711321675e-06,1.546897742284386e-05,8.309316390945069e-06,0.9989264476486389,2.1918415375206167e-05,1.69505142788779e-05,0.000678624854276994,1.8934360992634445e-05,4.464920468780572e-05,8.79907423069875e-06,2.8601996147877418e-05,0.00022184948884579488
930,GTEX-13FTY-2126-SM-5IFFB,7.828701502627511e-05,9.533679247320323e-05,0.00024619863422492035,0.00012370486297251626,0.0016995198947441404,0.994935004185577,7.909113562781779e-05,6.916686120848505e-05,0.0009380468862625123,0.0015386148804771996,0.00013251182039149552,6.45170310142482e-05
931,GTEX-13N2G-0011-R11a-SM-5MR3F,0.00010526705996004189,7.834992474258355e-05,8.077697840803031e-05,9.838974221681325e-05,9.324961286040462e-05,0.0004934203783087915,0.0004950908744963867,0.9980647104341477,0.00011744186330496448,8.898059575519388e-05,0.00019728102600291604,8.704150979618562e-05
932,GTEX-1B97I-0008-SM-EXOHX,0.00044318985847023465,0.0005087439171730536,0.00026004712062804283,0.0003262799993398196,0.0002929236911906259,0.003898791539638469,0.9871195799372979,0.004172054523947961,0.0006383669715762463,0.0018813698734150097,0.0002648106082656628,0.00019384195905706954
933,GTEX-17HG3-2526-SM-7IGOD,0.0016508701789296424,0.00026739575366624174,0.004741772081171341,0.01612364182147386,0.16707039895241496,0.012424539020955439,0.05108781838833945,0.03149256056780245,0.6462269325058619,0.02995089642838819,0.0352839641245824,0.0036792101764139985
934,GTEX-ZTPG-0826-SM-5DUVC,0.0007251605979975432,0.0006655799660747449,0.00035161586030654145,0.011292960968011615,0.0018314890283487363,0.002719784902046755,0.9774445788446116,0.001755645347122585,0.0002632755767663743,0.0002397916282212822,0.0019707971095325985,0.0007393201709596152
935,GTEX-1O97I-0326-SM-EYYX7,2.0579369201120536e-05,6.532012153856485e-05,2.140060377170959e-05,0.0001450871569331104,0.002439989592951399,0.9970144980715222,7.23612818431105e-05,6.171223065287119e-05,3.735197775417228e-05,2.0721839941973843e-05,7.632007928961188e-05,2.465767460014813e-05
936,GTEX-12WSC-0326-SM-5EQ5E,1.2288145402131573e-05,1.26728158443983e-05,1.2183419800908286e-05,1.2773365488395084e-05,1.2354608791512803e-05,2.8308641844208517e-05,1.2955570197306967e-05,1.8738560582185922e-05,1.2489331061211282e-05,1.2734108467695812e-05,0.9998401532400282,1.2348192491817952e-05
937,GTEX-1CB4E-1826-SM-7RHG8,0.0006584745498825817,0.00492805721039649,0.0002511532522252117,0.1567599621881218,0.0004945065552054246,0.006091482445606274,0.5780754499238071,0.01312683033602608,0.025524760246625124,0.0003072441589797794,0.050185669699391824,0.1635964094337323
