i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
748,GTEX-1JKYN-0726-SM-ARZMY,0.011347540193970026,0.01594185072578896,0.11247547952279746,0.0908303138170041,0.00445093776499977,0.015405672376595037,0.5097549322195911,0.02361980449522194,0.1338153961608686,0.009262026299538333,0.01856282755234021,0.024421664543427948,0.0013363351573167598,0.02877521917053977
749,GTEX-1AX9I-0011-R5b-SM-793DI,0.0038571088724708904,0.0036442113382846447,0.004616442903366632,0.0026411783595400675,0.0019005638928592473,0.002646222034840216,0.016453381532733465,0.892095298002587,0.028342598191621753,0.015522278628699558,0.0028895512657450485,0.012513044223209514,0.0016222119337502056,0.01125590882029192
750,GTEX-1GF9U-0008-SM-EAZCV,0.0031621062577830714,0.008654410602932113,0.005225057148114395,0.00432552506356816,0.0036037087968700024,0.004730698386922155,0.011808717426737052,0.024056924992631623,0.9030795856051479,0.00394852818109296,0.013373616988395235,0.005428359247438112,0.002861661960967922,0.005741099341399213
751,GTEX-1HSMO-0926-SM-A96S7,0.016083952063874692,0.009516062993214938,0.36582542970519466,0.13356425638311284,0.05389245782138335,0.1022516981444998,0.1115443638229935,0.028690441382919502,0.07018295647425778,0.014491919501965544,0.006092911553113328,0.01610706656445739,0.0008458086372301224,0.07091067495178245
752,GTEX-15EO6-2926-SM-6M48D,0.006113815274137069,0.008079473854236484,0.0033514458985229,0.0021166559952365753,0.0019548280405301604,0.003693578248388097,0.010654115156513768,0.871835974638372,0.02532298736508092,0.022354426383852325,0.00853665751930355,0.015382728818005497,0.002832952041939268,0.017770360765881385
753,GTEX-13OW6-0011-R1a-SM-5L3HQ,0.0031320704214400194,0.0027354567466171633,0.003502328107139118,0.0021560353223332887,0.0018267313265137824,0.0024891492888452268,0.016296013062077397,0.8981038477340818,0.025861256611536605,0.013122336074356146,0.002472878529439052,0.0194430776516518,0.001578529070543143,0.007280290053425409
754,GTEX-1F75I-1226-SM-9YFM4,0.007183613314795709,0.007967716349167143,0.1736275862874627,0.1101077652086372,0.04350086065604688,0.07479099805002484,0.3023614098125434,0.012721369447284867,0.1781472592350353,0.010158981015167276,0.009222310150215851,0.04547794829830986,0.001433773639366284,0.023298408535942495
755,GTEX-13OVH-1026-SM-5J2NP,0.016001026750620876,0.005189733075111826,0.3550838312605443,0.2684888116434729,0.08560069703007224,0.08722873466408886,0.06347715977678005,0.013857903634802653,0.03914370093597861,0.009286752115464189,0.003846819147969167,0.009378478833561292,0.0005730504963201256,0.04284330063521275
756,GTEX-ZYT6-0526-SM-5GIEA,0.008953495994410011,0.006994650466497276,0.3988231626973301,0.1981529865061195,0.10085588264990965,0.12949081365894002,0.03835342339760749,0.016184951936861654,0.022790348363122267,0.017225779801519063,0.003371073127925564,0.017137494985107662,0.0007112075488702241,0.040954728865779645
757,GTEX-17EVP-0126-SM-7EPHW,0.008745635124105833,0.005411542993081823,0.06684481014681586,0.04105608392476115,0.005738219638776271,0.017063558765539884,0.13661596966705009,0.02650117429797177,0.07931672685580445,0.015924510302680467,0.006042569441864822,0.02128863772782966,0.0013684024071566015,0.5680821587065614
758,GTEX-14DAQ-0005-SM-5NQ7B,0.07716639154151857,0.0021421454031716057,0.12289590119260003,0.6945882702439015,0.026285206880617733,0.02624905644099844,0.024353741702580024,0.003607279256102509,0.007385013947179447,0.0057082859451310225,0.001381757665372545,0.001740368894776616,0.000612126835387668,0.005884454050662334
759,GTEX-PLZ5-1826-SM-3NB22,0.010771513012221604,0.006942397128312232,0.14383918760044778,0.10548830952327695,0.010183751059663279,0.028186529643893177,0.38598428401860785,0.01681911755286901,0.15151114835670793,0.0602200090058476,0.010504248531282121,0.042795872456038414,0.0013180640196103859,0.025435568091221605
760,GTEX-Z9EW-0326-SM-5CVM8,0.015273444800444479,0.018056748257597663,0.024987499653075774,0.008514620107258394,0.011784458625660538,0.021349485425444212,0.2546600632869817,0.11024227090556188,0.2512029627347142,0.08663991905460226,0.009221197902125389,0.15460459415493993,0.0020816976797682243,0.03138103741182551
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.003115984972481914,0.005837318645186383,0.003207651944543026,0.0023241027942619975,0.002295920722699447,0.0033312276384926186,0.011329791777051774,0.9074350937020993,0.0200938946997707,0.012004389332964296,0.004353862277151379,0.008942733748753729,0.0017652511521910176,0.013962776592352543
762,GTEX-TML8-0926-SM-4DXSJ,0.06245267411142805,0.01095425963586459,0.09318963433389958,0.05561543733084118,0.052310859630468956,0.07369554143063112,0.09553003143626242,0.10267326177578158,0.18224820145684528,0.2020445295045037,0.006948510905301925,0.017481929429468922,0.0033317972350832255,0.04152333178361948
763,GTEX-13FTW-1626-SM-5KM4N,0.0018344165814841674,0.38016721588912694,0.026775591836344863,0.0268820540819688,0.44072429583970063,0.029499145918837833,0.014937046161522385,0.004373560811136052,0.010110481610494333,0.002704447439386091,0.030329531588610365,0.0017245939602106124,0.0008685397623299209,0.029069078518847078
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.0029201036820136637,0.0063734899746254545,0.004605787962381705,0.0026267411003752655,0.0020326762587995024,0.004262411356008077,0.01162354313731939,0.8602501675422436,0.03033025994521493,0.03478663316375814,0.006853049138979605,0.017179251503899266,0.0017382845941588461,0.014417600640222352
765,GTEX-12ZZX-2926-SM-5GCOQ,0.008339981088867849,0.005847393751264551,0.004510849759154803,0.002317287122170143,0.0021479749545799173,0.0033486911316446925,0.009722703468428195,0.8547303298580682,0.02208140129651691,0.049342602179517435,0.004854914070948477,0.021561919574105914,0.0017567434168108073,0.009437208327922272
766,GTEX-WFG8-1826-SM-4LVM4,0.03163029464015228,0.08153729425393601,0.04072118529290233,0.026867418063147006,0.06683866869523616,0.12257316936753102,0.0673535984393493,0.050915770828588267,0.09185097792386329,0.06097518807393525,0.02962811164160925,0.014106156000973327,0.0011868770310268762,0.3138152897477498
767,GTEX-13QBU-2526-SM-5LU4X,0.01527901450702803,0.011888730215332566,0.09780061685180846,0.07938901033883608,0.004430032677477732,0.01271524419367106,0.5245333495964601,0.018668419912147096,0.12392356443484086,0.04997817662353759,0.014215321684264594,0.022151777252936187,0.001369991585932923,0.02365675012572667
768,GTEX-14C38-1226-SM-5S2UK,0.011725367561329081,0.011758374660312515,0.11932807665917317,0.10681538625760059,0.006457677578630892,0.014595824316718495,0.379281498645603,0.015715544059778253,0.24183717274142594,0.010481809102293047,0.009769594531206613,0.04423801141682229,0.0014686381120564667,0.02652702435704965
769,GTEX-17F9E-0226-SM-79OKK,0.0014638109839921825,0.001482946297998563,0.0023931894594094753,0.0015881448187466437,0.0018791737463656594,0.002481402450705632,0.005655442689173406,0.004022537374601731,0.004969352628751565,0.0496779313945621,0.0015116618795144058,0.9196742806734355,0.0012104281471542976,0.001989697455588914
770,GTEX-ZYW4-0526-SM-5GZZ5,0.0017765952462582512,0.0016662299780615675,0.0018359017958732289,0.0014571476574590963,0.0014334444653638213,0.0021563398871417665,0.009302510614174553,0.005030791237369131,0.00873431021464639,0.0019324904433150778,0.0032889770166036753,0.9578607119998609,0.0012177931701186533,0.0023067562737539397
771,GTEX-1C6VS-0526-SM-7DUEN,0.007939459779071106,0.30670909039437144,0.021825857675357847,0.023045574312319888,0.039420168299000136,0.03554714650337941,0.02302163022895934,0.09427222076375084,0.02494462155676985,0.01352678675688906,0.0701358043129569,0.06073836801332281,0.2506484175156491,0.028224853888202315
772,GTEX-13U4I-0926-SM-5LU5A,0.009779251072246697,0.010978893512296618,0.15972666954366732,0.12348347743289552,0.04201120013373736,0.059250485980785465,0.2790734826604551,0.00788891635725252,0.0992915704561,0.02745667047792977,0.007127619112760629,0.14603447103350223,0.001073894668786851,0.02682339755758371
773,GTEX-XLM4-3126-SM-4AT6M,0.010417639001185561,0.007597297440827352,0.024677583289863036,0.013571400757957406,0.010423118902933055,0.02262554175261629,0.029975237024591057,0.27824339946321164,0.45784790635499667,0.054265055088480646,0.01100306270987375,0.022892918485713013,0.0031080621591654286,0.05335177756858506
774,GTEX-139T6-0826-SM-5J1O2,0.004246815408388924,0.005316099948484329,0.04035660137466412,0.013122591183830419,0.006146430168669321,0.016473609936562876,0.3233221443097875,0.09757327971421317,0.3003779960495228,0.011776363781161897,0.006135801298050676,0.1531285967833197,0.0017862580315328616,0.0202374120118114
775,GTEX-11O72-0011-R5a-SM-DO922,0.003921856903227924,0.003046832425491273,0.0159434618207669,0.005701845163157973,0.002082353126595091,0.0031032003588437186,0.049829722696998126,0.8230911038846833,0.05608014349996657,0.005779540955067465,0.0031114057008456357,0.016586141997596445,0.0016645955070418114,0.010057795959718173
776,GTEX-11DYG-0426-SM-5987J,0.012941077865942391,0.013104707489231086,0.021850035608834965,0.010301162276914423,0.005613478087404955,0.010593829530367327,0.1806807425534078,0.11596213048652744,0.18956146758579256,0.026822801910989468,0.011392490361683192,0.3568891311821046,0.003573130036662072,0.04071381502413771
777,GTEX-111VG-0726-SM-5GIDC,0.012549706399801205,0.006370341243720333,0.3590807230068344,0.23301950796648593,0.06927194814612123,0.10873133706272799,0.05090741943523882,0.02034004331503239,0.05109462498657543,0.02155032609348782,0.0039103567058402,0.018585540666517807,0.0018523627059608009,0.0427357622656556
778,GTEX-146FQ-0326-SM-5NQAX,0.002745784823045046,0.0023932295864464307,0.011939828101416047,0.02267492455067919,0.0026248491976281984,0.0036518141833473917,0.03022194593751403,0.00603956379908584,0.015974141998797074,0.003344244423976761,0.00218129018733241,0.8908342615032415,0.0010733635018211063,0.004300758205669065
779,GTEX-1ICLZ-1626-SM-CE6SS,0.035854294742226206,0.0035022132068551325,0.22130797524197396,0.27323525226126677,0.1282502034891611,0.14324068142044138,0.09623169169139738,0.007977965452368892,0.04860107411150386,0.009594249351413368,0.002804197483678049,0.007452541542460296,0.0007485215180710016,0.02119913848718265
780,GTEX-Y111-0006-SM-4SOIO,0.10797507978151269,0.0026090840144223485,0.10852826461760094,0.676359960864046,0.0140072766824884,0.01555184194146579,0.025757936992004977,0.0038897185131611866,0.007164607130974777,0.02511445256246012,0.0014440595489506633,0.00553955779311307,0.0005964268843498735,0.005461732673449132
781,GTEX-16MT9-0126-SM-7EPI8,0.004435021185121973,0.709567681931819,0.024267537547716416,0.013673256818340725,0.04942126367529916,0.01525300989671752,0.021729968638752352,0.005035378245419418,0.017895490007773195,0.006223065086986607,0.08674958231806403,0.006486541492634306,0.0011438812706519043,0.038118321884703314
782,GTEX-1A3MV-1226-SM-718BW,0.029655398375991505,0.0055283375261585,0.03221352232598498,0.02940831207993893,0.22336504361071888,0.5612921611649123,0.013212873897808102,0.012962833216266635,0.009671027936530371,0.049932715245037125,0.002833569982614664,0.004641389801399267,0.0007597777401340416,0.02452303709650477
783,GTEX-1HFI7-1626-SM-9WYTR,0.010829696631639286,0.004920548816846624,0.027522918673749158,0.01272487241273278,0.005723685569507281,0.016235058642307666,0.318916918867524,0.09966733484250256,0.3096009743440527,0.01393977322005918,0.00890625238871864,0.1327019007464671,0.0024808433595452824,0.035829221484347674
784,GTEX-ZTSS-1026-SM-5985N,0.018269479541189567,0.007541616774505851,0.17003867306473083,0.23264318141266205,0.01442346498465208,0.03314918926540827,0.3423995073511415,0.011340686364224781,0.10293838420014771,0.008306143044332734,0.009739435448557448,0.01771965057181026,0.0009985101853675511,0.03049207779126927
785,GTEX-13SLX-0011-R5a-SM-5O9BV,0.003137865813412363,0.002127667457842128,0.0034664256811432494,0.0020271406335717083,0.0016196487666993633,0.0019795705464287104,0.011733059406291494,0.9224930688109463,0.0217698409321373,0.003963565714360702,0.0021492565415680287,0.014882741539017651,0.0014771358938719724,0.007173012262709036
786,GTEX-14C39-2626-SM-5S2QD,0.006753895848797759,0.009336449551765536,0.013978206048234286,0.003261250173242365,0.0030283245083816916,0.005757163672266263,0.2535982564350054,0.019291726248429508,0.26187217914531374,0.3200742675170724,0.008212693662121951,0.0800680496095884,0.0016160408278513337,0.01315149675192942
787,GTEX-R53T-0826-SM-48FCP,0.023590096354039313,0.009857533320955751,0.1525491588849298,0.07246474010745377,0.033167216401482756,0.06145510024457427,0.3017386007741282,0.020354158436840814,0.19029275859711664,0.06395244265349478,0.007852874388765805,0.03456436164747274,0.0011428740436738422,0.027018084145071418
788,GTEX-1KD4Q-0426-SM-E9TJB,0.013623343450401013,0.025777663953939555,0.013582932893350434,0.004309069233536632,0.0032466074623949417,0.006299388024915003,0.20916126599580107,0.16857568231133938,0.29741841677446623,0.02661705413477253,0.10401789564146115,0.08342231220536347,0.0027646104997629834,0.041183757418495906
789,GTEX-XBED-2526-SM-47JYD,0.024970426549897128,0.008145507993144294,0.10186253286892158,0.061094860632014435,0.020424519136246808,0.041175108099816046,0.30238483412149075,0.09474446838093843,0.1970318268910917,0.04575271319675546,0.006912235337541768,0.05380473113540458,0.0013959536207513268,0.04030028203598562
790,GTEX-11NV4-1926-SM-5N9D4,0.006153285840686361,0.016458575810388724,0.040138059568013876,0.04926888380523446,0.29411138727361463,0.5047607831442168,0.012024742344646478,0.004892307658620582,0.009590724993828632,0.005685092996142191,0.01179786460899845,0.002253265179538923,0.0008495018068750702,0.0420155249691949
791,GTEX-1I19N-0126-SM-CYPSF,0.005725166621692999,0.5563195821829929,0.02250119426610843,0.009563878654966699,0.04948428058808545,0.04842531282127975,0.035990939233389425,0.00893229826885788,0.028150797564869517,0.008136325050500284,0.14664985047893878,0.0081255604842737,0.001017935175014055,0.07097687860903007
792,GTEX-1399Q-1126-SM-5P9JA,0.0021185533282260856,0.3967218479648005,0.018209150382423853,0.02767641085652583,0.43762194174492525,0.01627157980500642,0.010672963664879671,0.006593989827933612,0.008845433326080324,0.002433277594272056,0.0315274739849463,0.002488679132110758,0.000823698574471449,0.037994999813397975
793,GTEX-1C6WA-0426-SM-7PC2C,0.009936736977006106,0.03978001076468165,0.037073000368670096,0.009971335833015033,0.011910794367288957,0.01696360638294539,0.39195379195310587,0.03854614602773849,0.26836241376528924,0.006618900928651293,0.015049366487769639,0.12220313787766993,0.0022195344719764406,0.029411223794191987
794,GTEX-1GZ4H-0826-SM-9OSXK,0.028933497812564688,0.017631468332092032,0.03883590679346527,0.011179259995636744,0.005243464793537969,0.02079525810406649,0.15663705923120735,0.09436276126593704,0.30344118126731806,0.14578851534448203,0.013485496182905872,0.04132259308340242,0.006033789643250595,0.11630974815013338
795,GTEX-11EM3-0526-SM-5H12N,0.011543647115503205,0.014284965322412874,0.029191263458565396,0.009551312052112633,0.00454746556660806,0.00929694364194704,0.4352472440055203,0.019120488078783526,0.23776169820663534,0.06041655946661711,0.01408989874605513,0.13260205996659713,0.0017093531108581432,0.02063710126178424
796,GTEX-146FQ-0726-SM-5LUA7,0.018514962041484836,0.00811615437198705,0.062094036564520276,0.029698147971571824,0.007331807978434785,0.023125668132616406,0.18509834386216395,0.03665073853393672,0.06612605409671564,0.06273489039572516,0.008338151037600196,0.015373109256580484,0.001059805364712236,0.4757381303919504
797,GTEX-P4QT-1726-SM-2S1NQ,0.013383542594982813,0.01268709932235833,0.0507306051734971,0.01966365408005601,0.004858665743029753,0.013406502555507537,0.35067975148459185,0.11151954977534305,0.2233209272060006,0.01929246046059264,0.01163598771470274,0.13533836167198673,0.0016696608528129233,0.031813231364537904
798,GTEX-11ZTS-3026-SM-5EQM7,0.0034770101378718606,0.5188007754939679,0.007455098507115388,0.0051545887254272,0.20721498949858966,0.017116824420036803,0.02589573671175778,0.011077970517737552,0.02567790545000057,0.005368491323448677,0.06587093162085092,0.051153779496751754,0.0008685651485231241,0.05486733294792086
799,GTEX-13PLJ-1726-SM-5L3FT,0.008328847783726874,0.005050097351829776,0.005519177120202382,0.0033238208217834424,0.004568140270539015,0.008588487283485553,0.013872368282003958,0.34833369624430766,0.45277410622815484,0.07106761527569648,0.004391639733416916,0.030254119337778707,0.0047330834111927065,0.03919480085588179
800,GTEX-1399U-1426-SM-5J1N8,0.00428677219112309,0.006326956762283271,0.0272942722729597,0.010568220903609747,0.004809837551617181,0.010864260991880757,0.291744396057993,0.09363053818413705,0.31805701473895087,0.025885232633745522,0.006798174500991252,0.16738904023233436,0.0024058003004541998,0.02993948267791989
801,GTEX-1HBPH-2626-SM-A96TV,0.9630510096703312,0.001137039948167589,0.003542788552478449,0.003060043725606194,0.0009635530474922105,0.0019157826663929811,0.008388505330500978,0.0025094750963780724,0.004437261107519826,0.004633289736158855,0.001008404229560456,0.0014335549292142987,0.0005173227583720972,0.003401969201826604
802,GTEX-1ICLY-0226-SM-ARL7R,0.009849449915644614,0.010899357359282425,0.08161118249037534,0.036735017788236575,0.005039797812539813,0.01753133184457345,0.5094904514947618,0.011110487738414295,0.2150612622587031,0.013861310228345369,0.011235196931872485,0.04628924338743812,0.0016551644915699304,0.029630746258242777
803,GTEX-1JMQK-1326-SM-CNPOR,0.019375720353545955,0.05267701701038776,0.1807065680971762,0.19019042654939183,0.04022555077942518,0.04153464576925137,0.25297910406251317,0.013990011785986177,0.11087757828565094,0.013472004986666114,0.01627752032621619,0.032797432309338966,0.001197666685542598,0.03369875299890764
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.00456500934006566,0.00491530758498515,0.0032318820181229196,0.0028243217109573636,0.0015444608451143107,0.0020000040525541656,0.012258353345512873,0.8572824403263444,0.025502548009021762,0.04081884115580137,0.00366637867965764,0.03290553565705004,0.002213144274281586,0.0062717730005307434
805,GTEX-YEC4-1526-SM-4W1YU,0.0016512451666195,0.001644112184257745,0.0015031324831625413,0.0007771726561936791,0.0005580033531408335,0.001160187378972015,0.0027033802887425967,0.007782560226050921,0.004214851140221544,0.002998782277165725,0.001510719162954338,0.003569536905824981,0.9666278655625297,0.0032984512141640437
806,GTEX-UPJH-0126-SM-4IHLL,0.0026719396928703448,0.0015262365259032734,0.0016358303668157093,0.0019054866682025812,0.0007578739721168764,0.0010938203154295827,0.0023505211873146637,0.006779826576229643,0.0035562884502236647,0.007464258586511549,0.0019103637044539776,0.0046295519528100695,0.9603358595922339,0.003382142408884151
807,GTEX-1LNCM-0426-SM-DHXK6,0.01172923027896336,0.022825458168569106,0.15669896144602408,0.5807074855903881,0.03706082408586735,0.043750134323234026,0.04009332389820073,0.01626904878647086,0.027645399372035664,0.023453143086554,0.007142461813583589,0.0057375832021310455,0.0011928240484132791,0.0256941218995651
808,GTEX-13FHO-0226-SM-5IFGY,0.02704118078367117,0.5431963670119687,0.013692689442644403,0.008314432033549743,0.03388643482723716,0.02353270778331299,0.038233293904533665,0.009210910116938214,0.037828397670275384,0.10058830620074768,0.11438007453237137,0.005610250410477736,0.0009310251381657494,0.04355393014410602
809,GTEX-13X6H-1626-SM-5Q5CT,0.004504542631416174,0.0039526990978921515,0.06495090166858986,0.04570373641967208,0.006658759474581592,0.01675014435593836,0.30629002095566693,0.07226880462150075,0.30611057447764106,0.0887416677932164,0.0044248152235952755,0.060746430789426965,0.0017029009896389804,0.017194001501223532
810,GTEX-ZV6S-0826-SM-5NQ6Z,0.004374206500808032,0.0012976472104185622,0.13680018748854,0.6961550584362917,0.051015595627240895,0.05223018223210783,0.027292388021545773,0.0048966250734431335,0.009693779214326381,0.004313634842448764,0.0011291914628299852,0.0022286284539907086,0.0005153044177431534,0.008057571018265429
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.004341881494448171,0.0037512093205191045,0.020242620583831153,0.014653980986596388,0.00584354464417982,0.007909524982691927,0.06485566748506802,0.741509965367661,0.07893225313835242,0.025883106224508637,0.004282092164138174,0.010576209254961064,0.001646288480395009,0.015571655872649274
812,GTEX-1C6VS-0126-SM-7PC2H,0.001483290873719662,0.0014502983576408228,0.0018264484487828924,0.001538335168887654,0.0012642719235510145,0.001377877787038811,0.007031504505251458,0.0035827026556524456,0.006650642793177415,0.0015765605027251175,0.0015655327950495242,0.9677430380954866,0.001168056260124814,0.0017414398329118103
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.004087705845275157,0.004433749222682317,0.008332194220548388,0.0041389447350418445,0.0044484930626198065,0.0071397575649059805,0.045106938309474,0.7723643494081939,0.06826215819943686,0.0507299610298483,0.00511520724814679,0.008717180773289158,0.0023557671681655452,0.014767593212371961
814,GTEX-11DXX-1826-SM-5H126,0.14019931152317786,0.003505894150214685,0.044966390598734224,0.05736707989342285,0.5037919157419419,0.18047518059436077,0.013566367972253657,0.004041001458771163,0.006004400697624406,0.021221228188279963,0.0020744252391671153,0.0014162742432666706,0.0006193039144531859,0.020751225784331348
815,GTEX-1HSGN-0226-SM-CGQFV,0.002432797665204043,0.7465516865698318,0.005198723958497672,0.00399540589763546,0.007786545029422791,0.007017361853052696,0.0129593442015112,0.009641283350272796,0.016290671259692073,0.017702146588192406,0.13580596697942107,0.005634848376546934,0.0009221317049404508,0.028061086565778545
816,GTEX-13OW7-3126-SM-5L3HB,0.019672280914416983,0.003628663184806061,0.009396072708311411,0.0035246547227501426,0.006496933541490708,0.015033352735286646,0.019601816645170016,0.33686987943747093,0.41820922656119947,0.062195036544007765,0.012021549734015344,0.044139259121616536,0.006423551309624173,0.04278772283983383
817,GTEX-1AX9I-0005-SM-9MQKI,0.0023220672707046242,0.005145089496618698,0.10889445271779391,0.7877441550442605,0.007903825125177368,0.007946281466645149,0.027167379316674706,0.0020957776088023176,0.007110626893487017,0.00196941770552479,0.002205809061086403,0.03357856221389039,0.0005959192553136914,0.005320636824020431
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.016817911173347497,0.009454367002199787,0.13451667451099728,0.1641223704319442,0.011719522417933706,0.03149003671232668,0.44609579922475673,0.01095929539683031,0.11030621654634365,0.010719899436771776,0.012218554646072948,0.012646847820090542,0.0013302653888708992,0.027602239291513987
819,GTEX-1OJC4-2026-SM-E6CQW,0.046881022740917926,0.010314468220849657,0.027350826039658466,0.009558488187260041,0.018550648997725572,0.03618326073264617,0.10962076877859582,0.16533729158708843,0.286959917999699,0.18733249340721445,0.010574556605796289,0.03561371955814546,0.012262173206781309,0.04346036393762141
820,GTEX-SNOS-1426-SM-32PLY,0.005981503155549188,0.028745684440275115,0.09492321639868367,0.10084825442417346,0.010550146726175933,0.01880247349171797,0.2843117843202644,0.01533731824544567,0.06417735739856929,0.005295536687385925,0.34171354881350224,0.01028269821529386,0.0009429807557019811,0.018087496927261203
821,GTEX-NPJ8-0326-SM-2D7VV,0.01841732410131545,0.010315110232761535,0.28664054689534757,0.31916936565154136,0.030938566716795575,0.04056099708048898,0.09219458088204995,0.028535502979754403,0.05544176173716847,0.018487600677462086,0.006189163305871037,0.017643559220291642,0.0008873714522389127,0.07457854906691315
822,GTEX-1QAET-1326-SM-E9U64,0.022327298203357642,0.0026522305647987718,0.029125605126761926,0.02195355619521159,0.04804414121306143,0.0489945055884654,0.009409924249764539,0.002832118966282394,0.006247582492655678,0.791906919931466,0.001735220166086864,0.002162072168863353,0.0007467692475074622,0.011862055885717052
823,GTEX-QXCU-0226-SM-2TC5W,0.004552601696721652,0.015613687401560127,0.1253971673322665,0.048113778901687644,0.013155291554620205,0.023410832757526555,0.3128417662287361,0.04554485313284323,0.16868743019048146,0.006449927103076602,0.011189400590493732,0.19451257811275569,0.0015040202720719652,0.02902666472515839
824,GTEX-14BMU-0006-SM-5MR3T,0.0014586003608258273,0.0013157002149853298,0.09685518339718752,0.8459062599114756,0.00808839517204205,0.008325134628939546,0.019221551392882345,0.001387609616377629,0.004146179208929279,0.0013227508984549974,0.0009432708022294132,0.007467112001578869,0.000632381137994483,0.0029298712560969927
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.0026919191793539697,0.004151884193905928,0.016767986594781372,0.009985454593113697,0.004348123882014962,0.0055457424082856,0.02991514272474227,0.8707880136106985,0.025070352346411272,0.005096611509790275,0.002814246668927459,0.012350153846470032,0.001766069194730489,0.008708299246774126
826,GTEX-1IKK5-2726-SM-CNPQ6,0.017206243728038757,0.003152140106260044,0.11147496072327624,0.1515035646391571,0.26366989972528987,0.20006244640561485,0.06798283302853657,0.0390837781509044,0.05715190977642962,0.0067352890309854176,0.00358229216728552,0.06177890352255711,0.0007155636482322619,0.015900175347432093
827,GTEX-ZP4G-1426-SM-4WWCL,0.004509819442335806,0.6979979677789997,0.006520476760890001,0.004776130743937309,0.006805233463783564,0.007372846666769702,0.02187443473466717,0.0067626609216602735,0.02040412862779368,0.03991331651788537,0.13891304949587735,0.015504891150635839,0.0009389542894815992,0.027706089405282547
828,GTEX-15SHW-1326-SM-6PAL8,0.02050158266348503,0.03602907065760276,0.1062328956110366,0.0981503676855131,0.04746090353209658,0.3330575756939635,0.1315884108475656,0.01596352992239969,0.055520601955144716,0.028692488379749255,0.026649664984489403,0.012681265389615197,0.0010563437122379578,0.08641529896510032
829,GTEX-1A8FM-0326-SM-7SB7R,0.01848068462734621,0.008452065194043066,0.07531645269498949,0.045615848563040275,0.012128569918453356,0.022988220480120253,0.25211668418447164,0.08920917517922688,0.19454914577194113,0.016091190684609052,0.1843596950115438,0.044133032019737985,0.0014651567240100975,0.035094078946466684
830,GTEX-V1D1-0526-SM-4JBGW,0.004549162394032269,0.0033338479640986894,0.0041803287935177616,0.0035632039245484296,0.002338866470453226,0.0028377705752205985,0.020379411412513624,0.0188741110180562,0.01987412614058463,0.050499396679709485,0.0029765050286097864,0.8582924616762903,0.0019597218688293485,0.00634108605353581
831,GTEX-WFJO-1026-SM-3GIKL,0.007796951343692467,0.004734582705445065,0.18259258256341093,0.28903589157133197,0.010082040183848113,0.023518954818634426,0.3302286100625254,0.00978513132958355,0.08968558494219571,0.007707242788466281,0.004753120719547172,0.01962684959100403,0.0011287929634704512,0.019323664416844424
832,GTEX-RWS6-2126-SM-2XCAV,0.0015676463993338156,0.002133320446762476,0.004519884576463176,0.00152400203620341,0.0013948964277755488,0.0016872909646845327,0.0117533292993741,0.005512157041634503,0.00619316750877854,0.0015767433703959945,0.002036146757447752,0.9559634634842691,0.0012085731390929556,0.002929378547784077
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.0039525212683700255,0.004021788901399068,0.0038753227445434135,0.003580760253042833,0.003668149034360069,0.0037601753837659497,0.006200983486933486,0.9383722408278771,0.009025974123046067,0.004183117167751351,0.003920540598396224,0.007268486440925558,0.0034511922962799186,0.004718747473308915
834,GTEX-14JFF-0526-SM-62LFL,0.013356448045356633,0.005619802396424779,0.20929230531321166,0.20098517641189437,0.022926231807622696,0.04514277240639579,0.2481791497364119,0.033432961487500024,0.14833103665362113,0.006249971848241977,0.0054198933724443595,0.02163834073080053,0.0011465363537202713,0.03827937343635385
835,GTEX-11DYG-0011-R5a-SM-DO928,0.002553271358641877,0.0024078924080514204,0.0028712702835710234,0.0021601650782236436,0.0027522545061310255,0.0027914427733654276,0.005683295752377618,0.9425923196191829,0.009542162688777854,0.003917038502671849,0.002258546589839605,0.010882851541605386,0.0018560214539210256,0.0077314674436392734
836,GTEX-1R9PO-1626-SM-E6CPT,0.6177660291970957,0.009618181005136896,0.04389792150482837,0.04397946630954278,0.023194242829965146,0.032988589424409194,0.03378696684184547,0.01945006374079628,0.0377001426436215,0.031186454860762606,0.0074490977334482214,0.009818791402465462,0.014496191110413783,0.07466786139566867
837,GTEX-1A3MX-2626-SM-7PC24,0.006269922008816894,0.4997506690767558,0.04621162319480601,0.05151343674529916,0.03188244423884015,0.036461255756093616,0.047081287361317906,0.006735651353102852,0.035670304322268094,0.04979480976083144,0.12475248314980815,0.01353143323256107,0.0008471016660846124,0.04949757813341396
838,GTEX-1AYCT-0326-SM-73KVN,0.009861067283743983,0.005692946560664946,0.175034857693982,0.07156559148440601,0.02785782644206773,0.06670112727818545,0.37226479681210917,0.013682806722764016,0.1752929429134775,0.008956533577968355,0.005968524832480185,0.042381612841892215,0.0014707173001316035,0.023268648256126952
