i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
796,GTEX-146FQ-0726-SM-5LUA7,9.843948712720631e-05,0.00012644911602582127,0.00020500104744181682,0.0029317196689808275,0.00013918460894458355,0.0006730787696845612,0.8750342232977053,0.0002968591085353365,0.0016152541623612572,0.00029632040109137814,0.0010576610613855196,0.00013540774339950074,0.0004621640484256509,0.0003420204121137767,0.0001409425356645832,0.0003963964127240011,9.659559643165479e-05,0.0001115143891362326,0.003798815246376011,0.0002492422811340317,0.013919877173004197,0.08781136647230132,0.00021232664285883473,0.00011305733634437826,0.0002964125755675615,0.001493157025540472,0.0006571327453668297,0.0017526157293440126,0.00017317861816533252,0.003571720360919206,0.0013009575534095805,0.00011432262737316876,0.00037658574511594667
797,GTEX-P4QT-1726-SM-2S1NQ,7.424017779857345e-05,7.744763905697682e-05,7.523570932713234e-05,0.0004872076529480227,7.697135030492498e-05,0.00014418915202422963,0.00037867513418268203,0.00374686364567058,0.0004129475086202314,0.0003028976850062823,0.0005404603849267572,9.209825904061253e-05,0.00010025046015442158,0.00011360087272831215,0.00012793635117650895,9.975882351800764e-05,9.237550534698305e-05,7.60813352480686e-05,0.9874140628050527,8.232971143559418e-05,0.002332263801791687,0.0014420986667590143,8.182557900162073e-05,8.177797328328724e-05,9.526790073466289e-05,7.638820609120304e-05,0.00021393117398260908,0.00014468149045006028,0.0001695521789989661,0.00023788927232475273,0.00042536618751583553,7.439290808826542e-05,0.000108934497410532
798,GTEX-11ZTS-3026-SM-5EQM7,3.0691875842024606e-05,0.0007843038742481182,3.0259179310178528e-05,0.00043558068053600486,0.42814737708153117,0.001646258786341462,0.00011950585243225841,0.0030799929658076063,0.00014898712874542784,0.00020340090299378054,0.0013015309071656349,0.004555379360697957,6.821903388755982e-05,0.015455695847107282,2.8654493611134745e-05,0.00016074302391050297,6.643143566200478e-05,7.354057882911032e-05,0.0021499574400934474,2.9241860867005248e-05,0.00011332104776034319,0.0002215663797904695,0.5344709803699113,3.1766891510763596e-05,0.00025585758077454663,2.8588295867701125e-05,3.996390082346198e-05,0.0013699957816879628,3.3710210966933065e-05,0.0004297621746620609,0.0043128049083006334,2.867157250516739e-05,0.00014725857581909503
799,GTEX-13PLJ-1726-SM-5L3FT,6.336356960741482e-05,6.866772183308115e-05,7.449511837152898e-05,0.00045801217659613143,7.17663488706802e-05,0.0018168134103850968,0.0007398536912247155,0.0005580224966499004,0.011296804066889111,0.0001463444708398495,0.0004862555828267583,6.802358360738567e-05,0.003537979216074638,0.00010958106613726355,7.192902986150926e-05,0.0002048223316598875,0.0016131927921943963,0.0010211053249804965,0.0016741518220599041,0.9562733281855341,0.0001784053719855102,0.004152478159381005,9.260988373537133e-05,9.229433430617429e-05,0.00017102254640549594,0.0002252712610920193,0.0002434619287049331,0.0004464010111229766,7.747645508661167e-05,0.0004413282833598514,0.0030718018026839786,0.0007590315209795298,0.009693905434952719
800,GTEX-1399U-1426-SM-5J1N8,0.0007030031704011152,0.0007604621757730452,0.0006764263344374852,0.021763411055261576,0.0006946414995723157,0.02409960948323188,0.01628828839889092,0.03430410801669417,0.0915285632911189,0.03749844606805415,0.004900394916309817,0.0008381602416895225,0.0008607408363902627,0.0008055174090429003,0.0009031004756091583,0.002488272599829993,0.0009027287247588953,0.0010407766362613092,0.62696700909337,0.002883185674399998,0.0017103061482095741,0.0035073853858628486,0.0007720911687342531,0.0006947457129736498,0.07074291065491971,0.0031928125470195375,0.0008106685996251498,0.0018472770199379665,0.00070718237327967,0.012518549339569737,0.028680849247234578,0.001462241926059211,0.0024461337754766686
801,GTEX-1HBPH-2626-SM-A96TV,6.035690708431638e-06,5.863955687883277e-06,5.916722159133982e-06,2.5375161773323456e-05,7.844072542959598e-06,6.409523704735603e-06,3.579696681916934e-05,6.139564706414985e-06,2.390603737589903e-05,6.4012722685721655e-06,0.00034856609556875817,2.3009865070741216e-05,7.004264114782665e-05,6.723059595213494e-06,6.978470169828977e-06,1.561370097964771e-05,6.009186119221974e-06,5.988734029263866e-06,3.5471250989112015e-05,5.816795763361571e-06,0.00020750954036419063,0.0058282176517738295,1.545331133144851e-05,2.6116033913538128e-05,9.083633156112649e-06,5.773444810100963e-06,0.8785308890455084,0.004824656864149698,0.10973458499523528,4.017233075349128e-05,0.00011029363195433064,6.4022961554360045e-06,6.938453714669349e-06
802,GTEX-1ICLY-0226-SM-ARL7R,0.0002556160049082512,0.0002732442916061471,0.0007575588859089957,0.020460413946270368,0.0003051542995254188,0.0031992645196276155,0.009744071060627196,0.0015666551483435433,0.001021054518877246,0.0014061247920668794,0.008334370691854456,0.0020558892985533574,0.0005308319533083153,0.0004038744398140196,0.0007163511575905841,0.00040852149450839166,0.00518336935138638,0.00030704932164580005,0.21224343572272292,0.00038934541619962086,0.0005413746515652272,0.7006873478326001,0.0008580469580321829,0.00026589704461348675,0.0004540678190105347,0.0002844245456633879,0.0003689831713731064,0.0007131832976742007,0.0003622699279462305,0.02100761681028045,0.004094512740657578,0.00045889673058802517,0.0003411821546501248
803,GTEX-1JMQK-1326-SM-CNPOR,0.00010735059982352891,0.00012975467802391551,0.0001086151595446483,0.0804556735211315,0.0025703093154423925,0.009642205494766356,0.001753301763153777,0.0007275619547176574,0.000593020727354765,0.0011656573435584636,0.0011648817687384583,0.00028439001223151895,0.001506253314984541,0.00038862498113533916,0.0242457333513138,0.0009947169157541187,0.002229893844386539,0.0029225711814967158,0.02321749347138564,0.0005149846316726415,0.00022096072906981195,0.6188675804171195,0.005390377145506391,0.00013342343647800923,0.0007454535616049283,0.00010208322274174701,0.0054945874380539226,0.0014048271689297267,0.11870719446650903,0.08697533745737943,0.0066315008751428985,0.00010629683784263181,0.0004973832130054618
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.00010737441653956802,0.00011358420036438943,0.00010690795589506076,0.0001657666842782819,0.00012017131302383135,0.00024964801233689474,0.00016081630760573864,0.0005157810107247507,0.770975193666353,0.0002419981597351365,0.00015916692563401754,0.00011158447175732321,0.0003163408072748092,0.00011666915533449951,0.00010995356239165875,0.0001110380215029765,0.00012815688746283804,0.00016217730066654125,0.0004887818224084855,0.00022701183662920022,0.10665812141270038,0.00023709310444328246,0.00014211697625626546,0.00011473514993068423,0.00012521878106593024,0.0035628865660240227,0.00015042202897442718,0.00012580399727570943,0.00011880179698111349,0.0003226551122677519,0.0003768632883619587,0.0006659024826457749,0.11271125678515354
805,GTEX-YEC4-1526-SM-4W1YU,1.075338483405828e-05,2.0809267509804307e-05,1.3707154487553832e-05,0.00010282057484433908,1.4788911118242832e-05,0.00014056977013743218,7.620416607238641e-05,0.00016040112083698976,0.00031646989096369865,7.348398195608785e-05,0.00019079174419599573,1.1715826239166282e-05,0.004397935928255014,2.1642117807034148e-05,1.5699825672213804e-05,1.5306888450850018e-05,1.7571564703095627e-05,0.9928658933507689,0.00016188505202570635,0.0001779704800040507,0.00017838039824339799,1.794254007195376e-05,2.3120903198557688e-05,1.3334613112329472e-05,5.397569162422374e-05,1.391294524948203e-05,7.434829130605851e-05,9.486624781638706e-05,1.4266183909999419e-05,4.7280908948982516e-05,0.00030551148634469163,5.653393622980103e-05,0.00030010485306160837
806,GTEX-UPJH-0126-SM-4IHLL,6.800187988192546e-06,1.958187588783653e-05,1.1011087891230686e-05,6.778059628192276e-05,8.657952133069573e-06,3.14000043993022e-05,3.6352471782964936e-05,0.00011747661655862067,0.00015923158932764546,9.656102059308453e-05,0.00011142804228487661,7.562018947623296e-06,0.00011867405124496774,8.37616723892415e-06,7.811309506815226e-06,1.1587762451987059e-05,1.0086070222435183e-05,0.9980952631048381,7.774379223950359e-05,0.0001324184104884978,7.021754291143226e-05,1.1019030992528806e-05,1.273330056961125e-05,1.4002841780412762e-05,3.853599985092253e-05,0.00019526042502453247,6.229512666112324e-05,2.7127160998612052e-05,1.3109880399028897e-05,5.185955748561895e-05,0.00019140750986731974,3.238282790698132e-05,0.00014424466324417518
807,GTEX-1LNCM-0426-SM-DHXK6,3.0121504448642104e-05,3.137108334550241e-05,3.502811575527881e-05,0.789256275292189,0.0005649248606739769,0.0017697667747726957,0.006686580694304466,4.14634916975699e-05,0.014108342019248779,0.00011144147058673979,0.0002298475559369808,9.469348717108332e-05,0.002588567556225729,5.6659121900531655e-05,0.1174859803330318,0.0012257198928633639,3.460112772675909e-05,0.00018165600228443196,0.001986689514017817,3.0524036265656915e-05,0.00023394797080699312,6.182663746225039e-05,0.0001687453124890751,0.00016906971250662723,0.00019264583216221698,0.00011865419869868407,0.00012624798707576356,0.00017516567092204274,0.00012162453329009869,0.05921807633392818,0.0015153575376532311,5.046110658716819e-05,0.001297923231970753
808,GTEX-13FHO-0226-SM-5IFGY,2.8078879911276546e-05,0.0007123000822002604,0.0005776167512806184,0.0008579092632867624,0.006891227966825513,0.9235687547686848,0.0011928841106416722,3.74577916376839e-05,0.00015717947012976852,7.926568290978431e-05,0.032518367651002994,0.0017044297209581022,0.0004245848895208897,0.0010304395109532298,9.399087086274139e-05,0.00016297957299098756,2.842546702665596e-05,0.00023267207731208795,0.0014847777214799355,0.0004560173954790375,5.0485972322816786e-05,0.001554612862061921,0.012704851140930342,0.00048732618429649186,0.0002518968430049581,0.005024131933508803,0.0017509774055429006,0.0006956078771944758,0.0009177920047318645,0.0004080913040463282,0.003812652754165495,2.883798133700164e-05,7.337609176171183e-05
809,GTEX-13X6H-1626-SM-5Q5CT,0.0004602149228104653,0.0003184035261207643,0.00031975589048612604,0.03674719137031634,0.0003254529753669462,0.0018532248195815692,0.0022795253780573625,0.003969934919529005,0.04293242961677089,0.017078945645491273,0.0020703128310531798,0.004882663976347965,0.0004957450028985454,0.0004050895033331791,0.0009453420007303672,0.0009492122624255654,0.0003692498780358779,0.0004678818588511743,0.5349571927351092,0.0012196292837875675,0.0006702750578219339,0.2622369206161127,0.0003233365103288656,0.0003492556413057071,0.011826949461494747,0.013128070372102063,0.0003932464687649511,0.0017433938927701093,0.0036412978345856124,0.03652733943527554,0.01358953121774581,0.001064586824509564,0.0014583982700789111
810,GTEX-ZV6S-0826-SM-5NQ6Z,1.2932542798773582e-05,1.175559693981046e-05,1.8752101509081278e-05,0.20580228096226602,1.4096609667953795e-05,1.5032821413538937e-05,0.00011643852524646726,1.4080698077886984e-05,1.5624210451876905e-05,2.1706296483482786e-05,4.756507997684537e-05,0.00013871600129689623,2.5557147130425318e-05,3.482482034418652e-05,0.5648908488103622,0.0026981877735765608,1.2317351050054058e-05,1.2219172357220192e-05,0.000155123909437574,1.1659037388698447e-05,3.703044521165404e-05,8.847856189852821e-05,1.3526575562027335e-05,0.00010070456715260105,3.823937343011123e-05,1.178308995165081e-05,2.2893753786539507e-05,2.7507462894919013e-05,0.0001109172394014735,0.22509088466006769,0.000348828776311235,1.1649455926652292e-05,2.7836570629441437e-05
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,8.514999296854866e-05,9.001692409381823e-05,0.00012833351442428993,0.00013684743292466107,9.02648683861698e-05,0.00013274872482256554,0.00011253730014114381,9.266130476118605e-05,0.0030515451365262475,9.582581292579981e-05,9.581468857069683e-05,8.75169809921291e-05,8.805498188324005e-05,9.31412365203658e-05,0.0001017007498268783,9.826965050546143e-05,9.031790738209208e-05,8.642151744736775e-05,0.0021645619859629894,0.00010574923428930608,0.9884168817080469,0.000121961630187674,9.319792722467585e-05,9.016739129695162e-05,9.329411706062692e-05,9.107261224312581e-05,9.341771341905295e-05,0.00010181497149209983,8.749257502391304e-05,0.0027889457975081807,0.00015482568770600516,0.00010159179338893061,0.0007378561300469679
812,GTEX-1C6VS-0126-SM-7PC2H,1.2029619649664056e-05,1.2218749895011508e-05,1.1862267123207727e-05,1.6567751790301872e-05,1.199496824453923e-05,1.4382676470517476e-05,1.3760914789246171e-05,0.9968306586395186,2.4280577361891472e-05,0.0021800262667943256,1.6782533183594247e-05,1.8615652445006703e-05,1.5536030364525237e-05,1.2518849509837142e-05,1.2035792012882091e-05,1.2112779722935783e-05,1.981343477702312e-05,1.1941407225357359e-05,3.2188250933505336e-05,1.3692376170104076e-05,1.232520702155595e-05,0.0004442229877690975,1.2078997767940435e-05,1.2026932644397683e-05,1.244141245262173e-05,1.1753690071745366e-05,1.2342089977092916e-05,1.2414992367061359e-05,1.5548478063968743e-05,4.684199340426518e-05,6.573060219600925e-05,1.1919291046920138e-05,3.733378723526155e-05
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.00012729230405937532,0.00013459871476660998,0.0003269912499114382,0.00014451140809869107,0.0001341471529869732,0.00019643927854814456,0.0001608277567807648,0.00013034875026120477,0.0018753000240492482,0.00014038902448785425,0.00014247864817996944,0.0001299223343787443,0.00012993702324135578,0.00013673091515797672,0.00013032355915268,0.0001373436839987591,0.0001274315880931545,0.00012817429230993217,0.0011204364270106675,0.0001427307232188648,0.9923377000750966,0.00013380527205415318,0.00013624768374053694,0.00013316353081722814,0.0001342761481741879,0.00016106184170828157,0.00013419932512237482,0.00015239659191485674,0.00012857516723497215,0.0001793275240511773,0.00016732105031681154,0.000133269182591273,0.0003723017484851699
814,GTEX-11DXX-1826-SM-5H126,2.0452223508398106e-05,2.062477923932335e-05,4.986973985711692e-05,0.0014629478602366669,0.00012592624559500283,2.8699099935146856e-05,0.0011475628761222745,2.1653259419917105e-05,4.507154104159849e-05,2.0610637342684875e-05,5.908479669366664e-05,5.090262140111323e-05,2.1563987744887157e-05,5.5589460793369186e-05,0.020040448101078624,0.9738835001197005,1.9885814197980413e-05,2.044944818271586e-05,5.189231710784785e-05,2.8727861684493687e-05,3.257535839103865e-05,4.6234282397594056e-05,0.00011092292080789177,0.0013333221630440052,0.00016840343469371607,2.3231729011305145e-05,2.2566472976003e-05,0.0006841764598134647,2.1340798365127276e-05,6.136907531603198e-05,0.0002786852792380305,2.057272240708826e-05,2.1136512655334822e-05
815,GTEX-1HSGN-0226-SM-CGQFV,1.580568889424349e-05,0.00020026969419309262,1.6013645091892716e-05,3.348536691275723e-05,0.00017303803211992503,0.9946180587692435,6.45441965735524e-05,2.7081177005414273e-05,0.000137389640186521,4.111914149831186e-05,0.0005352672100617273,8.608040054863108e-05,2.094712779110469e-05,2.3256162090293884e-05,3.962030198471934e-05,7.409691222101466e-05,1.6733584033350274e-05,1.5415708196799487e-05,0.00016283678103061794,3.735811171651701e-05,1.9553858147192376e-05,1.9872084743695245e-05,0.0029821512075645855,2.829188778226213e-05,5.810723925116794e-05,0.00012948924714280947,1.5762780070536668e-05,3.809728751971276e-05,1.5699383756154336e-05,5.4268564889812955e-05,0.0002628293573084893,1.7976779185608425e-05,1.9482671243954345e-05
816,GTEX-13OW7-3126-SM-5L3HB,6.761872381222036e-06,6.834123411031142e-06,6.980694147182433e-06,1.0782958631787152e-05,6.741394655139747e-06,9.346622067868057e-06,3.18662322126779e-05,8.607814343417905e-06,0.0001692031432358931,9.493827335327807e-06,7.278526267304753e-06,6.687295302064523e-06,8.046677143956825e-06,6.82708837656216e-06,6.830045446639615e-06,6.845577641318891e-06,2.1164771537773532e-05,7.601276872502454e-06,1.3446173231342072e-05,0.9994750852754815,1.984716428512033e-05,8.125465176798893e-06,6.8685672529995785e-06,7.285006212903034e-06,7.177936780675487e-06,7.98485269106238e-06,7.1345217737203364e-06,1.6529589737605298e-05,6.708306930669161e-06,8.115108217574219e-06,3.0858025340094784e-05,7.839053801165988e-06,3.9095012076946726e-05
817,GTEX-1AX9I-0005-SM-9MQKI,1.0102811218031166e-05,1.0401508113729664e-05,9.804705504244646e-06,0.10776899762105843,2.2593923672272127e-05,2.0229771692170105e-05,2.2517041042513387e-05,0.00042496753573481166,1.218388211044932e-05,2.44422221542706e-05,3.997646386003725e-05,1.515380930301043e-05,9.869694972159355e-06,3.812272037730544e-05,0.00019960535927994553,1.4001608290001965e-05,1.850262156172946e-05,1.0075483148901506e-05,0.00026388497773965246,9.879886617595156e-06,2.118348627295668e-05,7.924956684381334e-05,6.050986382144997e-05,1.2472320426162747e-05,1.5202638802935278e-05,9.561226492637781e-06,5.33944509591429e-05,2.2069109838264703e-05,8.948864878681951e-05,0.8905213790610357,0.0001504708724550999,9.785750588923362e-06,9.919356224997372e-06
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.00011938178018287223,0.00012500029798111307,0.000224991427985567,0.01269077743194172,0.00012018331689629849,0.001885073294636221,0.0017274852813048353,0.0001387902293340211,0.00023240807423620174,0.00015771110621603927,0.002032923774032946,0.004487630873891533,0.0001385728140627318,0.00012882516596709605,0.012882343432329064,0.0006888991249816859,0.000116452730900227,0.00011560221772453294,0.006884237752712641,0.00026201810234667176,0.0003625872194174641,0.8252050210980423,0.00016595440938841418,0.0001214201393683471,0.0030503374668250636,0.00010739586201385633,0.00013212059887268853,0.0002023102847354908,0.0024150447215206036,0.12085884629063942,0.0014310079603131883,0.0005448849279876549,0.0002437607912118259
819,GTEX-1OJC4-2026-SM-E6CQW,0.0004795305854264834,0.0002668982309456226,0.00020460104829174474,0.005763800302052578,0.00021813351925946937,0.005253823472565094,0.0012075668885558326,0.0032383477610972112,0.01160938814521991,0.0007979247877829994,0.0036909892779707935,0.00021379253620913374,0.8717435017660249,0.00028521317457401175,0.0007896795463405208,0.005163945138216548,0.0002555157254825694,0.0032936712001177568,0.050639036772208414,0.0004692894447982939,0.00957072366516257,0.0009479237626315593,0.00019379606964214626,0.00027068338537744276,0.00124750713313154,0.0004472630851599145,0.0009071501821519098,0.007819925321897826,0.00026239104890036184,0.00032606683064025554,0.005146626519959842,0.00021812611653041224,0.007057167555674464
820,GTEX-SNOS-1426-SM-32PLY,0.0012907000958161108,0.5037752645441239,7.076915511581607e-05,0.021675636708323155,0.00012100589030472916,0.00010978768223475155,0.0018902426720298444,0.00020769272577200794,0.0008946901261735443,0.00017897068657091427,0.0014590136409526643,0.0028280031259192363,0.00012308097276101578,0.0001788286957738426,0.007566235576814132,0.00028532690612724173,6.892818799513774e-05,7.441062873199218e-05,0.046884120368656856,0.000125100875589764,0.00017541168063073235,0.382573973946221,0.00037127270881351203,7.858670118450999e-05,0.00015268549445324035,6.765151990018847e-05,9.685818253291593e-05,0.00012106980932245594,0.0002712456244513464,0.024606069999706832,0.0012984459442921309,0.00016219436566636204,0.00021672475703791053
821,GTEX-NPJ8-0326-SM-2D7VV,5.353439260863076e-05,5.7099568354883024e-05,5.249119552624699e-05,0.04772922346326687,0.0011193564839632574,0.00022579502834822415,0.024506704969740476,0.004795547522047391,0.0017882023079029146,0.0005238479096931692,0.0026937360697298065,0.0003631132428165783,0.00028409600764611737,0.53628296830628,0.0032506129231063496,0.0003565683956477461,6.289392924005747e-05,9.4832130198075e-05,0.011256692046695695,6.313484806283547e-05,0.00034495691394387554,0.017855363629776938,0.0004329827756138523,0.00015722438187697066,0.0005221968473049201,5.3000352578333216e-05,0.0004117033089772886,0.0016234712618750948,0.000814646219296448,0.3278533579110947,0.01250045472304295,4.251075934329477e-05,0.0018276801744000158
822,GTEX-1QAET-1326-SM-E9U64,9.082673818104705e-06,3.242412525107948e-06,3.3315872038689273e-06,4.13392716017074e-06,3.3237274347116464e-06,3.4161985432941423e-06,7.458471525360327e-06,3.4366885490189163e-06,3.597296003138268e-06,3.3140700731040727e-06,2.724905505126382e-05,2.9120951048252384e-05,7.5315995038449895e-06,3.6093705255935344e-06,3.672222676386783e-06,4.821078849332985e-06,3.1727823927082475e-06,3.2305843780327322e-06,1.0636361035583151e-05,4.4807445141745934e-06,4.176780168868404e-06,1.1061161951783806e-05,3.4214753085985435e-06,0.1282620680552785,6.596287398564105e-06,0.8707644194296912,9.250468407295253e-05,7.404258658928343e-05,0.0005088966920359881,3.564107981064629e-06,0.00012022225460907281,3.313232727280862e-06,3.851449375602684e-06
823,GTEX-QXCU-0226-SM-2TC5W,0.00027330810368337915,0.0009077659928498558,0.00027118780606482664,0.012144214897038184,0.0007130211835597838,0.006747979593299838,0.002708390258209448,0.06346359597057052,0.016473768702012826,0.014798728507859677,0.0016893869577858539,0.0003164093955823997,0.0004941640354281108,0.009428746172091107,0.029614665337153536,0.002366679049328184,0.0034997953971861047,0.000300570869538298,0.568122090876399,0.00036475810080010293,0.0013749424679247745,0.21019208699759015,0.0005335826019312715,0.0002970885206354959,0.0008441367718898261,0.00026187994973818563,0.0004709780633654493,0.0008831374132300556,0.0004188156049958177,0.039702606403551104,0.007315084722780414,0.0002847488194087368,0.00272168445651774
824,GTEX-14BMU-0006-SM-5MR3T,9.393511396242893e-06,9.31624183120757e-06,9.673377673583803e-06,0.021905179306602268,9.614311091434939e-06,1.1447358485607924e-05,1.2677896797030477e-05,3.6456859723302794e-05,1.0113452224697408e-05,1.1661225900317123e-05,1.3613017484913755e-05,1.0461979382438911e-05,9.453928374026686e-06,2.0716868569043968e-05,0.0018150107960768311,9.143446860259341e-05,1.0248566328483098e-05,9.459387992663841e-06,7.09265322418636e-05,9.835840750391168e-06,1.0787399227637843e-05,1.834270276853615e-05,9.677831190116119e-06,1.572940601410912e-05,1.1172656166787603e-05,9.220388287690337e-06,1.4160848806477513e-05,1.148926961244882e-05,0.00011583347557558457,0.9756272468948368,5.071388733800882e-05,9.345239611022986e-06,9.585073035662564e-06
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.00022306633437748095,0.00022467217205655835,0.00022977504599816832,0.003792463719323616,0.0002455762625960917,0.0004011541006310041,0.00026653408800900657,0.0002860214472695982,0.5286794174996157,0.0004202074204765046,0.00036028548573307335,0.00023571112569349152,0.0002448444320635238,0.00024725415479766544,0.0030178328713891113,0.0005557598851734133,0.00025050122125670077,0.0002335041367639402,0.0008484439871259105,0.0003562857137044091,0.4399093065445391,0.0002947382785226389,0.00027491418760839027,0.00026096370660685784,0.00024414391382019383,0.00022831887748265832,0.0002604153781104255,0.00023456319923143137,0.00023402039691767916,0.0012107733508800278,0.0005570884473893638,0.0010342234210760676,0.01413721919376013
826,GTEX-1IKK5-2726-SM-CNPQ6,5.874523008790016e-05,7.625769991339583e-05,7.344166258795567e-05,0.023493670781469023,0.0004331858861714892,0.0011890584665830923,0.0004997586305439696,0.004582684945486951,0.006587968563390651,0.0022480754564872607,0.00039780230752928513,0.00013933478005837818,0.00018020589994426493,0.00017595051598197491,0.6812003619743068,0.17917612269585834,0.0024349557605122516,0.0001491301880144169,0.04516032835199613,0.00012182715447298303,0.00023667129691770045,0.0006001223993954662,9.548138150876607e-05,0.000401256017320848,0.008459138582612444,5.790147893405694e-05,8.751820031795008e-05,0.0007748359264969252,6.45052343114327e-05,0.029903106243586344,0.00922366455610521,0.0001992449600689347,0.0015176867710276006
827,GTEX-ZP4G-1426-SM-4WWCL,2.5575739902175534e-05,0.0007055118925875552,9.79569908893344e-05,0.0001523396280869623,0.003827615809474936,0.9714946299414301,0.00013175340329492875,8.667153082606585e-05,7.720386356696605e-05,9.10672335886765e-05,0.0061809666402671964,0.0004182286994643362,6.355245494090947e-05,4.436023762907917e-05,2.8247495453106194e-05,4.056573240069718e-05,0.0003441365853170466,2.5473402825421923e-05,0.00029707398681345514,3.536919198840037e-05,4.1897250009870576e-05,0.0009228540254326741,0.012343003603781773,3.9702342001436245e-05,7.11704761683142e-05,0.0009669975241248671,9.033170608029964e-05,0.00014512046827290813,0.00016807717895478408,0.00017841458649307896,0.0007958902782366813,2.7054449817211608e-05,4.118564987899488e-05
828,GTEX-15SHW-1326-SM-6PAL8,0.00010328533322299969,8.611709365269334e-05,0.2769724159035629,0.13157739033988025,0.00011045484581433267,0.0004504309216822031,0.002291170678010903,0.00011037285639798576,0.0009317037052299134,0.00013986533126628993,0.48137244696782716,0.0036687430898702973,0.00014481513652771352,0.0014620767171341167,0.01279972119136301,0.0012354530557831527,9.410808828157053e-05,8.282362808745526e-05,0.009094754222772838,8.581756534279743e-05,0.0004787558756972955,0.04117592490495427,0.00012032877000180395,0.00011437482034962811,0.0009163502344440174,8.399106531766653e-05,0.00011095640747423766,0.0006061459954536964,0.00018012555800402187,0.03131683643188198,0.0018182311786519695,9.940644359881391e-05,0.00016460564245987457
829,GTEX-1A8FM-0326-SM-7SB7R,0.00014936775937701146,0.02438210560601425,0.00015265829852939515,0.019979644049839467,0.0005292990924012684,0.0016369961596266577,0.0031186774365171244,0.003051055494183661,0.003498619019253441,0.0015590896148270264,0.00260761562241485,0.00027010559582346617,0.0010853649638932325,0.0002967180642230001,0.007980666550874116,0.0012453188220673571,0.0007168130111354491,0.000184462342262572,0.8977332126160675,0.0003163259308821711,0.003235791424395563,0.002329877501346014,0.001232330407231824,0.00032220589778397715,0.0003066458751025817,0.00015026497652784532,0.000415374422837917,0.0007240134496036225,0.00024425691005623343,0.013933174210222258,0.005672932224290649,0.00015670364363105544,0.0007823130067574037
830,GTEX-V1D1-0526-SM-4JBGW,4.680986186623885e-05,4.547843345342267e-05,5.098496314121527e-05,5.054077557987597e-05,4.6739997843214816e-05,5.2874225923458966e-05,6.455571649114e-05,0.0023757407119483283,7.073432010876707e-05,0.9502548562994075,6.083563218987882e-05,4.986553482996639e-05,0.00021172747577775588,4.627333775191132e-05,4.545040808537031e-05,4.553016844816856e-05,0.045580179893423584,4.574351049130808e-05,7.834576203577587e-05,4.551929929850601e-05,5.8923272689686164e-05,5.9917663447389924e-05,4.6283582197477345e-05,4.804522158647802e-05,4.7291909538449295e-05,0.00010628525021779893,5.266262158358316e-05,4.679335712613591e-05,5.959812547678552e-05,4.872598421613564e-05,5.7787712675317605e-05,4.6076782229205696e-05,5.282218891997323e-05
831,GTEX-WFJO-1026-SM-3GIKL,0.0020541856304207937,9.430205788513547e-05,9.94508890754447e-05,0.056226825685302344,9.946862397311056e-05,0.0002478784660160603,0.0015905965883655354,0.0001318383622969788,0.0010303455278202198,0.0006240567971671126,0.001812432428125346,0.001972611666406434,0.00010321631610583023,0.005378440855466556,0.02058778287133213,0.0005799578712951647,0.0007358239767127852,9.493221902919229e-05,0.009263159835483465,0.00011621410485436358,0.00023040662298417993,0.6316090635287546,0.00011071521036136163,0.00013517699707768122,0.0002831199701757999,9.218171097887712e-05,9.201612250716791e-05,0.000269861563273653,0.0007390664238693313,0.2616407849941621,0.0017624225249487746,8.945975623391853e-05,0.0001022038015387278
832,GTEX-RWS6-2126-SM-2XCAV,1.817384056324419e-05,1.8640366641384917e-05,1.8210979798017764e-05,2.377792794984811e-05,1.833693564299717e-05,5.273850854374039e-05,3.529693353551647e-05,0.9869527547222239,0.00020480988691238313,0.011634761836311038,4.2790547765926214e-05,1.948179119593949e-05,1.8702826808210047e-05,5.557908174991562e-05,1.841330738160167e-05,1.877496940347899e-05,0.00021391986740530166,1.8410784093310826e-05,0.00014861931994292744,1.8093495832495824e-05,1.9431489143753714e-05,0.00010940112762222106,1.8725011917197187e-05,1.8392863232107014e-05,1.9778996024317862e-05,1.785062322806357e-05,1.9385787568355975e-05,2.1468917735108026e-05,1.8950387449702187e-05,6.0362994409996474e-05,8.629330854135662e-05,1.8209483421960514e-05,2.1461080004737762e-05
