i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
692,GTEX-1HCUA-0526-SM-A9SMH,0.019635032587465667,0.019935824711012837,0.011010298302868936,0.02004555158497546,0.009124003259956874,0.614003576596802,0.0005532911005534736,0.014849209639406263,0.0040414144502265515,0.018082849383498162,0.016458805718339593,0.012560127796051609,0.0002429325927157102,0.0006247634427573806,0.023958507780919635,0.004462041539223667,0.028403429173805513,0.00785906996084243,0.018823086794366718,0.012856445615915356,0.004511740774230121,0.011995182161902488,0.014040769755473852,0.013579682073630514,0.014328184357135058,0.008590058474768217,0.02831546255689851,0.01268244507770112,0.012370095416295575,0.00891168101169089,0.01314443630856989
693,GTEX-13FH7-0926-SM-5J2MR,0.017633994299814316,0.017153296055142694,0.01183186101282726,0.01529843907376906,0.009088888813676827,0.6580812292724204,0.00016149855022868834,0.020664689247578857,0.004738674084602324,0.014694141196097243,0.015208283247311069,0.012147414884104653,7.416545777285512e-05,0.00020010360028863863,0.018388842433619504,0.0043937699244787,0.02323390134307852,0.005970956028503838,0.01455364571782288,0.01214796375457634,0.0026768860204996713,0.011447380670103584,0.019736160097422677,0.012988590595743615,0.011970152541435023,0.009036807772892792,0.01796338713256813,0.009259772007768636,0.01163201907830153,0.006291318193371739,0.011331767892177923
694,GTEX-OXRK-0826-SM-2HMK7,0.01727142964800855,0.01886736532772104,0.01097539379422317,0.014977902825707391,0.008283212939508504,0.6513601012690773,0.0013969720605711232,0.0197232906334148,0.004339894805599369,0.016143801511484424,0.015503151406179456,0.011950566372360815,0.0007589908873204631,0.0014759337213599076,0.019829843742356607,0.005374571868504772,0.022384185811492794,0.008545548518171868,0.014551796077515038,0.012156123484675188,0.004446039314311063,0.010452175568699982,0.01866011066362289,0.012624417960712805,0.011730466712533747,0.00834258273661767,0.017748047953964004,0.010787041286752012,0.011575312859373152,0.006866375263669118,0.01089735297449111
695,GTEX-X8HC-1626-SM-46MWE,0.026003986890533497,0.027509895765106446,0.018921421716301012,0.02248683271927157,0.0150932822986848,0.45174454520246876,0.008456927288685127,0.024059665656013,0.00874984305119443,0.02082217163823922,0.02515939233490921,0.019315717669072745,0.006543781576393265,0.00914436555002981,0.02735510768630896,0.020376906933894285,0.03180871981395933,0.010318368961702542,0.021902186083606254,0.02103820591787948,0.0023487029787068454,0.01597022244406605,0.024468054693741387,0.02192939443219789,0.018658492047875248,0.015196864360496862,0.026916408363985487,0.012467611129169397,0.01844223372598207,0.009469838802313266,0.017320852267211667
696,GTEX-WHSE-0926-SM-3NMBS,0.015742151745582227,0.015307443153507044,0.010092237584396618,0.013509508070109916,0.008417314014187233,0.6454460379490482,0.0014928864796243614,0.02323187014692476,0.004554917800748362,0.01654294720114282,0.01528575129518794,0.010661730864550498,0.0006591518613749797,0.0018652826370134468,0.01558205498564719,0.011474917898819218,0.025314964060525594,0.018866418754409055,0.015895434261012312,0.013004984351874038,0.001974879869638059,0.010920183347976318,0.023059672417728546,0.01303770129373005,0.010452209875699194,0.007478358102793846,0.01811556944759279,0.008201552661131378,0.009540254230210543,0.005345952743172036,0.0089256608946413
697,GTEX-1R7EV-0326-SM-E76PA,0.016113277106106046,0.016748417709523043,0.011452034030977791,0.013761696124930898,0.00888336033145032,0.6605556567452318,0.0001135425362902602,0.017805194130022208,0.004659205770031444,0.013993855629850564,0.016302000391069858,0.012111490406613445,8.869006346488005e-05,0.00012770451411404072,0.019903100551096214,0.0034240681954691436,0.02108947635775111,0.004945758618091734,0.015962941814444336,0.012260552377746025,0.00217301684038183,0.015604523958342843,0.016648360931395448,0.015039408652325753,0.011993441296289039,0.00853305206238155,0.020171879863099644,0.009084148158393361,0.012190441374195223,0.007012037715318522,0.011247665743601457
698,GTEX-1AX9K-0426-SM-73KUG,0.019215137146110842,0.020638020273370854,0.013840865367729589,0.01538591036670325,0.010197844092167717,0.5450555537045328,0.0001019006290875114,0.032833102778661305,0.0047017459498162155,0.019943238218115545,0.020963360545686642,0.01397173873730641,5.895577982541269e-05,0.00012770618334724513,0.023416204181036872,0.004947084046889858,0.025294823826175733,0.010997968990511012,0.022179788230204965,0.016473748080562612,0.006293743238249785,0.022043680370119147,0.03182006638569977,0.020771666817233327,0.014482227372234308,0.010488787012605853,0.023452668013415678,0.014277594667266387,0.015724233679893302,0.007944474228462443,0.012356161086977537
699,GTEX-13FH7-0826-SM-5J2NW,0.02788038492805509,0.026663899345654225,0.019539241994461904,0.023583580110123816,0.01647068970521295,0.36401506525891025,0.00013007482253703866,0.035411058488875234,0.0072614271392718605,0.026443460957618865,0.02753941432489004,0.020134358386967893,5.355690500713278e-05,0.0001762116973973868,0.03292830416800815,0.007536164297870966,0.036071936272745936,0.012551739330454365,0.033312063554917344,0.023654811443456512,0.005140635833692573,0.0421865468370628,0.034122536058268864,0.03144797874942673,0.02114134173375861,0.01596028264670744,0.039188930030084855,0.018560429316844845,0.022033594734244464,0.010447120286565241,0.018413160640906746
700,GTEX-SUCS-1626-SM-32PLS,0.025274016271880768,0.021836625846672317,0.011964177223355877,0.0378149412764021,0.013099753017792756,0.562804927975883,0.00018111924101770169,0.007755808109154481,0.015049967814638576,0.016250492746931914,0.01250424112665995,0.014830906277169924,6.477153526417832e-05,0.00021343899807132026,0.027114040147945887,0.0040582934464385755,0.03545059526682806,0.0055151456209637,0.017185029539237166,0.01268109653229916,0.005581300976628149,0.009319920500552924,0.005298963658955548,0.010673002414852906,0.021963364685981892,0.01148228239607364,0.04555669648734338,0.011505246008199839,0.01139403237344826,0.004580489915278194,0.020995312568077584
701,GTEX-U4B1-1626-SM-3DB8N,0.010685534920279259,0.00876809844057856,0.004392885903209628,0.019340178110810232,0.004594054186839012,0.8143569818596644,0.0001221128103452164,0.002297633051333172,0.0023919362032133566,0.00709789854015391,0.004292173808773083,0.00563123702435052,5.903456116794735e-05,0.00013277319021868074,0.01167254905633069,0.0015185188848159668,0.018968085101769932,0.00266082391542039,0.007993501967963652,0.004752895391926236,0.0026185314021046025,0.0023427357264167114,0.0017212660395323084,0.003651391453145749,0.008975424275367632,0.004204942179571409,0.02700853336041504,0.005656778523104088,0.0040988437886478645,0.0015279616688567965,0.006464684653674183
702,GTEX-146FR-1726-SM-5Q5DT,0.01994109815233072,0.016685766627293326,0.00887326095548321,0.03927230331984117,0.011025664887932392,0.6084514344391281,8.68674168764554e-05,0.005705339508317416,0.044354831751806004,0.013450950316908534,0.008904412565272702,0.010619189579964966,4.192323314719731e-05,0.00010272565122446605,0.02116521964349866,0.0026804890316757188,0.032334485177382286,0.005091529402883932,0.015334788994520078,0.009755621726914101,0.004778953270558342,0.006874972174986619,0.004016486358432944,0.00719256673080029,0.023348288277268384,0.00874394446921677,0.03637654470969934,0.009607046506717867,0.007835321945454964,0.0030377925392347837,0.014310180635228428
703,GTEX-ZLWG-2126-SM-DO91M,0.014158012233549733,0.00968737765169257,0.005630960381875511,0.03235403892344956,0.008558361931196348,0.7260974086132678,0.00011882438199506172,0.002619444524489024,0.038901064531302244,0.007122282093431745,0.005144835184978387,0.007113458865939119,4.3605189117317306e-05,0.0001292965600259964,0.013727044771359767,0.0016020139869777294,0.024694889779509756,0.0019401101150379552,0.00976245783528562,0.005480532554151025,0.001905892913782264,0.0033404907371423374,0.0016716077979380866,0.0038738161392500004,0.018054971390651302,0.005420476704750117,0.029058550810994118,0.00527610617064122,0.004709213316524574,0.0019286674799830763,0.009874186429710417
704,GTEX-12696-2826-SM-5FQTY,0.014199809714194893,0.013877531374370883,0.00853950687531225,0.022914669736965702,0.008513517094876747,0.7081163220188489,0.0002891594477812909,0.0033986465472519204,0.0054457671359916275,0.0115835433286664,0.007850350229762425,0.009626550354354458,0.00010413877152058938,0.00031552409169902936,0.018737260660010597,0.002872918770963752,0.023202991809411967,0.004871959882083362,0.012826479763648941,0.009519843233227934,0.00440927261381586,0.008515492493081547,0.0024673114778796927,0.00834929423360025,0.01384491269694889,0.0089674342864161,0.03482777210517063,0.009048376891486319,0.008349927792041379,0.0032365417870827006,0.011177172781533039
705,GTEX-145ME-2026-SM-5SIA5,0.016656931955742364,0.01539839709933468,0.0075342858527088505,0.02532060424672283,0.007469921664457738,0.7074007389420214,9.415247494061494e-05,0.005107574177308075,0.00419922311982291,0.01174715148395732,0.00810931974276933,0.009414849942712628,5.7808151370187e-05,0.00010491315056355119,0.018337897835221918,0.002208455073429393,0.02964319254933472,0.005326430471388258,0.012732372891230906,0.008536748365906054,0.0062927226986124705,0.0050231470507899655,0.003999995448924151,0.0068092841718777365,0.012625011357417535,0.00691371043529068,0.03245675666793893,0.009151982563207565,0.007418555966155109,0.003497117641812386,0.010410746807029945
706,GTEX-1F6IF-0226-SM-7PBZ6,0.0152982156824826,0.015282542322778226,0.009213229469756787,0.016038307740373018,0.007127955228442545,0.7586862758267823,0.00034922647559777547,0.009448177313352436,0.005275989629469702,0.010621844820202475,0.00908690648357233,0.009768863023146146,0.0001407305395688203,0.0004099745821167076,0.01477552881653779,0.0029944180514437256,0.013217218622713335,0.006407489259448721,0.007165573537683424,0.008918712384192293,0.005178839155573488,0.0028081517718287984,0.006543228167121409,0.005872994466190366,0.009945346642067603,0.008023876761804716,0.010738849210164672,0.007231241202311872,0.00869456040160911,0.003348396052597218,0.011387336359069453
707,GTEX-Y5LM-2126-SM-4VDSY,0.016542509169931333,0.011665434368886502,0.0079102521090017,0.030474634239390806,0.011086594594103716,0.6602150678809116,0.00039591313650252127,0.0032371511490499215,0.015398504549828157,0.010462247871472543,0.008445265990074877,0.00944797568628031,9.476373902253518e-05,0.00044017242210349437,0.018730997672315126,0.00490085752339357,0.0343100646631274,0.002737798614513394,0.01795897149654583,0.009166040197185569,0.0012650678834434422,0.011903038004906172,0.00261567667656924,0.00957947406721896,0.017028560189112626,0.007554414487299883,0.04715017195568676,0.007264510965847244,0.007410555262224553,0.00350932450571106,0.011097988928339296
708,GTEX-11WQC-2626-SM-5CVLF,0.014933569909664811,0.013623261022124796,0.009240357596523549,0.014980074476512582,0.0075166699303607434,0.7732487702785722,7.22122728139649e-05,0.007993822324944095,0.005084655716761669,0.00919444080670994,0.009319781442332784,0.01045913290515181,4.651571385447775e-05,8.604875492875903e-05,0.013561895772651556,0.002059767477145114,0.01256217860682779,0.005129491499204781,0.00635085753622635,0.008204022018105505,0.0034585512584144945,0.0031067786445612053,0.005234501831420696,0.005830582857238357,0.009574548989706196,0.007824543704575197,0.010275324703330996,0.0060454400408096924,0.008822716101064686,0.004097557526451896,0.01206192828100923
709,GTEX-1J1R8-2326-SM-CKZPS,0.01920889142397101,0.018035692116363442,0.009586288566534311,0.02875665647701614,0.009604868029481992,0.6731032163750679,0.0006683078166275398,0.007110885908039321,0.012517970390851427,0.012597547438505916,0.009400870127852103,0.011586076688727473,0.0002782879808639756,0.0007430365693989167,0.019742952281241774,0.0034591449611280785,0.02673167099218818,0.005082046919919468,0.011752297315416339,0.009368485794210901,0.005720464815925632,0.004454971117730037,0.0054735635045136885,0.006930344378531962,0.016604118694181512,0.00870081795411902,0.02701888391462789,0.008832555166427081,0.008659296507734724,0.0037711316331810536,0.014498658139621113
710,GTEX-QLQW-1326-SM-2S1QS,0.011092480457311189,0.0103482769591168,0.006306011326967084,0.013023759049802693,0.00557854387922834,0.8292960153764388,0.001408515978211266,0.004302845112529359,0.004309474415193091,0.006636584980758259,0.005956707736446588,0.0073805816337645744,0.0007570497217183009,0.001429457702875935,0.010118904557230793,0.003142678433202421,0.010320590640526631,0.0031933127804051075,0.004562443095625232,0.005625393333810719,0.0024292928687417704,0.0020110889094528024,0.003042341057401927,0.003752413752356275,0.007849134955370622,0.005410459247076664,0.009629622170136557,0.004501234548852789,0.005464325471227021,0.002314788075574264,0.008805671772646047
711,GTEX-R55E-0526-SM-2TC6B,0.009093145641446539,0.008528906721780489,0.0046184275614808866,0.008734869011008171,0.0038127498607959313,0.8701982204845229,0.0003253229712103624,0.0046121295054832815,0.0022575898315866406,0.0057266408859525456,0.005105882764405455,0.005556727882190684,0.00016184692930798427,0.00037383322675559993,0.00822972436661445,0.0016456237965684186,0.0071957367652861195,0.004171151154673235,0.003405659461108693,0.004440118883629284,0.002975796280008586,0.0012009714735669353,0.003024575636472144,0.002885872115824897,0.005360520054347813,0.003829122436582196,0.005496889952577867,0.003670421605229749,0.004624030439213214,0.0022112921660284693,0.006526200134340779
712,GTEX-18A7B-0326-SM-7LG65,0.012062284783578322,0.01054190964476524,0.005945526153746447,0.02251960137247613,0.006440216391692763,0.7356968552210906,0.00038420522381824767,0.002779454655906788,0.006216380193207687,0.010607613419924734,0.0055396309209253675,0.006510333627312107,0.00015043449235568676,0.00041311858710847834,0.01503987031666397,0.0022860297710980727,0.023571018405624578,0.007110264061328817,0.012485900313850905,0.007580766874259012,0.013137859926078823,0.005499476409581592,0.0019567782111622528,0.005938036133919931,0.012532749444941814,0.006477073997660367,0.03377148745666334,0.010556170879592722,0.005947862183434072,0.0020186259682135658,0.008282464958017655
713,GTEX-16XZZ-0526-SM-7KUF1,0.016931201625501234,0.01151877942677403,0.006241311753877783,0.04897918499429936,0.008707907146480254,0.61462746504126,0.003735554878166391,0.002327383626015624,0.020249863775120277,0.011135056222638348,0.005555124298666669,0.0074786655053340305,0.0027713396336643925,0.003525928746300072,0.019332754976739357,0.0037542240979099297,0.04617379722413171,0.0037976995060774346,0.0187664769148008,0.0069675173839158465,0.004169213757659965,0.004118966056249838,0.0017327779273471106,0.005273141153270772,0.02240065505623074,0.006354767575697484,0.0666223204778435,0.009914968835804037,0.0054007816022003125,0.0020595825364329206,0.009375588243589876
714,GTEX-13NZA-0526-SM-5L3D7,0.00994388903479739,0.00876170376761871,0.004851672132085774,0.011247463609388159,0.004278113431850394,0.8471016923803711,0.002904894852473865,0.004677397022384001,0.0029846465158912994,0.005733075306599603,0.005171530458367734,0.0057819893174469025,0.002653308087948906,0.0028190254724759526,0.009606350439792966,0.0023653578099355854,0.009309222947608456,0.002839218561021608,0.00449118668615223,0.004665511147728981,0.0022691671509300444,0.0016046437975812124,0.0031137198607964103,0.0033412374449136913,0.006485905171576789,0.004143407330365912,0.009366088585707477,0.0038511540189150287,0.004665031446127824,0.002106666032962848,0.006865730178183213
715,GTEX-1NHNU-1226-SM-DTX8I,0.016030685186461696,0.011848295277155257,0.0063834547083092925,0.032651358059599324,0.00915804588253827,0.7024979158191658,4.786884149566494e-05,0.0037701552745893836,0.04217171570926999,0.007950745959208956,0.006472286147501962,0.007824786093345967,3.2917375268639734e-05,5.4341049531812314e-05,0.016263935419595546,0.001239362270799399,0.02231295397318074,0.0025887904351942002,0.010209134148974673,0.006539857683212715,0.0015662098657445562,0.003990763558625411,0.0023463128341116675,0.0047532917348527635,0.018317070398708984,0.005882042197872349,0.0311642540331811,0.005310396009286426,0.005728076127716137,0.0025042111169510583,0.012388766808550528
716,GTEX-1B8L1-2726-SM-793AL,0.020631711321890844,0.022828450083259032,0.01105048340202401,0.022549643340840964,0.008730689511189675,0.6700159882423129,0.00017586405856052532,0.01160234235280558,0.005697389845179893,0.01571856456881922,0.012678588443537123,0.013624592963268813,8.991510681086332e-05,0.0002076422758683748,0.020569486933310985,0.0026565219733162906,0.022139600461341957,0.011629143249653461,0.00956150060678794,0.011367846584733879,0.00921757729844337,0.0029336116792600315,0.0072041370370949775,0.006959005008276171,0.013286454602933958,0.009604172022194447,0.01487840810128724,0.010794784382675577,0.010990598084105959,0.005465545176917718,0.015139741281298252
717,GTEX-XPVG-2526-SM-4B66D,0.015312114844787932,0.012355362088499418,0.006791079288466048,0.02699065654271617,0.007717312813201796,0.7383390408749242,0.0005059542567070721,0.0045054064416228876,0.015551916782308398,0.008572711567794647,0.006836617961250359,0.008353705621494352,0.0001833379862182311,0.0005707238104295004,0.014888891794240702,0.002862675346189148,0.02409808690760312,0.0029542137442059003,0.009748441981080845,0.006579384967120788,0.0026691540162277665,0.0033377710293146803,0.0033459302488607593,0.004927991587460081,0.014537703697895036,0.006056602650830524,0.0256977343937978,0.0062909848222712,0.005916718314258973,0.003042069892885862,0.010459703725335482
718,GTEX-1LSNL-0126-SM-EWRNR,0.008426397432004717,0.007442231640701764,0.0042601800876321955,0.010366216085206416,0.0036520530954042237,0.8732938989527761,9.614335278049807e-05,0.003580357398360352,0.0024630028341116736,0.005080563477219776,0.004338101989565929,0.005080411325177504,6.270972011586722e-05,0.00010686841715616984,0.008134232540051411,0.0010056010201516996,0.009178523646075888,0.0032627990910254383,0.0038836851924375256,0.004086151595592774,0.0024000672465149375,0.001165728834503194,0.0022151488587314003,0.0026572341503849064,0.00567804976486367,0.0036989290494281817,0.008323662216029941,0.0035077782147022365,0.004171292682690985,0.0021428594111267355,0.006239120677475929
719,GTEX-1K2DA-2226-SM-CGQGM,0.019899398607841155,0.0145986540750039,0.008298210207803037,0.03408502949866983,0.010630779916697175,0.6874934971423046,5.6503970035983584e-05,0.005416601212937473,0.026685859129843583,0.009925030912602738,0.008097775426971453,0.01093029391087059,4.248414699607027e-05,6.359687740458336e-05,0.016854130324266983,0.0016928209760143002,0.025109621123036188,0.0035029760948274836,0.009786712963497445,0.00747599632891462,0.0025655041583391193,0.00296524619904003,0.003580894849644159,0.00494671832505717,0.01919522691781411,0.007404959211172875,0.025588082287615024,0.006587380000456354,0.007224022880542189,0.002983639862869692,0.016312352460910094
720,GTEX-15RIF-2126-SM-7KUM8,0.015008495021405535,0.010839724186207026,0.005559915252212834,0.025397516558127893,0.006610393246046849,0.7648332163072646,6.256738710369369e-05,0.0033051570749769894,0.006162471374938221,0.00772439184001225,0.005476481470512473,0.007953232819550689,3.7368192564602236e-05,7.15435855752402e-05,0.01351067182131582,0.0016017690967011142,0.023882145607138992,0.002345316289526289,0.008573460426913948,0.0054716310440452755,0.0019716628586922635,0.0029176715874334037,0.002247424489934586,0.004252772662550158,0.01233560420564584,0.005131360226953046,0.03232363100523179,0.005540478745545327,0.005128214612619938,0.0021664237842163067,0.01155728721903687
721,GTEX-1O9I2-0526-SM-EYYXI,0.02200465597113642,0.018511386379694964,0.01142627754636645,0.03060657090717469,0.011491186112485341,0.6475866472884002,0.0011696447845417869,0.006443174233898568,0.008832351838150572,0.012938451464036726,0.011036579361962298,0.014323144614103823,0.000539089897727405,0.0012530268691627645,0.02214177185808395,0.00410722081687578,0.02767893697505135,0.004826194958462802,0.012608724775978991,0.010674128396753527,0.003864992731938328,0.004963976369038984,0.00441288080327161,0.008287932145764806,0.01793557927798075,0.010662053751459271,0.02971020365087161,0.009383376715401072,0.010955551541121423,0.003925951546290808,0.015698336416813036
722,GTEX-W5WG-1926-SM-4KKZK,0.02087452938468989,0.021207171396739475,0.010514646288153299,0.024984057539442,0.009275943523911917,0.682746549509242,8.199594562751613e-05,0.010490726883371888,0.009310580286228503,0.01275536136790489,0.011241153037539413,0.013315899916579756,5.5992482984044654e-05,9.476577400796822e-05,0.018608824050689473,0.0027251255766732557,0.024382830674550444,0.004890786167677054,0.009781822927432264,0.009816364646916154,0.0032651096114764836,0.0040302907261892534,0.008272413751859362,0.006889266372774409,0.013995290851284162,0.008525313166339126,0.018625990308679945,0.008057332905294654,0.00949236319079665,0.006022584784468935,0.015668916950476154
723,GTEX-1IGQW-0526-SM-CKZO3,0.015567941686222282,0.015749115552060607,0.013437996766588356,0.017605455890022118,0.010079750078751027,0.7217618225807589,0.00015223775170519744,0.008100683828289846,0.010071682068450506,0.00998814061024614,0.010911746333112234,0.012412544640458836,4.654830211039598e-05,0.00019955367022718684,0.014814764666589916,0.0047091514759082026,0.013239737853771897,0.006110489563690517,0.007689289122755549,0.011157811318028336,0.0033545773989863783,0.004264760364228647,0.006165237787331426,0.007693467889008328,0.012692775681763448,0.012083667383663671,0.012377365222875794,0.007454967807371963,0.010887577934687542,0.004599524679123683,0.014619614091211005
724,GTEX-11VI4-1926-SM-5CVLI,0.01773081366453411,0.01614263498988402,0.007398067395332032,0.034873716542566026,0.008266384818190232,0.6812572359027991,5.7128694984737734e-05,0.0049100889199916835,0.015065191337431377,0.012552870482453128,0.007124590592624496,0.009060890639069973,3.47753903847427e-05,6.535636795767266e-05,0.018240542837978223,0.0020135126392597266,0.035110341876609705,0.004575918083592985,0.013182996588628244,0.008018557679477052,0.007725794933539998,0.0033725994044762303,0.003546128831450168,0.005220101905074435,0.016695615944809367,0.007218789129544953,0.031011388227387644,0.009853053260916728,0.0065023213317003305,0.0024300545917457883,0.010742536995605165
725,GTEX-1EH9U-0326-SM-7P8S2,0.016504909842365963,0.012488688462751495,0.010428966409460543,0.02419396899333876,0.011753057099682579,0.7126280018201431,0.002039057566295542,0.00423476923028294,0.015353293106321947,0.008914460378867372,0.00858370902524053,0.012179868436847697,0.0011099166933360297,0.002111221820143117,0.016080165288949854,0.004111178660292904,0.0174806579779677,0.003529145594655495,0.008182021180642231,0.008653263780865198,0.001621486649422518,0.004433344551893641,0.0027320692787718166,0.006705323329657273,0.016931992475127774,0.010160144743113763,0.022345409344000536,0.005962906949852006,0.009130543945870479,0.0029113552840223677,0.01650510207981705
726,GTEX-13G51-2726-SM-5LZZ9,0.023851801479081607,0.022345489823187417,0.012821685631487974,0.022582462877699314,0.010685734314092522,0.6502431504858596,0.0003728424050543253,0.013855235628482173,0.007286868241572772,0.014858208171975015,0.014303740536069743,0.016222749346143473,0.00015590526205030975,0.0004463299637583926,0.020133004206203925,0.0038136587764354703,0.02079114672290088,0.010162637762213376,0.009004745012519615,0.012041464711991872,0.008951019154689368,0.003391590869466808,0.008512483222769651,0.008047140105174818,0.014210969490725247,0.011264311704463391,0.01269097789008795,0.01027358210740224,0.01325896576039982,0.006177554256855221,0.01724254407918583
727,GTEX-WOFM-1326-SM-3MJFR,0.020442482935333392,0.019088066986417056,0.01045038018250446,0.027949027372641905,0.009743481390135393,0.6791682489850416,0.00016360135616758987,0.006607963618513028,0.006383858868250395,0.013318936112623955,0.009656866292771694,0.01285718494331862,6.620523963548213e-05,0.00019469116037720144,0.019622901914267424,0.0028119356236814166,0.025584117475590668,0.005434273989276059,0.010684286584412356,0.009736917616792328,0.005886797069405671,0.0038500812531493504,0.004738008807241002,0.0068481345874812265,0.01538675327673163,0.009777235896188211,0.025338344095104708,0.009393266543997596,0.009500366169682585,0.0031765585892655898,0.01613902506400043
728,GTEX-1F5PK-2626-SM-7RHH6,0.020806292605705073,0.010816796448190663,0.006623061257827746,0.06276300945400107,0.012469951534749092,0.5218396955070178,5.370180433124252e-05,0.002516859085229352,0.07426716558510368,0.009717441938100783,0.0063365206654236285,0.008383608177159578,2.548910192166623e-05,6.649029918674853e-05,0.019640291915846368,0.002021931854600841,0.04817238419021287,0.002215372900840446,0.019186972134706715,0.006986582676087848,0.0023641178006143645,0.004986950676619879,0.0015408928643924557,0.005416432126458557,0.032050601017478884,0.006891903458956983,0.08003350164804922,0.00823866077951682,0.005618784449622537,0.0023458941686869514,0.015602641873360199
729,GTEX-P44G-0526-SM-2XCD1,0.019844233961357555,0.017397540335859014,0.009662071433844682,0.04179022382840286,0.00902759376568345,0.5161143336710252,0.0007280397879022689,0.005109579470124997,0.006986235279039314,0.016551599239728907,0.010039768720705854,0.010498036153375813,0.0003481093004695649,0.000782667917282399,0.029495679212082872,0.003589939175156609,0.04666523193797645,0.006506701422522987,0.027024036671385327,0.01260091083412765,0.005567760746280444,0.01273564842078092,0.0037134317824316816,0.012206411938008416,0.019333286195543076,0.010431125679871261,0.10255463873634556,0.013627834604636594,0.009124696500690439,0.0035641019329781098,0.016378531344379815
730,GTEX-14JIY-0426-SM-62LF7,0.009300602608708913,0.008588920516377023,0.005734061667846916,0.009679404024015055,0.00435049128693789,0.8577795843874199,0.0008304133035912906,0.0046855172344645365,0.0031046787198065044,0.0056475434355970815,0.00512678553395047,0.006130473621743356,0.0004151596344370265,0.0008889774492327754,0.008283327075544702,0.002426233385156847,0.008108359687054685,0.003976465481934793,0.0037241664013328373,0.005085725202789165,0.0027692068952485972,0.001508254591397509,0.003044922546230447,0.003191698036317779,0.005989922983858648,0.00491530224572427,0.006584924921302629,0.0039021200196044134,0.005020669690161209,0.0021078816877493924,0.007098205724463359
731,GTEX-1122O-2426-SM-5GIDN,0.013896102870232428,0.011657010123041857,0.005788279979964574,0.030047035917980976,0.0065596533162060695,0.7258474215051173,4.43689869013779e-05,0.0031792760561507607,0.007548378699537579,0.009311591613161056,0.005600392747959025,0.007370333271562959,3.0803381449178325e-05,4.929936170217749e-05,0.016397729414635378,0.0015673061738574673,0.02965396858302025,0.0024944248366547254,0.013072632761997712,0.006435618997367609,0.0027008140837783386,0.004592616545247581,0.00233329914137602,0.00524291229323309,0.0146425556755966,0.00570606318446863,0.04443232987156323,0.007484925344345953,0.005385455785675314,0.002154915346556684,0.008772484129658337
732,GTEX-1RQED-0426-SM-E6CJP,0.009249758251668974,0.008429415208436075,0.005450423818187736,0.009300505022172119,0.00476615225211749,0.8424396568225905,0.005594420646423618,0.00424835171272106,0.003066074750679571,0.005290921554914918,0.005636602063812572,0.006592496561098913,0.005922355705893408,0.005319636312725892,0.008312312368350144,0.00318673832924569,0.008246714189516856,0.0033606406667856417,0.003550362276900532,0.00500000649124879,0.003192451191119562,0.001510903231973962,0.0027429576594725537,0.0034031529798790074,0.006119472389015832,0.004697240000009302,0.006227828412353767,0.003948238168918646,0.0052322368034097965,0.0026310383065240046,0.007330935851833358
733,GTEX-1AX8Z-5004-SM-ARZLD,0.02903359039641626,0.02332457573411159,0.014608475065010796,0.046133248471288656,0.01752578704062162,0.5124195491100912,9.747727121687756e-05,0.006718854803888414,0.06783972274858903,0.014528285382648349,0.01224216979040908,0.018727029396786957,4.418406795146173e-05,0.00012156387770309716,0.02329890689035715,0.003479450994677789,0.032947692027912395,0.004992369955216893,0.012241708074236189,0.012459576393525166,0.004462046478340236,0.005563620333385716,0.004410114645143739,0.00783132427177565,0.03185442490393748,0.014400776477336594,0.028431894003059285,0.010486955974756379,0.012031976199142338,0.004138814198899557,0.02360383502156417
734,GTEX-1HKZK-0226-SM-9WYUG,0.023115309561797796,0.018069059803593416,0.010401921569074856,0.03814009872759655,0.012437184062330962,0.5884257448471922,5.497079146618316e-05,0.005968777651031526,0.015811789019935917,0.014593664422845255,0.010007605215492281,0.012752346564736578,3.697751010615119e-05,6.541618255504073e-05,0.023633063948361028,0.0025574526178416437,0.03703527087315845,0.004595019226838322,0.018157327801015647,0.010568417138900658,0.00616111831136928,0.009371849192580219,0.004444435748493288,0.009341340726558291,0.02153560989355389,0.009886434127370324,0.050456780775740215,0.011066200581533599,0.009636234831119186,0.0036197855665446826,0.018052792709266588
735,GTEX-ZF28-0526-SM-4WKGW,0.014861892829358512,0.011733995292542465,0.007145643469772669,0.026791746107362017,0.00817583929235333,0.652508171255166,0.00012389768137052647,0.002780491790037537,0.006707289075364574,0.011924824541740549,0.006975803224856886,0.00832073317527752,4.880609655977792e-05,0.00014157898974864703,0.019371740527329005,0.002067486068409421,0.028416991305453908,0.004771578219487271,0.017126358088126847,0.009008806936886422,0.00535014871254837,0.013105823667621667,0.00202157567508506,0.00944831952811848,0.014888025839387425,0.007974049590278483,0.06970764909668631,0.00968083834432937,0.007217092190016078,0.002793492921948001,0.018809310466776506
