,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000124253.10,296.4274811493956,20.213143918705065,64.58595680054056,20.597381892694106,34.68215933914179,49.16619341110142,575.4944404311067,51.77183560668535,232.95228886082413,41.79282981375139,31.524043293691314,21.675452512121343,1.1483895684455985,37.53331616817114
ENSG00000275852.1,1.0042499347856408,1.0032937581065886,1.0036355082943633,1.00152088719965,1.0026398472272144,1.004543355972633,1.0033851758322063,1.0058090834581344,1.0055787361236328,1.0071575295575985,1.005484334741255,1.0037528953330523,44.02352989892677,1.0060013761286968
ENSG00000124237.5,1.4183816548708847,1.190723920856852,96.40735098970207,23.071448496639295,3.082836831454453,6.049983879336603,2.594507381846406,11.759747269115817,3.4954876489254874,3.3072242155396494,1.155654334074914,1.1627291148326082,138.31303683868737,2.1206992431410256
ENSG00000124227.5,1.0049818345591817,1.0033902488059279,1.0048139120028654,1.0030067462175165,1.003024168690445,1.0068087150766465,1.0041209725978653,1.0056521926794268,1.0056359795485144,1.0113493643224891,1.0065691977575604,1.0055385340123768,54.79294933166659,1.00695789926964
ENSG00000124205.15,11.001558832158313,100.17043299496514,19.315488455016204,13.54697733042789,245.09808444173132,41.68687491300748,46.84039009246627,346.9397343606726,44.16550546263534,73.57585583443803,38.93095676642138,5.81129221275173,22.453608051524352,274.80843339812117
ENSG00000174407.13,2.715073221575154,1.5618071736658534,3.5688186134528457,2.062144435599085,4.324178290592758,7.810275669057724,20.429181168981906,1.8318700988045127,23.851110092287417,4.0697498474697715,1.7888750403032792,687.284371403842,1.1150160119620294,2.1211328908212335
ENSG00000125514.9,1.0148784580632395,1.008536181003931,1.4879429593517073,1.0916228274455788,1.0126276261227065,1.0412000621226882,1.0201340796246345,1.0249761896765348,1.0174842785635165,1.0248926174557036,1.0098879295690262,1.0111794211159912,65.94675088550288,1.0215253043313346
ENSG00000230226.1,1.0116383601256884,1.009415461689144,1.0146557621265553,1.0061127215394148,1.005368875707775,1.0114388329405508,1.01996457723683,3.313593209890061,1.0377812137383526,1.0444625848346532,1.0205795551782868,1.0414336677114713,47.34412843492955,1.0363553310870588
ENSG00000280800.1,1.091426453477449,1.4607332380843965,4.426366417654992,10.996140736191094,1.5911967654134045,1.6632590936105742,1.3702995925504948,4.09523400060321,1.2753241380013898,1.3001785585990864,1.1122362471657385,1.1728167635548903,1.0138796025016097,2.5584310517823035
ENSG00000277671.1,1.0103982657378991,1.011880326627346,1.2201003630715122,6.732382283904054,1.0176239721261229,1.0213924681316568,1.0465570592606979,1.8682794730729546,1.0333867250812285,1.0204596605372025,1.0124036511788663,1.9393172629863786,1.0020774929693002,1.026144236456532
ENSG00000277739.1,2.335858825546083,1.010556462847223,1.0935779259803016,1.0969490432877766,4.119025821837098,1.4797708426899159,1.0370007195909947,1.0115978929193021,1.0236344531546095,1.0979905646752857,1.0083600689585819,1.0095912866753123,1.001932281917216,1.1173968595440211
ENSG00000280614.1,1.2415425510288391,1.2169704401732808,1.361094383035478,10.099765688356563,1.1731653051942397,1.077007691342249,1.3166541876771578,7.852366260050204,2.096621569210263,1.8042305040446311,1.0846733748733146,1.3772996051677857,1.0070558357045492,1.1829439820909589
ENSG00000275692.1,1.0176348689135593,1.0180310829644474,1.4742794118685705,3.5293267903228966,1.0097768863429728,1.0328871520922203,1.088505133656522,2.7761044681060825,2.6557823768186446,1.06740161947478,1.042610377558829,1.0350687041234459,1.008264415852017,1.0478747833632485
ENSG00000280081.3,1.0436935020922027,1.0221311189346591,1.0591303473019371,1.0130619436675001,1.0124531394486482,1.0446116675876749,1.3853121796480685,1.2840568281393827,2.9708532717597325,1.4228272295681343,1.0423406771423507,1.0804219028623336,60.96711219458309,1.1139355850667223
ENSG00000274391.4,1.012604901240061,1.027940696363735,1.0184277872801843,1.0114142341819496,1.013055721087937,1.037161075101773,1.0189053785878643,1.0180283013080376,1.0327349020053176,1.0390038088250975,1.0226931826541064,1.0154383291769131,143.09575262962278,1.0285434349126068
ENSG00000214319.2,1.138687112111644,1.376701149905943,1.0714079687110802,1.0258481065024663,1.090468580721055,1.2583753344239126,1.295277773166613,1.036197613218077,1.2216951727951981,1.1220560966587154,1.2579886317122686,1.038897559883762,24.499883480896987,2.117599403704071
ENSG00000154646.8,10.76626081035605,1.0141897564938378,1.1237559887729773,1.1150567398876778,1.4989820647479604,1.3564911521915322,1.1825978908764976,1.0465061064209027,1.193118775974753,1.1663019422386942,1.0182316935577154,1.0827347826191671,1.0038521711831012,1.0976169646484246
ENSG00000199698.1,1.0035208677736858,1.0017980129218254,1.0038549980928693,1.0011657870639992,1.001475727701185,1.0027417076473146,1.0022458446152815,1.0045864951824126,1.0050816258965791,1.0065123718988707,1.0033865056086058,1.0035152160301322,34.65894299811948,1.0063347535405502
ENSG00000234883.5,8.276879470597317,6.302346378184905,223.16365969822823,89.66035759588073,27.406789859107143,56.820457341499484,136.8285056562578,4.345319200102763,222.44206658559517,8.824191752901406,17.85615971058244,5.561347295400098,4.9835676098106925,13.059027136600077
ENSG00000234052.1,1.0034735318140586,1.0020971972591246,1.0031292980455313,1.0008093830460043,1.002280848602229,1.005066671281742,1.0027068864689408,1.0041575075478306,1.004775867285863,1.0064876960120264,1.0039740323032675,1.003335187775289,39.135176182438556,1.0056024362668488
ENSG00000215005.2,1.015464270264011,1.030211187861729,1.0115467312324917,1.003263667830854,1.0050889557560978,1.0195736269122593,1.048110532037295,1.0206248750238605,5.3232828267015835,1.0287889271678168,1.092787257914288,1.0250829367455347,1.002439737667136,1.0405128677790187
ENSG00000188694.5,1.0371231055741934,1.3772840987364792,1.017759060199224,1.017672190005002,1.0359292362444301,1.0503335703258605,1.0174068440366124,1.014593730668186,1.0184720189507577,1.0183699290355757,69.5087507800807,1.0199234242243067,1.009922694040632,1.112903656809135
ENSG00000197683.4,1.0447224943496427,1.7150032356796,1.0243117684782383,1.0247175829522064,1.0329953992469616,1.0608193637656682,1.0221109050323247,1.018567357509263,1.026986926250229,1.0245840945694722,100.5385024353229,1.0244346004762555,1.0184235056085604,1.2035915256601262
ENSG00000182816.8,3.087613214302755,1.408844739736496,1.151525703882383,1.1498117239567605,6.432095621114819,2.275704419696377,1.0496689013819334,1.0240663891451938,1.0431843576431203,1.1034572125321773,59.82495866186201,1.0217260554349146,1.0140618056601196,1.384563514226996
ENSG00000198390.4,1.0241267439733321,1.2183668627584607,1.0106258032657027,1.0117613437943171,1.0233689424669579,1.028761887797695,1.009963732210876,1.0149466718729292,1.0157708372456278,1.0148045930550949,44.94909035071976,1.0127399696657695,3.6637959771341433,1.0741729197467111
ENSG00000184351.7,1.0489627279856863,1.7738049509293736,1.0198097377625182,1.030597733778532,1.0289865146615347,1.0502695619512923,1.0155387215502218,1.013782806761618,1.0254532735096065,1.0239397200051361,80.05046661391454,1.0170317021702162,1.0163063145648519,1.1223662696322567
ENSG00000244025.4,1.0455032734688359,1.4271807187497616,1.0308313940172513,1.026741111103999,1.0337745531683395,1.0417227280423462,1.0442318615256603,1.0259028135902608,1.032223495597752,1.046060119702287,56.87617924729844,42.55642230684157,1.016466130546177,1.0811660591787031
ENSG00000186967.6,1.0208321783834386,1.0289080085982223,1.0031829010081426,1.0023227455912493,1.0038908362334482,1.004997758488623,1.0057662746214115,1.0025137636119579,1.004203417277389,1.0041256697177208,5.8463674492487305,1.0032222844316698,1.002017105322897,1.0156963722453125
ENSG00000186977.2,1.0401897555633794,1.7924028992332246,1.0164312216601068,1.0204466837258404,1.037016226156084,1.0513953872104354,1.0170339235172179,1.0193910339273322,1.021805555196733,1.0160616071397408,78.81239543476596,1.0272931183716045,1.016517584967163,1.1392136201201952
ENSG00000244362.3,1.0335869034065794,1.0596476152643926,1.0052707952103674,1.004203330315066,1.0070676128942107,1.0085239713766654,1.0074737670799387,1.004131281819532,1.0065755884611374,1.005900759222837,11.853669406714518,1.0056619518880876,1.0041345465566736,1.0228244140735
ENSG00000184724.5,1.0339433061553462,1.3779773100106014,1.010742221438957,1.0092514431357358,1.0170242876864892,1.0193186837818309,1.0126597634213113,1.00559745097836,1.013222023113343,1.0097358415370754,24.24237687824505,1.011692979550965,1.0071429182972185,1.063328159907597
ENSG00000184032.2,1.0359203510841428,1.7413629320343849,1.010133150960358,1.0079092049796003,1.0125308855418944,1.020741299671874,1.0142427391557494,1.0080704269941716,1.0154276926025363,1.0109727152841546,21.449032621141413,1.0114652760123017,1.005032668530557,1.070009706453611
ENSG00000187026.2,1.0291931637008676,1.584797504801961,1.0127742367798371,1.0095558957643027,1.01615257298999,1.0265587011528041,1.0148120266969678,1.009994465813038,1.0199571965109722,1.0168801171396988,18.421338779753373,1.0126237040010153,30.4839362535731,1.0684727939116845
ENSG00000183640.5,1.0587192614138308,1.6864248754931248,1.0266640519611803,1.0213480726106463,1.0476172029533266,1.0645441914029885,1.0297606112422204,1.0326345172757179,1.046138320259482,1.0207403957831342,94.55149587600637,1.0321083979111783,1.014547294600882,1.133710556994579
ENSG00000274749.1,1.040959820277768,1.3896907613779643,1.0198858376128692,1.0168133141937088,1.0291730445890863,1.0456599033835408,1.0272254972984731,1.0261462704190973,1.035948716841154,1.017484700953205,63.36270387335222,1.0260790239011206,1.0083083713663197,1.1151810189211404
ENSG00000182591.5,1.0775210271208322,2.384610066029102,1.1431985782315226,1.0852780272473612,1.157431551713791,1.2148841492126972,1.214540878805559,1.174441946639515,1.1449972859455106,1.0720073464134101,172.02064411190153,1.752700173049074,1.0270739364611094,1.3103675730231354
ENSG00000232360.1,1.0236624828516878,1.0141311267397672,1.0174807058235797,1.004881349694826,1.006276391573312,1.016225489248247,1.1344968924618393,1.8516472540375706,1.186015479756005,1.0850715020335382,1.0254487482419026,1.194115769180552,51.70355350166108,1.0646714368770755
ENSG00000226527.1,1.0045603269277081,1.002605404503244,1.0030068078906547,1.0015805188586,1.0025796891591081,1.004836744596988,1.0034342458054222,1.0053497835936678,1.0055909288833784,1.007645826863245,1.0056583435558872,1.0043585148781458,52.83691895050716,1.006333520742434
ENSG00000229086.4,1.0071866527539624,1.0042723280711439,1.0064744527401168,1.003566774755722,1.0041376440703305,1.0071934631078137,1.0047742717244221,1.0062472382416705,1.0094081342766899,1.0129263646861018,1.0081205067445544,1.0063362344231435,83.81118291074162,1.0095092196302766
ENSG00000159197.3,5.327992855322002,2.2357041510861553,14.19958113074506,5.68554948123554,44.17344381790084,168.30858030525064,111.43523442657987,74.88365830935409,80.17124433106228,14.569296466959779,2.154732825949762,15.80307532008915,46.69030290054394,11.672518815435586
ENSG00000205670.10,1.25348530236466,1.0254765796647585,1.1822888932870608,1.1976034548752428,14.612696470099616,26.930139673577195,1.0584257423898225,1.0191500941032126,1.0318597418707056,1.2991632599112177,1.0324511917014894,1.0166692370240713,1.0051212937078193,1.2459898784367325
ENSG00000230978.1,1.1655406836763709,5.754751866445755,1.2012071661842034,1.1039339694635522,8.370290382969372,13.20023507516304,1.2084158370806999,1.0340616025843858,1.1455952129280034,1.240124541772061,1.5877073148088607,18.464772362537715,1.0122519752812802,4.754746038552889
ENSG00000270835.2,1.0038650043759065,1.0025976533643433,1.0038380241564473,1.0017414075395303,1.0024934534959826,1.0046985249462734,1.0035415626341897,1.0043206565653575,1.0058286536600296,1.0089542511113454,1.0047078416986366,1.004492820018494,53.784200521202145,1.0063807557709077
ENSG00000238141.2,1.0166097914375476,1.0189474471628162,1.024795566751862,1.0158224879206172,1.0057361820901778,1.018220872205516,1.047262731607852,1.0181557411196807,1.0458001329630073,1.0356306345158823,1.0224345681321427,1.0442673076574995,61.88273225687499,1.419545251074508
ENSG00000235123.5,1.0925845125256097,1.1586702397385509,1.2866818970161298,1.1698366491654462,1.5768184829121565,8.155133245254142,1.1881517123430874,1.0649676768526426,1.284437464095098,1.282538210056836,1.1450075987816604,1.16532057803378,1.005325901572664,5.245015634189924
ENSG00000225745.8,1.116503044486837,12.953004333942648,1.5912726201597587,1.2484512499247504,14.148598185211341,2.1730324608457603,1.6466962272212902,1.0611689613881448,1.395586459673706,1.3181308843073491,2.9854990970290163,1.10219644463362,1.0123880571329424,4.899957248212905
ENSG00000184012.11,100.62941606955305,156.94386295483525,49.958137997863055,22.058779685878783,355.4002974344169,201.78585305341508,10.248630999256081,1.8115923777209573,6.511190868186535,143.452517608798,56.64767407851133,2.1704777830036877,17.734595176695244,330.68630597996037
ENSG00000232401.1,1.0239670912824033,2.1114552825947612,1.0904954086048106,1.0506064347491306,1.029268293640622,1.0612282781014815,1.1122658759905197,1.0216209985522613,1.0945948750034258,1.0443173263571717,2.254625385760008,1.026259946522849,43.30022649910243,1.7766049324507505
ENSG00000237232.7,8.113251998261141,1.4785501456328578,5.825400733987833,2.6722265867868034,1.2801622482000206,2.5222281463861402,4.500041112598372,9.295423098319423,12.824819744563845,19.186678170749676,1.3109484706042924,1.4801515568816102,100.48370013561419,1.4659079068929748
ENSG00000160180.15,69.00442891668779,178.67408040287555,212.21386108372639,113.11242829735352,214.7611094202583,241.04093803839925,493.42640589674755,8.274160291195294,213.11456467837985,115.56248927295114,90.80728142220481,100.40275024388556,17.658545175248673,424.67088925498757
ENSG00000160181.8,10.447489345619227,2.729634095664467,6.932292055245669,4.116398934130608,108.28462805200363,191.80795080178143,13.418599597986656,1.4792032955056678,3.2060171343192545,29.178119443375166,1.7578241698918284,1.631598245943965,1.4429472403214083,71.86736596118165
ENSG00000160182.2,15.607699209394964,3.1435585295169903,10.729376057498216,6.232167502147117,143.8857253665548,285.57304559951996,17.827729910630286,1.9864406645901043,4.214193025191134,23.923574074393528,2.689622663367206,1.8823449232029705,1.1305739711465634,141.01833145900417
ENSG00000231867.1,1.003924770688628,1.0025321129058904,1.0040533634479394,1.0014693312350111,1.0022427724597054,1.0049240407295597,1.0039439511515214,1.0057359295092019,1.0055553469607843,1.0092058797316366,1.0062558950201634,1.0042023406186784,47.02317408691237,1.006227851904417
ENSG00000160202.7,12.761219605342008,1.0096268868732607,1.0279950080281863,1.0217458505264916,1.0164793523476663,1.0282522145065922,1.0197913918081427,1.0314900840966381,1.027106449303029,1.0956631522540483,1.0149036913704879,1.0147225518801126,1.0044188805311387,1.127966395670031
ENSG00000223975.1,1.003600952240043,1.0022131518229982,1.0034662727232366,1.0020117866936291,1.0020480246293408,1.004136333748025,1.0040649870043676,1.0047439540214964,1.0053980697512428,1.0061667111437431,1.0046717468375062,1.0034257138900755,38.41922557972074,1.006116949214591
ENSG00000277352.1,11.385258471907234,1.0126152379121336,1.039334353906384,1.0262299099546093,1.0630451502877292,1.2805132068522775,1.0665933518497224,1.30356916582627,1.8104409546095996,1.2779554385703011,1.027344675003613,1.082698407676739,51.9143124178203,1.1179037538999086
ENSG00000215455.4,1.0326257137630424,1.3286454447568004,1.017475783268262,1.0167195196224548,1.0335034782600998,1.0449396510051778,1.0109859452488024,1.017818749127573,1.0135949799207746,1.0151128911833143,70.6830347500877,1.019208594839375,1.014154194973189,1.119510754663113
ENSG00000205445.3,1.0440331644382221,1.687021538202418,1.020639651900906,1.0189474658941404,1.0281872797338045,1.0619953958123616,1.0155503785397964,1.0155182729595906,1.0215671052768205,1.0217626688608272,85.92020884298083,1.0184851074337804,1.0172956931417731,1.1364978714364167
ENSG00000212935.1,1.055017291106707,1.8226197172092602,1.0184620599711136,1.0204939851749733,1.034525449396013,1.0550761492676979,1.024608525303759,1.0202673013458226,1.0307756370626413,1.0209713720775029,95.97357747650271,1.0212495170196207,1.0150455061805708,1.1822093886552538
ENSG00000215454.6,1.0419111469936695,1.412256624103399,1.0151665471971567,1.0135983345980344,1.0278300362369863,1.0508127432862917,1.0164189708241569,1.0146137782294369,1.0225913803309843,1.0194121481557865,70.32826865407792,1.0159678361359998,1.0132832059917123,1.1115238339892586
ENSG00000241123.1,1.0536600591964191,1.7156891300492547,1.0209825282757332,1.0238445694369287,1.0381931989154212,1.0474249943130902,1.0166440739202391,1.018340497285265,1.0221264407057535,1.0192654003521122,91.65803521641269,1.0268718882533594,1.0115565750585618,1.1645223113010716
ENSG00000188155.11,1.0311214910017372,1.2080552183629558,1.012438860184744,1.010193479581693,1.0209555873337823,1.0343060601166636,1.0124527004499166,1.0123408096688635,1.0175031803759444,1.0186441797146653,48.117020381792585,1.0157840672068352,6.598004248114336,1.0747387634772618
ENSG00000272804.3,1.0771592079817989,1.5008652739002561,1.0280107467527593,1.0183004263889663,1.0453240588198935,1.074636364752279,1.0423526824790135,1.3244882700440794,1.6691638053736897,1.1367575165187358,86.35134538461095,1.06339739743757,1.022460553092274,1.3115522239949047
ENSG00000187766.1,1.0344034489328504,1.439758443002668,1.0156361629673711,1.0171208926217414,1.0319661769572002,1.0469075870489695,1.0141739928518374,1.0136614702266054,1.0180221924862976,1.017128560694751,65.95074196608513,1.0152176537861237,1.0072413069262234,1.106355174046622
ENSG00000221837.5,1.0333625615379436,1.4282029058965575,1.0178092667125203,1.017716826755874,1.0336560645894373,1.0486648863244121,1.0162208023098367,1.016090177262806,1.0157324584783118,1.0153389822771264,74.08550969098647,1.019071127164513,1.0111391406289996,1.1353621029884051
ENSG00000221859.2,1.0385385025538052,1.4574824742391792,1.0172666564366848,1.0210313551914139,1.0477751669377373,1.0560812622090212,1.0179095584261333,1.0158011462759833,1.0253536006853048,1.021366066997521,74.91509926908732,1.0155526603172624,1.0112077619613444,1.1555632496899728
ENSG00000243489.4,1.041104346679506,1.3963048854290971,1.0192034544969215,1.0142660880690864,1.0427220959033843,1.033686874089972,1.0136159256669717,1.0137964957488381,1.013962064975787,1.0171578601514968,71.19076157280837,1.0175232726298014,1.0097023529046398,1.1362446991195037
ENSG00000212933.1,1.0239675070269645,1.080496003512842,1.0042097906487786,1.0053020635141303,1.006760950379475,1.0092369774162926,1.0072846512028986,1.0032300450783065,1.0062324965992626,1.0051115873303962,11.32701770854118,1.0041226148954698,1.002979299057523,1.0215188680429241
ENSG00000205439.10,1.0336488271374737,1.4026356328892549,1.0127665505041932,1.0123400423420732,1.026869784667882,1.0456061747199703,1.012679652078956,1.0134196174771224,1.0173740580476447,1.018430596857229,58.613908947703216,1.0118793984009333,1.0069472953526521,1.1036046401023094
ENSG00000221864.4,1.051016664737668,1.5622740137838274,1.0195881198639996,1.0215803254261218,1.044626799843874,1.0758907119564955,1.0251649714677047,1.0186529835092097,1.0301369743345161,1.0194171916110626,95.28415843613433,1.031513915669132,1.017868568451771,1.1965198496950173
ENSG00000187175.5,1.060414700261381,1.621996115969027,1.0386495805095695,1.0309086878003588,1.0506214721513614,1.075549776726295,1.0541066442383467,1.0844566698041065,1.1609035543038213,1.0705024797723457,93.69734165900488,1.0428148682061247,1.0159704499517725,1.6166626896167844
ENSG00000189169.7,1.0428770409047345,1.6028691449197747,1.0172904974790795,1.0233014336401813,1.031398445282984,1.0576181725992808,1.013982855036969,1.016167144947373,1.0191973168140143,1.0166951998937208,79.06085852374947,1.0174820337617982,1.0137035702032395,1.1654988199846394
ENSG00000236382.1,1.02630991552092,1.1014921714026888,1.0048766354325627,1.0044510352224183,1.007704631016143,1.0082730466660634,1.006280025149542,1.0028506831767032,1.0066115243483678,1.0045328968069653,14.940685738086293,1.0041572123241314,1.0039915452385424,1.033489838790984
ENSG00000267857.2,1.057976486822313,1.512377138234059,1.2574541133028114,1.0716171846208864,1.5345062952396216,1.2815837348559074,1.9205621345674546,1.1309760891196636,7.417365182013538,1.338023148260461,1.299604644008921,1.2280204348206627,179.51284649657063,1.5024195160341287
ENSG00000275139.1,1.0091782329754695,1.0088067372266292,1.010088225356285,1.004897106889252,1.0052146450039268,1.0075030531987377,1.0135005039076388,1.6712355618494483,1.0257592782153824,1.0418186694152791,1.0146310593371053,1.0194188090272864,58.39437929815475,1.023633997481034
ENSG00000160282.13,176.26435908217493,3.594228026976175,5.659288345280207,4.334906118747018,3.2911091387454086,5.1020920468429765,55.200701588439,485.2891442397283,103.509569579669,15.536245029295864,2.4327894038570506,18.27764584552362,92.6978841975137,20.200049691190078
ENSG00000228404.1,1.1100973311523799,1.2211615972638612,1.2679043546321955,1.7230165382471292,1.1261741301983608,1.1760083215840598,1.4067696894499726,1.4420232152739514,7.468084894032592,1.7945028253496493,1.8867637394996466,1.1995044923159917,56.823666154940135,1.3079461793174592
ENSG00000198062.14,1.1123114046192817,1.091439912448885,1.187185369218734,1.0700272102525779,1.261017859676201,4.812309805276898,1.2001219473070497,1.0655121682787116,1.2733502843504645,1.2138591321139476,1.1364685982858376,1.0641084700567323,32.14222679204202,5.060733040689374
ENSG00000225255.6,1.2136378228912286,1.2344926921213124,1.3350201259918215,1.0929319837062292,1.3286017591669863,14.725920860465633,1.533711629797786,1.1088580417659881,1.725494288052691,1.3609173810452067,1.4598389146592272,1.3682051428212287,57.037529298250355,20.86090391850305
ENSG00000198445.4,1.009309923389054,1.0204479296666389,1.012599621264618,1.0068453809045532,1.0077589289103297,1.013092650684104,1.0091850393797888,1.0122731546539128,1.0124676407354247,1.0148615151842972,1.015383594675631,1.0101809662458112,103.7423362367266,1.040204650308521
ENSG00000229027.3,1.0045036038751352,1.0027860675725242,1.002876094028361,1.0019605762701091,1.0016652099123202,1.0048437079443067,1.0027530639721924,1.0057718046271704,1.0058195490673538,1.0071673810603528,1.0044564292035962,1.004579746958574,45.79497524513991,1.0067480620213576
ENSG00000276160.1,8.512550201192866,1.052324186847451,1.5391400474558066,1.1541788196462117,1.099933805538929,1.3121438280806745,2.634419247237474,1.0791071848617744,1.36590545442011,2.284497297804987,1.0787450028249093,1.07595030827947,2.9580232933902453,23.865587216466203
ENSG00000274044.4,1.0037937665808034,1.002425214663112,1.0029103766556386,1.0017180098048135,1.0021813714916101,1.003735496639681,1.003022959850021,1.0051631172900861,1.0051971583125165,1.0071802981745441,1.0042089812870063,1.004463052360391,39.65102790140265,1.0065255154962187
ENSG00000277870.5,1.0039602572763169,1.0019201597716414,1.0042568558148082,1.0021757226385546,1.0020131681644662,1.0042168235172972,1.0024931377754573,1.00486155715673,1.0053253830018507,1.0073486894268728,1.0039799471327402,1.0035852385234025,37.11293144724595,1.0066837457352842
ENSG00000161103.11,1.0061877333640077,1.0164299029020138,1.0084325311391968,1.0028932064682752,1.0061213963453626,1.0099212070021193,1.0057068307429684,1.008843494906747,1.0094496455427036,1.010866465425085,1.012683142786258,1.007769657131095,81.83934700385193,1.010693999382871
ENSG00000281548.1,1.006008762868947,1.0033947388824744,1.006392369699778,1.0030911979833383,1.005098236260476,1.0066534270285092,1.0049292779001604,1.00760274475575,1.008255719534985,1.013065601585731,1.0062383760675082,1.006114740723624,55.495683532285575,1.0079229984672977
ENSG00000188280.11,1.0034205278203094,1.002689256239965,1.0032940693072225,1.0019780969413428,1.001751306900176,1.0036955550281075,1.0026233857189801,1.0046100535364246,1.0053364304130106,1.0084730129117403,1.0041341972253648,1.003910237669905,34.57643478149502,1.0059016066870532
ENSG00000250261.1,1.016719757569141,1.0138465592990222,1.0147156015056766,1.0083498958223558,1.0090093990865836,1.0199147358839324,1.0232304614979424,7.654796544273603,1.052125938832564,1.0600851624488066,1.0209747178328727,1.0289199032692675,61.522841297199264,1.0469376553557868
ENSG00000223553.6,1.0786768539281992,2.398426700484596,1.2168236019230567,1.5986304040984884,1.4063983330954195,1.2752170854561327,1.0894926763601929,8.051445707822015,1.1114433116253863,1.2339123328187067,1.369681806660136,1.0457282329264321,55.12164143381154,1.4001104286077877
ENSG00000217261.4,1.005291755187547,1.0025441114902807,1.003666397420712,1.0017778317934596,1.0029503616199498,1.0068951197385647,1.0039249268111494,1.0058976147671164,1.0065908339553447,1.0083330681950409,1.0057366060633364,1.0037833238760208,57.83884564165627,1.0068162311154727
ENSG00000099937.10,121.42984117854036,1.7052029731898781,21.19196641365181,9.463157850040226,3.4985307499793,5.311002615325106,31.349887477866886,56.0816513660523,40.88358713677194,6.594574495481059,1.7694714254140216,11.896144322801812,1.0947427863227388,5.9755565000947515
ENSG00000239511.2,1.002690261758763,1.0028894669049275,1.0029225358740337,1.001641164633294,1.001773059315762,1.0036416223927733,1.0023239290149943,1.00351659827358,1.0048304077444798,1.0051543289650762,1.0033532102200107,1.0031886206611653,38.05815048299621,1.0052827413528056
ENSG00000229266.1,1.0049256470485628,1.0027832273721498,1.0035815259497394,1.0021432845947793,1.002552178248847,1.0038603335997607,1.0032686998100195,1.0041195640530007,1.0060729166754554,1.0083493007546727,1.0041276556244187,1.0045424050842373,37.588385017967305,1.006073033812056
ENSG00000183246.6,1.0037109877877763,1.002137416246534,1.0030161129100916,1.0013697347291253,1.0026895621513625,1.0028760688184741,1.0025890349896152,1.0048715701688895,1.0046415882729889,1.0068888718691973,1.0037405223498024,1.0032804997359832,31.598623190182828,1.0058143748971324
ENSG00000197549.9,1.51887412294126,1.0458313874884058,6.311019532565467,36.7940064648467,1.3739075584669822,1.4406690152470358,1.1063745268639968,1.0320256720457937,1.0706525264948343,1.1620622013462167,1.0265017145542696,1.0293602944961289,35.558681687433804,1.1009851490035725
ENSG00000253239.1,3.5483263583414004,1.3575313630910353,20.260639744831337,114.77663222066641,48.13520529357906,50.63067690873787,2.0505574394877932,1.092344599809056,1.2868243197692273,1.6625514807779045,1.3150157695857119,1.1862690222187398,1.0244297510887288,2.3530856979127543
ENSG00000211637.2,40.45690104504243,12.16034151299356,138.33128525412576,384.8483855305735,304.9045981559775,199.2770022442325,25.5781134093208,1.4702341580661802,4.888322520397961,10.075005702010287,3.9025846448493557,5.882628161641255,1.189900033754773,15.426283319192104
ENSG00000254075.1,1.0137017323473136,1.0051342673968167,1.5263726539450722,3.6678346930016366,1.1810602628842595,1.1597601018181014,1.0334086057803538,1.0034038493853885,1.0174846256018577,1.0223354088227634,1.003866486878506,1.0050748732795196,1.00065789447281,1.0327068529710486
ENSG00000211638.2,41.938614521685906,8.266957134224613,140.33882597820218,375.1688692967223,252.2181510937815,164.33239936443005,22.43529558679832,1.4213293623735535,4.943179498448208,7.8782523642802,2.4587476080595736,2.075294195856419,1.1537687308019924,12.497962335244885
ENSG00000211639.2,11.732226338193943,2.4527338417412867,58.01042773357051,189.19323038898736,154.3541662665951,106.11910455075845,5.347511356324906,1.3044604643906441,2.0801438166767268,6.610032611247159,1.687900033611919,1.9725089881479476,6.349921524256684,5.8430732115740875
ENSG00000211640.4,53.67489914883353,22.593454791306907,222.83216618672105,400.0531958267456,337.9775378018866,233.6753010211198,41.07313692153955,2.138692639712058,8.563234885489374,13.142112196766034,10.036225523363955,6.2200619953266125,29.12336952680238,33.94143632336289
ENSG00000211642.3,23.722090245463047,2.7066034749742824,105.51792956786915,246.14651903451352,176.04171332435988,143.8644986872407,7.24189518895001,1.2051348333469711,2.0637897847316,4.470542291588753,1.7138011061529215,1.2768155960911651,1.0750699266564598,6.491424063321278
ENSG00000211644.3,88.71055909525296,86.94270787987622,373.2800309056897,440.5166742589481,404.72727609241934,284.45810845525625,238.24331072054395,131.34272751166117,157.53326631462863,90.0770067494799,32.32324426552233,43.04545703907156,41.73871552165767,124.19477324260254
ENSG00000211648.2,57.27632890421401,18.16758689450617,254.81967764413096,448.11672150861204,349.1280432288245,268.1400172102708,49.220714572508314,1.9258126403342604,8.70307199203184,19.226268684707392,8.747521426806397,9.14685819206606,1.6178655086547762,36.34805588773058
ENSG00000211649.3,29.342576761858336,8.864030295951606,129.98864714325686,319.989082668652,262.03649193264266,215.00786465488324,13.72894490012279,1.54477654909829,3.29247540072962,9.453839931128094,3.1933182333426897,2.353321950723091,1.7257545688970917,15.777935169935313
