,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000168746.8,1.0092843466047632,1.0029239591069263,1.003506079518309,1.005422170044227,1.00817034718901,1.0043875736493337,1.0231743735709562,1.0140114009585002,1.0033496855555502,1.008102248373226,1.03382283070127,1.0147995540275065,1.0081444943247606,1.0048229454801043,1.0196859671049072,1.004509154802332,1.0062376265516473,131.30306134116708,1.0124899371626375,1.0094023210518632,1.0522441923983612,1.1360488791015968,1.0036204341057455,1.004624242303774,1.0067501222022675,1.0037203302664863,1.3331087824785763,1.006057645962928,1.4870570657821496,1.005349226048573,1.0095004471136393,1.0049752138107166,1.0166597817333023
ENSG00000175121.11,21.399185190098194,323.1970899166753,4.676812306148553,13.250052015948883,102.35758381855909,27739.96673799791,8.124845333163899,5.637863399525464,5.495080272103494,6.4637866949838285,7.777146916912625,24.64706506508238,4.849849454918368,17.583533016986017,5.039735627203133,4.6447085773437875,4.962702414104085,91.71920481934197,11.174334906680853,3.182120303046687,4.639681629609435,4.777630013930889,312.4569430465575,5.567758089169597,10.985106416504813,4.964838827489677,3.5931779892021254,6.23170707761925,10.166064755794423,4.629189558242742,7.5233789708231695,6.0870230063795745,5.077719425614372
ENSG00000124102.4,45.031893228081984,1126.8510353525915,80.30098535202903,2660.214748003174,104915.37707127117,829.5497601316463,47.544719986254606,48.96197660875516,41.47357943941228,32.6861884539674,147.88840962681542,4229.504399540283,46.77642461082777,1654.4092319501397,257.3024421916547,1769.5378775413583,44.833311348026605,133.02009600114272,55.2907275952137,36.64012715498584,74.36789716954132,327.10621557573626,37209.97228918919,573.6099713334588,122.81919581996426,44.839013005798144,23.57918724149041,522.2700539431772,56.0012828086197,9035.651514999645,414.9522299122084,34.63418770010736,85.92377693672958
ENSG00000124233.11,1.0154281164317467,1.030513480909347,1.0226842315214932,5.228938489754052,1.0241583315817429,1.0355310594418574,1.0450092058164844,1.0353681776543655,1.107821079435281,1.0521251787943944,7.979616714849518,1.090465040963159,1.0218162058060087,1.0499206499287568,1.315522336825122,1.3892306875209635,1.0178906968696015,1.0638772873887536,1.0417408866383138,1.016429964920426,1.0124947461985028,1.0304310527419285,1.0326915095993248,1.0411516952761528,139.75918122108484,1.015337175323541,1.0120082137390651,1.0276259210128242,1.04131031545124,2.796771013098657,1.0747969191801914,1.0409529749142723,1.0849370372994207
ENSG00000124157.6,1.0057235697395674,1.0074720185237747,1.003029243657326,1.0220982173931514,1.0045775402513535,1.0080939933353883,1.0085339541348854,1.0067814665080115,1.0238251182454594,1.010380983559553,3.3102541397508887,1.0662063923507643,1.0039394566274515,1.007186129141123,1.0033085980774072,1.0064548109730742,1.0039906355207318,1.009203082952171,1.0294841640319534,1.0017034545909302,1.0040823951691769,1.0114026775655085,1.0029911238741733,1.0107507149636294,31.05025274477697,1.0016817717889968,1.0012531261017714,1.8405203202952842,1.006102514118827,1.0074030021344396,1.0279143356609177,1.005110300948629,1.0194066489995777
ENSG00000243995.2,1.0102621028892549,1.0068355580700246,1.0052200502095687,1.0093531219315295,1.0086716118683954,1.0027895310505808,1.0295042109527677,1.0093070716606798,1.0081930603484623,1.0088503822058899,1.0334111614735397,1.0060562719519635,1.0218010402636648,1.0101325165450252,1.018147404989966,1.005772674143872,1.0054758193936382,163.70619034658887,1.020686172286726,1.0113280759687766,1.0323274282784352,1.0203641541891262,1.0099218664447476,1.005765036833805,1.004699427864062,1.0046289882118502,1.0260846825775107,1.0077557815131626,1.0060081666357847,1.0126309932574111,1.0195290730907645,1.0010628693991246,1.0256654645681127
ENSG00000124232.10,2.680747435320362,2.1800001811308913,134.5793385755325,2.074396309101832,2.8266137333263046,2.165209518481482,3.075901669184035,2.442097817203348,2.471942331348431,2.8368442424550113,2.4795579378366197,2.97528709809189,4.676555601126456,2.0003795282661843,3.5840063028338247,6.114038217157913,4.562979948410744,13.894072404669272,2.8475270991578236,2.305750183202361,5.337732285620361,2.8332048442622044,2.5720904408673886,3.29279581853972,3.2763312814036256,12428.58316499712,3.1395287810015504,2.375735754935489,2.1243510649395168,2.5479251940225445,3.6360125021899883,3.978455259322425,1.9546039256760117
ENSG00000101448.13,1.2352632748519277,1.125924885122497,1.0839689294508135,2.0792038648615314,1.154961136279498,1.080474166325433,12.377169029139704,1.2847651377207963,1.1330059925170417,1.2628608658549791,4.384537817928719,1.1684013503437278,1.2615726801008853,22.216647159433215,2.44245957241718,1.2464865430928551,1.050077979347716,2803.3042225994695,1.5199408297553372,1.1172450765026947,1.7966712828403182,1.9369398818888564,1.099864884608477,1.1002505092502282,1.216122034851047,1.0635405387666697,1.4386779356866952,1.1488312476315576,1.0945322273409879,1.2920390552241983,1.686433161319902,1.08332998936846,1.4568673062426931
ENSG00000180083.10,1.0034377412548958,1.0030935294720382,1.0123165689929574,1.0093716727518018,1.008286889260292,1.003093435978295,1.0193042838732773,1.0070381768545686,1.0136351259444987,1.0111552231347338,1.0560123285421592,1.0067246656523117,1.0100000984450441,1.0048293284929508,1.0102369204562258,1.003874734330449,1.001820137413987,135.50940990959478,1.0774198004622575,1.000495691512245,1.025591560661234,1.0139992376727522,1.0072985204065767,1.0028432104976583,1.6251074631646425,1.002872665783541,1.010738117138037,1.006712546955179,1.0024538232454,1.004144317908044,1.0488206078838387,1.0005606335683233,1.0163504062934934
ENSG00000100985.7,4.23317189972379,26.977028648874022,11.934737273686265,2555.236767251747,21.99062089436937,134.25984359176948,91.93656273941562,17.832008183550975,23.388040494974156,34.84823205048103,93.3416048483125,7.204880757383143,16.236131451408482,224.0906792264615,616.4407668542274,18.870976154719344,27.53980943378481,48.20568337262375,132.37827519714057,21.524464000751344,13.978710647096833,449.3398255212433,10.434294141883104,52.05392396895694,172.18445405710912,6.478388220346892,3.6049266759793634,19.717012574879227,29.249243866519343,25653.84101498549,9.470217074847922,6.207663017698434,21.48841631577223
ENSG00000224565.1,5.2673921907056025,1.032504262409472,1.0748394884164942,64.17058272969568,1.0322741620146112,1.0112444469243045,1.0811353790878881,7.591459912618926,1.041360105553954,1.1038057686059297,1.0649617010064358,1.0370583905243909,1.040422507543205,1.017174877314995,43.48532248650189,1.3036572439074459,1.0344053223349665,3.0016313018635747,1.0458015545492996,1.0517319881982672,1.0266524086241386,1.042138942811945,1.0072806902400333,2.8824393271853097,1.1631271052856298,6.448797978048588,1.0167131561042115,1.0968174333486522,1.6136428678065973,1.126973992292282,1.0492388530632892,1.0648824185680075,1.0344974421078652
ENSG00000229522.1,1.012092353547236,1.007347924244422,1.0103365409628764,1.011098205090492,1.017214771310397,1.0083280165468878,1.0196979749462551,1.0179238917974593,1.011657596432705,1.0159482690941535,1.0353312030996162,1.010524793210969,1.0157019088996089,1.0105685032443628,1.016415744278673,1.0058590399720295,1.0039758520380861,192.52585263734335,1.0268698696192142,1.006123042553968,1.0535010911478329,1.0234085352287434,1.0121483041295574,1.0088248696822877,1.0066735090790804,1.0080682413364859,1.0198459190558582,1.0096352585633397,1.0092183565413435,1.0082609436569139,1.0131966121609337,1.001012015202377,1.029019162060186
ENSG00000281365.1,1.0239068917692362,1.0148705676048224,1.0038524974627687,1.0154530314668202,1.0318945821766607,1.0129793941561296,1.0458511031351194,1.0337477921389189,1.0104680359728655,1.0225861677661807,1.0594498035363977,1.012869816525686,1.0283066279682693,1.012403303476484,1.0352114452215275,1.0123513744886647,1.0121813814391591,487.62546119841545,1.0500305756131934,1.020705038575884,1.1528568422340828,1.0541867813290673,1.0142309070534636,1.0107466648937187,1.0195116415145993,1.0098800228233085,1.042934035849368,1.0069927295730836,1.0243274968913922,1.0148187849471255,1.0207056284003422,1.0129955390371408,1.0376932232922864
ENSG00000281460.1,1.0646242601597287,1.0522448869941314,1.0306407955340964,1.0415362780050244,1.0574464214992287,1.0327926982197022,1.2197528604870378,1.8400792601394593,1.0806460865028615,1.1013030975116396,1.2055951207692617,1.0391261697107814,1.0461593036150918,1.0454318483214595,1.1074345636935439,1.0324804863607375,1.0267775776600219,1799.202256563937,1.0881794038087182,1.0386346502181283,1.5327009848313196,1.1178468889485849,1.0501886611394484,1.0271649366055247,1.0482956205350458,1.0257044041033097,1.1215224761120328,1.025373731296141,1.0334669856872192,1.0651624230334447,1.0501118164943861,1.6339435540743719,1.1367756191613503
ENSG00000227431.5,1.012587533708407,1.0199545450242007,1.0191101358642882,1.0146498305912746,1.0195914027861672,1.013808448122405,1.0465535984369396,1.0397813041983084,1.0088421126332148,1.0286944298196399,1.0500759781845326,1.0156626098719743,1.0270808826711786,1.0218482806102842,1.04513657794657,1.0109229927769088,1.0067933445184096,457.85848362199863,1.0421295210055272,1.0149634154732396,1.0970265224969715,1.0386940866189676,1.014542179858574,1.0171625430567708,1.0206338036742157,1.0055868326532287,1.0435229393570908,1.0166181075497487,1.0142316285263842,1.0251651987740633,1.0243521023381525,1.0056645285752437,1.0320541025108205
ENSG00000199490.1,1.014260473968387,1.7290310150267645,1.0068691043572697,1.098751872862367,1.0138472780036523,1.0059320458130987,1.0447244438940597,1.0096694928991807,1.0145133399808077,1.0101708438905412,2.53020660023516,1.0378706735704504,1.027620242144307,3.396379512214093,1.1406097044591184,1.10317538080941,1.0049864368166188,106.63612725056842,1.0568022666783212,1.8110575612672146,1.0359964276538673,1.3628199196870363,1.0055602731781237,1.015539525768341,1.0909759893158086,1.0041829342798891,1.0167858293999337,1.0425640613607805,1.0077422794427766,1.0414795796895242,1.29261181115958,1.0041271451997948,1.0288815879038755
ENSG00000225785.1,1.0020884532253427,1.0025942578259228,0.9986346661274887,1.0029689699113065,1.0051477874377421,1.0024489996433377,1.0112852904807217,1.00463842049258,1.0003091426660313,1.002950066392547,1.0106151420242584,1.0034705379280444,1.0049351500924786,1.0013135276690133,1.00299644067942,1.0011041960975,1.000743210438583,60.769441775131476,1.0056751174392229,1.0005102529830086,1.0143002072626441,1.00673903028072,1.0040118775894817,1.0043065513655356,1.0053453102257897,1.0001722090946006,1.0017002211267594,1.0023168225835728,1.0007417018747775,1.0039137045617994,1.0107785473572575,1.0007909962392283,1.0025720964636142
ENSG00000232465.1,1.0059370259121687,1.002084549473986,1.0013422900732458,1.0060323941266134,1.0079991195038351,1.001720069428268,1.0159743865001285,1.0083368961734838,1.0040841607082776,1.0087833930682253,1.0234826705590112,1.0080032507105954,1.0085047254361983,1.002352098515249,1.0191269382751447,1.0010199653414111,1.0046977976183942,180.33336520333236,1.014461492692329,1.003701527246691,1.0448630379602308,1.016627081053478,1.0022821943704356,1.0037133348936826,1.0048645598366768,1.0033160127560625,1.0121750077935918,1.0082328519779404,1.0070643470036678,1.0073891628020288,1.004756916097871,1.0046311088985067,1.016591955069556
ENSG00000232294.5,1.000350849471951,1.000316962510373,1.0021307765912186,1.0038079810419278,1.0026870250286015,1.001172733305531,1.0109696756554332,1.006780811282906,1.0032260187359074,1.0054858078017814,1.0132713655610464,1.0017152374168266,1.015435649663813,1.0022447197258506,1.0078384962798994,1.0011121531718488,1.0004471820342031,82.40624410177968,1.0088436362622006,1.003314981641036,1.024390917010882,1.0064131171023003,1.0017996720781435,0.9986180263268577,1.0018789331117455,1.0003938977279387,1.0103408291150857,1.004367116105387,1.002803145238541,1.002680893448657,1.0133709237474386,1.0019888435790898,1.0075521311991016
ENSG00000235415.1,1.0112341392687805,1.0055564020000687,1.0052432232116721,1.0046690633291173,1.0078824368990966,1.0059113687802483,1.0237891179990142,1.0159248862532704,1.0079165429347066,1.009718472945816,1.0187751598574397,1.0057041986666342,1.00577851074168,1.0092067198151697,1.0178652056530357,1.0082843156205101,1.0043562911326767,126.58557595479698,1.0089321524756194,1.0070458612803914,1.0495848372485372,1.0126155748127343,1.006140296416312,0.9997403976524298,1.0046142820159516,1.0015385672992556,1.0197976416719237,1.0037001368951093,1.00495098464855,1.0072656185265714,1.0120695147838774,1.001565850184128,1.015420275470082
ENSG00000064787.13,15.888498606757366,25.9040896881912,719.136341621168,49.31285790258845,52.72868251679421,14.18891240810299,13.560413880718922,279.7236236695656,5065.50629711681,5.66372334867486,80.97096533557796,27.200349929524002,9.371387785842716,75.93070245450372,30.02533398006605,412.1908310406639,8.379211216269956,30.089858025512477,2968.9730858480307,5.839815143089017,30114.088893465236,8.441039482773983,89.53486467271675,61.25894368975654,137.3795065740245,3.5169065029219397,28.025461604128022,13.630714610322206,7.8316547536434395,8.146587749231328,50.63982990981917,505.4445573237649,649.3629255073282
ENSG00000231604.2,1.079486543415201,1.3139978388135105,1.0159329903292074,1.052669187242343,1.1319126707353886,115.48097618153592,1.0297644731910873,1.0204598282393331,1.014204177331502,1.0354635541883745,6.6048673083492995,1.3578661620213555,1.02831134856618,1.0625935768638657,1.03101586044154,1.0363098647570788,1.0198164415793896,23.6850528315635,1.0371527012346715,1.016637167539387,1.0140929031548538,1.0421616879483568,1.6343346668587904,1.0359472534642635,1.3764028642661408,1.0231021948266519,1.0130251383056277,1.055456079668789,1.0110603942743381,1.0170575806116406,1.15674935082222,1.037837099823942,1.0129489929517737
ENSG00000235032.1,1.002744508337887,1.0022363924088915,1.0022653503805843,0.9981008234950077,1.0028714590208856,0.9998866674496903,1.0159435120776514,1.010884056106327,1.0035034040306663,1.0080566709771293,1.0186441022056005,1.003044354121317,1.0063864342756943,1.0026318745098086,1.012644367742206,1.001130567822066,1.0028604473037135,111.52589502366456,1.0118356758938816,1.0025766430002745,1.0367065796711739,1.0107283393428288,1.0019257764383516,1.002229349894506,1.0051083840358204,1.001133553325758,1.0054558212277822,1.00445478106247,1.001920145061487,1.0084634971276694,1.0089771172953972,1.0011959413654234,1.018099764003275
ENSG00000054796.12,1.0254500531599204,1.0136798713307265,1.0102414961049462,1.0254398226819692,1.0296440208818285,1.0141077496886208,1.0675746458395903,1.0329186947889164,1.0244593096543395,1.036560244650874,1.0916150445604562,1.0137928199071555,1.0467295976182864,1.0197271740631477,1.0492067306045607,1.0044157071459696,1.0126143366258153,226.4586399921657,1.055780332184911,1.0274440100415905,1.150181085753442,1.0680922153352401,1.0074551677217052,1.0153972241380729,1.0162616007958127,1.006363447603228,1.0479601180564444,1.016637477880316,1.0131019766343252,1.0228510270528055,1.0300264418117537,1.0078051116178208,1.0610343943121394
ENSG00000124092.12,1.017904489908298,1.0143427483486822,1.0106421017517955,1.017659544115116,1.010331481422663,1.0110568268369633,1.7822215659258873,1.0363736483174388,1.0171338694376522,1.0276760429738392,1.0484431777441363,1.014859917732734,1.0518078206594723,1.013871980992385,1.0330748709132072,1.0076491517739288,1.0131314424198137,143.81014799113072,1.0385112811754567,1.0166017419548887,1.086908029975528,1.0322695486002444,1.0107451102383171,1.0164924507476807,1.013079447669634,1.0141876181696752,1.0401683795603809,1.0139653779907498,1.0101662317183715,1.0154884912806112,1.0421660639833292,1.0085172697895353,1.0678323003845327
ENSG00000124253.10,6.4126705493225,34.70974958916155,6.345349604097844,14.471877430304387,10.70032991670082,21.061296592662856,66.54982804246404,12.952912674157336,70.64237483787724,10.392305265357345,100.59968131395802,23.689729824608904,23.010858822293166,5.313112563232962,21.977732881601014,2079.803505381818,15.759357205473863,4.805439054769976,215.06200106698984,887.1886236864458,17.873275214615322,12456.580388713677,10.99343163208074,639.5957139915117,15.342962716757146,4.6330365658697605,4609.918187922656,3648.3734277233275,2060.9623163389465,28.716006800676567,13.946072363115167,36.9486905579355,18.91616766276731
ENSG00000275852.1,1.003310917153864,1.004946354816802,1.0018312635066011,1.0012269026843044,1.0039597299996081,1.0022867938212292,1.0095322557423216,1.0089241151901762,1.0025858881620149,1.0015942967524052,1.011473666153419,1.001107490376297,1.0047004074247983,1.0009873357474102,1.0051404565941857,1.002645648848747,1.0030884380723866,89.06014192913734,1.005494120872937,1.003740046358607,1.0179399648750926,1.006065867040013,1.0008299885854393,1.0040490119974468,1.0042937509019074,1.0056438290439829,1.004337380361074,1.002858018677634,1.0032780172149647,1.0037430647780963,1.0055524581624153,1.003124603242218,1.0106744888594232
ENSG00000124237.5,1.1968139273976663,1.1814414454406794,1.2728261616822711,2.57691024231563,1.2810083516306106,1.1108877777664872,2.4293913215959897,1.3157875339945513,5.3322747860011495,1.382554979913656,7.024126656029754,1.184730850640385,1.4966820324728027,2672.1759136615724,7.356764687966785,1.391134653490289,1.1602896955974618,2628.273928770715,1.5341901433201626,8.625555373973663,5.940391416402587,2.038761282173887,1.1133547848450578,1.4908769319318018,1.4799665256019106,1.1242739804929864,1.4892251642291656,1.6155693713375432,1.204221503758967,2.5778279169422462,1.8734872915349918,16.44039875828874,1.9122981526994236
ENSG00000124227.5,1.0056547360114987,1.004308094892121,1.001635973019755,1.003970732959606,1.0038552490817312,1.0045838339104145,1.018324913610374,1.0089368926654436,1.0003662694338367,1.012144138092646,1.024765221285373,1.007720690578655,1.0097433869530723,1.0028528864829185,1.0124788413850672,0.9999843261569086,1.0030518292765258,149.90136985260446,1.0119383214179376,1.0055434516714767,1.0311796279119902,1.0144883862175562,1.0023899857369227,1.0037812312670726,1.0039894218550387,1.0010027713024352,1.0139168671231378,1.0051243672262435,1.0044743151565088,1.0047399007548372,1.0090279147207306,1.0035722302202994,1.0147462485079262
ENSG00000124205.15,8.687130408244876,33.385722963238464,4.570536351257001,65.95471307439544,878.7875910599707,66.74943654384695,3615.83124116236,5.980280487410388,411.18103138684376,2.394038263832118,34.75981010557896,25.286815646253523,28.239782132398375,152.26897967553904,57.79776069331545,453.88657163657035,2.8121982318304264,38.28718494993026,48.52479765077128,237.30772855819936,112.78305199074865,9.071948906964392,2507.941340706353,88.71897084084738,176.06004058221552,61.95006933377934,2.2956186961601697,18.331344347016092,3.3520268591289133,3.818127598821701,210.0378861373248,105.3834577244269,64.78752897662983
ENSG00000174407.13,3.3282646074741824,3.38121177653704,5.1180413114697085,3.026887693668308,2.9334259801198312,2.050488814743222,2.9121896073212525,10415.407097340027,33.77647184372092,364.4105642471412,12.616710321522618,2.6144355808116306,2.552791023329613,1.6602855141133888,8.33966016726093,27.280187788242024,324.9678127781503,2.0694874073212244,60.67811137148329,12.768228191091499,2.639281813721564,5.06134243267037,2.3113257395161764,2.0787755356063538,75.90431467505584,1.2428165270239286,3.1657290645535205,2.7509535310828035,2.4845842685480197,2.7541934832585633,9.944202907965382,2.6110998131039675,4.2041598917781595
ENSG00000125514.9,1.0113438348460777,1.0059664385979896,1.009867024338828,1.3973300098478345,1.0084348940824053,1.0049714571683084,1.0207577343748193,1.0147142783030114,1.0073139815167567,1.0119113256042775,1.0257541213900967,1.0033198561109018,1.019438628324821,1.0026599321682792,1.3850381632190445,1.0166980183761567,1.0079997251782393,195.60215481763527,1.0153414259727163,1.0066351558351319,1.0440712266601713,1.0207474468605389,1.0025424391343851,1.0129346347770354,1.0036967626110194,1.0066813405702422,1.0197737602119752,1.007700767662307,1.0060816232227991,1.0142540432006137,1.0136584223551734,0.9993917488840576,1.0231880923417198
ENSG00000230226.1,1.0012957672671285,1.0009329782978063,1.003467388122467,1.0064869579315698,1.0020998418420755,0.9997489818676222,1.010926299927958,1.0057475277084347,1.0042609196686156,1.0064437281325007,1.0146220220918531,1.0046796875777642,1.004877110843088,1.0016445489093544,1.0029231818845308,1.0020357240108713,1.0013232246385915,103.66920281225704,1.006559656802287,1.001183752711432,1.0292585116301827,1.004576541708191,1.002182449955241,1.0008697103606352,1.006640195049552,1.0047023160161492,1.0062067248255862,1.0023702230234663,1.0044878154808679,1.004933151862362,1.0074482837826557,1.001508096028619,4.017439787704351
ENSG00000280800.1,2.3869024015716613,2.1784200506479863,2.4211510808492465,15.13771608378568,2.707669085209509,1.7102802098288274,9.396154920956766,2.3956201219015245,7.6418183723328985,3.210455298866696,1607.5182525036023,1.7309678545826468,2.1686664905820114,54.3540450761721,5.407684122269214,3.2375200805020636,1.8411174339064909,2.6020862280440213,4.035907617531274,2.347519946045228,3.2402644717672677,2.698939655652841,2.050131922964474,5.268153629001972,9.10773179738549,1.4260424401509288,2.2379488030428094,16.34275525857139,2.509845980950147,41.30932346644175,2.508244225757752,3.0129947264055015,13.36230979576464
ENSG00000277671.1,1.0002296267926116,1.0010200910960245,1.0045731623348164,1.1670477108336135,1.0046951361683918,0.9996343818457682,1.0003946951614608,1.7582686996949601,1.033990721253159,1.0255643485411206,1.0047336388299457,1.000399172746831,1.0012883426879828,1.0015073528141116,1.0023331220079674,1.002580891299798,1.0019244513036334,1.0003721811445818,1.0022659327548917,1.003805031947464,1.0264481822905507,1.0016114480297076,1.0004814198799694,1.008874342929519,1.0204900459664938,1.001371033313701,1.0014290669764294,1.0033214314502166,1.002948806476139,13.290570996057799,1.0214306583929937,1.0023953581972358,1.8605961044934332
ENSG00000277739.1,1.009753224863277,1.0220113207935095,1.161946341750915,1.0093057369122465,1.0182403095461465,0.9988891315753755,1.047921138461877,1.0029546512982428,1.0008871642103974,1.0059524504281945,1.0071099157460786,1.000037776696326,1.018914620181116,1.002172186883429,1.2267078069005977,47.98701880642318,1.0048530023084843,0.9981287997760901,1.0245302572437596,1.0007836206825265,1.0070327319086125,1.029958542104614,1.0000051264992196,1.1408361701148793,1.0171323328362845,1.001410138239434,1.0181088260420421,1.2209958006744526,1.0399608892832224,0.9996339977136924,1.0515685871351161,1.0093201317128984,1.0277127547584932
ENSG00000280614.1,1.0286345029621469,1.0144881198355828,1.0301985464599797,4.524193082099774,1.2911517624680047,1.0277941836071232,1.0358496984924697,1.0754225413434364,6.575340068219247,1.148665364728101,1.1027104675367592,1.0397529368291336,1.0385159965902984,1.0204457948341137,1.6158477322062654,1.0491203597137317,1.0426623158971988,1.0245254727317683,2.5501408289599703,1.0446243735299219,2.1071843376679005,1.0654695685956252,1.2715065357602133,1.061152302047134,1.0704954862244291,1.07558406657156,1.1301878742918552,1.0580789435649294,1.0476592256503134,26.645522978396873,1.3654496029961576,4.813148454565504,1.097995623841285
ENSG00000275692.1,1.007365347276708,1.0099431317655527,1.014110743350947,1.2321672235432952,1.0060536442490127,1.0089265356537738,1.0143571113923109,1.0186172758170355,2.769228200832085,1.0151764454841452,1.0176796862037116,1.0097627535739973,1.00956201000757,1.001524742891811,1.013527672354941,1.0068074203080033,1.011983146467771,1.0243843957265373,3.3446833376438545,1.0122566295491082,1.0734221364186163,1.0055064054348635,1.0022986881588003,1.0144282911299713,1.0134585283133322,1.0036745830583076,1.0050350667217631,1.0103171184950281,1.026302155043009,9.46656842078082,1.0145389504337448,1.0074061436845485,1.06505390775103
ENSG00000280081.3,1.0087691592308747,1.006163059062246,1.0036682769946264,1.0071009605988457,1.0081987367391945,1.003255304049141,1.0419960172609535,1.0191781076181696,1.0146038077270325,1.0147649442829736,1.0465699344610537,1.0142291027906158,1.0101205225083767,1.0082762804511796,1.038729059034654,1.0082934083157855,1.0038066140256117,188.66606682412402,1.037621397735644,6.250885831612025,1.1175803683065186,1.9185583663438472,1.0050724519671335,1.0045447065633333,1.0046243628717857,1.0058495296512204,1.0312836648943744,1.0075169201959389,1.0052738597751048,1.0096986309335152,1.0266243681580007,1.0069925043677963,1.0298124688898702
ENSG00000274391.4,1.2117873777532042,1.1974209005574634,1.1263528609186984,1.1873268166309936,1.164174253058596,1.153696370357676,1.816138626830596,1.3466537802196414,1.1816247063222838,1.4063202925387992,1.673685882798681,1.1391232004129423,1.2210644422906816,1.2451216709621762,1.4465129779975354,1.125580432004671,1.1305355474176242,2638.2623092695876,1.6007169689959442,1.1634575025188751,2.376163691503097,1.5538394970948755,1.1272627912960353,1.1459905772102061,1.2190510971569544,1.1072429439652776,1.601501275739654,1.1433729207398655,1.1769052940396931,1.2152143036272927,1.1639041975553057,1.112686185568403,1.5798012915549378
ENSG00000214319.2,1.00889981986596,1.0037346889852508,0.9996124502474062,1.0030936617121111,1.0023034048631294,1.017427766954459,1.0046874336876686,1.0006582386277114,1.0022417815790272,1.0021535456180244,4.4416926153398,1.107154703386183,1.0118756943862877,1.0009259243160329,1.0019074995412365,1.0033793534014062,0.9988451951940426,40.229438908686355,1.0084585561720008,0.9997331021697801,1.003147120803276,1.0353323495365734,1.0045695319750483,1.0013982411148385,1.1086154941061066,1.0008533781914979,1.0033120386140109,1.0084623566912667,1.000946404690215,1.0040251989178974,1.0175315100564908,0.9997731713390726,1.0026403948239166
ENSG00000154646.8,1.040528032848977,1.039131862731128,1.0966805182721473,1.0526610990595382,1.0754430819938066,1.01973426460373,1.044717487708354,1.095102414886081,1.0665915895200015,1.065443513745427,1.024154619831751,1.035099394154815,1.0621997534212344,1.0142156001446525,1.0441402638244113,2.228273733395892,1.0613367083561782,1.0300127760733309,1.4228497035152887,1.02756709661799,1.0314754678373104,1.0517496758094134,1.0101040730775,42.7117533170744,1.0651651300623504,1.026996975117133,1.03263339502207,1.3738630540913421,1.026098364819244,1.0094989387813686,1.0893549629196186,1.0423097403769992,1.0436298059592242
ENSG00000199698.1,1.0002503367213311,0.9991112540171301,1.0038887530209424,1.0003538597807828,0.9993242622781181,0.9972366145071517,1.000351073866553,1.0025379869435107,1.0021315819116416,1.0010327588123713,1.0035948978208198,1.0012810061335493,1.006621494326421,1.0023410264025305,1.0013666727249366,1.000078081741785,0.9986523482116401,61.735819245018234,1.0011454992529527,1.001167415447026,1.0066127887340615,0.9993561232985447,0.9993558849195309,1.0014321675257696,1.001583630426426,1.000801940591275,1.0027634315719494,0.9986572540244313,1.0019313958805869,1.0018230037009601,1.0072654300105741,0.9973483673917158,1.0025494884440906
ENSG00000234883.5,1.4160178088027762,12.73381692958559,6.037208283294259,1868.849914479021,6.024662720119543,7.0656884500484,23.338721726396056,1.8697786737771753,3.807944788826644,3.2709020855778053,5.562223170822819,1.8183407322937788,2.2744576001874037,15.992244952174083,931.1532905629467,15.917577294120345,12.081702490260016,7.316904041400763,528.8116110720189,5.5974911497340925,13.099378981236637,20.770488243383113,3.186956910457643,72.71993229640589,14.134508629885675,1.2134928553806485,1.2907118374620001,8.739378834611095,16.63329216810138,7.84669621354098,3.0443534903258156,5.908991307704522,4.423823718288584
ENSG00000234052.1,1.0014649515526857,0.9997932475190507,1.0009502426120813,0.9976879440628581,1.0030208863050074,1.0048091081312882,1.008589545961578,1.0041392311469264,1.0015454856868686,1.002544056287384,1.009638595796359,1.000081609774958,1.0024504907405716,1.0012022335085848,1.0066767478930903,1.000638651763136,1.001746765625297,74.39267624864719,1.0036695605765336,1.0005388883832926,1.0132870246873895,1.0090347071457522,1.000819832333686,0.9995346977400641,1.002480901476079,0.9987243358191809,1.0028013902909583,1.0006133167150812,1.0039937481602768,1.0023987754173846,1.0071247727075,1.00206671472254,1.0087132486318535
ENSG00000215005.2,1.0003436982050442,1.0027146408446592,1.000882464693009,1.0004564822487172,1.000171691290053,1.0010223072027216,1.0022366682851969,1.0021209461718765,1.0047265452052658,0.9984243343039021,1.00440506900638,1.0071029363492505,1.0023208991443322,1.0013748824184117,0.9993305060680691,1.0005835403728895,1.0001867686808714,1.000861831550688,14.248051156338764,0.9986412359745789,0.9993136334989503,1.0865978259694369,1.000422861297992,0.9997519761611295,0.9996302769449368,1.002846844687018,1.0013253729920966,1.0015133341598055,1.0006075136676151,0.9990590948171583,1.0061111834778087,1.0024090834850332,0.9996758787721081
