,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000272480,1.064805795109417,1.063027618238587,1.0826277735219108,1.0602429966965732,1.050044341695524,1.1396751406966361,1.0316476675312356,1.0493259742758003,1.091563285520117,1.0536238303627474,1.077392824418957,1.0590335552719676,1.0385350571361267,1.0415138660744088,1.0568585949602416,1.0269289143508882,1.0530642455044263,1.030502325711646,1.0575511131815616,1.0603158743678784,1.0984407488742591,1.0584439840029627,1.0557099303654056,1.0545542318021037,1.0700038735295392,1.0559259027595504,1.060248757800065,1.054090331182948,1.0716072439547724,1.1149840336401629,1.075123327666666
ENSG00000274883,1.495317351621357,1.4352262329089875,1.4403717508448093,1.3656770360035189,1.2185489399332192,2.89148893783283,1.0980204689921504,4.071534448926765,1.4774679932026966,1.2620086755023041,1.3582153173160596,1.4093628432517775,1.075466090166276,1.0963857971064477,1.3617717757295171,1.236314232580667,1.2814554630700343,1.2782514857049845,1.276798876767261,1.2545874347039052,1.0682159150525272,1.3035146002514728,3.438235510957077,1.2822525442368506,1.3345493488898326,1.2982909761123507,1.4299695700195527,1.1831080216277103,1.2745137462447087,1.2446361719530992,1.3275205821484022
ENSG00000250625,1.0152508238225249,1.0188126576213168,1.0133584765079913,1.0211937342955268,1.0122162026856463,1.0223662592565266,1.0022256894229704,1.0053813569383383,1.0206900828277508,1.0159845785292785,1.0101409650482513,1.0130457744242807,1.0030491776093649,0.9994589369045989,1.0152730858204264,1.005864903101283,1.0226196582884797,1.024832257285559,1.0148182685962792,1.0192376868453767,1.0396734522649287,1.0089812439942178,1.0026425190934791,1.010388351251421,1.0155025640749804,1.017890347663665,1.0128861317473616,1.0221869353271391,1.0116298418907494,1.0015591517543656,1.0108551861525616
ENSG00000145428,33.52985739013405,22.818617402258184,40.718829104450975,19.710288333786497,9.025772023563073,69.2182068884532,140.87167134819998,303.8050249597896,23.04359368854443,16.210687700205945,24.058109761561518,31.73225335073214,116.06883433426479,240.76928514683033,23.82080370414445,75.22040159765008,16.003075186894243,12.408768452270323,19.521749297489304,19.11787389697125,10.868776386403365,13.56883363886094,288.29371505690983,26.56521821050846,21.811696548128946,17.49385974935896,28.614558689674883,9.945200123982662,21.412815058609958,23.675461336872516,16.2024680115691
ENSG00000144677,370.3206214849933,724.2434034469738,653.5632976169909,687.0317897974879,472.849570487317,972.8672683058074,65.09331783070161,544.4143456177145,1280.7488065656955,771.7957571886146,632.6219434017592,568.8788406081925,45.80982719571581,60.71614460285634,773.1816298813245,122.75082503801077,744.3020846990742,1578.1098384788693,787.2303927597595,990.5341900815625,2535.9858049414247,653.3277150565211,342.08898091548843,696.3188990561405,724.2708317463525,1149.3223401581763,458.8673523819357,1237.1354194394216,786.5850097678986,859.5695210249128,792.6231538820873
ENSG00000270268,1.353825633920348,1.2943506168303542,1.3830209142091525,1.3142095362731705,1.65955111156963,1.2369764589145293,1.6529237970293083,1.2190209156882112,1.3634083378821344,1.2585408162732767,1.4832754046311052,1.4755302901396463,1.2860021288563273,1.6296590399928041,1.3878767291345555,1.7824517742344987,1.2872312540664277,1.16087446463916,1.3678147771238425,1.3311362086930558,1.1133957609773968,1.4889537981769911,1.2513843332110857,1.4625839154459486,1.3761900807355758,1.3018748366917348,1.372412392974355,1.1942479643155095,1.4256262357598872,1.6857519078349008,1.421155855371754
ENSG00000236982,1.1522651383245162,1.160791334180959,1.1450577344898167,1.1659458831918872,1.101843106231174,2.018958502995878,1.054067442224388,1.1672712448497193,1.154361149079798,1.1231619561026487,1.1222842937016584,1.1194683265239604,1.0349181687376807,1.0337211322348832,1.1273558253123948,1.0829246014850928,1.1631638564082545,1.1326916484455805,1.1144145900718772,1.109778559693641,1.2833475977799298,1.0708639541864522,1.1740630470380908,1.0918490401811476,1.1370111899458917,1.1240712806727549,1.1419794234017895,1.1449453466798958,1.1209795283918949,1.0799852395295937,1.1226664866610747
ENSG00000132972,3.648007579082608,3.4196760331242513,3.0377615157881412,3.027055483931481,3.5789510410162544,3.3963473727597813,1.2918043580088763,2.8812680731293914,2.76319870193899,3.6605346462461434,4.127657412460408,3.8376506122447216,1.2021613553510704,1.3322096639436893,3.691585356490549,2.186610792472576,3.0120930071455096,4.001588877311737,3.3987541841641686,3.3053639686954477,4.5860387727288705,3.6107799905066464,2.493593154731938,3.662794792549859,3.227223535377445,2.840570392557131,3.4145408379408795,3.351931755520541,3.6324520077431592,3.498475976782012,3.492218088492321
ENSG00000223716,1.6814811261390836,2.408860184825643,1.6841194080319082,1.7572509321732193,1.5782316082401333,1.3412902710242354,1.0395148233447271,1.3737144623087623,1.6314457857562155,2.840189000197304,1.6193564385747832,1.567519142432369,1.044212823877961,1.0598516858435916,1.7291456348853065,1.4814842565198525,1.9642580260775588,7.885613879732559,2.0531929102719992,2.200431281760204,9.105856718687535,1.7144518311493884,1.377281735940231,1.7425294330887018,1.6815643754432466,1.9491460661817515,1.5557708093418061,3.371479628091143,1.811907224779174,2.150303662197573,1.632026162278943
ENSG00000257654,2.465997028849615,2.3885888143469622,2.5933047876293296,2.403973817112199,2.5389202279805954,1.5039728003286317,1.1603404020885024,2.7692573975002106,2.125724937342166,2.2623493990896266,3.5631907790172166,2.6217574112075317,1.0992736422289606,1.1500268805547522,3.722146757589614,1.8442342652137589,2.4585984465950586,1.5715118072666616,3.37587865711448,2.674848755678874,1.618081587228874,5.989957774950254,3.0301256091278246,5.380586203013404,2.928008665916829,2.178679090989239,4.338298659124397,1.9309430338250437,3.168959220114764,5.5889211897114865,2.710503444130194
ENSG00000271356,1.0194008903777037,1.0165840758204994,1.0125300837086135,1.0137370746966956,1.014631378578979,1.0063576885843921,0.9994152136966973,1.1096564115383656,1.0095542738919592,1.0128449213566268,1.014417921481413,1.0162848114961165,0.9994445421118782,1.001182359975977,1.012806621429809,1.0094196314462418,1.012218363253625,1.0145455565678467,1.009601543284399,1.0128412618165297,1.0257051157756303,1.0068376049024634,1.1177321360762529,1.0108717423942088,1.0118832975065237,1.010479064268399,1.0104857408415995,1.013500100276387,1.0107383256557052,1.0090492285462445,1.0126825133182789
ENSG00000200681,1.0984584479295691,1.1174631584476096,1.0948895108614882,1.0923373626659785,1.0934113329079953,1.0030397047197734,1.0014200272949112,1.0582587017177616,1.0530191999705987,1.148835018871299,1.155867851034295,1.0848162939436194,1.002402765351143,1.0021367020652527,1.1548832426664501,1.0802094094420047,1.1147601139586412,1.1528441695667457,1.1829542588379505,1.1597226020946683,1.0977562998878763,1.2388252124737418,1.0869983756551862,1.2314274755745085,1.11340965847007,1.0921770836056621,1.160637761921342,1.1103903015627352,1.1284268730895273,1.1028147847771061,1.0742723166241577
ENSG00000240403,2.8365163582406754,2.045795245528697,3.9851975796203343,2.186379603746306,4.4610689585067345,2.888219035837152,264.9810908463758,3.133687872522784,3.2912620613160932,1.924195032697167,4.462847662148543,2.9267785291334985,350.10150575104103,260.66343952194563,2.5954260820390704,37.39390460358243,2.194389160058671,2.238496818346881,2.5577594563107753,2.4461451756647365,1.9236069668547695,3.9120160313731134,5.077364373866613,4.508206861765495,2.6008585194493468,2.971750031548737,2.8167715693743576,2.003107272448152,2.571879133677739,7.496327819391714,2.3509155194855955
ENSG00000230525,1.9806585252204925,3.635204382203641,2.003995325820123,1.9692751308898655,1.8814515510235168,1.1510958044634996,1.0702420715879262,2.5641975605345757,1.684201083235112,3.860639284344822,1.8649408909795666,1.9555501849029473,1.0922467101569737,1.0809047822224433,2.1453747630252358,1.4600413030789974,2.628895466692814,5.720883176777021,2.8631157810699643,2.900426681480213,76.825760076896,2.033966192411508,2.4840956960328837,2.054339023983566,2.2133548049222163,2.746264092370615,1.97322651839872,7.4583065590112,2.577150332606522,2.7499714781766524,1.785622946811352
ENSG00000254260,1.3981566645235315,1.3324968041498926,1.419210853839949,1.3533471991762973,1.1805983988198185,1.2229820734486703,1.0502230480062782,4.068640613959237,1.878225875199363,1.1811846331571796,1.341226940710625,1.4900143428709096,1.0357683324186204,1.0531314236230231,1.2624498319392397,1.1693967381637063,1.186426075345473,1.1806820409881713,1.1742156591309842,1.2252120503546742,1.1340040305611465,1.1924231756418568,3.9208070533162145,1.2275411839850094,1.3375996266003298,1.3601886553500386,1.2006021230714867,1.1406893019185427,1.3038875829739902,1.3059946739109556,1.3257930886373859
ENSG00000155367,121.45849492286953,173.86012593750834,159.23619328453162,184.61934663102397,79.37321662624532,1960.6622614530074,12.720705733825051,281.01591009860255,444.1151266777908,126.36598807694538,153.86475047203007,187.77709080182095,8.953635468004796,10.097591772076933,190.0388795049508,18.29007068236193,157.1653852078933,133.57188978533856,74.83321458034428,156.05003121211647,70.28117285847449,74.99332012759598,126.84437255272641,101.70256125754264,199.40705519287638,137.3163511827285,194.13822924981378,65.02490608878276,113.43395209711446,75.74640283713475,186.2734254305907
ENSG00000243988,6.717197783814349,6.066280836220535,6.518065777379015,7.27183444823698,9.233385175196084,10.52663890110521,1.9766400649904212,6.261061636592217,7.96782201559302,5.30038441827309,6.807969097803505,8.700592327588424,1.7775218698874449,2.1082562044854094,5.263543737743847,3.1320585965305434,5.114575423222767,6.288200876911418,5.331469051612354,6.3007643942473,5.946850340356034,6.067994941438598,5.3847154494443865,5.700821074175864,6.6692722391946,5.059982647048247,5.701408222128677,5.116907764734638,6.109921413453157,11.485622780663322,10.626945801508718
ENSG00000230283,1.2081298223542096,1.1989235345751703,1.2155239703859806,1.2121603977622961,1.2437502814646275,1.1805657196197104,3.951433895358807,1.224882753236297,1.2341953608818632,1.2162215839133559,1.277527196023125,1.2018997718825501,2.7515167802780858,3.9743610590762963,1.2814613483195132,2.869745301796095,1.2437190277358379,1.1677664239812364,1.3189555597289842,1.2785556058075713,1.122532611711046,1.408798972181252,1.3141382275823346,1.3917837487377895,1.2379263550235438,1.2192749630321003,1.3300754236763952,1.1949187444339515,1.2181024142972052,1.2407438927420513,1.1873149074042175
ENSG00000259413,1.2651870479676983,1.2711606623301552,1.208008038439307,1.2555599013958094,1.2182194558324768,2.1219713315271362,1.0569328818904455,1.1661019251526128,1.1802899926495838,1.2808352798800882,1.257145108302217,1.2065873306749475,1.0350996129498748,1.0643479320202587,1.3045509961183104,1.2052396645525756,1.3050842695566656,1.330188484999061,1.3103080447734499,1.2707803619158693,1.531600005451194,1.28440726305812,1.167359577589324,1.2779782588308373,1.2590444816015218,1.2018516694727404,1.3364893411383605,1.286254208761698,1.236728132726205,1.352989193197402,1.2369850398290718
ENSG00000157890,23.252793592661313,19.13071988499288,24.090397147586522,9.689421842147302,5.5328963937889934,14.720742526687701,2.7793523772607545,334.0226717788274,21.494661221302156,6.576027861532628,18.130422453153248,23.760475484436178,2.4216915510793204,2.910867624250699,9.653501278357467,5.507332348782515,8.156395841023754,6.677454918922507,6.360904348347403,8.755741588480964,3.3845345681690264,6.500005162651744,153.75914131215094,9.887820215222346,16.590229002004484,7.2816950499871105,7.675374018450702,5.271679951742138,11.84409292729875,7.6268980661572305,15.918818131403869
ENSG00000204946,331.305672562287,410.0871715507212,403.70935443731247,357.8489154411974,386.1134154323086,429.64694938209294,109.72585481329877,431.4662455280374,366.4706126831001,395.99265704457696,412.6828649752821,448.3227291604585,66.05553505273787,150.2590176584344,446.76198558250496,134.92909494130666,426.9190850085459,415.44084277547404,378.0758311239949,393.1869108319471,853.8926987597429,626.2243211041853,294.35126897429586,513.0885464723094,329.1908650838284,467.9839873856221,533.4516184586255,464.83579285420626,510.2105211500791,618.0798594797074,527.4904720626979
ENSG00000173124,6.472601802860147,5.971515418130495,13.604332041920017,7.73915916207382,14.275265991334297,1.8385254586644577,1.4253215994638726,4.929390749551222,21.60120656998706,5.73534829397908,16.32047398417498,9.6873464050176,1.2315478998724767,1.339020372698945,8.342334623953388,2.7870628414972374,6.064455860411577,2.8529549080016543,6.837318551115847,9.738091070775882,2.4645435279500782,16.49615279834412,4.421611308430761,16.220589086162832,10.970055727998279,12.391848000685547,9.044339707467238,4.461009898007027,12.396791054199767,7.769911352848303,11.335076308400296
ENSG00000106571,153.49138916134808,250.26252965764618,261.22556880023933,149.79616517670507,199.5213147992094,30.87133854852438,7.110790789478945,108.57153036515963,325.46057166944036,245.3401709552717,174.98529397338552,241.78853317789918,5.074397937077446,6.223792623873563,172.04233542836386,26.296201457119043,173.23943772391888,262.66528293894515,178.44611147822124,322.7988098621644,1109.242088183153,339.12595653544105,94.51943684568622,270.2682175621528,295.05830890723325,493.31159217392633,198.83678428195867,345.43184892323956,326.05367149725623,168.60235305003187,250.9717851007316
ENSG00000248480,1.0375329374488462,1.030639462094011,1.0281305565467138,1.028532440019714,1.028885711689037,1.0219384555147284,1.010096997664554,1.06104629064738,1.0224206742336857,1.027364889123324,1.036258342889556,1.0340327044963544,1.006683833371587,1.0073853704373685,1.0280198607651672,1.0313106250119608,1.0298411351135641,1.0147211029001468,1.0275881888947669,1.0252180392859487,1.0091122811449662,1.0296333063228982,1.047572240938276,1.0287858321513224,1.0272611248173305,1.0250945884953055,1.0305470695922265,1.0187560481973115,1.0330306232453936,1.0228906557963788,1.0305790703320403
ENSG00000231237,1.0144169450495686,1.0112411235792318,1.011362538811378,1.0118115539064614,1.0085104240158425,1.0615472884075245,1.0243599621379078,1.0238399654136703,1.006762237071108,1.0131224158527434,1.013924544257399,1.0122554906759362,1.011463989449367,1.0240848236562339,1.0143583573703046,1.0191145177116487,1.0122248736959802,1.0125731682830816,1.0143154495217557,1.011194638182515,1.0226040163241559,1.019902989794517,1.0261633085626471,1.01615262991709,1.0127740170551804,1.0123155813587754,1.0181462233679681,1.0184451307519236,1.0120210082271561,1.0078412397043544,1.008596368935273
ENSG00000159322,1419.1978078133882,870.2674972040811,1453.8495603579497,1242.5937373386005,2421.4660163858334,500.2416144222335,1617.87157803394,798.4338072075275,1627.4620861278718,822.0763043424503,1146.7169454390885,1255.9319260803306,823.7231399411152,1726.2970657341598,905.6306566081059,1114.740418215736,1049.4610667425807,786.9634315530334,1128.5361148092175,957.8657547613188,889.581865075778,1501.1829377592867,1040.1541823890143,1303.2721945978,1045.9586500773528,1130.440010347128,1044.1637804357704,929.2502747909194,1390.9022305826077,2154.9267346977686,1906.6147237246735
ENSG00000108947,97.74214726117985,62.03635306280272,105.75582227759358,62.096904771449125,32.00067608353454,67.82735221690304,6.490674671323402,1016.9311996811305,177.82608312511607,26.43260538257723,93.75021240476815,110.2173304616273,3.7772729604276316,5.277214429248127,51.927467668768294,19.532514791311552,40.8707139069844,29.640326022869026,43.13433034704622,43.96541437642605,13.176391380335454,42.60080790834782,832.2640719564581,49.17519167943322,87.25954303733194,68.82148183896359,51.44971438855673,21.898268682602314,63.79391821809237,50.903072009991654,104.02151596603203
ENSG00000280238,13.243039222867202,15.166364545378368,15.099698033540534,13.106416331291236,16.286495096974335,9.595176236246706,9.402115025305486,7.535349922356203,28.867574155245524,13.298195340563922,16.843468119511666,13.762250994788868,6.437912027537411,9.206922072012674,14.432213321057642,10.001591789874139,11.100241010178378,15.356137440212832,17.517301783275606,15.313905181133485,30.52344131355624,27.90651924975506,9.291499425378131,16.961586519993524,17.192409685151326,16.517839054465362,12.870609594457981,14.541603950445458,19.080262186196713,21.638705776111863,14.326160594231913
ENSG00000166927,208.3406389681123,253.50447767546353,240.46878141300664,234.8357139857361,449.7824296074306,147.52362809638146,463.03867819515256,117.79148317200854,175.44145589069788,490.20749409832433,302.17739328284557,264.92146623122665,260.92723993942167,488.3977445502451,395.40501001165177,590.1733646415049,444.02209464310755,331.9280983602374,744.3285303954132,354.43627086814826,543.7248086773858,668.5235242328527,204.14516480277211,568.4705323137141,285.79218698325064,289.3930349023574,558.4128122369298,534.7521836708465,310.65935236192655,626.8092607642138,314.1987391852852
ENSG00000234268,21.00468345636506,17.679058369390024,19.420754359626002,21.990758823535568,16.33611603697812,27.184935189891572,12.104367280115897,18.50822862386786,27.99992325861226,22.056565914288743,22.391432411187395,14.602042882906403,6.367483149720088,12.300856103350931,22.825814003618376,13.138995214244947,13.62137023319095,20.32959125811577,23.41273326656865,21.533661614105867,26.049014156925303,27.547770477256286,15.023205761212752,24.997493466451186,21.779770923190696,18.76694886520479,20.70088815934305,16.539922300499917,22.35138045899096,24.883040680794302,22.020509624361022
ENSG00000253363,1.0550173086632078,1.0329675412610138,1.0796929397702206,1.0503134656951862,1.0384741625935576,1.1063308444799773,1.0005761342415083,1.0197019227126858,1.1613777043539004,1.0257730070680737,1.0417573512576372,1.049616080628865,1.0004440100213754,1.0033457814712785,1.0318437403187222,1.0181319638095983,1.0352134405756173,1.0140763850832726,1.0242168441934834,1.0342845161073118,1.0194181556958193,1.0237820510785274,1.0144881211208223,1.0322645876146939,1.0456293940381214,1.0611953165096824,1.0297204276151701,1.0247443252207336,1.0376644317037504,1.0373910075548867,1.0559711454804708
ENSG00000116032,22.75405013691622,31.266729958048117,42.943529655841694,33.98130290262076,27.326982128266707,10.989049396760313,12.374879380113077,35.31660559864958,47.4805052730187,21.56129898464182,60.031854760227986,31.235971329494223,7.493166879351062,11.50236616972365,37.61424256948133,21.737224337491018,21.123156935290194,17.5944177014591,33.71362717326038,30.353319732626467,16.141845225191283,64.60673793862432,30.178486229004502,57.954839584083196,33.28772842467112,34.499402508776214,36.263453770145006,19.277617502053147,34.95490637559851,44.419960307955165,35.873631865560355
ENSG00000130305,508.85291636445015,641.2511011166757,714.6176665380189,765.9702213656323,748.2837647874283,1721.858366657125,487.43464540636273,513.8873336074929,728.0613408932261,418.5571467290753,601.5979226950604,914.1318931475189,384.1073445552072,796.3638204372064,634.4641791671664,408.83827755991115,529.7803173737441,737.2097137232535,440.18210007630995,554.2193042551954,1212.6471689645768,560.1434333982307,481.66445697418095,422.8669161640941,627.8712276526928,592.6110507471425,790.6208895961022,516.8134602058104,573.544023042324,697.2286734192749,618.5842926032589
ENSG00000185955,37.77967682295423,47.58077714100938,35.28540020517862,26.108476870058418,19.554018894291616,32.936876482790495,81.8575737122369,155.62015500470056,25.250107118379052,25.202797644796195,39.50702444811651,60.319062097327915,71.48029406747081,108.58283021960102,27.516234372236223,47.407426989701555,31.41434817169495,37.589458059026754,25.177111753256746,35.328852032414,38.10705516869137,34.379710410785314,144.506284597267,44.16374577443142,31.21824274338778,29.861082588932256,35.88685801876177,26.708940473653193,30.236745784041986,34.432850380622035,26.69870856392771
ENSG00000199895,1.0714941282358899,1.0742445683001989,1.0645539396277839,1.0778075435742134,1.0718846846560455,1.365956011285343,1.000994571235665,1.0328500205263391,1.0316765536386807,1.091721613687853,1.098196225875495,1.0752390162436705,1.0014447402299875,0.9997277055645288,1.0948124150511946,1.0599267003949404,1.0780462643604312,1.1631298654719626,1.0980849470631295,1.0753586274640177,1.081516719481762,1.145106589239684,1.0372554524445452,1.1148913455310772,1.0735063579814352,1.0529342462425726,1.1096306971484662,1.0720729862493228,1.0895775052771275,1.1058339267899806,1.0696193964774943
ENSG00000258456,1.0768497368409775,1.0805193515832547,1.0675692082510262,1.076112197985117,1.0608773571984302,1.325857579294672,1.0143088253444903,1.0894200841227657,1.0664771417898518,1.069644279651318,1.0794105971439372,1.0669144990754373,1.0063905768562276,1.018419197952213,1.085363308573014,1.055811601919845,1.0765699010785978,1.0763037100102268,1.08197096904702,1.0807570901877428,1.1196693342918322,1.0809902134792817,1.0856658201741105,1.0798549431932383,1.074955139167552,1.0701368618718368,1.0862951326392936,1.0762360276852312,1.068705200250019,1.072314914146556,1.0675426958618903
ENSG00000160588,142.38325840321735,106.52882451357345,368.04720369598374,219.6305445248794,515.4177954529005,17.524133022695807,1000.3891093518511,126.28227022628367,3125.096818977165,89.06664995910064,190.93214560970014,410.1631680644219,497.61403829303947,682.2265242603016,124.57838009409238,413.52158812346414,80.02475140705224,33.782811482818936,104.31215361642167,209.59888084521015,57.89823318456921,356.0582022957063,124.06309358305002,281.553726206565,280.4022729918765,465.47404572149094,75.05978003113563,54.28901257135702,235.056196252735,279.33852215817603,332.00834704950586
ENSG00000235681,79.02334170905023,101.14634267786317,80.61220546940017,86.99313612640539,86.31419502702198,52.95847307253707,12.50417488886412,61.30486185353835,80.5026798005196,101.54160313097356,124.27487552744833,134.8632208042473,7.742813834971337,15.128580613657482,113.7214103694372,36.59802530799579,77.90504462848185,96.64810506607895,124.5835231303087,103.18949759454438,123.4279177398357,173.73038362521672,57.28556837427181,151.09248059742333,102.90740574098703,75.16351297299462,85.95222066859812,87.2320487518231,135.59311631677437,154.606891791862,83.90074526803195
ENSG00000166793,109.26150386496198,121.96713836532184,133.19425731511032,62.41064869359509,33.75976555058699,65.86351544652041,125.96761793396774,925.4663595151052,67.18929828015449,93.70542187069485,158.54916858822747,111.70824741533094,60.22139040768598,65.68391692985725,74.97124764466321,79.67869729972796,76.43911547849919,80.52267217431712,73.13145455568602,69.11860791978697,81.69018783923404,52.62315831147117,664.65663172938,69.76719931656736,82.33406959704786,65.14122768039005,69.5347419168967,66.18219953226317,75.51015981944316,75.9109317600535,90.23552269541803
ENSG00000212856,1.0002610255321112,1.0015090899701917,1.003954714544607,1.0040184760179272,0.9999105150951421,1.0014926217177504,0.9985217773036482,1.0075968200714749,1.006387077146205,1.0036449206611786,1.002245963830426,1.0035235338712158,1.0004394661717566,1.0022657561389308,1.0004435251788442,1.0040501368306576,1.0032917255650857,1.0057414367725785,1.000456649254142,1.001872913250098,1.0075620014501885,1.001813788284883,1.0028533301945246,1.0026981495568947,1.0029354966759108,1.002498987399455,0.9992978686529924,1.003780578179161,1.00260654916925,1.0033819724408848,1.0037536642528966
ENSG00000106804,77.87059045978157,105.87415230654037,100.87812595581194,100.01343129316788,82.86708169945803,31.180063094204257,22.334685468703064,97.12487057081974,106.28639930379951,114.41299707881154,105.27653776931481,69.11788683357501,8.004735591165193,15.234573025697541,118.32546083477601,36.454234451363924,120.56851395144233,270.8148556112463,156.6982882351025,124.49119415592676,342.0747548755889,113.67598934359995,74.1728707949007,109.94841335309555,90.18552626223088,116.32393057932478,62.85796805627915,210.56617182062735,138.81162810949553,114.31286868775206,69.87336311942666
ENSG00000234768,1.0731971226460093,1.0703628821666524,1.1076867192760698,1.0772438244008185,1.0807873619249253,1.0092878643882606,1.0274094990388474,1.0409314533616456,1.1710147543886116,1.0566400095849495,1.08382939621595,1.0990678499039688,1.0134168019397514,1.039319545646737,1.0583143725692188,1.0650218393563478,1.0589662502000496,1.042306141639865,1.053116951422298,1.0794168171169225,1.089097950344592,1.0595120920566004,1.038071660178029,1.077519108786255,1.0842916725160472,1.1098177599499321,1.0502754193994615,1.066002932134397,1.0799698374154945,1.2286697112210487,1.1049533642189002
ENSG00000176697,28.43159798158219,27.329857907306813,27.04795458724171,23.190109638235228,12.403773343228604,68.25556684778505,1.616810326373298,84.87191359578566,14.347894936837315,37.16347007191823,29.056706067153737,22.933199440691475,1.9566660968800036,1.964087185723312,26.024949816523808,7.830784817261095,16.999138179877495,107.02236710580209,22.072627283909902,26.840277592173912,22.44120103297289,13.699336612393305,74.34730138905321,24.394024818613804,20.92783963272579,22.013580907230196,17.635362832917043,22.5924518091608,19.740476529596073,15.63175564332472,18.998812900437642
ENSG00000172794,112.82540173953785,128.38917564698022,147.301786337424,50.40757115843129,45.10303981080861,67.89078404485932,667.4629961457788,687.5598685790615,85.41471464204297,48.29626274842992,117.84546984276051,140.37665425029547,722.9972399056992,891.9798087674449,35.11100357148166,261.93867314020144,42.18057293527305,47.68455869826265,49.392083075873664,44.600261640354944,38.021337842641486,33.80855558070196,767.7782250375546,60.642353826408645,80.4420133658042,43.349351609275175,36.38226750175056,36.97018922482289,96.96538077001617,226.41354015820826,93.73970996680897
ENSG00000237470,2.5036850624621723,2.686790883121645,2.2201819247237706,2.101492280605116,2.2528364688842624,1.5256576040044245,3.4271584051971637,7.84813969875104,2.2637562853516813,2.106999680210818,3.705689567133534,2.9921190657281613,2.701631526368369,3.777787717612558,2.6013971481568197,2.859577293846624,1.9584336711377504,1.885731623798999,2.2858092128198826,2.338759965477022,1.7497109523078598,2.7670725374011793,10.621478607093518,3.2614425118228385,2.609404738799379,2.2467893775685903,2.584402978781855,1.7910878694233934,3.0623425749690516,6.173889645723768,2.4435768139017786
ENSG00000114779,1536.0294036898144,1021.7214975321998,1299.4061265773912,1074.508285960409,1684.4166064978472,709.1903880654315,704.1818083745443,732.8717520784273,2022.4257042906083,1617.8017987411088,1791.0494753549547,1460.3442551489265,472.70751669703026,574.4029461249086,1171.5464194361896,711.1730217078448,1338.4796318832616,1473.8207850015026,1396.2270315243186,1854.2785549020275,2230.809935233397,2148.0452211043284,716.7247504124941,2653.9943936732634,1413.4753268765105,1140.1636521257242,1494.853709795673,1637.8919505612482,1676.5076545610782,2634.2795370804483,1955.1347875076417
ENSG00000252550,1.0220055903880612,1.0268502908599486,1.0240510947173602,1.0276646535778098,1.0200690575635005,1.0029102985777427,1.0004424858462833,1.00789165618534,1.0093702908922437,1.024881035336312,1.0345073002440222,1.0213968198676187,0.9997311918360063,1.0049722468762299,1.0472965726083663,1.0213662731270536,1.034486680189929,1.008285428347087,1.052967864047163,1.0327754384357983,1.0015873436060416,1.0905258175202768,1.0156586569364956,1.0635108779469966,1.0319386143039189,1.0207077419001058,1.064169961207579,1.016677329611976,1.0301571183799638,1.0277936399499874,1.019627466066525
ENSG00000204542,8.182915781755524,5.238294437188372,31.97905766205578,14.811232140026458,10.041953485628381,1.7336686352834176,2.027358523461033,7.977112316227677,262.4299170175444,3.796799081850164,12.12041875691135,25.708776386341825,1.7262776722971764,1.7531004415004645,5.077199187972788,2.143114445267745,4.20939094648577,2.8484951524073976,4.1560158522564254,9.591476595401918,3.315603220581899,5.632157770174009,3.297085159649545,7.46743038116079,25.020222221264504,41.609338785372,3.9018851721637637,4.167844220596388,9.77750212681019,3.336438336851709,21.92884928320632
ENSG00000064270,110.7567783828315,84.27657133135354,253.0973832006672,101.19183687353915,271.2639221748227,4.741108674536708,68.18674049998317,148.28947009616365,953.3155402785836,37.13137214109335,247.6968842452166,409.7625183846677,45.9641135972415,67.81301432044042,58.06487061541495,23.70044350801109,31.490191341951935,25.994015056670893,55.12966727137824,129.9208293737496,40.814047739934004,215.49081385733422,76.23155220829305,131.1733966024166,160.56534469651336,279.4914974570653,41.38848178321627,39.77057946000306,238.25671835912408,1382.6148125336176,573.0294447313235
ENSG00000228719,7.708749815192107,10.777512944763732,6.743594341107652,9.06855139734639,6.432216219532738,93.09596212764002,29.07798979610045,7.540182411393645,6.063805355737048,9.90671596999837,6.508187100438987,6.161763062774492,19.170613092509228,31.48881451559812,10.8780530012966,15.737126349851515,9.691675982741662,12.989622804386817,7.992836234703161,8.28973754202777,23.530928566601098,7.570886229364044,7.375400886432055,7.444202129142238,5.730031940400121,6.439057654970439,10.670738533714935,12.467608503390387,6.6866784882990355,11.562277679956097,7.516830742083103
ENSG00000234981,6.617758852400147,6.590551131492254,12.178862031949352,9.088204892617867,10.64358620215328,6.0557161258022445,4.929887129810182,5.7848277465980305,37.89063656006919,4.8577155324916905,8.17243305756182,11.449008194465568,3.0543961593226165,4.981498771914222,5.826222993912429,3.8740194851929624,4.928231874237634,5.092495748670986,4.915627210743245,7.1873865990895105,5.98034075197367,7.38283896885491,3.9422902503523094,6.9831220039723165,6.469798644911459,11.696525111030722,4.646270184104116,6.321986636650629,8.541354713249806,7.865838072130945,9.299647596471658
