i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
603,GTEX-1JJEA-0226-SM-COH2X,0.0173368,0.0105647,769.575,52.6214,0.0160503,0.0245798,0.0131699,177.88
604,GTEX-1JJEA-0326-SM-CNPOT,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
605,GTEX-1JJEA-0726-SM-CYPSN,0.0173368,0.0105647,674.912,226.024,0.0160503,0.0245798,0.0131699,99.1404
606,GTEX-1JJEA-0826-SM-CL53T,503.498,0.0105647,0.0332931,388.211,108.355,0.0245798,0.0131699,0.0129992
607,GTEX-1JK1U-0426-SM-CYPSP,0.0173368,0.0105647,958.441,0.0302069,0.0160503,41.6172,0.0131699,0.0129992
608,GTEX-1JKYR-1226-SM-CM2S7,139.281,0.0105647,293.352,151.949,0.0160503,260.299,0.0131699,155.237
609,GTEX-1JMLX-0826-SM-CNNPP,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
610,GTEX-1JMLX-2126-SM-CL54B,16.8708,0.0105647,582.585,225.9,28.8943,0.0245798,0.0131699,145.86
611,GTEX-1JMLX-2726-SM-CM2SB,0.0173368,0.0105647,465.43,347.415,37.8373,0.0245798,0.0131699,149.41
612,GTEX-1JMPZ-0626-SM-CY8HY,0.0173368,0.0105647,99.3957,813.952,0.0160503,0.0245798,0.0131699,86.7286
613,GTEX-1JMPZ-1426-SM-CJI3C,387.677,0.0105647,0.0332931,535.294,77.0918,0.0245798,0.0131699,0.0129992
614,GTEX-1JMQJ-1026-SM-CNPP8,0.0173368,0.0105647,746.966,196.338,56.7756,0.0245798,0.0131699,0.0129992
615,GTEX-1JMQJ-2026-SM-CNPP9,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
616,GTEX-1JMQK-0126-SM-CM2S3,0.0173368,0.0105647,503.726,0.0302069,0.0160503,496.332,0.0131699,0.0129992
617,GTEX-1JMQK-1826-SM-CY8I1,0.0173368,0.0105647,0.0332931,613.324,0.0160503,294.732,92.0112,0.0129992
618,GTEX-1JN6P-2126-SM-ARL98,0.0173368,0.0105647,469.914,395.039,135.127,0.0245798,0.0131699,0.0129992
619,GTEX-1JN6P-2926-SM-CL54D,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,724.593,275.433
620,GTEX-1K2DA-2226-SM-CGQGM,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
621,GTEX-1K2DU-0226-SM-DIPF6,403.669,0.0105647,223.894,269.077,40.209,63.2725,0.0131699,0.0129992
622,GTEX-1KAFJ-2026-SM-CY8ID,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,867.698,132.328
623,GTEX-1KANB-0526-SM-E6CJH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
624,GTEX-1KANC-0926-SM-D3LA9,0.0173368,48.125,0.0332931,302.132,0.0160503,106.558,543.263,0.0129992
625,GTEX-1KWVE-1426-SM-E9TJO,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,857.912,142.114
626,GTEX-1L5NE-1326-SM-CY8II,82.5333,0.0105647,809.898,0.0302069,0.0160503,24.4545,0.0131699,83.2021
627,GTEX-1L5NE-1426-SM-DHXKV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,181.345,818.693,0.0129992
628,GTEX-1LB8K-0226-SM-EWRNW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
629,GTEX-1LB8K-0626-SM-D4P3Z,0.0173368,0.0105647,0.0332931,854.522,0.0160503,0.0245798,0.0131699,145.521
630,GTEX-1LB8K-0726-SM-D5OV2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
631,GTEX-1LB8K-1126-SM-DIPEP,0.0173368,0.0105647,793.588,171.254,35.2372,0.0245798,0.0131699,0.0129992
632,GTEX-1LBAC-0005-SM-DIPEE,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
633,GTEX-1LG7Y-0526-SM-DKPQC,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,683.24,316.786
634,GTEX-1LG7Z-2126-SM-CXKYU,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
635,GTEX-1LGOU-0126-SM-EV79W,0.0173368,0.0105647,0.0332931,879.97,0.0160503,0.0245798,0.0131699,120.073
636,GTEX-1LGOU-0326-SM-D3LAM,468.065,0.0105647,420.415,0.0302069,111.587,0.0245798,0.0131699,0.0129992
637,GTEX-1LGOU-0526-SM-D3LAO,0.0173368,0.0105647,368.048,0.0302069,0.0160503,0.0245798,631.998,0.0129992
638,GTEX-1LGRB-1426-SM-CNNPT,0.0173368,0.0105647,0.0332931,367.935,0.0160503,111.042,521.09,0.0129992
639,GTEX-1LGRB-1626-SM-CNNR7,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
640,GTEX-1LGRB-2626-SM-CNPPR,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
641,GTEX-1LKK1-2626-SM-DKPQE,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
642,GTEX-1LSNL-0126-SM-EWRNR,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
643,GTEX-1LSNM-0005-SM-CXZIW,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
644,GTEX-1LSVX-0726-SM-E9TJG,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
645,GTEX-1LSVX-1226-SM-DHXJN,0.0173368,0.0105647,0.0332931,183.57,0.0160503,0.0245798,816.473,0.0129992
646,GTEX-1LSVX-1726-SM-DHXJP,0.0173368,0.0105647,294.18,630.586,0.0160503,75.3229,0.0131699,0.0129992
647,GTEX-1LVAN-0126-SM-COH4H,0.0173368,0.0105647,499.028,0.0302069,0.0160503,501.03,0.0131699,0.0129992
648,GTEX-1LVAN-0426-SM-CNPPD,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
649,GTEX-1LVAO-0526-SM-EWRNS,387.891,0.0105647,154.323,134.114,0.0160503,92.3242,0.0131699,231.466
650,GTEX-1M4P7-0226-SM-DIPEV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,766.604,233.422
651,GTEX-1M4P7-0426-SM-DKPQG,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
652,GTEX-1MA7W-0426-SM-E9TJ5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
653,GTEX-1MA7W-0626-SM-EV79Z,0.0173368,0.0105647,0.0332931,229.477,0.0160503,242.566,528.025,0.0129992
654,GTEX-1MA7X-1026-SM-DKPQ8,0.0173368,0.0105647,432.355,207.685,0.0160503,142.085,0.0131699,217.976
655,GTEX-1MCC2-0526-SM-DHXJS,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
656,GTEX-1MCYP-1026-SM-DPRYB,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
657,GTEX-1MJK2-3026-SM-EV7A5,0.0173368,0.0105647,0.0332931,0.0302069,822.327,0.0245798,0.0131699,177.702
658,GTEX-1MJK3-0726-SM-E6CJC,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
659,GTEX-1MUQO-0005-SM-DKPPT,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
660,GTEX-1N2DW-0426-SM-E9TK4,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
661,GTEX-1N2EF-1726-SM-EXUSI,0.0173368,0.0105647,662.789,101.773,0.0160503,204.015,31.5245,0.0129992
662,GTEX-1NHNU-1226-SM-DTX8I,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
663,GTEX-1NHNU-1726-SM-E76R1,9.1747,0.0105647,789.925,100.272,0.0160503,0.0245798,0.0131699,100.722
664,GTEX-1NSGN-0526-SM-E9J34,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
665,GTEX-1NV8Z-2026-SM-E8VMD,0.0173368,0.0105647,678.509,321.554,0.0160503,0.0245798,0.0131699,0.0129992
666,GTEX-1O97I-1826-SM-EXUS9,0.0173368,0.0105647,325.164,512.058,162.857,0.0245798,0.0131699,0.0129992
667,GTEX-1O9I2-0526-SM-EYYXI,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
668,GTEX-1O9I2-1226-SM-E6CQC,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
669,GTEX-1OJC3-0626-SM-E8VMO,0.0173368,0.0105647,661.679,320.758,0.0160503,17.6508,0.0131699,0.0129992
670,GTEX-1OJC4-0526-SM-E6CQV,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
671,GTEX-1P4AB-0005-SM-CY8GM,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
672,GTEX-1PBJJ-0005-SM-CKZND,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
673,GTEX-1PBJJ-0326-SM-E8VNT,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
674,GTEX-1PDJ9-0826-SM-E76PS,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
675,GTEX-1PIIG-0926-SM-E6CQN,0.0173368,38.4328,481.03,330.002,54.1488,0.0245798,0.0131699,96.4898
676,GTEX-1PIIG-2826-SM-DTX7O,0.0173368,0.0105647,0.0332931,0.0302069,801.847,0.0245798,0.0131699,198.182
677,GTEX-1POEN-1626-SM-EVYC2,120.662,0.0105647,380.408,0.0302069,157.859,341.163,0.0131699,0.0129992
678,GTEX-1PPH7-0005-SM-CKZNE,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
679,GTEX-1PPH7-2026-SM-E9J3N,0.0173368,0.0105647,485.108,112.858,0.0160503,214.446,0.0131699,187.69
680,GTEX-1PPH8-0626-SM-EWRN9,0.0173368,0.0105647,433.921,0.0302069,0.0160503,250.355,0.0131699,315.795
681,GTEX-1PWST-0726-SM-EWRMO,0.0173368,14.8403,0.0332931,774.294,0.0160503,99.2188,0.0131699,111.725
682,GTEX-1QCLY-0626-SM-EAZ3Y,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
683,GTEX-1QCLY-2026-SM-EVR4C,0.0173368,0.0105647,632.44,236.779,0.0160503,0.0245798,0.0131699,130.857
684,GTEX-1QEPI-0726-SM-E76QG,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
685,GTEX-1QEPI-2626-SM-DTXF4,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,790.027,209.999
686,GTEX-1QP28-0006-SM-DLZQW,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
687,GTEX-1QP28-0626-SM-E76P5,0.0173368,0.0105647,0.0332931,724.634,0.0160503,275.42,0.0131699,0.0129992
688,GTEX-1QP2A-0226-SM-EVYBC,0.0173368,0.0105647,668.567,0.0302069,0.0160503,90.2744,0.0131699,241.229
689,GTEX-1QP2A-2226-SM-DTXF6,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
690,GTEX-1QP67-1426-SM-E8VOO,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
691,GTEX-1QW4Y-0005-SM-DO93W,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
692,GTEX-1QW4Y-0826-SM-DTXE1,0.0173368,0.0105647,380.739,278.473,0.0160503,340.876,0.0131699,0.0129992
693,GTEX-1QW4Y-1426-SM-E76P3,0.0173368,0.0105647,828.7,59.6393,20.6131,0.0245798,0.0131699,91.1405
694,GTEX-1QW4Y-1626-SM-EAZ41,0.0173368,0.0105647,650.02,0.0302069,0.0160503,350.038,0.0131699,0.0129992
695,GTEX-1QW4Y-1926-SM-E8VO3,0.0173368,0.0105647,881.728,0.0302069,0.0160503,35.0776,0.0131699,83.2653
696,GTEX-1R7EU-0426-SM-EVR4H,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
697,GTEX-1R7EV-0326-SM-E76PA,630.549,0.0105647,0.0332931,263.413,106.102,0.0245798,0.0131699,0.0129992
698,GTEX-1R7EV-2026-SM-DTX83,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
699,GTEX-1R9JW-0226-SM-EVR4K,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
700,GTEX-1R9K5-2126-SM-E8VN1,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
701,GTEX-1R9PM-1126-SM-E76OX,0.0173368,0.0105647,657.391,342.673,0.0160503,0.0245798,0.0131699,0.0129992
702,GTEX-1R9PM-1526-SM-DPRY8,0.0173368,0.0105647,263.788,455.04,0.0160503,0.0245798,281.249,0.0129992
703,GTEX-1R9PO-0226-SM-E6CHS,0.0173368,16.3468,869.67,114.057,0.0160503,0.0245798,0.0131699,0.0129992
704,GTEX-1RAZR-1926-SM-E6CRF,0.0173368,0.0105647,0.0332931,208.31,0.0160503,264.72,527.038,0.0129992
705,GTEX-1RAZS-0826-SM-E76QP,0.0173368,35.9201,225.791,535.797,134.859,34.6702,33.0907,0.0129992
706,GTEX-1RB15-0005-SM-CL53N,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
707,GTEX-1RLM8-0726-SM-E6CRH,0.0173368,0.0105647,0.0332931,198.916,0.0160503,0.0245798,801.127,0.0129992
708,GTEX-1RMOY-1726-SM-EVYC9,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
709,GTEX-1RNTQ-1126-SM-E9TK9,0.0173368,0.0105647,815.995,0.0302069,0.0160503,184.063,0.0131699,0.0129992
710,GTEX-1RQED-0426-SM-E6CJP,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
711,GTEX-1S5VW-2926-SM-E9U6H,0.0173368,0.0105647,593.568,387.42,0.0160503,19.1003,0.0131699,0.0129992
712,GTEX-1S5ZA-1026-SM-EWRO2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
713,GTEX-1S5ZU-0005-SM-CYPS3,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
714,GTEX-1S82P-0226-SM-E6CI6,0.0173368,0.0105647,437.366,234.876,0.0160503,299.379,28.4814,0.0129992
715,GTEX-1S83E-0006-SM-DLHBW,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
716,GTEX-N7MT-0007-SM-3GACQ,0.0173368,890.223,0.0332931,0.0302069,0.0160503,109.812,0.0131699,0.0129992
717,GTEX-NFK9-1226-SM-3LK79,39.2646,0.0105647,866.521,15.7762,16.9669,0.0245798,0.0131699,61.5817
718,GTEX-NFK9-2026-SM-3LK5K,0.0173368,0.0105647,424.679,316.985,0.0160503,0.0245798,170.513,87.9124
719,GTEX-NL3H-0008-SM-4E3HU,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
720,GTEX-NL4W-0011-R5a-SM-2I3GD,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
721,GTEX-NPJ7-0011-R9a-SM-2TC5R,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
722,GTEX-NPJ8-2026-SM-3TW91,0.0173368,62.5708,255.3,602.844,37.6608,0.0245798,41.7281,0.0129992
723,GTEX-O5YT-1826-SM-32PK9,0.0173368,0.0105647,890.918,0.0302069,0.0160503,109.14,0.0131699,0.0129992
724,GTEX-O5YV-0326-SM-2I5H2,509.078,21.4983,0.0332931,282.013,82.271,56.4811,48.7703,0.0129992
725,GTEX-O5YV-0626-SM-3LK64,0.0173368,0.0105647,909.044,91.0194,0.0160503,0.0245798,0.0131699,0.0129992
726,GTEX-O5YV-1026-SM-3LK72,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
727,GTEX-OHPK-1626-SM-2YUN3,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
728,GTEX-OHPL-2626-SM-2HMJA,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
729,GTEX-OHPL-3026-SM-3MJGS,0.0173368,0.0105647,823.243,0.0302069,0.0160503,176.815,0.0131699,0.0129992
730,GTEX-OHPM-0726-SM-3LK7A,108.371,0.0105647,861.883,0.0302069,0.0160503,29.8209,0.0131699,0.0129992
731,GTEX-OHPN-0011-R1A-SM-2I5GB,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
732,GTEX-OHPN-2026-SM-E9TIA,0.0173368,0.0105647,0.0332931,610.363,0.0160503,118.844,270.86,0.0129992
733,GTEX-OIZG-0426-SM-3LK5W,0.0173368,0.0105647,917.855,82.2089,0.0160503,0.0245798,0.0131699,0.0129992
734,GTEX-OIZG-1326-SM-2HMIQ,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
735,GTEX-OIZH-0005-SM-2HMJN,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
736,GTEX-OIZI-0005-SM-2XCED,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
737,GTEX-OIZI-0008-SM-2XCFD,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
738,GTEX-OOBJ-0326-SM-33HBO,796.624,0.0105647,0.0332931,0.0302069,203.41,0.0245798,0.0131699,0.0129992
739,GTEX-OOBK-0726-SM-3LK5Q,38.0403,19.8672,850.295,44.8227,0.0160503,22.7055,24.3981,0.0129992
740,GTEX-OXRK-0826-SM-2HMK7,650.919,0.0105647,236.137,0.0302069,113.011,0.0245798,0.0131699,0.0129992
741,GTEX-OXRL-0326-SM-2I3F2,642.256,0.0105647,0.0332931,216.349,141.459,0.0245798,0.0131699,0.0129992
742,GTEX-OXRL-0726-SM-3NM9A,127.782,0.0105647,838.919,0.0302069,33.3661,0.0245798,0.0131699,0.0129992
743,GTEX-OXRL-2626-SM-2I3F1,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
744,GTEX-OXRO-1926-SM-2S1O3,0.0173368,32.3924,797.477,0.0302069,0.0160503,79.6807,0.0131699,90.5313
745,GTEX-P44G-0011-R7A-SM-2I3F9,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
746,GTEX-P44G-0526-SM-2XCD1,923.299,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,76.7311
747,GTEX-P44H-0006-SM-2XCFB,0.0173368,935.369,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,64.6546
748,GTEX-P44H-1426-SM-E9U4O,0.0173368,0.0105647,450.035,355.456,0.0160503,0.0245798,0.0131699,194.585
749,GTEX-P4PP-0008-SM-48TDV,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
750,GTEX-P4PQ-0726-SM-3NMCR,138.205,0.0105647,861.845,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
751,GTEX-P4QS-0626-SM-3NMD1,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,200.795,799.243,0.0129992
752,GTEX-P78B-0226-SM-3NB1Z,0.0173368,0.0105647,780.208,0.0302069,0.0160503,219.85,0.0131699,0.0129992
753,GTEX-PLZ4-0006-SM-CYPR7,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
754,GTEX-PLZ4-1226-SM-2I5FE,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
755,GTEX-PLZ5-0826-SM-3P5ZW,60.9639,0.0105647,784.335,106.959,0.0160503,0.0245798,47.8362,0.0129992
756,GTEX-PLZ6-0326-SM-3P61J,0.0173368,0.0105647,901.935,98.128,0.0160503,0.0245798,0.0131699,0.0129992
757,GTEX-PLZ6-0926-SM-3P5ZQ,0.0173368,31.3319,0.0332931,495.441,0.0160503,0.0245798,473.281,0.0129992
758,GTEX-POYW-0826-SM-2XCEM,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
759,GTEX-PSDG-1026-SM-48TCV,0.0173368,0.0105647,893.222,106.842,0.0160503,0.0245798,0.0131699,0.0129992
760,GTEX-PSDG-1326-SM-48TD2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
761,GTEX-PWCY-0426-SM-48TCW,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
762,GTEX-PWCY-0526-SM-5P9HG,704.531,0.0105647,0.0332931,0.0302069,145.177,150.35,0.0131699,0.0129992
763,GTEX-PWCY-2326-SM-2I3EQ,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
764,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.0173368,0.0105647,0.0332931,0.0302069,810.851,0.0245798,0.0131699,189.178
765,GTEX-Q2AG-0826-SM-2HMKF,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
766,GTEX-Q2AH-0526-SM-2I3ED,695.47,0.0105647,221.074,0.0302069,83.5221,0.0245798,0.0131699,0.0129992
767,GTEX-Q2AH-0626-SM-48TZJ,0.0173368,0.0105647,419.175,373.435,0.0160503,207.477,0.0131699,0.0129992
768,GTEX-QCQG-2126-SM-DTXFV,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
769,GTEX-QDT8-0126-SM-48TZ1,0.0173368,0.0105647,0.0332931,268.446,0.0160503,0.0245798,431.317,300.293
770,GTEX-QDT8-1026-SM-43V6X,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
771,GTEX-QDVJ-0226-SM-2I5FV,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
772,GTEX-QEG5-0826-SM-2I5GF,0.0173368,0.0105647,0.0332931,801.974,0.0160503,198.081,0.0131699,0.0129992
773,GTEX-QEG5-0926-SM-2TC64,500.252,12.3506,0.0332931,257.745,56.8986,83.6722,89.1935,0.0129992
774,GTEX-QEL4-0326-SM-3GAE5,0.0173368,0.0105647,341.049,0.0302069,0.0160503,411.072,0.0131699,247.95
775,GTEX-QLQ7-0326-SM-DHXIO,0.0173368,34.3769,751.383,214.314,0.0160503,0.0245798,0.0131699,0.0129992
776,GTEX-QLQ7-1126-SM-CYPRB,0.0173368,0.0105647,853.04,50.0499,0.0160503,40.9791,56.0323,0.0129992
777,GTEX-QLQW-1326-SM-2S1QS,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
778,GTEX-QMR6-0011-R2A-SM-32PKV,0.0173368,0.0105647,0.0332931,0.0302069,880.568,119.472,0.0131699,0.0129992
779,GTEX-QV31-0726-SM-3GAEG,0.0173368,0.0105647,0.0332931,769.685,0.0160503,230.37,0.0131699,0.0129992
780,GTEX-QV44-2226-SM-447A3,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
781,GTEX-QVJO-1626-SM-2S1QW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
782,GTEX-QXCU-0008-SM-48FCH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
783,GTEX-QXCU-0226-SM-2TC5W,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
784,GTEX-QXCU-0326-SM-2TC63,24.6374,24.1992,0.0332931,830.128,0.0160503,0.0245798,40.8761,80.2437
785,GTEX-R45C-0226-SM-EVYAJ,0.0173368,0.0105647,628.301,0.0302069,0.0160503,138.957,0.0131699,232.813
786,GTEX-R53T-0005-SM-3GADK,0.0173368,892.881,0.0332931,0.0302069,0.0160503,107.154,0.0131699,0.0129992
787,GTEX-R53T-0008-SM-48FEW,0.0173368,0.0105647,0.0332931,0.0302069,84.0532,915.987,0.0131699,0.0129992
788,GTEX-R55C-0005-SM-3GAE9,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
789,GTEX-R55D-1826-SM-48FEF,0.0173368,63.7964,0.0332931,340.82,0.0160503,0.0245798,595.437,0.0129992
790,GTEX-R55E-0526-SM-2TC6B,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
791,GTEX-R55E-1126-SM-48FDZ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
792,GTEX-REY6-0826-SM-2TF4S,874.148,33.2375,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,92.6557
793,GTEX-RM2N-0526-SM-2TF4N,0.0173368,0.0105647,132.979,867.084,0.0160503,0.0245798,0.0131699,0.0129992
794,GTEX-RM2N-0726-SM-48FD5,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
795,GTEX-RU1J-1726-SM-2TF5S,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
796,GTEX-RU72-0011-R5A-SM-2TF6U,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
797,GTEX-RUSQ-1026-SM-2TF6V,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
798,GTEX-RVPV-0008-SM-47JYW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
799,GTEX-RWS6-0326-SM-2XCAP,664.493,0.0105647,192.136,143.451,0.0160503,0.0245798,0.0131699,0.0129992
800,GTEX-RWS6-0626-SM-2XCAS,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
801,GTEX-RWSA-0226-SM-2XCBA,0.0173368,0.0105647,679.249,0.0302069,0.0160503,320.809,0.0131699,0.0129992
802,GTEX-S3XE-0326-SM-4AD6L,0.0173368,0.0105647,754.078,0.0302069,0.0160503,245.98,0.0131699,0.0129992
803,GTEX-S4P3-0326-SM-4AD6P,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
